_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1927,2021-01-10,2021-01-16,80+,זכר,7455,524.0,111.0
1928,2021-01-10,2021-01-16,80+,לא ידוע,<15,0.0,0.0
1929,2021-01-10,2021-01-16,80+,נקבה,16293,784.0,82.0
1930,2021-01-10,2021-01-16,NULL,זכר,3654,215.0,0.0
1931,2021-01-10,2021-01-16,NULL,לא ידוע,354,15.0,0.0
1932,2021-01-10,2021-01-16,NULL,נקבה,2940,200.0,0.0
1933,2021-01-17,2021-01-23,0-19,זכר,79150,9860.0,0.0
1934,2021-01-17,2021-01-23,0-19,לא ידוע,157,22.0,0.0
1935,2021-01-17,2021-01-23,0-19,נקבה,73793,9775.0,0.0
1936,2021-01-17,2021-01-23,20-24,זכר,24720,2253.0,0.0
1937,2021-01-17,2021-01-23,20-24,לא ידוע,30,<15,0.0
1938,2021-01-17,2021-01-23,20-24,נקבה,25411,2610.0,0.0
1939,2021-01-17,2021-01-23,25-29,זכר,19326,1791.0,<15
1940,2021-01-17,2021-01-23,25-29,לא ידוע,29,0.0,0.0
1941,2021-01-17,2021-01-23,25-29,נקבה,21995,2024.0,0.0
1942,2021-01-17,2021-01-23,30-34,זכר,19442,1583.0,0.0
1943,2021-01-17,2021-01-23,30-34,לא ידוע,32,<15,0.0
1944,2021-01-17,2021-01-23,30-34,נקבה,21515,1759.0,<15
1945,2021-01-17,2021-01-23,35-39,זכר,18342,1500.0,0.0
1946,2021-01-17,2021-01-23,35-39,לא ידוע,30,<15,0.0
1947,2021-01-17,2021-01-23,35-39,נקבה,20413,1717.0,<15
1948,2021-01-17,2021-01-23,40-44,זכר,16933,1364.0,<15
1949,2021-01-17,2021-01-23,40-44,לא ידוע,21,<15,0.0
1950,2021-01-17,2021-01-23,40-44,נקבה,19771,1472.0,<15
1951,2021-01-17,2021-01-23,45-49,זכר,15599,1273.0,<15
1952,2021-01-17,2021-01-23,45-49,לא ידוע,<15,0.0,0.0
1953,2021-01-17,2021-01-23,45-49,נקבה,19260,1396.0,<15
1954,2021-01-17,2021-01-23,50-54,זכר,13275,1069.0,<15
1955,2021-01-17,2021-01-23,50-54,לא ידוע,<15,0.0,0.0
1956,2021-01-17,2021-01-23,50-54,נקבה,16882,1155.0,<15
1957,2021-01-17,2021-01-23,55-59,זכר,11211,890.0,<15
1958,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1959,2021-01-17,2021-01-23,55-59,נקבה,14326,961.0,<15
1960,2021-01-17,2021-01-23,60-64,זכר,9646,737.0,17.0
1961,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1962,2021-01-17,2021-01-23,60-64,נקבה,12189,683.0,<15
1963,2021-01-17,2021-01-23,65-69,זכר,7546,585.0,22.0
1964,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1965,2021-01-17,2021-01-23,65-69,נקבה,9117,595.0,15.0
1966,2021-01-17,2021-01-23,70-74,זכר,5553,395.0,32.0
1967,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1968,2021-01-17,2021-01-23,70-74,נקבה,7101,423.0,21.0
1969,2021-01-17,2021-01-23,75-79,זכר,3120,235.0,26.0
1970,2021-01-17,2021-01-23,75-79,לא ידוע,<15,0.0,0.0
1971,2021-01-17,2021-01-23,75-79,נקבה,4245,281.0,16.0
1972,2021-01-17,2021-01-23,80+,זכר,6276,376.0,95.0
1973,2021-01-17,2021-01-23,80+,לא ידוע,<15,0.0,0.0
1974,2021-01-17,2021-01-23,80+,נקבה,14168,663.0,87.0
1975,2021-01-17,2021-01-23,NULL,זכר,2964,178.0,0.0
1976,2021-01-17,2021-01-23,NULL,לא ידוע,282,19.0,0.0
1977,2021-01-17,2021-01-23,NULL,נקבה,2499,205.0,0.0
1978,2021-01-24,2021-01-30,0-19,זכר,72982,9311.0,<15
1979,2021-01-24,2021-01-30,0-19,לא ידוע,192,39.0,0.0
1980,2021-01-24,2021-01-30,0-19,נקבה,67505,9196.0,0.0
1981,2021-01-24,2021-01-30,20-24,זכר,23300,2331.0,<15
1982,2021-01-24,2021-01-30,20-24,לא ידוע,28,<15,0.0
1983,2021-01-24,2021-01-30,20-24,נקבה,23553,2445.0,0.0
1984,2021-01-24,2021-01-30,25-29,זכר,18171,1732.0,0.0
1985,2021-01-24,2021-01-30,25-29,לא ידוע,28,0.0,0.0
1986,2021-01-24,2021-01-30,25-29,נקבה,20216,1940.0,0.0
1987,2021-01-24,2021-01-30,30-34,זכר,17588,1514.0,0.0
1988,2021-01-24,2021-01-30,30-34,לא ידוע,68,<15,0.0
1989,2021-01-24,2021-01-30,30-34,נקבה,19291,1572.0,0.0
1990,2021-01-24,2021-01-30,35-39,זכר,15694,1376.0,0.0
1991,2021-01-24,2021-01-30,35-39,לא ידוע,46,<15,0.0
1992,2021-01-24,2021-01-30,35-39,נקבה,17835,1414.0,<15
1993,2021-01-24,2021-01-30,40-44,זכר,14000,1197.0,<15
1994,2021-01-24,2021-01-30,40-44,לא ידוע,38,0.0,0.0
1995,2021-01-24,2021-01-30,40-44,נקבה,17274,1351.0,0.0
1996,2021-01-24,2021-01-30,45-49,זכר,13430,1167.0,<15
1997,2021-01-24,2021-01-30,45-49,לא ידוע,34,<15,0.0
1998,2021-01-24,2021-01-30,45-49,נקבה,16922,1281.0,0.0
1999,2021-01-24,2021-01-30,50-54,זכר,11356,936.0,<15
2000,2021-01-24,2021-01-30,50-54,לא ידוע,15,0.0,0.0
2001,2021-01-24,2021-01-30,50-54,נקבה,15013,1024.0,<15
2002,2021-01-24,2021-01-30,55-59,זכר,9453,777.0,<15
2003,2021-01-24,2021-01-30,55-59,לא ידוע,<15,0.0,0.0
2004,2021-01-24,2021-01-30,55-59,נקבה,12796,850.0,<15
2005,2021-01-24,2021-01-30,60-64,זכר,7695,590.0,21.0
2006,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
2007,2021-01-24,2021-01-30,60-64,נקבה,10502,574.0,<15
2008,2021-01-24,2021-01-30,65-69,זכר,5954,417.0,23.0
2009,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2010,2021-01-24,2021-01-30,65-69,נקבה,7551,475.0,<15
2011,2021-01-24,2021-01-30,70-74,זכר,4582,289.0,32.0
2012,2021-01-24,2021-01-30,70-74,לא ידוע,<15,0.0,0.0
2013,2021-01-24,2021-01-30,70-74,נקבה,5995,347.0,<15
2014,2021-01-24,2021-01-30,75-79,זכר,2552,173.0,27.0
2015,2021-01-24,2021-01-30,75-79,לא ידוע,<15,0.0,0.0
2016,2021-01-24,2021-01-30,75-79,נקבה,3404,225.0,21.0
2017,2021-01-24,2021-01-30,80+,זכר,5331,331.0,88.0
2018,2021-01-24,2021-01-30,80+,לא ידוע,<15,0.0,0.0
2019,2021-01-24,2021-01-30,80+,נקבה,10990,513.0,105.0
2020,2021-01-24,2021-01-30,NULL,זכר,2889,208.0,0.0
2021,2021-01-24,2021-01-30,NULL,לא ידוע,267,<15,0.0
2022,2021-01-24,2021-01-30,NULL,נקבה,2077,149.0,0.0
2023,2021-01-31,2021-02-06,0-19,זכר,81434,9772.0,0.0
2024,2021-01-31,2021-02-06,0-19,לא ידוע,184,37.0,0.0
2025,2021-01-31,2021-02-06,0-19,נקבה,72525,9252.0,0.0
2026,2021-01-31,2021-02-06,20-24,זכר,27173,2374.0,<15
2027,2021-01-31,2021-02-06,20-24,לא ידוע,64,<15,0.0
2028,2021-01-31,2021-02-06,20-24,נקבה,25507,2592.0,0.0
2029,2021-01-31,2021-02-06,25-29,זכר,19123,1835.0,<15
2030,2021-01-31,2021-02-06,25-29,לא ידוע,79,<15,0.0
2031,2021-01-31,2021-02-06,25-29,נקבה,21442,2006.0,0.0
2032,2021-01-31,2021-02-06,30-34,זכר,18204,1626.0,0.0
2033,2021-01-31,2021-02-06,30-34,לא ידוע,90,<15,0.0
2034,2021-01-31,2021-02-06,30-34,נקבה,20558,1723.0,<15
2035,2021-01-31,2021-02-06,35-39,זכר,16033,1374.0,<15
2036,2021-01-31,2021-02-06,35-39,לא ידוע,58,<15,0.0
2037,2021-01-31,2021-02-06,35-39,נקבה,18506,1575.0,0.0
2038,2021-01-31,2021-02-06,40-44,זכר,14486,1206.0,<15
2039,2021-01-31,2021-02-06,40-44,לא ידוע,57,<15,0.0
2040,2021-01-31,2021-02-06,40-44,נקבה,18102,1441.0,<15
2041,2021-01-31,2021-02-06,45-49,זכר,13821,1141.0,<15
2042,2021-01-31,2021-02-06,45-49,לא ידוע,22,0.0,0.0
2043,2021-01-31,2021-02-06,45-49,נקבה,18169,1244.0,<15
2044,2021-01-31,2021-02-06,50-54,זכר,11730,964.0,<15
2045,2021-01-31,2021-02-06,50-54,לא ידוע,20,<15,0.0
2046,2021-01-31,2021-02-06,50-54,נקבה,15754,971.0,<15
2047,2021-01-31,2021-02-06,55-59,זכר,9399,727.0,<15
2048,2021-01-31,2021-02-06,55-59,לא ידוע,<15,0.0,0.0
2049,2021-01-31,2021-02-06,55-59,נקבה,12771,719.0,<15
2050,2021-01-31,2021-02-06,60-64,זכר,7115,463.0,17.0
2051,2021-01-31,2021-02-06,60-64,לא ידוע,18,0.0,0.0
2052,2021-01-31,2021-02-06,60-64,נקבה,10404,516.0,<15
2053,2021-01-31,2021-02-06,65-69,זכר,5620,337.0,18.0
2054,2021-01-31,2021-02-06,65-69,לא ידוע,<15,0.0,0.0
2055,2021-01-31,2021-02-06,65-69,נקבה,7411,372.0,<15
2056,2021-01-31,2021-02-06,70-74,זכר,4262,248.0,31.0
2057,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2058,2021-01-31,2021-02-06,70-74,נקבה,5738,271.0,<15
2059,2021-01-31,2021-02-06,75-79,זכר,2516,140.0,19.0
2060,2021-01-31,2021-02-06,75-79,לא ידוע,<15,0.0,0.0
2061,2021-01-31,2021-02-06,75-79,נקבה,3370,185.0,<15
2062,2021-01-31,2021-02-06,80+,זכר,4902,265.0,95.0
2063,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2064,2021-01-31,2021-02-06,80+,נקבה,10210,413.0,101.0
2065,2021-01-31,2021-02-06,NULL,זכר,2018,146.0,0.0
2066,2021-01-31,2021-02-06,NULL,לא ידוע,297,<15,0.0
2067,2021-01-31,2021-02-06,NULL,נקבה,2025,188.0,0.0
2068,2021-02-07,2021-02-13,0-19,זכר,77033,7439.0,0.0
2069,2021-02-07,2021-02-13,0-19,לא ידוע,170,37.0,0.0
2070,2021-02-07,2021-02-13,0-19,נקבה,69980,7422.0,0.0
2071,2021-02-07,2021-02-13,20-24,זכר,23496,1756.0,<15
2072,2021-02-07,2021-02-13,20-24,לא ידוע,83,<15,0.0
2073,2021-02-07,2021-02-13,20-24,נקבה,23635,2012.0,0.0
2074,2021-02-07,2021-02-13,25-29,זכר,17695,1451.0,<15
2075,2021-02-07,2021-02-13,25-29,לא ידוע,90,<15,0.0
2076,2021-02-07,2021-02-13,25-29,נקבה,20370,1695.0,0.0
2077,2021-02-07,2021-02-13,30-34,זכר,16747,1366.0,0.0
2078,2021-02-07,2021-02-13,30-34,לא ידוע,98,<15,0.0
2079,2021-02-07,2021-02-13,30-34,נקבה,19721,1465.0,<15
2080,2021-02-07,2021-02-13,35-39,זכר,14604,1109.0,<15
2081,2021-02-07,2021-02-13,35-39,לא ידוע,76,<15,0.0
2082,2021-02-07,2021-02-13,35-39,נקבה,17571,1221.0,<15
2083,2021-02-07,2021-02-13,40-44,זכר,12721,935.0,0.0
2084,2021-02-07,2021-02-13,40-44,לא ידוע,56,<15,0.0
2085,2021-02-07,2021-02-13,40-44,נקבה,16709,1043.0,0.0
2086,2021-02-07,2021-02-13,45-49,זכר,11296,851.0,<15
2087,2021-02-07,2021-02-13,45-49,לא ידוע,30,<15,0.0
2088,2021-02-07,2021-02-13,45-49,נקבה,16297,974.0,0.0
2089,2021-02-07,2021-02-13,50-54,זכר,9187,646.0,<15
2090,2021-02-07,2021-02-13,50-54,לא ידוע,23,<15,0.0
2091,2021-02-07,2021-02-13,50-54,נקבה,13588,781.0,0.0
2092,2021-02-07,2021-02-13,55-59,זכר,7324,517.0,<15
2093,2021-02-07,2021-02-13,55-59,לא ידוע,<15,0.0,0.0
2094,2021-02-07,2021-02-13,55-59,נקבה,10936,568.0,<15
2095,2021-02-07,2021-02-13,60-64,זכר,5504,327.0,<15
2096,2021-02-07,2021-02-13,60-64,לא ידוע,15,<15,0.0
2097,2021-02-07,2021-02-13,60-64,נקבה,8871,400.0,<15
2098,2021-02-07,2021-02-13,65-69,זכר,4431,246.0,<15
2099,2021-02-07,2021-02-13,65-69,לא ידוע,<15,<15,0.0
2100,2021-02-07,2021-02-13,65-69,נקבה,6453,283.0,<15
2101,2021-02-07,2021-02-13,70-74,זכר,3413,129.0,15.0
2102,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2103,2021-02-07,2021-02-13,70-74,נקבה,5113,190.0,<15
2104,2021-02-07,2021-02-13,75-79,זכר,2068,97.0,24.0
2105,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2106,2021-02-07,2021-02-13,75-79,נקבה,3033,142.0,17.0
2107,2021-02-07,2021-02-13,80+,זכר,4325,167.0,59.0
2108,2021-02-07,2021-02-13,80+,לא ידוע,<15,0.0,0.0
2109,2021-02-07,2021-02-13,80+,נקבה,9301,306.0,59.0
2110,2021-02-07,2021-02-13,NULL,זכר,1951,110.0,0.0
2111,2021-02-07,2021-02-13,NULL,לא ידוע,168,<15,0.0
2112,2021-02-07,2021-02-13,NULL,נקבה,1591,112.0,0.0
2113,2021-02-14,2021-02-20,0-19,זכר,65747,5140.0,0.0
2114,2021-02-14,2021-02-20,0-19,לא ידוע,580,41.0,0.0
2115,2021-02-14,2021-02-20,0-19,נקבה,60986,5264.0,0.0
2116,2021-02-14,2021-02-20,20-24,זכר,16479,1242.0,0.0
2117,2021-02-14,2021-02-20,20-24,לא ידוע,219,19.0,0.0
2118,2021-02-14,2021-02-20,20-24,נקבה,18586,1582.0,0.0
2119,2021-02-14,2021-02-20,25-29,זכר,14774,1125.0,0.0
2120,2021-02-14,2021-02-20,25-29,לא ידוע,161,19.0,0.0
2121,2021-02-14,2021-02-20,25-29,נקבה,17475,1370.0,<15
2122,2021-02-14,2021-02-20,30-34,זכר,13932,1046.0,<15
2123,2021-02-14,2021-02-20,30-34,לא ידוע,208,<15,0.0
2124,2021-02-14,2021-02-20,30-34,נקבה,17163,1082.0,0.0
2125,2021-02-14,2021-02-20,35-39,זכר,12313,826.0,0.0
2126,2021-02-14,2021-02-20,35-39,לא ידוע,152,<15,0.0
2127,2021-02-14,2021-02-20,35-39,נקבה,15776,830.0,<15
2128,2021-02-14,2021-02-20,40-44,זכר,10121,612.0,<15
2129,2021-02-14,2021-02-20,40-44,לא ידוע,125,16.0,0.0
2130,2021-02-14,2021-02-20,40-44,נקבה,14100,776.0,0.0
2131,2021-02-14,2021-02-20,45-49,זכר,8500,573.0,0.0
2132,2021-02-14,2021-02-20,45-49,לא ידוע,93,<15,0.0
2133,2021-02-14,2021-02-20,45-49,נקבה,12790,697.0,<15
2134,2021-02-14,2021-02-20,50-54,זכר,6539,452.0,<15
2135,2021-02-14,2021-02-20,50-54,לא ידוע,61,<15,0.0
2136,2021-02-14,2021-02-20,50-54,נקבה,10647,521.0,<15
2137,2021-02-14,2021-02-20,55-59,זכר,5388,354.0,<15
2138,2021-02-14,2021-02-20,55-59,לא ידוע,43,<15,0.0
2139,2021-02-14,2021-02-20,55-59,נקבה,8800,391.0,0.0
2140,2021-02-14,2021-02-20,60-64,זכר,4182,258.0,<15
2141,2021-02-14,2021-02-20,60-64,לא ידוע,27,<15,0.0
2142,2021-02-14,2021-02-20,60-64,נקבה,7246,286.0,<15
2143,2021-02-14,2021-02-20,65-69,זכר,3333,141.0,18.0
2144,2021-02-14,2021-02-20,65-69,לא ידוע,<15,0.0,0.0
2145,2021-02-14,2021-02-20,65-69,נקבה,5219,176.0,<15
2146,2021-02-14,2021-02-20,70-74,זכר,2719,99.0,19.0
2147,2021-02-14,2021-02-20,70-74,לא ידוע,21,0.0,0.0
2148,2021-02-14,2021-02-20,70-74,נקבה,4140,141.0,<15
2149,2021-02-14,2021-02-20,75-79,זכר,1630,69.0,15.0
2150,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2151,2021-02-14,2021-02-20,75-79,נקבה,2340,105.0,<15
2152,2021-02-14,2021-02-20,80+,זכר,3214,105.0,35.0
2153,2021-02-14,2021-02-20,80+,לא ידוע,<15,0.0,0.0
2154,2021-02-14,2021-02-20,80+,נקבה,6996,154.0,56.0
2155,2021-02-14,2021-02-20,NULL,זכר,2219,122.0,0.0
2156,2021-02-14,2021-02-20,NULL,לא ידוע,136,<15,0.0
2157,2021-02-14,2021-02-20,NULL,נקבה,1422,82.0,<15
2158,2021-02-21,2021-02-27,0-19,זכר,81124,5464.0,0.0
2159,2021-02-21,2021-02-27,0-19,לא ידוע,832,65.0,0.0
2160,2021-02-21,2021-02-27,0-19,נקבה,78059,5400.0,0.0
2161,2021-02-21,2021-02-27,20-24,זכר,14518,1154.0,<15
2162,2021-02-21,2021-02-27,20-24,לא ידוע,288,30.0,0.0
2163,2021-02-21,2021-02-27,20-24,נקבה,17652,1444.0,<15
2164,2021-02-21,2021-02-27,25-29,זכר,14925,1068.0,<15
2165,2021-02-21,2021-02-27,25-29,לא ידוע,174,20.0,0.0
2166,2021-02-21,2021-02-27,25-29,נקבה,18457,1387.0,0.0
2167,2021-02-21,2021-02-27,30-34,זכר,14623,966.0,0.0
2168,2021-02-21,2021-02-27,30-34,לא ידוע,230,30.0,0.0
2169,2021-02-21,2021-02-27,30-34,נקבה,19722,1129.0,<15
2170,2021-02-21,2021-02-27,35-39,זכר,13305,798.0,<15
2171,2021-02-21,2021-02-27,35-39,לא ידוע,156,23.0,0.0
2172,2021-02-21,2021-02-27,35-39,נקבה,18353,886.0,0.0
2173,2021-02-21,2021-02-27,40-44,זכר,10511,647.0,0.0
2174,2021-02-21,2021-02-27,40-44,לא ידוע,141,<15,0.0
2175,2021-02-21,2021-02-27,40-44,נקבה,15427,776.0,<15
2176,2021-02-21,2021-02-27,45-49,זכר,8222,537.0,<15
2177,2021-02-21,2021-02-27,45-49,לא ידוע,95,<15,0.0
2178,2021-02-21,2021-02-27,45-49,נקבה,12908,596.0,<15
2179,2021-02-21,2021-02-27,50-54,זכר,6081,380.0,<15
2180,2021-02-21,2021-02-27,50-54,לא ידוע,71,<15,0.0
2181,2021-02-21,2021-02-27,50-54,נקבה,10732,540.0,<15
2182,2021-02-21,2021-02-27,55-59,זכר,4832,298.0,<15
2183,2021-02-21,2021-02-27,55-59,לא ידוע,54,<15,0.0
2184,2021-02-21,2021-02-27,55-59,נקבה,9070,397.0,<15
2185,2021-02-21,2021-02-27,60-64,זכר,4040,219.0,<15
2186,2021-02-21,2021-02-27,60-64,לא ידוע,34,<15,0.0
2187,2021-02-21,2021-02-27,60-64,נקבה,7904,286.0,<15
2188,2021-02-21,2021-02-27,65-69,זכר,3447,159.0,<15
2189,2021-02-21,2021-02-27,65-69,לא ידוע,22,<15,0.0
2190,2021-02-21,2021-02-27,65-69,נקבה,5530,196.0,<15
2191,2021-02-21,2021-02-27,70-74,זכר,2815,97.0,<15
2192,2021-02-21,2021-02-27,70-74,לא ידוע,19,<15,0.0
2193,2021-02-21,2021-02-27,70-74,נקבה,4362,141.0,<15
2194,2021-02-21,2021-02-27,75-79,זכר,1621,61.0,<15
2195,2021-02-21,2021-02-27,75-79,לא ידוע,16,<15,0.0
2196,2021-02-21,2021-02-27,75-79,נקבה,2392,87.0,<15
2197,2021-02-21,2021-02-27,80+,זכר,3177,86.0,27.0
2198,2021-02-21,2021-02-27,80+,לא ידוע,16,0.0,0.0
2199,2021-02-21,2021-02-27,80+,נקבה,6719,181.0,37.0
2200,2021-02-21,2021-02-27,NULL,זכר,2388,118.0,0.0
2201,2021-02-21,2021-02-27,NULL,לא ידוע,123,<15,0.0
2202,2021-02-21,2021-02-27,NULL,נקבה,1373,69.0,0.0
2203,2021-02-28,2021-03-06,0-19,זכר,135662,6230.0,0.0
2204,2021-02-28,2021-03-06,0-19,לא ידוע,1146,79.0,0.0
2205,2021-02-28,2021-03-06,0-19,נקבה,132011,6350.0,0.0
2206,2021-02-28,2021-03-06,20-24,זכר,14004,919.0,0.0
2207,2021-02-28,2021-03-06,20-24,לא ידוע,187,<15,0.0
2208,2021-02-28,2021-03-06,20-24,נקבה,18272,1331.0,0.0
2209,2021-02-28,2021-03-06,25-29,זכר,15185,890.0,<15
2210,2021-02-28,2021-03-06,25-29,לא ידוע,151,<15,0.0
2211,2021-02-28,2021-03-06,25-29,נקבה,21085,1196.0,0.0
2212,2021-02-28,2021-03-06,30-34,זכר,16241,850.0,0.0
2213,2021-02-28,2021-03-06,30-34,לא ידוע,170,<15,0.0
2214,2021-02-28,2021-03-06,30-34,נקבה,24335,1166.0,<15
2215,2021-02-28,2021-03-06,35-39,זכר,15058,709.0,0.0
2216,2021-02-28,2021-03-06,35-39,לא ידוע,143,19.0,0.0
2217,2021-02-28,2021-03-06,35-39,נקבה,22654,913.0,<15
2218,2021-02-28,2021-03-06,40-44,זכר,12026,621.0,<15
2219,2021-02-28,2021-03-06,40-44,לא ידוע,118,<15,0.0
2220,2021-02-28,2021-03-06,40-44,נקבה,17977,745.0,0.0
2221,2021-02-28,2021-03-06,45-49,זכר,9273,505.0,<15
2222,2021-02-28,2021-03-06,45-49,לא ידוע,83,<15,0.0
2223,2021-02-28,2021-03-06,45-49,נקבה,14094,577.0,<15
2224,2021-02-28,2021-03-06,50-54,זכר,6281,335.0,<15
2225,2021-02-28,2021-03-06,50-54,לא ידוע,57,<15,0.0
2226,2021-02-28,2021-03-06,50-54,נקבה,10931,399.0,<15
2227,2021-02-28,2021-03-06,55-59,זכר,5188,279.0,<15
2228,2021-02-28,2021-03-06,55-59,לא ידוע,46,<15,0.0
2229,2021-02-28,2021-03-06,55-59,נקבה,9627,360.0,<15
2230,2021-02-28,2021-03-06,60-64,זכר,4352,181.0,<15
2231,2021-02-28,2021-03-06,60-64,לא ידוע,35,<15,0.0
2232,2021-02-28,2021-03-06,60-64,נקבה,8350,271.0,<15
2233,2021-02-28,2021-03-06,65-69,זכר,3661,161.0,<15
2234,2021-02-28,2021-03-06,65-69,לא ידוע,24,<15,0.0
2235,2021-02-28,2021-03-06,65-69,נקבה,5821,188.0,<15
2236,2021-02-28,2021-03-06,70-74,זכר,2894,109.0,<15
2237,2021-02-28,2021-03-06,70-74,לא ידוע,19,0.0,0.0
2238,2021-02-28,2021-03-06,70-74,נקבה,4420,142.0,<15
2239,2021-02-28,2021-03-06,75-79,זכר,1659,64.0,<15
2240,2021-02-28,2021-03-06,75-79,לא ידוע,19,<15,0.0
2241,2021-02-28,2021-03-06,75-79,נקבה,2397,73.0,<15
2242,2021-02-28,2021-03-06,80+,זכר,3213,102.0,23.0
2243,2021-02-28,2021-03-06,80+,לא ידוע,21,<15,0.0
2244,2021-02-28,2021-03-06,80+,נקבה,6856,179.0,28.0
2245,2021-02-28,2021-03-06,NULL,זכר,2918,120.0,0.0
2246,2021-02-28,2021-03-06,NULL,לא ידוע,249,18.0,0.0
2247,2021-02-28,2021-03-06,NULL,נקבה,1878,64.0,0.0
2248,2021-03-07,2021-03-13,0-19,זכר,131522,4330.0,0.0
2249,2021-03-07,2021-03-13,0-19,לא ידוע,1241,56.0,0.0
2250,2021-03-07,2021-03-13,0-19,נקבה,130071,4466.0,0.0
2251,2021-03-07,2021-03-13,20-24,זכר,13308,565.0,0.0
2252,2021-03-07,2021-03-13,20-24,לא ידוע,170,<15,0.0
2253,2021-03-07,2021-03-13,20-24,נקבה,17745,814.0,0.0
2254,2021-03-07,2021-03-13,25-29,זכר,14500,527.0,0.0
2255,2021-03-07,2021-03-13,25-29,לא ידוע,133,<15,0.0
2256,2021-03-07,2021-03-13,25-29,נקבה,20005,727.0,0.0
2257,2021-03-07,2021-03-13,30-34,זכר,14834,528.0,0.0
2258,2021-03-07,2021-03-13,30-34,לא ידוע,177,<15,0.0
2259,2021-03-07,2021-03-13,30-34,נקבה,22192,729.0,<15
2260,2021-03-07,2021-03-13,35-39,זכר,13316,440.0,0.0
2261,2021-03-07,2021-03-13,35-39,לא ידוע,130,<15,0.0
2262,2021-03-07,2021-03-13,35-39,נקבה,20281,625.0,0.0
2263,2021-03-07,2021-03-13,40-44,זכר,11396,430.0,<15
2264,2021-03-07,2021-03-13,40-44,לא ידוע,121,<15,0.0
2265,2021-03-07,2021-03-13,40-44,נקבה,16767,528.0,<15
2266,2021-03-07,2021-03-13,45-49,זכר,8760,346.0,<15
2267,2021-03-07,2021-03-13,45-49,לא ידוע,69,<15,0.0
2268,2021-03-07,2021-03-13,45-49,נקבה,13724,382.0,<15
2269,2021-03-07,2021-03-13,50-54,זכר,6562,255.0,<15
2270,2021-03-07,2021-03-13,50-54,לא ידוע,52,<15,0.0
2271,2021-03-07,2021-03-13,50-54,נקבה,10947,286.0,0.0
2272,2021-03-07,2021-03-13,55-59,זכר,5450,207.0,<15
2273,2021-03-07,2021-03-13,55-59,לא ידוע,34,<15,0.0
2274,2021-03-07,2021-03-13,55-59,נקבה,9800,271.0,<15
2275,2021-03-07,2021-03-13,60-64,זכר,4668,141.0,<15
2276,2021-03-07,2021-03-13,60-64,לא ידוע,18,<15,0.0
2277,2021-03-07,2021-03-13,60-64,נקבה,8640,200.0,<15
2278,2021-03-07,2021-03-13,65-69,זכר,3877,104.0,<15
2279,2021-03-07,2021-03-13,65-69,לא ידוע,18,0.0,0.0
2280,2021-03-07,2021-03-13,65-69,נקבה,6195,151.0,<15
2281,2021-03-07,2021-03-13,70-74,זכר,3198,80.0,<15
2282,2021-03-07,2021-03-13,70-74,לא ידוע,<15,0.0,0.0
2283,2021-03-07,2021-03-13,70-74,נקבה,4786,124.0,<15
2284,2021-03-07,2021-03-13,75-79,זכר,1847,61.0,<15
2285,2021-03-07,2021-03-13,75-79,לא ידוע,<15,0.0,0.0
2286,2021-03-07,2021-03-13,75-79,נקבה,2603,60.0,<15
2287,2021-03-07,2021-03-13,80+,זכר,3588,66.0,15.0
2288,2021-03-07,2021-03-13,80+,לא ידוע,18,<15,0.0
2289,2021-03-07,2021-03-13,80+,נקבה,7365,117.0,27.0
2290,2021-03-07,2021-03-13,NULL,זכר,3893,105.0,0.0
2291,2021-03-07,2021-03-13,NULL,לא ידוע,181,<15,0.0
2292,2021-03-07,2021-03-13,NULL,נקבה,2469,53.0,0.0
2293,2021-03-14,2021-03-20,0-19,זכר,104679,2184.0,0.0
2294,2021-03-14,2021-03-20,0-19,לא ידוע,1172,29.0,0.0
2295,2021-03-14,2021-03-20,0-19,נקבה,103614,2318.0,0.0
2296,2021-03-14,2021-03-20,20-24,זכר,9778,311.0,0.0
2297,2021-03-14,2021-03-20,20-24,לא ידוע,177,<15,0.0
2298,2021-03-14,2021-03-20,20-24,נקבה,12836,397.0,0.0
2299,2021-03-14,2021-03-20,25-29,זכר,11340,255.0,0.0
2300,2021-03-14,2021-03-20,25-29,לא ידוע,164,<15,0.0
2301,2021-03-14,2021-03-20,25-29,נקבה,15357,380.0,<15
2302,2021-03-14,2021-03-20,30-34,זכר,11293,276.0,<15
2303,2021-03-14,2021-03-20,30-34,לא ידוע,176,<15,0.0
2304,2021-03-14,2021-03-20,30-34,נקבה,16182,351.0,0.0
2305,2021-03-14,2021-03-20,35-39,זכר,10350,258.0,<15
2306,2021-03-14,2021-03-20,35-39,לא ידוע,105,<15,0.0
