_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1656,2020-11-22,2020-11-28,70-74,לא ידוע,<15,<15,0.0,0.0
1657,2020-11-22,2020-11-28,75-79,נקבה,2757.0,917.0,32.0,<15
1658,2020-11-22,2020-11-28,75-79,זכר,2521.0,980.0,49.0,<15
1659,2020-11-22,2020-11-28,75-79,לא ידוע,<15,<15,0.0,0.0
1660,2020-11-22,2020-11-28,80+,נקבה,7092.0,1103.0,81.0,<15
1661,2020-11-22,2020-11-28,80+,זכר,3908.0,1041.0,41.0,<15
1662,2020-11-22,2020-11-28,80+,לא ידוע,21.0,<15,0.0,0.0
1663,2020-11-22,2020-11-28,NULL,זכר,3454.0,2585.0,46.0,0.0
1664,2020-11-22,2020-11-28,NULL,נקבה,2491.0,1871.0,30.0,0.0
1665,2020-11-22,2020-11-28,NULL,לא ידוע,1217.0,214.0,<15,0.0
1666,2020-11-29,2020-12-05,0-19,זכר,53437.0,24846.0,1263.0,0.0
1667,2020-11-29,2020-12-05,0-19,נקבה,46600.0,24619.0,1193.0,0.0
1668,2020-11-29,2020-12-05,0-19,לא ידוע,306.0,186.0,<15,0.0
1669,2020-11-29,2020-12-05,20-24,נקבה,13344.0,4936.0,475.0,0.0
1670,2020-11-29,2020-12-05,20-24,זכר,13226.0,4538.0,360.0,0.0
1671,2020-11-29,2020-12-05,20-24,לא ידוע,81.0,70.0,<15,0.0
1672,2020-11-29,2020-12-05,25-29,נקבה,15047.0,5141.0,435.0,0.0
1673,2020-11-29,2020-12-05,25-29,לא ידוע,70.0,41.0,<15,0.0
1674,2020-11-29,2020-12-05,25-29,זכר,13185.0,4566.0,321.0,0.0
1675,2020-11-29,2020-12-05,30-34,זכר,14053.0,4994.0,301.0,0.0
1676,2020-11-29,2020-12-05,30-34,לא ידוע,91.0,38.0,<15,0.0
1677,2020-11-29,2020-12-05,30-34,נקבה,15973.0,5307.0,371.0,0.0
1678,2020-11-29,2020-12-05,35-39,זכר,13442.0,4902.0,289.0,<15
1679,2020-11-29,2020-12-05,35-39,לא ידוע,120.0,38.0,0.0,0.0
1680,2020-11-29,2020-12-05,35-39,נקבה,15621.0,5188.0,363.0,0.0
1681,2020-11-29,2020-12-05,40-44,זכר,13177.0,5041.0,269.0,<15
1682,2020-11-29,2020-12-05,40-44,לא ידוע,80.0,27.0,<15,0.0
1683,2020-11-29,2020-12-05,40-44,נקבה,15771.0,5146.0,353.0,0.0
1684,2020-11-29,2020-12-05,45-49,לא ידוע,70.0,32.0,0.0,0.0
1685,2020-11-29,2020-12-05,45-49,זכר,12503.0,4904.0,293.0,<15
1686,2020-11-29,2020-12-05,45-49,נקבה,15304.0,4760.0,295.0,0.0
1687,2020-11-29,2020-12-05,50-54,זכר,10390.0,3904.0,221.0,0.0
1688,2020-11-29,2020-12-05,50-54,נקבה,13394.0,3799.0,302.0,<15
1689,2020-11-29,2020-12-05,50-54,לא ידוע,47.0,18.0,<15,0.0
1690,2020-11-29,2020-12-05,55-59,לא ידוע,36.0,19.0,0.0,0.0
1691,2020-11-29,2020-12-05,55-59,נקבה,11999.0,3312.0,243.0,<15
1692,2020-11-29,2020-12-05,55-59,זכר,9217.0,3483.0,202.0,<15
1693,2020-11-29,2020-12-05,60-64,זכר,8336.0,3018.0,187.0,<15
1694,2020-11-29,2020-12-05,60-64,לא ידוע,15.0,<15,0.0,0.0
1695,2020-11-29,2020-12-05,60-64,נקבה,10557.0,3149.0,186.0,<15
1696,2020-11-29,2020-12-05,65-69,נקבה,8240.0,2764.0,160.0,<15
1697,2020-11-29,2020-12-05,65-69,זכר,7177.0,2886.0,150.0,<15
1698,2020-11-29,2020-12-05,65-69,לא ידוע,<15,<15,0.0,0.0
1699,2020-11-29,2020-12-05,70-74,זכר,5639.0,2267.0,128.0,<15
1700,2020-11-29,2020-12-05,70-74,נקבה,6072.0,2106.0,127.0,<15
1701,2020-11-29,2020-12-05,70-74,לא ידוע,<15,<15,0.0,0.0
1702,2020-11-29,2020-12-05,75-79,נקבה,3302.0,1009.0,72.0,<15
1703,2020-11-29,2020-12-05,75-79,זכר,2920.0,1117.0,73.0,<15
1704,2020-11-29,2020-12-05,75-79,לא ידוע,<15,<15,<15,0.0
1705,2020-11-29,2020-12-05,80+,נקבה,9528.0,1339.0,129.0,<15
1706,2020-11-29,2020-12-05,80+,זכר,4986.0,1206.0,92.0,<15
1707,2020-11-29,2020-12-05,80+,לא ידוע,22.0,<15,0.0,0.0
1708,2020-11-29,2020-12-05,NULL,זכר,3767.0,2672.0,55.0,0.0
1709,2020-11-29,2020-12-05,NULL,נקבה,2572.0,1872.0,34.0,0.0
1710,2020-11-29,2020-12-05,NULL,לא ידוע,606.0,227.0,<15,0.0
1711,2020-12-06,2020-12-12,0-19,זכר,68066.0,30959.0,1611.0,0.0
1712,2020-12-06,2020-12-12,0-19,נקבה,60814.0,30023.0,1678.0,0.0
1713,2020-12-06,2020-12-12,0-19,לא ידוע,364.0,207.0,<15,0.0
1714,2020-12-06,2020-12-12,20-24,נקבה,15427.0,5537.0,580.0,0.0
1715,2020-12-06,2020-12-12,20-24,זכר,15194.0,5057.0,522.0,0.0
1716,2020-12-06,2020-12-12,20-24,לא ידוע,59.0,51.0,0.0,0.0
1717,2020-12-06,2020-12-12,25-29,נקבה,17541.0,5744.0,589.0,0.0
1718,2020-12-06,2020-12-12,25-29,לא ידוע,58.0,36.0,<15,0.0
1719,2020-12-06,2020-12-12,25-29,זכר,14748.0,5264.0,445.0,<15
1720,2020-12-06,2020-12-12,30-34,זכר,15799.0,5433.0,446.0,0.0
1721,2020-12-06,2020-12-12,30-34,לא ידוע,98.0,48.0,<15,0.0
1722,2020-12-06,2020-12-12,30-34,נקבה,18493.0,6039.0,514.0,0.0
1723,2020-12-06,2020-12-12,35-39,זכר,15755.0,5543.0,393.0,0.0
1724,2020-12-06,2020-12-12,35-39,לא ידוע,110.0,41.0,0.0,0.0
1725,2020-12-06,2020-12-12,35-39,נקבה,18583.0,6081.0,448.0,0.0
1726,2020-12-06,2020-12-12,40-44,זכר,15360.0,5647.0,391.0,0.0
1727,2020-12-06,2020-12-12,40-44,לא ידוע,102.0,44.0,<15,0.0
1728,2020-12-06,2020-12-12,40-44,נקבה,18632.0,6114.0,489.0,0.0
1729,2020-12-06,2020-12-12,45-49,לא ידוע,61.0,23.0,<15,0.0
1730,2020-12-06,2020-12-12,45-49,זכר,14482.0,5500.0,354.0,0.0
1731,2020-12-06,2020-12-12,45-49,נקבה,17757.0,5638.0,436.0,<15
1732,2020-12-06,2020-12-12,50-54,זכר,12138.0,4554.0,345.0,<15
1733,2020-12-06,2020-12-12,50-54,נקבה,14839.0,4355.0,352.0,<15
1734,2020-12-06,2020-12-12,50-54,לא ידוע,51.0,28.0,<15,0.0
1735,2020-12-06,2020-12-12,55-59,לא ידוע,38.0,17.0,0.0,0.0
1736,2020-12-06,2020-12-12,55-59,נקבה,12725.0,3546.0,290.0,<15
1737,2020-12-06,2020-12-12,55-59,זכר,10053.0,3658.0,271.0,<15
1738,2020-12-06,2020-12-12,60-64,זכר,9225.0,3384.0,257.0,<15
1739,2020-12-06,2020-12-12,60-64,לא ידוע,28.0,19.0,0.0,0.0
1740,2020-12-06,2020-12-12,60-64,נקבה,10885.0,3270.0,244.0,<15
1741,2020-12-06,2020-12-12,65-69,נקבה,8160.0,2655.0,169.0,<15
1742,2020-12-06,2020-12-12,65-69,זכר,7835.0,2961.0,213.0,<15
1743,2020-12-06,2020-12-12,65-69,לא ידוע,17.0,<15,0.0,0.0
1744,2020-12-06,2020-12-12,70-74,זכר,5722.0,2087.0,142.0,<15
1745,2020-12-06,2020-12-12,70-74,נקבה,6091.0,2025.0,125.0,<15
1746,2020-12-06,2020-12-12,70-74,לא ידוע,<15,<15,0.0,0.0
1747,2020-12-06,2020-12-12,75-79,נקבה,3334.0,979.0,77.0,<15
1748,2020-12-06,2020-12-12,75-79,זכר,2999.0,1062.0,85.0,<15
1749,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0,0.0
1750,2020-12-06,2020-12-12,80+,נקבה,10538.0,1228.0,194.0,27.0
1751,2020-12-06,2020-12-12,80+,זכר,5475.0,1147.0,109.0,<15
1752,2020-12-06,2020-12-12,80+,לא ידוע,31.0,<15,0.0,0.0
1753,2020-12-06,2020-12-12,NULL,זכר,4255.0,2956.0,77.0,0.0
1754,2020-12-06,2020-12-12,NULL,נקבה,3018.0,2215.0,44.0,0.0
1755,2020-12-06,2020-12-12,NULL,לא ידוע,673.0,329.0,<15,0.0
