_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1928,2021-01-17,2021-01-23,0-19,נקבה,73184,9700.0,0.0
1929,2021-01-17,2021-01-23,20-24,זכר,24845,2268.0,0.0
1930,2021-01-17,2021-01-23,20-24,לא ידוע,33,<15,0.0
1931,2021-01-17,2021-01-23,20-24,נקבה,25630,2653.0,0.0
1932,2021-01-17,2021-01-23,25-29,זכר,19251,1784.0,<15
1933,2021-01-17,2021-01-23,25-29,לא ידוע,29,0.0,0.0
1934,2021-01-17,2021-01-23,25-29,נקבה,22001,2030.0,0.0
1935,2021-01-17,2021-01-23,30-34,זכר,19495,1585.0,0.0
1936,2021-01-17,2021-01-23,30-34,לא ידוע,31,<15,0.0
1937,2021-01-17,2021-01-23,30-34,נקבה,21567,1786.0,<15
1938,2021-01-17,2021-01-23,35-39,זכר,18337,1489.0,0.0
1939,2021-01-17,2021-01-23,35-39,לא ידוע,31,<15,0.0
1940,2021-01-17,2021-01-23,35-39,נקבה,20337,1718.0,<15
1941,2021-01-17,2021-01-23,40-44,זכר,16894,1357.0,<15
1942,2021-01-17,2021-01-23,40-44,לא ידוע,22,<15,0.0
1943,2021-01-17,2021-01-23,40-44,נקבה,19732,1471.0,<15
1944,2021-01-17,2021-01-23,45-49,זכר,15605,1276.0,<15
1945,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1946,2021-01-17,2021-01-23,45-49,נקבה,19251,1405.0,<15
1947,2021-01-17,2021-01-23,50-54,זכר,13293,1063.0,<15
1948,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1949,2021-01-17,2021-01-23,50-54,נקבה,16905,1146.0,<15
1950,2021-01-17,2021-01-23,55-59,זכר,11259,900.0,<15
1951,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1952,2021-01-17,2021-01-23,55-59,נקבה,14316,968.0,<15
1953,2021-01-17,2021-01-23,60-64,זכר,9628,738.0,17.0
1954,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1955,2021-01-17,2021-01-23,60-64,נקבה,12265,687.0,<15
1956,2021-01-17,2021-01-23,65-69,זכר,7637,585.0,22.0
1957,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1958,2021-01-17,2021-01-23,65-69,נקבה,9080,592.0,15.0
1959,2021-01-17,2021-01-23,70-74,זכר,5597,394.0,33.0
1960,2021-01-17,2021-01-23,70-74,לא ידוע,<15,<15,0.0
1961,2021-01-17,2021-01-23,70-74,נקבה,7111,439.0,21.0
1962,2021-01-17,2021-01-23,75-79,זכר,3164,238.0,26.0
1963,2021-01-17,2021-01-23,75-79,לא ידוע,<15,<15,0.0
1964,2021-01-17,2021-01-23,75-79,נקבה,4212,277.0,16.0
1965,2021-01-17,2021-01-23,80+,זכר,6333,375.0,95.0
1966,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1967,2021-01-17,2021-01-23,80+,נקבה,14003,659.0,87.0
1968,2021-01-17,2021-01-23,NULL,זכר,2881,169.0,0.0
1969,2021-01-17,2021-01-23,NULL,לא ידוע,1277,33.0,0.0
1970,2021-01-17,2021-01-23,NULL,נקבה,2451,202.0,0.0
1971,2021-01-24,2021-01-30,0-19,זכר,72270,9232.0,<15
1972,2021-01-24,2021-01-30,0-19,לא ידוע,194,39.0,0.0
1973,2021-01-24,2021-01-30,0-19,נקבה,66905,9110.0,0.0
1974,2021-01-24,2021-01-30,20-24,זכר,23539,2361.0,<15
1975,2021-01-24,2021-01-30,20-24,לא ידוע,27,<15,0.0
1976,2021-01-24,2021-01-30,20-24,נקבה,23790,2505.0,0.0
1977,2021-01-24,2021-01-30,25-29,זכר,18107,1729.0,0.0
1978,2021-01-24,2021-01-30,25-29,לא ידוע,29,0.0,0.0
1979,2021-01-24,2021-01-30,25-29,נקבה,20232,1944.0,0.0
1980,2021-01-24,2021-01-30,30-34,זכר,17677,1520.0,0.0
1981,2021-01-24,2021-01-30,30-34,לא ידוע,68,<15,0.0
1982,2021-01-24,2021-01-30,30-34,נקבה,19407,1596.0,0.0
1983,2021-01-24,2021-01-30,35-39,זכר,15690,1354.0,0.0
1984,2021-01-24,2021-01-30,35-39,לא ידוע,49,<15,0.0
1985,2021-01-24,2021-01-30,35-39,נקבה,17747,1406.0,<15
1986,2021-01-24,2021-01-30,40-44,זכר,13984,1196.0,<15
1987,2021-01-24,2021-01-30,40-44,לא ידוע,38,<15,0.0
1988,2021-01-24,2021-01-30,40-44,נקבה,17188,1361.0,0.0
1989,2021-01-24,2021-01-30,45-49,זכר,13507,1164.0,<15
1990,2021-01-24,2021-01-30,45-49,לא ידוע,32,<15,0.0
1991,2021-01-24,2021-01-30,45-49,נקבה,16903,1285.0,0.0
1992,2021-01-24,2021-01-30,50-54,זכר,11310,944.0,<15
1993,2021-01-24,2021-01-30,50-54,לא ידוע,18,<15,0.0
1994,2021-01-24,2021-01-30,50-54,נקבה,15042,1021.0,<15
1995,2021-01-24,2021-01-30,55-59,זכר,9482,780.0,<15
1996,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
1997,2021-01-24,2021-01-30,55-59,נקבה,12829,855.0,<15
1998,2021-01-24,2021-01-30,60-64,זכר,7712,584.0,21.0
1999,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
2000,2021-01-24,2021-01-30,60-64,נקבה,10526,585.0,<15
2001,2021-01-24,2021-01-30,65-69,זכר,5990,420.0,23.0
2002,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2003,2021-01-24,2021-01-30,65-69,נקבה,7544,476.0,<15
2004,2021-01-24,2021-01-30,70-74,זכר,4644,291.0,32.0
2005,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
2006,2021-01-24,2021-01-30,70-74,נקבה,5993,352.0,<15
2007,2021-01-24,2021-01-30,75-79,זכר,2599,171.0,27.0
2008,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2009,2021-01-24,2021-01-30,75-79,נקבה,3376,226.0,22.0
2010,2021-01-24,2021-01-30,80+,זכר,5361,334.0,88.0
2011,2021-01-24,2021-01-30,80+,לא ידוע,<15,<15,0.0
2012,2021-01-24,2021-01-30,80+,נקבה,10888,515.0,106.0
2013,2021-01-24,2021-01-30,NULL,זכר,2804,202.0,0.0
2014,2021-01-24,2021-01-30,NULL,לא ידוע,1070,21.0,0.0
2015,2021-01-24,2021-01-30,NULL,נקבה,2042,145.0,0.0
2016,2021-01-31,2021-02-06,0-19,זכר,80656,9685.0,0.0
2017,2021-01-31,2021-02-06,0-19,לא ידוע,178,38.0,0.0
2018,2021-01-31,2021-02-06,0-19,נקבה,71845,9198.0,0.0
2019,2021-01-31,2021-02-06,20-24,זכר,27496,2397.0,<15
2020,2021-01-31,2021-02-06,20-24,לא ידוע,63,<15,0.0
2021,2021-01-31,2021-02-06,20-24,נקבה,25799,2621.0,0.0
2022,2021-01-31,2021-02-06,25-29,זכר,19041,1841.0,<15
2023,2021-01-31,2021-02-06,25-29,לא ידוע,77,<15,0.0
2024,2021-01-31,2021-02-06,25-29,נקבה,21464,2012.0,0.0
2025,2021-01-31,2021-02-06,30-34,זכר,18272,1638.0,0.0
2026,2021-01-31,2021-02-06,30-34,לא ידוע,89,<15,0.0
2027,2021-01-31,2021-02-06,30-34,נקבה,20624,1742.0,<15
2028,2021-01-31,2021-02-06,35-39,זכר,16115,1367.0,<15
2029,2021-01-31,2021-02-06,35-39,לא ידוע,57,<15,0.0
2030,2021-01-31,2021-02-06,35-39,נקבה,18466,1581.0,0.0
2031,2021-01-31,2021-02-06,40-44,זכר,14454,1202.0,<15
2032,2021-01-31,2021-02-06,40-44,לא ידוע,58,<15,0.0
2033,2021-01-31,2021-02-06,40-44,נקבה,18036,1433.0,<15
2034,2021-01-31,2021-02-06,45-49,זכר,13821,1143.0,<15
2035,2021-01-31,2021-02-06,45-49,לא ידוע,23,<15,0.0
2036,2021-01-31,2021-02-06,45-49,נקבה,18159,1245.0,<15
2037,2021-01-31,2021-02-06,50-54,זכר,11797,960.0,<15
2038,2021-01-31,2021-02-06,50-54,לא ידוע,19,<15,0.0
2039,2021-01-31,2021-02-06,50-54,נקבה,15765,991.0,<15
2040,2021-01-31,2021-02-06,55-59,זכר,9425,717.0,<15
2041,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2042,2021-01-31,2021-02-06,55-59,נקבה,12721,720.0,<15
2043,2021-01-31,2021-02-06,60-64,זכר,7159,470.0,16.0
2044,2021-01-31,2021-02-06,60-64,לא ידוע,19,<15,0.0
2045,2021-01-31,2021-02-06,60-64,נקבה,10452,524.0,<15
2046,2021-01-31,2021-02-06,65-69,זכר,5699,338.0,18.0
2047,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2048,2021-01-31,2021-02-06,65-69,נקבה,7407,367.0,<15
2049,2021-01-31,2021-02-06,70-74,זכר,4292,243.0,31.0
2050,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2051,2021-01-31,2021-02-06,70-74,נקבה,5731,273.0,<15
2052,2021-01-31,2021-02-06,75-79,זכר,2576,145.0,19.0
2053,2021-01-31,2021-02-06,75-79,לא ידוע,<15,0.0,0.0
2054,2021-01-31,2021-02-06,75-79,נקבה,3331,190.0,<15
2055,2021-01-31,2021-02-06,80+,זכר,4956,267.0,95.0
2056,2021-01-31,2021-02-06,80+,לא ידוע,<15,<15,0.0
2057,2021-01-31,2021-02-06,80+,נקבה,10122,413.0,101.0
2058,2021-01-31,2021-02-06,NULL,זכר,1944,138.0,0.0
2059,2021-01-31,2021-02-06,NULL,לא ידוע,1076,17.0,0.0
2060,2021-01-31,2021-02-06,NULL,נקבה,1935,182.0,0.0
2061,2021-02-07,2021-02-13,0-19,זכר,76396,7393.0,0.0
2062,2021-02-07,2021-02-13,0-19,לא ידוע,167,37.0,0.0
2063,2021-02-07,2021-02-13,0-19,נקבה,69323,7370.0,0.0
2064,2021-02-07,2021-02-13,20-24,זכר,23732,1753.0,<15
2065,2021-02-07,2021-02-13,20-24,לא ידוע,80,<15,0.0
2066,2021-02-07,2021-02-13,20-24,נקבה,23828,2027.0,0.0
2067,2021-02-07,2021-02-13,25-29,זכר,17658,1455.0,<15
2068,2021-02-07,2021-02-13,25-29,לא ידוע,88,<15,0.0
2069,2021-02-07,2021-02-13,25-29,נקבה,20445,1710.0,0.0
2070,2021-02-07,2021-02-13,30-34,זכר,16840,1364.0,0.0
2071,2021-02-07,2021-02-13,30-34,לא ידוע,95,<15,0.0
2072,2021-02-07,2021-02-13,30-34,נקבה,19742,1485.0,<15
2073,2021-02-07,2021-02-13,35-39,זכר,14648,1115.0,<15
2074,2021-02-07,2021-02-13,35-39,לא ידוע,74,<15,0.0
2075,2021-02-07,2021-02-13,35-39,נקבה,17569,1217.0,<15
2076,2021-02-07,2021-02-13,40-44,זכר,12750,936.0,0.0
2077,2021-02-07,2021-02-13,40-44,לא ידוע,57,<15,0.0
2078,2021-02-07,2021-02-13,40-44,נקבה,16648,1053.0,0.0
2079,2021-02-07,2021-02-13,45-49,זכר,11275,845.0,<15
2080,2021-02-07,2021-02-13,45-49,לא ידוע,29,<15,0.0
2081,2021-02-07,2021-02-13,45-49,נקבה,16271,971.0,0.0
2082,2021-02-07,2021-02-13,50-54,זכר,9227,655.0,<15
2083,2021-02-07,2021-02-13,50-54,לא ידוע,23,<15,0.0
2084,2021-02-07,2021-02-13,50-54,נקבה,13640,786.0,0.0
2085,2021-02-07,2021-02-13,55-59,זכר,7376,512.0,<15
2086,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2087,2021-02-07,2021-02-13,55-59,נקבה,10872,566.0,<15
2088,2021-02-07,2021-02-13,60-64,זכר,5574,334.0,<15
2089,2021-02-07,2021-02-13,60-64,לא ידוע,17,<15,0.0
2090,2021-02-07,2021-02-13,60-64,נקבה,8933,412.0,<15
2091,2021-02-07,2021-02-13,65-69,זכר,4504,245.0,<15
2092,2021-02-07,2021-02-13,65-69,לא ידוע,<15,0.0,0.0
2093,2021-02-07,2021-02-13,65-69,נקבה,6408,287.0,<15
2094,2021-02-07,2021-02-13,70-74,זכר,3467,132.0,15.0
2095,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2096,2021-02-07,2021-02-13,70-74,נקבה,5081,194.0,<15
2097,2021-02-07,2021-02-13,75-79,זכר,2115,97.0,24.0
2098,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2099,2021-02-07,2021-02-13,75-79,נקבה,3014,142.0,17.0
2100,2021-02-07,2021-02-13,80+,זכר,4404,168.0,58.0
2101,2021-02-07,2021-02-13,80+,לא ידוע,<15,0.0,0.0
2102,2021-02-07,2021-02-13,80+,נקבה,9238,306.0,59.0
2103,2021-02-07,2021-02-13,NULL,זכר,1900,103.0,0.0
2104,2021-02-07,2021-02-13,NULL,לא ידוע,716,<15,0.0
2105,2021-02-07,2021-02-13,NULL,נקבה,1551,110.0,0.0
2106,2021-02-14,2021-02-20,0-19,זכר,65426,5119.0,0.0
2107,2021-02-14,2021-02-20,0-19,לא ידוע,544,40.0,0.0
2108,2021-02-14,2021-02-20,0-19,נקבה,60485,5232.0,0.0
2109,2021-02-14,2021-02-20,20-24,זכר,16535,1234.0,0.0
2110,2021-02-14,2021-02-20,20-24,לא ידוע,210,18.0,0.0
2111,2021-02-14,2021-02-20,20-24,נקבה,18670,1594.0,0.0
2112,2021-02-14,2021-02-20,25-29,זכר,14821,1126.0,0.0
2113,2021-02-14,2021-02-20,25-29,לא ידוע,153,19.0,0.0
2114,2021-02-14,2021-02-20,25-29,נקבה,17494,1373.0,<15
2115,2021-02-14,2021-02-20,30-34,זכר,13975,1032.0,<15
2116,2021-02-14,2021-02-20,30-34,לא ידוע,197,<15,0.0
2117,2021-02-14,2021-02-20,30-34,נקבה,17143,1097.0,0.0
2118,2021-02-14,2021-02-20,35-39,זכר,12377,834.0,0.0
2119,2021-02-14,2021-02-20,35-39,לא ידוע,144,<15,0.0
2120,2021-02-14,2021-02-20,35-39,נקבה,15754,838.0,<15
2121,2021-02-14,2021-02-20,40-44,זכר,10239,628.0,<15
2122,2021-02-14,2021-02-20,40-44,לא ידוע,126,16.0,0.0
2123,2021-02-14,2021-02-20,40-44,נקבה,14070,776.0,0.0
2124,2021-02-14,2021-02-20,45-49,זכר,8496,568.0,0.0
2125,2021-02-14,2021-02-20,45-49,לא ידוע,90,<15,0.0
2126,2021-02-14,2021-02-20,45-49,נקבה,12768,694.0,<15
2127,2021-02-14,2021-02-20,50-54,זכר,6600,459.0,<15
2128,2021-02-14,2021-02-20,50-54,לא ידוע,58,15.0,0.0
2129,2021-02-14,2021-02-20,50-54,נקבה,10656,532.0,<15
2130,2021-02-14,2021-02-20,55-59,זכר,5404,345.0,<15
2131,2021-02-14,2021-02-20,55-59,לא ידוע,41,<15,0.0
2132,2021-02-14,2021-02-20,55-59,נקבה,8751,390.0,0.0
2133,2021-02-14,2021-02-20,60-64,זכר,4228,261.0,<15
2134,2021-02-14,2021-02-20,60-64,לא ידוע,27,<15,0.0
2135,2021-02-14,2021-02-20,60-64,נקבה,7272,289.0,<15
2136,2021-02-14,2021-02-20,65-69,זכר,3404,144.0,18.0
2137,2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2138,2021-02-14,2021-02-20,65-69,נקבה,5182,180.0,<15
2139,2021-02-14,2021-02-20,70-74,זכר,2762,99.0,19.0
2140,2021-02-14,2021-02-20,70-74,לא ידוע,20,0.0,0.0
2141,2021-02-14,2021-02-20,70-74,נקבה,4102,139.0,<15
2142,2021-02-14,2021-02-20,75-79,זכר,1675,69.0,15.0
2143,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2144,2021-02-14,2021-02-20,75-79,נקבה,2309,102.0,<15
2145,2021-02-14,2021-02-20,80+,זכר,3254,105.0,35.0
2146,2021-02-14,2021-02-20,80+,לא ידוע,<15,<15,0.0
2147,2021-02-14,2021-02-20,80+,נקבה,6919,158.0,56.0
2148,2021-02-14,2021-02-20,NULL,זכר,2147,116.0,0.0
2149,2021-02-14,2021-02-20,NULL,לא ידוע,672,16.0,0.0
2150,2021-02-14,2021-02-20,NULL,נקבה,1402,78.0,<15
2151,2021-02-21,2021-02-27,0-19,זכר,80972,5429.0,0.0
2152,2021-02-21,2021-02-27,0-19,לא ידוע,762,60.0,0.0
2153,2021-02-21,2021-02-27,0-19,נקבה,77656,5376.0,0.0
2154,2021-02-21,2021-02-27,20-24,זכר,14474,1163.0,<15
2155,2021-02-21,2021-02-27,20-24,לא ידוע,280,31.0,0.0
2156,2021-02-21,2021-02-27,20-24,נקבה,17610,1445.0,<15
2157,2021-02-21,2021-02-27,25-29,זכר,14890,1052.0,<15
2158,2021-02-21,2021-02-27,25-29,לא ידוע,164,19.0,0.0
2159,2021-02-21,2021-02-27,25-29,נקבה,18428,1403.0,0.0
2160,2021-02-21,2021-02-27,30-34,זכר,14750,977.0,0.0
2161,2021-02-21,2021-02-27,30-34,לא ידוע,218,28.0,0.0
2162,2021-02-21,2021-02-27,30-34,נקבה,19678,1139.0,<15
2163,2021-02-21,2021-02-27,35-39,זכר,13323,796.0,<15
2164,2021-02-21,2021-02-27,35-39,לא ידוע,152,26.0,0.0
2165,2021-02-21,2021-02-27,35-39,נקבה,18363,896.0,0.0
2166,2021-02-21,2021-02-27,40-44,זכר,10641,639.0,0.0
2167,2021-02-21,2021-02-27,40-44,לא ידוע,135,<15,0.0
2168,2021-02-21,2021-02-27,40-44,נקבה,15380,777.0,<15
2169,2021-02-21,2021-02-27,45-49,זכר,8232,548.0,<15
2170,2021-02-21,2021-02-27,45-49,לא ידוע,94,15.0,0.0
2171,2021-02-21,2021-02-27,45-49,נקבה,12979,603.0,<15
2172,2021-02-21,2021-02-27,50-54,זכר,6142,375.0,<15
2173,2021-02-21,2021-02-27,50-54,לא ידוע,66,16.0,0.0
2174,2021-02-21,2021-02-27,50-54,נקבה,10703,534.0,<15
2175,2021-02-21,2021-02-27,55-59,זכר,4928,306.0,<15
2176,2021-02-21,2021-02-27,55-59,לא ידוע,54,<15,0.0
2177,2021-02-21,2021-02-27,55-59,נקבה,9029,401.0,<15
2178,2021-02-21,2021-02-27,60-64,זכר,4068,218.0,<15
2179,2021-02-21,2021-02-27,60-64,לא ידוע,36,<15,0.0
2180,2021-02-21,2021-02-27,60-64,נקבה,7946,290.0,<15
2181,2021-02-21,2021-02-27,65-69,זכר,3507,162.0,<15
2182,2021-02-21,2021-02-27,65-69,לא ידוע,23,<15,0.0
2183,2021-02-21,2021-02-27,65-69,נקבה,5507,200.0,<15
2184,2021-02-21,2021-02-27,70-74,זכר,2882,98.0,<15
2185,2021-02-21,2021-02-27,70-74,לא ידוע,17,<15,0.0
2186,2021-02-21,2021-02-27,70-74,נקבה,4344,140.0,<15
2187,2021-02-21,2021-02-27,75-79,זכר,1685,62.0,<15
2188,2021-02-21,2021-02-27,75-79,לא ידוע,<15,<15,0.0
2189,2021-02-21,2021-02-27,75-79,נקבה,2362,90.0,<15
2190,2021-02-21,2021-02-27,80+,זכר,3239,86.0,27.0
2191,2021-02-21,2021-02-27,80+,לא ידוע,15,0.0,0.0
2192,2021-02-21,2021-02-27,80+,נקבה,6691,181.0,37.0
2193,2021-02-21,2021-02-27,NULL,זכר,2317,112.0,0.0
2194,2021-02-21,2021-02-27,NULL,לא ידוע,451,<15,0.0
2195,2021-02-21,2021-02-27,NULL,נקבה,1346,65.0,0.0
2196,2021-02-28,2021-03-06,0-19,זכר,135660,6215.0,0.0
2197,2021-02-28,2021-03-06,0-19,לא ידוע,1072,79.0,0.0
2198,2021-02-28,2021-03-06,0-19,נקבה,131478,6341.0,0.0
2199,2021-02-28,2021-03-06,20-24,זכר,13987,914.0,0.0
2200,2021-02-28,2021-03-06,20-24,לא ידוע,175,<15,0.0
2201,2021-02-28,2021-03-06,20-24,נקבה,18212,1330.0,0.0
2202,2021-02-28,2021-03-06,25-29,זכר,15146,885.0,<15
2203,2021-02-28,2021-03-06,25-29,לא ידוע,145,<15,0.0
2204,2021-02-28,2021-03-06,25-29,נקבה,21001,1195.0,0.0
2205,2021-02-28,2021-03-06,30-34,זכר,16298,848.0,0.0
2206,2021-02-28,2021-03-06,30-34,לא ידוע,167,<15,0.0
2207,2021-02-28,2021-03-06,30-34,נקבה,24187,1170.0,<15
2208,2021-02-28,2021-03-06,35-39,זכר,15097,714.0,0.0
2209,2021-02-28,2021-03-06,35-39,לא ידוע,138,20.0,0.0
2210,2021-02-28,2021-03-06,35-39,נקבה,22667,916.0,<15
2211,2021-02-28,2021-03-06,40-44,זכר,12110,618.0,<15
2212,2021-02-28,2021-03-06,40-44,לא ידוע,114,<15,0.0
2213,2021-02-28,2021-03-06,40-44,נקבה,18056,750.0,0.0
2214,2021-02-28,2021-03-06,45-49,זכר,9383,508.0,<15
2215,2021-02-28,2021-03-06,45-49,לא ידוע,81,15.0,0.0
2216,2021-02-28,2021-03-06,45-49,נקבה,14083,582.0,<15
2217,2021-02-28,2021-03-06,50-54,זכר,6337,336.0,<15
2218,2021-02-28,2021-03-06,50-54,לא ידוע,59,<15,0.0
2219,2021-02-28,2021-03-06,50-54,נקבה,10964,406.0,<15
2220,2021-02-28,2021-03-06,55-59,זכר,5240,279.0,<15
2221,2021-02-28,2021-03-06,55-59,לא ידוע,46,<15,0.0
2222,2021-02-28,2021-03-06,55-59,נקבה,9560,359.0,<15
2223,2021-02-28,2021-03-06,60-64,זכר,4409,186.0,<15
2224,2021-02-28,2021-03-06,60-64,לא ידוע,33,<15,0.0
2225,2021-02-28,2021-03-06,60-64,נקבה,8367,278.0,<15
2226,2021-02-28,2021-03-06,65-69,זכר,3698,161.0,<15
2227,2021-02-28,2021-03-06,65-69,לא ידוע,24,<15,0.0
2228,2021-02-28,2021-03-06,65-69,נקבה,5831,192.0,<15
2229,2021-02-28,2021-03-06,70-74,זכר,2962,110.0,<15
2230,2021-02-28,2021-03-06,70-74,לא ידוע,16,0.0,0.0
2231,2021-02-28,2021-03-06,70-74,נקבה,4401,141.0,<15
2232,2021-02-28,2021-03-06,75-79,זכר,1708,66.0,<15
2233,2021-02-28,2021-03-06,75-79,לא ידוע,20,<15,0.0
2234,2021-02-28,2021-03-06,75-79,נקבה,2390,72.0,<15
2235,2021-02-28,2021-03-06,80+,זכר,3271,102.0,24.0
2236,2021-02-28,2021-03-06,80+,לא ידוע,20,<15,0.0
2237,2021-02-28,2021-03-06,80+,נקבה,6800,178.0,28.0
2238,2021-02-28,2021-03-06,NULL,זכר,2853,111.0,0.0
2239,2021-02-28,2021-03-06,NULL,לא ידוע,696,21.0,0.0
2240,2021-02-28,2021-03-06,NULL,נקבה,1846,51.0,0.0
2241,2021-03-07,2021-03-13,0-19,זכר,131666,4323.0,0.0
2242,2021-03-07,2021-03-13,0-19,לא ידוע,1173,54.0,0.0
2243,2021-03-07,2021-03-13,0-19,נקבה,129445,4453.0,0.0
2244,2021-03-07,2021-03-13,20-24,זכר,13253,555.0,0.0
2245,2021-03-07,2021-03-13,20-24,לא ידוע,168,<15,0.0
2246,2021-03-07,2021-03-13,20-24,נקבה,17611,819.0,0.0
2247,2021-03-07,2021-03-13,25-29,זכר,14501,528.0,0.0
2248,2021-03-07,2021-03-13,25-29,לא ידוע,127,<15,0.0
2249,2021-03-07,2021-03-13,25-29,נקבה,20031,732.0,0.0
2250,2021-03-07,2021-03-13,30-34,זכר,14874,523.0,0.0
2251,2021-03-07,2021-03-13,30-34,לא ידוע,169,<15,0.0
2252,2021-03-07,2021-03-13,30-34,נקבה,22073,733.0,<15
2253,2021-03-07,2021-03-13,35-39,זכר,13366,439.0,0.0
2254,2021-03-07,2021-03-13,35-39,לא ידוע,126,<15,0.0
2255,2021-03-07,2021-03-13,35-39,נקבה,20265,618.0,0.0
2256,2021-03-07,2021-03-13,40-44,זכר,11456,426.0,<15
2257,2021-03-07,2021-03-13,40-44,לא ידוע,115,<15,0.0
2258,2021-03-07,2021-03-13,40-44,נקבה,16794,534.0,<15
2259,2021-03-07,2021-03-13,45-49,זכר,8836,351.0,<15
2260,2021-03-07,2021-03-13,45-49,לא ידוע,68,<15,0.0
2261,2021-03-07,2021-03-13,45-49,נקבה,13786,386.0,<15
2262,2021-03-07,2021-03-13,50-54,זכר,6594,255.0,<15
2263,2021-03-07,2021-03-13,50-54,לא ידוע,47,<15,0.0
2264,2021-03-07,2021-03-13,50-54,נקבה,10938,287.0,0.0
2265,2021-03-07,2021-03-13,55-59,זכר,5484,203.0,<15
2266,2021-03-07,2021-03-13,55-59,לא ידוע,34,<15,0.0
2267,2021-03-07,2021-03-13,55-59,נקבה,9743,273.0,<15
2268,2021-03-07,2021-03-13,60-64,זכר,4713,145.0,<15
2269,2021-03-07,2021-03-13,60-64,לא ידוע,19,<15,0.0
2270,2021-03-07,2021-03-13,60-64,נקבה,8665,200.0,<15
2271,2021-03-07,2021-03-13,65-69,זכר,3929,102.0,<15
2272,2021-03-07,2021-03-13,65-69,לא ידוע,17,<15,0.0
2273,2021-03-07,2021-03-13,65-69,נקבה,6178,155.0,<15
2274,2021-03-07,2021-03-13,70-74,זכר,3259,81.0,<15
2275,2021-03-07,2021-03-13,70-74,לא ידוע,<15,<15,0.0
2276,2021-03-07,2021-03-13,70-74,נקבה,4787,125.0,<15
2277,2021-03-07,2021-03-13,75-79,זכר,1882,60.0,<15
2278,2021-03-07,2021-03-13,75-79,לא ידוע,<15,<15,0.0
2279,2021-03-07,2021-03-13,75-79,נקבה,2601,59.0,<15
2280,2021-03-07,2021-03-13,80+,זכר,3662,66.0,15.0
2281,2021-03-07,2021-03-13,80+,לא ידוע,17,<15,0.0
2282,2021-03-07,2021-03-13,80+,נקבה,7342,117.0,27.0
2283,2021-03-07,2021-03-13,NULL,זכר,3776,101.0,0.0
2284,2021-03-07,2021-03-13,NULL,לא ידוע,642,<15,0.0
2285,2021-03-07,2021-03-13,NULL,נקבה,2435,52.0,0.0
2286,2021-03-14,2021-03-20,0-19,זכר,104872,2180.0,0.0
2287,2021-03-14,2021-03-20,0-19,לא ידוע,1079,28.0,0.0
2288,2021-03-14,2021-03-20,0-19,נקבה,103169,2308.0,0.0
2289,2021-03-14,2021-03-20,20-24,זכר,9730,304.0,0.0
2290,2021-03-14,2021-03-20,20-24,לא ידוע,171,<15,0.0
2291,2021-03-14,2021-03-20,20-24,נקבה,12751,404.0,0.0
2292,2021-03-14,2021-03-20,25-29,זכר,11291,254.0,0.0
2293,2021-03-14,2021-03-20,25-29,לא ידוע,147,<15,0.0
2294,2021-03-14,2021-03-20,25-29,נקבה,15301,379.0,<15
2295,2021-03-14,2021-03-20,30-34,זכר,11400,275.0,<15
2296,2021-03-14,2021-03-20,30-34,לא ידוע,169,<15,0.0
2297,2021-03-14,2021-03-20,30-34,נקבה,16129,360.0,0.0
2298,2021-03-14,2021-03-20,35-39,זכר,10399,254.0,<15
2299,2021-03-14,2021-03-20,35-39,לא ידוע,107,<15,0.0
2300,2021-03-14,2021-03-20,35-39,נקבה,15188,326.0,0.0
2301,2021-03-14,2021-03-20,40-44,זכר,9085,212.0,<15
2302,2021-03-14,2021-03-20,40-44,לא ידוע,111,<15,0.0
2303,2021-03-14,2021-03-20,40-44,נקבה,13047,259.0,0.0
2304,2021-03-14,2021-03-20,45-49,זכר,7693,173.0,<15
2305,2021-03-14,2021-03-20,45-49,לא ידוע,66,<15,0.0
2306,2021-03-14,2021-03-20,45-49,נקבה,11555,212.0,0.0
2307,2021-03-14,2021-03-20,50-54,זכר,5637,151.0,<15
