_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1927,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1928,2021-01-10,2021-01-16,65-69,נקבה,10712,706.0,<15
1929,2021-01-10,2021-01-16,70-74,זכר,6606,529.0,28.0
1930,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1931,2021-01-10,2021-01-16,70-74,נקבה,8211,493.0,15.0
1932,2021-01-10,2021-01-16,75-79,זכר,3811,285.0,25.0
1933,2021-01-10,2021-01-16,75-79,לא ידוע,<15,0.0,0.0
1934,2021-01-10,2021-01-16,75-79,נקבה,4956,382.0,<15
1935,2021-01-10,2021-01-16,80+,זכר,7433,519.0,111.0
1936,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1937,2021-01-10,2021-01-16,80+,נקבה,16035,779.0,85.0
1938,2021-01-10,2021-01-16,NULL,זכר,3681,213.0,0.0
1939,2021-01-10,2021-01-16,NULL,לא ידוע,1493,25.0,0.0
1940,2021-01-10,2021-01-16,NULL,נקבה,2963,202.0,0.0
1941,2021-01-17,2021-01-23,0-19,זכר,79514,9882.0,0.0
1942,2021-01-17,2021-01-23,0-19,לא ידוע,160,22.0,0.0
1943,2021-01-17,2021-01-23,0-19,נקבה,74055,9809.0,0.0
1944,2021-01-17,2021-01-23,20-24,זכר,24664,2243.0,0.0
1945,2021-01-17,2021-01-23,20-24,לא ידוע,29,<15,0.0
1946,2021-01-17,2021-01-23,20-24,נקבה,25237,2591.0,0.0
1947,2021-01-17,2021-01-23,25-29,זכר,19402,1791.0,<15
1948,2021-01-17,2021-01-23,25-29,לא ידוע,31,0.0,0.0
1949,2021-01-17,2021-01-23,25-29,נקבה,21908,2031.0,0.0
1950,2021-01-17,2021-01-23,30-34,זכר,19527,1593.0,0.0
1951,2021-01-17,2021-01-23,30-34,לא ידוע,32,<15,0.0
1952,2021-01-17,2021-01-23,30-34,נקבה,21449,1753.0,<15
1953,2021-01-17,2021-01-23,35-39,זכר,18371,1483.0,0.0
1954,2021-01-17,2021-01-23,35-39,לא ידוע,30,<15,0.0
1955,2021-01-17,2021-01-23,35-39,נקבה,20304,1711.0,<15
1956,2021-01-17,2021-01-23,40-44,זכר,16926,1362.0,<15
1957,2021-01-17,2021-01-23,40-44,לא ידוע,22,<15,0.0
1958,2021-01-17,2021-01-23,40-44,נקבה,19622,1475.0,<15
1959,2021-01-17,2021-01-23,45-49,זכר,15659,1277.0,<15
1960,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1961,2021-01-17,2021-01-23,45-49,נקבה,19156,1379.0,<15
1962,2021-01-17,2021-01-23,50-54,זכר,13256,1063.0,<15
1963,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1964,2021-01-17,2021-01-23,50-54,נקבה,16749,1158.0,<15
1965,2021-01-17,2021-01-23,55-59,זכר,11245,882.0,<15
1966,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1967,2021-01-17,2021-01-23,55-59,נקבה,14252,956.0,<15
1968,2021-01-17,2021-01-23,60-64,זכר,9633,736.0,16.0
1969,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1970,2021-01-17,2021-01-23,60-64,נקבה,12064,679.0,<15
1971,2021-01-17,2021-01-23,65-69,זכר,7559,581.0,23.0
1972,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1973,2021-01-17,2021-01-23,65-69,נקבה,9015,588.0,17.0
1974,2021-01-17,2021-01-23,70-74,זכר,5547,393.0,29.0
1975,2021-01-17,2021-01-23,70-74,לא ידוע,<15,<15,0.0
1976,2021-01-17,2021-01-23,70-74,נקבה,7015,422.0,17.0
1977,2021-01-17,2021-01-23,75-79,זכר,3127,231.0,28.0
1978,2021-01-17,2021-01-23,75-79,לא ידוע,<15,<15,0.0
1979,2021-01-17,2021-01-23,75-79,נקבה,4185,280.0,17.0
1980,2021-01-17,2021-01-23,80+,זכר,6290,376.0,96.0
1981,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1982,2021-01-17,2021-01-23,80+,נקבה,13935,659.0,90.0
1983,2021-01-17,2021-01-23,NULL,זכר,2983,177.0,0.0
1984,2021-01-17,2021-01-23,NULL,לא ידוע,882,28.0,0.0
1985,2021-01-17,2021-01-23,NULL,נקבה,2529,205.0,0.0
1986,2021-01-24,2021-01-30,0-19,זכר,73289,9341.0,<15
1987,2021-01-24,2021-01-30,0-19,לא ידוע,197,41.0,0.0
1988,2021-01-24,2021-01-30,0-19,נקבה,67827,9241.0,0.0
1989,2021-01-24,2021-01-30,20-24,זכר,23290,2311.0,<15
1990,2021-01-24,2021-01-30,20-24,לא ידוע,29,<15,0.0
1991,2021-01-24,2021-01-30,20-24,נקבה,23378,2425.0,0.0
1992,2021-01-24,2021-01-30,25-29,זכר,18202,1739.0,0.0
1993,2021-01-24,2021-01-30,25-29,לא ידוע,29,0.0,0.0
1994,2021-01-24,2021-01-30,25-29,נקבה,20126,1922.0,0.0
1995,2021-01-24,2021-01-30,30-34,זכר,17631,1504.0,0.0
1996,2021-01-24,2021-01-30,30-34,לא ידוע,73,<15,0.0
1997,2021-01-24,2021-01-30,30-34,נקבה,19193,1583.0,0.0
1998,2021-01-24,2021-01-30,35-39,זכר,15717,1376.0,0.0
1999,2021-01-24,2021-01-30,35-39,לא ידוע,47,<15,0.0
2000,2021-01-24,2021-01-30,35-39,נקבה,17723,1418.0,<15
2001,2021-01-24,2021-01-30,40-44,זכר,14025,1190.0,<15
2002,2021-01-24,2021-01-30,40-44,לא ידוע,39,<15,0.0
2003,2021-01-24,2021-01-30,40-44,נקבה,17151,1337.0,0.0
2004,2021-01-24,2021-01-30,45-49,זכר,13461,1170.0,<15
2005,2021-01-24,2021-01-30,45-49,לא ידוע,35,<15,0.0
2006,2021-01-24,2021-01-30,45-49,נקבה,16854,1276.0,0.0
2007,2021-01-24,2021-01-30,50-54,זכר,11378,935.0,<15
2008,2021-01-24,2021-01-30,50-54,לא ידוע,18,<15,0.0
2009,2021-01-24,2021-01-30,50-54,נקבה,14906,1018.0,<15
2010,2021-01-24,2021-01-30,55-59,זכר,9449,770.0,<15
2011,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
2012,2021-01-24,2021-01-30,55-59,נקבה,12737,846.0,<15
2013,2021-01-24,2021-01-30,60-64,זכר,7681,580.0,18.0
2014,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
2015,2021-01-24,2021-01-30,60-64,נקבה,10406,580.0,<15
2016,2021-01-24,2021-01-30,65-69,זכר,5973,416.0,26.0
2017,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2018,2021-01-24,2021-01-30,65-69,נקבה,7444,467.0,<15
2019,2021-01-24,2021-01-30,70-74,זכר,4589,289.0,28.0
2020,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
2021,2021-01-24,2021-01-30,70-74,נקבה,5915,341.0,<15
2022,2021-01-24,2021-01-30,75-79,זכר,2556,170.0,30.0
2023,2021-01-24,2021-01-30,75-79,לא ידוע,<15,0.0,0.0
2024,2021-01-24,2021-01-30,75-79,נקבה,3360,224.0,19.0
2025,2021-01-24,2021-01-30,80+,זכר,5332,332.0,89.0
2026,2021-01-24,2021-01-30,80+,לא ידוע,<15,<15,0.0
2027,2021-01-24,2021-01-30,80+,נקבה,10825,513.0,110.0
2028,2021-01-24,2021-01-30,NULL,זכר,2901,206.0,0.0
2029,2021-01-24,2021-01-30,NULL,לא ידוע,725,16.0,0.0
2030,2021-01-24,2021-01-30,NULL,נקבה,2088,149.0,0.0
2031,2021-01-31,2021-02-06,0-19,זכר,81855,9795.0,0.0
2032,2021-01-31,2021-02-06,0-19,לא ידוע,190,37.0,0.0
2033,2021-01-31,2021-02-06,0-19,נקבה,72827,9292.0,0.0
2034,2021-01-31,2021-02-06,20-24,זכר,27117,2365.0,<15
2035,2021-01-31,2021-02-06,20-24,לא ידוע,67,<15,0.0
2036,2021-01-31,2021-02-06,20-24,נקבה,25312,2582.0,0.0
2037,2021-01-31,2021-02-06,25-29,זכר,19158,1835.0,<15
2038,2021-01-31,2021-02-06,25-29,לא ידוע,80,<15,0.0
2039,2021-01-31,2021-02-06,25-29,נקבה,21339,1993.0,0.0
2040,2021-01-31,2021-02-06,30-34,זכר,18260,1622.0,0.0
2041,2021-01-31,2021-02-06,30-34,לא ידוע,95,<15,0.0
2042,2021-01-31,2021-02-06,30-34,נקבה,20443,1723.0,<15
2043,2021-01-31,2021-02-06,35-39,זכר,16008,1377.0,<15
2044,2021-01-31,2021-02-06,35-39,לא ידוע,58,<15,0.0
2045,2021-01-31,2021-02-06,35-39,נקבה,18426,1571.0,0.0
2046,2021-01-31,2021-02-06,40-44,זכר,14539,1206.0,<15
2082,2021-02-07,2021-02-13,25-29,זכר,17746,1454.0,<15
2047,2021-01-31,2021-02-06,40-44,לא ידוע,59,<15,0.0
2048,2021-01-31,2021-02-06,40-44,נקבה,17998,1434.0,<15
2049,2021-01-31,2021-02-06,45-49,זכר,13844,1132.0,<15
2050,2021-01-31,2021-02-06,45-49,לא ידוע,22,<15,0.0
2051,2021-01-31,2021-02-06,45-49,נקבה,18098,1238.0,<15
2052,2021-01-31,2021-02-06,50-54,זכר,11755,966.0,<15
2053,2021-01-31,2021-02-06,50-54,לא ידוע,20,<15,0.0
2054,2021-01-31,2021-02-06,50-54,נקבה,15629,966.0,<15
2055,2021-01-31,2021-02-06,55-59,זכר,9364,712.0,<15
2056,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2057,2021-01-31,2021-02-06,55-59,נקבה,12702,725.0,<15
2058,2021-01-31,2021-02-06,60-64,זכר,7142,458.0,16.0
2059,2021-01-31,2021-02-06,60-64,לא ידוע,18,<15,0.0
2060,2021-01-31,2021-02-06,60-64,נקבה,10280,508.0,<15
2061,2021-01-31,2021-02-06,65-69,זכר,5633,338.0,19.0
2062,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2063,2021-01-31,2021-02-06,65-69,נקבה,7324,364.0,<15
2064,2021-01-31,2021-02-06,70-74,זכר,4280,242.0,30.0
2065,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2066,2021-01-31,2021-02-06,70-74,נקבה,5656,270.0,<15
2067,2021-01-31,2021-02-06,75-79,זכר,2527,146.0,19.0
2068,2021-01-31,2021-02-06,75-79,לא ידוע,<15,0.0,0.0
2069,2021-01-31,2021-02-06,75-79,נקבה,3322,182.0,<15
2070,2021-01-31,2021-02-06,80+,זכר,4917,263.0,96.0
2071,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2072,2021-01-31,2021-02-06,80+,נקבה,10040,415.0,103.0
2073,2021-01-31,2021-02-06,NULL,זכר,1977,148.0,0.0
2074,2021-01-31,2021-02-06,NULL,לא ידוע,887,<15,0.0
2075,2021-01-31,2021-02-06,NULL,נקבה,1939,194.0,0.0
2076,2021-02-07,2021-02-13,0-19,זכר,77409,7452.0,0.0
2077,2021-02-07,2021-02-13,0-19,לא ידוע,180,38.0,0.0
2078,2021-02-07,2021-02-13,0-19,נקבה,70163,7441.0,0.0
2079,2021-02-07,2021-02-13,20-24,זכר,23485,1760.0,<15
2080,2021-02-07,2021-02-13,20-24,לא ידוע,86,<15,0.0
2081,2021-02-07,2021-02-13,20-24,נקבה,23495,2015.0,0.0
2083,2021-02-07,2021-02-13,25-29,לא ידוע,92,<15,0.0
2084,2021-02-07,2021-02-13,25-29,נקבה,20269,1686.0,0.0
2085,2021-02-07,2021-02-13,30-34,זכר,16791,1355.0,0.0
2086,2021-02-07,2021-02-13,30-34,לא ידוע,102,<15,0.0
2087,2021-02-07,2021-02-13,30-34,נקבה,19642,1467.0,<15
2088,2021-02-07,2021-02-13,35-39,זכר,14632,1109.0,<15
2089,2021-02-07,2021-02-13,35-39,לא ידוע,77,<15,0.0
2090,2021-02-07,2021-02-13,35-39,נקבה,17455,1215.0,<15
2091,2021-02-07,2021-02-13,40-44,זכר,12773,937.0,0.0
2092,2021-02-07,2021-02-13,40-44,לא ידוע,57,<15,0.0
2093,2021-02-07,2021-02-13,40-44,נקבה,16619,1040.0,0.0
2094,2021-02-07,2021-02-13,45-49,זכר,11306,843.0,<15
2095,2021-02-07,2021-02-13,45-49,לא ידוע,30,<15,0.0
2096,2021-02-07,2021-02-13,45-49,נקבה,16235,972.0,0.0
2097,2021-02-07,2021-02-13,50-54,זכר,9194,640.0,<15
2098,2021-02-07,2021-02-13,50-54,לא ידוע,25,<15,0.0
2099,2021-02-07,2021-02-13,50-54,נקבה,13425,781.0,0.0
2100,2021-02-07,2021-02-13,55-59,זכר,7363,519.0,<15
2101,2021-02-07,2021-02-13,55-59,לא ידוע,<15,0.0,0.0
2102,2021-02-07,2021-02-13,55-59,נקבה,10838,564.0,<15
2103,2021-02-07,2021-02-13,60-64,זכר,5510,325.0,<15
2104,2021-02-07,2021-02-13,60-64,לא ידוע,16,<15,0.0
2105,2021-02-07,2021-02-13,60-64,נקבה,8767,402.0,<15
2106,2021-02-07,2021-02-13,65-69,זכר,4478,242.0,<15
2107,2021-02-07,2021-02-13,65-69,לא ידוע,<15,<15,0.0
2108,2021-02-07,2021-02-13,65-69,נקבה,6375,280.0,<15
2109,2021-02-07,2021-02-13,70-74,זכר,3453,129.0,<15
2110,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2111,2021-02-07,2021-02-13,70-74,נקבה,5037,191.0,<15
2112,2021-02-07,2021-02-13,75-79,זכר,2075,96.0,24.0
2113,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2114,2021-02-07,2021-02-13,75-79,נקבה,2977,140.0,16.0
2115,2021-02-07,2021-02-13,80+,זכר,4368,169.0,59.0
2116,2021-02-07,2021-02-13,80+,לא ידוע,<15,0.0,0.0
2117,2021-02-07,2021-02-13,80+,נקבה,9140,304.0,60.0
2118,2021-02-07,2021-02-13,NULL,זכר,1965,109.0,0.0
2119,2021-02-07,2021-02-13,NULL,לא ידוע,519,<15,0.0
2120,2021-02-07,2021-02-13,NULL,נקבה,1599,106.0,0.0
2121,2021-02-14,2021-02-20,0-19,זכר,66040,5139.0,0.0
2122,2021-02-14,2021-02-20,0-19,לא ידוע,597,43.0,0.0
2123,2021-02-14,2021-02-20,0-19,נקבה,61023,5264.0,0.0
2124,2021-02-14,2021-02-20,20-24,זכר,16496,1247.0,0.0
2125,2021-02-14,2021-02-20,20-24,לא ידוע,228,18.0,0.0
2126,2021-02-14,2021-02-20,20-24,נקבה,18528,1583.0,0.0
2127,2021-02-14,2021-02-20,25-29,זכר,14781,1116.0,0.0
2128,2021-02-14,2021-02-20,25-29,לא ידוע,168,19.0,0.0
2129,2021-02-14,2021-02-20,25-29,נקבה,17396,1365.0,<15
2130,2021-02-14,2021-02-20,30-34,זכר,14027,1049.0,<15
2131,2021-02-14,2021-02-20,30-34,לא ידוע,218,15.0,0.0
2132,2021-02-14,2021-02-20,30-34,נקבה,17059,1074.0,0.0
2133,2021-02-14,2021-02-20,35-39,זכר,12361,816.0,0.0
2134,2021-02-14,2021-02-20,35-39,לא ידוע,157,<15,0.0
2135,2021-02-14,2021-02-20,35-39,נקבה,15656,827.0,<15
2136,2021-02-14,2021-02-20,40-44,זכר,10118,611.0,<15
2137,2021-02-14,2021-02-20,40-44,לא ידוע,129,17.0,0.0
2138,2021-02-14,2021-02-20,40-44,נקבה,13991,770.0,0.0
2139,2021-02-14,2021-02-20,45-49,זכר,8531,574.0,0.0
2140,2021-02-14,2021-02-20,45-49,לא ידוע,96,<15,0.0
2141,2021-02-14,2021-02-20,45-49,נקבה,12715,695.0,<15
2142,2021-02-14,2021-02-20,50-54,זכר,6552,444.0,<15
2143,2021-02-14,2021-02-20,50-54,לא ידוע,64,15.0,0.0
2144,2021-02-14,2021-02-20,50-54,נקבה,10532,513.0,<15
2145,2021-02-14,2021-02-20,55-59,זכר,5424,358.0,<15
2146,2021-02-14,2021-02-20,55-59,לא ידוע,45,<15,0.0
2147,2021-02-14,2021-02-20,55-59,נקבה,8728,394.0,<15
2148,2021-02-14,2021-02-20,60-64,זכר,4177,253.0,<15
2149,2021-02-14,2021-02-20,60-64,לא ידוע,27,<15,0.0
2150,2021-02-14,2021-02-20,60-64,נקבה,7143,282.0,<15
2151,2021-02-14,2021-02-20,65-69,זכר,3382,142.0,18.0
2152,2021-02-14,2021-02-20,65-69,לא ידוע,<15,0.0,0.0
2153,2021-02-14,2021-02-20,65-69,נקבה,5156,175.0,<15
2154,2021-02-14,2021-02-20,70-74,זכר,2754,97.0,19.0
2155,2021-02-14,2021-02-20,70-74,לא ידוע,21,<15,0.0
2156,2021-02-14,2021-02-20,70-74,נקבה,4062,143.0,<15
2157,2021-02-14,2021-02-20,75-79,זכר,1640,71.0,15.0
2158,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2159,2021-02-14,2021-02-20,75-79,נקבה,2283,100.0,<15
2160,2021-02-14,2021-02-20,80+,זכר,3235,101.0,35.0
2161,2021-02-14,2021-02-20,80+,לא ידוע,<15,<15,0.0
2162,2021-02-14,2021-02-20,80+,נקבה,6844,154.0,57.0
2163,2021-02-14,2021-02-20,NULL,זכר,2231,122.0,0.0
2164,2021-02-14,2021-02-20,NULL,לא ידוע,500,15.0,0.0
2165,2021-02-14,2021-02-20,NULL,נקבה,1434,83.0,<15
2166,2021-02-21,2021-02-27,0-19,זכר,81421,5464.0,0.0
2167,2021-02-21,2021-02-27,0-19,לא ידוע,872,65.0,0.0
2168,2021-02-21,2021-02-27,0-19,נקבה,78049,5418.0,0.0
2169,2021-02-21,2021-02-27,20-24,זכר,14585,1165.0,<15
2170,2021-02-21,2021-02-27,20-24,לא ידוע,305,30.0,0.0
2171,2021-02-21,2021-02-27,20-24,נקבה,17615,1447.0,<15
2172,2021-02-21,2021-02-27,25-29,זכר,14928,1059.0,<15
2173,2021-02-21,2021-02-27,25-29,לא ידוע,183,20.0,0.0
2174,2021-02-21,2021-02-27,25-29,נקבה,18381,1375.0,0.0
2175,2021-02-21,2021-02-27,30-34,זכר,14715,967.0,0.0
2176,2021-02-21,2021-02-27,30-34,לא ידוע,240,31.0,0.0
2177,2021-02-21,2021-02-27,30-34,נקבה,19641,1125.0,<15
2178,2021-02-21,2021-02-27,35-39,זכר,13329,796.0,<15
2179,2021-02-21,2021-02-27,35-39,לא ידוע,167,23.0,0.0
2180,2021-02-21,2021-02-27,35-39,נקבה,18223,887.0,0.0
2181,2021-02-21,2021-02-27,40-44,זכר,10547,647.0,0.0
2182,2021-02-21,2021-02-27,40-44,לא ידוע,146,15.0,0.0
2183,2021-02-21,2021-02-27,40-44,נקבה,15312,771.0,<15
2184,2021-02-21,2021-02-27,45-49,זכר,8231,529.0,<15
2185,2021-02-21,2021-02-27,45-49,לא ידוע,96,15.0,0.0
2186,2021-02-21,2021-02-27,45-49,נקבה,12816,601.0,<15
2187,2021-02-21,2021-02-27,50-54,זכר,6115,380.0,<15
2188,2021-02-21,2021-02-27,50-54,לא ידוע,74,<15,0.0
2189,2021-02-21,2021-02-27,50-54,נקבה,10626,535.0,<15
2190,2021-02-21,2021-02-27,55-59,זכר,4879,297.0,<15
2191,2021-02-21,2021-02-27,55-59,לא ידוע,55,<15,0.0
2192,2021-02-21,2021-02-27,55-59,נקבה,8994,392.0,<15
2193,2021-02-21,2021-02-27,60-64,זכר,4052,216.0,<15
2194,2021-02-21,2021-02-27,60-64,לא ידוע,35,<15,0.0
2195,2021-02-21,2021-02-27,60-64,נקבה,7792,283.0,<15
2196,2021-02-21,2021-02-27,65-69,זכר,3498,159.0,<15
2197,2021-02-21,2021-02-27,65-69,לא ידוע,21,<15,0.0
2198,2021-02-21,2021-02-27,65-69,נקבה,5456,195.0,<15
2199,2021-02-21,2021-02-27,70-74,זכר,2846,97.0,<15
2200,2021-02-21,2021-02-27,70-74,לא ידוע,19,<15,0.0
2201,2021-02-21,2021-02-27,70-74,נקבה,4291,143.0,<15
2202,2021-02-21,2021-02-27,75-79,זכר,1648,58.0,<15
2203,2021-02-21,2021-02-27,75-79,לא ידוע,16,<15,0.0
2204,2021-02-21,2021-02-27,75-79,נקבה,2346,87.0,<15
2205,2021-02-21,2021-02-27,80+,זכר,3221,87.0,28.0
2206,2021-02-21,2021-02-27,80+,לא ידוע,16,0.0,0.0
2207,2021-02-21,2021-02-27,80+,נקבה,6603,180.0,36.0
2208,2021-02-21,2021-02-27,NULL,זכר,2391,118.0,0.0
2209,2021-02-21,2021-02-27,NULL,לא ידוע,356,15.0,0.0
2210,2021-02-21,2021-02-27,NULL,נקבה,1378,70.0,0.0
2211,2021-02-28,2021-03-06,0-19,זכר,136098,6237.0,0.0
2212,2021-02-28,2021-03-06,0-19,לא ידוע,1222,79.0,0.0
2213,2021-02-28,2021-03-06,0-19,נקבה,131775,6366.0,0.0
2214,2021-02-28,2021-03-06,20-24,זכר,14074,919.0,0.0
2215,2021-02-28,2021-03-06,20-24,לא ידוע,198,<15,0.0
2216,2021-02-28,2021-03-06,20-24,נקבה,18237,1332.0,0.0
2217,2021-02-28,2021-03-06,25-29,זכר,15278,894.0,<15
2218,2021-02-28,2021-03-06,25-29,לא ידוע,163,<15,0.0
2219,2021-02-28,2021-03-06,25-29,נקבה,21053,1188.0,0.0
2220,2021-02-28,2021-03-06,30-34,זכר,16312,848.0,<15
2221,2021-02-28,2021-03-06,30-34,לא ידוע,178,<15,0.0
2222,2021-02-28,2021-03-06,30-34,נקבה,24262,1167.0,<15
2223,2021-02-28,2021-03-06,35-39,זכר,15094,709.0,0.0
2224,2021-02-28,2021-03-06,35-39,לא ידוע,153,20.0,0.0
2225,2021-02-28,2021-03-06,35-39,נקבה,22467,908.0,<15
2226,2021-02-28,2021-03-06,40-44,זכר,12065,614.0,<15
2227,2021-02-28,2021-03-06,40-44,לא ידוע,121,<15,0.0
2228,2021-02-28,2021-03-06,40-44,נקבה,17862,739.0,0.0
2229,2021-02-28,2021-03-06,45-49,זכר,9272,505.0,<15
2230,2021-02-28,2021-03-06,45-49,לא ידוע,91,16.0,0.0
2231,2021-02-28,2021-03-06,45-49,נקבה,13978,579.0,<15
2232,2021-02-28,2021-03-06,50-54,זכר,6320,333.0,<15
2233,2021-02-28,2021-03-06,50-54,לא ידוע,61,<15,0.0
2234,2021-02-28,2021-03-06,50-54,נקבה,10821,396.0,<15
2235,2021-02-28,2021-03-06,55-59,זכר,5218,275.0,<15
2236,2021-02-28,2021-03-06,55-59,לא ידוע,48,<15,0.0
2237,2021-02-28,2021-03-06,55-59,נקבה,9537,356.0,<15
2238,2021-02-28,2021-03-06,60-64,זכר,4395,183.0,<15
2239,2021-02-28,2021-03-06,60-64,לא ידוע,35,<15,0.0
2240,2021-02-28,2021-03-06,60-64,נקבה,8229,274.0,<15
2241,2021-02-28,2021-03-06,65-69,זכר,3694,160.0,<15
2242,2021-02-28,2021-03-06,65-69,לא ידוע,24,<15,0.0
2243,2021-02-28,2021-03-06,65-69,נקבה,5759,186.0,<15
2244,2021-02-28,2021-03-06,70-74,זכר,2910,106.0,<15
2245,2021-02-28,2021-03-06,70-74,לא ידוע,19,0.0,0.0
2246,2021-02-28,2021-03-06,70-74,נקבה,4344,141.0,<15
2247,2021-02-28,2021-03-06,75-79,זכר,1682,64.0,<15
2248,2021-02-28,2021-03-06,75-79,לא ידוע,20,<15,0.0
2249,2021-02-28,2021-03-06,75-79,נקבה,2361,72.0,<15
2250,2021-02-28,2021-03-06,80+,זכר,3250,102.0,24.0
2251,2021-02-28,2021-03-06,80+,לא ידוע,21,<15,0.0
2252,2021-02-28,2021-03-06,80+,נקבה,6720,180.0,28.0
2253,2021-02-28,2021-03-06,NULL,זכר,2925,122.0,0.0
2254,2021-02-28,2021-03-06,NULL,לא ידוע,534,19.0,0.0
2255,2021-02-28,2021-03-06,NULL,נקבה,1888,66.0,0.0
2256,2021-03-07,2021-03-13,0-19,זכר,131956,4337.0,0.0
2257,2021-03-07,2021-03-13,0-19,לא ידוע,1450,55.0,0.0
2258,2021-03-07,2021-03-13,0-19,נקבה,129682,4475.0,0.0
2259,2021-03-07,2021-03-13,20-24,זכר,13358,562.0,0.0
2260,2021-03-07,2021-03-13,20-24,לא ידוע,186,<15,0.0
2261,2021-03-07,2021-03-13,20-24,נקבה,17711,806.0,0.0
2262,2021-03-07,2021-03-13,25-29,זכר,14586,532.0,0.0
2263,2021-03-07,2021-03-13,25-29,לא ידוע,147,<15,0.0
2264,2021-03-07,2021-03-13,25-29,נקבה,19941,729.0,0.0
2265,2021-03-07,2021-03-13,30-34,זכר,14926,524.0,0.0
2266,2021-03-07,2021-03-13,30-34,לא ידוע,183,<15,0.0
2267,2021-03-07,2021-03-13,30-34,נקבה,22079,729.0,<15
2268,2021-03-07,2021-03-13,35-39,זכר,13377,441.0,0.0
2269,2021-03-07,2021-03-13,35-39,לא ידוע,141,<15,0.0
2270,2021-03-07,2021-03-13,35-39,נקבה,20110,625.0,0.0
2271,2021-03-07,2021-03-13,40-44,זכר,11426,430.0,<15
2272,2021-03-07,2021-03-13,40-44,לא ידוע,128,<15,0.0
2273,2021-03-07,2021-03-13,40-44,נקבה,16648,524.0,<15
2274,2021-03-07,2021-03-13,45-49,זכר,8781,345.0,<15
2275,2021-03-07,2021-03-13,45-49,לא ידוע,75,<15,0.0
2276,2021-03-07,2021-03-13,45-49,נקבה,13594,378.0,<15
2277,2021-03-07,2021-03-13,50-54,זכר,6576,251.0,<15
2278,2021-03-07,2021-03-13,50-54,לא ידוע,53,<15,0.0
2279,2021-03-07,2021-03-13,50-54,נקבה,10823,289.0,0.0
2280,2021-03-07,2021-03-13,55-59,זכר,5487,207.0,<15
2281,2021-03-07,2021-03-13,55-59,לא ידוע,36,<15,0.0
2282,2021-03-07,2021-03-13,55-59,נקבה,9686,269.0,<15
2283,2021-03-07,2021-03-13,60-64,זכר,4680,141.0,<15
2284,2021-03-07,2021-03-13,60-64,לא ידוע,20,<15,0.0
2285,2021-03-07,2021-03-13,60-64,נקבה,8530,199.0,<15
2286,2021-03-07,2021-03-13,65-69,זכר,3932,104.0,<15
2287,2021-03-07,2021-03-13,65-69,לא ידוע,17,0.0,0.0
2288,2021-03-07,2021-03-13,65-69,נקבה,6128,150.0,<15
2289,2021-03-07,2021-03-13,70-74,זכר,3224,79.0,<15
2290,2021-03-07,2021-03-13,70-74,לא ידוע,<15,0.0,0.0
2291,2021-03-07,2021-03-13,70-74,נקבה,4736,124.0,<15
2292,2021-03-07,2021-03-13,75-79,זכר,1866,59.0,<15
2293,2021-03-07,2021-03-13,75-79,לא ידוע,<15,<15,0.0
2294,2021-03-07,2021-03-13,75-79,נקבה,2527,60.0,<15
2295,2021-03-07,2021-03-13,80+,זכר,3623,67.0,18.0
2296,2021-03-07,2021-03-13,80+,לא ידוע,18,<15,0.0
2297,2021-03-07,2021-03-13,80+,נקבה,7265,117.0,28.0
2298,2021-03-07,2021-03-13,NULL,זכר,3926,105.0,0.0
2299,2021-03-07,2021-03-13,NULL,לא ידוע,519,<15,0.0
2300,2021-03-07,2021-03-13,NULL,נקבה,2487,53.0,0.0
2301,2021-03-14,2021-03-20,0-19,זכר,104678,2188.0,0.0
2302,2021-03-14,2021-03-20,0-19,לא ידוע,1425,29.0,0.0
2303,2021-03-14,2021-03-20,0-19,נקבה,102830,2322.0,0.0
2304,2021-03-14,2021-03-20,20-24,זכר,9830,309.0,0.0
2305,2021-03-14,2021-03-20,20-24,לא ידוע,192,<15,0.0
2306,2021-03-14,2021-03-20,20-24,נקבה,12819,397.0,0.0
