_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1317,2020/10/04,2020/10/10,30-34,לא ידוע,18.0,<15,0.0,,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7124.0,735.0,<15,,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,27.0,<15,0.0,,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10323.0,799.0,0.0,,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,18.0,<15,0.0,,,,
1322,2020/10/04,2020/10/10,40-44,נקבה,10202.0,763.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,זכר,6484.0,703.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,לא ידוע,15.0,0.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,נקבה,10325.0,737.0,<15,,,,
1326,2020/10/04,2020/10/10,45-49,זכר,6069.0,641.0,0.0,,,,
1327,2020/10/04,2020/10/10,50-54,נקבה,9716.0,604.0,0.0,,,,
1328,2020/10/04,2020/10/10,50-54,לא ידוע,20.0,0.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,זכר,5326.0,547.0,<15,,,,
1330,2020/10/04,2020/10/10,55-59,זכר,4932.0,523.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,לא ידוע,15.0,<15,0.0,,,,
1332,2020/10/04,2020/10/10,55-59,נקבה,9159.0,568.0,<15,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,<15,<15,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,נקבה,7594.0,452.0,<15,,,,
1335,2020/10/04,2020/10/10,60-64,זכר,4720.0,509.0,15.0,,,,
1336,2020/10/04,2020/10/10,65-69,נקבה,6001.0,385.0,<15,,,,
1337,2020/10/04,2020/10/10,65-69,זכר,4274.0,427.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,לא ידוע,<15,0.0,0.0,,,,
1339,2020/10/04,2020/10/10,70-74,נקבה,5214.0,313.0,<15,,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3416.0,327.0,21.0,,,,
1341,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1342,2020/10/04,2020/10/10,75-79,זכר,2248.0,193.0,17.0,,,,
1343,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1344,2020/10/04,2020/10/10,75-79,נקבה,3253.0,188.0,19.0,,,,
1345,2020/10/04,2020/10/10,80+,זכר,5150.0,290.0,73.0,,,,
1346,2020/10/04,2020/10/10,80+,נקבה,12538.0,399.0,65.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,17.0,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,זכר,1045.0,75.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,לא ידוע,135.0,17.0,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,נקבה,1179.0,71.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,23974.0,2220.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,57.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21297.0,2136.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7645.0,652.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,נקבה,9795.0,714.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7287.0,490.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10496.0,572.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6741.0,378.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10561.0,455.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,16.0,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,5984.0,347.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,21.0,<15,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,10166.0,420.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,18.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,נקבה,10195.0,401.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,זכר,5641.0,334.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1370,2020/10/11,2020/10/17,45-49,נקבה,10507.0,355.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,זכר,5434.0,301.0,<15,,,,
1372,2020/10/11,2020/10/17,50-54,נקבה,9903.0,341.0,<15,,,,
1373,2020/10/11,2020/10/17,50-54,לא ידוע,16.0,<15,0.0,,,,
1374,2020/10/11,2020/10/17,50-54,זכר,4777.0,260.0,<15,,,,
1375,2020/10/11,2020/10/17,55-59,זכר,4414.0,253.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,נקבה,9691.0,298.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,נקבה,7889.0,220.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,זכר,4347.0,212.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,נקבה,6122.0,168.0,<15,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,3857.0,203.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1384,2020/10/11,2020/10/17,70-74,נקבה,4921.0,131.0,<15,,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3475.0,148.0,28.0,,,,
1386,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1387,2020/10/11,2020/10/17,75-79,זכר,2065.0,100.0,19.0,,,,
1388,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1389,2020/10/11,2020/10/17,75-79,נקבה,3032.0,111.0,<15,,,,
1390,2020/10/11,2020/10/17,80+,זכר,4559.0,141.0,78.0,,,,
1391,2020/10/11,2020/10/17,80+,נקבה,10651.0,268.0,50.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,זכר,1036.0,45.0,<15,,,,
1394,2020/10/11,2020/10/17,NULL,לא ידוע,196.0,<15,0.0,,,,
1395,2020/10/11,2020/10/17,NULL,נקבה,1091.0,61.0,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29190.0,1235.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,38.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16488.0,1054.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9270.0,346.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8766.0,361.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6556.0,242.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9936.0,292.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6377.0,228.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10172.0,262.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,16.0,<15,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5822.0,201.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,23.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9906.0,229.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,16.0,0.0,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,נקבה,9759.0,227.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,זכר,5237.0,177.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1415,2020/10/18,2020/10/24,45-49,נקבה,10421.0,218.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,זכר,5035.0,199.0,<15,,,,
1417,2020/10/18,2020/10/24,50-54,נקבה,9613.0,190.0,<15,,,,
1418,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,,
1419,2020/10/18,2020/10/24,50-54,זכר,4328.0,148.0,<15,,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4041.0,139.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,15.0,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,נקבה,9276.0,150.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,נקבה,7698.0,129.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,זכר,4012.0,123.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,נקבה,5845.0,107.0,<15,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3577.0,106.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1429,2020/10/18,2020/10/24,70-74,נקבה,4512.0,82.0,<15,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3100.0,73.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1432,2020/10/18,2020/10/24,75-79,זכר,1861.0,45.0,15.0,,,,
1433,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1434,2020/10/18,2020/10/24,75-79,נקבה,2578.0,52.0,<15,,,,
1435,2020/10/18,2020/10/24,80+,זכר,3427.0,88.0,62.0,,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7679.0,146.0,43.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1274.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,198.0,<15,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1178.0,31.0,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24561.0,759.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,52.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,16130.0,614.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8175.0,206.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,8079.0,283.0,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6396.0,182.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,10011.0,228.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6505.0,129.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10807.0,170.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,16.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6032.0,126.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,18.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10293.0,180.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,20.0,<15,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,נקבה,9975.0,165.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,זכר,5354.0,124.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1460,2020/10/25,2020/10/31,45-49,נקבה,10221.0,175.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,זכר,4995.0,120.0,<15,,,,
1462,2020/10/25,2020/10/31,50-54,נקבה,9260.0,153.0,0.0,,,,
1463,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,זכר,4307.0,105.0,<15,,,,
1465,2020/10/25,2020/10/31,55-59,זכר,3999.0,102.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,15.0,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,נקבה,8943.0,122.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,נקבה,7273.0,88.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,זכר,3919.0,100.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5461.0,71.0,<15,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3654.0,74.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1474,2020/10/25,2020/10/31,70-74,נקבה,4406.0,59.0,<15,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3036.0,49.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1477,2020/10/25,2020/10/31,75-79,זכר,1703.0,32.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1479,2020/10/25,2020/10/31,75-79,נקבה,2368.0,36.0,<15,,,,
1480,2020/10/25,2020/10/31,80+,זכר,3436.0,56.0,39.0,,,,
1481,2020/10/25,2020/10/31,80+,נקבה,8030.0,69.0,47.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,26.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1397.0,38.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,186.0,15.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1194.0,16.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28508.0,646.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,32.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,17232.0,588.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8577.0,199.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7567.0,250.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6860.0,172.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9446.0,230.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6768.0,151.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,10097.0,215.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,20.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6412.0,121.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,28.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9438.0,159.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,נקבה,9031.0,193.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,זכר,5668.0,132.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,נקבה,9021.0,176.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,זכר,5152.0,136.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,נקבה,8136.0,156.0,<15,,,,
1508,2020/11/01,2020/11/07,50-54,לא ידוע,16.0,0.0,0.0,,,,
1509,2020/11/01,2020/11/07,50-54,זכר,4341.0,132.0,<15,,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4064.0,116.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,15.0,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,נקבה,8178.0,126.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,נקבה,6917.0,92.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,זכר,3880.0,78.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,נקבה,5366.0,85.0,<15,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3738.0,62.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
1519,2020/11/01,2020/11/07,70-74,נקבה,4400.0,57.0,<15,,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3218.0,39.0,<15,,,,
1521,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1522,2020/11/01,2020/11/07,75-79,זכר,1705.0,29.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1524,2020/11/01,2020/11/07,75-79,נקבה,2501.0,35.0,<15,,,,
1525,2020/11/01,2020/11/07,80+,זכר,3308.0,42.0,20.0,,,,
1526,2020/11/01,2020/11/07,80+,נקבה,7195.0,77.0,34.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,זכר,1152.0,15.0,0.0,,,,
1529,2020/11/01,2020/11/07,NULL,לא ידוע,152.0,<15,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,נקבה,913.0,18.0,<15,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,30634.0,704.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,38.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,21615.0,589.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6798.0,182.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,נקבה,8089.0,232.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6714.0,132.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10148.0,243.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7353.0,163.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11319.0,176.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,16.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7236.0,127.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10794.0,177.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,19.0,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,נקבה,9847.0,200.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,זכר,6368.0,157.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,לא ידוע,16.0,0.0,0.0,,,,
1550,2020/11/08,2020/11/14,45-49,נקבה,9396.0,177.0,<15,,,,
1551,2020/11/08,2020/11/14,45-49,זכר,5598.0,125.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,נקבה,8353.0,147.0,<15,,,,
1553,2020/11/08,2020/11/14,50-54,לא ידוע,15.0,0.0,0.0,,,,
1554,2020/11/08,2020/11/14,50-54,זכר,4464.0,121.0,<15,,,,
1555,2020/11/08,2020/11/14,55-59,זכר,4270.0,107.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,נקבה,8228.0,113.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,נקבה,7139.0,109.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,זכר,4195.0,83.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,נקבה,5711.0,79.0,<15,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,3946.0,78.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1564,2020/11/08,2020/11/14,70-74,נקבה,4548.0,70.0,<15,,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3480.0,58.0,<15,,,,
1566,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1567,2020/11/08,2020/11/14,75-79,זכר,1975.0,43.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1569,2020/11/08,2020/11/14,75-79,נקבה,2590.0,42.0,<15,,,,
1570,2020/11/08,2020/11/14,80+,זכר,3418.0,36.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,נקבה,6877.0,68.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,זכר,1285.0,21.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,לא ידוע,133.0,<15,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,נקבה,885.0,20.0,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,35887.0,731.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,68.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,25948.0,665.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9807.0,169.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,נקבה,10151.0,280.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9172.0,174.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,12134.0,259.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,16.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9611.0,158.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,13035.0,245.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,44.0,<15,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9214.0,169.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,43.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12682.0,207.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,25.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,נקבה,12373.0,211.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,זכר,8878.0,154.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,לא ידוע,24.0,0.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,נקבה,11874.0,215.0,<15,,,,
1596,2020/11/15,2020/11/21,45-49,זכר,8171.0,149.0,0.0,,,,
1597,2020/11/15,2020/11/21,50-54,נקבה,10559.0,180.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,לא ידוע,20.0,0.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,זכר,6815.0,119.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,זכר,6130.0,116.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,לא ידוע,20.0,0.0,0.0,,,,
1602,2020/11/15,2020/11/21,55-59,נקבה,10166.0,131.0,<15,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,נקבה,8670.0,117.0,0.0,,,,
1605,2020/11/15,2020/11/21,60-64,זכר,5761.0,102.0,<15,,,,
1606,2020/11/15,2020/11/21,65-69,נקבה,6729.0,86.0,<15,,,,
1607,2020/11/15,2020/11/21,65-69,זכר,5172.0,81.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1609,2020/11/15,2020/11/21,70-74,נקבה,5071.0,72.0,<15,,,,
1610,2020/11/15,2020/11/21,70-74,זכר,3962.0,51.0,<15,,,,
1611,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1612,2020/11/15,2020/11/21,75-79,זכר,2042.0,36.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
1614,2020/11/15,2020/11/21,75-79,נקבה,2587.0,41.0,<15,,,,
1615,2020/11/15,2020/11/21,80+,זכר,3311.0,41.0,<15,,,,
1616,2020/11/15,2020/11/21,80+,נקבה,6827.0,75.0,22.0,,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,17.0,0.0,0.0,,,,
1618,2020/11/15,2020/11/21,NULL,זכר,1504.0,25.0,0.0,,,,
1619,2020/11/15,2020/11/21,NULL,לא ידוע,237.0,<15,0.0,,,,
1620,2020/11/15,2020/11/21,NULL,נקבה,1141.0,23.0,0.0,,,,
1621,2020/11/22,2020/11/28,0-19,זכר,39244.0,902.0,0.0,,,,
1622,2020/11/22,2020/11/28,0-19,לא ידוע,98.0,0.0,0.0,,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,31323.0,874.0,0.0,,,,
1624,2020/11/22,2020/11/28,20-24,זכר,10701.0,260.0,0.0,,,,
1625,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,,
1626,2020/11/22,2020/11/28,20-24,נקבה,11872.0,345.0,0.0,,,,
1627,2020/11/22,2020/11/28,25-29,זכר,10491.0,206.0,0.0,,,,
1628,2020/11/22,2020/11/28,25-29,נקבה,13645.0,319.0,0.0,,,,
1629,2020/11/22,2020/11/28,25-29,לא ידוע,29.0,0.0,0.0,,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11320.0,211.0,0.0,,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14426.0,308.0,0.0,,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,42.0,0.0,0.0,,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11000.0,212.0,0.0,,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,48.0,0.0,0.0,,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,14234.0,270.0,<15,,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,40.0,0.0,0.0,,,,
1637,2020/11/22,2020/11/28,40-44,נקבה,13927.0,247.0,0.0,,,,
1638,2020/11/22,2020/11/28,40-44,זכר,10528.0,194.0,0.0,,,,
1639,2020/11/22,2020/11/28,45-49,לא ידוע,29.0,0.0,0.0,,,,
1640,2020/11/22,2020/11/28,45-49,נקבה,13761.0,259.0,<15,,,,
1641,2020/11/22,2020/11/28,45-49,זכר,9752.0,181.0,0.0,,,,
1642,2020/11/22,2020/11/28,50-54,נקבה,12060.0,211.0,0.0,,,,
1643,2020/11/22,2020/11/28,50-54,לא ידוע,25.0,0.0,0.0,,,,
1644,2020/11/22,2020/11/28,50-54,זכר,8423.0,170.0,<15,,,,
