_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1927,2021-01-10,2021-01-16,75-79,נקבה,5081,394.0,15.0
1928,2021-01-10,2021-01-16,80+,זכר,7567,524.0,111.0
1929,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1930,2021-01-10,2021-01-16,80+,נקבה,16345,788.0,82.0
1931,2021-01-10,2021-01-16,NULL,זכר,3308,196.0,0.0
1932,2021-01-10,2021-01-16,NULL,לא ידוע,1432,19.0,0.0
1933,2021-01-10,2021-01-16,NULL,נקבה,2707,191.0,0.0
1934,2021-01-17,2021-01-23,0-19,זכר,77689,9715.0,0.0
1935,2021-01-17,2021-01-23,0-19,לא ידוע,154,24.0,0.0
1936,2021-01-17,2021-01-23,0-19,נקבה,73103,9680.0,0.0
1937,2021-01-17,2021-01-23,20-24,זכר,24711,2246.0,0.0
1938,2021-01-17,2021-01-23,20-24,לא ידוע,34,<15,0.0
1939,2021-01-17,2021-01-23,20-24,נקבה,26000,2693.0,0.0
1940,2021-01-17,2021-01-23,25-29,זכר,19117,1784.0,<15
1941,2021-01-17,2021-01-23,25-29,לא ידוע,31,0.0,0.0
1942,2021-01-17,2021-01-23,25-29,נקבה,22195,2048.0,0.0
1943,2021-01-17,2021-01-23,30-34,זכר,19408,1589.0,0.0
1944,2021-01-17,2021-01-23,30-34,לא ידוע,31,<15,0.0
1945,2021-01-17,2021-01-23,30-34,נקבה,21725,1794.0,<15
1946,2021-01-17,2021-01-23,35-39,זכר,18295,1470.0,0.0
1947,2021-01-17,2021-01-23,35-39,לא ידוע,28,<15,0.0
1948,2021-01-17,2021-01-23,35-39,נקבה,20405,1730.0,<15
1949,2021-01-17,2021-01-23,40-44,זכר,16883,1371.0,<15
1950,2021-01-17,2021-01-23,40-44,לא ידוע,20,<15,0.0
1951,2021-01-17,2021-01-23,40-44,נקבה,19904,1484.0,<15
1952,2021-01-17,2021-01-23,45-49,זכר,15553,1270.0,<15
1953,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1954,2021-01-17,2021-01-23,45-49,נקבה,19402,1416.0,<15
1955,2021-01-17,2021-01-23,50-54,זכר,13272,1056.0,<15
1956,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1957,2021-01-17,2021-01-23,50-54,נקבה,17067,1153.0,<15
1958,2021-01-17,2021-01-23,55-59,זכר,11266,900.0,<15
1959,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1960,2021-01-17,2021-01-23,55-59,נקבה,14474,987.0,<15
1961,2021-01-17,2021-01-23,60-64,זכר,9582,732.0,17.0
1962,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1963,2021-01-17,2021-01-23,60-64,נקבה,12379,694.0,<15
1964,2021-01-17,2021-01-23,65-69,זכר,7686,591.0,22.0
1965,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1966,2021-01-17,2021-01-23,65-69,נקבה,9144,597.0,15.0
1967,2021-01-17,2021-01-23,70-74,זכר,5627,402.0,33.0
1968,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1969,2021-01-17,2021-01-23,70-74,נקבה,7176,440.0,21.0
1970,2021-01-17,2021-01-23,75-79,זכר,3197,237.0,26.0
1971,2021-01-17,2021-01-23,75-79,לא ידוע,<15,0.0,0.0
1972,2021-01-17,2021-01-23,75-79,נקבה,4302,284.0,17.0
1973,2021-01-17,2021-01-23,80+,זכר,6412,378.0,94.0
1974,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1975,2021-01-17,2021-01-23,80+,נקבה,14197,664.0,87.0
1976,2021-01-17,2021-01-23,NULL,זכר,2702,163.0,0.0
1977,2021-01-17,2021-01-23,NULL,לא ידוע,803,29.0,0.0
1978,2021-01-17,2021-01-23,NULL,נקבה,2308,197.0,0.0
1979,2021-01-24,2021-01-30,0-19,זכר,71470,9163.0,<15
1980,2021-01-24,2021-01-30,0-19,לא ידוע,175,35.0,0.0
1981,2021-01-24,2021-01-30,0-19,נקבה,66827,9095.0,0.0
1982,2021-01-24,2021-01-30,20-24,זכר,23427,2347.0,<15
1983,2021-01-24,2021-01-30,20-24,לא ידוע,28,<15,0.0
1984,2021-01-24,2021-01-30,20-24,נקבה,24209,2548.0,0.0
1985,2021-01-24,2021-01-30,25-29,זכר,18018,1731.0,0.0
1986,2021-01-24,2021-01-30,25-29,לא ידוע,28,0.0,0.0
1987,2021-01-24,2021-01-30,25-29,נקבה,20390,1947.0,0.0
1988,2021-01-24,2021-01-30,30-34,זכר,17568,1514.0,0.0
1989,2021-01-24,2021-01-30,30-34,לא ידוע,66,<15,0.0
1990,2021-01-24,2021-01-30,30-34,נקבה,19512,1611.0,0.0
1991,2021-01-24,2021-01-30,35-39,זכר,15679,1351.0,0.0
1992,2021-01-24,2021-01-30,35-39,לא ידוע,43,<15,0.0
1993,2021-01-24,2021-01-30,35-39,נקבה,17866,1411.0,<15
1994,2021-01-24,2021-01-30,40-44,זכר,13981,1207.0,<15
1995,2021-01-24,2021-01-30,40-44,לא ידוע,38,<15,0.0
1996,2021-01-24,2021-01-30,40-44,נקבה,17328,1369.0,0.0
1997,2021-01-24,2021-01-30,45-49,זכר,13429,1146.0,<15
1998,2021-01-24,2021-01-30,45-49,לא ידוע,28,<15,0.0
1999,2021-01-24,2021-01-30,45-49,נקבה,17083,1297.0,0.0
2000,2021-01-24,2021-01-30,50-54,זכר,11289,940.0,<15
2001,2021-01-24,2021-01-30,50-54,לא ידוע,20,<15,0.0
2002,2021-01-24,2021-01-30,50-54,נקבה,15180,1029.0,<15
2003,2021-01-24,2021-01-30,55-59,זכר,9499,788.0,<15
2004,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
2005,2021-01-24,2021-01-30,55-59,נקבה,12941,866.0,<15
2006,2021-01-24,2021-01-30,60-64,זכר,7675,582.0,21.0
2007,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
2008,2021-01-24,2021-01-30,60-64,נקבה,10671,596.0,<15
2009,2021-01-24,2021-01-30,65-69,זכר,6029,426.0,23.0
2010,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2011,2021-01-24,2021-01-30,65-69,נקבה,7614,474.0,<15
2012,2021-01-24,2021-01-30,70-74,זכר,4665,290.0,32.0
2013,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
2014,2021-01-24,2021-01-30,70-74,נקבה,6082,357.0,<15
2015,2021-01-24,2021-01-30,75-79,זכר,2607,171.0,27.0
2016,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2017,2021-01-24,2021-01-30,75-79,נקבה,3465,231.0,21.0
2018,2021-01-24,2021-01-30,80+,זכר,5396,335.0,88.0
2019,2021-01-24,2021-01-30,80+,לא ידוע,<15,<15,0.0
2020,2021-01-24,2021-01-30,80+,נקבה,11052,517.0,106.0
2021,2021-01-24,2021-01-30,NULL,זכר,2642,198.0,0.0
2022,2021-01-24,2021-01-30,NULL,לא ידוע,689,20.0,0.0
2023,2021-01-24,2021-01-30,NULL,נקבה,1900,141.0,0.0
2872,2021-06-06,2021-06-12,80+,זכר,834,<15,0.0
2024,2021-01-31,2021-02-06,0-19,זכר,79645,9612.0,0.0
2025,2021-01-31,2021-02-06,0-19,לא ידוע,165,37.0,0.0
2026,2021-01-31,2021-02-06,0-19,נקבה,71708,9165.0,0.0
2027,2021-01-31,2021-02-06,20-24,זכר,27394,2384.0,<15
2028,2021-01-31,2021-02-06,20-24,לא ידוע,62,<15,0.0
2029,2021-01-31,2021-02-06,20-24,נקבה,26382,2675.0,0.0
2030,2021-01-31,2021-02-06,25-29,זכר,18942,1825.0,<15
2031,2021-01-31,2021-02-06,25-29,לא ידוע,76,<15,0.0
2032,2021-01-31,2021-02-06,25-29,נקבה,21616,2033.0,0.0
2033,2021-01-31,2021-02-06,30-34,זכר,18175,1651.0,0.0
2034,2021-01-31,2021-02-06,30-34,לא ידוע,82,<15,0.0
2035,2021-01-31,2021-02-06,30-34,נקבה,20776,1764.0,<15
2036,2021-01-31,2021-02-06,35-39,זכר,16065,1362.0,<15
2037,2021-01-31,2021-02-06,35-39,לא ידוע,48,<15,0.0
2038,2021-01-31,2021-02-06,35-39,נקבה,18583,1584.0,0.0
2039,2021-01-31,2021-02-06,40-44,זכר,14439,1191.0,<15
2040,2021-01-31,2021-02-06,40-44,לא ידוע,52,<15,0.0
2041,2021-01-31,2021-02-06,40-44,נקבה,18187,1442.0,<15
2042,2021-01-31,2021-02-06,45-49,זכר,13775,1144.0,<15
2043,2021-01-31,2021-02-06,45-49,לא ידוע,24,<15,0.0
2044,2021-01-31,2021-02-06,45-49,נקבה,18230,1262.0,<15
2045,2021-01-31,2021-02-06,50-54,זכר,11774,953.0,<15
2046,2021-01-31,2021-02-06,50-54,לא ידוע,20,<15,0.0
2047,2021-01-31,2021-02-06,50-54,נקבה,15879,987.0,<15
2048,2021-01-31,2021-02-06,55-59,זכר,9418,714.0,<15
2049,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2050,2021-01-31,2021-02-06,55-59,נקבה,12848,736.0,<15
2051,2021-01-31,2021-02-06,60-64,זכר,7165,478.0,16.0
2052,2021-01-31,2021-02-06,60-64,לא ידוע,17,<15,0.0
2053,2021-01-31,2021-02-06,60-64,נקבה,10518,523.0,<15
2054,2021-01-31,2021-02-06,65-69,זכר,5707,337.0,18.0
2055,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2056,2021-01-31,2021-02-06,65-69,נקבה,7464,371.0,<15
2057,2021-01-31,2021-02-06,70-74,זכר,4296,241.0,31.0
2058,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2059,2021-01-31,2021-02-06,70-74,נקבה,5818,273.0,<15
2060,2021-01-31,2021-02-06,75-79,זכר,2590,146.0,19.0
2061,2021-01-31,2021-02-06,75-79,לא ידוע,<15,0.0,0.0
2062,2021-01-31,2021-02-06,75-79,נקבה,3402,189.0,<15
2063,2021-01-31,2021-02-06,80+,זכר,5000,268.0,95.0
2064,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2065,2021-01-31,2021-02-06,80+,נקבה,10291,417.0,101.0
2066,2021-01-31,2021-02-06,NULL,זכר,1819,130.0,0.0
2067,2021-01-31,2021-02-06,NULL,לא ידוע,749,15.0,0.0
2068,2021-01-31,2021-02-06,NULL,נקבה,1800,176.0,0.0
2069,2021-02-07,2021-02-13,0-19,זכר,75482,7339.0,0.0
2070,2021-02-07,2021-02-13,0-19,לא ידוע,156,34.0,0.0
2071,2021-02-07,2021-02-13,0-19,נקבה,69257,7361.0,0.0
2072,2021-02-07,2021-02-13,20-24,זכר,23659,1738.0,<15
2073,2021-02-07,2021-02-13,20-24,לא ידוע,80,<15,0.0
2074,2021-02-07,2021-02-13,20-24,נקבה,24186,2045.0,0.0
2075,2021-02-07,2021-02-13,25-29,זכר,17556,1463.0,<15
2076,2021-02-07,2021-02-13,25-29,לא ידוע,84,<15,0.0
2077,2021-02-07,2021-02-13,25-29,נקבה,20544,1726.0,0.0
2078,2021-02-07,2021-02-13,30-34,זכר,16766,1353.0,0.0
2079,2021-02-07,2021-02-13,30-34,לא ידוע,91,<15,0.0
2080,2021-02-07,2021-02-13,30-34,נקבה,19805,1492.0,<15
2081,2021-02-07,2021-02-13,35-39,זכר,14601,1114.0,<15
2082,2021-02-07,2021-02-13,35-39,לא ידוע,71,<15,0.0
2083,2021-02-07,2021-02-13,35-39,נקבה,17639,1228.0,<15
2084,2021-02-07,2021-02-13,40-44,זכר,12697,937.0,0.0
2085,2021-02-07,2021-02-13,40-44,לא ידוע,55,<15,0.0
2086,2021-02-07,2021-02-13,40-44,נקבה,16690,1063.0,0.0
2087,2021-02-07,2021-02-13,45-49,זכר,11286,847.0,<15
2088,2021-02-07,2021-02-13,45-49,לא ידוע,27,<15,0.0
2089,2021-02-07,2021-02-13,45-49,נקבה,16309,974.0,0.0
2090,2021-02-07,2021-02-13,50-54,זכר,9182,654.0,<15
2091,2021-02-07,2021-02-13,50-54,לא ידוע,22,<15,0.0
2092,2021-02-07,2021-02-13,50-54,נקבה,13680,791.0,0.0
2093,2021-02-07,2021-02-13,55-59,זכר,7365,512.0,<15
2094,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2095,2021-02-07,2021-02-13,55-59,נקבה,10895,577.0,<15
2096,2021-02-07,2021-02-13,60-64,זכר,5568,337.0,<15
2097,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2098,2021-02-07,2021-02-13,60-64,נקבה,8955,415.0,<15
2099,2021-02-07,2021-02-13,65-69,זכר,4465,245.0,<15
2100,2021-02-07,2021-02-13,65-69,לא ידוע,<15,0.0,0.0
2101,2021-02-07,2021-02-13,65-69,נקבה,6418,289.0,<15
2102,2021-02-07,2021-02-13,70-74,זכר,3465,132.0,15.0
2103,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2104,2021-02-07,2021-02-13,70-74,נקבה,5116,197.0,<15
2105,2021-02-07,2021-02-13,75-79,זכר,2127,94.0,24.0
2106,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2107,2021-02-07,2021-02-13,75-79,נקבה,3084,145.0,17.0
2108,2021-02-07,2021-02-13,80+,זכר,4393,169.0,58.0
2109,2021-02-07,2021-02-13,80+,לא ידוע,<15,0.0,0.0
2110,2021-02-07,2021-02-13,80+,נקבה,9369,306.0,59.0
2111,2021-02-07,2021-02-13,NULL,זכר,1816,103.0,0.0
2112,2021-02-07,2021-02-13,NULL,לא ידוע,463,<15,0.0
2113,2021-02-07,2021-02-13,NULL,נקבה,1468,107.0,0.0
2114,2021-02-14,2021-02-20,0-19,זכר,64877,5099.0,0.0
2115,2021-02-14,2021-02-20,0-19,לא ידוע,483,36.0,0.0
2116,2021-02-14,2021-02-20,0-19,נקבה,60477,5223.0,0.0
2117,2021-02-14,2021-02-20,20-24,זכר,16417,1215.0,0.0
2118,2021-02-14,2021-02-20,20-24,לא ידוע,206,17.0,0.0
2119,2021-02-14,2021-02-20,20-24,נקבה,18903,1614.0,0.0
2120,2021-02-14,2021-02-20,25-29,זכר,14697,1112.0,0.0
2121,2021-02-14,2021-02-20,25-29,לא ידוע,149,18.0,0.0
2122,2021-02-14,2021-02-20,25-29,נקבה,17556,1370.0,<15
2123,2021-02-14,2021-02-20,30-34,זכר,13932,1042.0,<15
2124,2021-02-14,2021-02-20,30-34,לא ידוע,189,<15,0.0
2125,2021-02-14,2021-02-20,30-34,נקבה,17217,1106.0,0.0
2126,2021-02-14,2021-02-20,35-39,זכר,12321,828.0,0.0
2127,2021-02-14,2021-02-20,35-39,לא ידוע,130,<15,0.0
2128,2021-02-14,2021-02-20,35-39,נקבה,15852,850.0,<15
2129,2021-02-14,2021-02-20,40-44,זכר,10261,642.0,<15
2130,2021-02-14,2021-02-20,40-44,לא ידוע,121,<15,0.0
2131,2021-02-14,2021-02-20,40-44,נקבה,14159,785.0,0.0
2132,2021-02-14,2021-02-20,45-49,זכר,8551,559.0,0.0
2133,2021-02-14,2021-02-20,45-49,לא ידוע,84,<15,0.0
2134,2021-02-14,2021-02-20,45-49,נקבה,12790,696.0,<15
2135,2021-02-14,2021-02-20,50-54,זכר,6546,467.0,<15
2136,2021-02-14,2021-02-20,50-54,לא ידוע,55,<15,0.0
2137,2021-02-14,2021-02-20,50-54,נקבה,10742,538.0,<15
2138,2021-02-14,2021-02-20,55-59,זכר,5413,345.0,<15
2139,2021-02-14,2021-02-20,55-59,לא ידוע,41,<15,0.0
2140,2021-02-14,2021-02-20,55-59,נקבה,8760,392.0,0.0
2141,2021-02-14,2021-02-20,60-64,זכר,4241,264.0,<15
2142,2021-02-14,2021-02-20,60-64,לא ידוע,22,<15,0.0
2143,2021-02-14,2021-02-20,60-64,נקבה,7327,288.0,<15
2144,2021-02-14,2021-02-20,65-69,זכר,3409,143.0,18.0
2145,2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2146,2021-02-14,2021-02-20,65-69,נקבה,5179,184.0,<15
2147,2021-02-14,2021-02-20,70-74,זכר,2758,100.0,19.0
2148,2021-02-14,2021-02-20,70-74,לא ידוע,16,0.0,0.0
2149,2021-02-14,2021-02-20,70-74,נקבה,4150,141.0,<15
2150,2021-02-14,2021-02-20,75-79,זכר,1693,69.0,15.0
2151,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2152,2021-02-14,2021-02-20,75-79,נקבה,2377,101.0,<15
2153,2021-02-14,2021-02-20,80+,זכר,3254,105.0,35.0
2154,2021-02-14,2021-02-20,80+,לא ידוע,<15,<15,0.0
2155,2021-02-14,2021-02-20,80+,נקבה,7052,160.0,56.0
2156,2021-02-14,2021-02-20,NULL,זכר,2067,112.0,0.0
2157,2021-02-14,2021-02-20,NULL,לא ידוע,399,15.0,0.0
2158,2021-02-14,2021-02-20,NULL,נקבה,1342,76.0,<15
2159,2021-02-21,2021-02-27,0-19,זכר,80281,5403.0,0.0
2160,2021-02-21,2021-02-27,0-19,לא ידוע,675,56.0,0.0
2161,2021-02-21,2021-02-27,0-19,נקבה,77423,5363.0,0.0
2162,2021-02-21,2021-02-27,20-24,זכר,14226,1142.0,<15
2163,2021-02-21,2021-02-27,20-24,לא ידוע,278,28.0,0.0
2164,2021-02-21,2021-02-27,20-24,נקבה,17615,1485.0,<15
2165,2021-02-21,2021-02-27,25-29,זכר,14647,1041.0,<15
2873,2021-06-06,2021-06-12,80+,לא ידוע,<15,0.0,0.0
2166,2021-02-21,2021-02-27,25-29,לא ידוע,157,20.0,0.0
2167,2021-02-21,2021-02-27,25-29,נקבה,18306,1404.0,0.0
2168,2021-02-21,2021-02-27,30-34,זכר,14549,977.0,0.0
2169,2021-02-21,2021-02-27,30-34,לא ידוע,205,27.0,0.0
2170,2021-02-21,2021-02-27,30-34,נקבה,19517,1147.0,<15
2171,2021-02-21,2021-02-27,35-39,זכר,13215,792.0,<15
2172,2021-02-21,2021-02-27,35-39,לא ידוע,148,27.0,0.0
2173,2021-02-21,2021-02-27,35-39,נקבה,18169,905.0,0.0
2174,2021-02-21,2021-02-27,40-44,זכר,10518,640.0,0.0
2175,2021-02-21,2021-02-27,40-44,לא ידוע,121,<15,0.0
2176,2021-02-21,2021-02-27,40-44,נקבה,15203,779.0,<15
2177,2021-02-21,2021-02-27,45-49,זכר,8129,542.0,<15
2178,2021-02-21,2021-02-27,45-49,לא ידוע,92,15.0,0.0
2179,2021-02-21,2021-02-27,45-49,נקבה,12727,612.0,<15
2180,2021-02-21,2021-02-27,50-54,זכר,6029,385.0,<15
2181,2021-02-21,2021-02-27,50-54,לא ידוע,65,16.0,0.0
2182,2021-02-21,2021-02-27,50-54,נקבה,10391,534.0,<15
2183,2021-02-21,2021-02-27,55-59,זכר,4802,305.0,<15
2184,2021-02-21,2021-02-27,55-59,לא ידוע,52,<15,0.0
2185,2021-02-21,2021-02-27,55-59,נקבה,8669,402.0,<15
2186,2021-02-21,2021-02-27,60-64,זכר,3971,217.0,<15
2187,2021-02-21,2021-02-27,60-64,לא ידוע,31,<15,0.0
2188,2021-02-21,2021-02-27,60-64,נקבה,7703,292.0,<15
2189,2021-02-21,2021-02-27,65-69,זכר,3432,165.0,<15
2190,2021-02-21,2021-02-27,65-69,לא ידוע,23,<15,0.0
2191,2021-02-21,2021-02-27,65-69,נקבה,5355,200.0,<15
2192,2021-02-21,2021-02-27,70-74,זכר,2836,98.0,<15
2193,2021-02-21,2021-02-27,70-74,לא ידוע,17,<15,0.0
2194,2021-02-21,2021-02-27,70-74,נקבה,4265,142.0,<15
2195,2021-02-21,2021-02-27,75-79,זכר,1663,62.0,<15
2196,2021-02-21,2021-02-27,75-79,לא ידוע,<15,<15,0.0
2197,2021-02-21,2021-02-27,75-79,נקבה,2373,91.0,<15
2198,2021-02-21,2021-02-27,80+,זכר,3211,86.0,27.0
2199,2021-02-21,2021-02-27,80+,לא ידוע,<15,0.0,0.0
2200,2021-02-21,2021-02-27,80+,נקבה,6730,182.0,37.0
2201,2021-02-21,2021-02-27,NULL,זכר,2259,113.0,0.0
2202,2021-02-21,2021-02-27,NULL,לא ידוע,305,<15,0.0
2203,2021-02-21,2021-02-27,NULL,נקבה,1292,63.0,0.0
2204,2021-02-28,2021-03-06,0-19,זכר,132883,6180.0,0.0
2205,2021-02-28,2021-03-06,0-19,לא ידוע,915,74.0,0.0
2206,2021-02-28,2021-03-06,0-19,נקבה,129625,6341.0,0.0
2207,2021-02-28,2021-03-06,20-24,זכר,13759,906.0,0.0
2208,2021-02-28,2021-03-06,20-24,לא ידוע,171,<15,0.0
2209,2021-02-28,2021-03-06,20-24,נקבה,18153,1331.0,0.0
2210,2021-02-28,2021-03-06,25-29,זכר,14963,881.0,<15
2211,2021-02-28,2021-03-06,25-29,לא ידוע,139,<15,0.0
2212,2021-02-28,2021-03-06,25-29,נקבה,20856,1200.0,0.0
2213,2021-02-28,2021-03-06,30-34,זכר,16090,847.0,0.0
2214,2021-02-28,2021-03-06,30-34,לא ידוע,154,<15,0.0
2215,2021-02-28,2021-03-06,30-34,נקבה,24026,1174.0,<15
2216,2021-02-28,2021-03-06,35-39,זכר,14974,706.0,0.0
2217,2021-02-28,2021-03-06,35-39,לא ידוע,127,17.0,0.0
2218,2021-02-28,2021-03-06,35-39,נקבה,22478,932.0,<15
2219,2021-02-28,2021-03-06,40-44,זכר,11994,619.0,<15
2220,2021-02-28,2021-03-06,40-44,לא ידוע,107,<15,0.0
2221,2021-02-28,2021-03-06,40-44,נקבה,17919,757.0,0.0
2222,2021-02-28,2021-03-06,45-49,זכר,9286,510.0,<15
2223,2021-02-28,2021-03-06,45-49,לא ידוע,74,<15,0.0
2224,2021-02-28,2021-03-06,45-49,נקבה,13749,580.0,<15
2225,2021-02-28,2021-03-06,50-54,זכר,6229,339.0,<15
2226,2021-02-28,2021-03-06,50-54,לא ידוע,57,<15,0.0
2227,2021-02-28,2021-03-06,50-54,נקבה,10626,408.0,<15
2228,2021-02-28,2021-03-06,55-59,זכר,5093,276.0,<15
2229,2021-02-28,2021-03-06,55-59,לא ידוע,43,<15,0.0
2230,2021-02-28,2021-03-06,55-59,נקבה,9125,367.0,<15
2231,2021-02-28,2021-03-06,60-64,זכר,4285,187.0,<15
2232,2021-02-28,2021-03-06,60-64,לא ידוע,29,<15,0.0
2233,2021-02-28,2021-03-06,60-64,נקבה,8068,272.0,<15
2234,2021-02-28,2021-03-06,65-69,זכר,3613,159.0,<15
2235,2021-02-28,2021-03-06,65-69,לא ידוע,22,<15,0.0
2236,2021-02-28,2021-03-06,65-69,נקבה,5618,196.0,<15
2237,2021-02-28,2021-03-06,70-74,זכר,2904,114.0,<15
2238,2021-02-28,2021-03-06,70-74,לא ידוע,<15,0.0,0.0
2239,2021-02-28,2021-03-06,70-74,נקבה,4296,144.0,<15
2240,2021-02-28,2021-03-06,75-79,זכר,1697,65.0,<15
2241,2021-02-28,2021-03-06,75-79,לא ידוע,16,<15,0.0
2242,2021-02-28,2021-03-06,75-79,נקבה,2371,75.0,<15
2243,2021-02-28,2021-03-06,80+,זכר,3222,101.0,24.0
2244,2021-02-28,2021-03-06,80+,לא ידוע,19,<15,0.0
2245,2021-02-28,2021-03-06,80+,נקבה,6737,179.0,28.0
2246,2021-02-28,2021-03-06,NULL,זכר,2709,109.0,0.0
2247,2021-02-28,2021-03-06,NULL,לא ידוע,487,18.0,0.0
2248,2021-02-28,2021-03-06,NULL,נקבה,1684,50.0,0.0
2249,2021-03-07,2021-03-13,0-19,זכר,125653,4313.0,0.0
2250,2021-03-07,2021-03-13,0-19,לא ידוע,970,51.0,0.0
2251,2021-03-07,2021-03-13,0-19,נקבה,124506,4450.0,0.0
2252,2021-03-07,2021-03-13,20-24,זכר,12931,548.0,0.0
2253,2021-03-07,2021-03-13,20-24,לא ידוע,162,<15,0.0
2254,2021-03-07,2021-03-13,20-24,נקבה,17353,822.0,0.0
2255,2021-03-07,2021-03-13,25-29,זכר,14163,526.0,0.0
2256,2021-03-07,2021-03-13,25-29,לא ידוע,125,<15,0.0
2257,2021-03-07,2021-03-13,25-29,נקבה,19626,739.0,0.0
2258,2021-03-07,2021-03-13,30-34,זכר,14565,520.0,0.0
2259,2021-03-07,2021-03-13,30-34,לא ידוע,156,<15,0.0
2260,2021-03-07,2021-03-13,30-34,נקבה,21675,738.0,<15
2261,2021-03-07,2021-03-13,35-39,זכר,13138,438.0,0.0
2262,2021-03-07,2021-03-13,35-39,לא ידוע,118,<15,0.0
2263,2021-03-07,2021-03-13,35-39,נקבה,19755,617.0,0.0
2264,2021-03-07,2021-03-13,40-44,זכר,11249,425.0,<15
2265,2021-03-07,2021-03-13,40-44,לא ידוע,104,<15,0.0
2266,2021-03-07,2021-03-13,40-44,נקבה,16200,541.0,<15
2267,2021-03-07,2021-03-13,45-49,זכר,8652,356.0,<15
2268,2021-03-07,2021-03-13,45-49,לא ידוע,65,<15,0.0
2269,2021-03-07,2021-03-13,45-49,נקבה,13116,389.0,<15
2270,2021-03-07,2021-03-13,50-54,זכר,6363,255.0,<15
2874,2021-06-06,2021-06-12,80+,נקבה,1286,0.0,0.0
2271,2021-03-07,2021-03-13,50-54,לא ידוע,46,<15,0.0
2272,2021-03-07,2021-03-13,50-54,נקבה,10231,286.0,0.0
2273,2021-03-07,2021-03-13,55-59,זכר,5250,203.0,<15
2274,2021-03-07,2021-03-13,55-59,לא ידוע,32,<15,0.0
2275,2021-03-07,2021-03-13,55-59,נקבה,8996,279.0,<15
2276,2021-03-07,2021-03-13,60-64,זכר,4489,142.0,<15
2277,2021-03-07,2021-03-13,60-64,לא ידוע,15,<15,0.0
2278,2021-03-07,2021-03-13,60-64,נקבה,8039,202.0,<15
2279,2021-03-07,2021-03-13,65-69,זכר,3745,103.0,<15
2280,2021-03-07,2021-03-13,65-69,לא ידוע,17,<15,0.0
2281,2021-03-07,2021-03-13,65-69,נקבה,5759,156.0,<15
2282,2021-03-07,2021-03-13,70-74,זכר,3112,81.0,<15
2283,2021-03-07,2021-03-13,70-74,לא ידוע,<15,<15,0.0
2284,2021-03-07,2021-03-13,70-74,נקבה,4501,126.0,<15
2285,2021-03-07,2021-03-13,75-79,זכר,1811,61.0,<15
2286,2021-03-07,2021-03-13,75-79,לא ידוע,<15,<15,0.0
2287,2021-03-07,2021-03-13,75-79,נקבה,2458,59.0,<15
2288,2021-03-07,2021-03-13,80+,זכר,3470,66.0,15.0
2289,2021-03-07,2021-03-13,80+,לא ידוע,16,<15,0.0
2290,2021-03-07,2021-03-13,80+,נקבה,6863,117.0,27.0
2291,2021-03-07,2021-03-13,NULL,זכר,3532,94.0,0.0
2292,2021-03-07,2021-03-13,NULL,לא ידוע,417,<15,0.0
2293,2021-03-07,2021-03-13,NULL,נקבה,2175,52.0,0.0
2294,2021-03-14,2021-03-20,0-19,זכר,97541,2169.0,0.0
2295,2021-03-14,2021-03-20,0-19,לא ידוע,844,26.0,0.0
2296,2021-03-14,2021-03-20,0-19,נקבה,96695,2314.0,0.0
2297,2021-03-14,2021-03-20,20-24,זכר,9401,299.0,0.0
2298,2021-03-14,2021-03-20,20-24,לא ידוע,167,<15,0.0
2299,2021-03-14,2021-03-20,20-24,נקבה,12480,398.0,0.0
2300,2021-03-14,2021-03-20,25-29,זכר,10970,256.0,0.0
2301,2021-03-14,2021-03-20,25-29,לא ידוע,136,<15,0.0
2302,2021-03-14,2021-03-20,25-29,נקבה,14897,380.0,<15
2303,2021-03-14,2021-03-20,30-34,זכר,11078,277.0,<15
