_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1198,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1199,2020-09-20,2020-09-26,65-69,נקבה,6344,549.0,<15
1200,2020-09-20,2020-09-26,70-74,זכר,3806,396.0,17.0
1201,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1202,2020-09-20,2020-09-26,70-74,נקבה,5114,368.0,<15
1203,2020-09-20,2020-09-26,75-79,זכר,2394,232.0,<15
1204,2020-09-20,2020-09-26,75-79,לא ידוע,<15,<15,0.0
1205,2020-09-20,2020-09-26,75-79,נקבה,3432,199.0,<15
1206,2020-09-20,2020-09-26,80+,זכר,5779,305.0,50.0
1207,2020-09-20,2020-09-26,80+,לא ידוע,<15,<15,0.0
1208,2020-09-20,2020-09-26,80+,נקבה,14034,440.0,56.0
1209,2020-09-20,2020-09-26,NULL,זכר,1294,84.0,0.0
1210,2020-09-20,2020-09-26,NULL,לא ידוע,399,<15,0.0
1211,2020-09-20,2020-09-26,NULL,נקבה,1293,91.0,0.0
1212,2020-09-27,2020-10-03,0-19,זכר,37522,6516.0,0.0
1213,2020-09-27,2020-10-03,0-19,לא ידוע,125,29.0,0.0
1214,2020-09-27,2020-10-03,0-19,נקבה,35870,5286.0,0.0
1215,2020-09-27,2020-10-03,20-24,זכר,11360,2195.0,0.0
1216,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1217,2020-09-27,2020-10-03,20-24,נקבה,12332,1807.0,0.0
1218,2020-09-27,2020-10-03,25-29,זכר,10090,1600.0,0.0
1219,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,0.0
1220,2020-09-27,2020-10-03,25-29,נקבה,12323,1444.0,0.0
1221,2020-09-27,2020-10-03,30-34,זכר,9192,1410.0,<15
1222,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1223,2020-09-27,2020-10-03,30-34,נקבה,11597,1186.0,0.0
1224,2020-09-27,2020-10-03,35-39,זכר,8165,1275.0,<15
1225,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1226,2020-09-27,2020-10-03,35-39,נקבה,10754,1127.0,0.0
1227,2020-09-27,2020-10-03,40-44,זכר,7461,1105.0,<15
1228,2020-09-27,2020-10-03,40-44,לא ידוע,<15,0.0,0.0
1229,2020-09-27,2020-10-03,40-44,נקבה,10550,1058.0,0.0
1230,2020-09-27,2020-10-03,45-49,זכר,6941,1047.0,<15
1231,2020-09-27,2020-10-03,45-49,נקבה,10417,1061.0,0.0
1232,2020-09-27,2020-10-03,50-54,זכר,6072,879.0,<15
1233,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1234,2020-09-27,2020-10-03,50-54,נקבה,9589,832.0,<15
1235,2020-09-27,2020-10-03,55-59,זכר,5416,769.0,<15
1236,2020-09-27,2020-10-03,55-59,לא ידוע,<15,0.0,0.0
1237,2020-09-27,2020-10-03,55-59,נקבה,8790,732.0,<15
1238,2020-09-27,2020-10-03,60-64,זכר,4985,740.0,<15
1239,2020-09-27,2020-10-03,60-64,לא ידוע,<15,0.0,0.0
1240,2020-09-27,2020-10-03,60-64,נקבה,7213,612.0,<15
1241,2020-09-27,2020-10-03,65-69,זכר,4166,612.0,16.0
1242,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0
1243,2020-09-27,2020-10-03,65-69,נקבה,5340,473.0,<15
1244,2020-09-27,2020-10-03,70-74,זכר,3410,435.0,22.0
1245,2020-09-27,2020-10-03,70-74,לא ידוע,<15,0.0,0.0
1246,2020-09-27,2020-10-03,70-74,נקבה,4446,339.0,<15
1247,2020-09-27,2020-10-03,75-79,זכר,2003,239.0,25.0
1248,2020-09-27,2020-10-03,75-79,נקבה,2855,239.0,<15
1249,2020-09-27,2020-10-03,80+,זכר,4778,362.0,72.0
1250,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1251,2020-09-27,2020-10-03,80+,נקבה,10571,432.0,59.0
1252,2020-09-27,2020-10-03,NULL,זכר,1306,94.0,0.0
1253,2020-09-27,2020-10-03,NULL,לא ידוע,363,16.0,0.0
1254,2020-09-27,2020-10-03,NULL,נקבה,1251,93.0,0.0
1255,2020-10-04,2020-10-10,0-19,זכר,30602,4333.0,0.0
1256,2020-10-04,2020-10-10,0-19,לא ידוע,105,31.0,0.0
1257,2020-10-04,2020-10-10,0-19,נקבה,30427,4177.0,0.0
1258,2020-10-04,2020-10-10,20-24,זכר,9939,1310.0,0.0
1259,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1260,2020-10-04,2020-10-10,20-24,נקבה,11504,1298.0,<15
1261,2020-10-04,2020-10-10,25-29,זכר,9274,1067.0,0.0
1262,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1263,2020-10-04,2020-10-10,25-29,נקבה,11523,967.0,0.0
1264,2020-10-04,2020-10-10,30-34,זכר,8286,869.0,0.0
1265,2020-10-04,2020-10-10,30-34,לא ידוע,19,<15,0.0
1266,2020-10-04,2020-10-10,30-34,נקבה,10948,810.0,<15
1267,2020-10-04,2020-10-10,35-39,זכר,7385,774.0,<15
1268,2020-10-04,2020-10-10,35-39,לא ידוע,15,<15,0.0
1269,2020-10-04,2020-10-10,35-39,נקבה,10063,771.0,0.0
1270,2020-10-04,2020-10-10,40-44,זכר,6718,722.0,0.0
1271,2020-10-04,2020-10-10,40-44,לא ידוע,<15,<15,0.0
1272,2020-10-04,2020-10-10,40-44,נקבה,9979,750.0,0.0
1273,2020-10-04,2020-10-10,45-49,זכר,6314,673.0,0.0
1274,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1275,2020-10-04,2020-10-10,45-49,נקבה,10082,714.0,<15
1276,2020-10-04,2020-10-10,50-54,זכר,5595,562.0,<15
1277,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1278,2020-10-04,2020-10-10,50-54,נקבה,9436,587.0,0.0
1279,2020-10-04,2020-10-10,55-59,זכר,5160,551.0,<15
1280,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1281,2020-10-04,2020-10-10,55-59,נקבה,8945,541.0,<15
1282,2020-10-04,2020-10-10,60-64,זכר,4917,527.0,15.0
1283,2020-10-04,2020-10-10,60-64,נקבה,7378,436.0,<15
1284,2020-10-04,2020-10-10,65-69,זכר,4422,444.0,<15
1285,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1286,2020-10-04,2020-10-10,65-69,נקבה,5838,368.0,<15
1287,2020-10-04,2020-10-10,70-74,זכר,3555,333.0,21.0
1288,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1289,2020-10-04,2020-10-10,70-74,נקבה,5052,305.0,<15
1290,2020-10-04,2020-10-10,75-79,זכר,2311,198.0,17.0
1291,2020-10-04,2020-10-10,75-79,נקבה,3175,184.0,19.0
1292,2020-10-04,2020-10-10,80+,זכר,5407,296.0,73.0
1293,2020-10-04,2020-10-10,80+,לא ידוע,<15,0.0,0.0
1294,2020-10-04,2020-10-10,80+,נקבה,12209,392.0,65.0
1295,2020-10-04,2020-10-10,NULL,זכר,1223,92.0,0.0
1296,2020-10-04,2020-10-10,NULL,לא ידוע,355,18.0,0.0
1297,2020-10-04,2020-10-10,NULL,נקבה,1287,73.0,0.0
1298,2020-10-11,2020-10-17,0-19,זכר,22944,2125.0,0.0
1299,2020-10-11,2020-10-17,0-19,לא ידוע,65,<15,0.0
1300,2020-10-11,2020-10-17,0-19,נקבה,22233,2206.0,<15
1301,2020-10-11,2020-10-17,20-24,זכר,7764,671.0,0.0
1302,2020-10-11,2020-10-17,20-24,לא ידוע,<15,0.0,0.0
1303,2020-10-11,2020-10-17,20-24,נקבה,9658,694.0,0.0
1304,2020-10-11,2020-10-17,25-29,זכר,7497,501.0,0.0
1305,2020-10-11,2020-10-17,25-29,לא ידוע,<15,<15,0.0
1306,2020-10-11,2020-10-17,25-29,נקבה,10269,563.0,0.0
1307,2020-10-11,2020-10-17,30-34,זכר,6963,397.0,0.0
1308,2020-10-11,2020-10-17,30-34,לא ידוע,18,0.0,0.0
1309,2020-10-11,2020-10-17,30-34,נקבה,10334,443.0,0.0
1310,2020-10-11,2020-10-17,35-39,זכר,6189,364.0,0.0
1311,2020-10-11,2020-10-17,35-39,לא ידוע,<15,0.0,0.0
1312,2020-10-11,2020-10-17,35-39,נקבה,9955,411.0,0.0
1313,2020-10-11,2020-10-17,40-44,זכר,5855,345.0,0.0
1314,2020-10-11,2020-10-17,40-44,לא ידוע,15,<15,0.0
1315,2020-10-11,2020-10-17,40-44,נקבה,9987,398.0,0.0
1316,2020-10-11,2020-10-17,45-49,זכר,5638,305.0,<15
1317,2020-10-11,2020-10-17,45-49,לא ידוע,<15,0.0,0.0
1318,2020-10-11,2020-10-17,45-49,נקבה,10278,354.0,0.0
1319,2020-10-11,2020-10-17,50-54,זכר,4997,271.0,<15
1320,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1321,2020-10-11,2020-10-17,50-54,נקבה,9676,335.0,<15
1322,2020-10-11,2020-10-17,55-59,זכר,4591,263.0,<15
1323,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1324,2020-10-11,2020-10-17,55-59,נקבה,9505,289.0,<15
1325,2020-10-11,2020-10-17,60-64,זכר,4550,215.0,<15
1326,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1327,2020-10-11,2020-10-17,60-64,נקבה,7667,220.0,<15
1328,2020-10-11,2020-10-17,65-69,זכר,4031,204.0,20.0
1329,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1330,2020-10-11,2020-10-17,65-69,נקבה,5939,167.0,<15
1331,2020-10-11,2020-10-17,70-74,זכר,3590,150.0,28.0
1332,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1333,2020-10-11,2020-10-17,70-74,נקבה,4782,128.0,<15
1334,2020-10-11,2020-10-17,75-79,זכר,2122,102.0,19.0
1335,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1336,2020-10-11,2020-10-17,75-79,נקבה,2953,107.0,<15
1337,2020-10-11,2020-10-17,80+,זכר,4689,149.0,78.0
1338,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1339,2020-10-11,2020-10-17,80+,נקבה,10471,260.0,50.0
1340,2020-10-11,2020-10-17,NULL,זכר,1187,57.0,<15
1341,2020-10-11,2020-10-17,NULL,לא ידוע,363,17.0,0.0
1342,2020-10-11,2020-10-17,NULL,נקבה,1186,65.0,0.0
1343,2020-10-18,2020-10-24,0-19,זכר,28473,1179.0,0.0
1344,2020-10-18,2020-10-24,0-19,לא ידוע,35,<15,0.0
1345,2020-10-18,2020-10-24,0-19,נקבה,17163,1104.0,0.0
1346,2020-10-18,2020-10-24,20-24,זכר,9506,354.0,0.0
1347,2020-10-18,2020-10-24,20-24,לא ידוע,<15,0.0,0.0
1348,2020-10-18,2020-10-24,20-24,נקבה,8501,353.0,0.0
1349,2020-10-18,2020-10-24,25-29,זכר,6756,248.0,0.0
1350,2020-10-18,2020-10-24,25-29,לא ידוע,<15,0.0,0.0
1351,2020-10-18,2020-10-24,25-29,נקבה,9723,284.0,0.0
1352,2020-10-18,2020-10-24,30-34,זכר,6562,241.0,0.0
1353,2020-10-18,2020-10-24,30-34,לא ידוע,16,0.0,0.0
1354,2020-10-18,2020-10-24,30-34,נקבה,9966,252.0,0.0
1355,2020-10-18,2020-10-24,35-39,זכר,6031,206.0,0.0
1356,2020-10-18,2020-10-24,35-39,לא ידוע,23,<15,0.0
1357,2020-10-18,2020-10-24,35-39,נקבה,9669,225.0,<15
1358,2020-10-18,2020-10-24,40-44,זכר,5409,191.0,0.0
1359,2020-10-18,2020-10-24,40-44,לא ידוע,15,<15,0.0
1360,2020-10-18,2020-10-24,40-44,נקבה,9562,212.0,0.0
1361,2020-10-18,2020-10-24,45-49,זכר,5235,204.0,<15
1362,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1363,2020-10-18,2020-10-24,45-49,נקבה,10198,215.0,0.0
1364,2020-10-18,2020-10-24,50-54,זכר,4518,152.0,<15
1365,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1366,2020-10-18,2020-10-24,50-54,נקבה,9382,188.0,<15
1367,2020-10-18,2020-10-24,55-59,זכר,4187,141.0,<15
1368,2020-10-18,2020-10-24,55-59,לא ידוע,<15,0.0,0.0
1369,2020-10-18,2020-10-24,55-59,נקבה,9123,149.0,<15
1370,2020-10-18,2020-10-24,60-64,זכר,4156,124.0,<15
1371,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1372,2020-10-18,2020-10-24,60-64,נקבה,7527,128.0,<15
1373,2020-10-18,2020-10-24,65-69,זכר,3698,113.0,<15
1374,2020-10-18,2020-10-24,65-69,נקבה,5708,99.0,<15
1375,2020-10-18,2020-10-24,70-74,זכר,3218,72.0,20.0
1376,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1377,2020-10-18,2020-10-24,70-74,נקבה,4364,84.0,<15
1378,2020-10-18,2020-10-24,75-79,זכר,1929,46.0,15.0
1379,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1380,2020-10-18,2020-10-24,75-79,נקבה,2485,50.0,<15
1381,2020-10-18,2020-10-24,80+,זכר,3554,89.0,62.0
1382,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1383,2020-10-18,2020-10-24,80+,נקבה,7494,144.0,43.0
1384,2020-10-18,2020-10-24,NULL,זכר,1429,35.0,0.0
1385,2020-10-18,2020-10-24,NULL,לא ידוע,377,<15,0.0
1386,2020-10-18,2020-10-24,NULL,נקבה,1312,30.0,0.0
1387,2020-10-25,2020-10-31,0-19,זכר,23463,735.0,0.0
1388,2020-10-25,2020-10-31,0-19,לא ידוע,44,<15,0.0
1389,2020-10-25,2020-10-31,0-19,נקבה,17170,629.0,0.0
1390,2020-10-25,2020-10-31,20-24,זכר,8378,214.0,0.0
1391,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1392,2020-10-25,2020-10-31,20-24,נקבה,7858,275.0,0.0
1393,2020-10-25,2020-10-31,25-29,זכר,6604,180.0,0.0
1394,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1395,2020-10-25,2020-10-31,25-29,נקבה,9781,230.0,0.0
1396,2020-10-25,2020-10-31,30-34,זכר,6762,143.0,<15
1397,2020-10-25,2020-10-31,30-34,לא ידוע,18,0.0,0.0
1398,2020-10-25,2020-10-31,30-34,נקבה,10537,161.0,0.0
1399,2020-10-25,2020-10-31,35-39,זכר,6223,130.0,<15
1400,2020-10-25,2020-10-31,35-39,לא ידוע,<15,0.0,0.0
1401,2020-10-25,2020-10-31,35-39,נקבה,10066,177.0,0.0
1402,2020-10-25,2020-10-31,40-44,זכר,5520,130.0,<15
1403,2020-10-25,2020-10-31,40-44,לא ידוע,<15,0.0,0.0
1404,2020-10-25,2020-10-31,40-44,נקבה,9775,163.0,<15
1405,2020-10-25,2020-10-31,45-49,זכר,5178,130.0,<15
1406,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1407,2020-10-25,2020-10-31,45-49,נקבה,10013,164.0,0.0
1408,2020-10-25,2020-10-31,50-54,זכר,4509,110.0,<15
1409,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1410,2020-10-25,2020-10-31,50-54,נקבה,9029,146.0,0.0
1411,2020-10-25,2020-10-31,55-59,זכר,4170,108.0,<15
1412,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1413,2020-10-25,2020-10-31,55-59,נקבה,8758,116.0,<15
1414,2020-10-25,2020-10-31,60-64,זכר,4056,98.0,<15
1415,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1416,2020-10-25,2020-10-31,60-64,נקבה,7094,87.0,<15
1417,2020-10-25,2020-10-31,65-69,זכר,3783,76.0,<15
1418,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1419,2020-10-25,2020-10-31,65-69,נקבה,5303,69.0,<15
1420,2020-10-25,2020-10-31,70-74,זכר,3154,50.0,<15
1421,2020-10-25,2020-10-31,70-74,נקבה,4262,57.0,<15
1422,2020-10-25,2020-10-31,75-79,זכר,1741,33.0,<15
1423,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1424,2020-10-25,2020-10-31,75-79,נקבה,2292,34.0,<15
1425,2020-10-25,2020-10-31,80+,זכר,3616,57.0,39.0
1426,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1427,2020-10-25,2020-10-31,80+,נקבה,7780,67.0,47.0
1428,2020-10-25,2020-10-31,NULL,זכר,1588,38.0,0.0
1429,2020-10-25,2020-10-31,NULL,לא ידוע,411,19.0,0.0
1430,2020-10-25,2020-10-31,NULL,נקבה,1339,20.0,0.0
1431,2020-11-01,2020-11-07,0-19,זכר,27528,605.0,0.0
1432,2020-11-01,2020-11-07,0-19,לא ידוע,35,<15,0.0
1433,2020-11-01,2020-11-07,0-19,נקבה,18160,626.0,0.0
1434,2020-11-01,2020-11-07,20-24,זכר,8772,204.0,0.0
1435,2020-11-01,2020-11-07,20-24,לא ידוע,<15,0.0,0.0
1436,2020-11-01,2020-11-07,20-24,נקבה,7354,242.0,0.0
1437,2020-11-01,2020-11-07,25-29,זכר,7002,170.0,0.0
1438,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1439,2020-11-01,2020-11-07,25-29,נקבה,9283,229.0,0.0
1440,2020-11-01,2020-11-07,30-34,זכר,6955,154.0,<15
1441,2020-11-01,2020-11-07,30-34,לא ידוע,20,0.0,0.0
1442,2020-11-01,2020-11-07,30-34,נקבה,9895,209.0,<15
1443,2020-11-01,2020-11-07,35-39,זכר,6580,116.0,0.0
1444,2020-11-01,2020-11-07,35-39,לא ידוע,21,<15,0.0
1445,2020-11-01,2020-11-07,35-39,נקבה,9233,160.0,0.0
1446,2020-11-01,2020-11-07,40-44,זכר,5860,140.0,0.0
1447,2020-11-01,2020-11-07,40-44,לא ידוע,<15,0.0,0.0
1448,2020-11-01,2020-11-07,40-44,נקבה,8818,182.0,0.0
1449,2020-11-01,2020-11-07,45-49,זכר,5350,131.0,0.0
1450,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1451,2020-11-01,2020-11-07,45-49,נקבה,8798,180.0,0.0
1452,2020-11-01,2020-11-07,50-54,זכר,4526,136.0,<15
1453,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1454,2020-11-01,2020-11-07,50-54,נקבה,7934,151.0,<15
1455,2020-11-01,2020-11-07,55-59,זכר,4216,120.0,<15
1456,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1457,2020-11-01,2020-11-07,55-59,נקבה,8026,125.0,<15
1458,2020-11-01,2020-11-07,60-64,זכר,4039,80.0,<15
1459,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1460,2020-11-01,2020-11-07,60-64,נקבה,6736,89.0,<15
1461,2020-11-01,2020-11-07,65-69,זכר,3867,62.0,<15
1462,2020-11-01,2020-11-07,65-69,נקבה,5203,85.0,<15
1463,2020-11-01,2020-11-07,70-74,זכר,3326,39.0,<15
1464,2020-11-01,2020-11-07,70-74,נקבה,4262,56.0,<15
1465,2020-11-01,2020-11-07,75-79,זכר,1755,30.0,<15
1466,2020-11-01,2020-11-07,75-79,נקבה,2425,34.0,<15
1467,2020-11-01,2020-11-07,80+,זכר,3406,41.0,20.0
1468,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1469,2020-11-01,2020-11-07,80+,נקבה,7038,77.0,34.0
1470,2020-11-01,2020-11-07,NULL,זכר,1359,20.0,0.0
1471,2020-11-01,2020-11-07,NULL,לא ידוע,290,18.0,0.0
1472,2020-11-01,2020-11-07,NULL,נקבה,1051,22.0,<15
1473,2020-11-08,2020-11-14,0-19,זכר,29195,665.0,0.0
1474,2020-11-08,2020-11-14,0-19,לא ידוע,54,0.0,0.0
1475,2020-11-08,2020-11-14,0-19,נקבה,22995,626.0,0.0
1476,2020-11-08,2020-11-14,20-24,זכר,6958,181.0,0.0
1477,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1478,2020-11-08,2020-11-14,20-24,נקבה,7911,233.0,0.0
1479,2020-11-08,2020-11-14,25-29,זכר,6924,137.0,0.0
1480,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1481,2020-11-08,2020-11-14,25-29,נקבה,9915,235.0,0.0
1482,2020-11-08,2020-11-14,30-34,זכר,7559,161.0,0.0
1483,2020-11-08,2020-11-14,30-34,לא ידוע,18,<15,0.0
1484,2020-11-08,2020-11-14,30-34,נקבה,11079,173.0,0.0
1485,2020-11-08,2020-11-14,35-39,זכר,7465,134.0,0.0
1486,2020-11-08,2020-11-14,35-39,לא ידוע,<15,0.0,0.0
1487,2020-11-08,2020-11-14,35-39,נקבה,10531,171.0,0.0
1488,2020-11-08,2020-11-14,40-44,זכר,6544,157.0,0.0
1489,2020-11-08,2020-11-14,40-44,לא ידוע,<15,0.0,0.0
1490,2020-11-08,2020-11-14,40-44,נקבה,9651,201.0,0.0
1491,2020-11-08,2020-11-14,45-49,זכר,5820,135.0,<15
1492,2020-11-08,2020-11-14,45-49,לא ידוע,<15,0.0,0.0
1493,2020-11-08,2020-11-14,45-49,נקבה,9141,168.0,<15
1494,2020-11-08,2020-11-14,50-54,זכר,4637,125.0,<15
1495,2020-11-08,2020-11-14,50-54,לא ידוע,<15,0.0,0.0
1496,2020-11-08,2020-11-14,50-54,נקבה,8158,140.0,<15
1497,2020-11-08,2020-11-14,55-59,זכר,4437,109.0,<15
1498,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1499,2020-11-08,2020-11-14,55-59,נקבה,8062,111.0,<15
1500,2020-11-08,2020-11-14,60-64,זכר,4368,86.0,<15
1501,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1502,2020-11-08,2020-11-14,60-64,נקבה,6940,106.0,<15
1503,2020-11-08,2020-11-14,65-69,זכר,4075,80.0,<15
1504,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1505,2020-11-08,2020-11-14,65-69,נקבה,5551,77.0,<15
1506,2020-11-08,2020-11-14,70-74,זכר,3588,60.0,<15
1507,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1508,2020-11-08,2020-11-14,70-74,נקבה,4411,67.0,<15
1509,2020-11-08,2020-11-14,75-79,זכר,2033,43.0,<15
1510,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1511,2020-11-08,2020-11-14,75-79,נקבה,2499,41.0,<15
1512,2020-11-08,2020-11-14,80+,זכר,3530,35.0,<15
1513,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1514,2020-11-08,2020-11-14,80+,נקבה,6694,68.0,<15
1515,2020-11-08,2020-11-14,NULL,זכר,1516,24.0,0.0
1516,2020-11-08,2020-11-14,NULL,לא ידוע,292,<15,0.0
1517,2020-11-08,2020-11-14,NULL,נקבה,1041,22.0,0.0
1518,2020-11-15,2020-11-21,0-19,זכר,34183,688.0,0.0
1519,2020-11-15,2020-11-21,0-19,לא ידוע,81,<15,0.0
1520,2020-11-15,2020-11-21,0-19,נקבה,27597,704.0,0.0
1521,2020-11-15,2020-11-21,20-24,זכר,9972,178.0,0.0
1522,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1523,2020-11-15,2020-11-21,20-24,נקבה,9971,274.0,0.0
1524,2020-11-15,2020-11-21,25-29,זכר,9482,181.0,0.0
1525,2020-11-15,2020-11-21,25-29,לא ידוע,18,0.0,0.0
1526,2020-11-15,2020-11-21,25-29,נקבה,11789,252.0,<15
1527,2020-11-15,2020-11-21,30-34,זכר,9895,155.0,0.0
1528,2020-11-15,2020-11-21,30-34,לא ידוע,46,0.0,0.0
1529,2020-11-15,2020-11-21,30-34,נקבה,12718,245.0,0.0
1530,2020-11-15,2020-11-21,35-39,זכר,9505,173.0,0.0
1531,2020-11-15,2020-11-21,35-39,לא ידוע,38,0.0,0.0
1532,2020-11-15,2020-11-21,35-39,נקבה,12357,202.0,0.0
1533,2020-11-15,2020-11-21,40-44,זכר,9203,160.0,0.0
1534,2020-11-15,2020-11-21,40-44,לא ידוע,22,0.0,0.0
1535,2020-11-15,2020-11-21,40-44,נקבה,12018,203.0,0.0
1536,2020-11-15,2020-11-21,45-49,זכר,8514,152.0,0.0
1537,2020-11-15,2020-11-21,45-49,לא ידוע,19,0.0,0.0
1538,2020-11-15,2020-11-21,45-49,נקבה,11490,212.0,<15
1539,2020-11-15,2020-11-21,50-54,זכר,7044,126.0,0.0
1540,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1541,2020-11-15,2020-11-21,50-54,נקבה,10291,174.0,0.0
1542,2020-11-15,2020-11-21,55-59,זכר,6357,119.0,<15
1543,2020-11-15,2020-11-21,55-59,לא ידוע,18,0.0,0.0
1544,2020-11-15,2020-11-21,55-59,נקבה,9916,125.0,<15
1545,2020-11-15,2020-11-21,60-64,זכר,5965,105.0,<15
1546,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1547,2020-11-15,2020-11-21,60-64,נקבה,8434,114.0,0.0
1548,2020-11-15,2020-11-21,65-69,זכר,5342,90.0,<15
1549,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1550,2020-11-15,2020-11-21,65-69,נקבה,6520,77.0,<15
1551,2020-11-15,2020-11-21,70-74,זכר,4112,56.0,<15
1552,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1553,2020-11-15,2020-11-21,70-74,נקבה,4888,67.0,<15
1554,2020-11-15,2020-11-21,75-79,זכר,2102,35.0,<15
1555,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1556,2020-11-15,2020-11-21,75-79,נקבה,2490,41.0,<15
1557,2020-11-15,2020-11-21,80+,זכר,3386,40.0,<15
1558,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1559,2020-11-15,2020-11-21,80+,נקבה,6686,73.0,22.0
1560,2020-11-15,2020-11-21,NULL,זכר,1735,26.0,0.0
1561,2020-11-15,2020-11-21,NULL,לא ידוע,417,<15,0.0
1562,2020-11-15,2020-11-21,NULL,נקבה,1334,25.0,0.0
1563,2020-11-22,2020-11-28,0-19,זכר,36790,839.0,0.0
1564,2020-11-22,2020-11-28,0-19,לא ידוע,108,<15,0.0
1565,2020-11-22,2020-11-28,0-19,נקבה,33713,930.0,0.0
1566,2020-11-22,2020-11-28,20-24,זכר,10912,261.0,0.0
1567,2020-11-22,2020-11-28,20-24,לא ידוע,<15,0.0,0.0
1568,2020-11-22,2020-11-28,20-24,נקבה,11636,345.0,0.0
1569,2020-11-22,2020-11-28,25-29,זכר,10837,216.0,0.0
1570,2020-11-22,2020-11-28,25-29,לא ידוע,29,0.0,0.0
1571,2020-11-22,2020-11-28,25-29,נקבה,13270,309.0,0.0
1572,2020-11-22,2020-11-28,30-34,זכר,11683,223.0,0.0
1573,2020-11-22,2020-11-28,30-34,לא ידוע,51,0.0,0.0
1574,2020-11-22,2020-11-28,30-34,נקבה,14023,297.0,0.0
1575,2020-11-22,2020-11-28,35-39,זכר,11321,211.0,0.0
1576,2020-11-22,2020-11-28,35-39,לא ידוע,47,0.0,0.0
