_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1147,2020/09/06,2020/09/12,50-54,זכר,5364.0,519.0,<15,,,,
1148,2020/09/06,2020/09/12,50-54,נקבה,9057.0,630.0,0.0,,,,
1149,2020/09/06,2020/09/12,50-54,לא ידוע,<15,<15,0.0,,,,
1150,2020/09/06,2020/09/12,55-59,זכר,4608.0,423.0,<15,,,,
1151,2020/09/06,2020/09/12,55-59,לא ידוע,<15,<15,0.0,,,,
1152,2020/09/06,2020/09/12,55-59,נקבה,7954.0,500.0,0.0,,,,
1153,2020/09/06,2020/09/12,60-64,לא ידוע,<15,0.0,0.0,,,,
1154,2020/09/06,2020/09/12,60-64,זכר,4241.0,357.0,<15,,,,
1155,2020/09/06,2020/09/12,60-64,נקבה,6533.0,405.0,<15,,,,
1156,2020/09/06,2020/09/12,65-69,נקבה,4666.0,267.0,<15,,,,
1157,2020/09/06,2020/09/12,65-69,זכר,3496.0,284.0,<15,,,,
1158,2020/09/06,2020/09/12,65-69,לא ידוע,<15,0.0,0.0,,,,
1159,2020/09/06,2020/09/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1160,2020/09/06,2020/09/12,70-74,זכר,2838.0,179.0,<15,,,,
1161,2020/09/06,2020/09/12,70-74,נקבה,3716.0,181.0,<15,,,,
1162,2020/09/06,2020/09/12,75-79,זכר,1728.0,118.0,<15,,,,
1163,2020/09/06,2020/09/12,75-79,נקבה,2453.0,124.0,<15,,,,
1164,2020/09/06,2020/09/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1165,2020/09/06,2020/09/12,80+,זכר,4020.0,151.0,33.0,,,,
1166,2020/09/06,2020/09/12,80+,נקבה,8851.0,211.0,27.0,,,,
1167,2020/09/06,2020/09/12,80+,לא ידוע,<15,0.0,0.0,,,,
1168,2020/09/06,2020/09/12,NULL,זכר,1071.0,57.0,0.0,,,,
1169,2020/09/06,2020/09/12,NULL,לא ידוע,165.0,<15,0.0,,,,
1170,2020/09/06,2020/09/12,NULL,נקבה,932.0,37.0,<15,,,,
1171,2020/09/13,2020/09/19,0-19,זכר,60731.0,7153.0,<15,,,,
1172,2020/09/13,2020/09/19,0-19,לא ידוע,89.0,<15,0.0,,,,
1173,2020/09/13,2020/09/19,0-19,נקבה,48862.0,4689.0,0.0,,,,
1174,2020/09/13,2020/09/19,20-24,זכר,11569.0,1951.0,0.0,,,,
1175,2020/09/13,2020/09/19,20-24,לא ידוע,<15,<15,0.0,,,,
1176,2020/09/13,2020/09/19,20-24,נקבה,13542.0,1669.0,0.0,,,,
1177,2020/09/13,2020/09/19,25-29,זכר,11104.0,1266.0,0.0,,,,
1178,2020/09/13,2020/09/19,25-29,נקבה,15115.0,1383.0,0.0,,,,
1179,2020/09/13,2020/09/19,25-29,לא ידוע,<15,0.0,0.0,,,,
1180,2020/09/13,2020/09/19,30-34,זכר,10983.0,1031.0,0.0,,,,
1181,2020/09/13,2020/09/19,30-34,נקבה,15498.0,1205.0,0.0,,,,
1182,2020/09/13,2020/09/19,30-34,לא ידוע,<15,0.0,0.0,,,,
1183,2020/09/13,2020/09/19,35-39,זכר,10417.0,958.0,0.0,,,,
1184,2020/09/13,2020/09/19,35-39,לא ידוע,21.0,<15,0.0,,,,
1185,2020/09/13,2020/09/19,35-39,נקבה,14515.0,1140.0,0.0,,,,
1186,2020/09/13,2020/09/19,40-44,לא ידוע,26.0,0.0,0.0,,,,
1187,2020/09/13,2020/09/19,40-44,נקבה,13454.0,1067.0,0.0,,,,
1188,2020/09/13,2020/09/19,40-44,זכר,9185.0,966.0,<15,,,,
1189,2020/09/13,2020/09/19,45-49,לא ידוע,16.0,0.0,0.0,,,,
1190,2020/09/13,2020/09/19,45-49,נקבה,12516.0,1104.0,0.0,,,,
1191,2020/09/13,2020/09/19,45-49,זכר,7928.0,893.0,<15,,,,
1192,2020/09/13,2020/09/19,50-54,זכר,6462.0,696.0,<15,,,,
1193,2020/09/13,2020/09/19,50-54,נקבה,10511.0,850.0,<15,,,,
1194,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0,,,,
1195,2020/09/13,2020/09/19,55-59,זכר,5541.0,615.0,<15,,,,
1196,2020/09/13,2020/09/19,55-59,לא ידוע,15.0,0.0,0.0,,,,
1197,2020/09/13,2020/09/19,55-59,נקבה,9137.0,701.0,<15,,,,
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1199,2020/09/13,2020/09/19,60-64,זכר,5006.0,512.0,<15,,,,
1200,2020/09/13,2020/09/19,60-64,נקבה,7291.0,534.0,<15,,,,
1201,2020/09/13,2020/09/19,65-69,נקבה,5303.0,392.0,<15,,,,
1202,2020/09/13,2020/09/19,65-69,זכר,4218.0,401.0,<15,,,,
1203,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1204,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0,,,,
1205,2020/09/13,2020/09/19,70-74,זכר,3318.0,274.0,<15,,,,
1206,2020/09/13,2020/09/19,70-74,נקבה,4140.0,240.0,<15,,,,
1207,2020/09/13,2020/09/19,75-79,זכר,1998.0,139.0,<15,,,,
1208,2020/09/13,2020/09/19,75-79,נקבה,2898.0,140.0,<15,,,,
1209,2020/09/13,2020/09/19,75-79,לא ידוע,<15,<15,0.0,,,,
1210,2020/09/13,2020/09/19,80+,זכר,4887.0,215.0,30.0,,,,
1211,2020/09/13,2020/09/19,80+,נקבה,10800.0,295.0,33.0,,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0,,,,
1213,2020/09/13,2020/09/19,NULL,זכר,1348.0,44.0,0.0,,,,
1214,2020/09/13,2020/09/19,NULL,לא ידוע,179.0,<15,0.0,,,,
1215,2020/09/13,2020/09/19,NULL,נקבה,1176.0,44.0,0.0,,,,
1216,2020/09/20,2020/09/26,0-19,זכר,51083.0,8316.0,0.0,,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,70.0,<15,0.0,,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,42833.0,5876.0,0.0,,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12999.0,2520.0,0.0,,,,
1220,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,,
1221,2020/09/20,2020/09/26,20-24,נקבה,14808.0,2273.0,0.0,,,,
1222,2020/09/20,2020/09/26,25-29,זכר,11852.0,1714.0,0.0,,,,
1223,2020/09/20,2020/09/26,25-29,נקבה,15129.0,1799.0,0.0,,,,
1224,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11312.0,1548.0,0.0,,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14752.0,1582.0,0.0,,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10592.0,1448.0,0.0,,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,21.0,0.0,0.0,,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14116.0,1434.0,<15,,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,19.0,<15,0.0,,,,
1232,2020/09/20,2020/09/26,40-44,נקבה,13820.0,1475.0,<15,,,,
1233,2020/09/20,2020/09/26,40-44,זכר,9526.0,1344.0,0.0,,,,
1234,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,,
1235,2020/09/20,2020/09/26,45-49,נקבה,13484.0,1369.0,<15,,,,
1236,2020/09/20,2020/09/26,45-49,זכר,8812.0,1304.0,0.0,,,,
1237,2020/09/20,2020/09/26,50-54,זכר,7349.0,1086.0,<15,,,,
1238,2020/09/20,2020/09/26,50-54,נקבה,11893.0,1286.0,<15,,,,
1239,2020/09/20,2020/09/26,50-54,לא ידוע,19.0,<15,0.0,,,,
1240,2020/09/20,2020/09/26,55-59,זכר,6449.0,976.0,<15,,,,
1241,2020/09/20,2020/09/26,55-59,לא ידוע,19.0,<15,0.0,,,,
1242,2020/09/20,2020/09/26,55-59,נקבה,10621.0,957.0,0.0,,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,<15,0.0,,,,
1244,2020/09/20,2020/09/26,60-64,זכר,5942.0,805.0,<15,,,,
1245,2020/09/20,2020/09/26,60-64,נקבה,8462.0,702.0,<15,,,,
1246,2020/09/20,2020/09/26,65-69,נקבה,6388.0,561.0,<15,,,,
1247,2020/09/20,2020/09/26,65-69,זכר,4880.0,619.0,<15,,,,
1248,2020/09/20,2020/09/26,65-69,לא ידוע,<15,<15,0.0,,,,
1249,2020/09/20,2020/09/26,70-74,לא ידוע,<15,<15,0.0,,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3802.0,388.0,17.0,,,,
1251,2020/09/20,2020/09/26,70-74,נקבה,5140.0,376.0,<15,,,,
1252,2020/09/20,2020/09/26,75-79,זכר,2411.0,230.0,<15,,,,
1253,2020/09/20,2020/09/26,75-79,נקבה,3442.0,200.0,<15,,,,
1254,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,,
1255,2020/09/20,2020/09/26,80+,זכר,5968.0,311.0,50.0,,,,
1256,2020/09/20,2020/09/26,80+,נקבה,13932.0,438.0,57.0,,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,33.0,<15,0.0,,,,
1258,2020/09/20,2020/09/26,NULL,זכר,1160.0,75.0,0.0,,,,
1259,2020/09/20,2020/09/26,NULL,לא ידוע,119.0,<15,0.0,,,,
1260,2020/09/20,2020/09/26,NULL,נקבה,1148.0,78.0,0.0,,,,
1261,2020/09/27,2020/10/03,0-19,זכר,39942.0,6806.0,0.0,,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,85.0,15.0,0.0,,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,33645.0,5043.0,0.0,,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11330.0,2180.0,0.0,,,,
1265,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,,
1266,2020/09/27,2020/10/03,20-24,נקבה,12375.0,1809.0,0.0,,,,
1267,2020/09/27,2020/10/03,25-29,זכר,9949.0,1576.0,0.0,,,,
1268,2020/09/27,2020/10/03,25-29,נקבה,12458.0,1451.0,0.0,,,,
1269,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,,
1270,2020/09/27,2020/10/03,30-34,זכר,9134.0,1379.0,<15,,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11650.0,1206.0,0.0,,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,,
1273,2020/09/27,2020/10/03,35-39,זכר,8150.0,1245.0,<15,,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,15.0,<15,0.0,,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10774.0,1145.0,0.0,,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,15.0,0.0,0.0,,,,
1277,2020/09/27,2020/10/03,40-44,נקבה,10673.0,1081.0,0.0,,,,
1278,2020/09/27,2020/10/03,40-44,זכר,7346.0,1070.0,<15,,,,
1279,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,,
1280,2020/09/27,2020/10/03,45-49,נקבה,10479.0,1061.0,0.0,,,,
1281,2020/09/27,2020/10/03,45-49,זכר,6898.0,1033.0,<15,,,,
1282,2020/09/27,2020/10/03,50-54,זכר,6004.0,852.0,<15,,,,
1283,2020/09/27,2020/10/03,50-54,נקבה,9689.0,858.0,<15,,,,
1284,2020/09/27,2020/10/03,50-54,לא ידוע,21.0,<15,0.0,,,,
1285,2020/09/27,2020/10/03,55-59,זכר,5412.0,768.0,<15,,,,
1286,2020/09/27,2020/10/03,55-59,לא ידוע,<15,<15,0.0,,,,
1287,2020/09/27,2020/10/03,55-59,נקבה,8798.0,735.0,<15,,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,<15,0.0,,,,
1289,2020/09/27,2020/10/03,60-64,זכר,4952.0,722.0,<15,,,,
1290,2020/09/27,2020/10/03,60-64,נקבה,7264.0,630.0,<15,,,,
1291,2020/09/27,2020/10/03,65-69,נקבה,5384.0,479.0,<15,,,,
1292,2020/09/27,2020/10/03,65-69,זכר,4142.0,608.0,16.0,,,,
1293,2020/09/27,2020/10/03,65-69,לא ידוע,<15,0.0,0.0,,,,
1294,2020/09/27,2020/10/03,70-74,לא ידוע,<15,<15,0.0,,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3435.0,437.0,22.0,,,,
1296,2020/09/27,2020/10/03,70-74,נקבה,4432.0,338.0,<15,,,,
1297,2020/09/27,2020/10/03,75-79,זכר,2033.0,236.0,25.0,,,,
1298,2020/09/27,2020/10/03,75-79,נקבה,2853.0,244.0,<15,,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,,
1300,2020/09/27,2020/10/03,80+,זכר,4892.0,361.0,72.0,,,,
1301,2020/09/27,2020/10/03,80+,נקבה,10527.0,435.0,59.0,,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,17.0,<15,0.0,,,,
1303,2020/09/27,2020/10/03,NULL,זכר,1168.0,83.0,0.0,,,,
1304,2020/09/27,2020/10/03,NULL,לא ידוע,125.0,<15,0.0,,,,
1305,2020/09/27,2020/10/03,NULL,נקבה,1119.0,83.0,0.0,,,,
1306,2020/10/04,2020/10/10,0-19,זכר,32466.0,4534.0,0.0,,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,74.0,17.0,0.0,,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,28715.0,4013.0,0.0,,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9885.0,1294.0,0.0,,,,
1310,2020/10/04,2020/10/10,20-24,לא ידוע,0.0,0.0,0.0,,,,
1311,2020/10/04,2020/10/10,20-24,נקבה,11576.0,1303.0,<15,,,,
1312,2020/10/04,2020/10/10,25-29,זכר,9201.0,1043.0,0.0,,,,
1313,2020/10/04,2020/10/10,25-29,נקבה,11592.0,972.0,0.0,,,,
1314,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8247.0,855.0,0.0,,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,10985.0,812.0,<15,,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,19.0,<15,0.0,,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7367.0,751.0,<15,,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,27.0,<15,0.0,,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10083.0,785.0,0.0,,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,19.0,<15,0.0,,,,
1322,2020/10/04,2020/10/10,40-44,נקבה,10016.0,757.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,זכר,6671.0,709.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,לא ידוע,<15,0.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,נקבה,10097.0,722.0,<15,,,,
1326,2020/10/04,2020/10/10,45-49,זכר,6303.0,656.0,0.0,,,,
1327,2020/10/04,2020/10/10,50-54,זכר,5531.0,557.0,<15,,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9507.0,593.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,לא ידוע,20.0,0.0,0.0,,,,
1330,2020/10/04,2020/10/10,55-59,זכר,5158.0,534.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,לא ידוע,15.0,<15,0.0,,,,
1332,2020/10/04,2020/10/10,55-59,נקבה,8936.0,557.0,<15,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,<15,<15,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,זכר,4908.0,518.0,15.0,,,,
1335,2020/10/04,2020/10/10,60-64,נקבה,7403.0,442.0,<15,,,,
1336,2020/10/04,2020/10/10,65-69,נקבה,5873.0,378.0,<15,,,,
1337,2020/10/04,2020/10/10,65-69,זכר,4392.0,433.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,לא ידוע,<15,<15,0.0,,,,
1339,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3575.0,331.0,21.0,,,,
1341,2020/10/04,2020/10/10,70-74,נקבה,5054.0,308.0,<15,,,,
1342,2020/10/04,2020/10/10,75-79,זכר,2342.0,195.0,17.0,,,,
1343,2020/10/04,2020/10/10,75-79,נקבה,3151.0,186.0,19.0,,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1345,2020/10/04,2020/10/10,80+,זכר,5562.0,301.0,73.0,,,,
1346,2020/10/04,2020/10/10,80+,נקבה,12118.0,388.0,65.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,16.0,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,זכר,1075.0,82.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,לא ידוע,127.0,16.0,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,נקבה,1195.0,71.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,24257.0,2235.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,59.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21012.0,2120.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7791.0,660.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,נקבה,9648.0,704.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7460.0,494.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10323.0,569.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6922.0,382.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10380.0,451.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,15.0,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6204.0,347.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,21.0,<15,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,9947.0,420.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,20.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,נקבה,10031.0,400.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,זכר,5807.0,335.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1370,2020/10/11,2020/10/17,45-49,נקבה,10338.0,354.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,זכר,5605.0,302.0,<15,,,,
1372,2020/10/11,2020/10/17,50-54,זכר,4942.0,268.0,<15,,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9737.0,333.0,<15,,,,
1374,2020/10/11,2020/10/17,50-54,לא ידוע,16.0,<15,0.0,,,,
1375,2020/10/11,2020/10/17,55-59,זכר,4596.0,258.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,נקבה,9512.0,293.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,זכר,4531.0,212.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,נקבה,7703.0,220.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,נקבה,5966.0,167.0,<15,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,4011.0,204.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1384,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3631.0,151.0,28.0,,,,
1386,2020/10/11,2020/10/17,70-74,נקבה,4765.0,128.0,<15,,,,
1387,2020/10/11,2020/10/17,75-79,זכר,2146.0,101.0,19.0,,,,
1388,2020/10/11,2020/10/17,75-79,נקבה,2946.0,110.0,<15,,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1390,2020/10/11,2020/10/17,80+,זכר,4822.0,148.0,78.0,,,,
1391,2020/10/11,2020/10/17,80+,נקבה,10378.0,261.0,50.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,זכר,1053.0,47.0,<15,,,,
1394,2020/10/11,2020/10/17,NULL,לא ידוע,181.0,<15,0.0,,,,
1395,2020/10/11,2020/10/17,NULL,נקבה,1107.0,61.0,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29579.0,1253.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,34.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16105.0,1037.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9424.0,359.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8613.0,348.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6678.0,242.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9813.0,292.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6554.0,230.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,9991.0,261.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,16.0,0.0,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,6033.0,202.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,23.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9696.0,228.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,19.0,<15,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,נקבה,9627.0,223.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,זכר,5366.0,181.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1415,2020/10/18,2020/10/24,45-49,נקבה,10205.0,216.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,זכר,5249.0,201.0,<15,,,,
1417,2020/10/18,2020/10/24,50-54,זכר,4504.0,148.0,<15,,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9432.0,190.0,<15,,,,
1419,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4203.0,139.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,נקבה,9118.0,150.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,זכר,4181.0,124.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,נקבה,7530.0,128.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,נקבה,5736.0,103.0,<15,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3687.0,110.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1429,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3212.0,75.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,נקבה,4393.0,80.0,<15,,,,
1432,2020/10/18,2020/10/24,75-79,זכר,1923.0,46.0,15.0,,,,
1433,2020/10/18,2020/10/24,75-79,נקבה,2506.0,51.0,<15,,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1435,2020/10/18,2020/10/24,80+,זכר,3623.0,89.0,62.0,,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7473.0,145.0,43.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1293.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,192.0,<15,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1201.0,32.0,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24979.0,773.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,49.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,15711.0,598.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8325.0,213.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,7929.0,276.0,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6538.0,180.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,9867.0,230.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6718.0,136.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10591.0,163.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,18.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6231.0,126.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,21.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10090.0,180.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,24.0,0.0,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,נקבה,9830.0,167.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,זכר,5492.0,123.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1460,2020/10/25,2020/10/31,45-49,נקבה,10030.0,170.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,זכר,5186.0,125.0,<15,,,,
1462,2020/10/25,2020/10/31,50-54,זכר,4483.0,108.0,<15,,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9082.0,150.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,,
1465,2020/10/25,2020/10/31,55-59,זכר,4185.0,102.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,נקבה,8760.0,122.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,זכר,4089.0,98.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,נקבה,7100.0,90.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5317.0,70.0,<15,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3797.0,75.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1474,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
