_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1925,2021-01-10,2021-01-16,80+,נקבה,16287,788.0,82.0
1926,2021-01-10,2021-01-16,NULL,זכר,3339,198.0,0.0
1927,2021-01-10,2021-01-16,NULL,לא ידוע,1588,20.0,0.0
1928,2021-01-10,2021-01-16,NULL,נקבה,2731,191.0,0.0
1929,2021-01-17,2021-01-23,0-19,זכר,77858,9738.0,0.0
1930,2021-01-17,2021-01-23,0-19,לא ידוע,148,24.0,0.0
1931,2021-01-17,2021-01-23,0-19,נקבה,72956,9658.0,0.0
1932,2021-01-17,2021-01-23,20-24,זכר,24788,2252.0,0.0
1933,2021-01-17,2021-01-23,20-24,לא ידוע,33,<15,0.0
1934,2021-01-17,2021-01-23,20-24,נקבה,25921,2686.0,0.0
1935,2021-01-17,2021-01-23,25-29,זכר,19164,1790.0,<15
1936,2021-01-17,2021-01-23,25-29,לא ידוע,31,0.0,0.0
1937,2021-01-17,2021-01-23,25-29,נקבה,22148,2042.0,0.0
1938,2021-01-17,2021-01-23,30-34,זכר,19465,1590.0,0.0
1939,2021-01-17,2021-01-23,30-34,לא ידוע,31,<15,0.0
1940,2021-01-17,2021-01-23,30-34,נקבה,21671,1791.0,<15
1941,2021-01-17,2021-01-23,35-39,זכר,18306,1472.0,0.0
1942,2021-01-17,2021-01-23,35-39,לא ידוע,29,<15,0.0
1943,2021-01-17,2021-01-23,35-39,נקבה,20387,1728.0,<15
1944,2021-01-17,2021-01-23,40-44,זכר,16906,1370.0,<15
1945,2021-01-17,2021-01-23,40-44,לא ידוע,22,<15,0.0
1946,2021-01-17,2021-01-23,40-44,נקבה,19868,1486.0,<15
1947,2021-01-17,2021-01-23,45-49,זכר,15587,1273.0,<15
1948,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1949,2021-01-17,2021-01-23,45-49,נקבה,19348,1412.0,<15
1950,2021-01-17,2021-01-23,50-54,זכר,13294,1058.0,<15
1951,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1952,2021-01-17,2021-01-23,50-54,נקבה,17038,1151.0,<15
1953,2021-01-17,2021-01-23,55-59,זכר,11284,903.0,<15
1954,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1955,2021-01-17,2021-01-23,55-59,נקבה,14442,984.0,<15
1956,2021-01-17,2021-01-23,60-64,זכר,9584,732.0,17.0
1957,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1958,2021-01-17,2021-01-23,60-64,נקבה,12361,692.0,<15
1959,2021-01-17,2021-01-23,65-69,זכר,7696,591.0,22.0
1960,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1961,2021-01-17,2021-01-23,65-69,נקבה,9130,597.0,15.0
1962,2021-01-17,2021-01-23,70-74,זכר,5626,402.0,33.0
1963,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1964,2021-01-17,2021-01-23,70-74,נקבה,7176,441.0,21.0
1965,2021-01-17,2021-01-23,75-79,זכר,3180,237.0,26.0
1966,2021-01-17,2021-01-23,75-79,לא ידוע,<15,0.0,0.0
1967,2021-01-17,2021-01-23,75-79,נקבה,4289,283.0,17.0
1968,2021-01-17,2021-01-23,80+,זכר,6399,377.0,94.0
1969,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1970,2021-01-17,2021-01-23,80+,נקבה,14163,665.0,87.0
1971,2021-01-17,2021-01-23,NULL,זכר,2727,164.0,0.0
1972,2021-01-17,2021-01-23,NULL,לא ידוע,897,29.0,0.0
1973,2021-01-17,2021-01-23,NULL,נקבה,2330,198.0,0.0
1974,2021-01-24,2021-01-30,0-19,זכר,71639,9179.0,<15
1975,2021-01-24,2021-01-30,0-19,לא ידוע,176,37.0,0.0
1976,2021-01-24,2021-01-30,0-19,נקבה,66679,9080.0,0.0
1977,2021-01-24,2021-01-30,20-24,זכר,23524,2356.0,<15
1978,2021-01-24,2021-01-30,20-24,לא ידוע,28,<15,0.0
1979,2021-01-24,2021-01-30,20-24,נקבה,24103,2537.0,0.0
1980,2021-01-24,2021-01-30,25-29,זכר,18051,1730.0,0.0
1981,2021-01-24,2021-01-30,25-29,לא ידוע,28,0.0,0.0
1982,2021-01-24,2021-01-30,25-29,נקבה,20361,1947.0,0.0
1983,2021-01-24,2021-01-30,30-34,זכר,17620,1517.0,0.0
1984,2021-01-24,2021-01-30,30-34,לא ידוע,66,<15,0.0
1985,2021-01-24,2021-01-30,30-34,נקבה,19466,1611.0,0.0
1986,2021-01-24,2021-01-30,35-39,זכר,15692,1351.0,0.0
1987,2021-01-24,2021-01-30,35-39,לא ידוע,44,<15,0.0
1988,2021-01-24,2021-01-30,35-39,נקבה,17835,1409.0,<15
1989,2021-01-24,2021-01-30,40-44,זכר,14011,1209.0,<15
1990,2021-01-24,2021-01-30,40-44,לא ידוע,38,<15,0.0
1991,2021-01-24,2021-01-30,40-44,נקבה,17286,1367.0,0.0
1992,2021-01-24,2021-01-30,45-49,זכר,13458,1151.0,<15
1993,2021-01-24,2021-01-30,45-49,לא ידוע,29,<15,0.0
1994,2021-01-24,2021-01-30,45-49,נקבה,17033,1293.0,0.0
1995,2021-01-24,2021-01-30,50-54,זכר,11313,941.0,<15
1996,2021-01-24,2021-01-30,50-54,לא ידוע,21,<15,0.0
1997,2021-01-24,2021-01-30,50-54,נקבה,15163,1029.0,<15
1998,2021-01-24,2021-01-30,55-59,זכר,9507,789.0,<15
1999,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
2000,2021-01-24,2021-01-30,55-59,נקבה,12918,863.0,<15
2001,2021-01-24,2021-01-30,60-64,זכר,7687,585.0,21.0
2002,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
2003,2021-01-24,2021-01-30,60-64,נקבה,10649,594.0,<15
2004,2021-01-24,2021-01-30,65-69,זכר,6032,425.0,23.0
2005,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2006,2021-01-24,2021-01-30,65-69,נקבה,7598,474.0,<15
2007,2021-01-24,2021-01-30,70-74,זכר,4661,289.0,32.0
2008,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
2009,2021-01-24,2021-01-30,70-74,נקבה,6076,356.0,<15
2010,2021-01-24,2021-01-30,75-79,זכר,2600,172.0,27.0
2011,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2012,2021-01-24,2021-01-30,75-79,נקבה,3453,230.0,21.0
2013,2021-01-24,2021-01-30,80+,זכר,5383,335.0,88.0
2014,2021-01-24,2021-01-30,80+,לא ידוע,<15,<15,0.0
2015,2021-01-24,2021-01-30,80+,נקבה,11023,517.0,106.0
2016,2021-01-24,2021-01-30,NULL,זכר,2659,198.0,0.0
2017,2021-01-24,2021-01-30,NULL,לא ידוע,778,20.0,0.0
2018,2021-01-24,2021-01-30,NULL,נקבה,1921,141.0,0.0
2019,2021-01-31,2021-02-06,0-19,זכר,79877,9626.0,0.0
2020,2021-01-31,2021-02-06,0-19,לא ידוע,164,37.0,0.0
2021,2021-01-31,2021-02-06,0-19,נקבה,71508,9155.0,0.0
2022,2021-01-31,2021-02-06,20-24,זכר,27534,2395.0,<15
2023,2021-01-31,2021-02-06,20-24,לא ידוע,61,<15,0.0
2024,2021-01-31,2021-02-06,20-24,נקבה,26233,2664.0,0.0
2025,2021-01-31,2021-02-06,25-29,זכר,18997,1831.0,<15
2026,2021-01-31,2021-02-06,25-29,לא ידוע,78,<15,0.0
2027,2021-01-31,2021-02-06,25-29,נקבה,21566,2022.0,0.0
2028,2021-01-31,2021-02-06,30-34,זכר,18223,1652.0,0.0
2029,2021-01-31,2021-02-06,30-34,לא ידוע,83,<15,0.0
2030,2021-01-31,2021-02-06,30-34,נקבה,20727,1762.0,<15
2031,2021-01-31,2021-02-06,35-39,זכר,16086,1367.0,<15
2032,2021-01-31,2021-02-06,35-39,לא ידוע,50,<15,0.0
2033,2021-01-31,2021-02-06,35-39,נקבה,18557,1583.0,0.0
2034,2021-01-31,2021-02-06,40-44,זכר,14475,1193.0,<15
2035,2021-01-31,2021-02-06,40-44,לא ידוע,53,<15,0.0
2036,2021-01-31,2021-02-06,40-44,נקבה,18125,1443.0,<15
2037,2021-01-31,2021-02-06,45-49,זכר,13788,1147.0,<15
2038,2021-01-31,2021-02-06,45-49,לא ידוע,21,<15,0.0
2039,2021-01-31,2021-02-06,45-49,נקבה,18217,1260.0,<15
2040,2021-01-31,2021-02-06,50-54,זכר,11794,954.0,<15
2041,2021-01-31,2021-02-06,50-54,לא ידוע,20,<15,0.0
2042,2021-01-31,2021-02-06,50-54,נקבה,15850,988.0,<15
2043,2021-01-31,2021-02-06,55-59,זכר,9425,714.0,<15
2044,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2045,2021-01-31,2021-02-06,55-59,נקבה,12828,736.0,<15
2046,2021-01-31,2021-02-06,60-64,זכר,7167,478.0,16.0
2047,2021-01-31,2021-02-06,60-64,לא ידוע,17,<15,0.0
2048,2021-01-31,2021-02-06,60-64,נקבה,10512,522.0,<15
2049,2021-01-31,2021-02-06,65-69,זכר,5703,339.0,18.0
2050,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2051,2021-01-31,2021-02-06,65-69,נקבה,7450,373.0,<15
2052,2021-01-31,2021-02-06,70-74,זכר,4303,242.0,31.0
2053,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2054,2021-01-31,2021-02-06,70-74,נקבה,5809,274.0,<15
2055,2021-01-31,2021-02-06,75-79,זכר,2584,145.0,19.0
2056,2021-01-31,2021-02-06,75-79,לא ידוע,<15,0.0,0.0
2057,2021-01-31,2021-02-06,75-79,נקבה,3392,189.0,<15
2058,2021-01-31,2021-02-06,80+,זכר,4985,268.0,95.0
2059,2021-01-31,2021-02-06,80+,לא ידוע,<15,<15,0.0
2060,2021-01-31,2021-02-06,80+,נקבה,10259,416.0,101.0
2061,2021-01-31,2021-02-06,NULL,זכר,1834,135.0,0.0
2062,2021-01-31,2021-02-06,NULL,לא ידוע,838,16.0,0.0
2063,2021-01-31,2021-02-06,NULL,נקבה,1824,178.0,0.0
2064,2021-02-07,2021-02-13,0-19,זכר,75695,7353.0,0.0
2065,2021-02-07,2021-02-13,0-19,לא ידוע,158,34.0,0.0
2066,2021-02-07,2021-02-13,0-19,נקבה,69065,7352.0,0.0
2067,2021-02-07,2021-02-13,20-24,זכר,23760,1742.0,<15
2068,2021-02-07,2021-02-13,20-24,לא ידוע,79,<15,0.0
2069,2021-02-07,2021-02-13,20-24,נקבה,24087,2036.0,0.0
2070,2021-02-07,2021-02-13,25-29,זכר,17585,1463.0,<15
2071,2021-02-07,2021-02-13,25-29,לא ידוע,86,<15,0.0
2072,2021-02-07,2021-02-13,25-29,נקבה,20509,1725.0,0.0
2073,2021-02-07,2021-02-13,30-34,זכר,16800,1356.0,0.0
2074,2021-02-07,2021-02-13,30-34,לא ידוע,91,<15,0.0
2075,2021-02-07,2021-02-13,30-34,נקבה,19775,1490.0,<15
2076,2021-02-07,2021-02-13,35-39,זכר,14634,1114.0,<15
2077,2021-02-07,2021-02-13,35-39,לא ידוע,73,<15,0.0
2078,2021-02-07,2021-02-13,35-39,נקבה,17606,1227.0,<15
2079,2021-02-07,2021-02-13,40-44,זכר,12710,938.0,0.0
2080,2021-02-07,2021-02-13,40-44,לא ידוע,55,<15,0.0
2081,2021-02-07,2021-02-13,40-44,נקבה,16665,1060.0,0.0
2082,2021-02-07,2021-02-13,45-49,זכר,11301,850.0,<15
2083,2021-02-07,2021-02-13,45-49,לא ידוע,27,<15,0.0
2084,2021-02-07,2021-02-13,45-49,נקבה,16287,971.0,0.0
2085,2021-02-07,2021-02-13,50-54,זכר,9202,656.0,<15
2086,2021-02-07,2021-02-13,50-54,לא ידוע,22,<15,0.0
2087,2021-02-07,2021-02-13,50-54,נקבה,13657,789.0,0.0
2088,2021-02-07,2021-02-13,55-59,זכר,7371,511.0,<15
2089,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2090,2021-02-07,2021-02-13,55-59,נקבה,10887,578.0,<15
2091,2021-02-07,2021-02-13,60-64,זכר,5573,337.0,<15
2092,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2093,2021-02-07,2021-02-13,60-64,נקבה,8938,415.0,<15
2094,2021-02-07,2021-02-13,65-69,זכר,4462,245.0,<15
2095,2021-02-07,2021-02-13,65-69,לא ידוע,<15,0.0,0.0
2096,2021-02-07,2021-02-13,65-69,נקבה,6410,289.0,<15
2097,2021-02-07,2021-02-13,70-74,זכר,3469,132.0,15.0
2098,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2099,2021-02-07,2021-02-13,70-74,נקבה,5112,197.0,<15
2100,2021-02-07,2021-02-13,75-79,זכר,2123,95.0,24.0
2101,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2102,2021-02-07,2021-02-13,75-79,נקבה,3074,144.0,17.0
2103,2021-02-07,2021-02-13,80+,זכר,4394,169.0,58.0
2104,2021-02-07,2021-02-13,80+,לא ידוע,<15,0.0,0.0
2105,2021-02-07,2021-02-13,80+,נקבה,9330,306.0,59.0
2106,2021-02-07,2021-02-13,NULL,זכר,1826,103.0,0.0
2107,2021-02-07,2021-02-13,NULL,לא ידוע,519,<15,0.0
2108,2021-02-07,2021-02-13,NULL,נקבה,1479,107.0,0.0
2109,2021-02-14,2021-02-20,0-19,זכר,65035,5104.0,0.0
2110,2021-02-14,2021-02-20,0-19,לא ידוע,487,36.0,0.0
2111,2021-02-14,2021-02-20,0-19,נקבה,60335,5218.0,0.0
2112,2021-02-14,2021-02-20,20-24,זכר,16485,1218.0,0.0
2113,2021-02-14,2021-02-20,20-24,לא ידוע,207,18.0,0.0
2114,2021-02-14,2021-02-20,20-24,נקבה,18836,1611.0,0.0
2115,2021-02-14,2021-02-20,25-29,זכר,14731,1114.0,0.0
2116,2021-02-14,2021-02-20,25-29,לא ידוע,149,19.0,0.0
2117,2021-02-14,2021-02-20,25-29,נקבה,17516,1367.0,<15
2118,2021-02-14,2021-02-20,30-34,זכר,13961,1041.0,<15
2119,2021-02-14,2021-02-20,30-34,לא ידוע,191,<15,0.0
2120,2021-02-14,2021-02-20,30-34,נקבה,17196,1107.0,0.0
2121,2021-02-14,2021-02-20,35-39,זכר,12349,831.0,0.0
2122,2021-02-14,2021-02-20,35-39,לא ידוע,134,<15,0.0
2123,2021-02-14,2021-02-20,35-39,נקבה,15812,848.0,<15
2124,2021-02-14,2021-02-20,40-44,זכר,10267,640.0,<15
2125,2021-02-14,2021-02-20,40-44,לא ידוע,122,15.0,0.0
2126,2021-02-14,2021-02-20,40-44,נקבה,14144,783.0,0.0
2127,2021-02-14,2021-02-20,45-49,זכר,8554,560.0,0.0
2128,2021-02-14,2021-02-20,45-49,לא ידוע,85,<15,0.0
2129,2021-02-14,2021-02-20,45-49,נקבה,12777,695.0,<15
2130,2021-02-14,2021-02-20,50-54,זכר,6567,467.0,<15
2131,2021-02-14,2021-02-20,50-54,לא ידוע,56,<15,0.0
2132,2021-02-14,2021-02-20,50-54,נקבה,10714,536.0,<15
2133,2021-02-14,2021-02-20,55-59,זכר,5415,345.0,<15
2134,2021-02-14,2021-02-20,55-59,לא ידוע,41,<15,0.0
2135,2021-02-14,2021-02-20,55-59,נקבה,8745,392.0,0.0
2136,2021-02-14,2021-02-20,60-64,זכר,4237,264.0,<15
2137,2021-02-14,2021-02-20,60-64,לא ידוע,23,<15,0.0
2138,2021-02-14,2021-02-20,60-64,נקבה,7321,288.0,<15
2139,2021-02-14,2021-02-20,65-69,זכר,3412,143.0,18.0
2140,2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2141,2021-02-14,2021-02-20,65-69,נקבה,5165,184.0,<15
2142,2021-02-14,2021-02-20,70-74,זכר,2760,100.0,19.0
2143,2021-02-14,2021-02-20,70-74,לא ידוע,18,0.0,0.0
2144,2021-02-14,2021-02-20,70-74,נקבה,4149,141.0,<15
2145,2021-02-14,2021-02-20,75-79,זכר,1679,69.0,15.0
2146,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2147,2021-02-14,2021-02-20,75-79,נקבה,2370,102.0,<15
2148,2021-02-14,2021-02-20,80+,זכר,3236,105.0,35.0
2149,2021-02-14,2021-02-20,80+,לא ידוע,<15,<15,0.0
2150,2021-02-14,2021-02-20,80+,נקבה,7019,158.0,56.0
2151,2021-02-14,2021-02-20,NULL,זכר,2078,114.0,0.0
2152,2021-02-14,2021-02-20,NULL,לא ידוע,487,15.0,0.0
2153,2021-02-14,2021-02-20,NULL,נקבה,1350,77.0,<15
2154,2021-02-21,2021-02-27,0-19,זכר,80363,5411.0,0.0
2155,2021-02-21,2021-02-27,0-19,לא ידוע,684,56.0,0.0
2156,2021-02-21,2021-02-27,0-19,נקבה,77349,5358.0,0.0
2157,2021-02-21,2021-02-27,20-24,זכר,14276,1152.0,<15
2158,2021-02-21,2021-02-27,20-24,לא ידוע,280,29.0,0.0
2159,2021-02-21,2021-02-27,20-24,נקבה,17560,1470.0,<15
2160,2021-02-21,2021-02-27,25-29,זכר,14675,1046.0,<15
2161,2021-02-21,2021-02-27,25-29,לא ידוע,156,19.0,0.0
2162,2021-02-21,2021-02-27,25-29,נקבה,18283,1400.0,0.0
2163,2021-02-21,2021-02-27,30-34,זכר,14584,980.0,0.0
2164,2021-02-21,2021-02-27,30-34,לא ידוע,208,27.0,0.0
2165,2021-02-21,2021-02-27,30-34,נקבה,19494,1147.0,<15
2166,2021-02-21,2021-02-27,35-39,זכר,13230,793.0,<15
2167,2021-02-21,2021-02-27,35-39,לא ידוע,149,27.0,0.0
2168,2021-02-21,2021-02-27,35-39,נקבה,18137,903.0,0.0
2169,2021-02-21,2021-02-27,40-44,זכר,10528,641.0,0.0
2170,2021-02-21,2021-02-27,40-44,לא ידוע,124,<15,0.0
2171,2021-02-21,2021-02-27,40-44,נקבה,15176,779.0,<15
2172,2021-02-21,2021-02-27,45-49,זכר,8143,542.0,<15
2173,2021-02-21,2021-02-27,45-49,לא ידוע,92,15.0,0.0
2174,2021-02-21,2021-02-27,45-49,נקבה,12706,611.0,<15
2175,2021-02-21,2021-02-27,50-54,זכר,6042,385.0,<15
2176,2021-02-21,2021-02-27,50-54,לא ידוע,66,16.0,0.0
2177,2021-02-21,2021-02-27,50-54,נקבה,10379,534.0,<15
2178,2021-02-21,2021-02-27,55-59,זכר,4815,305.0,<15
2179,2021-02-21,2021-02-27,55-59,לא ידוע,53,<15,0.0
2180,2021-02-21,2021-02-27,55-59,נקבה,8658,402.0,<15
2181,2021-02-21,2021-02-27,60-64,זכר,3971,217.0,<15
2182,2021-02-21,2021-02-27,60-64,לא ידוע,31,<15,0.0
2183,2021-02-21,2021-02-27,60-64,נקבה,7691,292.0,<15
2184,2021-02-21,2021-02-27,65-69,זכר,3434,165.0,<15
2185,2021-02-21,2021-02-27,65-69,לא ידוע,23,<15,0.0
2186,2021-02-21,2021-02-27,65-69,נקבה,5342,200.0,<15
2187,2021-02-21,2021-02-27,70-74,זכר,2840,98.0,<15
2188,2021-02-21,2021-02-27,70-74,לא ידוע,17,<15,0.0
2189,2021-02-21,2021-02-27,70-74,נקבה,4269,142.0,<15
2190,2021-02-21,2021-02-27,75-79,זכר,1667,62.0,<15
2191,2021-02-21,2021-02-27,75-79,לא ידוע,<15,<15,0.0
2192,2021-02-21,2021-02-27,75-79,נקבה,2360,91.0,<15
2193,2021-02-21,2021-02-27,80+,זכר,3215,86.0,27.0
2194,2021-02-21,2021-02-27,80+,לא ידוע,<15,0.0,0.0
2195,2021-02-21,2021-02-27,80+,נקבה,6711,182.0,37.0
2196,2021-02-21,2021-02-27,NULL,זכר,2269,113.0,0.0
2197,2021-02-21,2021-02-27,NULL,לא ידוע,325,<15,0.0
2198,2021-02-21,2021-02-27,NULL,נקבה,1298,63.0,0.0
2199,2021-02-28,2021-03-06,0-19,זכר,133111,6202.0,0.0
2200,2021-02-28,2021-03-06,0-19,לא ידוע,938,76.0,0.0
2201,2021-02-28,2021-03-06,0-19,נקבה,129382,6329.0,0.0
2202,2021-02-28,2021-03-06,20-24,זכר,13782,907.0,0.0
2203,2021-02-28,2021-03-06,20-24,לא ידוע,172,<15,0.0
2204,2021-02-28,2021-03-06,20-24,נקבה,18134,1330.0,0.0
2205,2021-02-28,2021-03-06,25-29,זכר,14998,881.0,<15
2206,2021-02-28,2021-03-06,25-29,לא ידוע,139,<15,0.0
2207,2021-02-28,2021-03-06,25-29,נקבה,20826,1202.0,0.0
2208,2021-02-28,2021-03-06,30-34,זכר,16115,850.0,0.0
2209,2021-02-28,2021-03-06,30-34,לא ידוע,154,<15,0.0
2210,2021-02-28,2021-03-06,30-34,נקבה,24002,1174.0,<15
2211,2021-02-28,2021-03-06,35-39,זכר,14995,706.0,0.0
2212,2021-02-28,2021-03-06,35-39,לא ידוע,128,17.0,0.0
2213,2021-02-28,2021-03-06,35-39,נקבה,22446,932.0,<15
2214,2021-02-28,2021-03-06,40-44,זכר,12019,618.0,<15
2215,2021-02-28,2021-03-06,40-44,לא ידוע,108,<15,0.0
2216,2021-02-28,2021-03-06,40-44,נקבה,17876,758.0,0.0
2217,2021-02-28,2021-03-06,45-49,זכר,9297,511.0,<15
2218,2021-02-28,2021-03-06,45-49,לא ידוע,73,<15,0.0
2219,2021-02-28,2021-03-06,45-49,נקבה,13724,579.0,<15
2220,2021-02-28,2021-03-06,50-54,זכר,6242,341.0,<15
2221,2021-02-28,2021-03-06,50-54,לא ידוע,57,<15,0.0
2222,2021-02-28,2021-03-06,50-54,נקבה,10616,410.0,<15
2223,2021-02-28,2021-03-06,55-59,זכר,5105,278.0,<15
2224,2021-02-28,2021-03-06,55-59,לא ידוע,45,<15,0.0
2225,2021-02-28,2021-03-06,55-59,נקבה,9107,365.0,<15
2226,2021-02-28,2021-03-06,60-64,זכר,4283,187.0,<15
2227,2021-02-28,2021-03-06,60-64,לא ידוע,30,<15,0.0
2228,2021-02-28,2021-03-06,60-64,נקבה,8058,272.0,<15
2229,2021-02-28,2021-03-06,65-69,זכר,3618,160.0,<15
2230,2021-02-28,2021-03-06,65-69,לא ידוע,21,<15,0.0
2231,2021-02-28,2021-03-06,65-69,נקבה,5604,197.0,<15
2232,2021-02-28,2021-03-06,70-74,זכר,2906,113.0,<15
2233,2021-02-28,2021-03-06,70-74,לא ידוע,<15,0.0,0.0
2234,2021-02-28,2021-03-06,70-74,נקבה,4295,144.0,<15
2235,2021-02-28,2021-03-06,75-79,זכר,1692,65.0,<15
2236,2021-02-28,2021-03-06,75-79,לא ידוע,16,<15,0.0
2237,2021-02-28,2021-03-06,75-79,נקבה,2367,74.0,<15
2238,2021-02-28,2021-03-06,80+,זכר,3216,102.0,24.0
2239,2021-02-28,2021-03-06,80+,לא ידוע,19,<15,0.0
2240,2021-02-28,2021-03-06,80+,נקבה,6709,178.0,28.0
2241,2021-02-28,2021-03-06,NULL,זכר,2729,109.0,0.0
2242,2021-02-28,2021-03-06,NULL,לא ידוע,544,21.0,0.0
2243,2021-02-28,2021-03-06,NULL,נקבה,1694,50.0,0.0
2244,2021-03-07,2021-03-13,0-19,זכר,125861,4317.0,0.0
2245,2021-03-07,2021-03-13,0-19,לא ידוע,992,52.0,0.0
2246,2021-03-07,2021-03-13,0-19,נקבה,124267,4447.0,0.0
2247,2021-03-07,2021-03-13,20-24,זכר,12967,549.0,0.0
2248,2021-03-07,2021-03-13,20-24,לא ידוע,166,<15,0.0
2249,2021-03-07,2021-03-13,20-24,נקבה,17307,821.0,0.0
2250,2021-03-07,2021-03-13,25-29,זכר,14193,528.0,0.0
2251,2021-03-07,2021-03-13,25-29,לא ידוע,125,<15,0.0
2252,2021-03-07,2021-03-13,25-29,נקבה,19612,737.0,0.0
2253,2021-03-07,2021-03-13,30-34,זכר,14601,523.0,0.0
2254,2021-03-07,2021-03-13,30-34,לא ידוע,156,<15,0.0
2255,2021-03-07,2021-03-13,30-34,נקבה,21625,734.0,<15
2256,2021-03-07,2021-03-13,35-39,זכר,13158,440.0,0.0
2257,2021-03-07,2021-03-13,35-39,לא ידוע,118,<15,0.0
2258,2021-03-07,2021-03-13,35-39,נקבה,19730,616.0,0.0
2259,2021-03-07,2021-03-13,40-44,זכר,11265,425.0,<15
2260,2021-03-07,2021-03-13,40-44,לא ידוע,105,<15,0.0
2261,2021-03-07,2021-03-13,40-44,נקבה,16173,542.0,<15
2262,2021-03-07,2021-03-13,45-49,זכר,8656,355.0,<15
2263,2021-03-07,2021-03-13,45-49,לא ידוע,63,<15,0.0
2264,2021-03-07,2021-03-13,45-49,נקבה,13094,388.0,<15
2265,2021-03-07,2021-03-13,50-54,זכר,6379,256.0,<15
2266,2021-03-07,2021-03-13,50-54,לא ידוע,47,<15,0.0
2267,2021-03-07,2021-03-13,50-54,נקבה,10216,285.0,0.0
2268,2021-03-07,2021-03-13,55-59,זכר,5252,204.0,<15
2269,2021-03-07,2021-03-13,55-59,לא ידוע,33,<15,0.0
2270,2021-03-07,2021-03-13,55-59,נקבה,8990,278.0,<15
2271,2021-03-07,2021-03-13,60-64,זכר,4492,143.0,<15
2272,2021-03-07,2021-03-13,60-64,לא ידוע,15,<15,0.0
2273,2021-03-07,2021-03-13,60-64,נקבה,8028,202.0,<15
2274,2021-03-07,2021-03-13,65-69,זכר,3745,102.0,<15
2275,2021-03-07,2021-03-13,65-69,לא ידוע,17,<15,0.0
2276,2021-03-07,2021-03-13,65-69,נקבה,5748,156.0,<15
2277,2021-03-07,2021-03-13,70-74,זכר,3110,81.0,<15
2278,2021-03-07,2021-03-13,70-74,לא ידוע,<15,<15,0.0
2279,2021-03-07,2021-03-13,70-74,נקבה,4503,126.0,<15
2280,2021-03-07,2021-03-13,75-79,זכר,1819,61.0,<15
2281,2021-03-07,2021-03-13,75-79,לא ידוע,<15,<15,0.0
2282,2021-03-07,2021-03-13,75-79,נקבה,2449,59.0,<15
2283,2021-03-07,2021-03-13,80+,זכר,3459,66.0,15.0
2284,2021-03-07,2021-03-13,80+,לא ידוע,16,<15,0.0
2285,2021-03-07,2021-03-13,80+,נקבה,6860,117.0,27.0
2286,2021-03-07,2021-03-13,NULL,זכר,3569,94.0,0.0
2287,2021-03-07,2021-03-13,NULL,לא ידוע,446,<15,0.0
2288,2021-03-07,2021-03-13,NULL,נקבה,2194,52.0,0.0
2289,2021-03-14,2021-03-20,0-19,זכר,97694,2173.0,0.0
2290,2021-03-14,2021-03-20,0-19,לא ידוע,859,26.0,0.0
2291,2021-03-14,2021-03-20,0-19,נקבה,96517,2310.0,0.0
2292,2021-03-14,2021-03-20,20-24,זכר,9431,300.0,0.0
2293,2021-03-14,2021-03-20,20-24,לא ידוע,169,<15,0.0
2294,2021-03-14,2021-03-20,20-24,נקבה,12455,397.0,0.0
2295,2021-03-14,2021-03-20,25-29,זכר,10996,256.0,0.0
2296,2021-03-14,2021-03-20,25-29,לא ידוע,138,<15,0.0
2297,2021-03-14,2021-03-20,25-29,נקבה,14873,380.0,<15
2298,2021-03-14,2021-03-20,30-34,זכר,11085,278.0,<15
2299,2021-03-14,2021-03-20,30-34,לא ידוע,155,<15,0.0
2300,2021-03-14,2021-03-20,30-34,נקבה,15673,367.0,0.0
2301,2021-03-14,2021-03-20,35-39,זכר,10101,253.0,<15
2302,2021-03-14,2021-03-20,35-39,לא ידוע,105,<15,0.0
2303,2021-03-14,2021-03-20,35-39,נקבה,14574,326.0,0.0
2304,2021-03-14,2021-03-20,40-44,זכר,8877,214.0,<15
