_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1504,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,נקבה,8826.0,176.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,זכר,5347.0,136.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,זכר,4514.0,136.0,<15,,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,7961.0,152.0,<15,,,,
1509,2020/11/01,2020/11/07,50-54,לא ידוע,18.0,0.0,0.0,,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4218.0,116.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,16.0,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,נקבה,8022.0,126.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,זכר,4062.0,79.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,נקבה,6735.0,92.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,נקבה,5225.0,85.0,<15,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3879.0,62.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
1519,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3356.0,39.0,<15,,,,
1521,2020/11/01,2020/11/07,70-74,נקבה,4260.0,57.0,<15,,,,
1522,2020/11/01,2020/11/07,75-79,זכר,1760.0,29.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,נקבה,2437.0,35.0,<15,,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1525,2020/11/01,2020/11/07,80+,זכר,3446.0,42.0,20.0,,,,
1526,2020/11/01,2020/11/07,80+,נקבה,7047.0,77.0,34.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,זכר,1160.0,15.0,0.0,,,,
1529,2020/11/01,2020/11/07,NULL,לא ידוע,139.0,<15,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,נקבה,936.0,18.0,<15,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,31247.0,728.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,40.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,20996.0,566.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6891.0,183.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,נקבה,7993.0,231.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6835.0,136.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10026.0,239.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7505.0,161.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11161.0,179.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,16.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7422.0,130.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10606.0,174.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,22.0,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,נקבה,9693.0,197.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,זכר,6520.0,161.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,לא ידוע,<15,0.0,0.0,,,,
1550,2020/11/08,2020/11/14,45-49,נקבה,9204.0,174.0,<15,,,,
1551,2020/11/08,2020/11/14,45-49,זכר,5791.0,127.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,זכר,4622.0,124.0,<15,,,,
1553,2020/11/08,2020/11/14,50-54,נקבה,8194.0,144.0,<15,,,,
1554,2020/11/08,2020/11/14,50-54,לא ידוע,15.0,0.0,0.0,,,,
1555,2020/11/08,2020/11/14,55-59,זכר,4421.0,108.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,נקבה,8076.0,112.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,זכר,4334.0,83.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,נקבה,7002.0,109.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,נקבה,5576.0,79.0,<15,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,4080.0,78.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1564,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3583.0,57.0,<15,,,,
1566,2020/11/08,2020/11/14,70-74,נקבה,4439.0,71.0,<15,,,,
1567,2020/11/08,2020/11/14,75-79,זכר,2042.0,43.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,נקבה,2515.0,42.0,<15,,,,
1569,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1570,2020/11/08,2020/11/14,80+,זכר,3572.0,36.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,נקבה,6718.0,68.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,זכר,1311.0,22.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,לא ידוע,125.0,<15,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,נקבה,905.0,20.0,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,36614.0,746.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,67.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,25225.0,650.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9949.0,173.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,נקבה,10009.0,277.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9360.0,179.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,11939.0,254.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,16.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9844.0,160.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,12801.0,243.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,44.0,<15,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9424.0,168.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,42.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12471.0,208.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,26.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,נקבה,12163.0,208.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,זכר,9088.0,157.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,לא ידוע,21.0,0.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,נקבה,11611.0,212.0,<15,,,,
1596,2020/11/15,2020/11/21,45-49,זכר,8433.0,152.0,0.0,,,,
1597,2020/11/15,2020/11/21,50-54,זכר,7015.0,122.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,נקבה,10356.0,177.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,לא ידוע,22.0,0.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,זכר,6293.0,119.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,לא ידוע,21.0,0.0,0.0,,,,
1602,2020/11/15,2020/11/21,55-59,נקבה,9999.0,128.0,<15,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,זכר,5919.0,101.0,<15,,,,
1605,2020/11/15,2020/11/21,60-64,נקבה,8511.0,118.0,0.0,,,,
1606,2020/11/15,2020/11/21,65-69,נקבה,6593.0,84.0,<15,,,,
1607,2020/11/15,2020/11/21,65-69,זכר,5303.0,84.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1609,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1610,2020/11/15,2020/11/21,70-74,זכר,4083.0,53.0,<15,,,,
1611,2020/11/15,2020/11/21,70-74,נקבה,4945.0,70.0,<15,,,,
1612,2020/11/15,2020/11/21,75-79,זכר,2108.0,36.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,נקבה,2517.0,41.0,<15,,,,
1614,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
1615,2020/11/15,2020/11/21,80+,זכר,3409.0,41.0,<15,,,,
1616,2020/11/15,2020/11/21,80+,נקבה,6721.0,75.0,22.0,,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,17.0,0.0,0.0,,,,
1618,2020/11/15,2020/11/21,NULL,זכר,1531.0,25.0,0.0,,,,
1619,2020/11/15,2020/11/21,NULL,לא ידוע,232.0,<15,0.0,,,,
1620,2020/11/15,2020/11/21,NULL,נקבה,1159.0,23.0,0.0,,,,
1621,2020/11/22,2020/11/28,0-19,זכר,40243.0,931.0,0.0,,,,
1622,2020/11/22,2020/11/28,0-19,לא ידוע,102.0,0.0,0.0,,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,30316.0,844.0,0.0,,,,
1624,2020/11/22,2020/11/28,20-24,זכר,10855.0,261.0,0.0,,,,
1625,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,,
1626,2020/11/22,2020/11/28,20-24,נקבה,11719.0,344.0,0.0,,,,
1627,2020/11/22,2020/11/28,25-29,זכר,10656.0,211.0,0.0,,,,
1628,2020/11/22,2020/11/28,25-29,נקבה,13477.0,315.0,0.0,,,,
1629,2020/11/22,2020/11/28,25-29,לא ידוע,30.0,0.0,0.0,,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11547.0,216.0,0.0,,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14198.0,303.0,0.0,,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,43.0,0.0,0.0,,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11235.0,214.0,0.0,,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,47.0,0.0,0.0,,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,14001.0,268.0,<15,,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,45.0,0.0,0.0,,,,
1637,2020/11/22,2020/11/28,40-44,נקבה,13681.0,246.0,0.0,,,,
1638,2020/11/22,2020/11/28,40-44,זכר,10771.0,195.0,0.0,,,,
1639,2020/11/22,2020/11/28,45-49,לא ידוע,27.0,0.0,0.0,,,,
1640,2020/11/22,2020/11/28,45-49,נקבה,13448.0,261.0,<15,,,,
1641,2020/11/22,2020/11/28,45-49,זכר,10063.0,179.0,0.0,,,,
1642,2020/11/22,2020/11/28,50-54,זכר,8666.0,172.0,<15,,,,
1643,2020/11/22,2020/11/28,50-54,נקבה,11815.0,209.0,0.0,,,,
1644,2020/11/22,2020/11/28,50-54,לא ידוע,24.0,0.0,0.0,,,,
1645,2020/11/22,2020/11/28,55-59,זכר,7497.0,132.0,<15,,,,
1646,2020/11/22,2020/11/28,55-59,לא ידוע,16.0,0.0,0.0,,,,
1647,2020/11/22,2020/11/28,55-59,נקבה,10837.0,177.0,<15,,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,,
1649,2020/11/22,2020/11/28,60-64,זכר,6960.0,102.0,<15,,,,
1650,2020/11/22,2020/11/28,60-64,נקבה,9062.0,144.0,0.0,,,,
1651,2020/11/22,2020/11/28,65-69,נקבה,7203.0,117.0,<15,,,,
1652,2020/11/22,2020/11/28,65-69,זכר,5921.0,87.0,<15,,,,
1653,2020/11/22,2020/11/28,65-69,לא ידוע,<15,<15,0.0,,,,
1654,2020/11/22,2020/11/28,70-74,לא ידוע,18.0,0.0,0.0,,,,
1655,2020/11/22,2020/11/28,70-74,זכר,4582.0,81.0,<15,,,,
1656,2020/11/22,2020/11/28,70-74,נקבה,5417.0,81.0,<15,,,,
1657,2020/11/22,2020/11/28,75-79,זכר,2311.0,49.0,<15,,,,
1658,2020/11/22,2020/11/28,75-79,נקבה,2717.0,35.0,<15,,,,
1659,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0,,,,
1660,2020/11/22,2020/11/28,80+,זכר,3623.0,41.0,<15,,,,
1661,2020/11/22,2020/11/28,80+,נקבה,6743.0,82.0,<15,,,,
1662,2020/11/22,2020/11/28,80+,לא ידוע,18.0,0.0,0.0,,,,
1663,2020/11/22,2020/11/28,NULL,זכר,2371.0,28.0,0.0,,,,
1664,2020/11/22,2020/11/28,NULL,לא ידוע,218.0,<15,0.0,,,,
1665,2020/11/22,2020/11/28,NULL,נקבה,1667.0,24.0,0.0,,,,
1666,2020/11/29,2020/12/05,0-19,זכר,53841.0,1369.0,0.0,,,,
1667,2020/11/29,2020/12/05,0-19,לא ידוע,141.0,<15,0.0,,,,
1668,2020/11/29,2020/12/05,0-19,נקבה,42053.0,1136.0,0.0,,,,
1669,2020/11/29,2020/12/05,20-24,זכר,12040.0,339.0,0.0,,,,
1670,2020/11/29,2020/12/05,20-24,לא ידוע,15.0,0.0,0.0,,,,
1671,2020/11/29,2020/12/05,20-24,נקבה,13744.0,500.0,0.0,,,,
1672,2020/11/29,2020/12/05,25-29,זכר,12158.0,301.0,0.0,,,,
1673,2020/11/29,2020/12/05,25-29,נקבה,15302.0,462.0,0.0,,,,
1674,2020/11/29,2020/12/05,25-29,לא ידוע,32.0,0.0,0.0,,,,
1675,2020/11/29,2020/12/05,30-34,זכר,12977.0,291.0,0.0,,,,
1676,2020/11/29,2020/12/05,30-34,נקבה,16324.0,394.0,0.0,,,,
1677,2020/11/29,2020/12/05,30-34,לא ידוע,37.0,<15,0.0,,,,
1678,2020/11/29,2020/12/05,35-39,זכר,12371.0,274.0,<15,,,,
1679,2020/11/29,2020/12/05,35-39,לא ידוע,53.0,<15,0.0,,,,
1680,2020/11/29,2020/12/05,35-39,נקבה,15911.0,380.0,0.0,,,,
1681,2020/11/29,2020/12/05,40-44,לא ידוע,33.0,<15,0.0,,,,
1682,2020/11/29,2020/12/05,40-44,נקבה,15852.0,362.0,0.0,,,,
1683,2020/11/29,2020/12/05,40-44,זכר,12305.0,275.0,<15,,,,
1684,2020/11/29,2020/12/05,45-49,לא ידוע,34.0,0.0,0.0,,,,
1685,2020/11/29,2020/12/05,45-49,נקבה,15410.0,312.0,0.0,,,,
1686,2020/11/29,2020/12/05,45-49,זכר,11480.0,282.0,<15,,,,
1687,2020/11/29,2020/12/05,50-54,זכר,9523.0,219.0,0.0,,,,
1688,2020/11/29,2020/12/05,50-54,נקבה,13314.0,313.0,<15,,,,
1689,2020/11/29,2020/12/05,50-54,לא ידוע,30.0,<15,0.0,,,,
1690,2020/11/29,2020/12/05,55-59,זכר,8474.0,191.0,<15,,,,
1691,2020/11/29,2020/12/05,55-59,לא ידוע,23.0,0.0,0.0,,,,
1692,2020/11/29,2020/12/05,55-59,נקבה,12314.0,256.0,<15,,,,
1693,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1694,2020/11/29,2020/12/05,60-64,זכר,7635.0,181.0,<15,,,,
1695,2020/11/29,2020/12/05,60-64,נקבה,10381.0,188.0,<15,,,,
1696,2020/11/29,2020/12/05,65-69,נקבה,8169.0,169.0,<15,,,,
1697,2020/11/29,2020/12/05,65-69,זכר,6612.0,151.0,<15,,,,
1698,2020/11/29,2020/12/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1699,2020/11/29,2020/12/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1700,2020/11/29,2020/12/05,70-74,זכר,5212.0,130.0,<15,,,,
1701,2020/11/29,2020/12/05,70-74,נקבה,6047.0,126.0,<15,,,,
1702,2020/11/29,2020/12/05,75-79,זכר,2720.0,71.0,<15,,,,
1703,2020/11/29,2020/12/05,75-79,נקבה,3179.0,73.0,<15,,,,
1704,2020/11/29,2020/12/05,75-79,לא ידוע,18.0,0.0,0.0,,,,
1705,2020/11/29,2020/12/05,80+,זכר,4512.0,89.0,<15,,,,
1706,2020/11/29,2020/12/05,80+,נקבה,8932.0,132.0,<15,,,,
1707,2020/11/29,2020/12/05,80+,לא ידוע,27.0,0.0,0.0,,,,
1708,2020/11/29,2020/12/05,NULL,זכר,2328.0,34.0,0.0,,,,
1709,2020/11/29,2020/12/05,NULL,לא ידוע,239.0,<15,0.0,,,,
1710,2020/11/29,2020/12/05,NULL,נקבה,1581.0,22.0,0.0,,,,
1711,2020/12/06,2020/12/12,0-19,זכר,67455.0,1728.0,0.0,,,,
1712,2020/12/06,2020/12/12,0-19,לא ידוע,201.0,<15,0.0,,,,
1713,2020/12/06,2020/12/12,0-19,נקבה,55845.0,1606.0,0.0,,,,
1714,2020/12/06,2020/12/12,20-24,זכר,13802.0,487.0,0.0,,,,
1715,2020/12/06,2020/12/12,20-24,לא ידוע,27.0,0.0,0.0,,,,
1716,2020/12/06,2020/12/12,20-24,נקבה,16092.0,628.0,0.0,,,,
1717,2020/12/06,2020/12/12,25-29,זכר,13819.0,428.0,<15,,,,
1718,2020/12/06,2020/12/12,25-29,נקבה,18060.0,615.0,0.0,,,,
1719,2020/12/06,2020/12/12,25-29,לא ידוע,24.0,0.0,0.0,,,,
1720,2020/12/06,2020/12/12,30-34,זכר,14797.0,435.0,0.0,,,,
1721,2020/12/06,2020/12/12,30-34,נקבה,19198.0,538.0,<15,,,,
1722,2020/12/06,2020/12/12,30-34,לא ידוע,47.0,<15,0.0,,,,
1723,2020/12/06,2020/12/12,35-39,זכר,14777.0,383.0,0.0,,,,
1724,2020/12/06,2020/12/12,35-39,לא ידוע,55.0,0.0,0.0,,,,
1725,2020/12/06,2020/12/12,35-39,נקבה,19262.0,468.0,0.0,,,,
1726,2020/12/06,2020/12/12,40-44,לא ידוע,48.0,<15,0.0,,,,
1727,2020/12/06,2020/12/12,40-44,נקבה,19248.0,510.0,0.0,,,,
1728,2020/12/06,2020/12/12,40-44,זכר,14415.0,385.0,0.0,,,,
1729,2020/12/06,2020/12/12,45-49,לא ידוע,24.0,0.0,0.0,,,,
1730,2020/12/06,2020/12/12,45-49,נקבה,18301.0,454.0,<15,,,,
1731,2020/12/06,2020/12/12,45-49,זכר,13448.0,337.0,0.0,,,,
1732,2020/12/06,2020/12/12,50-54,זכר,11313.0,329.0,<15,,,,
1733,2020/12/06,2020/12/12,50-54,נקבה,15272.0,374.0,<15,,,,
1734,2020/12/06,2020/12/12,50-54,לא ידוע,35.0,0.0,0.0,,,,
1735,2020/12/06,2020/12/12,55-59,זכר,9479.0,264.0,<15,,,,
1736,2020/12/06,2020/12/12,55-59,לא ידוע,28.0,<15,0.0,,,,
1737,2020/12/06,2020/12/12,55-59,נקבה,13383.0,306.0,<15,,,,
1738,2020/12/06,2020/12/12,60-64,לא ידוע,<15,0.0,0.0,,,,
1739,2020/12/06,2020/12/12,60-64,זכר,8610.0,245.0,<15,,,,
1740,2020/12/06,2020/12/12,60-64,נקבה,11201.0,254.0,<15,,,,
1741,2020/12/06,2020/12/12,65-69,נקבה,8354.0,179.0,<15,,,,
1742,2020/12/06,2020/12/12,65-69,זכר,7376.0,208.0,<15,,,,
1743,2020/12/06,2020/12/12,65-69,לא ידוע,15.0,0.0,0.0,,,,
1744,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1745,2020/12/06,2020/12/12,70-74,זכר,5374.0,139.0,<15,,,,
1746,2020/12/06,2020/12/12,70-74,נקבה,6285.0,132.0,<15,,,,
1747,2020/12/06,2020/12/12,75-79,זכר,2869.0,88.0,<15,,,,
1748,2020/12/06,2020/12/12,75-79,נקבה,3426.0,78.0,<15,,,,
1749,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1750,2020/12/06,2020/12/12,80+,זכר,5169.0,111.0,<15,,,,
1751,2020/12/06,2020/12/12,80+,נקבה,10585.0,199.0,29.0,,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,31.0,0.0,0.0,,,,
1753,2020/12/06,2020/12/12,NULL,זכר,2646.0,55.0,0.0,,,,
1754,2020/12/06,2020/12/12,NULL,לא ידוע,316.0,<15,0.0,,,,
1755,2020/12/06,2020/12/12,NULL,נקבה,1762.0,26.0,0.0,,,,
1756,2020/12/13,2020/12/19,0-19,זכר,75130.0,2673.0,0.0,,,,
1757,2020/12/13,2020/12/19,0-19,לא ידוע,186.0,<15,0.0,,,,
1758,2020/12/13,2020/12/19,0-19,נקבה,64191.0,2465.0,0.0,,,,
1759,2020/12/13,2020/12/19,20-24,זכר,16191.0,645.0,0.0,,,,
1760,2020/12/13,2020/12/19,20-24,לא ידוע,<15,0.0,0.0,,,,
1761,2020/12/13,2020/12/19,20-24,נקבה,19099.0,881.0,<15,,,,
1762,2020/12/13,2020/12/19,25-29,זכר,16382.0,655.0,0.0,,,,
1763,2020/12/13,2020/12/19,25-29,נקבה,20800.0,833.0,0.0,,,,
1764,2020/12/13,2020/12/19,25-29,לא ידוע,16.0,0.0,0.0,,,,
1765,2020/12/13,2020/12/19,30-34,זכר,17505.0,560.0,0.0,,,,
1766,2020/12/13,2020/12/19,30-34,נקבה,22015.0,729.0,0.0,,,,
1767,2020/12/13,2020/12/19,30-34,לא ידוע,37.0,0.0,0.0,,,,
1768,2020/12/13,2020/12/19,35-39,זכר,17279.0,498.0,0.0,,,,
1769,2020/12/13,2020/12/19,35-39,לא ידוע,57.0,<15,0.0,,,,
1770,2020/12/13,2020/12/19,35-39,נקבה,21770.0,688.0,0.0,,,,
1771,2020/12/13,2020/12/19,40-44,לא ידוע,39.0,<15,0.0,,,,
1772,2020/12/13,2020/12/19,40-44,נקבה,21441.0,686.0,0.0,,,,
1773,2020/12/13,2020/12/19,40-44,זכר,16901.0,507.0,<15,,,,
1774,2020/12/13,2020/12/19,45-49,לא ידוע,32.0,<15,0.0,,,,
1775,2020/12/13,2020/12/19,45-49,נקבה,20007.0,691.0,<15,,,,
1776,2020/12/13,2020/12/19,45-49,זכר,15640.0,540.0,0.0,,,,
1777,2020/12/13,2020/12/19,50-54,זכר,12722.0,442.0,<15,,,,
1778,2020/12/13,2020/12/19,50-54,נקבה,16935.0,510.0,0.0,,,,
1779,2020/12/13,2020/12/19,50-54,לא ידוע,32.0,<15,0.0,,,,
1780,2020/12/13,2020/12/19,55-59,זכר,10812.0,391.0,<15,,,,
1781,2020/12/13,2020/12/19,55-59,לא ידוע,18.0,0.0,0.0,,,,
1782,2020/12/13,2020/12/19,55-59,נקבה,15237.0,474.0,0.0,,,,
1783,2020/12/13,2020/12/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1784,2020/12/13,2020/12/19,60-64,זכר,9728.0,314.0,<15,,,,
1785,2020/12/13,2020/12/19,60-64,נקבה,12625.0,348.0,<15,,,,
1786,2020/12/13,2020/12/19,65-69,נקבה,9785.0,302.0,<15,,,,
1787,2020/12/13,2020/12/19,65-69,זכר,8178.0,265.0,<15,,,,
1788,2020/12/13,2020/12/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1789,2020/12/13,2020/12/19,70-74,לא ידוע,15.0,<15,0.0,,,,
1790,2020/12/13,2020/12/19,70-74,זכר,6338.0,235.0,<15,,,,
1791,2020/12/13,2020/12/19,70-74,נקבה,7280.0,202.0,<15,,,,
1792,2020/12/13,2020/12/19,75-79,זכר,3157.0,99.0,<15,,,,
1793,2020/12/13,2020/12/19,75-79,נקבה,3837.0,121.0,<15,,,,
1794,2020/12/13,2020/12/19,75-79,לא ידוע,<15,0.0,0.0,,,,
1795,2020/12/13,2020/12/19,80+,זכר,5565.0,167.0,28.0,,,,
1796,2020/12/13,2020/12/19,80+,נקבה,11613.0,258.0,21.0,,,,
1797,2020/12/13,2020/12/19,80+,לא ידוע,19.0,<15,0.0,,,,
1798,2020/12/13,2020/12/19,NULL,זכר,2806.0,75.0,0.0,,,,
1799,2020/12/13,2020/12/19,NULL,לא ידוע,340.0,<15,0.0,,,,
1800,2020/12/13,2020/12/19,NULL,נקבה,1981.0,50.0,0.0,,,,
1801,2020/12/20,2020/12/26,0-19,זכר,102044.0,4156.0,0.0,137.0,,,0.0
1802,2020/12/20,2020/12/26,0-19,לא ידוע,314.0,<15,0.0,,,,0.0
1803,2020/12/20,2020/12/26,0-19,נקבה,80537.0,3954.0,0.0,165.0,,,0.0
1804,2020/12/20,2020/12/26,20-24,זכר,22285.0,1081.0,<15,1290.0,,,0.0
1805,2020/12/20,2020/12/26,20-24,לא ידוע,38.0,<15,0.0,18.0,,,0.0
1806,2020/12/20,2020/12/26,20-24,נקבה,23806.0,1414.0,0.0,1387.0,,,0.0
1807,2020/12/20,2020/12/26,25-29,זכר,19805.0,986.0,0.0,2936.0,,,0.0
1808,2020/12/20,2020/12/26,25-29,נקבה,24455.0,1278.0,0.0,2790.0,,,0.0
1809,2020/12/20,2020/12/26,25-29,לא ידוע,20.0,<15,0.0,48.0,,,0.0
1810,2020/12/20,2020/12/26,30-34,זכר,19900.0,931.0,0.0,4262.0,,,0.0
1811,2020/12/20,2020/12/26,30-34,נקבה,24967.0,1053.0,0.0,3719.0,,,0.0
1812,2020/12/20,2020/12/26,30-34,לא ידוע,46.0,<15,0.0,83.0,,,0.0
1813,2020/12/20,2020/12/26,35-39,זכר,19691.0,841.0,0.0,4527.0,,,0.0
1814,2020/12/20,2020/12/26,35-39,לא ידוע,48.0,<15,0.0,93.0,,,0.0
1815,2020/12/20,2020/12/26,35-39,נקבה,24335.0,959.0,0.0,4984.0,,,0.0
1816,2020/12/20,2020/12/26,40-44,לא ידוע,39.0,<15,0.0,87.0,,,0.0
1817,2020/12/20,2020/12/26,40-44,נקבה,23527.0,1055.0,0.0,6437.0,,,0.0
1818,2020/12/20,2020/12/26,40-44,זכר,18576.0,760.0,0.0,4975.0,,,0.0
1819,2020/12/20,2020/12/26,45-49,לא ידוע,34.0,<15,0.0,71.0,,,0.0
1820,2020/12/20,2020/12/26,45-49,נקבה,22279.0,937.0,<15,7441.0,,,0.0
1821,2020/12/20,2020/12/26,45-49,זכר,17389.0,736.0,<15,5426.0,,,0.0
1822,2020/12/20,2020/12/26,50-54,זכר,14107.0,633.0,<15,5313.0,,,0.0
1823,2020/12/20,2020/12/26,50-54,נקבה,18502.0,748.0,0.0,7423.0,,,0.0
1824,2020/12/20,2020/12/26,50-54,לא ידוע,37.0,<15,0.0,60.0,,,0.0
1825,2020/12/20,2020/12/26,55-59,זכר,11794.0,551.0,<15,5552.0,,,0.0
1826,2020/12/20,2020/12/26,55-59,לא ידוע,26.0,0.0,0.0,45.0,,,0.0
