_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,<15,0.0,,,,
1289,2020/09/27,2020/10/03,60-64,זכר,4932.0,723.0,<15,,,,
1290,2020/09/27,2020/10/03,60-64,נקבה,7286.0,629.0,<15,,,,
1291,2020/09/27,2020/10/03,65-69,נקבה,5377.0,482.0,<15,,,,
1292,2020/09/27,2020/10/03,65-69,זכר,4147.0,605.0,16.0,,,,
1293,2020/09/27,2020/10/03,65-69,לא ידוע,<15,0.0,0.0,,,,
1294,2020/09/27,2020/10/03,70-74,לא ידוע,<15,<15,0.0,,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3433.0,434.0,22.0,,,,
1296,2020/09/27,2020/10/03,70-74,נקבה,4435.0,341.0,<15,,,,
1297,2020/09/27,2020/10/03,75-79,זכר,2029.0,236.0,25.0,,,,
1298,2020/09/27,2020/10/03,75-79,נקבה,2859.0,244.0,<15,,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,,
1300,2020/09/27,2020/10/03,80+,זכר,4871.0,359.0,72.0,,,,
1301,2020/09/27,2020/10/03,80+,נקבה,10552.0,437.0,59.0,,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,17.0,<15,0.0,,,,
1303,2020/09/27,2020/10/03,NULL,זכר,1161.0,83.0,0.0,,,,
1304,2020/09/27,2020/10/03,NULL,לא ידוע,122.0,<15,0.0,,,,
1305,2020/09/27,2020/10/03,NULL,נקבה,1114.0,83.0,0.0,,,,
1306,2020/10/04,2020/10/10,0-19,זכר,32386.0,4524.0,0.0,,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,71.0,17.0,0.0,,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,28799.0,4022.0,0.0,,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9853.0,1284.0,0.0,,,,
1310,2020/10/04,2020/10/10,20-24,לא ידוע,<15,0.0,0.0,,,,
1311,2020/10/04,2020/10/10,20-24,נקבה,11607.0,1313.0,<15,,,,
1312,2020/10/04,2020/10/10,25-29,זכר,9184.0,1039.0,0.0,,,,
1313,2020/10/04,2020/10/10,25-29,נקבה,11609.0,976.0,0.0,,,,
1314,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8228.0,857.0,0.0,,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,11006.0,810.0,<15,,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,17.0,<15,0.0,,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7345.0,750.0,<15,,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,28.0,<15,0.0,,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10105.0,786.0,0.0,,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,19.0,<15,0.0,,,,
1322,2020/10/04,2020/10/10,40-44,נקבה,10021.0,752.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,זכר,6667.0,714.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,לא ידוע,<15,0.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,נקבה,10121.0,724.0,<15,,,,
1326,2020/10/04,2020/10/10,45-49,זכר,6276.0,654.0,0.0,,,,
1327,2020/10/04,2020/10/10,50-54,זכר,5505.0,559.0,<15,,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9537.0,591.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,לא ידוע,20.0,0.0,0.0,,,,
1330,2020/10/04,2020/10/10,55-59,זכר,5111.0,530.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,לא ידוע,15.0,<15,0.0,,,,
1332,2020/10/04,2020/10/10,55-59,נקבה,8979.0,561.0,<15,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,<15,<15,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,זכר,4872.0,516.0,15.0,,,,
1335,2020/10/04,2020/10/10,60-64,נקבה,7443.0,444.0,<15,,,,
1336,2020/10/04,2020/10/10,65-69,נקבה,5870.0,380.0,<15,,,,
1337,2020/10/04,2020/10/10,65-69,זכר,4400.0,431.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,לא ידוע,<15,<15,0.0,,,,
1339,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3576.0,330.0,21.0,,,,
1341,2020/10/04,2020/10/10,70-74,נקבה,5057.0,309.0,<15,,,,
1342,2020/10/04,2020/10/10,75-79,זכר,2332.0,196.0,17.0,,,,
1343,2020/10/04,2020/10/10,75-79,נקבה,3166.0,185.0,19.0,,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1345,2020/10/04,2020/10/10,80+,זכר,5535.0,300.0,73.0,,,,
1346,2020/10/04,2020/10/10,80+,נקבה,12147.0,389.0,65.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,17.0,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,זכר,1063.0,82.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,לא ידוע,125.0,16.0,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,נקבה,1187.0,71.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,24160.0,2236.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,58.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21111.0,2120.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7788.0,655.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,נקבה,9652.0,710.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7445.0,494.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10339.0,569.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6913.0,382.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10390.0,451.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,15.0,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6148.0,348.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,21.0,<15,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,10004.0,419.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,19.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,נקבה,10040.0,400.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,זכר,5799.0,335.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1370,2020/10/11,2020/10/17,45-49,נקבה,10343.0,353.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,זכר,5600.0,303.0,<15,,,,
1372,2020/10/11,2020/10/17,50-54,זכר,4921.0,262.0,<15,,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9760.0,339.0,<15,,,,
1374,2020/10/11,2020/10/17,50-54,לא ידוע,16.0,<15,0.0,,,,
1375,2020/10/11,2020/10/17,55-59,זכר,4567.0,254.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,נקבה,9540.0,297.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,זכר,4527.0,213.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,נקבה,7710.0,219.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,נקבה,5973.0,167.0,<15,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,4005.0,204.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1384,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3621.0,149.0,28.0,,,,
1386,2020/10/11,2020/10/17,70-74,נקבה,4776.0,130.0,<15,,,,
1387,2020/10/11,2020/10/17,75-79,זכר,2135.0,101.0,19.0,,,,
1388,2020/10/11,2020/10/17,75-79,נקבה,2960.0,110.0,<15,,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1390,2020/10/11,2020/10/17,80+,זכר,4788.0,146.0,78.0,,,,
1391,2020/10/11,2020/10/17,80+,נקבה,10418.0,263.0,50.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,זכר,1043.0,45.0,<15,,,,
1394,2020/10/11,2020/10/17,NULL,לא ידוע,182.0,<15,0.0,,,,
1395,2020/10/11,2020/10/17,NULL,נקבה,1097.0,61.0,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29493.0,1246.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,36.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16187.0,1044.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9392.0,356.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8645.0,351.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6678.0,244.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9813.0,290.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6530.0,229.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10018.0,262.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,15.0,0.0,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5985.0,203.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,23.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9743.0,227.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,19.0,<15,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,נקבה,9616.0,222.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,זכר,5377.0,182.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1415,2020/10/18,2020/10/24,45-49,נקבה,10231.0,215.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,זכר,5222.0,202.0,<15,,,,
1417,2020/10/18,2020/10/24,50-54,זכר,4477.0,147.0,<15,,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9462.0,191.0,<15,,,,
1419,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4189.0,140.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,15.0,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,נקבה,9132.0,149.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,זכר,4163.0,124.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,נקבה,7546.0,128.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,נקבה,5726.0,102.0,<15,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3697.0,111.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1429,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3205.0,75.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,נקבה,4403.0,80.0,<15,,,,
1432,2020/10/18,2020/10/24,75-79,זכר,1922.0,47.0,15.0,,,,
1433,2020/10/18,2020/10/24,75-79,נקבה,2511.0,50.0,<15,,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1435,2020/10/18,2020/10/24,80+,זכר,3608.0,90.0,62.0,,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7495.0,144.0,43.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1288.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,192.0,<15,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1188.0,32.0,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24891.0,773.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,52.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,15799.0,599.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8307.0,209.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,7946.0,280.0,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6541.0,181.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,9865.0,229.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6691.0,132.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10621.0,167.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,16.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6183.0,126.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,20.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10140.0,180.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,24.0,<15,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,נקבה,9834.0,165.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,זכר,5489.0,124.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1460,2020/10/25,2020/10/31,45-49,נקבה,10047.0,169.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,זכר,5171.0,126.0,<15,,,,
1462,2020/10/25,2020/10/31,50-54,זכר,4458.0,106.0,<15,,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9108.0,152.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,,
1465,2020/10/25,2020/10/31,55-59,זכר,4155.0,101.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,15.0,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,נקבה,8789.0,123.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,זכר,4072.0,99.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,נקבה,7117.0,89.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5333.0,71.0,<15,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3784.0,74.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1474,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3166.0,51.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,נקבה,4273.0,57.0,<15,,,,
1477,2020/10/25,2020/10/31,75-79,זכר,1731.0,32.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,נקבה,2334.0,36.0,<15,,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1480,2020/10/25,2020/10/31,80+,זכר,3672.0,57.0,39.0,,,,
1481,2020/10/25,2020/10/31,80+,נקבה,7783.0,68.0,47.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,27.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1409.0,38.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,183.0,15.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1209.0,16.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28924.0,659.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,35.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,16813.0,575.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8698.0,204.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7449.0,245.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6988.0,172.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9319.0,229.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6931.0,153.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,9938.0,214.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,20.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6618.0,120.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,27.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9233.0,160.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,15.0,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,נקבה,8852.0,186.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,זכר,5849.0,138.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,נקבה,8831.0,178.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,זכר,5344.0,134.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,זכר,4501.0,135.0,<15,,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,7973.0,153.0,<15,,,,
1509,2020/11/01,2020/11/07,50-54,לא ידוע,18.0,0.0,0.0,,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4220.0,115.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,16.0,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,נקבה,8021.0,127.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,זכר,4062.0,79.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,נקבה,6734.0,92.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,נקבה,5227.0,85.0,<15,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3877.0,62.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
1519,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3352.0,39.0,<15,,,,
1521,2020/11/01,2020/11/07,70-74,נקבה,4265.0,57.0,<15,,,,
1522,2020/11/01,2020/11/07,75-79,זכר,1760.0,30.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,נקבה,2438.0,34.0,<15,,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1525,2020/11/01,2020/11/07,80+,זכר,3442.0,42.0,20.0,,,,
1526,2020/11/01,2020/11/07,80+,נקבה,7053.0,77.0,34.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,זכר,1158.0,15.0,0.0,,,,
1529,2020/11/01,2020/11/07,NULL,לא ידוע,143.0,<15,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,נקבה,934.0,18.0,<15,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,31224.0,728.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,40.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,21019.0,566.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6894.0,183.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,נקבה,7992.0,231.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6847.0,136.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10014.0,239.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7506.0,160.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11161.0,179.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,16.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7420.0,130.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10609.0,174.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,21.0,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,נקבה,9693.0,197.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,זכר,6521.0,161.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,לא ידוע,<15,0.0,0.0,,,,
1550,2020/11/08,2020/11/14,45-49,נקבה,9209.0,171.0,<15,,,,
1551,2020/11/08,2020/11/14,45-49,זכר,5787.0,130.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,זכר,4621.0,124.0,<15,,,,
1553,2020/11/08,2020/11/14,50-54,נקבה,8195.0,144.0,<15,,,,
1554,2020/11/08,2020/11/14,50-54,לא ידוע,15.0,0.0,0.0,,,,
1555,2020/11/08,2020/11/14,55-59,זכר,4428.0,108.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,נקבה,8070.0,112.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,זכר,4331.0,83.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,נקבה,7004.0,109.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,נקבה,5582.0,79.0,<15,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,4074.0,78.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1564,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3589.0,58.0,<15,,,,
1566,2020/11/08,2020/11/14,70-74,נקבה,4432.0,70.0,<15,,,,
1567,2020/11/08,2020/11/14,75-79,זכר,2040.0,43.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,נקבה,2518.0,42.0,<15,,,,
1569,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1570,2020/11/08,2020/11/14,80+,זכר,3596.0,36.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,נקבה,6695.0,68.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,זכר,1309.0,22.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,לא ידוע,125.0,<15,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,נקבה,903.0,20.0,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,36560.0,745.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,67.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,25277.0,651.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9960.0,172.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,נקבה,9998.0,277.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9355.0,179.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,11945.0,254.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,15.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9825.0,160.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,12820.0,243.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,44.0,<15,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9417.0,168.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,43.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12477.0,208.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,27.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,נקבה,12152.0,208.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,זכר,9098.0,157.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,לא ידוע,22.0,0.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,נקבה,11600.0,211.0,<15,,,,
1596,2020/11/15,2020/11/21,45-49,זכר,8443.0,153.0,0.0,,,,
1597,2020/11/15,2020/11/21,50-54,זכר,7002.0,121.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,נקבה,10369.0,178.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,לא ידוע,22.0,0.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,זכר,6311.0,118.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,לא ידוע,22.0,0.0,0.0,,,,
1602,2020/11/15,2020/11/21,55-59,נקבה,9981.0,129.0,<15,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,זכר,5928.0,102.0,<15,,,,
1605,2020/11/15,2020/11/21,60-64,נקבה,8500.0,117.0,0.0,,,,
1606,2020/11/15,2020/11/21,65-69,נקבה,6591.0,84.0,<15,,,,
1607,2020/11/15,2020/11/21,65-69,זכר,5308.0,84.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1609,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1610,2020/11/15,2020/11/21,70-74,זכר,4092.0,53.0,<15,,,,
1611,2020/11/15,2020/11/21,70-74,נקבה,4935.0,70.0,<15,,,,
1612,2020/11/15,2020/11/21,75-79,זכר,2111.0,36.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,נקבה,2515.0,41.0,<15,,,,
1614,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
1615,2020/11/15,2020/11/21,80+,זכר,3421.0,41.0,<15,,,,
