_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1622,2020/11/22,2020/11/28,0-19,לא ידוע,76.0,0.0,0.0,,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,30722.0,851.0,0.0,,,,
1624,2020/11/22,2020/11/28,20-24,זכר,10815.0,265.0,0.0,,,,
1625,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,,
1626,2020/11/22,2020/11/28,20-24,נקבה,11760.0,340.0,0.0,,,,
1627,2020/11/22,2020/11/28,25-29,זכר,10601.0,209.0,0.0,,,,
1628,2020/11/22,2020/11/28,25-29,נקבה,13528.0,318.0,0.0,,,,
1629,2020/11/22,2020/11/28,25-29,לא ידוע,29.0,0.0,0.0,,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11539.0,216.0,0.0,,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14202.0,303.0,0.0,,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,44.0,0.0,0.0,,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11182.0,214.0,0.0,,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,42.0,0.0,0.0,,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,14053.0,270.0,<15,,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,39.0,<15,0.0,,,,
1637,2020/11/22,2020/11/28,40-44,נקבה,13745.0,249.0,0.0,,,,
1638,2020/11/22,2020/11/28,40-44,זכר,10710.0,191.0,0.0,,,,
1639,2020/11/22,2020/11/28,45-49,לא ידוע,20.0,0.0,0.0,,,,
1640,2020/11/22,2020/11/28,45-49,נקבה,13481.0,263.0,<15,,,,
1641,2020/11/22,2020/11/28,45-49,זכר,10035.0,177.0,0.0,,,,
1642,2020/11/22,2020/11/28,50-54,זכר,8612.0,175.0,<15,,,,
1643,2020/11/22,2020/11/28,50-54,נקבה,11870.0,206.0,0.0,,,,
1644,2020/11/22,2020/11/28,50-54,לא ידוע,15.0,0.0,0.0,,,,
1645,2020/11/22,2020/11/28,55-59,זכר,7492.0,130.0,<15,,,,
1646,2020/11/22,2020/11/28,55-59,נקבה,10841.0,180.0,<15,,,,
1647,2020/11/22,2020/11/28,55-59,לא ידוע,<15,0.0,0.0,,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,,
1649,2020/11/22,2020/11/28,60-64,נקבה,9137.0,143.0,0.0,,,,
1650,2020/11/22,2020/11/28,60-64,זכר,6878.0,104.0,<15,,,,
1651,2020/11/22,2020/11/28,65-69,לא ידוע,<15,<15,0.0,,,,
1652,2020/11/22,2020/11/28,65-69,נקבה,7295.0,118.0,<15,,,,
1653,2020/11/22,2020/11/28,65-69,זכר,5827.0,86.0,<15,,,,
1654,2020/11/22,2020/11/28,70-74,נקבה,5435.0,81.0,<15,,,,
1655,2020/11/22,2020/11/28,70-74,זכר,4546.0,81.0,<15,,,,
1656,2020/11/22,2020/11/28,70-74,לא ידוע,<15,0.0,0.0,,,,
1657,2020/11/22,2020/11/28,75-79,זכר,2284.0,49.0,<15,,,,
1658,2020/11/22,2020/11/28,75-79,נקבה,2736.0,35.0,<15,,,,
1659,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0,,,,
1660,2020/11/22,2020/11/28,80+,זכר,3567.0,41.0,<15,,,,
1661,2020/11/22,2020/11/28,80+,נקבה,6778.0,82.0,<15,,,,
1662,2020/11/22,2020/11/28,80+,לא ידוע,<15,0.0,0.0,,,,
1663,2020/11/22,2020/11/28,NULL,זכר,2421.0,29.0,0.0,,,,
1664,2020/11/22,2020/11/28,NULL,לא ידוע,311.0,<15,0.0,,,,
1665,2020/11/22,2020/11/28,NULL,נקבה,1696.0,23.0,0.0,,,,
1666,2020/11/29,2020/12/05,0-19,זכר,53253.0,1350.0,0.0,,,,
1667,2020/11/29,2020/12/05,0-19,לא ידוע,111.0,<15,0.0,,,,
1668,2020/11/29,2020/12/05,0-19,נקבה,42659.0,1157.0,0.0,,,,
1669,2020/11/29,2020/12/05,20-24,זכר,12039.0,341.0,0.0,,,,
1670,2020/11/29,2020/12/05,20-24,לא ידוע,<15,0.0,0.0,,,,
1671,2020/11/29,2020/12/05,20-24,נקבה,13750.0,498.0,0.0,,,,
1672,2020/11/29,2020/12/05,25-29,זכר,12110.0,304.0,0.0,,,,
1673,2020/11/29,2020/12/05,25-29,נקבה,15344.0,459.0,0.0,,,,
1674,2020/11/29,2020/12/05,25-29,לא ידוע,34.0,0.0,0.0,,,,
1675,2020/11/29,2020/12/05,30-34,זכר,12973.0,295.0,0.0,,,,
1676,2020/11/29,2020/12/05,30-34,נקבה,16328.0,390.0,0.0,,,,
1677,2020/11/29,2020/12/05,30-34,לא ידוע,37.0,<15,0.0,,,,
1678,2020/11/29,2020/12/05,35-39,זכר,12322.0,277.0,<15,,,,
1679,2020/11/29,2020/12/05,35-39,לא ידוע,40.0,<15,0.0,,,,
1680,2020/11/29,2020/12/05,35-39,נקבה,15964.0,377.0,0.0,,,,
1681,2020/11/29,2020/12/05,40-44,לא ידוע,25.0,<15,0.0,,,,
1682,2020/11/29,2020/12/05,40-44,נקבה,15964.0,365.0,0.0,,,,
1683,2020/11/29,2020/12/05,40-44,זכר,12193.0,271.0,<15,,,,
1684,2020/11/29,2020/12/05,45-49,לא ידוע,25.0,0.0,0.0,,,,
1685,2020/11/29,2020/12/05,45-49,נקבה,15416.0,311.0,0.0,,,,
1686,2020/11/29,2020/12/05,45-49,זכר,11468.0,283.0,<15,,,,
1687,2020/11/29,2020/12/05,50-54,זכר,9501.0,222.0,0.0,,,,
1688,2020/11/29,2020/12/05,50-54,נקבה,13334.0,310.0,<15,,,,
1689,2020/11/29,2020/12/05,50-54,לא ידוע,<15,<15,0.0,,,,
1690,2020/11/29,2020/12/05,55-59,זכר,8443.0,193.0,<15,,,,
1691,2020/11/29,2020/12/05,55-59,נקבה,12347.0,253.0,<15,,,,
1692,2020/11/29,2020/12/05,55-59,לא ידוע,17.0,0.0,0.0,,,,
1693,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1694,2020/11/29,2020/12/05,60-64,נקבה,10429.0,189.0,<15,,,,
1695,2020/11/29,2020/12/05,60-64,זכר,7586.0,180.0,<15,,,,
1696,2020/11/29,2020/12/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1697,2020/11/29,2020/12/05,65-69,נקבה,8205.0,167.0,<15,,,,
1698,2020/11/29,2020/12/05,65-69,זכר,6572.0,153.0,<15,,,,
1699,2020/11/29,2020/12/05,70-74,נקבה,6061.0,128.0,<15,,,,
1700,2020/11/29,2020/12/05,70-74,זכר,5179.0,128.0,<15,,,,
1701,2020/11/29,2020/12/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1702,2020/11/29,2020/12/05,75-79,זכר,2713.0,71.0,<15,,,,
1703,2020/11/29,2020/12/05,75-79,נקבה,3171.0,73.0,<15,,,,
1704,2020/11/29,2020/12/05,75-79,לא ידוע,<15,0.0,0.0,,,,
1705,2020/11/29,2020/12/05,80+,זכר,4497.0,91.0,<15,,,,
1706,2020/11/29,2020/12/05,80+,נקבה,8928.0,131.0,<15,,,,
1707,2020/11/29,2020/12/05,80+,לא ידוע,<15,0.0,0.0,,,,
1708,2020/11/29,2020/12/05,NULL,זכר,2383.0,36.0,0.0,,,,
1709,2020/11/29,2020/12/05,NULL,לא ידוע,335.0,<15,0.0,,,,
1710,2020/11/29,2020/12/05,NULL,נקבה,1622.0,22.0,0.0,,,,
1711,2020/12/06,2020/12/12,0-19,זכר,66869.0,1719.0,0.0,,,,
1712,2020/12/06,2020/12/12,0-19,לא ידוע,166.0,<15,0.0,,,,
1713,2020/12/06,2020/12/12,0-19,נקבה,56443.0,1616.0,0.0,,,,
1714,2020/12/06,2020/12/12,20-24,זכר,13803.0,491.0,0.0,,,,
1715,2020/12/06,2020/12/12,20-24,לא ידוע,24.0,0.0,0.0,,,,
1716,2020/12/06,2020/12/12,20-24,נקבה,16095.0,622.0,0.0,,,,
1717,2020/12/06,2020/12/12,25-29,זכר,13736.0,424.0,<15,,,,
1718,2020/12/06,2020/12/12,25-29,נקבה,18135.0,620.0,0.0,,,,
1719,2020/12/06,2020/12/12,25-29,לא ידוע,26.0,0.0,0.0,,,,
1720,2020/12/06,2020/12/12,30-34,זכר,14745.0,436.0,0.0,,,,
1721,2020/12/06,2020/12/12,30-34,נקבה,19247.0,536.0,<15,,,,
1722,2020/12/06,2020/12/12,30-34,לא ידוע,46.0,0.0,0.0,,,,
1723,2020/12/06,2020/12/12,35-39,זכר,14757.0,385.0,0.0,,,,
1724,2020/12/06,2020/12/12,35-39,לא ידוע,45.0,0.0,0.0,,,,
1725,2020/12/06,2020/12/12,35-39,נקבה,19284.0,466.0,0.0,,,,
1726,2020/12/06,2020/12/12,40-44,לא ידוע,38.0,<15,0.0,,,,
1727,2020/12/06,2020/12/12,40-44,נקבה,19303.0,511.0,0.0,,,,
1728,2020/12/06,2020/12/12,40-44,זכר,14362.0,384.0,0.0,,,,
1729,2020/12/06,2020/12/12,45-49,לא ידוע,16.0,0.0,0.0,,,,
1730,2020/12/06,2020/12/12,45-49,נקבה,18297.0,459.0,<15,,,,
1731,2020/12/06,2020/12/12,45-49,זכר,13451.0,333.0,0.0,,,,
1732,2020/12/06,2020/12/12,50-54,זכר,11274.0,328.0,<15,,,,
1733,2020/12/06,2020/12/12,50-54,נקבה,15305.0,375.0,<15,,,,
1734,2020/12/06,2020/12/12,50-54,לא ידוע,18.0,0.0,0.0,,,,
1735,2020/12/06,2020/12/12,55-59,זכר,9463.0,271.0,<15,,,,
1736,2020/12/06,2020/12/12,55-59,נקבה,13399.0,299.0,<15,,,,
1737,2020/12/06,2020/12/12,55-59,לא ידוע,19.0,<15,0.0,,,,
1738,2020/12/06,2020/12/12,60-64,לא ידוע,<15,0.0,0.0,,,,
1739,2020/12/06,2020/12/12,60-64,נקבה,11244.0,256.0,<15,,,,
1740,2020/12/06,2020/12/12,60-64,זכר,8563.0,243.0,<15,,,,
1741,2020/12/06,2020/12/12,65-69,לא ידוע,<15,0.0,0.0,,,,
1742,2020/12/06,2020/12/12,65-69,נקבה,8414.0,178.0,<15,,,,
1743,2020/12/06,2020/12/12,65-69,זכר,7307.0,209.0,<15,,,,
1744,2020/12/06,2020/12/12,70-74,נקבה,6297.0,132.0,<15,,,,
1745,2020/12/06,2020/12/12,70-74,זכר,5356.0,141.0,<15,,,,
1746,2020/12/06,2020/12/12,70-74,לא ידוע,0.0,0.0,0.0,,,,
1747,2020/12/06,2020/12/12,75-79,זכר,2866.0,88.0,<15,,,,
1748,2020/12/06,2020/12/12,75-79,נקבה,3421.0,78.0,<15,,,,
1749,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1750,2020/12/06,2020/12/12,80+,זכר,5129.0,109.0,<15,,,,
1751,2020/12/06,2020/12/12,80+,נקבה,10608.0,201.0,29.0,,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,<15,0.0,0.0,,,,
1753,2020/12/06,2020/12/12,NULL,זכר,2699.0,57.0,0.0,,,,
1754,2020/12/06,2020/12/12,NULL,לא ידוע,432.0,<15,0.0,,,,
1755,2020/12/06,2020/12/12,NULL,נקבה,1795.0,26.0,0.0,,,,
1756,2020/12/13,2020/12/19,0-19,זכר,74460.0,2684.0,0.0,,,,
1757,2020/12/13,2020/12/19,0-19,לא ידוע,153.0,<15,0.0,,,,
1758,2020/12/13,2020/12/19,0-19,נקבה,64845.0,2457.0,0.0,,,,
1759,2020/12/13,2020/12/19,20-24,זכר,16187.0,643.0,0.0,,,,
1760,2020/12/13,2020/12/19,20-24,לא ידוע,<15,0.0,0.0,,,,
1761,2020/12/13,2020/12/19,20-24,נקבה,19111.0,882.0,<15,,,,
1762,2020/12/13,2020/12/19,25-29,זכר,16333.0,661.0,0.0,,,,
1763,2020/12/13,2020/12/19,25-29,נקבה,20838.0,827.0,0.0,,,,
1764,2020/12/13,2020/12/19,25-29,לא ידוע,17.0,0.0,0.0,,,,
1765,2020/12/13,2020/12/19,30-34,זכר,17498.0,561.0,0.0,,,,
1766,2020/12/13,2020/12/19,30-34,נקבה,22023.0,729.0,0.0,,,,
1767,2020/12/13,2020/12/19,30-34,לא ידוע,36.0,0.0,0.0,,,,
1768,2020/12/13,2020/12/19,35-39,זכר,17205.0,498.0,0.0,,,,
1769,2020/12/13,2020/12/19,35-39,לא ידוע,40.0,0.0,0.0,,,,
1770,2020/12/13,2020/12/19,35-39,נקבה,21843.0,689.0,0.0,,,,
1771,2020/12/13,2020/12/19,40-44,לא ידוע,27.0,<15,0.0,,,,
1772,2020/12/13,2020/12/19,40-44,נקבה,21486.0,684.0,0.0,,,,
1773,2020/12/13,2020/12/19,40-44,זכר,16852.0,509.0,<15,,,,
1774,2020/12/13,2020/12/19,45-49,לא ידוע,21.0,<15,0.0,,,,
1775,2020/12/13,2020/12/19,45-49,נקבה,20007.0,687.0,<15,,,,
1776,2020/12/13,2020/12/19,45-49,זכר,15629.0,543.0,0.0,,,,
1777,2020/12/13,2020/12/19,50-54,זכר,12733.0,437.0,<15,,,,
1778,2020/12/13,2020/12/19,50-54,נקבה,16926.0,515.0,0.0,,,,
1779,2020/12/13,2020/12/19,50-54,לא ידוע,<15,<15,0.0,,,,
1780,2020/12/13,2020/12/19,55-59,זכר,10811.0,397.0,<15,,,,
1781,2020/12/13,2020/12/19,55-59,נקבה,15229.0,468.0,0.0,,,,
1782,2020/12/13,2020/12/19,55-59,לא ידוע,<15,0.0,0.0,,,,
1783,2020/12/13,2020/12/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1784,2020/12/13,2020/12/19,60-64,נקבה,12647.0,346.0,<15,,,,
1785,2020/12/13,2020/12/19,60-64,זכר,9699.0,315.0,<15,,,,
1786,2020/12/13,2020/12/19,65-69,לא ידוע,0.0,0.0,0.0,,,,
1787,2020/12/13,2020/12/19,65-69,נקבה,9802.0,301.0,<15,,,,
1788,2020/12/13,2020/12/19,65-69,זכר,8152.0,266.0,<15,,,,
1789,2020/12/13,2020/12/19,70-74,נקבה,7319.0,201.0,<15,,,,
1790,2020/12/13,2020/12/19,70-74,זכר,6292.0,237.0,<15,,,,
1791,2020/12/13,2020/12/19,70-74,לא ידוע,<15,<15,0.0,,,,
1792,2020/12/13,2020/12/19,75-79,זכר,3148.0,98.0,<15,,,,
1793,2020/12/13,2020/12/19,75-79,נקבה,3832.0,122.0,<15,,,,
1794,2020/12/13,2020/12/19,75-79,לא ידוע,<15,0.0,0.0,,,,
1795,2020/12/13,2020/12/19,80+,זכר,5528.0,165.0,28.0,,,,
1796,2020/12/13,2020/12/19,80+,נקבה,11635.0,260.0,21.0,,,,
1797,2020/12/13,2020/12/19,80+,לא ידוע,<15,<15,0.0,,,,
1798,2020/12/13,2020/12/19,NULL,זכר,2866.0,75.0,0.0,,,,
1799,2020/12/13,2020/12/19,NULL,לא ידוע,501.0,<15,0.0,,,,
1800,2020/12/13,2020/12/19,NULL,נקבה,2023.0,50.0,0.0,,,,
1801,2020/12/20,2020/12/26,0-19,זכר,101246.0,4147.0,0.0,137.0,,,0.0
1802,2020/12/20,2020/12/26,0-19,לא ידוע,257.0,<15,0.0,,,,0.0
1803,2020/12/20,2020/12/26,0-19,נקבה,81355.0,3962.0,0.0,165.0,,,0.0
1804,2020/12/20,2020/12/26,20-24,זכר,22302.0,1086.0,<15,1290.0,,,0.0
1805,2020/12/20,2020/12/26,20-24,לא ידוע,30.0,<15,0.0,24.0,,,0.0
1806,2020/12/20,2020/12/26,20-24,נקבה,23797.0,1412.0,0.0,1391.0,,,0.0
1807,2020/12/20,2020/12/26,25-29,זכר,19698.0,993.0,0.0,2931.0,,,0.0
1808,2020/12/20,2020/12/26,25-29,נקבה,24556.0,1272.0,0.0,2796.0,,,0.0
1809,2020/12/20,2020/12/26,25-29,לא ידוע,18.0,<15,0.0,50.0,,,0.0
1810,2020/12/20,2020/12/26,30-34,זכר,19899.0,933.0,0.0,4248.0,,,0.0
1811,2020/12/20,2020/12/26,30-34,נקבה,24961.0,1051.0,0.0,3728.0,,,0.0
1812,2020/12/20,2020/12/26,30-34,לא ידוע,43.0,<15,0.0,76.0,,,0.0
1813,2020/12/20,2020/12/26,35-39,זכר,19621.0,834.0,0.0,4525.0,,,0.0
1814,2020/12/20,2020/12/26,35-39,לא ידוע,35.0,<15,0.0,79.0,,,0.0
1815,2020/12/20,2020/12/26,35-39,נקבה,24404.0,967.0,0.0,4987.0,,,0.0
1816,2020/12/20,2020/12/26,40-44,לא ידוע,25.0,<15,0.0,70.0,,,0.0
1817,2020/12/20,2020/12/26,40-44,נקבה,23617.0,1045.0,0.0,6441.0,,,0.0
1818,2020/12/20,2020/12/26,40-44,זכר,18488.0,769.0,0.0,4972.0,,,0.0
1819,2020/12/20,2020/12/26,45-49,לא ידוע,23.0,<15,0.0,72.0,,,0.0
1820,2020/12/20,2020/12/26,45-49,נקבה,22259.0,935.0,<15,7434.0,,,0.0
1821,2020/12/20,2020/12/26,45-49,זכר,17396.0,736.0,<15,5423.0,,,0.0
1822,2020/12/20,2020/12/26,50-54,זכר,14111.0,636.0,<15,5307.0,,,0.0
1823,2020/12/20,2020/12/26,50-54,נקבה,18493.0,745.0,0.0,7424.0,,,0.0
1824,2020/12/20,2020/12/26,50-54,לא ידוע,<15,<15,0.0,63.0,,,0.0
1825,2020/12/20,2020/12/26,55-59,זכר,11826.0,554.0,<15,5546.0,,,0.0
1826,2020/12/20,2020/12/26,55-59,נקבה,16320.0,600.0,<15,8141.0,,,0.0
1827,2020/12/20,2020/12/26,55-59,לא ידוע,17.0,0.0,0.0,52.0,,,0.0
1828,2020/12/20,2020/12/26,60-64,לא ידוע,<15,<15,0.0,73.0,,,0.0
1829,2020/12/20,2020/12/26,60-64,נקבה,13419.0,514.0,<15,21389.0,,,0.0
1830,2020/12/20,2020/12/26,60-64,זכר,10331.0,470.0,<15,21412.0,,,0.0
1831,2020/12/20,2020/12/26,65-69,לא ידוע,<15,0.0,0.0,44.0,,,0.0
1832,2020/12/20,2020/12/26,65-69,נקבה,10433.0,376.0,<15,25745.0,,,0.0
1833,2020/12/20,2020/12/26,65-69,זכר,8706.0,449.0,<15,27157.0,,,0.0
1834,2020/12/20,2020/12/26,70-74,נקבה,7929.0,274.0,<15,24433.0,,,0.0
1835,2020/12/20,2020/12/26,70-74,זכר,6549.0,288.0,17.0,27129.0,,,0.0
1836,2020/12/20,2020/12/26,70-74,לא ידוע,<15,<15,0.0,74.0,,,0.0
1837,2020/12/20,2020/12/26,75-79,זכר,3423.0,164.0,<15,14891.0,,,0.0
1838,2020/12/20,2020/12/26,75-79,נקבה,4459.0,174.0,<15,13266.0,,,0.0
1839,2020/12/20,2020/12/26,75-79,לא ידוע,<15,<15,0.0,23.0,,,0.0
1840,2020/12/20,2020/12/26,80+,זכר,6442.0,207.0,30.0,15536.0,,,0.0
1841,2020/12/20,2020/12/26,80+,נקבה,13898.0,330.0,33.0,15292.0,,,0.0
1842,2020/12/20,2020/12/26,80+,לא ידוע,<15,0.0,0.0,22.0,,,0.0
1843,2020/12/20,2020/12/26,NULL,זכר,2574.0,55.0,0.0,<15,,,0.0
1844,2020/12/20,2020/12/26,NULL,לא ידוע,495.0,<15,0.0,,,,0.0
1845,2020/12/20,2020/12/26,NULL,נקבה,1862.0,70.0,0.0,<15,,,0.0
1846,2020/12/27,2021/01/02,0-19,זכר,125001.0,6908.0,0.0,1845.0,,,0.0
1847,2020/12/27,2021/01/02,0-19,לא ידוע,240.0,<15,0.0,<15,,,0.0
1848,2020/12/27,2021/01/02,0-19,נקבה,109015.0,5890.0,0.0,1619.0,,,0.0
1849,2020/12/27,2021/01/02,20-24,זכר,19931.0,1607.0,<15,10854.0,,,0.0
1850,2020/12/27,2021/01/02,20-24,לא ידוע,<15,<15,0.0,87.0,,,0.0
1851,2020/12/27,2021/01/02,20-24,נקבה,24123.0,1859.0,<15,8580.0,,,0.0
1852,2020/12/27,2021/01/02,25-29,זכר,18547.0,1341.0,<15,12163.0,,,0.0
1853,2020/12/27,2021/01/02,25-29,נקבה,25628.0,1632.0,0.0,10600.0,,,0.0
1854,2020/12/27,2021/01/02,25-29,לא ידוע,15.0,<15,0.0,129.0,,,0.0
1855,2020/12/27,2021/01/02,30-34,זכר,20065.0,1245.0,0.0,15090.0,,,0.0
1856,2020/12/27,2021/01/02,30-34,נקבה,27502.0,1460.0,0.0,13158.0,,,0.0
1857,2020/12/27,2021/01/02,30-34,לא ידוע,33.0,0.0,0.0,167.0,,,0.0
1858,2020/12/27,2021/01/02,35-39,זכר,20631.0,1146.0,0.0,18148.0,,,0.0
1859,2020/12/27,2021/01/02,35-39,לא ידוע,30.0,<15,0.0,185.0,,,0.0
1860,2020/12/27,2021/01/02,35-39,נקבה,28070.0,1377.0,0.0,17469.0,,,0.0
1861,2020/12/27,2021/01/02,40-44,לא ידוע,25.0,<15,0.0,159.0,,,0.0
1862,2020/12/27,2021/01/02,40-44,נקבה,26368.0,1258.0,<15,22400.0,,,0.0
1863,2020/12/27,2021/01/02,40-44,זכר,19081.0,989.0,0.0,20938.0,,,0.0
1864,2020/12/27,2021/01/02,45-49,לא ידוע,27.0,<15,0.0,120.0,,,0.0
1865,2020/12/27,2021/01/02,45-49,נקבה,23484.0,1157.0,<15,26509.0,,,0.0
1866,2020/12/27,2021/01/02,45-49,זכר,16537.0,949.0,<15,24960.0,,,0.0
1867,2020/12/27,2021/01/02,50-54,זכר,12890.0,877.0,<15,26550.0,,,0.0
1868,2020/12/27,2021/01/02,50-54,נקבה,18597.0,1027.0,0.0,28421.0,,,0.0
1869,2020/12/27,2021/01/02,50-54,לא ידוע,<15,<15,0.0,95.0,,,0.0
1870,2020/12/27,2021/01/02,55-59,זכר,10505.0,683.0,<15,34140.0,,,0.0
1871,2020/12/27,2021/01/02,55-59,נקבה,16095.0,824.0,<15,34954.0,,,0.0
1872,2020/12/27,2021/01/02,55-59,לא ידוע,17.0,<15,0.0,67.0,,,0.0
1873,2020/12/27,2021/01/02,60-64,לא ידוע,<15,0.0,0.0,75.0,,,0.0
1874,2020/12/27,2021/01/02,60-64,נקבה,12600.0,657.0,<15,55574.0,,,0.0
1875,2020/12/27,2021/01/02,60-64,זכר,8835.0,624.0,<15,54810.0,,,0.0
1876,2020/12/27,2021/01/02,65-69,לא ידוע,<15,<15,0.0,63.0,,,0.0
1877,2020/12/27,2021/01/02,65-69,נקבה,9292.0,528.0,<15,60660.0,,,0.0
1878,2020/12/27,2021/01/02,65-69,זכר,7373.0,498.0,<15,58588.0,,,0.0
1879,2020/12/27,2021/01/02,70-74,נקבה,7001.0,348.0,<15,58692.0,,,0.0
1880,2020/12/27,2021/01/02,70-74,זכר,5612.0,383.0,15.0,55007.0,,,0.0
1881,2020/12/27,2021/01/02,70-74,לא ידוע,<15,<15,0.0,54.0,,,0.0
1882,2020/12/27,2021/01/02,75-79,זכר,3128.0,198.0,15.0,32978.0,,,0.0
1883,2020/12/27,2021/01/02,75-79,נקבה,3964.0,209.0,<15,36024.0,,,0.0
1884,2020/12/27,2021/01/02,75-79,לא ידוע,<15,<15,0.0,27.0,,,0.0
1885,2020/12/27,2021/01/02,80+,זכר,5817.0,293.0,48.0,43805.0,,,0.0
1886,2020/12/27,2021/01/02,80+,נקבה,12838.0,415.0,46.0,59768.0,,,0.0
1887,2020/12/27,2021/01/02,80+,לא ידוע,<15,0.0,0.0,53.0,,,0.0
1888,2020/12/27,2021/01/02,NULL,זכר,1854.0,88.0,0.0,<15,,,0.0
1889,2020/12/27,2021/01/02,NULL,לא ידוע,699.0,<15,0.0,<15,,,0.0
1890,2020/12/27,2021/01/02,NULL,נקבה,1973.0,127.0,0.0,38.0,,,0.0
1891,2021/01/03,2021/01/09,0-19,זכר,143463.0,9779.0,0.0,2500.0,,,0.0
1892,2021/01/03,2021/01/09,0-19,לא ידוע,264.0,24.0,0.0,23.0,,,0.0
1893,2021/01/03,2021/01/09,0-19,נקבה,127244.0,8667.0,0.0,2727.0,,,0.0
1894,2021/01/03,2021/01/09,20-24,זכר,21594.0,2350.0,0.0,16011.0,,,0.0
1895,2021/01/03,2021/01/09,20-24,לא ידוע,17.0,<15,0.0,105.0,,,0.0
1896,2021/01/03,2021/01/09,20-24,נקבה,26465.0,2644.0,0.0,12828.0,,,0.0
1897,2021/01/03,2021/01/09,25-29,זכר,20289.0,1834.0,0.0,13925.0,,,0.0
1898,2021/01/03,2021/01/09,25-29,נקבה,27837.0,2114.0,<15,12769.0,,,0.0
1899,2021/01/03,2021/01/09,25-29,לא ידוע,21.0,0.0,0.0,120.0,,,0.0
1900,2021/01/03,2021/01/09,30-34,זכר,22102.0,1683.0,<15,16431.0,,,0.0
1901,2021/01/03,2021/01/09,30-34,נקבה,30671.0,1914.0,0.0,16016.0,,,0.0
1902,2021/01/03,2021/01/09,30-34,לא ידוע,43.0,<15,0.0,128.0,,,0.0
1903,2021/01/03,2021/01/09,35-39,זכר,23363.0,1512.0,0.0,20508.0,,,0.0
1904,2021/01/03,2021/01/09,35-39,לא ידוע,37.0,<15,0.0,124.0,,,0.0
1905,2021/01/03,2021/01/09,35-39,נקבה,32325.0,1895.0,0.0,21783.0,,,0.0
1906,2021/01/03,2021/01/09,40-44,לא ידוע,22.0,<15,0.0,124.0,,,0.0
1907,2021/01/03,2021/01/09,40-44,נקבה,30045.0,1768.0,<15,29162.0,,,0.0
1908,2021/01/03,2021/01/09,40-44,זכר,21695.0,1409.0,0.0,26141.0,,,0.0
1909,2021/01/03,2021/01/09,45-49,לא ידוע,19.0,<15,0.0,93.0,,,0.0
1910,2021/01/03,2021/01/09,45-49,נקבה,26542.0,1563.0,<15,35182.0,,,0.0
1911,2021/01/03,2021/01/09,45-49,זכר,18741.0,1400.0,0.0,31051.0,,,0.0
1912,2021/01/03,2021/01/09,50-54,זכר,14088.0,1006.0,<15,33264.0,,,0.0
1913,2021/01/03,2021/01/09,50-54,נקבה,20571.0,1258.0,0.0,37754.0,,,0.0
1914,2021/01/03,2021/01/09,50-54,לא ידוע,<15,<15,0.0,87.0,,,0.0
1915,2021/01/03,2021/01/09,55-59,זכר,11228.0,937.0,<15,38812.0,,,0.0
1916,2021/01/03,2021/01/09,55-59,נקבה,16994.0,1136.0,<15,41989.0,,,0.0
1917,2021/01/03,2021/01/09,55-59,לא ידוע,<15,0.0,0.0,63.0,,,0.0
1918,2021/01/03,2021/01/09,60-64,לא ידוע,17.0,<15,0.0,33.0,,,0.0
1919,2021/01/03,2021/01/09,60-64,נקבה,14511.0,901.0,<15,43905.0,,,0.0
1920,2021/01/03,2021/01/09,60-64,זכר,9831.0,783.0,<15,38470.0,,,0.0
1921,2021/01/03,2021/01/09,65-69,לא ידוע,0.0,0.0,0.0,51.0,,,0.0
1922,2021/01/03,2021/01/09,65-69,נקבה,9997.0,674.0,<15,41991.0,,,0.0
1923,2021/01/03,2021/01/09,65-69,זכר,8000.0,642.0,<15,35413.0,,,0.0
1924,2021/01/03,2021/01/09,70-74,נקבה,7441.0,483.0,<15,38472.0,,,0.0
1925,2021/01/03,2021/01/09,70-74,זכר,5947.0,442.0,23.0,30398.0,,,0.0
1926,2021/01/03,2021/01/09,70-74,לא ידוע,<15,0.0,0.0,40.0,,,0.0
1927,2021/01/03,2021/01/09,75-79,זכר,3352.0,253.0,20.0,17890.0,,,0.0
1928,2021/01/03,2021/01/09,75-79,נקבה,4567.0,245.0,<15,23828.0,,,0.0
