_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1727,2020/12/06,2020/12/12,40-44,נקבה,19276.0,511.0,0.0,,,,
1728,2020/12/06,2020/12/12,40-44,זכר,14388.0,384.0,0.0,,,,
1729,2020/12/06,2020/12/12,45-49,לא ידוע,24.0,0.0,0.0,,,,
1730,2020/12/06,2020/12/12,45-49,נקבה,18334.0,456.0,<15,,,,
1731,2020/12/06,2020/12/12,45-49,זכר,13414.0,335.0,0.0,,,,
1732,2020/12/06,2020/12/12,50-54,זכר,11311.0,330.0,<15,,,,
1733,2020/12/06,2020/12/12,50-54,נקבה,15271.0,373.0,<15,,,,
1734,2020/12/06,2020/12/12,50-54,לא ידוע,36.0,0.0,0.0,,,,
1735,2020/12/06,2020/12/12,55-59,זכר,9459.0,264.0,<15,,,,
1736,2020/12/06,2020/12/12,55-59,לא ידוע,27.0,<15,0.0,,,,
1737,2020/12/06,2020/12/12,55-59,נקבה,13403.0,306.0,<15,,,,
1738,2020/12/06,2020/12/12,60-64,לא ידוע,<15,0.0,0.0,,,,
1739,2020/12/06,2020/12/12,60-64,זכר,8585.0,245.0,<15,,,,
1740,2020/12/06,2020/12/12,60-64,נקבה,11225.0,254.0,<15,,,,
1741,2020/12/06,2020/12/12,65-69,נקבה,8349.0,179.0,<15,,,,
1742,2020/12/06,2020/12/12,65-69,זכר,7381.0,208.0,<15,,,,
1743,2020/12/06,2020/12/12,65-69,לא ידוע,15.0,0.0,0.0,,,,
1744,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1745,2020/12/06,2020/12/12,70-74,זכר,5379.0,139.0,<15,,,,
1746,2020/12/06,2020/12/12,70-74,נקבה,6278.0,132.0,<15,,,,
1747,2020/12/06,2020/12/12,75-79,זכר,2862.0,88.0,<15,,,,
1748,2020/12/06,2020/12/12,75-79,נקבה,3433.0,78.0,<15,,,,
1749,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1750,2020/12/06,2020/12/12,80+,זכר,5152.0,111.0,<15,,,,
1751,2020/12/06,2020/12/12,80+,נקבה,10606.0,199.0,29.0,,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,30.0,0.0,0.0,,,,
1753,2020/12/06,2020/12/12,NULL,זכר,2647.0,55.0,0.0,,,,
1754,2020/12/06,2020/12/12,NULL,לא ידוע,316.0,<15,0.0,,,,
1755,2020/12/06,2020/12/12,NULL,נקבה,1764.0,26.0,0.0,,,,
1756,2020/12/13,2020/12/19,0-19,זכר,75121.0,2678.0,0.0,,,,
1757,2020/12/13,2020/12/19,0-19,לא ידוע,189.0,<15,0.0,,,,
1758,2020/12/13,2020/12/19,0-19,נקבה,64193.0,2460.0,0.0,,,,
1759,2020/12/13,2020/12/19,20-24,זכר,16192.0,647.0,0.0,,,,
1760,2020/12/13,2020/12/19,20-24,לא ידוע,<15,0.0,0.0,,,,
1761,2020/12/13,2020/12/19,20-24,נקבה,19101.0,879.0,<15,,,,
1762,2020/12/13,2020/12/19,25-29,זכר,16363.0,657.0,0.0,,,,
1763,2020/12/13,2020/12/19,25-29,נקבה,20815.0,831.0,0.0,,,,
1764,2020/12/13,2020/12/19,25-29,לא ידוע,18.0,0.0,0.0,,,,
1765,2020/12/13,2020/12/19,30-34,זכר,17504.0,560.0,0.0,,,,
1766,2020/12/13,2020/12/19,30-34,נקבה,22016.0,729.0,0.0,,,,
1767,2020/12/13,2020/12/19,30-34,לא ידוע,37.0,0.0,0.0,,,,
1768,2020/12/13,2020/12/19,35-39,זכר,17269.0,497.0,0.0,,,,
1769,2020/12/13,2020/12/19,35-39,לא ידוע,58.0,<15,0.0,,,,
1770,2020/12/13,2020/12/19,35-39,נקבה,21779.0,689.0,0.0,,,,
1771,2020/12/13,2020/12/19,40-44,לא ידוע,39.0,<15,0.0,,,,
1772,2020/12/13,2020/12/19,40-44,נקבה,21452.0,685.0,0.0,,,,
1773,2020/12/13,2020/12/19,40-44,זכר,16890.0,508.0,<15,,,,
1774,2020/12/13,2020/12/19,45-49,לא ידוע,33.0,<15,0.0,,,,
1775,2020/12/13,2020/12/19,45-49,נקבה,20019.0,691.0,<15,,,,
1776,2020/12/13,2020/12/19,45-49,זכר,15626.0,540.0,0.0,,,,
1777,2020/12/13,2020/12/19,50-54,זכר,12702.0,436.0,<15,,,,
1778,2020/12/13,2020/12/19,50-54,נקבה,16956.0,516.0,0.0,,,,
1779,2020/12/13,2020/12/19,50-54,לא ידוע,32.0,<15,0.0,,,,
1780,2020/12/13,2020/12/19,55-59,זכר,10805.0,392.0,<15,,,,
1781,2020/12/13,2020/12/19,55-59,לא ידוע,19.0,0.0,0.0,,,,
1782,2020/12/13,2020/12/19,55-59,נקבה,15244.0,473.0,0.0,,,,
1783,2020/12/13,2020/12/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1784,2020/12/13,2020/12/19,60-64,זכר,9717.0,315.0,<15,,,,
1785,2020/12/13,2020/12/19,60-64,נקבה,12634.0,347.0,<15,,,,
1786,2020/12/13,2020/12/19,65-69,נקבה,9786.0,301.0,<15,,,,
1787,2020/12/13,2020/12/19,65-69,זכר,8176.0,266.0,<15,,,,
1788,2020/12/13,2020/12/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1789,2020/12/13,2020/12/19,70-74,לא ידוע,15.0,<15,0.0,,,,
1790,2020/12/13,2020/12/19,70-74,זכר,6332.0,234.0,<15,,,,
1791,2020/12/13,2020/12/19,70-74,נקבה,7284.0,203.0,<15,,,,
1792,2020/12/13,2020/12/19,75-79,זכר,3146.0,99.0,<15,,,,
1793,2020/12/13,2020/12/19,75-79,נקבה,3843.0,121.0,<15,,,,
1794,2020/12/13,2020/12/19,75-79,לא ידוע,15.0,0.0,0.0,,,,
1795,2020/12/13,2020/12/19,80+,זכר,5549.0,168.0,28.0,,,,
1796,2020/12/13,2020/12/19,80+,נקבה,11629.0,257.0,21.0,,,,
1797,2020/12/13,2020/12/19,80+,לא ידוע,19.0,<15,0.0,,,,
1798,2020/12/13,2020/12/19,NULL,זכר,2812.0,75.0,0.0,,,,
1799,2020/12/13,2020/12/19,NULL,לא ידוע,339.0,<15,0.0,,,,
1800,2020/12/13,2020/12/19,NULL,נקבה,1985.0,50.0,0.0,,,,
1801,2020/12/20,2020/12/26,0-19,זכר,102067.0,4166.0,0.0,137.0,,,0.0
1802,2020/12/20,2020/12/26,0-19,לא ידוע,314.0,<15,0.0,,,,0.0
1803,2020/12/20,2020/12/26,0-19,נקבה,80516.0,3944.0,0.0,165.0,,,0.0
1804,2020/12/20,2020/12/26,20-24,זכר,22262.0,1080.0,<15,1289.0,,,0.0
1805,2020/12/20,2020/12/26,20-24,לא ידוע,39.0,<15,0.0,18.0,,,0.0
1806,2020/12/20,2020/12/26,20-24,נקבה,23829.0,1414.0,0.0,1387.0,,,0.0
1807,2020/12/20,2020/12/26,25-29,זכר,19793.0,985.0,0.0,2936.0,,,0.0
1808,2020/12/20,2020/12/26,25-29,נקבה,24461.0,1279.0,0.0,2790.0,,,0.0
1809,2020/12/20,2020/12/26,25-29,לא ידוע,22.0,<15,0.0,48.0,,,0.0
1810,2020/12/20,2020/12/26,30-34,זכר,19881.0,933.0,0.0,4262.0,,,0.0
1811,2020/12/20,2020/12/26,30-34,נקבה,24985.0,1051.0,0.0,3719.0,,,0.0
1812,2020/12/20,2020/12/26,30-34,לא ידוע,46.0,<15,0.0,83.0,,,0.0
1813,2020/12/20,2020/12/26,35-39,זכר,19685.0,841.0,0.0,4527.0,,,0.0
1814,2020/12/20,2020/12/26,35-39,לא ידוע,48.0,<15,0.0,93.0,,,0.0
1815,2020/12/20,2020/12/26,35-39,נקבה,24340.0,959.0,0.0,4984.0,,,0.0
1816,2020/12/20,2020/12/26,40-44,לא ידוע,38.0,<15,0.0,86.0,,,0.0
1817,2020/12/20,2020/12/26,40-44,נקבה,23528.0,1053.0,0.0,6437.0,,,0.0
1818,2020/12/20,2020/12/26,40-44,זכר,18576.0,762.0,0.0,4976.0,,,0.0
1819,2020/12/20,2020/12/26,45-49,לא ידוע,38.0,<15,0.0,71.0,,,0.0
1820,2020/12/20,2020/12/26,45-49,נקבה,22279.0,936.0,<15,7441.0,,,0.0
1821,2020/12/20,2020/12/26,45-49,זכר,17384.0,736.0,<15,5425.0,,,0.0
1822,2020/12/20,2020/12/26,50-54,זכר,14104.0,632.0,<15,5313.0,,,0.0
1823,2020/12/20,2020/12/26,50-54,נקבה,18504.0,749.0,0.0,7423.0,,,0.0
1824,2020/12/20,2020/12/26,50-54,לא ידוע,37.0,<15,0.0,60.0,,,0.0
1825,2020/12/20,2020/12/26,55-59,זכר,11801.0,553.0,<15,5552.0,,,0.0
1826,2020/12/20,2020/12/26,55-59,לא ידוע,25.0,0.0,0.0,46.0,,,0.0
1827,2020/12/20,2020/12/26,55-59,נקבה,16355.0,602.0,<15,8151.0,,,0.0
1828,2020/12/20,2020/12/26,60-64,לא ידוע,17.0,<15,0.0,68.0,,,0.0
1829,2020/12/20,2020/12/26,60-64,זכר,10365.0,469.0,<15,21412.0,,,0.0
1830,2020/12/20,2020/12/26,60-64,נקבה,13392.0,515.0,<15,21392.0,,,0.0
1831,2020/12/20,2020/12/26,65-69,נקבה,10368.0,375.0,<15,25754.0,,,0.0
1832,2020/12/20,2020/12/26,65-69,זכר,8777.0,449.0,<15,27154.0,,,0.0
1833,2020/12/20,2020/12/26,65-69,לא ידוע,<15,0.0,0.0,39.0,,,0.0
1834,2020/12/20,2020/12/26,70-74,לא ידוע,<15,<15,0.0,59.0,,,0.0
1835,2020/12/20,2020/12/26,70-74,זכר,6587.0,285.0,17.0,27134.0,,,0.0
1836,2020/12/20,2020/12/26,70-74,נקבה,7908.0,277.0,<15,24444.0,,,0.0
1837,2020/12/20,2020/12/26,75-79,זכר,3447.0,164.0,<15,14889.0,,,0.0
1838,2020/12/20,2020/12/26,75-79,נקבה,4449.0,174.0,<15,13271.0,,,0.0
1839,2020/12/20,2020/12/26,75-79,לא ידוע,18.0,<15,0.0,20.0,,,0.0
1840,2020/12/20,2020/12/26,80+,זכר,6502.0,209.0,30.0,15528.0,,,0.0
1841,2020/12/20,2020/12/26,80+,נקבה,13863.0,328.0,33.0,15298.0,,,0.0
1842,2020/12/20,2020/12/26,80+,לא ידוע,29.0,0.0,0.0,19.0,,,0.0
1843,2020/12/20,2020/12/26,NULL,זכר,2510.0,56.0,0.0,<15,,,0.0
1844,2020/12/20,2020/12/26,NULL,לא ידוע,294.0,<15,0.0,,,,0.0
1845,2020/12/20,2020/12/26,NULL,נקבה,1826.0,68.0,0.0,<15,,,0.0
1846,2020/12/27,2021/01/02,0-19,זכר,126211.0,6920.0,0.0,1844.0,,,0.0
1847,2020/12/27,2021/01/02,0-19,לא ידוע,298.0,<15,0.0,<15,,,0.0
1848,2020/12/27,2021/01/02,0-19,נקבה,107799.0,5880.0,0.0,1621.0,,,0.0
1849,2020/12/27,2021/01/02,20-24,זכר,19920.0,1609.0,<15,10857.0,,,0.0
1850,2020/12/27,2021/01/02,20-24,לא ידוע,21.0,<15,0.0,99.0,,,0.0
1851,2020/12/27,2021/01/02,20-24,נקבה,24129.0,1855.0,<15,8564.0,,,0.0
1852,2020/12/27,2021/01/02,25-29,זכר,18543.0,1338.0,<15,12149.0,,,0.0
1853,2020/12/27,2021/01/02,25-29,נקבה,25634.0,1634.0,0.0,10598.0,,,0.0
1854,2020/12/27,2021/01/02,25-29,לא ידוע,21.0,<15,0.0,146.0,,,0.0
1855,2020/12/27,2021/01/02,30-34,זכר,20084.0,1241.0,0.0,15118.0,,,0.0
1856,2020/12/27,2021/01/02,30-34,נקבה,27494.0,1463.0,0.0,13101.0,,,0.0
1857,2020/12/27,2021/01/02,30-34,לא ידוע,36.0,0.0,0.0,241.0,,,0.0
1858,2020/12/27,2021/01/02,35-39,זכר,20655.0,1147.0,0.0,18179.0,,,0.0
1859,2020/12/27,2021/01/02,35-39,לא ידוע,65.0,<15,0.0,275.0,,,0.0
1860,2020/12/27,2021/01/02,35-39,נקבה,28050.0,1376.0,0.0,17403.0,,,0.0
1861,2020/12/27,2021/01/02,40-44,לא ידוע,57.0,<15,0.0,294.0,,,0.0
1862,2020/12/27,2021/01/02,40-44,נקבה,26353.0,1263.0,<15,22317.0,,,0.0
1863,2020/12/27,2021/01/02,40-44,זכר,19102.0,982.0,0.0,20952.0,,,0.0
1864,2020/12/27,2021/01/02,45-49,לא ידוע,46.0,<15,0.0,215.0,,,0.0
1865,2020/12/27,2021/01/02,45-49,נקבה,23555.0,1161.0,<15,26461.0,,,0.0
1866,2020/12/27,2021/01/02,45-49,זכר,16491.0,944.0,<15,24970.0,,,0.0
1867,2020/12/27,2021/01/02,50-54,זכר,12909.0,872.0,<15,26557.0,,,0.0
1868,2020/12/27,2021/01/02,50-54,נקבה,18597.0,1033.0,0.0,28397.0,,,0.0
1869,2020/12/27,2021/01/02,50-54,לא ידוע,45.0,<15,0.0,149.0,,,0.0
1870,2020/12/27,2021/01/02,55-59,זכר,10511.0,680.0,<15,34142.0,,,0.0
1871,2020/12/27,2021/01/02,55-59,לא ידוע,48.0,<15,0.0,101.0,,,0.0
1872,2020/12/27,2021/01/02,55-59,נקבה,16102.0,828.0,<15,34926.0,,,0.0
1873,2020/12/27,2021/01/02,60-64,לא ידוע,24.0,0.0,0.0,81.0,,,0.0
1874,2020/12/27,2021/01/02,60-64,זכר,8891.0,625.0,<15,54807.0,,,0.0
1875,2020/12/27,2021/01/02,60-64,נקבה,12540.0,654.0,<15,55571.0,,,0.0
1876,2020/12/27,2021/01/02,65-69,נקבה,9242.0,528.0,<15,60670.0,,,0.0
1877,2020/12/27,2021/01/02,65-69,זכר,7447.0,499.0,<15,58579.0,,,0.0
1878,2020/12/27,2021/01/02,65-69,לא ידוע,17.0,<15,0.0,63.0,,,0.0
1879,2020/12/27,2021/01/02,70-74,לא ידוע,24.0,<15,0.0,49.0,,,0.0
1880,2020/12/27,2021/01/02,70-74,זכר,5660.0,382.0,15.0,55001.0,,,0.0
1881,2020/12/27,2021/01/02,70-74,נקבה,6948.0,349.0,<15,58695.0,,,0.0
1882,2020/12/27,2021/01/02,75-79,זכר,3149.0,196.0,15.0,32979.0,,,0.0
1883,2020/12/27,2021/01/02,75-79,נקבה,3958.0,210.0,<15,36032.0,,,0.0
1884,2020/12/27,2021/01/02,75-79,לא ידוע,20.0,<15,0.0,21.0,,,0.0
1885,2020/12/27,2021/01/02,80+,זכר,5885.0,294.0,48.0,43796.0,,,0.0
1886,2020/12/27,2021/01/02,80+,נקבה,12787.0,415.0,46.0,59786.0,,,0.0
1887,2020/12/27,2021/01/02,80+,לא ידוע,28.0,0.0,0.0,45.0,,,0.0
1888,2020/12/27,2021/01/02,NULL,זכר,1792.0,85.0,0.0,<15,,,0.0
1889,2020/12/27,2021/01/02,NULL,לא ידוע,357.0,15.0,0.0,<15,,,0.0
1890,2020/12/27,2021/01/02,NULL,נקבה,1921.0,128.0,0.0,39.0,,,0.0
1891,2021/01/03,2021/01/09,0-19,זכר,144774.0,9847.0,0.0,2500.0,,,0.0
1892,2021/01/03,2021/01/09,0-19,לא ידוע,372.0,26.0,0.0,18.0,,,0.0
1893,2021/01/03,2021/01/09,0-19,נקבה,125894.0,8600.0,0.0,2731.0,,,0.0
1894,2021/01/03,2021/01/09,20-24,זכר,21602.0,2340.0,0.0,16015.0,,,0.0
1895,2021/01/03,2021/01/09,20-24,לא ידוע,20.0,<15,0.0,119.0,,,0.0
1896,2021/01/03,2021/01/09,20-24,נקבה,26455.0,2654.0,0.0,12805.0,,,0.0
1897,2021/01/03,2021/01/09,25-29,זכר,20288.0,1822.0,0.0,13935.0,,,0.0
1898,2021/01/03,2021/01/09,25-29,נקבה,27841.0,2126.0,<15,12732.0,,,0.0
1899,2021/01/03,2021/01/09,25-29,לא ידוע,22.0,0.0,0.0,151.0,,,0.0
1900,2021/01/03,2021/01/09,30-34,זכר,22127.0,1679.0,<15,16429.0,,,0.0
1901,2021/01/03,2021/01/09,30-34,נקבה,30655.0,1915.0,0.0,15959.0,,,0.0
1902,2021/01/03,2021/01/09,30-34,לא ידוע,43.0,<15,0.0,199.0,,,0.0
1903,2021/01/03,2021/01/09,35-39,זכר,23426.0,1518.0,0.0,20506.0,,,0.0
1904,2021/01/03,2021/01/09,35-39,לא ידוע,61.0,<15,0.0,227.0,,,0.0
1905,2021/01/03,2021/01/09,35-39,נקבה,32270.0,1889.0,0.0,21687.0,,,0.0
1906,2021/01/03,2021/01/09,40-44,לא ידוע,55.0,<15,0.0,239.0,,,0.0
1907,2021/01/03,2021/01/09,40-44,נקבה,29978.0,1771.0,<15,29079.0,,,0.0
1908,2021/01/03,2021/01/09,40-44,זכר,21759.0,1405.0,0.0,26129.0,,,0.0
1909,2021/01/03,2021/01/09,45-49,לא ידוע,50.0,<15,0.0,213.0,,,0.0
1910,2021/01/03,2021/01/09,45-49,נקבה,26619.0,1571.0,<15,35080.0,,,0.0
1911,2021/01/03,2021/01/09,45-49,זכר,18689.0,1392.0,0.0,31044.0,,,0.0
1912,2021/01/03,2021/01/09,50-54,זכר,14045.0,1002.0,<15,33241.0,,,0.0
1913,2021/01/03,2021/01/09,50-54,נקבה,20620.0,1261.0,0.0,37662.0,,,0.0
1914,2021/01/03,2021/01/09,50-54,לא ידוע,47.0,<15,0.0,166.0,,,0.0
1915,2021/01/03,2021/01/09,55-59,זכר,11233.0,933.0,<15,38794.0,,,0.0
1916,2021/01/03,2021/01/09,55-59,לא ידוע,30.0,0.0,0.0,128.0,,,0.0
1917,2021/01/03,2021/01/09,55-59,נקבה,16998.0,1142.0,<15,41924.0,,,0.0
1918,2021/01/03,2021/01/09,60-64,לא ידוע,33.0,<15,0.0,65.0,,,0.0
1919,2021/01/03,2021/01/09,60-64,זכר,9860.0,786.0,<15,38450.0,,,0.0
1920,2021/01/03,2021/01/09,60-64,נקבה,14487.0,897.0,<15,43883.0,,,0.0
1921,2021/01/03,2021/01/09,65-69,נקבה,9921.0,676.0,<15,41991.0,,,0.0
1922,2021/01/03,2021/01/09,65-69,זכר,8091.0,641.0,<15,35408.0,,,0.0
1923,2021/01/03,2021/01/09,65-69,לא ידוע,<15,<15,0.0,59.0,,,0.0
1924,2021/01/03,2021/01/09,70-74,לא ידוע,<15,0.0,0.0,37.0,,,0.0
1925,2021/01/03,2021/01/09,70-74,זכר,6000.0,440.0,23.0,30378.0,,,0.0
1926,2021/01/03,2021/01/09,70-74,נקבה,7390.0,483.0,<15,38495.0,,,0.0
1927,2021/01/03,2021/01/09,75-79,זכר,3385.0,254.0,20.0,17894.0,,,0.0
1928,2021/01/03,2021/01/09,75-79,נקבה,4558.0,249.0,<15,23835.0,,,0.0
1929,2021/01/03,2021/01/09,75-79,לא ידוע,18.0,<15,0.0,<15,,,0.0
1930,2021/01/03,2021/01/09,80+,זכר,7074.0,449.0,72.0,27566.0,,,0.0
1931,2021/01/03,2021/01/09,80+,נקבה,16161.0,678.0,60.0,41787.0,,,0.0
1932,2021/01/03,2021/01/09,80+,לא ידוע,78.0,<15,0.0,28.0,,,0.0
1933,2021/01/03,2021/01/09,NULL,זכר,2302.0,145.0,0.0,<15,,,0.0
1934,2021/01/03,2021/01/09,NULL,לא ידוע,273.0,18.0,0.0,,,,
1935,2021/01/03,2021/01/09,NULL,נקבה,1944.0,113.0,0.0,23.0,,,0.0
1936,2021/01/10,2021/01/16,0-19,זכר,138042.0,11534.0,<15,995.0,117.0,,0.0
1937,2021/01/10,2021/01/16,0-19,לא ידוע,275.0,26.0,0.0,<15,,,0.0
1938,2021/01/10,2021/01/16,0-19,נקבה,119936.0,10947.0,<15,1012.0,140.0,,0.0
1939,2021/01/10,2021/01/16,20-24,זכר,24946.0,2362.0,0.0,5962.0,1066.0,,0.0
1940,2021/01/10,2021/01/16,20-24,לא ידוע,20.0,<15,0.0,50.0,19.0,,0.0
1941,2021/01/10,2021/01/16,20-24,נקבה,29949.0,3007.0,0.0,5015.0,1164.0,,0.0
1942,2021/01/10,2021/01/16,25-29,זכר,22616.0,1914.0,0.0,5068.0,2547.0,,0.0
1943,2021/01/10,2021/01/16,25-29,נקבה,29444.0,2428.0,<15,6098.0,2481.0,,0.0
1944,2021/01/10,2021/01/16,25-29,לא ידוע,26.0,<15,0.0,53.0,42.0,,0.0
1945,2021/01/10,2021/01/16,30-34,זכר,24065.0,1842.0,<15,6542.0,3758.0,,0.0
1946,2021/01/10,2021/01/16,30-34,נקבה,31503.0,2182.0,0.0,7773.0,3277.0,,0.0
1947,2021/01/10,2021/01/16,30-34,לא ידוע,28.0,<15,0.0,66.0,69.0,,0.0
1948,2021/01/10,2021/01/16,35-39,זכר,24706.0,1733.0,0.0,7795.0,4033.0,,0.0
1949,2021/01/10,2021/01/16,35-39,לא ידוע,43.0,<15,0.0,77.0,86.0,,0.0
1950,2021/01/10,2021/01/16,35-39,נקבה,32084.0,2169.0,<15,10443.0,4402.0,,0.0
1951,2021/01/10,2021/01/16,40-44,לא ידוע,61.0,<15,0.0,54.0,73.0,,0.0
1952,2021/01/10,2021/01/16,40-44,נקבה,30398.0,1961.0,<15,13138.0,5735.0,,0.0
1953,2021/01/10,2021/01/16,40-44,זכר,22797.0,1541.0,<15,9207.0,4429.0,,0.0
1954,2021/01/10,2021/01/16,45-49,לא ידוע,48.0,<15,0.0,53.0,64.0,,0.0
1955,2021/01/10,2021/01/16,45-49,נקבה,27340.0,1750.0,0.0,16676.0,6702.0,,0.0
1956,2021/01/10,2021/01/16,45-49,זכר,20131.0,1478.0,<15,12394.0,4811.0,,0.0
1957,2021/01/10,2021/01/16,50-54,זכר,15625.0,1246.0,<15,24028.0,4654.0,,0.0
1958,2021/01/10,2021/01/16,50-54,נקבה,21981.0,1433.0,<15,23674.0,6696.0,,0.0
1959,2021/01/10,2021/01/16,50-54,לא ידוע,35.0,<15,0.0,58.0,54.0,,0.0
1960,2021/01/10,2021/01/16,55-59,זכר,12929.0,1075.0,<15,22671.0,4877.0,,0.0
1961,2021/01/10,2021/01/16,55-59,לא ידוע,16.0,0.0,0.0,46.0,45.0,,0.0
1962,2021/01/10,2021/01/16,55-59,נקבה,18486.0,1131.0,<15,20695.0,7198.0,,0.0
1963,2021/01/10,2021/01/16,60-64,לא ידוע,24.0,<15,0.0,16.0,56.0,,0.0
1964,2021/01/10,2021/01/16,60-64,זכר,11288.0,850.0,<15,7418.0,18500.0,,0.0
1965,2021/01/10,2021/01/16,60-64,נקבה,15743.0,1009.0,<15,7931.0,18598.0,,0.0
1966,2021/01/10,2021/01/16,65-69,נקבה,11098.0,714.0,<15,5999.0,22511.0,,0.0
1967,2021/01/10,2021/01/16,65-69,זכר,9157.0,655.0,18.0,5153.0,23812.0,,0.0
1968,2021/01/10,2021/01/16,65-69,לא ידוע,<15,0.0,0.0,15.0,37.0,,0.0
1969,2021/01/10,2021/01/16,70-74,לא ידוע,<15,0.0,0.0,<15,57.0,,0.0
1970,2021/01/10,2021/01/16,70-74,זכר,6557.0,519.0,31.0,3971.0,23708.0,,0.0
1971,2021/01/10,2021/01/16,70-74,נקבה,8466.0,511.0,<15,5121.0,21197.0,,0.0
1972,2021/01/10,2021/01/16,75-79,זכר,3736.0,272.0,22.0,2240.0,13087.0,,0.0
1973,2021/01/10,2021/01/16,75-79,נקבה,5087.0,381.0,15.0,3151.0,11480.0,,0.0
1974,2021/01/10,2021/01/16,75-79,לא ידוע,18.0,0.0,0.0,<15,18.0,,0.0
1975,2021/01/10,2021/01/16,80+,זכר,7520.0,505.0,112.0,3380.0,13406.0,,0.0
1976,2021/01/10,2021/01/16,80+,נקבה,16406.0,769.0,82.0,4975.0,13134.0,,0.0
1977,2021/01/10,2021/01/16,80+,לא ידוע,42.0,<15,0.0,<15,18.0,,0.0
1978,2021/01/10,2021/01/16,NULL,זכר,2544.0,139.0,0.0,<15,<15,,0.0
1979,2021/01/10,2021/01/16,NULL,לא ידוע,273.0,<15,0.0,,,,
1980,2021/01/10,2021/01/16,NULL,נקבה,2049.0,153.0,0.0,<15,<15,,0.0
1981,2021/01/17,2021/01/23,0-19,זכר,84733.0,10433.0,0.0,6388.0,1472.0,,0.0
1982,2021/01/17,2021/01/23,0-19,לא ידוע,139.0,17.0,0.0,<15,<15,,0.0
1983,2021/01/17,2021/01/23,0-19,נקבה,73212.0,9595.0,0.0,4781.0,1357.0,,0.0
1984,2021/01/17,2021/01/23,20-24,זכר,23455.0,2101.0,0.0,28754.0,9387.0,,0.0
1985,2021/01/17,2021/01/23,20-24,לא ידוע,29.0,<15,0.0,78.0,77.0,,0.0
1986,2021/01/17,2021/01/23,20-24,נקבה,26747.0,2658.0,0.0,17312.0,7441.0,,0.0
1987,2021/01/17,2021/01/23,25-29,זכר,18767.0,1711.0,<15,11606.0,10576.0,,0.0
1988,2021/01/17,2021/01/23,25-29,נקבה,23302.0,2081.0,0.0,10840.0,9227.0,,0.0
1989,2021/01/17,2021/01/23,25-29,לא ידוע,32.0,0.0,0.0,68.0,139.0,,0.0
1990,2021/01/17,2021/01/23,30-34,זכר,19003.0,1502.0,0.0,12863.0,13207.0,,0.0
1991,2021/01/17,2021/01/23,30-34,נקבה,22528.0,1822.0,<15,13171.0,11430.0,,0.0
1992,2021/01/17,2021/01/23,30-34,לא ידוע,25.0,<15,0.0,71.0,226.0,,0.0
1993,2021/01/17,2021/01/23,35-39,זכר,17758.0,1445.0,0.0,19098.0,15988.0,,0.0
1994,2021/01/17,2021/01/23,35-39,לא ידוע,38.0,0.0,0.0,89.0,246.0,,0.0
1995,2021/01/17,2021/01/23,35-39,נקבה,21212.0,1745.0,<15,18963.0,15133.0,,0.0
1996,2021/01/17,2021/01/23,40-44,לא ידוע,40.0,<15,0.0,101.0,272.0,,0.0
1997,2021/01/17,2021/01/23,40-44,נקבה,20755.0,1526.0,<15,29718.0,19242.0,,0.0
1998,2021/01/17,2021/01/23,40-44,זכר,16503.0,1309.0,<15,33006.0,18248.0,,0.0
1999,2021/01/17,2021/01/23,45-49,לא ידוע,19.0,<15,0.0,93.0,189.0,,0.0
2000,2021/01/17,2021/01/23,45-49,נקבה,20232.0,1448.0,<15,40791.0,22395.0,,0.0
2001,2021/01/17,2021/01/23,45-49,זכר,15188.0,1246.0,<15,46428.0,21422.0,,0.0
2002,2021/01/17,2021/01/23,50-54,זכר,12744.0,1022.0,<15,30325.0,22179.0,,0.0
2003,2021/01/17,2021/01/23,50-54,נקבה,17484.0,1186.0,<15,26493.0,24069.0,,0.0
2004,2021/01/17,2021/01/23,50-54,לא ידוע,34.0,<15,0.0,72.0,134.0,,0.0
2005,2021/01/17,2021/01/23,55-59,זכר,10966.0,847.0,<15,15919.0,28438.0,,0.0
2006,2021/01/17,2021/01/23,55-59,לא ידוע,16.0,<15,0.0,37.0,93.0,,0.0
2007,2021/01/17,2021/01/23,55-59,נקבה,14868.0,959.0,<15,14811.0,29638.0,,0.0
2008,2021/01/17,2021/01/23,60-64,לא ידוע,19.0,<15,0.0,23.0,83.0,,0.0
2009,2021/01/17,2021/01/23,60-64,זכר,9421.0,706.0,17.0,6909.0,50701.0,,0.0
2010,2021/01/17,2021/01/23,60-64,נקבה,12540.0,703.0,<15,6807.0,51518.0,,0.0
2011,2021/01/17,2021/01/23,65-69,נקבה,9289.0,603.0,16.0,5301.0,57770.0,,0.0
2012,2021/01/17,2021/01/23,65-69,זכר,7407.0,582.0,22.0,4550.0,55850.0,,0.0
2013,2021/01/17,2021/01/23,65-69,לא ידוע,<15,<15,0.0,17.0,62.0,,0.0
