_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2125,2021/02/07,2021/02/13,30-34,זכר,16172.0,1297.0,0.0,37823.0,12466.0,,0.0
2126,2021/02/07,2021/02/13,30-34,נקבה,20634.0,1519.0,<15,32618.0,12411.0,,0.0
2127,2021/02/07,2021/02/13,30-34,לא ידוע,67.0,<15,0.0,,,,
2128,2021/02/07,2021/02/13,35-39,זכר,14030.0,1037.0,<15,23072.0,17795.0,,0.0
2129,2021/02/07,2021/02/13,35-39,לא ידוע,61.0,0.0,0.0,,,,
2130,2021/02/07,2021/02/13,35-39,נקבה,18342.0,1283.0,<15,22384.0,17618.0,,0.0
2131,2021/02/07,2021/02/13,40-44,לא ידוע,40.0,<15,0.0,,,,
2132,2021/02/07,2021/02/13,40-44,זכר,12354.0,903.0,0.0,15846.0,30341.0,,0.0
2133,2021/02/07,2021/02/13,40-44,נקבה,17648.0,1099.0,0.0,15990.0,27548.0,,0.0
2134,2021/02/07,2021/02/13,45-49,זכר,10855.0,808.0,<15,12066.0,45254.0,,0.0
2135,2021/02/07,2021/02/13,45-49,לא ידוע,35.0,<15,0.0,,,,
2136,2021/02/07,2021/02/13,45-49,נקבה,17125.0,1028.0,0.0,12762.0,39574.0,,0.0
2137,2021/02/07,2021/02/13,50-54,לא ידוע,37.0,<15,0.0,,,,
2138,2021/02/07,2021/02/13,50-54,נקבה,14079.0,796.0,0.0,9809.0,27136.0,,0.0
2139,2021/02/07,2021/02/13,50-54,זכר,8863.0,619.0,<15,8985.0,31068.0,,0.0
2140,2021/02/07,2021/02/13,55-59,נקבה,11351.0,577.0,<15,7466.0,15246.0,,0.0
2141,2021/02/07,2021/02/13,55-59,לא ידוע,15.0,<15,0.0,,,,
2142,2021/02/07,2021/02/13,55-59,זכר,7051.0,510.0,<15,6690.0,16464.0,,0.0
2143,2021/02/07,2021/02/13,60-64,לא ידוע,19.0,<15,0.0,,,,
2144,2021/02/07,2021/02/13,60-64,נקבה,9106.0,415.0,<15,4893.0,6874.0,,0.0
2145,2021/02/07,2021/02/13,60-64,זכר,5344.0,300.0,<15,4115.0,6982.0,,0.0
2146,2021/02/07,2021/02/13,65-69,לא ידוע,<15,0.0,0.0,,,,
2147,2021/02/07,2021/02/13,65-69,זכר,4416.0,229.0,<15,2663.0,4520.0,,0.0
2148,2021/02/07,2021/02/13,65-69,נקבה,6608.0,283.0,<15,3487.0,5350.0,,0.0
2149,2021/02/07,2021/02/13,70-74,נקבה,5228.0,193.0,<15,2774.0,4316.0,,0.0
2150,2021/02/07,2021/02/13,70-74,זכר,3424.0,132.0,15.0,1895.0,3314.0,,0.0
2151,2021/02/07,2021/02/13,70-74,לא ידוע,<15,0.0,0.0,,,,
2152,2021/02/07,2021/02/13,75-79,נקבה,3157.0,148.0,17.0,1569.0,2547.0,,0.0
2153,2021/02/07,2021/02/13,75-79,זכר,2028.0,97.0,24.0,1008.0,1861.0,,0.0
2154,2021/02/07,2021/02/13,75-79,לא ידוע,<15,0.0,0.0,,,,
2155,2021/02/07,2021/02/13,80+,נקבה,9518.0,302.0,61.0,2793.0,4031.0,,0.0
2156,2021/02/07,2021/02/13,80+,זכר,4250.0,159.0,58.0,1522.0,2633.0,,0.0
2157,2021/02/07,2021/02/13,80+,לא ידוע,17.0,<15,0.0,,,,
2158,2021/02/07,2021/02/13,NULL,נקבה,1127.0,79.0,0.0,,<15,,0.0
2159,2021/02/07,2021/02/13,NULL,זכר,1437.0,81.0,0.0,<15,<15,,0.0
2160,2021/02/07,2021/02/13,NULL,לא ידוע,186.0,<15,0.0,,,,
2161,2021/02/14,2021/02/20,0-19,זכר,69099.0,5499.0,0.0,22454.0,40053.0,,0.0
2162,2021/02/14,2021/02/20,0-19,לא ידוע,231.0,18.0,0.0,,,,
2163,2021/02/14,2021/02/20,0-19,נקבה,60650.0,5042.0,0.0,22046.0,36297.0,,0.0
2164,2021/02/14,2021/02/20,20-24,זכר,15775.0,1193.0,0.0,33340.0,26860.0,,0.0
2165,2021/02/14,2021/02/20,20-24,נקבה,19876.0,1669.0,0.0,35707.0,22121.0,,0.0
2166,2021/02/14,2021/02/20,20-24,לא ידוע,74.0,<15,0.0,,,,
2167,2021/02/14,2021/02/20,25-29,זכר,14257.0,1065.0,0.0,37649.0,16140.0,,0.0
2168,2021/02/14,2021/02/20,25-29,נקבה,18580.0,1427.0,<15,33473.0,15718.0,,0.0
2169,2021/02/14,2021/02/20,25-29,לא ידוע,78.0,<15,0.0,,,,
2170,2021/02/14,2021/02/20,30-34,זכר,13520.0,1018.0,<15,33811.0,18240.0,,0.0
2171,2021/02/14,2021/02/20,30-34,נקבה,18057.0,1114.0,0.0,30613.0,18153.0,,0.0
2172,2021/02/14,2021/02/20,30-34,לא ידוע,119.0,<15,0.0,,,,
2173,2021/02/14,2021/02/20,35-39,זכר,11996.0,781.0,0.0,26266.0,26595.0,,0.0
2174,2021/02/14,2021/02/20,35-39,לא ידוע,91.0,<15,0.0,,,,
2175,2021/02/14,2021/02/20,35-39,נקבה,16381.0,866.0,<15,24231.0,24548.0,,0.0
2176,2021/02/14,2021/02/20,40-44,לא ידוע,74.0,<15,0.0,,,,
2177,2021/02/14,2021/02/20,40-44,זכר,9784.0,591.0,<15,19701.0,34192.0,,0.0
2178,2021/02/14,2021/02/20,40-44,נקבה,14796.0,807.0,0.0,18758.0,32117.0,,0.0
2179,2021/02/14,2021/02/20,45-49,זכר,8241.0,570.0,0.0,15906.0,23942.0,,0.0
2180,2021/02/14,2021/02/20,45-49,לא ידוע,60.0,<15,0.0,,,,
2181,2021/02/14,2021/02/20,45-49,נקבה,13412.0,700.0,<15,15312.0,24191.0,,0.0
2182,2021/02/14,2021/02/20,50-54,לא ידוע,49.0,<15,0.0,,,,
2183,2021/02/14,2021/02/20,50-54,נקבה,11100.0,543.0,<15,11906.0,15119.0,,0.0
2184,2021/02/14,2021/02/20,50-54,זכר,6370.0,425.0,<15,11427.0,14872.0,,0.0
2185,2021/02/14,2021/02/20,55-59,נקבה,9084.0,401.0,0.0,9032.0,10032.0,,0.0
2186,2021/02/14,2021/02/20,55-59,לא ידוע,30.0,<15,0.0,,,,
2187,2021/02/14,2021/02/20,55-59,זכר,5320.0,348.0,<15,8318.0,9422.0,,0.0
2188,2021/02/14,2021/02/20,60-64,לא ידוע,16.0,<15,0.0,,,,
2189,2021/02/14,2021/02/20,60-64,נקבה,7469.0,280.0,<15,6214.0,6177.0,,0.0
2190,2021/02/14,2021/02/20,60-64,זכר,4173.0,254.0,<15,5233.0,5143.0,,0.0
2191,2021/02/14,2021/02/20,65-69,לא ידוע,18.0,<15,0.0,,,,
2192,2021/02/14,2021/02/20,65-69,זכר,3355.0,134.0,19.0,3341.0,3609.0,,0.0
2193,2021/02/14,2021/02/20,65-69,נקבה,5370.0,182.0,<15,4382.0,4654.0,,0.0
2194,2021/02/14,2021/02/20,70-74,נקבה,4235.0,146.0,<15,3165.0,3855.0,,0.0
2195,2021/02/14,2021/02/20,70-74,זכר,2744.0,96.0,18.0,2182.0,2629.0,,0.0
2196,2021/02/14,2021/02/20,70-74,לא ידוע,15.0,<15,0.0,,,,
2197,2021/02/14,2021/02/20,75-79,נקבה,2404.0,99.0,<15,1757.0,2298.0,,0.0
2198,2021/02/14,2021/02/20,75-79,זכר,1623.0,67.0,15.0,1111.0,1532.0,,0.0
2199,2021/02/14,2021/02/20,75-79,לא ידוע,16.0,<15,0.0,,,,
2200,2021/02/14,2021/02/20,80+,נקבה,7172.0,151.0,55.0,2684.0,3790.0,,0.0
2201,2021/02/14,2021/02/20,80+,זכר,3195.0,103.0,35.0,1472.0,2111.0,,0.0
2202,2021/02/14,2021/02/20,80+,לא ידוע,<15,0.0,0.0,,,,
2203,2021/02/14,2021/02/20,NULL,נקבה,1063.0,62.0,<15,<15,,,0.0
2204,2021/02/14,2021/02/20,NULL,זכר,1746.0,94.0,0.0,<15,<15,,0.0
2205,2021/02/14,2021/02/20,NULL,לא ידוע,185.0,<15,0.0,,,,
2206,2021/02/21,2021/02/27,0-19,זכר,85103.0,5860.0,0.0,20690.0,22505.0,,0.0
2207,2021/02/21,2021/02/27,0-19,לא ידוע,291.0,21.0,0.0,,,,
2208,2021/02/21,2021/02/27,0-19,נקבה,76347.0,5157.0,0.0,22184.0,24300.0,,0.0
2209,2021/02/21,2021/02/27,20-24,זכר,14073.0,1106.0,<15,27877.0,26014.0,,0.0
2210,2021/02/21,2021/02/27,20-24,נקבה,18806.0,1526.0,<15,30982.0,25817.0,,0.0
2211,2021/02/21,2021/02/27,20-24,לא ידוע,102.0,<15,0.0,,,,
2212,2021/02/21,2021/02/27,25-29,זכר,14324.0,1017.0,<15,29835.0,25044.0,,0.0
2213,2021/02/21,2021/02/27,25-29,נקבה,19342.0,1427.0,0.0,31854.0,21588.0,,0.0
2214,2021/02/21,2021/02/27,25-29,לא ידוע,85.0,<15,0.0,,,,
2215,2021/02/21,2021/02/27,30-34,זכר,14097.0,920.0,0.0,26394.0,28893.0,,0.0
2216,2021/02/21,2021/02/27,30-34,נקבה,20522.0,1183.0,<15,30126.0,23398.0,,0.0
2217,2021/02/21,2021/02/27,30-34,לא ידוע,125.0,17.0,0.0,,,,
2218,2021/02/21,2021/02/27,35-39,זכר,12778.0,759.0,<15,21609.0,37659.0,,0.0
2219,2021/02/21,2021/02/27,35-39,לא ידוע,107.0,16.0,0.0,,,,
2220,2021/02/21,2021/02/27,35-39,נקבה,18837.0,925.0,0.0,23740.0,31190.0,,0.0
2221,2021/02/21,2021/02/27,40-44,לא ידוע,68.0,<15,0.0,,,,
2222,2021/02/21,2021/02/27,40-44,זכר,10123.0,634.0,0.0,16720.0,22761.0,,0.0
2223,2021/02/21,2021/02/27,40-44,נקבה,15785.0,794.0,<15,17551.0,21201.0,,0.0
2224,2021/02/21,2021/02/27,45-49,זכר,7829.0,505.0,<15,13323.0,15486.0,,0.0
2225,2021/02/21,2021/02/27,45-49,לא ידוע,64.0,<15,0.0,,,,
2226,2021/02/21,2021/02/27,45-49,נקבה,13167.0,626.0,<15,14229.0,16005.0,,0.0
2227,2021/02/21,2021/02/27,50-54,לא ידוע,58.0,<15,0.0,,,,
2228,2021/02/21,2021/02/27,50-54,נקבה,10847.0,554.0,<15,10989.0,11428.0,,0.0
2229,2021/02/21,2021/02/27,50-54,זכר,5814.0,374.0,<15,9601.0,10590.0,,0.0
2230,2021/02/21,2021/02/27,55-59,נקבה,9058.0,408.0,<15,8960.0,8060.0,,0.0
2231,2021/02/21,2021/02/27,55-59,לא ידוע,34.0,<15,0.0,,,,
2232,2021/02/21,2021/02/27,55-59,זכר,4700.0,287.0,<15,7387.0,7303.0,,0.0
2233,2021/02/21,2021/02/27,60-64,לא ידוע,15.0,<15,0.0,,,,
2234,2021/02/21,2021/02/27,60-64,נקבה,7838.0,282.0,<15,6430.0,5000.0,,0.0
2235,2021/02/21,2021/02/27,60-64,זכר,3936.0,209.0,<15,4758.0,4116.0,,0.0
2236,2021/02/21,2021/02/27,65-69,לא ידוע,20.0,0.0,0.0,,,,
2237,2021/02/21,2021/02/27,65-69,זכר,3430.0,157.0,<15,3276.0,2871.0,,0.0
2238,2021/02/21,2021/02/27,65-69,נקבה,5525.0,198.0,<15,4796.0,4076.0,,0.0
2239,2021/02/21,2021/02/27,70-74,נקבה,4373.0,139.0,<15,3830.0,3369.0,,0.0
2240,2021/02/21,2021/02/27,70-74,זכר,2774.0,97.0,<15,2312.0,2220.0,,0.0
2241,2021/02/21,2021/02/27,70-74,לא ידוע,<15,0.0,0.0,,,,
2242,2021/02/21,2021/02/27,75-79,נקבה,2404.0,88.0,<15,2136.0,1997.0,,0.0
2243,2021/02/21,2021/02/27,75-79,זכר,1620.0,58.0,<15,1262.0,1316.0,,0.0
2244,2021/02/21,2021/02/27,75-79,לא ידוע,<15,<15,0.0,,,,
2245,2021/02/21,2021/02/27,80+,נקבה,6938.0,180.0,37.0,3389.0,3621.0,,0.0
2246,2021/02/21,2021/02/27,80+,זכר,3158.0,85.0,28.0,1780.0,2000.0,,0.0
2247,2021/02/21,2021/02/27,80+,לא ידוע,<15,0.0,0.0,,,,
2248,2021/02/21,2021/02/27,NULL,נקבה,1056.0,57.0,0.0,<15,,,0.0
2249,2021/02/21,2021/02/27,NULL,זכר,1859.0,100.0,0.0,<15,<15,,0.0
2250,2021/02/21,2021/02/27,NULL,לא ידוע,150.0,<15,0.0,,,,
2251,2021/02/28,2021/03/06,0-19,זכר,141176.0,6633.0,0.0,13282.0,15159.0,,0.0
2252,2021/02/28,2021/03/06,0-19,לא ידוע,400.0,32.0,0.0,,,,
2253,2021/02/28,2021/03/06,0-19,נקבה,125811.0,6043.0,0.0,13329.0,15889.0,,0.0
2254,2021/02/28,2021/03/06,20-24,זכר,13604.0,866.0,0.0,16286.0,29078.0,,0.0
2255,2021/02/28,2021/03/06,20-24,נקבה,19538.0,1371.0,0.0,16911.0,32018.0,,0.0
2256,2021/02/28,2021/03/06,20-24,לא ידוע,86.0,<15,0.0,,,,
2257,2021/02/28,2021/03/06,25-29,זכר,14864.0,850.0,<15,16453.0,36759.0,,0.0
2258,2021/02/28,2021/03/06,25-29,נקבה,22094.0,1225.0,0.0,16758.0,32577.0,,0.0
2259,2021/02/28,2021/03/06,25-29,לא ידוע,89.0,<15,0.0,,,,
2260,2021/02/28,2021/03/06,30-34,זכר,15759.0,806.0,0.0,14710.0,37717.0,,0.0
2261,2021/02/28,2021/03/06,30-34,נקבה,25271.0,1203.0,<15,15432.0,31968.0,,0.0
2262,2021/02/28,2021/03/06,30-34,לא ידוע,99.0,<15,0.0,,,,
2263,2021/02/28,2021/03/06,35-39,זכר,14600.0,691.0,0.0,12119.0,23691.0,,0.0
2264,2021/02/28,2021/03/06,35-39,לא ידוע,79.0,<15,0.0,,,,
2265,2021/02/28,2021/03/06,35-39,נקבה,23181.0,947.0,<15,12841.0,22560.0,,0.0
2266,2021/02/28,2021/03/06,40-44,לא ידוע,66.0,<15,0.0,,,,
2267,2021/02/28,2021/03/06,40-44,זכר,11588.0,610.0,<15,10107.0,16163.0,,0.0
2268,2021/02/28,2021/03/06,40-44,נקבה,18544.0,767.0,0.0,10176.0,15897.0,,0.0
2269,2021/02/28,2021/03/06,45-49,זכר,8899.0,481.0,<15,8703.0,12027.0,,0.0
2270,2021/02/28,2021/03/06,45-49,לא ידוע,48.0,<15,0.0,,,,
2271,2021/02/28,2021/03/06,45-49,נקבה,14322.0,589.0,<15,8665.0,12625.0,,0.0
2272,2021/02/28,2021/03/06,50-54,לא ידוע,46.0,<15,0.0,,,,
2273,2021/02/28,2021/03/06,50-54,נקבה,11028.0,410.0,<15,7116.0,9601.0,,0.0
2274,2021/02/28,2021/03/06,50-54,זכר,6041.0,328.0,<15,6751.0,8807.0,,0.0
2275,2021/02/28,2021/03/06,55-59,נקבה,9591.0,372.0,<15,5698.0,7316.0,,0.0
2276,2021/02/28,2021/03/06,55-59,לא ידוע,33.0,0.0,0.0,,,,
2277,2021/02/28,2021/03/06,55-59,זכר,5003.0,261.0,<15,5153.0,6594.0,,0.0
2278,2021/02/28,2021/03/06,60-64,לא ידוע,<15,<15,0.0,,,,
2279,2021/02/28,2021/03/06,60-64,נקבה,8251.0,276.0,<15,4356.0,4795.0,,0.0
2280,2021/02/28,2021/03/06,60-64,זכר,4256.0,189.0,<15,3915.0,4036.0,,0.0
2281,2021/02/28,2021/03/06,65-69,לא ידוע,21.0,<15,0.0,,,,
2282,2021/02/28,2021/03/06,65-69,זכר,3556.0,152.0,<15,2968.0,2618.0,,0.0
2283,2021/02/28,2021/03/06,65-69,נקבה,5750.0,188.0,<15,3444.0,3431.0,,0.0
2284,2021/02/28,2021/03/06,70-74,נקבה,4413.0,139.0,<15,2667.0,2764.0,,0.0
2285,2021/02/28,2021/03/06,70-74,זכר,2864.0,108.0,<15,2025.0,1876.0,,0.0
2286,2021/02/28,2021/03/06,70-74,לא ידוע,<15,<15,0.0,,,,
2287,2021/02/28,2021/03/06,75-79,נקבה,2432.0,75.0,<15,1603.0,1618.0,,0.0
2288,2021/02/28,2021/03/06,75-79,זכר,1641.0,59.0,<15,1179.0,988.0,,0.0
2289,2021/02/28,2021/03/06,75-79,לא ידוע,<15,<15,0.0,,,,
2290,2021/02/28,2021/03/06,80+,נקבה,7046.0,181.0,28.0,2404.0,2967.0,,0.0
2291,2021/02/28,2021/03/06,80+,זכר,3214.0,99.0,23.0,1436.0,1547.0,,0.0
2292,2021/02/28,2021/03/06,80+,לא ידוע,18.0,0.0,0.0,,,,
2293,2021/02/28,2021/03/06,NULL,נקבה,1294.0,50.0,0.0,<15,,,0.0
2294,2021/02/28,2021/03/06,NULL,זכר,2039.0,93.0,0.0,<15,<15,,0.0
2295,2021/02/28,2021/03/06,NULL,לא ידוע,152.0,<15,0.0,,,,
2296,2021/03/07,2021/03/13,0-19,זכר,133869.0,4672.0,0.0,10420.0,20116.0,,0.0
2297,2021/03/07,2021/03/13,0-19,לא ידוע,543.0,18.0,0.0,,,,
2298,2021/03/07,2021/03/13,0-19,נקבה,120492.0,4212.0,0.0,9246.0,20123.0,,0.0
2299,2021/03/07,2021/03/13,20-24,זכר,12832.0,528.0,0.0,11889.0,30653.0,,0.0
2300,2021/03/07,2021/03/13,20-24,נקבה,19001.0,846.0,0.0,11304.0,33763.0,,0.0
2301,2021/03/07,2021/03/13,20-24,לא ידוע,117.0,<15,0.0,,,,
2302,2021/03/07,2021/03/13,25-29,זכר,13990.0,520.0,0.0,10494.0,35686.0,,0.0
2303,2021/03/07,2021/03/13,25-29,נקבה,20764.0,760.0,0.0,10335.0,32078.0,,0.0
2304,2021/03/07,2021/03/13,25-29,לא ידוע,100.0,<15,0.0,,,,
2305,2021/03/07,2021/03/13,30-34,זכר,14334.0,507.0,0.0,9115.0,32315.0,,0.0
2306,2021/03/07,2021/03/13,30-34,נקבה,22817.0,767.0,<15,9190.0,29556.0,,0.0
2307,2021/03/07,2021/03/13,30-34,לא ידוע,104.0,<15,0.0,,,,
2308,2021/03/07,2021/03/13,35-39,זכר,12811.0,430.0,0.0,7240.0,24893.0,,0.0
2309,2021/03/07,2021/03/13,35-39,לא ידוע,99.0,<15,0.0,,,,
2310,2021/03/07,2021/03/13,35-39,נקבה,20462.0,636.0,0.0,7429.0,23170.0,,0.0
2311,2021/03/07,2021/03/13,40-44,לא ידוע,77.0,<15,0.0,,,,
2312,2021/03/07,2021/03/13,40-44,זכר,10819.0,407.0,<15,6087.0,18433.0,,0.0
2313,2021/03/07,2021/03/13,40-44,נקבה,16997.0,548.0,<15,6200.0,17850.0,,0.0
2314,2021/03/07,2021/03/13,45-49,זכר,8301.0,337.0,<15,5316.0,14821.0,,0.0
2315,2021/03/07,2021/03/13,45-49,לא ידוע,62.0,<15,0.0,,,,
2316,2021/03/07,2021/03/13,45-49,נקבה,13670.0,396.0,<15,5340.0,14399.0,,0.0
2317,2021/03/07,2021/03/13,50-54,לא ידוע,44.0,<15,0.0,,,,
2318,2021/03/07,2021/03/13,50-54,נקבה,10730.0,301.0,0.0,4204.0,11269.0,,0.0
2319,2021/03/07,2021/03/13,50-54,זכר,6164.0,241.0,<15,3979.0,10724.0,,0.0
2320,2021/03/07,2021/03/13,55-59,נקבה,9460.0,276.0,<15,3469.0,8558.0,,0.0
2321,2021/03/07,2021/03/13,55-59,לא ידוע,37.0,<15,0.0,,,,
2322,2021/03/07,2021/03/13,55-59,זכר,5160.0,203.0,<15,3046.0,7792.0,,0.0
2323,2021/03/07,2021/03/13,60-64,לא ידוע,<15,<15,0.0,,,,
2324,2021/03/07,2021/03/13,60-64,נקבה,8421.0,209.0,<15,2826.0,5875.0,,0.0
2325,2021/03/07,2021/03/13,60-64,זכר,4402.0,145.0,<15,2354.0,4951.0,,0.0
2326,2021/03/07,2021/03/13,65-69,לא ידוע,18.0,0.0,0.0,,,,
2327,2021/03/07,2021/03/13,65-69,זכר,3733.0,101.0,<15,1662.0,3183.0,,0.0
2328,2021/03/07,2021/03/13,65-69,נקבה,5972.0,151.0,<15,2107.0,4198.0,,0.0
2329,2021/03/07,2021/03/13,70-74,נקבה,4666.0,125.0,<15,1718.0,3049.0,,0.0
2330,2021/03/07,2021/03/13,70-74,זכר,3109.0,84.0,<15,1245.0,2109.0,,0.0
2331,2021/03/07,2021/03/13,70-74,לא ידוע,<15,0.0,0.0,,,,
2332,2021/03/07,2021/03/13,75-79,נקבה,2475.0,56.0,<15,950.0,1684.0,,0.0
2333,2021/03/07,2021/03/13,75-79,זכר,1740.0,59.0,<15,671.0,1096.0,,0.0
2334,2021/03/07,2021/03/13,75-79,לא ידוע,<15,0.0,0.0,,,,
2335,2021/03/07,2021/03/13,80+,נקבה,7182.0,116.0,27.0,1785.0,2638.0,,0.0
2336,2021/03/07,2021/03/13,80+,זכר,3455.0,67.0,15.0,971.0,1458.0,,0.0
2337,2021/03/07,2021/03/13,80+,לא ידוע,<15,<15,0.0,,,,
2338,2021/03/07,2021/03/13,NULL,נקבה,1695.0,47.0,0.0,<15,<15,,0.0
2339,2021/03/07,2021/03/13,NULL,זכר,2724.0,82.0,0.0,<15,,,0.0
2340,2021/03/07,2021/03/13,NULL,לא ידוע,176.0,<15,0.0,,,,
2341,2021/03/14,2021/03/20,0-19,זכר,102939.0,2398.0,0.0,7009.0,19304.0,,0.0
2342,2021/03/14,2021/03/20,0-19,לא ידוע,539.0,<15,0.0,,,,
2343,2021/03/14,2021/03/20,0-19,נקבה,94515.0,2151.0,0.0,7148.0,21016.0,,0.0
2344,2021/03/14,2021/03/20,20-24,זכר,9426.0,292.0,0.0,8507.0,26445.0,,0.0
2345,2021/03/14,2021/03/20,20-24,נקבה,13831.0,418.0,0.0,8351.0,30134.0,,0.0
2346,2021/03/14,2021/03/20,20-24,לא ידוע,133.0,<15,0.0,,,,
2347,2021/03/14,2021/03/20,25-29,זכר,10919.0,259.0,0.0,7327.0,29078.0,,0.0
2348,2021/03/14,2021/03/20,25-29,נקבה,15928.0,396.0,<15,7560.0,30864.0,,0.0
2349,2021/03/14,2021/03/20,25-29,לא ידוע,124.0,<15,0.0,,,,
2350,2021/03/14,2021/03/20,30-34,זכר,10850.0,271.0,<15,6208.0,25914.0,,0.0
2351,2021/03/14,2021/03/20,30-34,נקבה,16601.0,362.0,0.0,6851.0,29098.0,,0.0
2352,2021/03/14,2021/03/20,30-34,לא ידוע,120.0,<15,0.0,,,,
2353,2021/03/14,2021/03/20,35-39,זכר,9924.0,241.0,<15,5153.0,21044.0,,0.0
2354,2021/03/14,2021/03/20,35-39,לא ידוע,94.0,<15,0.0,,,,
2355,2021/03/14,2021/03/20,35-39,נקבה,15227.0,342.0,0.0,5260.0,23020.0,,0.0
2356,2021/03/14,2021/03/20,40-44,לא ידוע,71.0,<15,0.0,,,,
2357,2021/03/14,2021/03/20,40-44,זכר,8584.0,198.0,<15,4133.0,16250.0,,0.0
2358,2021/03/14,2021/03/20,40-44,נקבה,13090.0,278.0,0.0,4302.0,16846.0,,0.0
2359,2021/03/14,2021/03/20,45-49,זכר,7181.0,172.0,<15,3609.0,12926.0,,0.0
2360,2021/03/14,2021/03/20,45-49,לא ידוע,58.0,<15,0.0,,,,
2361,2021/03/14,2021/03/20,45-49,נקבה,11411.0,231.0,0.0,3709.0,13757.0,,0.0
2362,2021/03/14,2021/03/20,50-54,לא ידוע,49.0,<15,0.0,,,,
2363,2021/03/14,2021/03/20,50-54,נקבה,9387.0,173.0,<15,2888.0,10502.0,,0.0
2364,2021/03/14,2021/03/20,50-54,זכר,5211.0,143.0,<15,2552.0,9290.0,,0.0
2365,2021/03/14,2021/03/20,55-59,נקבה,8247.0,153.0,<15,2344.0,8556.0,,0.0
2366,2021/03/14,2021/03/20,55-59,לא ידוע,24.0,<15,0.0,,,,
2367,2021/03/14,2021/03/20,55-59,זכר,4445.0,94.0,<15,2014.0,7106.0,,0.0
2368,2021/03/14,2021/03/20,60-64,לא ידוע,<15,0.0,0.0,,,,
2369,2021/03/14,2021/03/20,60-64,נקבה,7607.0,138.0,<15,1828.0,6162.0,,0.0
2370,2021/03/14,2021/03/20,60-64,זכר,4007.0,92.0,<15,1443.0,4552.0,,0.0
2371,2021/03/14,2021/03/20,65-69,לא ידוע,15.0,<15,0.0,,,,
2372,2021/03/14,2021/03/20,65-69,זכר,3475.0,68.0,<15,1083.0,3075.0,,0.0
2373,2021/03/14,2021/03/20,65-69,נקבה,5561.0,88.0,<15,1417.0,4517.0,,0.0
2374,2021/03/14,2021/03/20,70-74,נקבה,4314.0,69.0,<15,1052.0,3625.0,,0.0
2375,2021/03/14,2021/03/20,70-74,זכר,2857.0,34.0,<15,718.0,2185.0,,0.0
2376,2021/03/14,2021/03/20,70-74,לא ידוע,<15,0.0,0.0,,,,
2377,2021/03/14,2021/03/20,75-79,נקבה,2340.0,31.0,<15,638.0,2045.0,,0.0
2378,2021/03/14,2021/03/20,75-79,זכר,1592.0,29.0,<15,404.0,1240.0,,0.0
2379,2021/03/14,2021/03/20,75-79,לא ידוע,<15,0.0,0.0,,,,
2380,2021/03/14,2021/03/20,80+,נקבה,6408.0,95.0,15.0,1161.0,3193.0,,0.0
2381,2021/03/14,2021/03/20,80+,זכר,3141.0,53.0,23.0,588.0,1658.0,,0.0
2382,2021/03/14,2021/03/20,80+,לא ידוע,<15,0.0,0.0,,,,
2383,2021/03/14,2021/03/20,NULL,נקבה,2048.0,36.0,0.0,<15,<15,,0.0
2384,2021/03/14,2021/03/20,NULL,זכר,3310.0,27.0,0.0,,<15,,0.0
2385,2021/03/14,2021/03/20,NULL,לא ידוע,129.0,<15,0.0,,,,
2386,2021/03/21,2021/03/27,0-19,זכר,70942.0,1021.0,0.0,3576.0,10384.0,,0.0
2387,2021/03/21,2021/03/27,0-19,לא ידוע,214.0,<15,0.0,,,,
2388,2021/03/21,2021/03/27,0-19,נקבה,65279.0,1010.0,<15,3636.0,11218.0,,0.0
2389,2021/03/21,2021/03/27,20-24,זכר,7098.0,132.0,<15,4550.0,13547.0,,0.0
2390,2021/03/21,2021/03/27,20-24,נקבה,9668.0,185.0,0.0,4647.0,14784.0,,0.0
2391,2021/03/21,2021/03/27,20-24,לא ידוע,70.0,<15,0.0,,,,
2392,2021/03/21,2021/03/27,25-29,זכר,8674.0,138.0,<15,3997.0,14037.0,,0.0
2393,2021/03/21,2021/03/27,25-29,נקבה,11578.0,166.0,0.0,4328.0,14657.0,,0.0
2394,2021/03/21,2021/03/27,25-29,לא ידוע,80.0,<15,0.0,,,,
2395,2021/03/21,2021/03/27,30-34,זכר,8677.0,138.0,0.0,3430.0,12295.0,,0.0
2396,2021/03/21,2021/03/27,30-34,נקבה,12100.0,194.0,0.0,3631.0,13379.0,,0.0
2397,2021/03/21,2021/03/27,30-34,לא ידוע,81.0,<15,0.0,,,,
2398,2021/03/21,2021/03/27,35-39,זכר,7762.0,104.0,<15,2654.0,10006.0,,0.0
2399,2021/03/21,2021/03/27,35-39,לא ידוע,50.0,0.0,0.0,,,,
2400,2021/03/21,2021/03/27,35-39,נקבה,10728.0,168.0,0.0,2916.0,10860.0,,0.0
2401,2021/03/21,2021/03/27,40-44,לא ידוע,31.0,0.0,0.0,,,,
2402,2021/03/21,2021/03/27,40-44,זכר,6885.0,132.0,0.0,2293.0,7916.0,,0.0
2403,2021/03/21,2021/03/27,40-44,נקבה,9626.0,140.0,0.0,2126.0,8028.0,,0.0
2404,2021/03/21,2021/03/27,45-49,זכר,6064.0,97.0,0.0,1903.0,6424.0,,0.0
2405,2021/03/21,2021/03/27,45-49,לא ידוע,23.0,0.0,0.0,,,,
