_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2036,2021/01/24,2021/01/30,30-34,נקבה,20416.0,1633.0,0.0,19101.0,15535.0,,0.0
2037,2021/01/24,2021/01/30,30-34,לא ידוע,59.0,<15,0.0,,,,
2038,2021/01/24,2021/01/30,35-39,זכר,15149.0,1309.0,0.0,28264.0,20178.0,,0.0
2039,2021/01/24,2021/01/30,35-39,לא ידוע,33.0,<15,0.0,,,,
2040,2021/01/24,2021/01/30,35-39,נקבה,18768.0,1476.0,<15,25992.0,21105.0,,0.0
2041,2021/01/24,2021/01/30,40-44,לא ידוע,38.0,<15,0.0,,,,
2042,2021/01/24,2021/01/30,40-44,זכר,13488.0,1131.0,<15,34269.0,25628.0,,0.0
2043,2021/01/24,2021/01/30,40-44,נקבה,18317.0,1427.0,0.0,32398.0,28264.0,,0.0
2044,2021/01/24,2021/01/30,45-49,זכר,12861.0,1121.0,<15,23509.0,30841.0,,0.0
2045,2021/01/24,2021/01/30,45-49,לא ידוע,38.0,<15,0.0,,,,
2046,2021/01/24,2021/01/30,45-49,נקבה,18032.0,1329.0,0.0,23798.0,34847.0,,0.0
2047,2021/01/24,2021/01/30,50-54,לא ידוע,28.0,<15,0.0,,,,
2048,2021/01/24,2021/01/30,50-54,נקבה,15713.0,1059.0,<15,15058.0,38051.0,,0.0
2049,2021/01/24,2021/01/30,50-54,זכר,10838.0,872.0,<15,14588.0,34137.0,,0.0
2050,2021/01/24,2021/01/30,55-59,נקבה,13402.0,862.0,<15,10094.0,43036.0,,0.0
2051,2021/01/24,2021/01/30,55-59,לא ידוע,25.0,0.0,0.0,,,,
2052,2021/01/24,2021/01/30,55-59,זכר,9143.0,741.0,<15,9306.0,40499.0,,0.0
2053,2021/01/24,2021/01/30,60-64,לא ידוע,<15,<15,0.0,,,,
2054,2021/01/24,2021/01/30,60-64,נקבה,10930.0,582.0,<15,6165.0,45042.0,,0.0
2055,2021/01/24,2021/01/30,60-64,זכר,7403.0,560.0,21.0,5077.0,40354.0,,0.0
2056,2021/01/24,2021/01/30,65-69,לא ידוע,15.0,0.0,0.0,,,,
2057,2021/01/24,2021/01/30,65-69,זכר,5811.0,399.0,24.0,3598.0,37154.0,,0.0
2058,2021/01/24,2021/01/30,65-69,נקבה,7784.0,483.0,<15,4668.0,43242.0,,0.0
2059,2021/01/24,2021/01/30,70-74,נקבה,6163.0,353.0,<15,3856.0,40050.0,,0.0
2060,2021/01/24,2021/01/30,70-74,זכר,4549.0,284.0,31.0,2653.0,32028.0,,0.0
2061,2021/01/24,2021/01/30,70-74,לא ידוע,<15,0.0,0.0,,,,
2062,2021/01/24,2021/01/30,75-79,נקבה,3549.0,233.0,21.0,2304.0,24903.0,,0.0
2063,2021/01/24,2021/01/30,75-79,זכר,2514.0,161.0,27.0,1520.0,19125.0,,0.0
2064,2021/01/24,2021/01/30,75-79,לא ידוע,<15,<15,0.0,,,,
2065,2021/01/24,2021/01/30,80+,נקבה,11286.0,511.0,106.0,3938.0,42933.0,,0.0
2066,2021/01/24,2021/01/30,80+,זכר,5312.0,331.0,88.0,2185.0,28770.0,,0.0
2067,2021/01/24,2021/01/30,80+,לא ידוע,26.0,0.0,0.0,,,,
2068,2021/01/24,2021/01/30,NULL,נקבה,1460.0,115.0,0.0,,24.0,,0.0
2069,2021/01/24,2021/01/30,NULL,זכר,2041.0,160.0,0.0,<15,<15,,0.0
2070,2021/01/24,2021/01/30,NULL,לא ידוע,272.0,<15,0.0,,,,
2071,2021/01/31,2021/02/06,0-19,זכר,85525.0,10279.0,0.0,22260.0,1304.0,,0.0
2072,2021/01/31,2021/02/06,0-19,לא ידוע,155.0,<15,0.0,,,,
2073,2021/01/31,2021/02/06,0-19,נקבה,74048.0,9115.0,0.0,24114.0,1040.0,,0.0
2074,2021/01/31,2021/02/06,20-24,זכר,25033.0,2156.0,<15,26716.0,6665.0,,0.0
2075,2021/01/31,2021/02/06,20-24,נקבה,27328.0,2727.0,0.0,26521.0,5441.0,,0.0
2076,2021/01/31,2021/02/06,20-24,לא ידוע,46.0,<15,0.0,,,,
2077,2021/01/31,2021/02/06,25-29,זכר,18418.0,1714.0,<15,26865.0,5464.0,,0.0
2078,2021/01/31,2021/02/06,25-29,נקבה,22916.0,2071.0,0.0,22665.0,6474.0,,0.0
2079,2021/01/31,2021/02/06,25-29,לא ידוע,59.0,<15,0.0,,,,
2080,2021/01/31,2021/02/06,30-34,זכר,17630.0,1583.0,0.0,30563.0,7070.0,,0.0
2081,2021/01/31,2021/02/06,30-34,נקבה,21657.0,1769.0,<15,24431.0,8350.0,,0.0
2082,2021/01/31,2021/02/06,30-34,לא ידוע,57.0,<15,0.0,,,,
2083,2021/01/31,2021/02/06,35-39,זכר,15426.0,1305.0,<15,38006.0,8661.0,,0.0
2084,2021/01/31,2021/02/06,35-39,לא ידוע,46.0,<15,0.0,,,,
2085,2021/01/31,2021/02/06,35-39,נקבה,19513.0,1625.0,0.0,31320.0,11506.0,,0.0
2086,2021/01/31,2021/02/06,40-44,לא ידוע,39.0,<15,0.0,,,,
2087,2021/01/31,2021/02/06,40-44,זכר,14098.0,1164.0,<15,22426.0,10593.0,,0.0
2088,2021/01/31,2021/02/06,40-44,נקבה,19296.0,1507.0,<15,20614.0,14672.0,,0.0
2089,2021/01/31,2021/02/06,45-49,זכר,13349.0,1097.0,<15,15078.0,13380.0,,0.0
2090,2021/01/31,2021/02/06,45-49,לא ידוע,30.0,0.0,0.0,,,,
2091,2021/01/31,2021/02/06,45-49,נקבה,19185.0,1255.0,<15,15601.0,17996.0,,0.0
2092,2021/01/31,2021/02/06,50-54,לא ידוע,24.0,<15,0.0,,,,
2093,2021/01/31,2021/02/06,50-54,נקבה,16462.0,1009.0,<15,11166.0,24221.0,,0.0
2094,2021/01/31,2021/02/06,50-54,זכר,11262.0,928.0,<15,10440.0,23902.0,,0.0
2095,2021/01/31,2021/02/06,55-59,נקבה,13443.0,744.0,<15,7898.0,22347.0,,0.0
2096,2021/01/31,2021/02/06,55-59,לא ידוע,24.0,0.0,0.0,,,,
2097,2021/01/31,2021/02/06,55-59,זכר,9069.0,686.0,<15,7213.0,23772.0,,0.0
2098,2021/01/31,2021/02/06,60-64,לא ידוע,20.0,0.0,0.0,,,,
2099,2021/01/31,2021/02/06,60-64,נקבה,10783.0,531.0,<15,4850.0,10795.0,,0.0
2100,2021/01/31,2021/02/06,60-64,זכר,6912.0,441.0,16.0,3992.0,9845.0,,0.0
2101,2021/01/31,2021/02/06,65-69,לא ידוע,<15,<15,0.0,,,,
2102,2021/01/31,2021/02/06,65-69,זכר,5585.0,320.0,18.0,2780.0,7352.0,,0.0
2103,2021/01/31,2021/02/06,65-69,נקבה,7622.0,362.0,<15,3915.0,8679.0,,0.0
2104,2021/01/31,2021/02/06,70-74,נקבה,5928.0,282.0,<15,3262.0,7491.0,,0.0
2105,2021/01/31,2021/02/06,70-74,זכר,4247.0,243.0,31.0,2174.0,5731.0,,0.0
2106,2021/01/31,2021/02/06,70-74,לא ידוע,<15,0.0,0.0,,,,
2107,2021/01/31,2021/02/06,75-79,נקבה,3486.0,180.0,<15,1935.0,4674.0,,0.0
2108,2021/01/31,2021/02/06,75-79,זכר,2509.0,136.0,19.0,1250.0,3302.0,,0.0
2109,2021/01/31,2021/02/06,75-79,לא ידוע,<15,0.0,0.0,,,,
2110,2021/01/31,2021/02/06,80+,נקבה,10459.0,417.0,100.0,3554.0,7479.0,,0.0
2111,2021/01/31,2021/02/06,80+,זכר,4827.0,252.0,96.0,1914.0,5009.0,,0.0
2112,2021/01/31,2021/02/06,80+,לא ידוע,27.0,0.0,0.0,,,,
2113,2021/01/31,2021/02/06,NULL,נקבה,1277.0,137.0,0.0,,<15,,0.0
2114,2021/01/31,2021/02/06,NULL,זכר,1324.0,96.0,0.0,<15,<15,,0.0
2115,2021/01/31,2021/02/06,NULL,לא ידוע,251.0,<15,0.0,,,,
2116,2021/02/07,2021/02/13,0-19,זכר,80830.0,7859.0,0.0,15312.0,4600.0,,0.0
2117,2021/02/07,2021/02/13,0-19,לא ידוע,133.0,<15,0.0,,,,
2118,2021/02/07,2021/02/13,0-19,נקבה,70503.0,7251.0,0.0,16060.0,3866.0,,0.0
2119,2021/02/07,2021/02/13,20-24,זכר,21817.0,1635.0,<15,29551.0,24431.0,,0.0
2120,2021/02/07,2021/02/13,20-24,נקבה,25277.0,2121.0,0.0,33103.0,15579.0,,0.0
2121,2021/02/07,2021/02/13,20-24,לא ידוע,66.0,<15,0.0,,,,
2122,2021/02/07,2021/02/13,25-29,זכר,17109.0,1409.0,<15,36974.0,10954.0,,0.0
2123,2021/02/07,2021/02/13,25-29,נקבה,21740.0,1745.0,0.0,33341.0,10175.0,,0.0
2124,2021/02/07,2021/02/13,25-29,לא ידוע,62.0,<15,0.0,,,,
2125,2021/02/07,2021/02/13,30-34,זכר,16174.0,1298.0,0.0,37822.0,12468.0,,0.0
2126,2021/02/07,2021/02/13,30-34,נקבה,20631.0,1519.0,<15,32620.0,12414.0,,0.0
2127,2021/02/07,2021/02/13,30-34,לא ידוע,67.0,<15,0.0,,,,
2128,2021/02/07,2021/02/13,35-39,זכר,14031.0,1035.0,<15,23074.0,17797.0,,0.0
2129,2021/02/07,2021/02/13,35-39,לא ידוע,61.0,0.0,0.0,,,,
2130,2021/02/07,2021/02/13,35-39,נקבה,18342.0,1285.0,<15,22386.0,17620.0,,0.0
2131,2021/02/07,2021/02/13,40-44,לא ידוע,40.0,<15,0.0,,,,
2132,2021/02/07,2021/02/13,40-44,זכר,12350.0,903.0,0.0,15846.0,30341.0,,0.0
2133,2021/02/07,2021/02/13,40-44,נקבה,17647.0,1098.0,0.0,15990.0,27548.0,,0.0
2134,2021/02/07,2021/02/13,45-49,זכר,10861.0,808.0,<15,12069.0,45254.0,,0.0
2135,2021/02/07,2021/02/13,45-49,לא ידוע,35.0,<15,0.0,,,,
2136,2021/02/07,2021/02/13,45-49,נקבה,17121.0,1029.0,0.0,12762.0,39576.0,,0.0
2137,2021/02/07,2021/02/13,50-54,לא ידוע,37.0,<15,0.0,,,,
2138,2021/02/07,2021/02/13,50-54,נקבה,14075.0,797.0,0.0,9809.0,27136.0,,0.0
2139,2021/02/07,2021/02/13,50-54,זכר,8866.0,618.0,<15,8985.0,31068.0,,0.0
2140,2021/02/07,2021/02/13,55-59,נקבה,11342.0,577.0,<15,7466.0,15248.0,,0.0
2141,2021/02/07,2021/02/13,55-59,לא ידוע,15.0,<15,0.0,,,,
2142,2021/02/07,2021/02/13,55-59,זכר,7060.0,510.0,<15,6690.0,16464.0,,0.0
2143,2021/02/07,2021/02/13,60-64,לא ידוע,19.0,<15,0.0,,,,
2144,2021/02/07,2021/02/13,60-64,נקבה,9096.0,414.0,<15,4894.0,6874.0,,0.0
2145,2021/02/07,2021/02/13,60-64,זכר,5350.0,301.0,<15,4115.0,6983.0,,0.0
2146,2021/02/07,2021/02/13,65-69,לא ידוע,<15,0.0,0.0,,,,
2147,2021/02/07,2021/02/13,65-69,זכר,4426.0,228.0,<15,2664.0,4521.0,,0.0
2148,2021/02/07,2021/02/13,65-69,נקבה,6598.0,284.0,<15,3488.0,5349.0,,0.0
2149,2021/02/07,2021/02/13,70-74,נקבה,5220.0,193.0,<15,2775.0,4316.0,,0.0
2150,2021/02/07,2021/02/13,70-74,זכר,3433.0,132.0,15.0,1895.0,3314.0,,0.0
2151,2021/02/07,2021/02/13,70-74,לא ידוע,<15,0.0,0.0,,,,
2152,2021/02/07,2021/02/13,75-79,נקבה,3143.0,148.0,17.0,1569.0,2548.0,,0.0
2153,2021/02/07,2021/02/13,75-79,זכר,2037.0,97.0,24.0,1008.0,1862.0,,0.0
2154,2021/02/07,2021/02/13,75-79,לא ידוע,<15,0.0,0.0,,,,
2155,2021/02/07,2021/02/13,80+,נקבה,9500.0,302.0,61.0,2794.0,4031.0,,0.0
2156,2021/02/07,2021/02/13,80+,זכר,4272.0,159.0,58.0,1523.0,2634.0,,0.0
2157,2021/02/07,2021/02/13,80+,לא ידוע,17.0,<15,0.0,,,,
2158,2021/02/07,2021/02/13,NULL,נקבה,1125.0,79.0,0.0,,<15,,0.0
2159,2021/02/07,2021/02/13,NULL,זכר,1435.0,80.0,0.0,<15,<15,,0.0
2160,2021/02/07,2021/02/13,NULL,לא ידוע,198.0,<15,0.0,,,,
2161,2021/02/14,2021/02/20,0-19,זכר,69061.0,5502.0,0.0,22455.0,40053.0,,0.0
2162,2021/02/14,2021/02/20,0-19,לא ידוע,230.0,18.0,0.0,,,,
2163,2021/02/14,2021/02/20,0-19,נקבה,60689.0,5039.0,0.0,22045.0,36297.0,,0.0
2164,2021/02/14,2021/02/20,20-24,זכר,15770.0,1193.0,0.0,33340.0,26861.0,,0.0
2165,2021/02/14,2021/02/20,20-24,נקבה,19883.0,1669.0,0.0,35707.0,22122.0,,0.0
2166,2021/02/14,2021/02/20,20-24,לא ידוע,73.0,<15,0.0,,,,
2167,2021/02/14,2021/02/20,25-29,זכר,14251.0,1067.0,0.0,37651.0,16142.0,,0.0
2168,2021/02/14,2021/02/20,25-29,נקבה,18587.0,1426.0,<15,33474.0,15719.0,,0.0
2169,2021/02/14,2021/02/20,25-29,לא ידוע,78.0,<15,0.0,,,,
2170,2021/02/14,2021/02/20,30-34,זכר,13525.0,1019.0,<15,33811.0,18240.0,,0.0
2171,2021/02/14,2021/02/20,30-34,נקבה,18055.0,1113.0,0.0,30614.0,18156.0,,0.0
2172,2021/02/14,2021/02/20,30-34,לא ידוע,119.0,<15,0.0,,,,
2173,2021/02/14,2021/02/20,35-39,זכר,11999.0,780.0,0.0,26267.0,26596.0,,0.0
2174,2021/02/14,2021/02/20,35-39,לא ידוע,91.0,<15,0.0,,,,
2175,2021/02/14,2021/02/20,35-39,נקבה,16375.0,867.0,<15,24231.0,24549.0,,0.0
2176,2021/02/14,2021/02/20,40-44,לא ידוע,72.0,<15,0.0,,,,
2177,2021/02/14,2021/02/20,40-44,זכר,9782.0,591.0,<15,19702.0,34190.0,,0.0
2178,2021/02/14,2021/02/20,40-44,נקבה,14801.0,808.0,0.0,18759.0,32118.0,,0.0
2179,2021/02/14,2021/02/20,45-49,זכר,8247.0,569.0,0.0,15906.0,23942.0,,0.0
2180,2021/02/14,2021/02/20,45-49,לא ידוע,60.0,<15,0.0,,,,
2181,2021/02/14,2021/02/20,45-49,נקבה,13406.0,701.0,<15,15312.0,24192.0,,0.0
2182,2021/02/14,2021/02/20,50-54,לא ידוע,49.0,<15,0.0,,,,
2183,2021/02/14,2021/02/20,50-54,נקבה,11098.0,543.0,<15,11907.0,15119.0,,0.0
2184,2021/02/14,2021/02/20,50-54,זכר,6370.0,425.0,<15,11427.0,14872.0,,0.0
2185,2021/02/14,2021/02/20,55-59,נקבה,9083.0,401.0,0.0,9032.0,10032.0,,0.0
2186,2021/02/14,2021/02/20,55-59,לא ידוע,30.0,<15,0.0,,,,
2187,2021/02/14,2021/02/20,55-59,זכר,5322.0,348.0,<15,8318.0,9422.0,,0.0
2188,2021/02/14,2021/02/20,60-64,לא ידוע,16.0,<15,0.0,,,,
2189,2021/02/14,2021/02/20,60-64,נקבה,7472.0,280.0,<15,6215.0,6177.0,,0.0
2190,2021/02/14,2021/02/20,60-64,זכר,4167.0,254.0,<15,5233.0,5143.0,,0.0
2191,2021/02/14,2021/02/20,65-69,לא ידוע,16.0,<15,0.0,,,,
2192,2021/02/14,2021/02/20,65-69,זכר,3372.0,134.0,19.0,3341.0,3609.0,,0.0
2193,2021/02/14,2021/02/20,65-69,נקבה,5356.0,182.0,<15,4382.0,4655.0,,0.0
2194,2021/02/14,2021/02/20,70-74,נקבה,4231.0,146.0,<15,3165.0,3855.0,,0.0
2195,2021/02/14,2021/02/20,70-74,זכר,2752.0,96.0,18.0,2182.0,2630.0,,0.0
2196,2021/02/14,2021/02/20,70-74,לא ידוע,<15,<15,0.0,,,,
2197,2021/02/14,2021/02/20,75-79,נקבה,2390.0,99.0,<15,1757.0,2300.0,,0.0
2198,2021/02/14,2021/02/20,75-79,זכר,1632.0,67.0,15.0,1111.0,1533.0,,0.0
2199,2021/02/14,2021/02/20,75-79,לא ידוע,16.0,<15,0.0,,,,
2200,2021/02/14,2021/02/20,80+,נקבה,7156.0,151.0,55.0,2686.0,3790.0,,0.0
2201,2021/02/14,2021/02/20,80+,זכר,3212.0,103.0,35.0,1472.0,2112.0,,0.0
2202,2021/02/14,2021/02/20,80+,לא ידוע,<15,0.0,0.0,,,,
2203,2021/02/14,2021/02/20,NULL,נקבה,1060.0,62.0,<15,<15,,,0.0
2204,2021/02/14,2021/02/20,NULL,זכר,1744.0,93.0,0.0,<15,<15,,0.0
2205,2021/02/14,2021/02/20,NULL,לא ידוע,189.0,<15,0.0,,,,
2206,2021/02/21,2021/02/27,0-19,זכר,85015.0,5850.0,0.0,20690.0,22506.0,,0.0
2207,2021/02/21,2021/02/27,0-19,לא ידוע,289.0,21.0,0.0,,,,
2208,2021/02/21,2021/02/27,0-19,נקבה,76436.0,5167.0,0.0,22185.0,24300.0,,0.0
2209,2021/02/21,2021/02/27,20-24,זכר,14068.0,1103.0,<15,27877.0,26014.0,,0.0
2210,2021/02/21,2021/02/27,20-24,נקבה,18814.0,1529.0,<15,30983.0,25817.0,,0.0
2211,2021/02/21,2021/02/27,20-24,לא ידוע,101.0,<15,0.0,,,,
2212,2021/02/21,2021/02/27,25-29,זכר,14314.0,1017.0,<15,29835.0,25046.0,,0.0
2213,2021/02/21,2021/02/27,25-29,נקבה,19355.0,1427.0,0.0,31854.0,21592.0,,0.0
2214,2021/02/21,2021/02/27,25-29,לא ידוע,85.0,<15,0.0,,,,
2215,2021/02/21,2021/02/27,30-34,זכר,14098.0,921.0,0.0,26395.0,28895.0,,0.0
2216,2021/02/21,2021/02/27,30-34,נקבה,20524.0,1183.0,<15,30125.0,23400.0,,0.0
2217,2021/02/21,2021/02/27,30-34,לא ידוע,125.0,17.0,0.0,,,,
2218,2021/02/21,2021/02/27,35-39,זכר,12779.0,758.0,<15,21611.0,37659.0,,0.0
2219,2021/02/21,2021/02/27,35-39,לא ידוע,106.0,16.0,0.0,,,,
2220,2021/02/21,2021/02/27,35-39,נקבה,18834.0,925.0,0.0,23740.0,31193.0,,0.0
2221,2021/02/21,2021/02/27,40-44,לא ידוע,67.0,<15,0.0,,,,
2222,2021/02/21,2021/02/27,40-44,זכר,10122.0,635.0,0.0,16721.0,22761.0,,0.0
2223,2021/02/21,2021/02/27,40-44,נקבה,15787.0,794.0,<15,17550.0,21202.0,,0.0
2224,2021/02/21,2021/02/27,45-49,זכר,7828.0,504.0,<15,13324.0,15486.0,,0.0
2225,2021/02/21,2021/02/27,45-49,לא ידוע,64.0,<15,0.0,,,,
2226,2021/02/21,2021/02/27,45-49,נקבה,13169.0,627.0,<15,14228.0,16006.0,,0.0
2227,2021/02/21,2021/02/27,50-54,לא ידוע,58.0,<15,0.0,,,,
2228,2021/02/21,2021/02/27,50-54,נקבה,10845.0,554.0,<15,10991.0,11428.0,,0.0
2229,2021/02/21,2021/02/27,50-54,זכר,5820.0,375.0,<15,9601.0,10589.0,,0.0
2230,2021/02/21,2021/02/27,55-59,נקבה,9064.0,408.0,<15,8960.0,8060.0,,0.0
2231,2021/02/21,2021/02/27,55-59,לא ידוע,34.0,<15,0.0,,,,
2232,2021/02/21,2021/02/27,55-59,זכר,4694.0,287.0,<15,7387.0,7303.0,,0.0
2233,2021/02/21,2021/02/27,60-64,לא ידוע,15.0,<15,0.0,,,,
2234,2021/02/21,2021/02/27,60-64,נקבה,7831.0,282.0,<15,6430.0,5000.0,,0.0
2235,2021/02/21,2021/02/27,60-64,זכר,3938.0,209.0,<15,4758.0,4116.0,,0.0
2236,2021/02/21,2021/02/27,65-69,לא ידוע,18.0,0.0,0.0,,,,
2237,2021/02/21,2021/02/27,65-69,זכר,3442.0,157.0,<15,3276.0,2871.0,,0.0
2238,2021/02/21,2021/02/27,65-69,נקבה,5515.0,198.0,<15,4796.0,4076.0,,0.0
2239,2021/02/21,2021/02/27,70-74,נקבה,4363.0,139.0,<15,3830.0,3370.0,,0.0
2240,2021/02/21,2021/02/27,70-74,זכר,2785.0,97.0,<15,2312.0,2221.0,,0.0
2241,2021/02/21,2021/02/27,70-74,לא ידוע,<15,0.0,0.0,,,,
2242,2021/02/21,2021/02/27,75-79,נקבה,2394.0,89.0,<15,2136.0,1997.0,,0.0
2243,2021/02/21,2021/02/27,75-79,זכר,1632.0,58.0,<15,1262.0,1316.0,,0.0
2244,2021/02/21,2021/02/27,75-79,לא ידוע,<15,<15,0.0,,,,
2245,2021/02/21,2021/02/27,80+,נקבה,6915.0,180.0,37.0,3390.0,3621.0,,0.0
2246,2021/02/21,2021/02/27,80+,זכר,3178.0,84.0,28.0,1780.0,2001.0,,0.0
2247,2021/02/21,2021/02/27,80+,לא ידוע,<15,0.0,0.0,,,,
2248,2021/02/21,2021/02/27,NULL,נקבה,1051.0,57.0,0.0,<15,,,0.0
2249,2021/02/21,2021/02/27,NULL,זכר,1854.0,99.0,0.0,<15,<15,,0.0
2250,2021/02/21,2021/02/27,NULL,לא ידוע,156.0,<15,0.0,,,,
2251,2021/02/28,2021/03/06,0-19,זכר,141020.0,6629.0,0.0,13283.0,15160.0,,0.0
2252,2021/02/28,2021/03/06,0-19,לא ידוע,400.0,32.0,0.0,,,,
2253,2021/02/28,2021/03/06,0-19,נקבה,125966.0,6047.0,0.0,13329.0,15888.0,,0.0
2254,2021/02/28,2021/03/06,20-24,זכר,13606.0,869.0,0.0,16286.0,29078.0,,0.0
2255,2021/02/28,2021/03/06,20-24,נקבה,19536.0,1368.0,0.0,16911.0,32018.0,,0.0
2256,2021/02/28,2021/03/06,20-24,לא ידוע,86.0,<15,0.0,,,,
2257,2021/02/28,2021/03/06,25-29,זכר,14861.0,849.0,<15,16453.0,36760.0,,0.0
2258,2021/02/28,2021/03/06,25-29,נקבה,22100.0,1227.0,0.0,16758.0,32578.0,,0.0
2259,2021/02/28,2021/03/06,25-29,לא ידוע,88.0,<15,0.0,,,,
2260,2021/02/28,2021/03/06,30-34,זכר,15752.0,805.0,0.0,14712.0,37715.0,,0.0
2261,2021/02/28,2021/03/06,30-34,נקבה,25279.0,1204.0,<15,15432.0,31972.0,,0.0
2262,2021/02/28,2021/03/06,30-34,לא ידוע,99.0,<15,0.0,,,,
2263,2021/02/28,2021/03/06,35-39,זכר,14610.0,691.0,0.0,12118.0,23691.0,,0.0
2264,2021/02/28,2021/03/06,35-39,לא ידוע,79.0,<15,0.0,,,,
2265,2021/02/28,2021/03/06,35-39,נקבה,23167.0,947.0,<15,12840.0,22564.0,,0.0
2266,2021/02/28,2021/03/06,40-44,לא ידוע,65.0,<15,0.0,,,,
2267,2021/02/28,2021/03/06,40-44,זכר,11581.0,610.0,<15,10107.0,16163.0,,0.0
2268,2021/02/28,2021/03/06,40-44,נקבה,18551.0,767.0,0.0,10176.0,15898.0,,0.0
2269,2021/02/28,2021/03/06,45-49,זכר,8900.0,481.0,<15,8704.0,12030.0,,0.0
2270,2021/02/28,2021/03/06,45-49,לא ידוע,48.0,<15,0.0,,,,
2271,2021/02/28,2021/03/06,45-49,נקבה,14322.0,589.0,<15,8666.0,12624.0,,0.0
2272,2021/02/28,2021/03/06,50-54,לא ידוע,46.0,<15,0.0,,,,
2273,2021/02/28,2021/03/06,50-54,נקבה,11022.0,408.0,<15,7116.0,9601.0,,0.0
2274,2021/02/28,2021/03/06,50-54,זכר,6045.0,329.0,<15,6751.0,8807.0,,0.0
2275,2021/02/28,2021/03/06,55-59,נקבה,9600.0,372.0,<15,5698.0,7316.0,,0.0
2276,2021/02/28,2021/03/06,55-59,לא ידוע,33.0,0.0,0.0,,,,
2277,2021/02/28,2021/03/06,55-59,זכר,4995.0,263.0,<15,5153.0,6594.0,,0.0
2278,2021/02/28,2021/03/06,60-64,לא ידוע,<15,<15,0.0,,,,
2279,2021/02/28,2021/03/06,60-64,נקבה,8242.0,276.0,<15,4358.0,4795.0,,0.0
2280,2021/02/28,2021/03/06,60-64,זכר,4263.0,188.0,<15,3916.0,4036.0,,0.0
2281,2021/02/28,2021/03/06,65-69,לא ידוע,19.0,<15,0.0,,,,
2282,2021/02/28,2021/03/06,65-69,זכר,3573.0,152.0,<15,2969.0,2619.0,,0.0
2283,2021/02/28,2021/03/06,65-69,נקבה,5738.0,188.0,<15,3444.0,3431.0,,0.0
2284,2021/02/28,2021/03/06,70-74,נקבה,4407.0,139.0,<15,2667.0,2765.0,,0.0
2285,2021/02/28,2021/03/06,70-74,זכר,2870.0,108.0,<15,2026.0,1876.0,,0.0
2286,2021/02/28,2021/03/06,70-74,לא ידוע,<15,<15,0.0,,,,
2287,2021/02/28,2021/03/06,75-79,נקבה,2419.0,75.0,<15,1603.0,1618.0,,0.0
2288,2021/02/28,2021/03/06,75-79,זכר,1658.0,59.0,<15,1179.0,988.0,,0.0
2289,2021/02/28,2021/03/06,75-79,לא ידוע,<15,<15,0.0,,,,
2290,2021/02/28,2021/03/06,80+,נקבה,7024.0,181.0,28.0,2404.0,2967.0,,0.0
2291,2021/02/28,2021/03/06,80+,זכר,3233.0,99.0,23.0,1436.0,1547.0,,0.0
2292,2021/02/28,2021/03/06,80+,לא ידוע,17.0,0.0,0.0,,,,
2293,2021/02/28,2021/03/06,NULL,נקבה,1292.0,50.0,0.0,<15,,,0.0
2294,2021/02/28,2021/03/06,NULL,זכר,2035.0,92.0,0.0,<15,<15,,0.0
2295,2021/02/28,2021/03/06,NULL,לא ידוע,160.0,<15,0.0,,,,
2296,2021/03/07,2021/03/13,0-19,זכר,133758.0,4667.0,0.0,10421.0,20117.0,,0.0
2297,2021/03/07,2021/03/13,0-19,לא ידוע,541.0,18.0,0.0,,,,
2298,2021/03/07,2021/03/13,0-19,נקבה,120605.0,4216.0,0.0,9247.0,20122.0,,0.0
2299,2021/03/07,2021/03/13,20-24,זכר,12838.0,528.0,0.0,11890.0,30653.0,,0.0
2300,2021/03/07,2021/03/13,20-24,נקבה,18996.0,846.0,0.0,11304.0,33763.0,,0.0
2301,2021/03/07,2021/03/13,20-24,לא ידוע,116.0,<15,0.0,,,,
2302,2021/03/07,2021/03/13,25-29,זכר,13998.0,520.0,0.0,10495.0,35688.0,,0.0
2303,2021/03/07,2021/03/13,25-29,נקבה,20757.0,760.0,0.0,10335.0,32079.0,,0.0
2304,2021/03/07,2021/03/13,25-29,לא ידוע,100.0,<15,0.0,,,,
2305,2021/03/07,2021/03/13,30-34,זכר,14334.0,509.0,0.0,9118.0,32314.0,,0.0
2306,2021/03/07,2021/03/13,30-34,נקבה,22818.0,765.0,<15,9191.0,29557.0,,0.0
2307,2021/03/07,2021/03/13,30-34,לא ידוע,103.0,<15,0.0,,,,
2308,2021/03/07,2021/03/13,35-39,זכר,12823.0,431.0,0.0,7239.0,24895.0,,0.0
2309,2021/03/07,2021/03/13,35-39,לא ידוע,99.0,<15,0.0,,,,
2310,2021/03/07,2021/03/13,35-39,נקבה,20454.0,636.0,0.0,7429.0,23170.0,,0.0
2311,2021/03/07,2021/03/13,40-44,לא ידוע,77.0,<15,0.0,,,,
2312,2021/03/07,2021/03/13,40-44,זכר,10813.0,407.0,<15,6087.0,18434.0,,0.0
2313,2021/03/07,2021/03/13,40-44,נקבה,17005.0,548.0,<15,6200.0,17850.0,,0.0
2314,2021/03/07,2021/03/13,45-49,זכר,8309.0,338.0,<15,5316.0,14821.0,,0.0
2315,2021/03/07,2021/03/13,45-49,לא ידוע,62.0,<15,0.0,,,,
