_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1519,2020/11/01,2020/11/07,70-74,נקבה,4383.0,57.0,<15,,,,
1520,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1521,2020/11/01,2020/11/07,70-74,זכר,3235.0,39.0,<15,,,,
1522,2020/11/01,2020/11/07,75-79,נקבה,2491.0,35.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1524,2020/11/01,2020/11/07,75-79,זכר,1715.0,29.0,<15,,,,
1525,2020/11/01,2020/11/07,80+,זכר,3327.0,42.0,20.0,,,,
1526,2020/11/01,2020/11/07,80+,נקבה,7176.0,77.0,34.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,זכר,1152.0,15.0,0.0,,,,
1529,2020/11/01,2020/11/07,NULL,לא ידוע,151.0,<15,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,נקבה,914.0,18.0,<15,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,30789.0,704.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,38.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,21459.0,589.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6834.0,182.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,נקבה,8053.0,232.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6755.0,131.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10108.0,244.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7395.0,163.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11277.0,176.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,16.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7285.0,128.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10744.0,176.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,19.0,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,נקבה,9814.0,200.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,זכר,6402.0,157.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,לא ידוע,15.0,0.0,0.0,,,,
1550,2020/11/08,2020/11/14,45-49,נקבה,9375.0,177.0,<15,,,,
1551,2020/11/08,2020/11/14,45-49,זכר,5618.0,125.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,נקבה,8323.0,146.0,<15,,,,
1553,2020/11/08,2020/11/14,50-54,לא ידוע,15.0,0.0,0.0,,,,
1554,2020/11/08,2020/11/14,50-54,זכר,4494.0,122.0,<15,,,,
1555,2020/11/08,2020/11/14,55-59,זכר,4300.0,107.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,נקבה,8199.0,113.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,נקבה,7106.0,109.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,זכר,4228.0,83.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,נקבה,5680.0,79.0,<15,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,3977.0,78.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1564,2020/11/08,2020/11/14,70-74,נקבה,4531.0,69.0,<15,,,,
1565,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1566,2020/11/08,2020/11/14,70-74,זכר,3496.0,59.0,<15,,,,
1567,2020/11/08,2020/11/14,75-79,נקבה,2586.0,42.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1569,2020/11/08,2020/11/14,75-79,זכר,1979.0,43.0,<15,,,,
1570,2020/11/08,2020/11/14,80+,זכר,3434.0,36.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,נקבה,6862.0,68.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,זכר,1286.0,21.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,לא ידוע,132.0,<15,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,נקבה,886.0,20.0,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,36055.0,733.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,68.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,25780.0,663.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9851.0,170.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,נקבה,10108.0,279.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9211.0,178.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,12094.0,255.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,16.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9667.0,159.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,12979.0,244.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,44.0,<15,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9242.0,169.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,43.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12654.0,207.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,25.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,נקבה,12317.0,211.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,זכר,8935.0,154.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,לא ידוע,23.0,0.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,נקבה,11849.0,214.0,<15,,,,
1596,2020/11/15,2020/11/21,45-49,זכר,8194.0,150.0,0.0,,,,
1597,2020/11/15,2020/11/21,50-54,נקבה,10537.0,179.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,לא ידוע,20.0,0.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,זכר,6837.0,120.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,זכר,6164.0,117.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,לא ידוע,20.0,0.0,0.0,,,,
1602,2020/11/15,2020/11/21,55-59,נקבה,10133.0,130.0,<15,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,נקבה,8639.0,117.0,0.0,,,,
1605,2020/11/15,2020/11/21,60-64,זכר,5791.0,102.0,<15,,,,
1606,2020/11/15,2020/11/21,65-69,נקבה,6689.0,86.0,<15,,,,
1607,2020/11/15,2020/11/21,65-69,זכר,5212.0,81.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1609,2020/11/15,2020/11/21,70-74,נקבה,5042.0,72.0,<15,,,,
1610,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1611,2020/11/15,2020/11/21,70-74,זכר,3990.0,51.0,<15,,,,
1612,2020/11/15,2020/11/21,75-79,נקבה,2573.0,41.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
1614,2020/11/15,2020/11/21,75-79,זכר,2056.0,36.0,<15,,,,
1615,2020/11/15,2020/11/21,80+,זכר,3328.0,41.0,<15,,,,
1616,2020/11/15,2020/11/21,80+,נקבה,6811.0,75.0,22.0,,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,17.0,0.0,0.0,,,,
1618,2020/11/15,2020/11/21,NULL,זכר,1505.0,25.0,0.0,,,,
1619,2020/11/15,2020/11/21,NULL,לא ידוע,237.0,<15,0.0,,,,
1620,2020/11/15,2020/11/21,NULL,נקבה,1141.0,23.0,0.0,,,,
1621,2020/11/22,2020/11/28,0-19,זכר,39405.0,904.0,0.0,,,,
1622,2020/11/22,2020/11/28,0-19,לא ידוע,99.0,0.0,0.0,,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,31160.0,872.0,0.0,,,,
1624,2020/11/22,2020/11/28,20-24,זכר,10745.0,262.0,0.0,,,,
1625,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,,
1626,2020/11/22,2020/11/28,20-24,נקבה,11827.0,343.0,0.0,,,,
1627,2020/11/22,2020/11/28,25-29,זכר,10534.0,206.0,0.0,,,,
1628,2020/11/22,2020/11/28,25-29,נקבה,13602.0,319.0,0.0,,,,
1629,2020/11/22,2020/11/28,25-29,לא ידוע,29.0,0.0,0.0,,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11360.0,210.0,0.0,,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14385.0,309.0,0.0,,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,42.0,0.0,0.0,,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11030.0,213.0,0.0,,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,46.0,0.0,0.0,,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,14205.0,269.0,<15,,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,40.0,0.0,0.0,,,,
1637,2020/11/22,2020/11/28,40-44,נקבה,13886.0,247.0,0.0,,,,
1638,2020/11/22,2020/11/28,40-44,זכר,10570.0,194.0,0.0,,,,
1639,2020/11/22,2020/11/28,45-49,לא ידוע,28.0,0.0,0.0,,,,
1640,2020/11/22,2020/11/28,45-49,נקבה,13712.0,259.0,<15,,,,
1641,2020/11/22,2020/11/28,45-49,זכר,9800.0,181.0,0.0,,,,
1642,2020/11/22,2020/11/28,50-54,נקבה,12009.0,210.0,0.0,,,,
1643,2020/11/22,2020/11/28,50-54,לא ידוע,25.0,0.0,0.0,,,,
1644,2020/11/22,2020/11/28,50-54,זכר,8474.0,171.0,<15,,,,
1645,2020/11/22,2020/11/28,55-59,זכר,7331.0,131.0,<15,,,,
1646,2020/11/22,2020/11/28,55-59,לא ידוע,17.0,0.0,0.0,,,,
1647,2020/11/22,2020/11/28,55-59,נקבה,11003.0,178.0,<15,,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,,
1649,2020/11/22,2020/11/28,60-64,נקבה,9253.0,146.0,0.0,,,,
1650,2020/11/22,2020/11/28,60-64,זכר,6772.0,100.0,<15,,,,
1651,2020/11/22,2020/11/28,65-69,נקבה,7321.0,117.0,<15,,,,
1652,2020/11/22,2020/11/28,65-69,זכר,5802.0,87.0,<15,,,,
1653,2020/11/22,2020/11/28,65-69,לא ידוע,<15,<15,0.0,,,,
1654,2020/11/22,2020/11/28,70-74,נקבה,5535.0,82.0,<15,,,,
1655,2020/11/22,2020/11/28,70-74,לא ידוע,18.0,0.0,0.0,,,,
1656,2020/11/22,2020/11/28,70-74,זכר,4465.0,80.0,<15,,,,
1657,2020/11/22,2020/11/28,75-79,נקבה,2786.0,35.0,<15,,,,
1658,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0,,,,
1659,2020/11/22,2020/11/28,75-79,זכר,2250.0,49.0,<15,,,,
1660,2020/11/22,2020/11/28,80+,זכר,3440.0,41.0,<15,,,,
1661,2020/11/22,2020/11/28,80+,נקבה,6930.0,82.0,<15,,,,
1662,2020/11/22,2020/11/28,80+,לא ידוע,18.0,0.0,0.0,,,,
1663,2020/11/22,2020/11/28,NULL,זכר,2348.0,28.0,0.0,,,,
1664,2020/11/22,2020/11/28,NULL,לא ידוע,228.0,<15,0.0,,,,
1665,2020/11/22,2020/11/28,NULL,נקבה,1659.0,24.0,0.0,,,,
1666,2020/11/29,2020/12/05,0-19,זכר,52636.0,1334.0,0.0,,,,
1667,2020/11/29,2020/12/05,0-19,לא ידוע,145.0,<15,0.0,,,,
1668,2020/11/29,2020/12/05,0-19,נקבה,43255.0,1171.0,0.0,,,,
1669,2020/11/29,2020/12/05,20-24,זכר,11910.0,340.0,0.0,,,,
1670,2020/11/29,2020/12/05,20-24,לא ידוע,<15,0.0,0.0,,,,
1671,2020/11/29,2020/12/05,20-24,נקבה,13875.0,499.0,0.0,,,,
1672,2020/11/29,2020/12/05,25-29,זכר,11989.0,302.0,0.0,,,,
1673,2020/11/29,2020/12/05,25-29,נקבה,15477.0,461.0,0.0,,,,
1674,2020/11/29,2020/12/05,25-29,לא ידוע,31.0,0.0,0.0,,,,
1675,2020/11/29,2020/12/05,30-34,זכר,12810.0,285.0,0.0,,,,
1676,2020/11/29,2020/12/05,30-34,נקבה,16492.0,400.0,0.0,,,,
1677,2020/11/29,2020/12/05,30-34,לא ידוע,36.0,<15,0.0,,,,
1678,2020/11/29,2020/12/05,35-39,זכר,12147.0,270.0,<15,,,,
1679,2020/11/29,2020/12/05,35-39,לא ידוע,54.0,<15,0.0,,,,
1680,2020/11/29,2020/12/05,35-39,נקבה,16134.0,384.0,0.0,,,,
1681,2020/11/29,2020/12/05,40-44,לא ידוע,29.0,0.0,0.0,,,,
1682,2020/11/29,2020/12/05,40-44,נקבה,16109.0,367.0,0.0,,,,
1683,2020/11/29,2020/12/05,40-44,זכר,12053.0,271.0,<15,,,,
1684,2020/11/29,2020/12/05,45-49,לא ידוע,33.0,0.0,0.0,,,,
1685,2020/11/29,2020/12/05,45-49,נקבה,15679.0,311.0,0.0,,,,
1686,2020/11/29,2020/12/05,45-49,זכר,11214.0,283.0,<15,,,,
1687,2020/11/29,2020/12/05,50-54,נקבה,13559.0,313.0,<15,,,,
1688,2020/11/29,2020/12/05,50-54,לא ידוע,30.0,<15,0.0,,,,
1689,2020/11/29,2020/12/05,50-54,זכר,9278.0,219.0,0.0,,,,
1690,2020/11/29,2020/12/05,55-59,זכר,8283.0,191.0,<15,,,,
1691,2020/11/29,2020/12/05,55-59,לא ידוע,26.0,0.0,0.0,,,,
1692,2020/11/29,2020/12/05,55-59,נקבה,12499.0,256.0,<15,,,,
1693,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1694,2020/11/29,2020/12/05,60-64,נקבה,10589.0,189.0,<15,,,,
1695,2020/11/29,2020/12/05,60-64,זכר,7433.0,180.0,<15,,,,
1696,2020/11/29,2020/12/05,65-69,נקבה,8300.0,170.0,<15,,,,
1697,2020/11/29,2020/12/05,65-69,זכר,6486.0,150.0,<15,,,,
1698,2020/11/29,2020/12/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1699,2020/11/29,2020/12/05,70-74,נקבה,6195.0,126.0,<15,,,,
1700,2020/11/29,2020/12/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1701,2020/11/29,2020/12/05,70-74,זכר,5069.0,130.0,<15,,,,
1702,2020/11/29,2020/12/05,75-79,נקבה,3241.0,75.0,<15,,,,
1703,2020/11/29,2020/12/05,75-79,לא ידוע,19.0,0.0,0.0,,,,
1704,2020/11/29,2020/12/05,75-79,זכר,2664.0,69.0,<15,,,,
1705,2020/11/29,2020/12/05,80+,זכר,4325.0,88.0,<15,,,,
1706,2020/11/29,2020/12/05,80+,נקבה,9124.0,133.0,<15,,,,
1707,2020/11/29,2020/12/05,80+,לא ידוע,27.0,0.0,0.0,,,,
1708,2020/11/29,2020/12/05,NULL,זכר,2305.0,34.0,0.0,,,,
1709,2020/11/29,2020/12/05,NULL,לא ידוע,245.0,<15,0.0,,,,
1710,2020/11/29,2020/12/05,NULL,נקבה,1565.0,22.0,0.0,,,,
1711,2020/12/06,2020/12/12,0-19,זכר,66164.0,1690.0,0.0,,,,
1712,2020/12/06,2020/12/12,0-19,לא ידוע,205.0,<15,0.0,,,,
1713,2020/12/06,2020/12/12,0-19,נקבה,57126.0,1644.0,0.0,,,,
1714,2020/12/06,2020/12/12,20-24,זכר,13664.0,484.0,0.0,,,,
1715,2020/12/06,2020/12/12,20-24,לא ידוע,28.0,0.0,0.0,,,,
1716,2020/12/06,2020/12/12,20-24,נקבה,16231.0,632.0,0.0,,,,
1717,2020/12/06,2020/12/12,25-29,זכר,13576.0,419.0,<15,,,,
1718,2020/12/06,2020/12/12,25-29,נקבה,18306.0,624.0,0.0,,,,
1719,2020/12/06,2020/12/12,25-29,לא ידוע,23.0,0.0,0.0,,,,
1720,2020/12/06,2020/12/12,30-34,זכר,14583.0,434.0,0.0,,,,
1721,2020/12/06,2020/12/12,30-34,נקבה,19414.0,539.0,<15,,,,
1722,2020/12/06,2020/12/12,30-34,לא ידוע,45.0,<15,0.0,,,,
1723,2020/12/06,2020/12/12,35-39,זכר,14547.0,378.0,0.0,,,,
1724,2020/12/06,2020/12/12,35-39,לא ידוע,56.0,0.0,0.0,,,,
1725,2020/12/06,2020/12/12,35-39,נקבה,19493.0,473.0,0.0,,,,
1726,2020/12/06,2020/12/12,40-44,לא ידוע,42.0,<15,0.0,,,,
1727,2020/12/06,2020/12/12,40-44,נקבה,19558.0,521.0,0.0,,,,
1728,2020/12/06,2020/12/12,40-44,זכר,14113.0,374.0,0.0,,,,
1729,2020/12/06,2020/12/12,45-49,לא ידוע,25.0,<15,0.0,,,,
1730,2020/12/06,2020/12/12,45-49,נקבה,18644.0,461.0,<15,,,,
1731,2020/12/06,2020/12/12,45-49,זכר,13105.0,329.0,0.0,,,,
1732,2020/12/06,2020/12/12,50-54,נקבה,15577.0,381.0,<15,,,,
1733,2020/12/06,2020/12/12,50-54,לא ידוע,31.0,0.0,0.0,,,,
1734,2020/12/06,2020/12/12,50-54,זכר,11009.0,322.0,<15,,,,
1735,2020/12/06,2020/12/12,55-59,זכר,9259.0,265.0,<15,,,,
1736,2020/12/06,2020/12/12,55-59,לא ידוע,31.0,<15,0.0,,,,
1737,2020/12/06,2020/12/12,55-59,נקבה,13599.0,305.0,<15,,,,
1738,2020/12/06,2020/12/12,60-64,לא ידוע,15.0,0.0,0.0,,,,
1739,2020/12/06,2020/12/12,60-64,נקבה,11403.0,257.0,<15,,,,
1740,2020/12/06,2020/12/12,60-64,זכר,8408.0,242.0,<15,,,,
1741,2020/12/06,2020/12/12,65-69,נקבה,8492.0,181.0,<15,,,,
1742,2020/12/06,2020/12/12,65-69,זכר,7242.0,206.0,<15,,,,
1743,2020/12/06,2020/12/12,65-69,לא ידוע,<15,0.0,0.0,,,,
1744,2020/12/06,2020/12/12,70-74,נקבה,6405.0,133.0,<15,,,,
1745,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1746,2020/12/06,2020/12/12,70-74,זכר,5253.0,138.0,<15,,,,
1747,2020/12/06,2020/12/12,75-79,נקבה,3484.0,77.0,<15,,,,
1748,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1749,2020/12/06,2020/12/12,75-79,זכר,2818.0,89.0,<15,,,,
1750,2020/12/06,2020/12/12,80+,זכר,4932.0,108.0,<15,,,,
1751,2020/12/06,2020/12/12,80+,נקבה,10825.0,202.0,29.0,,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,33.0,0.0,0.0,,,,
1753,2020/12/06,2020/12/12,NULL,זכר,2628.0,55.0,0.0,,,,
1754,2020/12/06,2020/12/12,NULL,לא ידוע,330.0,<15,0.0,,,,
1755,2020/12/06,2020/12/12,NULL,נקבה,1750.0,25.0,0.0,,,,
1756,2020/12/13,2020/12/19,0-19,זכר,74019.0,2629.0,0.0,,,,
1757,2020/12/13,2020/12/19,0-19,לא ידוע,175.0,<15,0.0,,,,
1758,2020/12/13,2020/12/19,0-19,נקבה,65318.0,2509.0,0.0,,,,
1759,2020/12/13,2020/12/19,20-24,זכר,15969.0,639.0,0.0,,,,
1760,2020/12/13,2020/12/19,20-24,לא ידוע,15.0,0.0,0.0,,,,
1761,2020/12/13,2020/12/19,20-24,נקבה,19315.0,887.0,<15,,,,
1762,2020/12/13,2020/12/19,25-29,זכר,16171.0,653.0,0.0,,,,
1763,2020/12/13,2020/12/19,25-29,נקבה,21017.0,835.0,0.0,,,,
1764,2020/12/13,2020/12/19,25-29,לא ידוע,16.0,0.0,0.0,,,,
1765,2020/12/13,2020/12/19,30-34,זכר,17249.0,553.0,0.0,,,,
1766,2020/12/13,2020/12/19,30-34,נקבה,22274.0,734.0,0.0,,,,
1767,2020/12/13,2020/12/19,30-34,לא ידוע,38.0,0.0,0.0,,,,
1768,2020/12/13,2020/12/19,35-39,זכר,16933.0,489.0,0.0,,,,
1769,2020/12/13,2020/12/19,35-39,לא ידוע,56.0,<15,0.0,,,,
1770,2020/12/13,2020/12/19,35-39,נקבה,22118.0,697.0,0.0,,,,
1771,2020/12/13,2020/12/19,40-44,לא ידוע,37.0,<15,0.0,,,,
1772,2020/12/13,2020/12/19,40-44,נקבה,21752.0,691.0,0.0,,,,
1773,2020/12/13,2020/12/19,40-44,זכר,16592.0,502.0,<15,,,,
1774,2020/12/13,2020/12/19,45-49,לא ידוע,31.0,<15,0.0,,,,
1775,2020/12/13,2020/12/19,45-49,נקבה,20386.0,698.0,<15,,,,
1776,2020/12/13,2020/12/19,45-49,זכר,15262.0,532.0,0.0,,,,
1777,2020/12/13,2020/12/19,50-54,נקבה,17263.0,517.0,0.0,,,,
1778,2020/12/13,2020/12/19,50-54,לא ידוע,29.0,<15,0.0,,,,
1779,2020/12/13,2020/12/19,50-54,זכר,12406.0,437.0,<15,,,,
1780,2020/12/13,2020/12/19,55-59,זכר,10622.0,384.0,<15,,,,
1781,2020/12/13,2020/12/19,55-59,לא ידוע,16.0,0.0,0.0,,,,
1782,2020/12/13,2020/12/19,55-59,נקבה,15430.0,481.0,0.0,,,,
1783,2020/12/13,2020/12/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1784,2020/12/13,2020/12/19,60-64,נקבה,12827.0,356.0,<15,,,,
1785,2020/12/13,2020/12/19,60-64,זכר,9532.0,306.0,<15,,,,
1786,2020/12/13,2020/12/19,65-69,נקבה,9925.0,302.0,<15,,,,
1787,2020/12/13,2020/12/19,65-69,זכר,8039.0,265.0,<15,,,,
1788,2020/12/13,2020/12/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1789,2020/12/13,2020/12/19,70-74,נקבה,7439.0,207.0,<15,,,,
1790,2020/12/13,2020/12/19,70-74,לא ידוע,15.0,<15,0.0,,,,
1791,2020/12/13,2020/12/19,70-74,זכר,6180.0,230.0,<15,,,,
1792,2020/12/13,2020/12/19,75-79,נקבה,3933.0,123.0,<15,,,,
1793,2020/12/13,2020/12/19,75-79,לא ידוע,16.0,0.0,0.0,,,,
1794,2020/12/13,2020/12/19,75-79,זכר,3067.0,97.0,<15,,,,
1795,2020/12/13,2020/12/19,80+,זכר,5238.0,168.0,28.0,,,,
1796,2020/12/13,2020/12/19,80+,נקבה,11947.0,257.0,21.0,,,,
1797,2020/12/13,2020/12/19,80+,לא ידוע,20.0,<15,0.0,,,,
1798,2020/12/13,2020/12/19,NULL,זכר,2770.0,75.0,0.0,,,,
1799,2020/12/13,2020/12/19,NULL,לא ידוע,353.0,<15,0.0,,,,
1800,2020/12/13,2020/12/19,NULL,נקבה,1958.0,50.0,0.0,,,,
1801,2020/12/20,2020/12/26,0-19,זכר,100434.0,4092.0,0.0,137.0,,,0.0
1802,2020/12/20,2020/12/26,0-19,לא ידוע,311.0,15.0,0.0,,,,0.0
1803,2020/12/20,2020/12/26,0-19,נקבה,82139.0,4016.0,0.0,165.0,,,0.0
1804,2020/12/20,2020/12/26,20-24,זכר,22018.0,1070.0,<15,1289.0,,,0.0
1805,2020/12/20,2020/12/26,20-24,לא ידוע,39.0,<15,0.0,19.0,,,0.0
1806,2020/12/20,2020/12/26,20-24,נקבה,24074.0,1425.0,0.0,1387.0,,,0.0
1807,2020/12/20,2020/12/26,25-29,זכר,19531.0,979.0,0.0,2936.0,,,0.0
1808,2020/12/20,2020/12/26,25-29,נקבה,24731.0,1285.0,0.0,2790.0,,,0.0
1809,2020/12/20,2020/12/26,25-29,לא ידוע,20.0,<15,0.0,48.0,,,0.0
1810,2020/12/20,2020/12/26,30-34,זכר,19626.0,923.0,0.0,4264.0,,,0.0
1811,2020/12/20,2020/12/26,30-34,נקבה,25243.0,1061.0,0.0,3719.0,,,0.0
1812,2020/12/20,2020/12/26,30-34,לא ידוע,46.0,<15,0.0,85.0,,,0.0
1813,2020/12/20,2020/12/26,35-39,זכר,19382.0,833.0,0.0,4526.0,,,0.0
1814,2020/12/20,2020/12/26,35-39,לא ידוע,46.0,<15,0.0,94.0,,,0.0
1815,2020/12/20,2020/12/26,35-39,נקבה,24653.0,967.0,0.0,4985.0,,,0.0
1816,2020/12/20,2020/12/26,40-44,לא ידוע,34.0,<15,0.0,88.0,,,0.0
1817,2020/12/20,2020/12/26,40-44,נקבה,23844.0,1062.0,0.0,6440.0,,,0.0
1818,2020/12/20,2020/12/26,40-44,זכר,18263.0,752.0,0.0,4976.0,,,0.0
1819,2020/12/20,2020/12/26,45-49,לא ידוע,35.0,<15,0.0,69.0,,,0.0
1820,2020/12/20,2020/12/26,45-49,נקבה,22652.0,945.0,<15,7444.0,,,0.0
1821,2020/12/20,2020/12/26,45-49,זכר,17018.0,728.0,<15,5427.0,,,0.0
1822,2020/12/20,2020/12/26,50-54,נקבה,18812.0,758.0,0.0,7425.0,,,0.0
1823,2020/12/20,2020/12/26,50-54,לא ידוע,37.0,<15,0.0,59.0,,,0.0
1824,2020/12/20,2020/12/26,50-54,זכר,13796.0,623.0,<15,5313.0,,,0.0
1825,2020/12/20,2020/12/26,55-59,זכר,11554.0,543.0,<15,5553.0,,,0.0
1826,2020/12/20,2020/12/26,55-59,לא ידוע,27.0,0.0,0.0,45.0,,,0.0
1827,2020/12/20,2020/12/26,55-59,נקבה,16596.0,612.0,<15,8153.0,,,0.0
1828,2020/12/20,2020/12/26,60-64,לא ידוע,20.0,<15,0.0,70.0,,,0.0
1829,2020/12/20,2020/12/26,60-64,נקבה,13575.0,517.0,<15,21391.0,,,0.0
1830,2020/12/20,2020/12/26,60-64,זכר,10186.0,467.0,<15,21413.0,,,0.0
1831,2020/12/20,2020/12/26,65-69,נקבה,10522.0,380.0,<15,25754.0,,,0.0
1832,2020/12/20,2020/12/26,65-69,זכר,8627.0,444.0,<15,27153.0,,,0.0
1833,2020/12/20,2020/12/26,65-69,לא ידוע,<15,0.0,0.0,44.0,,,0.0
1834,2020/12/20,2020/12/26,70-74,נקבה,8090.0,283.0,<15,24445.0,,,0.0
1835,2020/12/20,2020/12/26,70-74,לא ידוע,<15,<15,0.0,60.0,,,0.0
1836,2020/12/20,2020/12/26,70-74,זכר,6416.0,279.0,17.0,27134.0,,,0.0
1837,2020/12/20,2020/12/26,75-79,נקבה,4543.0,174.0,<15,13270.0,,,0.0
1838,2020/12/20,2020/12/26,75-79,לא ידוע,17.0,<15,0.0,20.0,,,0.0
1839,2020/12/20,2020/12/26,75-79,זכר,3362.0,164.0,<15,14891.0,,,0.0
