_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1270,2020-10-04,2020-10-10,30-34,נקבה,10909,805.0,<15
1271,2020-10-04,2020-10-10,35-39,זכר,7406,774.0,<15
1272,2020-10-04,2020-10-10,35-39,לא ידוע,<15,<15,0.0
1273,2020-10-04,2020-10-10,35-39,נקבה,10046,771.0,0.0
1274,2020-10-04,2020-10-10,40-44,זכר,6736,726.0,0.0
1275,2020-10-04,2020-10-10,40-44,לא ידוע,<15,<15,0.0
1276,2020-10-04,2020-10-10,40-44,נקבה,9961,745.0,0.0
1277,2020-10-04,2020-10-10,45-49,זכר,6338,676.0,0.0
1278,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1279,2020-10-04,2020-10-10,45-49,נקבה,10056,713.0,<15
1280,2020-10-04,2020-10-10,50-54,זכר,5609,564.0,<15
1281,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1282,2020-10-04,2020-10-10,50-54,נקבה,9421,585.0,0.0
1283,2020-10-04,2020-10-10,55-59,זכר,5166,554.0,<15
1284,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1285,2020-10-04,2020-10-10,55-59,נקבה,8939,538.0,<15
1286,2020-10-04,2020-10-10,60-64,זכר,4944,529.0,15.0
1287,2020-10-04,2020-10-10,60-64,לא ידוע,<15,0.0,0.0
1288,2020-10-04,2020-10-10,60-64,נקבה,7353,434.0,<15
1289,2020-10-04,2020-10-10,65-69,זכר,4433,446.0,<15
1290,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1291,2020-10-04,2020-10-10,65-69,נקבה,5826,366.0,<15
1292,2020-10-04,2020-10-10,70-74,זכר,3561,333.0,21.0
1293,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1294,2020-10-04,2020-10-10,70-74,נקבה,5044,305.0,<15
1295,2020-10-04,2020-10-10,75-79,זכר,2314,198.0,17.0
1296,2020-10-04,2020-10-10,75-79,נקבה,3170,184.0,19.0
1297,2020-10-04,2020-10-10,80+,זכר,5413,296.0,73.0
1298,2020-10-04,2020-10-10,80+,לא ידוע,<15,0.0,0.0
1299,2020-10-04,2020-10-10,80+,נקבה,12205,392.0,65.0
1300,2020-10-04,2020-10-10,NULL,זכר,1232,92.0,0.0
1301,2020-10-04,2020-10-10,NULL,לא ידוע,354,18.0,0.0
1302,2020-10-04,2020-10-10,NULL,נקבה,1293,73.0,0.0
1303,2020-10-11,2020-10-17,0-19,זכר,22988,2130.0,0.0
1304,2020-10-11,2020-10-17,0-19,לא ידוע,66,<15,0.0
1305,2020-10-11,2020-10-17,0-19,נקבה,22186,2199.0,<15
1306,2020-10-11,2020-10-17,20-24,זכר,7819,676.0,0.0
1307,2020-10-11,2020-10-17,20-24,לא ידוע,<15,0.0,0.0
1308,2020-10-11,2020-10-17,20-24,נקבה,9601,689.0,0.0
1309,2020-10-11,2020-10-17,25-29,זכר,7530,503.0,0.0
1310,2020-10-11,2020-10-17,25-29,לא ידוע,<15,<15,0.0
1311,2020-10-11,2020-10-17,25-29,נקבה,10237,561.0,0.0
1312,2020-10-11,2020-10-17,30-34,זכר,6984,400.0,0.0
1313,2020-10-11,2020-10-17,30-34,לא ידוע,17,0.0,0.0
1314,2020-10-11,2020-10-17,30-34,נקבה,10315,440.0,0.0
1315,2020-10-11,2020-10-17,35-39,זכר,6211,363.0,0.0
1316,2020-10-11,2020-10-17,35-39,לא ידוע,<15,0.0,0.0
1317,2020-10-11,2020-10-17,35-39,נקבה,9929,412.0,0.0
1318,2020-10-11,2020-10-17,40-44,זכר,5865,346.0,0.0
1319,2020-10-11,2020-10-17,40-44,לא ידוע,<15,<15,0.0
1320,2020-10-11,2020-10-17,40-44,נקבה,9980,397.0,0.0
1321,2020-10-11,2020-10-17,45-49,זכר,5663,309.0,<15
1322,2020-10-11,2020-10-17,45-49,לא ידוע,<15,0.0,0.0
1323,2020-10-11,2020-10-17,45-49,נקבה,10252,350.0,0.0
1324,2020-10-11,2020-10-17,50-54,זכר,5006,271.0,<15
1325,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1326,2020-10-11,2020-10-17,50-54,נקבה,9665,336.0,<15
1327,2020-10-11,2020-10-17,55-59,זכר,4598,263.0,<15
1328,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1329,2020-10-11,2020-10-17,55-59,נקבה,9500,289.0,<15
1330,2020-10-11,2020-10-17,60-64,זכר,4569,215.0,<15
1331,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1332,2020-10-11,2020-10-17,60-64,נקבה,7649,220.0,<15
1333,2020-10-11,2020-10-17,65-69,זכר,4037,205.0,20.0
1334,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1335,2020-10-11,2020-10-17,65-69,נקבה,5931,166.0,<15
1336,2020-10-11,2020-10-17,70-74,זכר,3598,151.0,28.0
1337,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1338,2020-10-11,2020-10-17,70-74,נקבה,4770,127.0,<15
1339,2020-10-11,2020-10-17,75-79,זכר,2122,102.0,19.0
1340,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1341,2020-10-11,2020-10-17,75-79,נקבה,2952,107.0,<15
1342,2020-10-11,2020-10-17,80+,זכר,4691,149.0,78.0
1343,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1344,2020-10-11,2020-10-17,80+,נקבה,10468,260.0,50.0
1345,2020-10-11,2020-10-17,NULL,זכר,1193,57.0,<15
1346,2020-10-11,2020-10-17,NULL,לא ידוע,363,17.0,0.0
1347,2020-10-11,2020-10-17,NULL,נקבה,1192,65.0,0.0
1348,2020-10-18,2020-10-24,0-19,זכר,28555,1183.0,0.0
1349,2020-10-18,2020-10-24,0-19,לא ידוע,35,<15,0.0
1350,2020-10-18,2020-10-24,0-19,נקבה,17067,1096.0,0.0
1351,2020-10-18,2020-10-24,20-24,זכר,9541,356.0,0.0
1352,2020-10-18,2020-10-24,20-24,לא ידוע,<15,0.0,0.0
1353,2020-10-18,2020-10-24,20-24,נקבה,8468,351.0,0.0
1354,2020-10-18,2020-10-24,25-29,זכר,6800,249.0,0.0
1355,2020-10-18,2020-10-24,25-29,לא ידוע,<15,0.0,0.0
1356,2020-10-18,2020-10-24,25-29,נקבה,9680,283.0,0.0
1357,2020-10-18,2020-10-24,30-34,זכר,6601,241.0,0.0
1358,2020-10-18,2020-10-24,30-34,לא ידוע,<15,0.0,0.0
1359,2020-10-18,2020-10-24,30-34,נקבה,9934,253.0,0.0
1360,2020-10-18,2020-10-24,35-39,זכר,6050,205.0,0.0
1361,2020-10-18,2020-10-24,35-39,לא ידוע,22,<15,0.0
1362,2020-10-18,2020-10-24,35-39,נקבה,9649,226.0,<15
1363,2020-10-18,2020-10-24,40-44,זכר,5417,190.0,0.0
1364,2020-10-18,2020-10-24,40-44,לא ידוע,15,<15,0.0
1365,2020-10-18,2020-10-24,40-44,נקבה,9554,213.0,0.0
1366,2020-10-18,2020-10-24,45-49,זכר,5267,206.0,<15
1367,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1368,2020-10-18,2020-10-24,45-49,נקבה,10161,212.0,0.0
1369,2020-10-18,2020-10-24,50-54,זכר,4535,152.0,<15
1370,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1371,2020-10-18,2020-10-24,50-54,נקבה,9364,188.0,<15
1372,2020-10-18,2020-10-24,55-59,זכר,4195,141.0,<15
1373,2020-10-18,2020-10-24,55-59,לא ידוע,<15,0.0,0.0
1374,2020-10-18,2020-10-24,55-59,נקבה,9117,150.0,<15
1375,2020-10-18,2020-10-24,60-64,זכר,4184,124.0,<15
1376,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1377,2020-10-18,2020-10-24,60-64,נקבה,7498,128.0,<15
1378,2020-10-18,2020-10-24,65-69,זכר,3698,113.0,<15
1379,2020-10-18,2020-10-24,65-69,נקבה,5708,99.0,<15
1380,2020-10-18,2020-10-24,70-74,זכר,3228,72.0,20.0
1381,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1382,2020-10-18,2020-10-24,70-74,נקבה,4354,84.0,<15
1383,2020-10-18,2020-10-24,75-79,זכר,1929,46.0,15.0
1384,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1385,2020-10-18,2020-10-24,75-79,נקבה,2482,50.0,<15
1386,2020-10-18,2020-10-24,80+,זכר,3564,91.0,62.0
1387,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1388,2020-10-18,2020-10-24,80+,נקבה,7485,142.0,43.0
1389,2020-10-18,2020-10-24,NULL,זכר,1439,36.0,0.0
1390,2020-10-18,2020-10-24,NULL,לא ידוע,379,<15,0.0
1391,2020-10-18,2020-10-24,NULL,נקבה,1314,31.0,0.0
1392,2020-10-25,2020-10-31,0-19,זכר,23477,730.0,0.0
1393,2020-10-25,2020-10-31,0-19,לא ידוע,43,<15,0.0
1394,2020-10-25,2020-10-31,0-19,נקבה,17146,632.0,0.0
1395,2020-10-25,2020-10-31,20-24,זכר,8408,220.0,0.0
1396,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1397,2020-10-25,2020-10-31,20-24,נקבה,7828,269.0,0.0
1398,2020-10-25,2020-10-31,25-29,זכר,6638,182.0,0.0
1399,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1400,2020-10-25,2020-10-31,25-29,נקבה,9748,228.0,0.0
1401,2020-10-25,2020-10-31,30-34,זכר,6784,143.0,<15
1402,2020-10-25,2020-10-31,30-34,לא ידוע,16,0.0,0.0
1403,2020-10-25,2020-10-31,30-34,נקבה,10519,162.0,0.0
1404,2020-10-25,2020-10-31,35-39,זכר,6247,131.0,<15
1405,2020-10-25,2020-10-31,35-39,לא ידוע,<15,0.0,0.0
1406,2020-10-25,2020-10-31,35-39,נקבה,10043,176.0,0.0
1407,2020-10-25,2020-10-31,40-44,זכר,5537,130.0,<15
1408,2020-10-25,2020-10-31,40-44,לא ידוע,<15,0.0,0.0
1409,2020-10-25,2020-10-31,40-44,נקבה,9758,163.0,<15
1410,2020-10-25,2020-10-31,45-49,זכר,5207,130.0,<15
1411,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1412,2020-10-25,2020-10-31,45-49,נקבה,9979,164.0,0.0
1413,2020-10-25,2020-10-31,50-54,זכר,4517,110.0,<15
1414,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1415,2020-10-25,2020-10-31,50-54,נקבה,9019,146.0,0.0
1416,2020-10-25,2020-10-31,55-59,זכר,4177,108.0,<15
1417,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1418,2020-10-25,2020-10-31,55-59,נקבה,8748,116.0,<15
1419,2020-10-25,2020-10-31,60-64,זכר,4067,98.0,<15
1420,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1421,2020-10-25,2020-10-31,60-64,נקבה,7081,87.0,<15
1422,2020-10-25,2020-10-31,65-69,זכר,3787,76.0,<15
1423,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1424,2020-10-25,2020-10-31,65-69,נקבה,5297,69.0,<15
1425,2020-10-25,2020-10-31,70-74,זכר,3163,50.0,<15
1426,2020-10-25,2020-10-31,70-74,נקבה,4253,57.0,<15
1427,2020-10-25,2020-10-31,75-79,זכר,1746,33.0,<15
1428,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1429,2020-10-25,2020-10-31,75-79,נקבה,2285,34.0,<15
1430,2020-10-25,2020-10-31,80+,זכר,3616,57.0,39.0
1431,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1432,2020-10-25,2020-10-31,80+,נקבה,7778,67.0,47.0
1433,2020-10-25,2020-10-31,NULL,זכר,1594,38.0,0.0
1434,2020-10-25,2020-10-31,NULL,לא ידוע,424,19.0,0.0
1435,2020-10-25,2020-10-31,NULL,נקבה,1346,20.0,0.0
1436,2020-11-01,2020-11-07,0-19,זכר,27529,605.0,0.0
1437,2020-11-01,2020-11-07,0-19,לא ידוע,37,<15,0.0
1438,2020-11-01,2020-11-07,0-19,נקבה,18148,626.0,0.0
1439,2020-11-01,2020-11-07,20-24,זכר,8802,204.0,0.0
1440,2020-11-01,2020-11-07,20-24,לא ידוע,<15,0.0,0.0
1441,2020-11-01,2020-11-07,20-24,נקבה,7324,242.0,0.0
1442,2020-11-01,2020-11-07,25-29,זכר,7044,173.0,0.0
1443,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1444,2020-11-01,2020-11-07,25-29,נקבה,9242,226.0,0.0
1445,2020-11-01,2020-11-07,30-34,זכר,6989,155.0,<15
1446,2020-11-01,2020-11-07,30-34,לא ידוע,18,0.0,0.0
1447,2020-11-01,2020-11-07,30-34,נקבה,9863,208.0,<15
1448,2020-11-01,2020-11-07,35-39,זכר,6594,117.0,0.0
1449,2020-11-01,2020-11-07,35-39,לא ידוע,22,<15,0.0
1450,2020-11-01,2020-11-07,35-39,נקבה,9216,159.0,0.0
1451,2020-11-01,2020-11-07,40-44,זכר,5875,141.0,0.0
1452,2020-11-01,2020-11-07,40-44,לא ידוע,<15,0.0,0.0
1453,2020-11-01,2020-11-07,40-44,נקבה,8804,181.0,0.0
1454,2020-11-01,2020-11-07,45-49,זכר,5369,131.0,0.0
1455,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1456,2020-11-01,2020-11-07,45-49,נקבה,8777,180.0,0.0
1457,2020-11-01,2020-11-07,50-54,זכר,4541,134.0,<15
1458,2020-11-01,2020-11-07,50-54,נקבה,7919,153.0,<15
1459,2020-11-01,2020-11-07,55-59,זכר,4224,121.0,<15
1460,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1461,2020-11-01,2020-11-07,55-59,נקבה,8020,124.0,<15
1462,2020-11-01,2020-11-07,60-64,זכר,4067,80.0,<15
1463,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1464,2020-11-01,2020-11-07,60-64,נקבה,6706,89.0,<15
1465,2020-11-01,2020-11-07,65-69,זכר,3885,64.0,<15
1466,2020-11-01,2020-11-07,65-69,נקבה,5184,83.0,<15
1467,2020-11-01,2020-11-07,70-74,זכר,3334,39.0,<15
1468,2020-11-01,2020-11-07,70-74,נקבה,4253,56.0,<15
1469,2020-11-01,2020-11-07,75-79,זכר,1759,30.0,<15
1470,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1471,2020-11-01,2020-11-07,75-79,נקבה,2418,34.0,<15
1472,2020-11-01,2020-11-07,80+,זכר,3418,42.0,20.0
1473,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1474,2020-11-01,2020-11-07,80+,נקבה,7025,76.0,34.0
1475,2020-11-01,2020-11-07,NULL,זכר,1370,20.0,0.0
1476,2020-11-01,2020-11-07,NULL,לא ידוע,286,18.0,0.0
1477,2020-11-01,2020-11-07,NULL,נקבה,1060,22.0,<15
1478,2020-11-08,2020-11-14,0-19,זכר,29175,667.0,0.0
1479,2020-11-08,2020-11-14,0-19,לא ידוע,51,0.0,0.0
1480,2020-11-08,2020-11-14,0-19,נקבה,23014,624.0,0.0
1481,2020-11-08,2020-11-14,20-24,זכר,6982,183.0,0.0
1482,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1483,2020-11-08,2020-11-14,20-24,נקבה,7887,231.0,0.0
1484,2020-11-08,2020-11-14,25-29,זכר,6962,138.0,0.0
1485,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1486,2020-11-08,2020-11-14,25-29,נקבה,9877,234.0,0.0
1487,2020-11-08,2020-11-14,30-34,זכר,7596,161.0,0.0
1488,2020-11-08,2020-11-14,30-34,לא ידוע,17,<15,0.0
1489,2020-11-08,2020-11-14,30-34,נקבה,11041,173.0,0.0
1490,2020-11-08,2020-11-14,35-39,זכר,7481,133.0,0.0
1491,2020-11-08,2020-11-14,35-39,לא ידוע,<15,0.0,0.0
1492,2020-11-08,2020-11-14,35-39,נקבה,10509,172.0,0.0
1493,2020-11-08,2020-11-14,40-44,זכר,6555,158.0,0.0
1494,2020-11-08,2020-11-14,40-44,לא ידוע,<15,0.0,0.0
1495,2020-11-08,2020-11-14,40-44,נקבה,9639,200.0,0.0
1496,2020-11-08,2020-11-14,45-49,זכר,5853,136.0,<15
1497,2020-11-08,2020-11-14,45-49,לא ידוע,<15,0.0,0.0
1498,2020-11-08,2020-11-14,45-49,נקבה,9106,167.0,<15
1499,2020-11-08,2020-11-14,50-54,זכר,4665,127.0,<15
1500,2020-11-08,2020-11-14,50-54,לא ידוע,<15,0.0,0.0
1501,2020-11-08,2020-11-14,50-54,נקבה,8129,138.0,<15
1502,2020-11-08,2020-11-14,55-59,זכר,4449,109.0,<15
1503,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1504,2020-11-08,2020-11-14,55-59,נקבה,8050,111.0,<15
1505,2020-11-08,2020-11-14,60-64,זכר,4391,86.0,<15
1506,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1507,2020-11-08,2020-11-14,60-64,נקבה,6913,106.0,<15
1508,2020-11-08,2020-11-14,65-69,זכר,4094,80.0,<15
1509,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1510,2020-11-08,2020-11-14,65-69,נקבה,5531,77.0,<15
1511,2020-11-08,2020-11-14,70-74,זכר,3599,60.0,<15
1512,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1513,2020-11-08,2020-11-14,70-74,נקבה,4400,67.0,<15
1514,2020-11-08,2020-11-14,75-79,זכר,2034,43.0,<15
1515,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1516,2020-11-08,2020-11-14,75-79,נקבה,2496,41.0,<15
1517,2020-11-08,2020-11-14,80+,זכר,3529,35.0,<15
1518,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1519,2020-11-08,2020-11-14,80+,נקבה,6689,68.0,<15
1520,2020-11-08,2020-11-14,NULL,זכר,1529,24.0,0.0
1521,2020-11-08,2020-11-14,NULL,לא ידוע,296,<15,0.0
1522,2020-11-08,2020-11-14,NULL,נקבה,1051,22.0,0.0
1523,2020-11-15,2020-11-21,0-19,זכר,34168,684.0,0.0
1524,2020-11-15,2020-11-21,0-19,לא ידוע,67,<15,0.0
1525,2020-11-15,2020-11-21,0-19,נקבה,27621,708.0,0.0
1526,2020-11-15,2020-11-21,20-24,זכר,10023,178.0,0.0
1527,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1528,2020-11-15,2020-11-21,20-24,נקבה,9922,274.0,0.0
1529,2020-11-15,2020-11-21,25-29,זכר,9525,183.0,0.0
1530,2020-11-15,2020-11-21,25-29,לא ידוע,18,0.0,0.0
1531,2020-11-15,2020-11-21,25-29,נקבה,11747,250.0,<15
1532,2020-11-15,2020-11-21,30-34,זכר,9928,156.0,0.0
1533,2020-11-15,2020-11-21,30-34,לא ידוע,44,0.0,0.0
1534,2020-11-15,2020-11-21,30-34,נקבה,12687,244.0,0.0
1535,2020-11-15,2020-11-21,35-39,זכר,9522,173.0,0.0
1536,2020-11-15,2020-11-21,35-39,לא ידוע,38,<15,0.0
1537,2020-11-15,2020-11-21,35-39,נקבה,12334,201.0,0.0
1538,2020-11-15,2020-11-21,40-44,זכר,9230,160.0,0.0
1539,2020-11-15,2020-11-21,40-44,לא ידוע,22,0.0,0.0
1540,2020-11-15,2020-11-21,40-44,נקבה,11990,203.0,0.0
1541,2020-11-15,2020-11-21,45-49,זכר,8546,152.0,0.0
1542,2020-11-15,2020-11-21,45-49,לא ידוע,20,0.0,0.0
1543,2020-11-15,2020-11-21,45-49,נקבה,11454,212.0,<15
1544,2020-11-15,2020-11-21,50-54,זכר,7085,126.0,0.0
1545,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1546,2020-11-15,2020-11-21,50-54,נקבה,10248,174.0,0.0
1547,2020-11-15,2020-11-21,55-59,זכר,6384,120.0,<15
1548,2020-11-15,2020-11-21,55-59,לא ידוע,18,0.0,0.0
1549,2020-11-15,2020-11-21,55-59,נקבה,9889,124.0,<15
1550,2020-11-15,2020-11-21,60-64,זכר,5986,105.0,<15
1551,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1552,2020-11-15,2020-11-21,60-64,נקבה,8411,114.0,0.0
1553,2020-11-15,2020-11-21,65-69,זכר,5351,90.0,<15
1554,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
1555,2020-11-15,2020-11-21,65-69,נקבה,6507,77.0,<15
1556,2020-11-15,2020-11-21,70-74,זכר,4127,56.0,<15
1557,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1558,2020-11-15,2020-11-21,70-74,נקבה,4871,67.0,<15
1559,2020-11-15,2020-11-21,75-79,זכר,2101,35.0,<15
1560,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1561,2020-11-15,2020-11-21,75-79,נקבה,2489,41.0,<15
1562,2020-11-15,2020-11-21,80+,זכר,3396,40.0,<15
1563,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1564,2020-11-15,2020-11-21,80+,נקבה,6675,73.0,22.0
1565,2020-11-15,2020-11-21,NULL,זכר,1745,26.0,0.0
1566,2020-11-15,2020-11-21,NULL,לא ידוע,424,<15,0.0
1567,2020-11-15,2020-11-21,NULL,נקבה,1340,25.0,0.0
1568,2020-11-22,2020-11-28,0-19,זכר,36859,843.0,0.0
1569,2020-11-22,2020-11-28,0-19,לא ידוע,98,<15,0.0
1570,2020-11-22,2020-11-28,0-19,נקבה,33651,927.0,0.0
1571,2020-11-22,2020-11-28,20-24,זכר,10961,262.0,0.0
1572,2020-11-22,2020-11-28,20-24,לא ידוע,<15,0.0,0.0
1573,2020-11-22,2020-11-28,20-24,נקבה,11586,344.0,0.0
1574,2020-11-22,2020-11-28,25-29,זכר,10894,217.0,0.0
1575,2020-11-22,2020-11-28,25-29,לא ידוע,30,0.0,0.0
1576,2020-11-22,2020-11-28,25-29,נקבה,13211,308.0,0.0
1577,2020-11-22,2020-11-28,30-34,זכר,11746,221.0,0.0
1578,2020-11-22,2020-11-28,30-34,לא ידוע,51,0.0,0.0
1579,2020-11-22,2020-11-28,30-34,נקבה,13956,298.0,0.0
1580,2020-11-22,2020-11-28,35-39,זכר,11367,210.0,0.0
1581,2020-11-22,2020-11-28,35-39,לא ידוע,47,0.0,0.0
1582,2020-11-22,2020-11-28,35-39,נקבה,13828,268.0,<15
1583,2020-11-22,2020-11-28,40-44,זכר,10975,195.0,0.0
1584,2020-11-22,2020-11-28,40-44,לא ידוע,38,<15,0.0
1585,2020-11-22,2020-11-28,40-44,נקבה,13446,243.0,0.0
1586,2020-11-22,2020-11-28,45-49,זכר,10217,180.0,0.0
1587,2020-11-22,2020-11-28,45-49,לא ידוע,25,<15,0.0
1588,2020-11-22,2020-11-28,45-49,נקבה,13240,256.0,<15
1589,2020-11-22,2020-11-28,50-54,זכר,8762,176.0,<15
1590,2020-11-22,2020-11-28,50-54,לא ידוע,17,0.0,0.0
1591,2020-11-22,2020-11-28,50-54,נקבה,11691,202.0,0.0
1592,2020-11-22,2020-11-28,55-59,זכר,7630,130.0,<15
1593,2020-11-22,2020-11-28,55-59,לא ידוע,<15,<15,0.0
1594,2020-11-22,2020-11-28,55-59,נקבה,10691,178.0,<15
1595,2020-11-22,2020-11-28,60-64,זכר,7052,110.0,<15
1596,2020-11-22,2020-11-28,60-64,לא ידוע,<15,0.0,0.0
1597,2020-11-22,2020-11-28,60-64,נקבה,8928,135.0,0.0
1598,2020-11-22,2020-11-28,65-69,זכר,5987,88.0,<15
1599,2020-11-22,2020-11-28,65-69,נקבה,7116,116.0,<15
1600,2020-11-22,2020-11-28,70-74,זכר,4634,83.0,<15
1601,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1602,2020-11-22,2020-11-28,70-74,נקבה,5320,79.0,<15
1603,2020-11-22,2020-11-28,75-79,זכר,2304,49.0,<15
1604,2020-11-22,2020-11-28,75-79,נקבה,2687,35.0,<15
1605,2020-11-22,2020-11-28,80+,זכר,3575,40.0,<15
1606,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1607,2020-11-22,2020-11-28,80+,נקבה,6730,82.0,<15
1608,2020-11-22,2020-11-28,NULL,זכר,2632,34.0,0.0
1609,2020-11-22,2020-11-28,NULL,לא ידוע,417,22.0,0.0
1610,2020-11-22,2020-11-28,NULL,נקבה,1836,26.0,0.0
1611,2020-11-29,2020-12-05,0-19,זכר,49223,1262.0,0.0
1612,2020-11-29,2020-12-05,0-19,לא ידוע,156,<15,0.0
1613,2020-11-29,2020-12-05,0-19,נקבה,46557,1248.0,0.0
1614,2020-11-29,2020-12-05,20-24,זכר,12132,346.0,0.0
1615,2020-11-29,2020-12-05,20-24,לא ידוע,17,0.0,0.0
1616,2020-11-29,2020-12-05,20-24,נקבה,13619,491.0,0.0
1617,2020-11-29,2020-12-05,25-29,זכר,12324,307.0,0.0
1618,2020-11-29,2020-12-05,25-29,לא ידוע,34,<15,0.0
1619,2020-11-29,2020-12-05,25-29,נקבה,15092,456.0,0.0
1620,2020-11-29,2020-12-05,30-34,זכר,13158,297.0,0.0
1621,2020-11-29,2020-12-05,30-34,לא ידוע,42,<15,0.0
1622,2020-11-29,2020-12-05,30-34,נקבה,16076,384.0,0.0
1623,2020-11-29,2020-12-05,35-39,זכר,12504,278.0,<15
1624,2020-11-29,2020-12-05,35-39,לא ידוע,46,0.0,0.0
1625,2020-11-29,2020-12-05,35-39,נקבה,15707,375.0,0.0
1626,2020-11-29,2020-12-05,40-44,זכר,12474,272.0,<15
1627,2020-11-29,2020-12-05,40-44,לא ידוע,29,<15,0.0
1628,2020-11-29,2020-12-05,40-44,נקבה,15628,363.0,0.0
1629,2020-11-29,2020-12-05,45-49,זכר,11683,291.0,<15
1630,2020-11-29,2020-12-05,45-49,לא ידוע,30,<15,0.0
1631,2020-11-29,2020-12-05,45-49,נקבה,15140,302.0,0.0
1632,2020-11-29,2020-12-05,50-54,זכר,9664,222.0,0.0
1633,2020-11-29,2020-12-05,50-54,לא ידוע,15,0.0,0.0
1634,2020-11-29,2020-12-05,50-54,נקבה,13119,310.0,<15
1635,2020-11-29,2020-12-05,55-59,זכר,8615,200.0,<15
1636,2020-11-29,2020-12-05,55-59,לא ידוע,18,<15,0.0
1637,2020-11-29,2020-12-05,55-59,נקבה,12140,245.0,<15
1638,2020-11-29,2020-12-05,60-64,זכר,7721,179.0,<15
1639,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0
1640,2020-11-29,2020-12-05,60-64,נקבה,10250,188.0,<15
1641,2020-11-29,2020-12-05,65-69,זכר,6722,154.0,<15
1642,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1643,2020-11-29,2020-12-05,65-69,נקבה,8018,165.0,<15
1644,2020-11-29,2020-12-05,70-74,זכר,5231,126.0,<15
1645,2020-11-29,2020-12-05,70-74,לא ידוע,<15,<15,0.0
1646,2020-11-29,2020-12-05,70-74,נקבה,5961,127.0,<15
1647,2020-11-29,2020-12-05,75-79,זכר,2738,73.0,<15
1648,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1649,2020-11-29,2020-12-05,75-79,נקבה,3119,72.0,<15
