_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1359,2020-10-18,2020-10-24,45-49,נקבה,10223,214.0,0.0
1360,2020-10-18,2020-10-24,50-54,זכר,4528,147.0,<15
1361,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1362,2020-10-18,2020-10-24,50-54,נקבה,9401,193.0,<15
1363,2020-10-18,2020-10-24,55-59,זכר,4205,141.0,<15
1364,2020-10-18,2020-10-24,55-59,לא ידוע,<15,0.0,0.0
1365,2020-10-18,2020-10-24,55-59,נקבה,9125,147.0,<15
1366,2020-10-18,2020-10-24,60-64,זכר,4183,123.0,<15
1367,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1368,2020-10-18,2020-10-24,60-64,נקבה,7519,129.0,<15
1369,2020-10-18,2020-10-24,65-69,זכר,3719,112.0,<15
1370,2020-10-18,2020-10-24,65-69,נקבה,5699,101.0,<15
1371,2020-10-18,2020-10-24,70-74,זכר,3230,73.0,20.0
1372,2020-10-18,2020-10-24,70-74,לא ידוע,<15,<15,0.0
1373,2020-10-18,2020-10-24,70-74,נקבה,4363,82.0,<15
1374,2020-10-18,2020-10-24,75-79,זכר,1932,46.0,15.0
1375,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1376,2020-10-18,2020-10-24,75-79,נקבה,2490,50.0,<15
1377,2020-10-18,2020-10-24,80+,זכר,3594,91.0,62.0
1378,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1379,2020-10-18,2020-10-24,80+,נקבה,7476,143.0,43.0
1380,2020-10-18,2020-10-24,NULL,זכר,1352,35.0,0.0
1381,2020-10-18,2020-10-24,NULL,לא ידוע,221,<15,0.0
1382,2020-10-18,2020-10-24,NULL,נקבה,1274,30.0,0.0
1383,2020-10-25,2020-10-31,0-19,זכר,23448,726.0,0.0
1384,2020-10-25,2020-10-31,0-19,לא ידוע,51,<15,0.0
1385,2020-10-25,2020-10-31,0-19,נקבה,17206,645.0,0.0
1386,2020-10-25,2020-10-31,20-24,זכר,8279,209.0,0.0
1387,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1388,2020-10-25,2020-10-31,20-24,נקבה,7973,279.0,0.0
1389,2020-10-25,2020-10-31,25-29,זכר,6580,181.0,0.0
1390,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1391,2020-10-25,2020-10-31,25-29,נקבה,9810,229.0,0.0
1392,2020-10-25,2020-10-31,30-34,זכר,6756,138.0,<15
1393,2020-10-25,2020-10-31,30-34,לא ידוע,17,0.0,0.0
1394,2020-10-25,2020-10-31,30-34,נקבה,10551,162.0,0.0
1395,2020-10-25,2020-10-31,35-39,זכר,6234,126.0,<15
1396,2020-10-25,2020-10-31,35-39,לא ידוע,<15,0.0,0.0
1397,2020-10-25,2020-10-31,35-39,נקבה,10081,178.0,0.0
1398,2020-10-25,2020-10-31,40-44,זכר,5548,130.0,<15
1399,2020-10-25,2020-10-31,40-44,לא ידוע,<15,0.0,0.0
1400,2020-10-25,2020-10-31,40-44,נקבה,9778,163.0,<15
1401,2020-10-25,2020-10-31,45-49,זכר,5208,129.0,<15
1402,2020-10-25,2020-10-31,45-49,לא ידוע,<15,0.0,0.0
1403,2020-10-25,2020-10-31,45-49,נקבה,10006,166.0,0.0
1404,2020-10-25,2020-10-31,50-54,זכר,4517,109.0,<15
1405,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1406,2020-10-25,2020-10-31,50-54,נקבה,9052,149.0,0.0
1407,2020-10-25,2020-10-31,55-59,זכר,4188,105.0,<15
1408,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1409,2020-10-25,2020-10-31,55-59,נקבה,8765,119.0,<15
1410,2020-10-25,2020-10-31,60-64,זכר,4096,99.0,<15
1411,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1412,2020-10-25,2020-10-31,60-64,נקבה,7080,89.0,<15
1413,2020-10-25,2020-10-31,65-69,זכר,3803,72.0,<15
1414,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1415,2020-10-25,2020-10-31,65-69,נקבה,5300,73.0,<15
1416,2020-10-25,2020-10-31,70-74,זכר,3168,50.0,<15
1417,2020-10-25,2020-10-31,70-74,נקבה,4257,57.0,<15
1418,2020-10-25,2020-10-31,75-79,זכר,1743,33.0,<15
1419,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1420,2020-10-25,2020-10-31,75-79,נקבה,2295,34.0,<15
1421,2020-10-25,2020-10-31,80+,זכר,3662,56.0,39.0
1422,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1423,2020-10-25,2020-10-31,80+,נקבה,7765,69.0,47.0
1424,2020-10-25,2020-10-31,NULL,זכר,1508,38.0,0.0
1425,2020-10-25,2020-10-31,NULL,לא ידוע,232,18.0,0.0
1426,2020-10-25,2020-10-31,NULL,נקבה,1302,18.0,0.0
1427,2020-11-01,2020-11-07,0-19,זכר,27454,612.0,0.0
1428,2020-11-01,2020-11-07,0-19,לא ידוע,48,<15,0.0
1429,2020-11-01,2020-11-07,0-19,נקבה,18239,623.0,0.0
1430,2020-11-01,2020-11-07,20-24,זכר,8721,201.0,0.0
1431,2020-11-01,2020-11-07,20-24,לא ידוע,<15,0.0,0.0
1432,2020-11-01,2020-11-07,20-24,נקבה,7415,246.0,0.0
1433,2020-11-01,2020-11-07,25-29,זכר,7014,168.0,0.0
1434,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1435,2020-11-01,2020-11-07,25-29,נקבה,9282,231.0,0.0
1436,2020-11-01,2020-11-07,30-34,זכר,6981,155.0,<15
1437,2020-11-01,2020-11-07,30-34,לא ידוע,19,0.0,0.0
1438,2020-11-01,2020-11-07,30-34,נקבה,9884,208.0,<15
1439,2020-11-01,2020-11-07,35-39,זכר,6628,119.0,0.0
1440,2020-11-01,2020-11-07,35-39,לא ידוע,18,0.0,0.0
1441,2020-11-01,2020-11-07,35-39,נקבה,9214,158.0,0.0
1442,2020-11-01,2020-11-07,40-44,זכר,5863,143.0,0.0
1443,2020-11-01,2020-11-07,40-44,לא ידוע,<15,0.0,0.0
1444,2020-11-01,2020-11-07,40-44,נקבה,8827,180.0,0.0
1445,2020-11-01,2020-11-07,45-49,זכר,5382,131.0,0.0
1446,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1447,2020-11-01,2020-11-07,45-49,נקבה,8790,179.0,0.0
1448,2020-11-01,2020-11-07,50-54,זכר,4549,134.0,<15
1449,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1450,2020-11-01,2020-11-07,50-54,נקבה,7925,154.0,<15
1451,2020-11-01,2020-11-07,55-59,זכר,4251,118.0,<15
1452,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1453,2020-11-01,2020-11-07,55-59,נקבה,8002,125.0,<15
1454,2020-11-01,2020-11-07,60-64,זכר,4097,81.0,<15
1455,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1456,2020-11-01,2020-11-07,60-64,נקבה,6694,89.0,<15
1457,2020-11-01,2020-11-07,65-69,זכר,3905,64.0,<15
1458,2020-11-01,2020-11-07,65-69,נקבה,5185,83.0,<15
1459,2020-11-01,2020-11-07,70-74,זכר,3365,41.0,<15
1460,2020-11-01,2020-11-07,70-74,לא ידוע,<15,0.0,0.0
1461,2020-11-01,2020-11-07,70-74,נקבה,4240,55.0,<15
1462,2020-11-01,2020-11-07,75-79,זכר,1774,30.0,<15
1463,2020-11-01,2020-11-07,75-79,נקבה,2410,34.0,<15
1464,2020-11-01,2020-11-07,80+,זכר,3470,43.0,20.0
1465,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1466,2020-11-01,2020-11-07,80+,נקבה,6993,76.0,34.0
1467,2020-11-01,2020-11-07,NULL,זכר,1262,18.0,0.0
1468,2020-11-01,2020-11-07,NULL,לא ידוע,177,16.0,0.0
1469,2020-11-01,2020-11-07,NULL,נקבה,1015,20.0,<15
1470,2020-11-08,2020-11-14,0-19,זכר,29280,666.0,0.0
1471,2020-11-08,2020-11-14,0-19,לא ידוע,62,0.0,0.0
1472,2020-11-08,2020-11-14,0-19,נקבה,22908,627.0,0.0
1473,2020-11-08,2020-11-14,20-24,זכר,6909,179.0,0.0
1474,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1475,2020-11-08,2020-11-14,20-24,נקבה,7971,235.0,0.0
1476,2020-11-08,2020-11-14,25-29,זכר,6911,136.0,0.0
1477,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1478,2020-11-08,2020-11-14,25-29,נקבה,9942,238.0,0.0
1479,2020-11-08,2020-11-14,30-34,זכר,7567,161.0,0.0
1480,2020-11-08,2020-11-14,30-34,לא ידוע,<15,0.0,0.0
1481,2020-11-08,2020-11-14,30-34,נקבה,11088,176.0,0.0
1482,2020-11-08,2020-11-14,35-39,זכר,7476,133.0,0.0
1483,2020-11-08,2020-11-14,35-39,לא ידוע,<15,0.0,0.0
1484,2020-11-08,2020-11-14,35-39,נקבה,10542,171.0,0.0
1485,2020-11-08,2020-11-14,40-44,זכר,6534,157.0,0.0
1486,2020-11-08,2020-11-14,40-44,לא ידוע,<15,0.0,0.0
1487,2020-11-08,2020-11-14,40-44,נקבה,9679,200.0,0.0
1488,2020-11-08,2020-11-14,45-49,זכר,5833,134.0,<15
1489,2020-11-08,2020-11-14,45-49,לא ידוע,<15,0.0,0.0
1490,2020-11-08,2020-11-14,45-49,נקבה,9154,169.0,<15
1491,2020-11-08,2020-11-14,50-54,זכר,4671,126.0,<15
1492,2020-11-08,2020-11-14,50-54,לא ידוע,<15,0.0,0.0
1493,2020-11-08,2020-11-14,50-54,נקבה,8142,142.0,<15
1494,2020-11-08,2020-11-14,55-59,זכר,4443,108.0,<15
1495,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1496,2020-11-08,2020-11-14,55-59,נקבה,8065,113.0,<15
1497,2020-11-08,2020-11-14,60-64,זכר,4379,85.0,<15
1498,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1499,2020-11-08,2020-11-14,60-64,נקבה,6948,107.0,<15
1500,2020-11-08,2020-11-14,65-69,זכר,4112,79.0,<15
1501,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1502,2020-11-08,2020-11-14,65-69,נקבה,5538,78.0,<15
1503,2020-11-08,2020-11-14,70-74,זכר,3606,60.0,<15
1504,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1505,2020-11-08,2020-11-14,70-74,נקבה,4408,67.0,<15
1506,2020-11-08,2020-11-14,75-79,זכר,2054,44.0,<15
1507,2020-11-08,2020-11-14,75-79,נקבה,2489,41.0,<15
1508,2020-11-08,2020-11-14,80+,זכר,3572,35.0,<15
1509,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1510,2020-11-08,2020-11-14,80+,נקבה,6678,69.0,<15
1511,2020-11-08,2020-11-14,NULL,זכר,1411,22.0,0.0
1512,2020-11-08,2020-11-14,NULL,לא ידוע,154,<15,0.0
1513,2020-11-08,2020-11-14,NULL,נקבה,1002,21.0,0.0
1514,2020-11-15,2020-11-21,0-19,זכר,34297,682.0,0.0
1515,2020-11-15,2020-11-21,0-19,לא ידוע,80,<15,0.0
1516,2020-11-15,2020-11-21,0-19,נקבה,27495,712.0,0.0
1517,2020-11-15,2020-11-21,20-24,זכר,9902,175.0,0.0
1518,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1519,2020-11-15,2020-11-21,20-24,נקבה,10051,275.0,0.0
1520,2020-11-15,2020-11-21,25-29,זכר,9462,179.0,0.0
1521,2020-11-15,2020-11-21,25-29,לא ידוע,16,0.0,0.0
1522,2020-11-15,2020-11-21,25-29,נקבה,11827,254.0,<15
1523,2020-11-15,2020-11-21,30-34,זכר,9916,156.0,0.0
1524,2020-11-15,2020-11-21,30-34,לא ידוע,45,0.0,0.0
1525,2020-11-15,2020-11-21,30-34,נקבה,12709,247.0,0.0
1526,2020-11-15,2020-11-21,35-39,זכר,9520,170.0,0.0
1527,2020-11-15,2020-11-21,35-39,לא ידוע,35,0.0,0.0
1528,2020-11-15,2020-11-21,35-39,נקבה,12369,206.0,0.0
1529,2020-11-15,2020-11-21,40-44,זכר,9215,157.0,0.0
1530,2020-11-15,2020-11-21,40-44,לא ידוע,20,0.0,0.0
1531,2020-11-15,2020-11-21,40-44,נקבה,12035,207.0,0.0
1532,2020-11-15,2020-11-21,45-49,זכר,8517,152.0,0.0
1533,2020-11-15,2020-11-21,45-49,לא ידוע,<15,0.0,0.0
1534,2020-11-15,2020-11-21,45-49,נקבה,11525,212.0,<15
1535,2020-11-15,2020-11-21,50-54,זכר,7080,127.0,0.0
1536,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1537,2020-11-15,2020-11-21,50-54,נקבה,10284,173.0,0.0
1538,2020-11-15,2020-11-21,55-59,זכר,6347,117.0,<15
1539,2020-11-15,2020-11-21,55-59,לא ידוע,15,0.0,0.0
1540,2020-11-15,2020-11-21,55-59,נקבה,9944,128.0,<15
1541,2020-11-15,2020-11-21,60-64,זכר,5983,103.0,<15
1542,2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
1543,2020-11-15,2020-11-21,60-64,נקבה,8443,116.0,0.0
1544,2020-11-15,2020-11-21,65-69,זכר,5340,89.0,<15
1545,2020-11-15,2020-11-21,65-69,לא ידוע,<15,0.0,0.0
1546,2020-11-15,2020-11-21,65-69,נקבה,6547,79.0,<15
1547,2020-11-15,2020-11-21,70-74,זכר,4117,56.0,<15
1548,2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
1549,2020-11-15,2020-11-21,70-74,נקבה,4895,68.0,<15
1550,2020-11-15,2020-11-21,75-79,זכר,2119,36.0,<15
1551,2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
1552,2020-11-15,2020-11-21,75-79,נקבה,2484,41.0,<15
1553,2020-11-15,2020-11-21,80+,זכר,3417,41.0,<15
1554,2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
1555,2020-11-15,2020-11-21,80+,נקבה,6675,75.0,22.0
1556,2020-11-15,2020-11-21,NULL,זכר,1643,25.0,0.0
1557,2020-11-15,2020-11-21,NULL,לא ידוע,271,<15,0.0
1558,2020-11-15,2020-11-21,NULL,נקבה,1266,23.0,0.0
1559,2020-11-22,2020-11-28,0-19,זכר,36921,847.0,0.0
1560,2020-11-22,2020-11-28,0-19,לא ידוע,107,<15,0.0
1561,2020-11-22,2020-11-28,0-19,נקבה,33600,924.0,0.0
1562,2020-11-22,2020-11-28,20-24,זכר,10863,260.0,0.0
1563,2020-11-22,2020-11-28,20-24,לא ידוע,<15,0.0,0.0
1564,2020-11-22,2020-11-28,20-24,נקבה,11708,344.0,0.0
1565,2020-11-22,2020-11-28,25-29,זכר,10793,213.0,0.0
1566,2020-11-22,2020-11-28,25-29,לא ידוע,31,0.0,0.0
1567,2020-11-22,2020-11-28,25-29,נקבה,13324,313.0,0.0
1568,2020-11-22,2020-11-28,30-34,זכר,11700,223.0,0.0
1569,2020-11-22,2020-11-28,30-34,לא ידוע,46,0.0,0.0
1570,2020-11-22,2020-11-28,30-34,נקבה,14026,296.0,0.0
1571,2020-11-22,2020-11-28,35-39,זכר,11350,212.0,0.0
1572,2020-11-22,2020-11-28,35-39,לא ידוע,43,0.0,0.0
1573,2020-11-22,2020-11-28,35-39,נקבה,13876,269.0,<15
1574,2020-11-22,2020-11-28,40-44,זכר,10938,192.0,0.0
1575,2020-11-22,2020-11-28,40-44,לא ידוע,37,<15,0.0
1576,2020-11-22,2020-11-28,40-44,נקבה,13514,248.0,0.0
1577,2020-11-22,2020-11-28,45-49,זכר,10181,181.0,0.0
1578,2020-11-22,2020-11-28,45-49,לא ידוע,23,0.0,0.0
1579,2020-11-22,2020-11-28,45-49,נקבה,13327,257.0,<15
1580,2020-11-22,2020-11-28,50-54,זכר,8730,174.0,<15
1581,2020-11-22,2020-11-28,50-54,לא ידוע,16,0.0,0.0
1582,2020-11-22,2020-11-28,50-54,נקבה,11748,206.0,0.0
1583,2020-11-22,2020-11-28,55-59,זכר,7616,134.0,<15
1584,2020-11-22,2020-11-28,55-59,לא ידוע,<15,0.0,0.0
1585,2020-11-22,2020-11-28,55-59,נקבה,10722,176.0,<15
1586,2020-11-22,2020-11-28,60-64,זכר,7027,110.0,<15
1587,2020-11-22,2020-11-28,60-64,לא ידוע,<15,0.0,0.0
1588,2020-11-22,2020-11-28,60-64,נקבה,8978,136.0,0.0
1589,2020-11-22,2020-11-28,65-69,זכר,5993,87.0,<15
1590,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0
1591,2020-11-22,2020-11-28,65-69,נקבה,7124,117.0,<15
1592,2020-11-22,2020-11-28,70-74,זכר,4635,82.0,<15
1593,2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
1594,2020-11-22,2020-11-28,70-74,נקבה,5339,80.0,<15
1595,2020-11-22,2020-11-28,75-79,זכר,2324,49.0,<15
1596,2020-11-22,2020-11-28,75-79,לא ידוע,<15,0.0,0.0
1597,2020-11-22,2020-11-28,75-79,נקבה,2682,35.0,<15
1598,2020-11-22,2020-11-28,80+,זכר,3629,41.0,<15
1599,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1600,2020-11-22,2020-11-28,80+,נקבה,6693,82.0,<15
1601,2020-11-22,2020-11-28,NULL,זכר,2514,34.0,0.0
1602,2020-11-22,2020-11-28,NULL,לא ידוע,252,20.0,0.0
1603,2020-11-22,2020-11-28,NULL,נקבה,1777,23.0,0.0
1604,2020-11-29,2020-12-05,0-19,זכר,49319,1234.0,0.0
1605,2020-11-29,2020-12-05,0-19,לא ידוע,162,<15,0.0
1606,2020-11-29,2020-12-05,0-19,נקבה,46502,1273.0,0.0
1607,2020-11-29,2020-12-05,20-24,זכר,12027,343.0,0.0
1608,2020-11-29,2020-12-05,20-24,לא ידוע,<15,0.0,0.0
1609,2020-11-29,2020-12-05,20-24,נקבה,13763,496.0,0.0
1610,2020-11-29,2020-12-05,25-29,זכר,12234,305.0,0.0
1611,2020-11-29,2020-12-05,25-29,לא ידוע,34,<15,0.0
1612,2020-11-29,2020-12-05,25-29,נקבה,15210,456.0,0.0
1613,2020-11-29,2020-12-05,30-34,זכר,13103,299.0,0.0
1614,2020-11-29,2020-12-05,30-34,לא ידוע,42,<15,0.0
1615,2020-11-29,2020-12-05,30-34,נקבה,16168,384.0,0.0
1616,2020-11-29,2020-12-05,35-39,זכר,12500,277.0,<15
1617,2020-11-29,2020-12-05,35-39,לא ידוע,46,<15,0.0
1618,2020-11-29,2020-12-05,35-39,נקבה,15764,377.0,0.0
1619,2020-11-29,2020-12-05,40-44,זכר,12416,269.0,<15
1620,2020-11-29,2020-12-05,40-44,לא ידוע,27,<15,0.0
1621,2020-11-29,2020-12-05,40-44,נקבה,15731,368.0,0.0
1622,2020-11-29,2020-12-05,45-49,זכר,11635,287.0,<15
1623,2020-11-29,2020-12-05,45-49,לא ידוע,26,<15,0.0
1624,2020-11-29,2020-12-05,45-49,נקבה,15240,305.0,0.0
1625,2020-11-29,2020-12-05,50-54,זכר,9639,220.0,0.0
1626,2020-11-29,2020-12-05,50-54,לא ידוע,<15,0.0,0.0
1627,2020-11-29,2020-12-05,50-54,נקבה,13184,311.0,<15
1628,2020-11-29,2020-12-05,55-59,זכר,8559,196.0,<15
1629,2020-11-29,2020-12-05,55-59,לא ידוע,16,0.0,0.0
1630,2020-11-29,2020-12-05,55-59,נקבה,12241,250.0,<15
1631,2020-11-29,2020-12-05,60-64,זכר,7710,177.0,<15
1632,2020-11-29,2020-12-05,60-64,לא ידוע,<15,0.0,0.0
1633,2020-11-29,2020-12-05,60-64,נקבה,10293,192.0,<15
1634,2020-11-29,2020-12-05,65-69,זכר,6700,154.0,<15
1635,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1636,2020-11-29,2020-12-05,65-69,נקבה,8067,166.0,<15
1637,2020-11-29,2020-12-05,70-74,זכר,5238,125.0,<15
1638,2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
1639,2020-11-29,2020-12-05,70-74,נקבה,5983,129.0,<15
1640,2020-11-29,2020-12-05,75-79,זכר,2751,72.0,<15
1641,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1642,2020-11-29,2020-12-05,75-79,נקבה,3120,72.0,<15
1643,2020-11-29,2020-12-05,80+,זכר,4541,92.0,<15
1644,2020-11-29,2020-12-05,80+,לא ידוע,<15,0.0,0.0
1645,2020-11-29,2020-12-05,80+,נקבה,8867,130.0,<15
1646,2020-11-29,2020-12-05,NULL,זכר,2505,38.0,0.0
1647,2020-11-29,2020-12-05,NULL,לא ידוע,280,<15,0.0
1648,2020-11-29,2020-12-05,NULL,נקבה,1728,22.0,0.0
1649,2020-12-06,2020-12-12,0-19,זכר,62276,1605.0,0.0
1650,2020-12-06,2020-12-12,0-19,לא ידוע,228,<15,0.0
1651,2020-12-06,2020-12-12,0-19,נקבה,60956,1725.0,0.0
1652,2020-12-06,2020-12-12,20-24,זכר,13865,500.0,0.0
1653,2020-12-06,2020-12-12,20-24,לא ידוע,29,0.0,0.0
1654,2020-12-06,2020-12-12,20-24,נקבה,16012,612.0,0.0
1655,2020-12-06,2020-12-12,25-29,זכר,13865,430.0,<15
1656,2020-12-06,2020-12-12,25-29,לא ידוע,29,0.0,0.0
1657,2020-12-06,2020-12-12,25-29,נקבה,17980,611.0,0.0
1658,2020-12-06,2020-12-12,30-34,זכר,14906,437.0,0.0
1659,2020-12-06,2020-12-12,30-34,לא ידוע,55,0.0,0.0
1660,2020-12-06,2020-12-12,30-34,נקבה,19063,535.0,<15
1661,2020-12-06,2020-12-12,35-39,זכר,14983,394.0,0.0
1662,2020-12-06,2020-12-12,35-39,לא ידוע,48,<15,0.0
1663,2020-12-06,2020-12-12,35-39,נקבה,19047,455.0,0.0
1664,2020-12-06,2020-12-12,40-44,זכר,14611,385.0,0.0
1665,2020-12-06,2020-12-12,40-44,לא ידוע,37,<15,0.0
1666,2020-12-06,2020-12-12,40-44,נקבה,19044,508.0,0.0
1667,2020-12-06,2020-12-12,45-49,זכר,13608,337.0,0.0
1668,2020-12-06,2020-12-12,45-49,לא ידוע,18,0.0,0.0
1669,2020-12-06,2020-12-12,45-49,נקבה,18131,454.0,<15
1670,2020-12-06,2020-12-12,50-54,זכר,11440,333.0,<15
1671,2020-12-06,2020-12-12,50-54,לא ידוע,21,0.0,0.0
1672,2020-12-06,2020-12-12,50-54,נקבה,15131,370.0,<15
1673,2020-12-06,2020-12-12,55-59,זכר,9573,272.0,<15
1674,2020-12-06,2020-12-12,55-59,לא ידוע,20,0.0,0.0
1675,2020-12-06,2020-12-12,55-59,נקבה,13279,297.0,<15
1676,2020-12-06,2020-12-12,60-64,זכר,8751,249.0,<15
1677,2020-12-06,2020-12-12,60-64,לא ידוע,<15,0.0,0.0
1678,2020-12-06,2020-12-12,60-64,נקבה,11043,250.0,<15
1679,2020-12-06,2020-12-12,65-69,זכר,7466,209.0,<15
1680,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1681,2020-12-06,2020-12-12,65-69,נקבה,8246,177.0,<15
1682,2020-12-06,2020-12-12,70-74,זכר,5451,143.0,<15
1683,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1684,2020-12-06,2020-12-12,70-74,נקבה,6184,129.0,<15
1685,2020-12-06,2020-12-12,75-79,זכר,2900,87.0,<15
1686,2020-12-06,2020-12-12,75-79,לא ידוע,<15,0.0,0.0
1687,2020-12-06,2020-12-12,75-79,נקבה,3366,79.0,<15
1688,2020-12-06,2020-12-12,80+,זכר,5220,111.0,<15
1689,2020-12-06,2020-12-12,80+,לא ידוע,20,0.0,0.0
1690,2020-12-06,2020-12-12,80+,נקבה,10486,198.0,29.0
1691,2020-12-06,2020-12-12,NULL,זכר,2858,57.0,0.0
1692,2020-12-06,2020-12-12,NULL,לא ידוע,371,20.0,0.0
1693,2020-12-06,2020-12-12,NULL,נקבה,1883,28.0,0.0
1694,2020-12-13,2020-12-19,0-19,זכר,68948,2436.0,0.0
1695,2020-12-13,2020-12-19,0-19,לא ידוע,225,<15,0.0
1696,2020-12-13,2020-12-19,0-19,נקבה,70266,2694.0,0.0
1697,2020-12-13,2020-12-19,20-24,זכר,16183,646.0,0.0
1698,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1699,2020-12-13,2020-12-19,20-24,נקבה,19111,881.0,<15
1700,2020-12-13,2020-12-19,25-29,זכר,16551,660.0,0.0
1701,2020-12-13,2020-12-19,25-29,לא ידוע,17,0.0,0.0
1702,2020-12-13,2020-12-19,25-29,נקבה,20605,827.0,0.0
1703,2020-12-13,2020-12-19,30-34,זכר,17706,568.0,0.0
1704,2020-12-13,2020-12-19,30-34,לא ידוע,43,0.0,0.0
1705,2020-12-13,2020-12-19,30-34,נקבה,21781,721.0,0.0
1706,2020-12-13,2020-12-19,35-39,זכר,17476,498.0,0.0
1707,2020-12-13,2020-12-19,35-39,לא ידוע,41,0.0,0.0
1708,2020-12-13,2020-12-19,35-39,נקבה,21567,686.0,0.0
1709,2020-12-13,2020-12-19,40-44,זכר,17173,519.0,<15
1710,2020-12-13,2020-12-19,40-44,לא ידוע,30,<15,0.0
1711,2020-12-13,2020-12-19,40-44,נקבה,21153,673.0,0.0
1712,2020-12-13,2020-12-19,45-49,זכר,15865,547.0,0.0
1713,2020-12-13,2020-12-19,45-49,לא ידוע,23,<15,0.0
1714,2020-12-13,2020-12-19,45-49,נקבה,19766,683.0,<15
1715,2020-12-13,2020-12-19,50-54,זכר,12928,447.0,<15
1716,2020-12-13,2020-12-19,50-54,לא ידוע,<15,<15,0.0
1717,2020-12-13,2020-12-19,50-54,נקבה,16715,505.0,0.0
1718,2020-12-13,2020-12-19,55-59,זכר,10967,397.0,<15
1719,2020-12-13,2020-12-19,55-59,לא ידוע,<15,0.0,0.0
1720,2020-12-13,2020-12-19,55-59,נקבה,15079,467.0,0.0
1721,2020-12-13,2020-12-19,60-64,זכר,9881,318.0,<15
1722,2020-12-13,2020-12-19,60-64,לא ידוע,<15,0.0,0.0
1723,2020-12-13,2020-12-19,60-64,נקבה,12443,342.0,<15
1724,2020-12-13,2020-12-19,65-69,זכר,8321,273.0,<15
1725,2020-12-13,2020-12-19,65-69,נקבה,9625,295.0,<15
1726,2020-12-13,2020-12-19,70-74,זכר,6395,235.0,<15
1727,2020-12-13,2020-12-19,70-74,לא ידוע,<15,<15,0.0
1728,2020-12-13,2020-12-19,70-74,נקבה,7190,204.0,<15
1729,2020-12-13,2020-12-19,75-79,זכר,3191,99.0,<15
1730,2020-12-13,2020-12-19,75-79,נקבה,3774,121.0,<15
1731,2020-12-13,2020-12-19,80+,זכר,5592,170.0,28.0
1732,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1733,2020-12-13,2020-12-19,80+,נקבה,11546,256.0,20.0
1734,2020-12-13,2020-12-19,NULL,זכר,3001,73.0,0.0
1735,2020-12-13,2020-12-19,NULL,לא ידוע,417,21.0,0.0
1736,2020-12-13,2020-12-19,NULL,נקבה,2152,54.0,0.0
1737,2020-12-20,2020-12-26,0-19,זכר,94806,3884.0,0.0
1738,2020-12-20,2020-12-26,0-19,לא ידוע,348,<15,0.0
