_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1927,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1928,2021-01-10,2021-01-16,65-69,נקבה,10594,711.0,<15
1929,2021-01-10,2021-01-16,70-74,זכר,6709,526.0,29.0
1930,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1931,2021-01-10,2021-01-16,70-74,נקבה,8351,502.0,<15
1932,2021-01-10,2021-01-16,75-79,זכר,3731,277.0,24.0
1933,2021-01-10,2021-01-16,75-79,נקבה,4930,373.0,15.0
1934,2021-01-10,2021-01-16,80+,זכר,7316,513.0,111.0
1935,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1936,2021-01-10,2021-01-16,80+,נקבה,15870,768.0,81.0
1937,2021-01-10,2021-01-16,NULL,זכר,3714,216.0,0.0
1938,2021-01-10,2021-01-16,NULL,לא ידוע,1483,25.0,0.0
1939,2021-01-10,2021-01-16,NULL,נקבה,3000,204.0,0.0
1940,2021-01-17,2021-01-23,0-19,זכר,79705,9910.0,0.0
1941,2021-01-17,2021-01-23,0-19,לא ידוע,174,22.0,0.0
1942,2021-01-17,2021-01-23,0-19,נקבה,74242,9825.0,0.0
1943,2021-01-17,2021-01-23,20-24,זכר,24636,2241.0,0.0
1944,2021-01-17,2021-01-23,20-24,לא ידוע,30,<15,0.0
1945,2021-01-17,2021-01-23,20-24,נקבה,25177,2590.0,0.0
1946,2021-01-17,2021-01-23,25-29,זכר,19405,1777.0,<15
1947,2021-01-17,2021-01-23,25-29,לא ידוע,32,0.0,0.0
1948,2021-01-17,2021-01-23,25-29,נקבה,21922,2030.0,0.0
1949,2021-01-17,2021-01-23,30-34,זכר,19523,1601.0,0.0
1950,2021-01-17,2021-01-23,30-34,לא ידוע,31,<15,0.0
1951,2021-01-17,2021-01-23,30-34,נקבה,21467,1752.0,<15
1952,2021-01-17,2021-01-23,35-39,זכר,18336,1478.0,0.0
1953,2021-01-17,2021-01-23,35-39,לא ידוע,30,<15,0.0
1954,2021-01-17,2021-01-23,35-39,נקבה,20302,1704.0,<15
1955,2021-01-17,2021-01-23,40-44,זכר,16937,1359.0,<15
1956,2021-01-17,2021-01-23,40-44,לא ידוע,22,<15,0.0
1957,2021-01-17,2021-01-23,40-44,נקבה,19604,1475.0,<15
1958,2021-01-17,2021-01-23,45-49,זכר,15648,1279.0,<15
1959,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1960,2021-01-17,2021-01-23,45-49,נקבה,19157,1387.0,<15
1961,2021-01-17,2021-01-23,50-54,זכר,13214,1060.0,<15
1962,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1963,2021-01-17,2021-01-23,50-54,נקבה,16715,1154.0,<15
1964,2021-01-17,2021-01-23,55-59,זכר,11238,875.0,<15
1965,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1966,2021-01-17,2021-01-23,55-59,נקבה,14252,947.0,<15
1967,2021-01-17,2021-01-23,60-64,זכר,9668,740.0,16.0
1968,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1969,2021-01-17,2021-01-23,60-64,נקבה,12093,683.0,<15
1970,2021-01-17,2021-01-23,65-69,זכר,7476,588.0,23.0
1971,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1972,2021-01-17,2021-01-23,65-69,נקבה,8906,591.0,16.0
1973,2021-01-17,2021-01-23,70-74,זכר,5611,387.0,30.0
1974,2021-01-17,2021-01-23,70-74,לא ידוע,<15,<15,0.0
1975,2021-01-17,2021-01-23,70-74,נקבה,7115,424.0,21.0
1976,2021-01-17,2021-01-23,75-79,זכר,3087,225.0,28.0
1977,2021-01-17,2021-01-23,75-79,לא ידוע,<15,<15,0.0
1978,2021-01-17,2021-01-23,75-79,נקבה,4174,280.0,16.0
1979,2021-01-17,2021-01-23,80+,זכר,6193,373.0,95.0
1980,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1981,2021-01-17,2021-01-23,80+,נקבה,13802,649.0,87.0
1982,2021-01-17,2021-01-23,NULL,זכר,3012,177.0,0.0
1983,2021-01-17,2021-01-23,NULL,לא ידוע,869,29.0,0.0
1984,2021-01-17,2021-01-23,NULL,נקבה,2558,204.0,0.0
1985,2021-01-24,2021-01-30,0-19,זכר,73465,9352.0,<15
1986,2021-01-24,2021-01-30,0-19,לא ידוע,204,41.0,0.0
1987,2021-01-24,2021-01-30,0-19,נקבה,68017,9268.0,0.0
1988,2021-01-24,2021-01-30,20-24,זכר,23231,2308.0,<15
1989,2021-01-24,2021-01-30,20-24,לא ידוע,29,<15,0.0
1990,2021-01-24,2021-01-30,20-24,נקבה,23314,2417.0,0.0
1991,2021-01-24,2021-01-30,25-29,זכר,18209,1744.0,0.0
1992,2021-01-24,2021-01-30,25-29,לא ידוע,30,0.0,0.0
1993,2021-01-24,2021-01-30,25-29,נקבה,20132,1918.0,0.0
1994,2021-01-24,2021-01-30,30-34,זכר,17648,1499.0,0.0
1995,2021-01-24,2021-01-30,30-34,לא ידוע,73,<15,0.0
1996,2021-01-24,2021-01-30,30-34,נקבה,19188,1586.0,0.0
1997,2021-01-24,2021-01-30,35-39,זכר,15693,1372.0,0.0
1998,2021-01-24,2021-01-30,35-39,לא ידוע,45,<15,0.0
1999,2021-01-24,2021-01-30,35-39,נקבה,17720,1415.0,<15
2000,2021-01-24,2021-01-30,40-44,זכר,14032,1193.0,<15
2001,2021-01-24,2021-01-30,40-44,לא ידוע,40,<15,0.0
2002,2021-01-24,2021-01-30,40-44,נקבה,17137,1341.0,0.0
2003,2021-01-24,2021-01-30,45-49,זכר,13426,1173.0,<15
2004,2021-01-24,2021-01-30,45-49,לא ידוע,36,<15,0.0
2005,2021-01-24,2021-01-30,45-49,נקבה,16878,1268.0,0.0
2006,2021-01-24,2021-01-30,50-54,זכר,11377,929.0,<15
2007,2021-01-24,2021-01-30,50-54,לא ידוע,16,<15,0.0
2008,2021-01-24,2021-01-30,50-54,נקבה,14886,1032.0,<15
2009,2021-01-24,2021-01-30,55-59,זכר,9437,767.0,<15
2010,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
2011,2021-01-24,2021-01-30,55-59,נקבה,12725,836.0,<15
2012,2021-01-24,2021-01-30,60-64,זכר,7663,583.0,20.0
2013,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
2014,2021-01-24,2021-01-30,60-64,נקבה,10407,574.0,<15
2015,2021-01-24,2021-01-30,65-69,זכר,5927,412.0,24.0
2016,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2017,2021-01-24,2021-01-30,65-69,נקבה,7348,468.0,<15
2018,2021-01-24,2021-01-30,70-74,זכר,4655,285.0,31.0
2019,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
2020,2021-01-24,2021-01-30,70-74,נקבה,6006,342.0,<15
2021,2021-01-24,2021-01-30,75-79,זכר,2506,171.0,27.0
2022,2021-01-24,2021-01-30,75-79,לא ידוע,<15,0.0,0.0
2023,2021-01-24,2021-01-30,75-79,נקבה,3353,227.0,20.0
2024,2021-01-24,2021-01-30,80+,זכר,5270,328.0,89.0
2025,2021-01-24,2021-01-30,80+,לא ידוע,<15,<15,0.0
2026,2021-01-24,2021-01-30,80+,נקבה,10702,503.0,105.0
2027,2021-01-24,2021-01-30,NULL,זכר,2923,208.0,0.0
2028,2021-01-24,2021-01-30,NULL,לא ידוע,729,16.0,0.0
2029,2021-01-24,2021-01-30,NULL,נקבה,2122,149.0,0.0
2030,2021-01-31,2021-02-06,0-19,זכר,82124,9815.0,0.0
2031,2021-01-31,2021-02-06,0-19,לא ידוע,193,37.0,0.0
2032,2021-01-31,2021-02-06,0-19,נקבה,73087,9310.0,0.0
2033,2021-01-31,2021-02-06,20-24,זכר,26977,2359.0,<15
2034,2021-01-31,2021-02-06,20-24,לא ידוע,68,<15,0.0
2035,2021-01-31,2021-02-06,20-24,נקבה,25212,2583.0,0.0
2036,2021-01-31,2021-02-06,25-29,זכר,19142,1836.0,<15
2037,2021-01-31,2021-02-06,25-29,לא ידוע,82,<15,0.0
2038,2021-01-31,2021-02-06,25-29,נקבה,21319,1975.0,0.0
2039,2021-01-31,2021-02-06,30-34,זכר,18255,1625.0,0.0
2040,2021-01-31,2021-02-06,30-34,לא ידוע,95,<15,0.0
2041,2021-01-31,2021-02-06,30-34,נקבה,20472,1735.0,<15
2042,2021-01-31,2021-02-06,35-39,זכר,15981,1364.0,<15
2043,2021-01-31,2021-02-06,35-39,לא ידוע,58,<15,0.0
2044,2021-01-31,2021-02-06,35-39,נקבה,18423,1563.0,0.0
2045,2021-01-31,2021-02-06,40-44,זכר,14570,1209.0,<15
2046,2021-01-31,2021-02-06,40-44,לא ידוע,59,<15,0.0
2047,2021-01-31,2021-02-06,40-44,נקבה,18005,1446.0,<15
2048,2021-01-31,2021-02-06,45-49,זכר,13821,1132.0,<15
2049,2021-01-31,2021-02-06,45-49,לא ידוע,25,<15,0.0
2050,2021-01-31,2021-02-06,45-49,נקבה,18108,1223.0,<15
2051,2021-01-31,2021-02-06,50-54,זכר,11729,966.0,<15
2052,2021-01-31,2021-02-06,50-54,לא ידוע,20,<15,0.0
2053,2021-01-31,2021-02-06,50-54,נקבה,15572,967.0,<15
2054,2021-01-31,2021-02-06,55-59,זכר,9362,709.0,<15
2055,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2056,2021-01-31,2021-02-06,55-59,נקבה,12702,727.0,<15
2057,2021-01-31,2021-02-06,60-64,זכר,7129,459.0,16.0
2058,2021-01-31,2021-02-06,60-64,לא ידוע,18,<15,0.0
2059,2021-01-31,2021-02-06,60-64,נקבה,10288,507.0,<15
2060,2021-01-31,2021-02-06,65-69,זכר,5588,335.0,19.0
2061,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2062,2021-01-31,2021-02-06,65-69,נקבה,7235,363.0,<15
2063,2021-01-31,2021-02-06,70-74,זכר,4326,245.0,31.0
2064,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2065,2021-01-31,2021-02-06,70-74,נקבה,5741,274.0,<15
2066,2021-01-31,2021-02-06,75-79,זכר,2513,146.0,18.0
2067,2021-01-31,2021-02-06,75-79,לא ידוע,<15,0.0,0.0
2068,2021-01-31,2021-02-06,75-79,נקבה,3305,176.0,<15
2069,2021-01-31,2021-02-06,80+,זכר,4830,257.0,96.0
2070,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2071,2021-01-31,2021-02-06,80+,נקבה,9926,408.0,102.0
2072,2021-01-31,2021-02-06,NULL,זכר,1997,151.0,0.0
2073,2021-01-31,2021-02-06,NULL,לא ידוע,886,<15,0.0
2074,2021-01-31,2021-02-06,NULL,נקבה,1953,198.0,0.0
2075,2021-02-07,2021-02-13,0-19,זכר,77630,7460.0,0.0
2076,2021-02-07,2021-02-13,0-19,לא ידוע,185,38.0,0.0
2077,2021-02-07,2021-02-13,0-19,נקבה,70363,7458.0,0.0
2078,2021-02-07,2021-02-13,20-24,זכר,23396,1759.0,<15
2079,2021-02-07,2021-02-13,20-24,לא ידוע,87,<15,0.0
2080,2021-02-07,2021-02-13,20-24,נקבה,23431,2014.0,0.0
2081,2021-02-07,2021-02-13,25-29,זכר,17754,1456.0,<15
2082,2021-02-07,2021-02-13,25-29,לא ידוע,95,<15,0.0
2083,2021-02-07,2021-02-13,25-29,נקבה,20299,1684.0,0.0
2084,2021-02-07,2021-02-13,30-34,זכר,16744,1352.0,0.0
2085,2021-02-07,2021-02-13,30-34,לא ידוע,101,<15,0.0
2086,2021-02-07,2021-02-13,30-34,נקבה,19631,1463.0,<15
2087,2021-02-07,2021-02-13,35-39,זכר,14633,1101.0,<15
2088,2021-02-07,2021-02-13,35-39,לא ידוע,77,<15,0.0
2089,2021-02-07,2021-02-13,35-39,נקבה,17439,1212.0,<15
2090,2021-02-07,2021-02-13,40-44,זכר,12787,945.0,0.0
2091,2021-02-07,2021-02-13,40-44,לא ידוע,57,<15,0.0
2092,2021-02-07,2021-02-13,40-44,נקבה,16609,1041.0,0.0
2093,2021-02-07,2021-02-13,45-49,זכר,11277,837.0,<15
2094,2021-02-07,2021-02-13,45-49,לא ידוע,32,<15,0.0
2095,2021-02-07,2021-02-13,45-49,נקבה,16247,974.0,0.0
2096,2021-02-07,2021-02-13,50-54,זכר,9196,636.0,<15
2097,2021-02-07,2021-02-13,50-54,לא ידוע,23,<15,0.0
2098,2021-02-07,2021-02-13,50-54,נקבה,13417,777.0,0.0
2099,2021-02-07,2021-02-13,55-59,זכר,7335,521.0,<15
2100,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2101,2021-02-07,2021-02-13,55-59,נקבה,10805,562.0,<15
2102,2021-02-07,2021-02-13,60-64,זכר,5510,324.0,<15
2103,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2104,2021-02-07,2021-02-13,60-64,נקבה,8779,401.0,<15
2105,2021-02-07,2021-02-13,65-69,זכר,4432,238.0,<15
2106,2021-02-07,2021-02-13,65-69,לא ידוע,<15,<15,0.0
2107,2021-02-07,2021-02-13,65-69,נקבה,6283,279.0,<15
2108,2021-02-07,2021-02-13,70-74,זכר,3499,132.0,<15
2109,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2110,2021-02-07,2021-02-13,70-74,נקבה,5102,188.0,<15
2111,2021-02-07,2021-02-13,75-79,זכר,2042,98.0,25.0
2112,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2113,2021-02-07,2021-02-13,75-79,נקבה,2975,145.0,17.0
2114,2021-02-07,2021-02-13,80+,זכר,4318,164.0,58.0
2115,2021-02-07,2021-02-13,80+,לא ידוע,<15,0.0,0.0
2116,2021-02-07,2021-02-13,80+,נקבה,9037,298.0,59.0
2117,2021-02-07,2021-02-13,NULL,זכר,1982,109.0,0.0
2118,2021-02-07,2021-02-13,NULL,לא ידוע,520,<15,0.0
2119,2021-02-07,2021-02-13,NULL,נקבה,1626,108.0,0.0
2120,2021-02-14,2021-02-20,0-19,זכר,66154,5145.0,0.0
2121,2021-02-14,2021-02-20,0-19,לא ידוע,628,43.0,0.0
2122,2021-02-14,2021-02-20,0-19,נקבה,61143,5277.0,0.0
2123,2021-02-14,2021-02-20,20-24,זכר,16482,1249.0,0.0
2124,2021-02-14,2021-02-20,20-24,לא ידוע,235,18.0,0.0
2125,2021-02-14,2021-02-20,20-24,נקבה,18498,1578.0,0.0
2126,2021-02-14,2021-02-20,25-29,זכר,14772,1115.0,0.0
2127,2021-02-14,2021-02-20,25-29,לא ידוע,172,19.0,0.0
2128,2021-02-14,2021-02-20,25-29,נקבה,17425,1368.0,<15
2129,2021-02-14,2021-02-20,30-34,זכר,14010,1049.0,<15
2130,2021-02-14,2021-02-20,30-34,לא ידוע,222,15.0,0.0
2131,2021-02-14,2021-02-20,30-34,נקבה,17065,1075.0,0.0
2132,2021-02-14,2021-02-20,35-39,זכר,12349,813.0,0.0
2133,2021-02-14,2021-02-20,35-39,לא ידוע,156,<15,0.0
2134,2021-02-14,2021-02-20,35-39,נקבה,15639,829.0,<15
2135,2021-02-14,2021-02-20,40-44,זכר,10143,613.0,<15
2136,2021-02-14,2021-02-20,40-44,לא ידוע,129,17.0,0.0
2137,2021-02-14,2021-02-20,40-44,נקבה,13970,761.0,0.0
2138,2021-02-14,2021-02-20,45-49,זכר,8499,575.0,0.0
2139,2021-02-14,2021-02-20,45-49,לא ידוע,100,<15,0.0
2140,2021-02-14,2021-02-20,45-49,נקבה,12700,695.0,<15
2141,2021-02-14,2021-02-20,50-54,זכר,6544,439.0,<15
2142,2021-02-14,2021-02-20,50-54,לא ידוע,64,<15,0.0
2143,2021-02-14,2021-02-20,50-54,נקבה,10520,511.0,<15
2144,2021-02-14,2021-02-20,55-59,זכר,5407,357.0,<15
2145,2021-02-14,2021-02-20,55-59,לא ידוע,46,<15,0.0
2146,2021-02-14,2021-02-20,55-59,נקבה,8722,394.0,<15
2147,2021-02-14,2021-02-20,60-64,זכר,4190,254.0,<15
2148,2021-02-14,2021-02-20,60-64,לא ידוע,27,<15,0.0
2149,2021-02-14,2021-02-20,60-64,נקבה,7135,281.0,<15
2150,2021-02-14,2021-02-20,65-69,זכר,3351,140.0,18.0
2151,2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2152,2021-02-14,2021-02-20,65-69,נקבה,5089,178.0,<15
2153,2021-02-14,2021-02-20,70-74,זכר,2797,99.0,19.0
2154,2021-02-14,2021-02-20,70-74,לא ידוע,23,<15,0.0
2155,2021-02-14,2021-02-20,70-74,נקבה,4121,140.0,<15
2156,2021-02-14,2021-02-20,75-79,זכר,1602,70.0,15.0
2157,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2158,2021-02-14,2021-02-20,75-79,נקבה,2278,103.0,<15
2159,2021-02-14,2021-02-20,80+,זכר,3193,99.0,35.0
2160,2021-02-14,2021-02-20,80+,לא ידוע,<15,<15,0.0
2161,2021-02-14,2021-02-20,80+,נקבה,6759,149.0,57.0
2162,2021-02-14,2021-02-20,NULL,זכר,2240,122.0,0.0
2163,2021-02-14,2021-02-20,NULL,לא ידוע,499,15.0,0.0
2164,2021-02-14,2021-02-20,NULL,נקבה,1455,83.0,<15
2165,2021-02-21,2021-02-27,0-19,זכר,81505,5475.0,0.0
2166,2021-02-21,2021-02-27,0-19,לא ידוע,952,67.0,0.0
2167,2021-02-21,2021-02-27,0-19,נקבה,78088,5423.0,0.0
2168,2021-02-21,2021-02-27,20-24,זכר,14594,1160.0,<15
2169,2021-02-21,2021-02-27,20-24,לא ידוע,317,30.0,0.0
2170,2021-02-21,2021-02-27,20-24,נקבה,17658,1449.0,<15
2171,2021-02-21,2021-02-27,25-29,זכר,14948,1062.0,<15
2172,2021-02-21,2021-02-27,25-29,לא ידוע,188,20.0,0.0
2173,2021-02-21,2021-02-27,25-29,נקבה,18376,1375.0,0.0
2174,2021-02-21,2021-02-27,30-34,זכר,14690,968.0,0.0
2175,2021-02-21,2021-02-27,30-34,לא ידוע,244,31.0,0.0
2176,2021-02-21,2021-02-27,30-34,נקבה,19651,1126.0,<15
2177,2021-02-21,2021-02-27,35-39,זכר,13319,787.0,<15
2178,2021-02-21,2021-02-27,35-39,לא ידוע,170,24.0,0.0
2179,2021-02-21,2021-02-27,35-39,נקבה,18222,884.0,0.0
2180,2021-02-21,2021-02-27,40-44,זכר,10535,653.0,0.0
2181,2021-02-21,2021-02-27,40-44,לא ידוע,148,15.0,0.0
2182,2021-02-21,2021-02-27,40-44,נקבה,15270,769.0,<15
2183,2021-02-21,2021-02-27,45-49,זכר,8199,522.0,<15
2184,2021-02-21,2021-02-27,45-49,לא ידוע,99,16.0,0.0
2185,2021-02-21,2021-02-27,45-49,נקבה,12794,599.0,<15
2186,2021-02-21,2021-02-27,50-54,זכר,6105,381.0,<15
2187,2021-02-21,2021-02-27,50-54,לא ידוע,75,<15,0.0
2188,2021-02-21,2021-02-27,50-54,נקבה,10623,538.0,<15
2189,2021-02-21,2021-02-27,55-59,זכר,4881,296.0,<15
2190,2021-02-21,2021-02-27,55-59,לא ידוע,56,<15,0.0
2191,2021-02-21,2021-02-27,55-59,נקבה,8984,393.0,<15
2192,2021-02-21,2021-02-27,60-64,זכר,4044,217.0,<15
2193,2021-02-21,2021-02-27,60-64,לא ידוע,34,<15,0.0
2194,2021-02-21,2021-02-27,60-64,נקבה,7785,280.0,<15
2195,2021-02-21,2021-02-27,65-69,זכר,3473,154.0,<15
2196,2021-02-21,2021-02-27,65-69,לא ידוע,21,<15,0.0
2197,2021-02-21,2021-02-27,65-69,נקבה,5392,195.0,<15
2198,2021-02-21,2021-02-27,70-74,זכר,2903,101.0,<15
2199,2021-02-21,2021-02-27,70-74,לא ידוע,20,<15,0.0
2200,2021-02-21,2021-02-27,70-74,נקבה,4344,141.0,<15
2201,2021-02-21,2021-02-27,75-79,זכר,1618,55.0,<15
2202,2021-02-21,2021-02-27,75-79,לא ידוע,16,<15,0.0
2203,2021-02-21,2021-02-27,75-79,נקבה,2323,86.0,<15
2204,2021-02-21,2021-02-27,80+,זכר,3175,85.0,27.0
2205,2021-02-21,2021-02-27,80+,לא ידוע,15,0.0,0.0
2206,2021-02-21,2021-02-27,80+,נקבה,6531,179.0,36.0
2207,2021-02-21,2021-02-27,NULL,זכר,2406,119.0,0.0
2208,2021-02-21,2021-02-27,NULL,לא ידוע,353,15.0,0.0
2209,2021-02-21,2021-02-27,NULL,נקבה,1388,70.0,0.0
2210,2021-02-28,2021-03-06,0-19,זכר,136167,6242.0,0.0
2211,2021-02-28,2021-03-06,0-19,לא ידוע,1454,79.0,0.0
2212,2021-02-28,2021-03-06,0-19,נקבה,131656,6376.0,0.0
2213,2021-02-28,2021-03-06,20-24,זכר,14079,918.0,0.0
2214,2021-02-28,2021-03-06,20-24,לא ידוע,206,<15,0.0
2215,2021-02-28,2021-03-06,20-24,נקבה,18272,1330.0,0.0
2216,2021-02-28,2021-03-06,25-29,זכר,15296,897.0,<15
2217,2021-02-28,2021-03-06,25-29,לא ידוע,177,<15,0.0
2218,2021-02-28,2021-03-06,25-29,נקבה,21092,1190.0,0.0
2219,2021-02-28,2021-03-06,30-34,זכר,16309,845.0,<15
2220,2021-02-28,2021-03-06,30-34,לא ידוע,182,<15,0.0
2221,2021-02-28,2021-03-06,30-34,נקבה,24264,1160.0,<15
2222,2021-02-28,2021-03-06,35-39,זכר,15071,714.0,0.0
2223,2021-02-28,2021-03-06,35-39,לא ידוע,160,19.0,0.0
2224,2021-02-28,2021-03-06,35-39,נקבה,22441,911.0,<15
2225,2021-02-28,2021-03-06,40-44,זכר,12046,607.0,<15
2226,2021-02-28,2021-03-06,40-44,לא ידוע,125,<15,0.0
2227,2021-02-28,2021-03-06,40-44,נקבה,17854,749.0,0.0
2228,2021-02-28,2021-03-06,45-49,זכר,9260,506.0,<15
2229,2021-02-28,2021-03-06,45-49,לא ידוע,92,17.0,0.0
2230,2021-02-28,2021-03-06,45-49,נקבה,13916,566.0,<15
2231,2021-02-28,2021-03-06,50-54,זכר,6299,333.0,<15
2232,2021-02-28,2021-03-06,50-54,לא ידוע,64,<15,0.0
2233,2021-02-28,2021-03-06,50-54,נקבה,10800,399.0,<15
2234,2021-02-28,2021-03-06,55-59,זכר,5206,272.0,<15
2235,2021-02-28,2021-03-06,55-59,לא ידוע,52,<15,0.0
2236,2021-02-28,2021-03-06,55-59,נקבה,9557,358.0,<15
2237,2021-02-28,2021-03-06,60-64,זכר,4416,185.0,<15
2238,2021-02-28,2021-03-06,60-64,לא ידוע,34,<15,0.0
2239,2021-02-28,2021-03-06,60-64,נקבה,8220,273.0,<15
2240,2021-02-28,2021-03-06,65-69,זכר,3657,159.0,<15
2241,2021-02-28,2021-03-06,65-69,לא ידוע,23,<15,0.0
2242,2021-02-28,2021-03-06,65-69,נקבה,5674,183.0,<15
2243,2021-02-28,2021-03-06,70-74,זכר,2943,108.0,<15
2244,2021-02-28,2021-03-06,70-74,לא ידוע,22,<15,0.0
2245,2021-02-28,2021-03-06,70-74,נקבה,4406,143.0,<15
2246,2021-02-28,2021-03-06,75-79,זכר,1662,60.0,<15
2247,2021-02-28,2021-03-06,75-79,לא ידוע,20,<15,0.0
2248,2021-02-28,2021-03-06,75-79,נקבה,2327,72.0,<15
2249,2021-02-28,2021-03-06,80+,זכר,3202,101.0,23.0
2250,2021-02-28,2021-03-06,80+,לא ידוע,20,<15,0.0
2251,2021-02-28,2021-03-06,80+,נקבה,6646,176.0,28.0
2252,2021-02-28,2021-03-06,NULL,זכר,2950,122.0,0.0
2253,2021-02-28,2021-03-06,NULL,לא ידוע,530,19.0,0.0
2254,2021-02-28,2021-03-06,NULL,נקבה,1918,66.0,0.0
2255,2021-03-07,2021-03-13,0-19,זכר,131902,4344.0,0.0
2256,2021-03-07,2021-03-13,0-19,לא ידוע,2052,55.0,0.0
2257,2021-03-07,2021-03-13,0-19,נקבה,129338,4477.0,0.0
2258,2021-03-07,2021-03-13,20-24,זכר,13323,559.0,0.0
2259,2021-03-07,2021-03-13,20-24,לא ידוע,199,<15,0.0
2260,2021-03-07,2021-03-13,20-24,נקבה,17729,808.0,0.0
2261,2021-03-07,2021-03-13,25-29,זכר,14586,533.0,0.0
2262,2021-03-07,2021-03-13,25-29,לא ידוע,160,<15,0.0
2263,2021-03-07,2021-03-13,25-29,נקבה,19982,732.0,0.0
2264,2021-03-07,2021-03-13,30-34,זכר,14937,520.0,0.0
2265,2021-03-07,2021-03-13,30-34,לא ידוע,192,<15,0.0
2266,2021-03-07,2021-03-13,30-34,נקבה,22093,730.0,<15
2267,2021-03-07,2021-03-13,35-39,זכר,13352,441.0,0.0
2268,2021-03-07,2021-03-13,35-39,לא ידוע,149,<15,0.0
2269,2021-03-07,2021-03-13,35-39,נקבה,20078,621.0,0.0
2270,2021-03-07,2021-03-13,40-44,זכר,11396,430.0,<15
2271,2021-03-07,2021-03-13,40-44,לא ידוע,137,<15,0.0
2272,2021-03-07,2021-03-13,40-44,נקבה,16633,519.0,<15
2273,2021-03-07,2021-03-13,45-49,זכר,8770,344.0,<15
2274,2021-03-07,2021-03-13,45-49,לא ידוע,77,<15,0.0
2275,2021-03-07,2021-03-13,45-49,נקבה,13539,382.0,<15
2276,2021-03-07,2021-03-13,50-54,זכר,6549,251.0,<15
2277,2021-03-07,2021-03-13,50-54,לא ידוע,56,<15,0.0
2278,2021-03-07,2021-03-13,50-54,נקבה,10810,287.0,0.0
2279,2021-03-07,2021-03-13,55-59,זכר,5483,208.0,<15
2280,2021-03-07,2021-03-13,55-59,לא ידוע,35,<15,0.0
2281,2021-03-07,2021-03-13,55-59,נקבה,9687,269.0,<15
2282,2021-03-07,2021-03-13,60-64,זכר,4673,141.0,<15
2283,2021-03-07,2021-03-13,60-64,לא ידוע,22,<15,0.0
2284,2021-03-07,2021-03-13,60-64,נקבה,8544,206.0,<15
2285,2021-03-07,2021-03-13,65-69,זכר,3913,102.0,<15
2286,2021-03-07,2021-03-13,65-69,לא ידוע,17,0.0,0.0
2287,2021-03-07,2021-03-13,65-69,נקבה,6040,149.0,<15
2288,2021-03-07,2021-03-13,70-74,זכר,3273,82.0,<15
2289,2021-03-07,2021-03-13,70-74,לא ידוע,<15,0.0,0.0
2290,2021-03-07,2021-03-13,70-74,נקבה,4813,122.0,<15
2291,2021-03-07,2021-03-13,75-79,זכר,1813,58.0,<15
2292,2021-03-07,2021-03-13,75-79,לא ידוע,<15,<15,0.0
2293,2021-03-07,2021-03-13,75-79,נקבה,2473,56.0,<15
2294,2021-03-07,2021-03-13,80+,זכר,3586,64.0,16.0
2295,2021-03-07,2021-03-13,80+,לא ידוע,18,<15,0.0
2296,2021-03-07,2021-03-13,80+,נקבה,7201,115.0,27.0
2297,2021-03-07,2021-03-13,NULL,זכר,3981,107.0,0.0
2298,2021-03-07,2021-03-13,NULL,לא ידוע,508,<15,0.0
2299,2021-03-07,2021-03-13,NULL,נקבה,2532,53.0,0.0
2300,2021-03-14,2021-03-20,0-19,זכר,104455,2190.0,0.0
2301,2021-03-14,2021-03-20,0-19,לא ידוע,2191,29.0,0.0
2302,2021-03-14,2021-03-20,0-19,נקבה,102382,2323.0,0.0
2303,2021-03-14,2021-03-20,20-24,זכר,9821,309.0,0.0
2304,2021-03-14,2021-03-20,20-24,לא ידוע,208,<15,0.0
2305,2021-03-14,2021-03-20,20-24,נקבה,12866,397.0,0.0
2306,2021-03-14,2021-03-20,25-29,זכר,11400,257.0,0.0
