_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1296,2020/09/27,2020/10/03,70-74,לא ידוע,<15,<15,0.0,,,,
1297,2020/09/27,2020/10/03,75-79,נקבה,2911.0,246.0,<15,,,,
1298,2020/09/27,2020/10/03,75-79,זכר,1981.0,234.0,25.0,,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,,
1300,2020/09/27,2020/10/03,80+,נקבה,10740.0,445.0,59.0,,,,
1301,2020/09/27,2020/10/03,80+,זכר,4690.0,351.0,72.0,,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,16.0,<15,0.0,,,,
1303,2020/09/27,2020/10/03,NULL,נקבה,1097.0,82.0,0.0,,,,
1304,2020/09/27,2020/10/03,NULL,זכר,1139.0,81.0,0.0,,,,
1305,2020/09/27,2020/10/03,NULL,לא ידוע,140.0,<15,0.0,,,,
1306,2020/10/04,2020/10/10,0-19,זכר,32145.0,4501.0,0.0,,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,68.0,17.0,0.0,,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,29050.0,4046.0,0.0,,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9734.0,1272.0,0.0,,,,
1310,2020/10/04,2020/10/10,20-24,נקבה,11729.0,1327.0,<15,,,,
1311,2020/10/04,2020/10/10,20-24,לא ידוע,<15,0.0,0.0,,,,
1312,2020/10/04,2020/10/10,25-29,זכר,9070.0,1033.0,0.0,,,,
1313,2020/10/04,2020/10/10,25-29,נקבה,11727.0,982.0,0.0,,,,
1314,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8106.0,852.0,0.0,,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,11127.0,814.0,<15,,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,18.0,<15,0.0,,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7194.0,742.0,<15,,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,26.0,<15,0.0,,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10254.0,792.0,0.0,,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,17.0,<15,0.0,,,,
1322,2020/10/04,2020/10/10,40-44,זכר,6572.0,703.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,נקבה,10114.0,763.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,זכר,6125.0,641.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,לא ידוע,16.0,0.0,0.0,,,,
1326,2020/10/04,2020/10/10,45-49,נקבה,10271.0,737.0,<15,,,,
1327,2020/10/04,2020/10/10,50-54,לא ידוע,22.0,0.0,0.0,,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9627.0,602.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,זכר,5412.0,549.0,<15,,,,
1330,2020/10/04,2020/10/10,55-59,נקבה,9079.0,565.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,לא ידוע,<15,<15,0.0,,,,
1332,2020/10/04,2020/10/10,55-59,זכר,5011.0,526.0,<15,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,<15,<15,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,נקבה,7526.0,449.0,<15,,,,
1335,2020/10/04,2020/10/10,60-64,זכר,4789.0,512.0,15.0,,,,
1336,2020/10/04,2020/10/10,65-69,לא ידוע,<15,0.0,0.0,,,,
1337,2020/10/04,2020/10/10,65-69,זכר,4338.0,426.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,נקבה,5936.0,386.0,<15,,,,
1339,2020/10/04,2020/10/10,70-74,נקבה,5134.0,307.0,<15,,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3499.0,333.0,21.0,,,,
1341,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1342,2020/10/04,2020/10/10,75-79,נקבה,3203.0,189.0,19.0,,,,
1343,2020/10/04,2020/10/10,75-79,זכר,2297.0,192.0,17.0,,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1345,2020/10/04,2020/10/10,80+,נקבה,12349.0,396.0,65.0,,,,
1346,2020/10/04,2020/10/10,80+,זכר,5344.0,293.0,73.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,16.0,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,נקבה,1173.0,71.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,זכר,1035.0,74.0,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,לא ידוע,142.0,17.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,24006.0,2228.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,56.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21265.0,2128.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7658.0,651.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,נקבה,9780.0,715.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7347.0,492.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10439.0,570.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6814.0,379.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10486.0,454.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,15.0,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6047.0,347.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,20.0,<15,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,10102.0,420.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,16.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,זכר,5704.0,333.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,נקבה,10131.0,401.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,זכר,5503.0,303.0,<15,,,,
1370,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,נקבה,10439.0,353.0,0.0,,,,
1372,2020/10/11,2020/10/17,50-54,לא ידוע,19.0,<15,0.0,,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9837.0,338.0,<15,,,,
1374,2020/10/11,2020/10/17,50-54,זכר,4841.0,263.0,<15,,,,
1375,2020/10/11,2020/10/17,55-59,נקבה,9617.0,296.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,זכר,4486.0,256.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,נקבה,7823.0,221.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,זכר,4415.0,210.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,3943.0,205.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,נקבה,6033.0,166.0,<15,,,,
1384,2020/10/11,2020/10/17,70-74,נקבה,4862.0,132.0,<15,,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3534.0,146.0,28.0,,,,
1386,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1387,2020/10/11,2020/10/17,75-79,נקבה,3008.0,111.0,<15,,,,
1388,2020/10/11,2020/10/17,75-79,זכר,2093.0,100.0,19.0,,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1390,2020/10/11,2020/10/17,80+,נקבה,10558.0,264.0,50.0,,,,
1391,2020/10/11,2020/10/17,80+,זכר,4653.0,145.0,78.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,נקבה,1087.0,61.0,0.0,,,,
1394,2020/10/11,2020/10/17,NULL,זכר,1029.0,45.0,<15,,,,
1395,2020/10/11,2020/10/17,NULL,לא ידוע,208.0,<15,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29227.0,1231.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,37.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16453.0,1060.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9278.0,343.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,נקבה,8755.0,364.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6566.0,244.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9928.0,290.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6391.0,227.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10156.0,263.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,17.0,<15,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5885.0,201.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,22.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9840.0,229.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,<15,0.0,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,זכר,5267.0,177.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,נקבה,9729.0,226.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,זכר,5124.0,202.0,<15,,,,
1415,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,נקבה,10333.0,215.0,0.0,,,,
1417,2020/10/18,2020/10/24,50-54,לא ידוע,16.0,0.0,0.0,,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9525.0,189.0,<15,,,,
1419,2020/10/18,2020/10/24,50-54,זכר,4413.0,150.0,<15,,,,
1420,2020/10/18,2020/10/24,55-59,נקבה,9199.0,151.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,זכר,4118.0,138.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,נקבה,7614.0,129.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,זכר,4102.0,123.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3622.0,105.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,נקבה,5797.0,108.0,<15,,,,
1429,2020/10/18,2020/10/24,70-74,נקבה,4447.0,82.0,<15,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3170.0,73.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1432,2020/10/18,2020/10/24,75-79,נקבה,2541.0,50.0,<15,,,,
1433,2020/10/18,2020/10/24,75-79,זכר,1903.0,47.0,15.0,,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1435,2020/10/18,2020/10/24,80+,נקבה,7569.0,145.0,43.0,,,,
1436,2020/10/18,2020/10/24,80+,זכר,3540.0,89.0,62.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,נקבה,1166.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,זכר,1267.0,30.0,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,לא ידוע,206.0,<15,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24533.0,750.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,49.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,16164.0,623.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8178.0,205.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,נקבה,8074.0,284.0,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6438.0,181.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,9971.0,229.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6560.0,128.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10751.0,172.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,17.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6105.0,126.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,18.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10217.0,179.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,20.0,<15,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,זכר,5419.0,124.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,נקבה,9907.0,165.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,זכר,5083.0,122.0,<15,,,,
1460,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,נקבה,10139.0,173.0,0.0,,,,
1462,2020/10/25,2020/10/31,50-54,לא ידוע,15.0,0.0,0.0,,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9177.0,153.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,זכר,4389.0,105.0,<15,,,,
1465,2020/10/25,2020/10/31,55-59,נקבה,8862.0,123.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,זכר,4075.0,101.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,נקבה,7199.0,88.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,זכר,3996.0,100.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3729.0,74.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,נקבה,5382.0,71.0,<15,,,,
1474,2020/10/25,2020/10/31,70-74,נקבה,4330.0,57.0,<15,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3112.0,51.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1477,2020/10/25,2020/10/31,75-79,נקבה,2336.0,37.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,זכר,1738.0,31.0,<15,,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1480,2020/10/25,2020/10/31,80+,נקבה,7852.0,71.0,47.0,,,,
1481,2020/10/25,2020/10/31,80+,זכר,3621.0,54.0,39.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,25.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,נקבה,1185.0,16.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,זכר,1385.0,38.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,לא ידוע,198.0,15.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28554.0,646.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,32.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,17187.0,588.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8602.0,195.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,נקבה,7540.0,254.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6887.0,170.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9422.0,232.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6815.0,151.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,10052.0,214.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,19.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6484.0,121.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,27.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9367.0,160.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,זכר,5706.0,134.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,נקבה,8993.0,192.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,זכר,5237.0,136.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,נקבה,8937.0,176.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,לא ידוע,18.0,0.0,0.0,,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,8039.0,156.0,<15,,,,
1509,2020/11/01,2020/11/07,50-54,זכר,4441.0,132.0,<15,,,,
1510,2020/11/01,2020/11/07,55-59,נקבה,8068.0,125.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,15.0,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,זכר,4171.0,117.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,נקבה,6799.0,91.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,זכר,3998.0,79.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3813.0,63.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,נקבה,5288.0,84.0,<15,,,,
1519,2020/11/01,2020/11/07,70-74,נקבה,4326.0,57.0,<15,,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3293.0,39.0,<15,,,,
1521,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1522,2020/11/01,2020/11/07,75-79,נקבה,2455.0,34.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,זכר,1752.0,30.0,<15,,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1525,2020/11/01,2020/11/07,80+,נקבה,7105.0,77.0,34.0,,,,
1526,2020/11/01,2020/11/07,80+,זכר,3401.0,42.0,20.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,נקבה,906.0,17.0,<15,,,,
1529,2020/11/01,2020/11/07,NULL,זכר,1140.0,15.0,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,לא ידוע,164.0,<15,0.0,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,30654.0,701.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,38.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,21597.0,592.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6823.0,182.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,נקבה,8062.0,232.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6729.0,131.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10138.0,244.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7395.0,161.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11274.0,178.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,17.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7282.0,128.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10742.0,176.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,17.0,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,זכר,6395.0,156.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,נקבה,9817.0,201.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,זכר,5676.0,126.0,<15,,,,
1550,2020/11/08,2020/11/14,45-49,לא ידוע,15.0,0.0,0.0,,,,
1551,2020/11/08,2020/11/14,45-49,נקבה,9318.0,177.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,לא ידוע,18.0,0.0,0.0,,,,
1553,2020/11/08,2020/11/14,50-54,נקבה,8287.0,147.0,<15,,,,
1554,2020/11/08,2020/11/14,50-54,זכר,4525.0,121.0,<15,,,,
1555,2020/11/08,2020/11/14,55-59,נקבה,8148.0,113.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,זכר,4349.0,107.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,נקבה,7064.0,109.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,זכר,4273.0,83.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,4005.0,79.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,נקבה,5650.0,78.0,<15,,,,
1564,2020/11/08,2020/11/14,70-74,נקבה,4505.0,70.0,<15,,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3526.0,58.0,<15,,,,
1566,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1567,2020/11/08,2020/11/14,75-79,נקבה,2559.0,42.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,זכר,2009.0,42.0,<15,,,,
1569,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1570,2020/11/08,2020/11/14,80+,נקבה,6781.0,68.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,זכר,3516.0,36.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,נקבה,881.0,20.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,זכר,1271.0,21.0,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,לא ידוע,153.0,<15,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,35886.0,727.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,71.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,25946.0,669.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9832.0,170.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,נקבה,10124.0,279.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9218.0,176.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,12087.0,257.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,18.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9659.0,158.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,12988.0,246.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,43.0,0.0,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9290.0,167.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,38.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12614.0,209.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,23.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,זכר,8945.0,155.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,נקבה,12309.0,210.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,זכר,8287.0,149.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,לא ידוע,22.0,0.0,0.0,,,,
1596,2020/11/15,2020/11/21,45-49,נקבה,11760.0,215.0,<15,,,,
1597,2020/11/15,2020/11/21,50-54,לא ידוע,23.0,0.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,נקבה,10482.0,180.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,זכר,6893.0,119.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,נקבה,10076.0,130.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,לא ידוע,21.0,0.0,0.0,,,,
1602,2020/11/15,2020/11/21,55-59,זכר,6214.0,117.0,<15,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,נקבה,8589.0,118.0,0.0,,,,
1605,2020/11/15,2020/11/21,60-64,זכר,5846.0,101.0,<15,,,,
1606,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1607,2020/11/15,2020/11/21,65-69,זכר,5238.0,81.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,נקבה,6659.0,86.0,<15,,,,
1609,2020/11/15,2020/11/21,70-74,נקבה,5023.0,72.0,<15,,,,
1610,2020/11/15,2020/11/21,70-74,זכר,4015.0,51.0,<15,,,,
1611,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1612,2020/11/15,2020/11/21,75-79,נקבה,2556.0,41.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,זכר,2077.0,36.0,<15,,,,
1614,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
1615,2020/11/15,2020/11/21,80+,נקבה,6789.0,75.0,22.0,,,,
1616,2020/11/15,2020/11/21,80+,זכר,3349.0,41.0,<15,,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,18.0,0.0,0.0,,,,
1618,2020/11/15,2020/11/21,NULL,נקבה,1129.0,23.0,0.0,,,,
1619,2020/11/15,2020/11/21,NULL,זכר,1493.0,25.0,0.0,,,,
1620,2020/11/15,2020/11/21,NULL,לא ידוע,245.0,<15,0.0,,,,
1621,2020/11/22,2020/11/28,0-19,זכר,39232.0,891.0,0.0,,,,
1622,2020/11/22,2020/11/28,0-19,לא ידוע,101.0,0.0,0.0,,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,31336.0,885.0,0.0,,,,
