_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1927,2021-01-10,2021-01-16,60-64,נקבה,15196,966.0,<15
1928,2021-01-10,2021-01-16,65-69,זכר,9315,684.0,19.0
1929,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1930,2021-01-10,2021-01-16,65-69,נקבה,10658,708.0,<15
1931,2021-01-10,2021-01-16,70-74,זכר,6589,523.0,29.0
1932,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1933,2021-01-10,2021-01-16,70-74,נקבה,8250,499.0,<15
1934,2021-01-10,2021-01-16,75-79,זכר,3693,278.0,24.0
1935,2021-01-10,2021-01-16,75-79,נקבה,4937,375.0,15.0
1936,2021-01-10,2021-01-16,80+,זכר,7238,510.0,111.0
1937,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1938,2021-01-10,2021-01-16,80+,נקבה,15895,764.0,81.0
1939,2021-01-10,2021-01-16,NULL,זכר,3790,217.0,0.0
1940,2021-01-10,2021-01-16,NULL,לא ידוע,1498,25.0,0.0
1941,2021-01-10,2021-01-16,NULL,נקבה,3092,214.0,0.0
1942,2021-01-17,2021-01-23,0-19,זכר,79896,9926.0,0.0
1943,2021-01-17,2021-01-23,0-19,לא ידוע,182,23.0,0.0
1944,2021-01-17,2021-01-23,0-19,נקבה,74464,9836.0,0.0
1945,2021-01-17,2021-01-23,20-24,זכר,24537,2235.0,0.0
1946,2021-01-17,2021-01-23,20-24,לא ידוע,31,<15,0.0
1947,2021-01-17,2021-01-23,20-24,נקבה,25123,2590.0,0.0
1948,2021-01-17,2021-01-23,25-29,זכר,19350,1772.0,<15
1949,2021-01-17,2021-01-23,25-29,לא ידוע,35,0.0,0.0
1950,2021-01-17,2021-01-23,25-29,נקבה,21959,2021.0,0.0
1951,2021-01-17,2021-01-23,30-34,זכר,19494,1599.0,0.0
1952,2021-01-17,2021-01-23,30-34,לא ידוע,31,<15,0.0
1953,2021-01-17,2021-01-23,30-34,נקבה,21462,1759.0,<15
1954,2021-01-17,2021-01-23,35-39,זכר,18314,1480.0,0.0
1955,2021-01-17,2021-01-23,35-39,לא ידוע,29,<15,0.0
1956,2021-01-17,2021-01-23,35-39,נקבה,20271,1695.0,<15
1957,2021-01-17,2021-01-23,40-44,זכר,16921,1357.0,<15
1958,2021-01-17,2021-01-23,40-44,לא ידוע,23,<15,0.0
1959,2021-01-17,2021-01-23,40-44,נקבה,19670,1480.0,<15
1960,2021-01-17,2021-01-23,45-49,זכר,15609,1277.0,<15
1961,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1962,2021-01-17,2021-01-23,45-49,נקבה,19155,1381.0,<15
1963,2021-01-17,2021-01-23,50-54,זכר,13184,1064.0,<15
1964,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1965,2021-01-17,2021-01-23,50-54,נקבה,16724,1153.0,<15
1966,2021-01-17,2021-01-23,55-59,זכר,11187,871.0,<15
1967,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1968,2021-01-17,2021-01-23,55-59,נקבה,14243,941.0,<15
1969,2021-01-17,2021-01-23,60-64,זכר,9634,738.0,16.0
1970,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1971,2021-01-17,2021-01-23,60-64,נקבה,12083,687.0,<15
1972,2021-01-17,2021-01-23,65-69,זכר,7515,587.0,23.0
1973,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1974,2021-01-17,2021-01-23,65-69,נקבה,8955,590.0,16.0
1975,2021-01-17,2021-01-23,70-74,זכר,5489,385.0,30.0
1976,2021-01-17,2021-01-23,70-74,לא ידוע,<15,<15,0.0
1977,2021-01-17,2021-01-23,70-74,נקבה,7037,421.0,21.0
1978,2021-01-17,2021-01-23,75-79,זכר,3054,224.0,28.0
1979,2021-01-17,2021-01-23,75-79,לא ידוע,<15,<15,0.0
1980,2021-01-17,2021-01-23,75-79,נקבה,4192,279.0,16.0
1981,2021-01-17,2021-01-23,80+,זכר,6110,372.0,95.0
1982,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1983,2021-01-17,2021-01-23,80+,נקבה,13850,647.0,87.0
1984,2021-01-17,2021-01-23,NULL,זכר,3069,183.0,0.0
1985,2021-01-17,2021-01-23,NULL,לא ידוע,865,31.0,0.0
1986,2021-01-17,2021-01-23,NULL,נקבה,2615,212.0,0.0
1987,2021-01-24,2021-01-30,0-19,זכר,73691,9364.0,<15
1988,2021-01-24,2021-01-30,0-19,לא ידוע,217,42.0,0.0
1989,2021-01-24,2021-01-30,0-19,נקבה,68220,9281.0,0.0
1990,2021-01-24,2021-01-30,20-24,זכר,23106,2299.0,<15
1991,2021-01-24,2021-01-30,20-24,לא ידוע,31,<15,0.0
1992,2021-01-24,2021-01-30,20-24,נקבה,23228,2409.0,0.0
1993,2021-01-24,2021-01-30,25-29,זכר,18183,1742.0,0.0
1994,2021-01-24,2021-01-30,25-29,לא ידוע,33,0.0,0.0
1995,2021-01-24,2021-01-30,25-29,נקבה,20158,1929.0,0.0
1996,2021-01-24,2021-01-30,30-34,זכר,17606,1499.0,0.0
1997,2021-01-24,2021-01-30,30-34,לא ידוע,75,<15,0.0
1998,2021-01-24,2021-01-30,30-34,נקבה,19196,1575.0,0.0
1999,2021-01-24,2021-01-30,35-39,זכר,15684,1369.0,0.0
2000,2021-01-24,2021-01-30,35-39,לא ידוע,47,<15,0.0
2001,2021-01-24,2021-01-30,35-39,נקבה,17707,1413.0,<15
2002,2021-01-24,2021-01-30,40-44,זכר,14001,1193.0,<15
2003,2021-01-24,2021-01-30,40-44,לא ידוע,38,<15,0.0
2004,2021-01-24,2021-01-30,40-44,נקבה,17157,1346.0,0.0
2005,2021-01-24,2021-01-30,45-49,זכר,13409,1175.0,<15
2006,2021-01-24,2021-01-30,45-49,לא ידוע,36,<15,0.0
2007,2021-01-24,2021-01-30,45-49,נקבה,16894,1268.0,0.0
2008,2021-01-24,2021-01-30,50-54,זכר,11312,924.0,<15
2009,2021-01-24,2021-01-30,50-54,לא ידוע,19,<15,0.0
2010,2021-01-24,2021-01-30,50-54,נקבה,14855,1024.0,<15
2011,2021-01-24,2021-01-30,55-59,זכר,9417,763.0,<15
2012,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
2013,2021-01-24,2021-01-30,55-59,נקבה,12743,838.0,<15
2014,2021-01-24,2021-01-30,60-64,זכר,7645,586.0,21.0
2015,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
2016,2021-01-24,2021-01-30,60-64,נקבה,10393,573.0,<15
2017,2021-01-24,2021-01-30,65-69,זכר,5947,408.0,23.0
2018,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2019,2021-01-24,2021-01-30,65-69,נקבה,7399,468.0,<15
2020,2021-01-24,2021-01-30,70-74,זכר,4563,286.0,31.0
2021,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
2022,2021-01-24,2021-01-30,70-74,נקבה,5931,341.0,<15
2023,2021-01-24,2021-01-30,75-79,זכר,2477,170.0,28.0
2024,2021-01-24,2021-01-30,75-79,לא ידוע,<15,0.0,0.0
2025,2021-01-24,2021-01-30,75-79,נקבה,3362,227.0,20.0
2026,2021-01-24,2021-01-30,80+,זכר,5236,328.0,88.0
2027,2021-01-24,2021-01-30,80+,לא ידוע,<15,<15,0.0
2028,2021-01-24,2021-01-30,80+,נקבה,10714,502.0,105.0
2029,2021-01-24,2021-01-30,NULL,זכר,2966,215.0,0.0
2030,2021-01-24,2021-01-30,NULL,לא ידוע,720,15.0,0.0
2031,2021-01-24,2021-01-30,NULL,נקבה,2183,155.0,0.0
2032,2021-01-31,2021-02-06,0-19,זכר,82379,9844.0,0.0
2033,2021-01-31,2021-02-06,0-19,לא ידוע,194,39.0,0.0
2034,2021-01-31,2021-02-06,0-19,נקבה,73326,9310.0,0.0
2035,2021-01-31,2021-02-06,20-24,זכר,26787,2336.0,<15
2036,2021-01-31,2021-02-06,20-24,לא ידוע,75,<15,0.0
2037,2021-01-31,2021-02-06,20-24,נקבה,25106,2580.0,0.0
2038,2021-01-31,2021-02-06,25-29,זכר,19135,1838.0,<15
2039,2021-01-31,2021-02-06,25-29,לא ידוע,85,<15,0.0
2040,2021-01-31,2021-02-06,25-29,נקבה,21371,1980.0,0.0
2041,2021-01-31,2021-02-06,30-34,זכר,18189,1620.0,0.0
2042,2021-01-31,2021-02-06,30-34,לא ידוע,100,<15,0.0
2043,2021-01-31,2021-02-06,30-34,נקבה,20446,1726.0,<15
2044,2021-01-31,2021-02-06,35-39,זכר,15978,1366.0,<15
2045,2021-01-31,2021-02-06,35-39,לא ידוע,60,<15,0.0
2046,2021-01-31,2021-02-06,35-39,נקבה,18398,1565.0,0.0
2047,2021-01-31,2021-02-06,40-44,זכר,14559,1211.0,<15
2048,2021-01-31,2021-02-06,40-44,לא ידוע,56,<15,0.0
2049,2021-01-31,2021-02-06,40-44,נקבה,18044,1442.0,<15
2050,2021-01-31,2021-02-06,45-49,זכר,13821,1133.0,<15
2051,2021-01-31,2021-02-06,45-49,לא ידוע,26,<15,0.0
2052,2021-01-31,2021-02-06,45-49,נקבה,18100,1224.0,<15
2053,2021-01-31,2021-02-06,50-54,זכר,11643,961.0,<15
2054,2021-01-31,2021-02-06,50-54,לא ידוע,22,<15,0.0
2055,2021-01-31,2021-02-06,50-54,נקבה,15569,964.0,<15
2056,2021-01-31,2021-02-06,55-59,זכר,9313,704.0,<15
2057,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2058,2021-01-31,2021-02-06,55-59,נקבה,12682,721.0,<15
2059,2021-01-31,2021-02-06,60-64,זכר,7122,461.0,16.0
2060,2021-01-31,2021-02-06,60-64,לא ידוע,18,<15,0.0
2061,2021-01-31,2021-02-06,60-64,נקבה,10287,508.0,<15
2062,2021-01-31,2021-02-06,65-69,זכר,5613,333.0,19.0
2063,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2064,2021-01-31,2021-02-06,65-69,נקבה,7271,360.0,<15
2065,2021-01-31,2021-02-06,70-74,זכר,4233,244.0,31.0
2066,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2067,2021-01-31,2021-02-06,70-74,נקבה,5684,273.0,<15
2068,2021-01-31,2021-02-06,75-79,זכר,2488,145.0,18.0
2069,2021-01-31,2021-02-06,75-79,לא ידוע,<15,0.0,0.0
2070,2021-01-31,2021-02-06,75-79,נקבה,3320,177.0,<15
2071,2021-01-31,2021-02-06,80+,זכר,4794,257.0,96.0
2072,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2073,2021-01-31,2021-02-06,80+,נקבה,9930,408.0,103.0
2074,2021-01-31,2021-02-06,NULL,זכר,2050,152.0,0.0
2075,2021-01-31,2021-02-06,NULL,לא ידוע,874,<15,0.0
2076,2021-01-31,2021-02-06,NULL,נקבה,2049,215.0,0.0
2077,2021-02-07,2021-02-13,0-19,זכר,77855,7483.0,0.0
2078,2021-02-07,2021-02-13,0-19,לא ידוע,186,38.0,0.0
2079,2021-02-07,2021-02-13,0-19,נקבה,70574,7470.0,0.0
2080,2021-02-07,2021-02-13,20-24,זכר,23248,1747.0,<15
2081,2021-02-07,2021-02-13,20-24,לא ידוע,92,<15,0.0
2082,2021-02-07,2021-02-13,20-24,נקבה,23380,2011.0,0.0
2083,2021-02-07,2021-02-13,25-29,זכר,17733,1456.0,<15
2084,2021-02-07,2021-02-13,25-29,לא ידוע,98,<15,0.0
2085,2021-02-07,2021-02-13,25-29,נקבה,20321,1679.0,0.0
2086,2021-02-07,2021-02-13,30-34,זכר,16718,1348.0,0.0
2087,2021-02-07,2021-02-13,30-34,לא ידוע,105,<15,0.0
2088,2021-02-07,2021-02-13,30-34,נקבה,19621,1463.0,<15
2089,2021-02-07,2021-02-13,35-39,זכר,14572,1102.0,<15
2090,2021-02-07,2021-02-13,35-39,לא ידוע,79,<15,0.0
2091,2021-02-07,2021-02-13,35-39,נקבה,17422,1214.0,<15
2092,2021-02-07,2021-02-13,40-44,זכר,12787,943.0,0.0
2093,2021-02-07,2021-02-13,40-44,לא ידוע,54,<15,0.0
2094,2021-02-07,2021-02-13,40-44,נקבה,16654,1038.0,0.0
2095,2021-02-07,2021-02-13,45-49,זכר,11261,843.0,<15
2096,2021-02-07,2021-02-13,45-49,לא ידוע,32,<15,0.0
2097,2021-02-07,2021-02-13,45-49,נקבה,16225,971.0,0.0
2098,2021-02-07,2021-02-13,50-54,זכר,9153,631.0,<15
2099,2021-02-07,2021-02-13,50-54,לא ידוע,25,<15,0.0
2100,2021-02-07,2021-02-13,50-54,נקבה,13399,781.0,0.0
2101,2021-02-07,2021-02-13,55-59,זכר,7312,519.0,<15
2102,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2103,2021-02-07,2021-02-13,55-59,נקבה,10805,558.0,<15
2104,2021-02-07,2021-02-13,60-64,זכר,5481,324.0,<15
2105,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2106,2021-02-07,2021-02-13,60-64,נקבה,8768,398.0,<15
2107,2021-02-07,2021-02-13,65-69,זכר,4438,238.0,<15
2108,2021-02-07,2021-02-13,65-69,לא ידוע,<15,<15,0.0
2109,2021-02-07,2021-02-13,65-69,נקבה,6332,278.0,<15
2110,2021-02-07,2021-02-13,70-74,זכר,3429,132.0,15.0
2111,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2112,2021-02-07,2021-02-13,70-74,נקבה,5041,187.0,<15
2113,2021-02-07,2021-02-13,75-79,זכר,2022,98.0,24.0
2114,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2115,2021-02-07,2021-02-13,75-79,נקבה,2983,144.0,17.0
2116,2021-02-07,2021-02-13,80+,זכר,4270,165.0,58.0
2117,2021-02-07,2021-02-13,80+,לא ידוע,<15,0.0,0.0
2118,2021-02-07,2021-02-13,80+,נקבה,9052,298.0,59.0
2119,2021-02-07,2021-02-13,NULL,זכר,2032,110.0,0.0
2120,2021-02-07,2021-02-13,NULL,לא ידוע,503,<15,0.0
2121,2021-02-07,2021-02-13,NULL,נקבה,1695,110.0,0.0
2122,2021-02-14,2021-02-20,0-19,זכר,66276,5149.0,0.0
2123,2021-02-14,2021-02-20,0-19,לא ידוע,661,44.0,0.0
2124,2021-02-14,2021-02-20,0-19,נקבה,61275,5284.0,0.0
2125,2021-02-14,2021-02-20,20-24,זכר,16436,1245.0,0.0
2126,2021-02-14,2021-02-20,20-24,לא ידוע,249,18.0,0.0
2127,2021-02-14,2021-02-20,20-24,נקבה,18455,1577.0,0.0
2128,2021-02-14,2021-02-20,25-29,זכר,14739,1119.0,0.0
2129,2021-02-14,2021-02-20,25-29,לא ידוע,181,19.0,0.0
2130,2021-02-14,2021-02-20,25-29,נקבה,17462,1375.0,<15
2131,2021-02-14,2021-02-20,30-34,זכר,13983,1050.0,<15
2132,2021-02-14,2021-02-20,30-34,לא ידוע,231,15.0,0.0
2133,2021-02-14,2021-02-20,30-34,נקבה,17071,1068.0,0.0
2134,2021-02-14,2021-02-20,35-39,זכר,12312,808.0,0.0
2135,2021-02-14,2021-02-20,35-39,לא ידוע,164,<15,0.0
2136,2021-02-14,2021-02-20,35-39,נקבה,15611,832.0,<15
2137,2021-02-14,2021-02-20,40-44,זכר,10107,613.0,<15
2138,2021-02-14,2021-02-20,40-44,לא ידוע,134,17.0,0.0
2139,2021-02-14,2021-02-20,40-44,נקבה,13975,761.0,0.0
2140,2021-02-14,2021-02-20,45-49,זכר,8468,572.0,0.0
2141,2021-02-14,2021-02-20,45-49,לא ידוע,105,<15,0.0
2142,2021-02-14,2021-02-20,45-49,נקבה,12690,691.0,<15
2143,2021-02-14,2021-02-20,50-54,זכר,6514,439.0,<15
2144,2021-02-14,2021-02-20,50-54,לא ידוע,68,<15,0.0
2145,2021-02-14,2021-02-20,50-54,נקבה,10528,512.0,<15
2146,2021-02-14,2021-02-20,55-59,זכר,5358,354.0,<15
2147,2021-02-14,2021-02-20,55-59,לא ידוע,48,<15,0.0
2148,2021-02-14,2021-02-20,55-59,נקבה,8697,391.0,<15
2149,2021-02-14,2021-02-20,60-64,זכר,4190,256.0,<15
2150,2021-02-14,2021-02-20,60-64,לא ידוע,27,<15,0.0
2151,2021-02-14,2021-02-20,60-64,נקבה,7155,278.0,<15
2152,2021-02-14,2021-02-20,65-69,זכר,3357,139.0,18.0
2153,2021-02-14,2021-02-20,65-69,לא ידוע,15,<15,0.0
2154,2021-02-14,2021-02-20,65-69,נקבה,5120,179.0,<15
2155,2021-02-14,2021-02-20,70-74,זכר,2741,99.0,19.0
2156,2021-02-14,2021-02-20,70-74,לא ידוע,22,<15,0.0
2157,2021-02-14,2021-02-20,70-74,נקבה,4070,140.0,<15
2158,2021-02-14,2021-02-20,75-79,זכר,1584,70.0,15.0
2159,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2160,2021-02-14,2021-02-20,75-79,נקבה,2294,103.0,<15
2161,2021-02-14,2021-02-20,80+,זכר,3160,99.0,35.0
2162,2021-02-14,2021-02-20,80+,לא ידוע,<15,<15,0.0
2163,2021-02-14,2021-02-20,80+,נקבה,6767,148.0,56.0
2164,2021-02-14,2021-02-20,NULL,זכר,2269,123.0,0.0
2165,2021-02-14,2021-02-20,NULL,לא ידוע,500,15.0,0.0
2166,2021-02-14,2021-02-20,NULL,נקבה,1493,82.0,<15
2167,2021-02-21,2021-02-27,0-19,זכר,81537,5483.0,0.0
2168,2021-02-21,2021-02-27,0-19,לא ידוע,1036,67.0,0.0
2169,2021-02-21,2021-02-27,0-19,נקבה,78180,5429.0,0.0
2170,2021-02-21,2021-02-27,20-24,זכר,14611,1161.0,<15
2171,2021-02-21,2021-02-27,20-24,לא ידוע,332,30.0,0.0
2172,2021-02-21,2021-02-27,20-24,נקבה,17678,1448.0,<15
2173,2021-02-21,2021-02-27,25-29,זכר,14892,1067.0,<15
2174,2021-02-21,2021-02-27,25-29,לא ידוע,205,20.0,0.0
2175,2021-02-21,2021-02-27,25-29,נקבה,18399,1372.0,0.0
2176,2021-02-21,2021-02-27,30-34,זכר,14635,962.0,0.0
2177,2021-02-21,2021-02-27,30-34,לא ידוע,261,31.0,0.0
2178,2021-02-21,2021-02-27,30-34,נקבה,19642,1126.0,<15
2179,2021-02-21,2021-02-27,35-39,זכר,13288,788.0,<15
2180,2021-02-21,2021-02-27,35-39,לא ידוע,182,26.0,0.0
2181,2021-02-21,2021-02-27,35-39,נקבה,18234,882.0,0.0
2182,2021-02-21,2021-02-27,40-44,זכר,10495,648.0,0.0
2183,2021-02-21,2021-02-27,40-44,לא ידוע,156,15.0,0.0
2184,2021-02-21,2021-02-27,40-44,נקבה,15275,769.0,<15
2185,2021-02-21,2021-02-27,45-49,זכר,8177,522.0,<15
2186,2021-02-21,2021-02-27,45-49,לא ידוע,105,16.0,0.0
2187,2021-02-21,2021-02-27,45-49,נקבה,12768,596.0,<15
2188,2021-02-21,2021-02-27,50-54,זכר,6062,381.0,<15
2189,2021-02-21,2021-02-27,50-54,לא ידוע,84,<15,0.0
2190,2021-02-21,2021-02-27,50-54,נקבה,10605,541.0,<15
2191,2021-02-21,2021-02-27,55-59,זכר,4850,295.0,<15
2192,2021-02-21,2021-02-27,55-59,לא ידוע,60,<15,0.0
2193,2021-02-21,2021-02-27,55-59,נקבה,8995,394.0,<15
2194,2021-02-21,2021-02-27,60-64,זכר,4020,215.0,<15
2195,2021-02-21,2021-02-27,60-64,לא ידוע,38,<15,0.0
2196,2021-02-21,2021-02-27,60-64,נקבה,7765,274.0,<15
2197,2021-02-21,2021-02-27,65-69,זכר,3504,154.0,<15
2198,2021-02-21,2021-02-27,65-69,לא ידוע,23,<15,0.0
2199,2021-02-21,2021-02-27,65-69,נקבה,5443,194.0,<15
2200,2021-02-21,2021-02-27,70-74,זכר,2829,98.0,<15
2201,2021-02-21,2021-02-27,70-74,לא ידוע,20,<15,0.0
2202,2021-02-21,2021-02-27,70-74,נקבה,4297,142.0,<15
2203,2021-02-21,2021-02-27,75-79,זכר,1608,57.0,<15
2204,2021-02-21,2021-02-27,75-79,לא ידוע,16,<15,0.0
2205,2021-02-21,2021-02-27,75-79,נקבה,2330,87.0,<15
2206,2021-02-21,2021-02-27,80+,זכר,3156,85.0,27.0
2207,2021-02-21,2021-02-27,80+,לא ידוע,<15,0.0,0.0
2208,2021-02-21,2021-02-27,80+,נקבה,6530,178.0,36.0
2209,2021-02-21,2021-02-27,NULL,זכר,2428,119.0,0.0
2210,2021-02-21,2021-02-27,NULL,לא ידוע,358,15.0,0.0
2211,2021-02-21,2021-02-27,NULL,נקבה,1408,70.0,0.0
2212,2021-02-28,2021-03-06,0-19,זכר,136079,6250.0,0.0
2213,2021-02-28,2021-03-06,0-19,לא ידוע,1642,82.0,0.0
2214,2021-02-28,2021-03-06,0-19,נקבה,131747,6389.0,0.0
2215,2021-02-28,2021-03-06,20-24,זכר,14051,915.0,0.0
2216,2021-02-28,2021-03-06,20-24,לא ידוע,237,<15,0.0
2217,2021-02-28,2021-03-06,20-24,נקבה,18314,1325.0,0.0
2218,2021-02-28,2021-03-06,25-29,זכר,15254,892.0,<15
2219,2021-02-28,2021-03-06,25-29,לא ידוע,199,16.0,0.0
2220,2021-02-28,2021-03-06,25-29,נקבה,21109,1190.0,0.0
2221,2021-02-28,2021-03-06,30-34,זכר,16274,844.0,0.0
2222,2021-02-28,2021-03-06,30-34,לא ידוע,211,<15,0.0
2223,2021-02-28,2021-03-06,30-34,נקבה,24239,1154.0,0.0
2224,2021-02-28,2021-03-06,35-39,זכר,15005,707.0,0.0
2225,2021-02-28,2021-03-06,35-39,לא ידוע,188,21.0,0.0
2226,2021-02-28,2021-03-06,35-39,נקבה,22424,918.0,<15
2227,2021-02-28,2021-03-06,40-44,זכר,12011,607.0,<15
2228,2021-02-28,2021-03-06,40-44,לא ידוע,153,<15,0.0
2229,2021-02-28,2021-03-06,40-44,נקבה,17841,740.0,0.0
2230,2021-02-28,2021-03-06,45-49,זכר,9207,502.0,<15
2231,2021-02-28,2021-03-06,45-49,לא ידוע,103,17.0,0.0
2232,2021-02-28,2021-03-06,45-49,נקבה,13865,559.0,<15
2233,2021-02-28,2021-03-06,50-54,זכר,6245,333.0,<15
2234,2021-02-28,2021-03-06,50-54,לא ידוע,75,<15,0.0
2235,2021-02-28,2021-03-06,50-54,נקבה,10810,403.0,<15
2236,2021-02-28,2021-03-06,55-59,זכר,5184,269.0,<15
2237,2021-02-28,2021-03-06,55-59,לא ידוע,59,<15,0.0
2238,2021-02-28,2021-03-06,55-59,נקבה,9547,357.0,<15
2239,2021-02-28,2021-03-06,60-64,זכר,4392,184.0,<15
2240,2021-02-28,2021-03-06,60-64,לא ידוע,40,<15,0.0
2241,2021-02-28,2021-03-06,60-64,נקבה,8183,273.0,<15
2242,2021-02-28,2021-03-06,65-69,זכר,3680,159.0,<15
2243,2021-02-28,2021-03-06,65-69,לא ידוע,24,<15,0.0
2244,2021-02-28,2021-03-06,65-69,נקבה,5720,184.0,<15
2245,2021-02-28,2021-03-06,70-74,זכר,2890,108.0,<15
2246,2021-02-28,2021-03-06,70-74,לא ידוע,22,<15,0.0
2247,2021-02-28,2021-03-06,70-74,נקבה,4342,140.0,<15
2248,2021-02-28,2021-03-06,75-79,זכר,1642,59.0,<15
2249,2021-02-28,2021-03-06,75-79,לא ידוע,22,<15,0.0
2250,2021-02-28,2021-03-06,75-79,נקבה,2329,72.0,<15
2251,2021-02-28,2021-03-06,80+,זכר,3177,101.0,23.0
2252,2021-02-28,2021-03-06,80+,לא ידוע,23,<15,0.0
2253,2021-02-28,2021-03-06,80+,נקבה,6644,175.0,28.0
2254,2021-02-28,2021-03-06,NULL,זכר,3028,123.0,0.0
2255,2021-02-28,2021-03-06,NULL,לא ידוע,541,20.0,0.0
2256,2021-02-28,2021-03-06,NULL,נקבה,1970,68.0,0.0
2257,2021-03-07,2021-03-13,0-19,זכר,129016,4305.0,0.0
2258,2021-03-07,2021-03-13,0-19,לא ידוע,5118,129.0,0.0
2259,2021-03-07,2021-03-13,0-19,נקבה,126574,4428.0,0.0
2260,2021-03-07,2021-03-13,20-24,זכר,13145,543.0,0.0
2261,2021-03-07,2021-03-13,20-24,לא ידוע,290,26.0,0.0
2262,2021-03-07,2021-03-13,20-24,נקבה,17672,800.0,0.0
2263,2021-03-07,2021-03-13,25-29,זכר,14382,523.0,0.0
2264,2021-03-07,2021-03-13,25-29,לא ידוע,246,<15,0.0
2265,2021-03-07,2021-03-13,25-29,נקבה,19862,725.0,0.0
2266,2021-03-07,2021-03-13,30-34,זכר,14778,521.0,0.0
2267,2021-03-07,2021-03-13,30-34,לא ידוע,284,<15,0.0
2268,2021-03-07,2021-03-13,30-34,נקבה,21959,725.0,<15
2269,2021-03-07,2021-03-13,35-39,זכר,13212,432.0,0.0
2270,2021-03-07,2021-03-13,35-39,לא ידוע,233,16.0,0.0
2271,2021-03-07,2021-03-13,35-39,נקבה,19926,612.0,0.0
2272,2021-03-07,2021-03-13,40-44,זכר,11280,422.0,<15
2273,2021-03-07,2021-03-13,40-44,לא ידוע,231,18.0,0.0
2274,2021-03-07,2021-03-13,40-44,נקבה,16497,516.0,<15
2275,2021-03-07,2021-03-13,45-49,זכר,8656,339.0,<15
2276,2021-03-07,2021-03-13,45-49,לא ידוע,125,<15,0.0
2277,2021-03-07,2021-03-13,45-49,נקבה,13448,371.0,<15
2278,2021-03-07,2021-03-13,50-54,זכר,6423,247.0,<15
2279,2021-03-07,2021-03-13,50-54,לא ידוע,89,<15,0.0
2280,2021-03-07,2021-03-13,50-54,נקבה,10772,283.0,0.0
2281,2021-03-07,2021-03-13,55-59,זכר,5402,204.0,<15
2282,2021-03-07,2021-03-13,55-59,לא ידוע,53,<15,0.0
2283,2021-03-07,2021-03-13,55-59,נקבה,9646,264.0,<15
2284,2021-03-07,2021-03-13,60-64,זכר,4618,139.0,<15
2285,2021-03-07,2021-03-13,60-64,לא ידוע,47,<15,0.0
2286,2021-03-07,2021-03-13,60-64,נקבה,8484,200.0,<15
2287,2021-03-07,2021-03-13,65-69,זכר,3862,102.0,<15
2288,2021-03-07,2021-03-13,65-69,לא ידוע,30,<15,0.0
2289,2021-03-07,2021-03-13,65-69,נקבה,6039,142.0,<15
2290,2021-03-07,2021-03-13,70-74,זכר,3148,78.0,<15
2291,2021-03-07,2021-03-13,70-74,לא ידוע,28,<15,0.0
2292,2021-03-07,2021-03-13,70-74,נקבה,4708,115.0,<15
2293,2021-03-07,2021-03-13,75-79,זכר,1764,57.0,<15
2294,2021-03-07,2021-03-13,75-79,לא ידוע,<15,<15,0.0
2295,2021-03-07,2021-03-13,75-79,נקבה,2450,57.0,<15
2296,2021-03-07,2021-03-13,80+,זכר,3465,62.0,16.0
2297,2021-03-07,2021-03-13,80+,לא ידוע,22,<15,0.0
2298,2021-03-07,2021-03-13,80+,נקבה,7239,116.0,27.0
2299,2021-03-07,2021-03-13,NULL,זכר,5942,153.0,0.0
2300,2021-03-07,2021-03-13,NULL,לא ידוע,1060,<15,0.0
2301,2021-03-07,2021-03-13,NULL,נקבה,4301,83.0,0.0
