_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1626,2020/11/22,2020/11/28,20-24,נקבה,11747.0,341.0,0.0,,,,
1627,2020/11/22,2020/11/28,25-29,זכר,10595.0,208.0,0.0,,,,
1628,2020/11/22,2020/11/28,25-29,נקבה,13539.0,317.0,0.0,,,,
1629,2020/11/22,2020/11/28,25-29,לא ידוע,29.0,0.0,0.0,,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11460.0,211.0,0.0,,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14286.0,308.0,0.0,,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,42.0,0.0,0.0,,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11144.0,215.0,0.0,,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,46.0,0.0,0.0,,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,14093.0,267.0,<15,,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,41.0,0.0,0.0,,,,
1637,2020/11/22,2020/11/28,40-44,נקבה,13758.0,246.0,0.0,,,,
1638,2020/11/22,2020/11/28,40-44,זכר,10696.0,195.0,0.0,,,,
1639,2020/11/22,2020/11/28,45-49,לא ידוע,27.0,0.0,0.0,,,,
1640,2020/11/22,2020/11/28,45-49,נקבה,13601.0,259.0,<15,,,,
1641,2020/11/22,2020/11/28,45-49,זכר,9912.0,181.0,0.0,,,,
1642,2020/11/22,2020/11/28,50-54,נקבה,11943.0,208.0,0.0,,,,
1643,2020/11/22,2020/11/28,50-54,לא ידוע,24.0,0.0,0.0,,,,
1644,2020/11/22,2020/11/28,50-54,זכר,8539.0,173.0,<15,,,,
1645,2020/11/22,2020/11/28,55-59,זכר,7403.0,131.0,<15,,,,
1646,2020/11/22,2020/11/28,55-59,לא ידוע,17.0,0.0,0.0,,,,
1647,2020/11/22,2020/11/28,55-59,נקבה,10932.0,178.0,<15,,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,,
1649,2020/11/22,2020/11/28,60-64,נקבה,9200.0,146.0,0.0,,,,
1650,2020/11/22,2020/11/28,60-64,זכר,6825.0,100.0,<15,,,,
1651,2020/11/22,2020/11/28,65-69,נקבה,7310.0,118.0,<15,,,,
1652,2020/11/22,2020/11/28,65-69,זכר,5813.0,86.0,<15,,,,
1653,2020/11/22,2020/11/28,65-69,לא ידוע,<15,<15,0.0,,,,
1654,2020/11/22,2020/11/28,70-74,נקבה,5493.0,82.0,<15,,,,
1655,2020/11/22,2020/11/28,70-74,לא ידוע,19.0,0.0,0.0,,,,
1656,2020/11/22,2020/11/28,70-74,זכר,4506.0,80.0,<15,,,,
1657,2020/11/22,2020/11/28,75-79,נקבה,2776.0,35.0,<15,,,,
1658,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0,,,,
1659,2020/11/22,2020/11/28,75-79,זכר,2257.0,49.0,<15,,,,
1660,2020/11/22,2020/11/28,80+,זכר,3481.0,41.0,<15,,,,
1661,2020/11/22,2020/11/28,80+,נקבה,6884.0,82.0,<15,,,,
1662,2020/11/22,2020/11/28,80+,לא ידוע,20.0,0.0,0.0,,,,
1663,2020/11/22,2020/11/28,NULL,זכר,2355.0,28.0,0.0,,,,
1664,2020/11/22,2020/11/28,NULL,לא ידוע,226.0,<15,0.0,,,,
1665,2020/11/22,2020/11/28,NULL,נקבה,1661.0,24.0,0.0,,,,
1666,2020/11/29,2020/12/05,0-19,זכר,52911.0,1337.0,0.0,,,,
1667,2020/11/29,2020/12/05,0-19,לא ידוע,145.0,<15,0.0,,,,
1668,2020/11/29,2020/12/05,0-19,נקבה,42980.0,1168.0,0.0,,,,
1669,2020/11/29,2020/12/05,20-24,זכר,12009.0,339.0,0.0,,,,
1670,2020/11/29,2020/12/05,20-24,לא ידוע,<15,0.0,0.0,,,,
1671,2020/11/29,2020/12/05,20-24,נקבה,13776.0,500.0,0.0,,,,
1672,2020/11/29,2020/12/05,25-29,זכר,12066.0,302.0,0.0,,,,
1673,2020/11/29,2020/12/05,25-29,נקבה,15397.0,461.0,0.0,,,,
1674,2020/11/29,2020/12/05,25-29,לא ידוע,31.0,0.0,0.0,,,,
1675,2020/11/29,2020/12/05,30-34,זכר,12912.0,287.0,0.0,,,,
1676,2020/11/29,2020/12/05,30-34,נקבה,16390.0,398.0,0.0,,,,
1677,2020/11/29,2020/12/05,30-34,לא ידוע,36.0,<15,0.0,,,,
1678,2020/11/29,2020/12/05,35-39,זכר,12284.0,271.0,<15,,,,
1679,2020/11/29,2020/12/05,35-39,לא ידוע,54.0,<15,0.0,,,,
1680,2020/11/29,2020/12/05,35-39,נקבה,15998.0,383.0,0.0,,,,
1681,2020/11/29,2020/12/05,40-44,לא ידוע,30.0,0.0,0.0,,,,
1682,2020/11/29,2020/12/05,40-44,נקבה,15991.0,367.0,0.0,,,,
1683,2020/11/29,2020/12/05,40-44,זכר,12170.0,271.0,<15,,,,
1684,2020/11/29,2020/12/05,45-49,לא ידוע,31.0,0.0,0.0,,,,
1685,2020/11/29,2020/12/05,45-49,נקבה,15549.0,313.0,0.0,,,,
1686,2020/11/29,2020/12/05,45-49,זכר,11344.0,281.0,<15,,,,
1687,2020/11/29,2020/12/05,50-54,נקבה,13486.0,315.0,<15,,,,
1688,2020/11/29,2020/12/05,50-54,לא ידוע,27.0,<15,0.0,,,,
1689,2020/11/29,2020/12/05,50-54,זכר,9352.0,217.0,0.0,,,,
1690,2020/11/29,2020/12/05,55-59,זכר,8342.0,191.0,<15,,,,
1691,2020/11/29,2020/12/05,55-59,לא ידוע,26.0,0.0,0.0,,,,
1692,2020/11/29,2020/12/05,55-59,נקבה,12443.0,256.0,<15,,,,
1693,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1694,2020/11/29,2020/12/05,60-64,נקבה,10525.0,189.0,<15,,,,
1695,2020/11/29,2020/12/05,60-64,זכר,7497.0,180.0,<15,,,,
1696,2020/11/29,2020/12/05,65-69,נקבה,8281.0,170.0,<15,,,,
1697,2020/11/29,2020/12/05,65-69,זכר,6503.0,150.0,<15,,,,
1698,2020/11/29,2020/12/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1699,2020/11/29,2020/12/05,70-74,נקבה,6155.0,126.0,<15,,,,
1700,2020/11/29,2020/12/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1701,2020/11/29,2020/12/05,70-74,זכר,5108.0,130.0,<15,,,,
1702,2020/11/29,2020/12/05,75-79,נקבה,3231.0,74.0,<15,,,,
1703,2020/11/29,2020/12/05,75-79,לא ידוע,19.0,0.0,0.0,,,,
1704,2020/11/29,2020/12/05,75-79,זכר,2672.0,70.0,<15,,,,
1705,2020/11/29,2020/12/05,80+,זכר,4346.0,87.0,<15,,,,
1706,2020/11/29,2020/12/05,80+,נקבה,9100.0,134.0,<15,,,,
1707,2020/11/29,2020/12/05,80+,לא ידוע,28.0,0.0,0.0,,,,
1708,2020/11/29,2020/12/05,NULL,זכר,2312.0,34.0,0.0,,,,
1709,2020/11/29,2020/12/05,NULL,לא ידוע,245.0,<15,0.0,,,,
1710,2020/11/29,2020/12/05,NULL,נקבה,1568.0,22.0,0.0,,,,
1711,2020/12/06,2020/12/12,0-19,זכר,66718.0,1696.0,0.0,,,,
1712,2020/12/06,2020/12/12,0-19,לא ידוע,203.0,<15,0.0,,,,
1713,2020/12/06,2020/12/12,0-19,נקבה,56576.0,1638.0,0.0,,,,
1714,2020/12/06,2020/12/12,20-24,זכר,13771.0,486.0,0.0,,,,
1715,2020/12/06,2020/12/12,20-24,לא ידוע,28.0,0.0,0.0,,,,
1716,2020/12/06,2020/12/12,20-24,נקבה,16123.0,630.0,0.0,,,,
1717,2020/12/06,2020/12/12,25-29,זכר,13698.0,421.0,<15,,,,
1718,2020/12/06,2020/12/12,25-29,נקבה,18184.0,622.0,0.0,,,,
1719,2020/12/06,2020/12/12,25-29,לא ידוע,23.0,0.0,0.0,,,,
1720,2020/12/06,2020/12/12,30-34,זכר,14702.0,437.0,0.0,,,,
1721,2020/12/06,2020/12/12,30-34,נקבה,19296.0,536.0,<15,,,,
1722,2020/12/06,2020/12/12,30-34,לא ידוע,45.0,<15,0.0,,,,
1723,2020/12/06,2020/12/12,35-39,זכר,14663.0,379.0,0.0,,,,
1724,2020/12/06,2020/12/12,35-39,לא ידוע,54.0,0.0,0.0,,,,
1725,2020/12/06,2020/12/12,35-39,נקבה,19376.0,472.0,0.0,,,,
1726,2020/12/06,2020/12/12,40-44,לא ידוע,41.0,<15,0.0,,,,
1727,2020/12/06,2020/12/12,40-44,נקבה,19391.0,516.0,0.0,,,,
1728,2020/12/06,2020/12/12,40-44,זכר,14280.0,379.0,0.0,,,,
1729,2020/12/06,2020/12/12,45-49,לא ידוע,24.0,<15,0.0,,,,
1730,2020/12/06,2020/12/12,45-49,נקבה,18490.0,458.0,<15,,,,
1731,2020/12/06,2020/12/12,45-49,זכר,13260.0,332.0,0.0,,,,
1732,2020/12/06,2020/12/12,50-54,נקבה,15449.0,377.0,<15,,,,
1733,2020/12/06,2020/12/12,50-54,לא ידוע,30.0,0.0,0.0,,,,
1734,2020/12/06,2020/12/12,50-54,זכר,11136.0,326.0,<15,,,,
1735,2020/12/06,2020/12/12,55-59,זכר,9349.0,265.0,<15,,,,
1736,2020/12/06,2020/12/12,55-59,לא ידוע,30.0,<15,0.0,,,,
1737,2020/12/06,2020/12/12,55-59,נקבה,13512.0,305.0,<15,,,,
1738,2020/12/06,2020/12/12,60-64,לא ידוע,15.0,0.0,0.0,,,,
1739,2020/12/06,2020/12/12,60-64,נקבה,11335.0,259.0,<15,,,,
1740,2020/12/06,2020/12/12,60-64,זכר,8477.0,240.0,<15,,,,
1741,2020/12/06,2020/12/12,65-69,נקבה,8461.0,180.0,<15,,,,
1742,2020/12/06,2020/12/12,65-69,זכר,7274.0,207.0,<15,,,,
1743,2020/12/06,2020/12/12,65-69,לא ידוע,<15,0.0,0.0,,,,
1744,2020/12/06,2020/12/12,70-74,נקבה,6381.0,133.0,<15,,,,
1745,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1746,2020/12/06,2020/12/12,70-74,זכר,5279.0,138.0,<15,,,,
1747,2020/12/06,2020/12/12,75-79,נקבה,3463.0,77.0,<15,,,,
1748,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1749,2020/12/06,2020/12/12,75-79,זכר,2839.0,89.0,<15,,,,
1750,2020/12/06,2020/12/12,80+,זכר,4950.0,108.0,<15,,,,
1751,2020/12/06,2020/12/12,80+,נקבה,10807.0,202.0,29.0,,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,33.0,0.0,0.0,,,,
1753,2020/12/06,2020/12/12,NULL,זכר,2631.0,55.0,0.0,,,,
1754,2020/12/06,2020/12/12,NULL,לא ידוע,327.0,<15,0.0,,,,
1755,2020/12/06,2020/12/12,NULL,נקבה,1750.0,25.0,0.0,,,,
1756,2020/12/13,2020/12/19,0-19,זכר,74511.0,2636.0,0.0,,,,
1757,2020/12/13,2020/12/19,0-19,לא ידוע,176.0,<15,0.0,,,,
1758,2020/12/13,2020/12/19,0-19,נקבה,64823.0,2502.0,0.0,,,,
1759,2020/12/13,2020/12/19,20-24,זכר,16129.0,644.0,0.0,,,,
1760,2020/12/13,2020/12/19,20-24,לא ידוע,15.0,0.0,0.0,,,,
1761,2020/12/13,2020/12/19,20-24,נקבה,19157.0,882.0,<15,,,,
1762,2020/12/13,2020/12/19,25-29,זכר,16303.0,656.0,0.0,,,,
1763,2020/12/13,2020/12/19,25-29,נקבה,20881.0,832.0,0.0,,,,
1764,2020/12/13,2020/12/19,25-29,לא ידוע,16.0,0.0,0.0,,,,
1765,2020/12/13,2020/12/19,30-34,זכר,17402.0,555.0,0.0,,,,
1766,2020/12/13,2020/12/19,30-34,נקבה,22122.0,732.0,0.0,,,,
1767,2020/12/13,2020/12/19,30-34,לא ידוע,36.0,0.0,0.0,,,,
1768,2020/12/13,2020/12/19,35-39,זכר,17111.0,491.0,0.0,,,,
1769,2020/12/13,2020/12/19,35-39,לא ידוע,57.0,<15,0.0,,,,
1770,2020/12/13,2020/12/19,35-39,נקבה,21938.0,695.0,0.0,,,,
1771,2020/12/13,2020/12/19,40-44,לא ידוע,37.0,<15,0.0,,,,
1772,2020/12/13,2020/12/19,40-44,נקבה,21592.0,689.0,0.0,,,,
1773,2020/12/13,2020/12/19,40-44,זכר,16752.0,504.0,<15,,,,
1774,2020/12/13,2020/12/19,45-49,לא ידוע,31.0,<15,0.0,,,,
1775,2020/12/13,2020/12/19,45-49,נקבה,20187.0,694.0,<15,,,,
1776,2020/12/13,2020/12/19,45-49,זכר,15462.0,536.0,0.0,,,,
1777,2020/12/13,2020/12/19,50-54,נקבה,17159.0,515.0,0.0,,,,
1778,2020/12/13,2020/12/19,50-54,לא ידוע,27.0,<15,0.0,,,,
1779,2020/12/13,2020/12/19,50-54,זכר,12511.0,439.0,<15,,,,
1780,2020/12/13,2020/12/19,55-59,זכר,10671.0,387.0,<15,,,,
1781,2020/12/13,2020/12/19,55-59,לא ידוע,16.0,0.0,0.0,,,,
1782,2020/12/13,2020/12/19,55-59,נקבה,15383.0,478.0,0.0,,,,
1783,2020/12/13,2020/12/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1784,2020/12/13,2020/12/19,60-64,נקבה,12757.0,352.0,<15,,,,
1785,2020/12/13,2020/12/19,60-64,זכר,9602.0,310.0,<15,,,,
1786,2020/12/13,2020/12/19,65-69,נקבה,9895.0,302.0,<15,,,,
1787,2020/12/13,2020/12/19,65-69,זכר,8069.0,265.0,<15,,,,
1788,2020/12/13,2020/12/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1789,2020/12/13,2020/12/19,70-74,נקבה,7398.0,205.0,<15,,,,
1790,2020/12/13,2020/12/19,70-74,לא ידוע,15.0,<15,0.0,,,,
1791,2020/12/13,2020/12/19,70-74,זכר,6220.0,232.0,<15,,,,
1792,2020/12/13,2020/12/19,75-79,נקבה,3912.0,122.0,<15,,,,
1793,2020/12/13,2020/12/19,75-79,לא ידוע,15.0,0.0,0.0,,,,
1794,2020/12/13,2020/12/19,75-79,זכר,3087.0,98.0,<15,,,,
1795,2020/12/13,2020/12/19,80+,זכר,5265.0,167.0,28.0,,,,
1796,2020/12/13,2020/12/19,80+,נקבה,11918.0,258.0,21.0,,,,
1797,2020/12/13,2020/12/19,80+,לא ידוע,20.0,<15,0.0,,,,
1798,2020/12/13,2020/12/19,NULL,זכר,2777.0,75.0,0.0,,,,
1799,2020/12/13,2020/12/19,NULL,לא ידוע,349.0,<15,0.0,,,,
1800,2020/12/13,2020/12/19,NULL,נקבה,1964.0,50.0,0.0,,,,
1801,2020/12/20,2020/12/26,0-19,זכר,101105.0,4109.0,0.0,137.0,,,0.0
1802,2020/12/20,2020/12/26,0-19,לא ידוע,310.0,15.0,0.0,,,,0.0
1803,2020/12/20,2020/12/26,0-19,נקבה,81469.0,3999.0,0.0,165.0,,,0.0
1804,2020/12/20,2020/12/26,20-24,זכר,22181.0,1078.0,<15,1289.0,,,0.0
1805,2020/12/20,2020/12/26,20-24,לא ידוע,39.0,<15,0.0,19.0,,,0.0
1806,2020/12/20,2020/12/26,20-24,נקבה,23908.0,1417.0,0.0,1387.0,,,0.0
1807,2020/12/20,2020/12/26,25-29,זכר,19697.0,979.0,0.0,2936.0,,,0.0
1808,2020/12/20,2020/12/26,25-29,נקבה,24565.0,1285.0,0.0,2790.0,,,0.0
1809,2020/12/20,2020/12/26,25-29,לא ידוע,20.0,<15,0.0,48.0,,,0.0
1810,2020/12/20,2020/12/26,30-34,זכר,19774.0,924.0,0.0,4264.0,,,0.0
1811,2020/12/20,2020/12/26,30-34,נקבה,25094.0,1060.0,0.0,3719.0,,,0.0
1812,2020/12/20,2020/12/26,30-34,לא ידוע,46.0,<15,0.0,85.0,,,0.0
1813,2020/12/20,2020/12/26,35-39,זכר,19554.0,835.0,0.0,4526.0,,,0.0
1814,2020/12/20,2020/12/26,35-39,לא ידוע,48.0,<15,0.0,94.0,,,0.0
1815,2020/12/20,2020/12/26,35-39,נקבה,24479.0,965.0,0.0,4985.0,,,0.0
1816,2020/12/20,2020/12/26,40-44,לא ידוע,34.0,<15,0.0,88.0,,,0.0
1817,2020/12/20,2020/12/26,40-44,נקבה,23661.0,1060.0,0.0,6440.0,,,0.0
1818,2020/12/20,2020/12/26,40-44,זכר,18444.0,754.0,0.0,4976.0,,,0.0
1819,2020/12/20,2020/12/26,45-49,לא ידוע,35.0,<15,0.0,70.0,,,0.0
1820,2020/12/20,2020/12/26,45-49,נקבה,22484.0,942.0,<15,7442.0,,,0.0
1821,2020/12/20,2020/12/26,45-49,זכר,17186.0,731.0,<15,5427.0,,,0.0
1822,2020/12/20,2020/12/26,50-54,נקבה,18698.0,755.0,0.0,7425.0,,,0.0
1823,2020/12/20,2020/12/26,50-54,לא ידוע,36.0,<15,0.0,59.0,,,0.0
1824,2020/12/20,2020/12/26,50-54,זכר,13910.0,626.0,<15,5313.0,,,0.0
1825,2020/12/20,2020/12/26,55-59,זכר,11630.0,544.0,<15,5553.0,,,0.0
1826,2020/12/20,2020/12/26,55-59,לא ידוע,28.0,0.0,0.0,45.0,,,0.0
1827,2020/12/20,2020/12/26,55-59,נקבה,16524.0,611.0,<15,8153.0,,,0.0
1828,2020/12/20,2020/12/26,60-64,לא ידוע,18.0,<15,0.0,70.0,,,0.0
1829,2020/12/20,2020/12/26,60-64,נקבה,13500.0,516.0,<15,21391.0,,,0.0
1830,2020/12/20,2020/12/26,60-64,זכר,10264.0,468.0,<15,21413.0,,,0.0
1831,2020/12/20,2020/12/26,65-69,נקבה,10492.0,378.0,<15,25755.0,,,0.0
1832,2020/12/20,2020/12/26,65-69,זכר,8656.0,446.0,<15,27152.0,,,0.0
1833,2020/12/20,2020/12/26,65-69,לא ידוע,<15,0.0,0.0,44.0,,,0.0
1834,2020/12/20,2020/12/26,70-74,נקבה,8049.0,280.0,<15,24444.0,,,0.0
1835,2020/12/20,2020/12/26,70-74,לא ידוע,<15,<15,0.0,61.0,,,0.0
1836,2020/12/20,2020/12/26,70-74,זכר,6457.0,282.0,17.0,27134.0,,,0.0
1837,2020/12/20,2020/12/26,75-79,נקבה,4523.0,174.0,<15,13270.0,,,0.0
1838,2020/12/20,2020/12/26,75-79,לא ידוע,17.0,<15,0.0,20.0,,,0.0
1839,2020/12/20,2020/12/26,75-79,זכר,3380.0,164.0,<15,14891.0,,,0.0
1840,2020/12/20,2020/12/26,80+,זכר,6162.0,209.0,30.0,15527.0,,,0.0
1841,2020/12/20,2020/12/26,80+,נקבה,14206.0,328.0,33.0,15299.0,,,0.0
1842,2020/12/20,2020/12/26,80+,לא ידוע,30.0,0.0,0.0,20.0,,,0.0
1843,2020/12/20,2020/12/26,NULL,זכר,2485.0,56.0,0.0,<15,,,0.0
1844,2020/12/20,2020/12/26,NULL,לא ידוע,309.0,<15,0.0,,,,0.0
1845,2020/12/20,2020/12/26,NULL,נקבה,1803.0,68.0,0.0,<15,,,0.0
1846,2020/12/27,2021/01/02,0-19,זכר,125347.0,6875.0,0.0,1845.0,,,0.0
1847,2020/12/27,2021/01/02,0-19,לא ידוע,286.0,<15,0.0,<15,,,0.0
1848,2020/12/27,2021/01/02,0-19,נקבה,108675.0,5923.0,0.0,1621.0,,,0.0
1849,2020/12/27,2021/01/02,20-24,זכר,19826.0,1594.0,<15,10856.0,,,0.0
1850,2020/12/27,2021/01/02,20-24,לא ידוע,22.0,<15,0.0,103.0,,,0.0
1851,2020/12/27,2021/01/02,20-24,נקבה,24221.0,1870.0,<15,8564.0,,,0.0
1852,2020/12/27,2021/01/02,25-29,זכר,18486.0,1329.0,<15,12152.0,,,0.0
1853,2020/12/27,2021/01/02,25-29,נקבה,25691.0,1643.0,0.0,10600.0,,,0.0
1854,2020/12/27,2021/01/02,25-29,לא ידוע,22.0,<15,0.0,147.0,,,0.0
1855,2020/12/27,2021/01/02,30-34,זכר,19952.0,1229.0,0.0,15118.0,,,0.0
1856,2020/12/27,2021/01/02,30-34,נקבה,27627.0,1474.0,0.0,13103.0,,,0.0
1857,2020/12/27,2021/01/02,30-34,לא ידוע,33.0,<15,0.0,241.0,,,0.0
1858,2020/12/27,2021/01/02,35-39,זכר,20518.0,1142.0,0.0,18179.0,,,0.0
1859,2020/12/27,2021/01/02,35-39,לא ידוע,63.0,<15,0.0,276.0,,,0.0
1860,2020/12/27,2021/01/02,35-39,נקבה,28193.0,1381.0,0.0,17420.0,,,0.0
1861,2020/12/27,2021/01/02,40-44,לא ידוע,49.0,<15,0.0,294.0,,,0.0
1862,2020/12/27,2021/01/02,40-44,נקבה,26504.0,1269.0,<15,22339.0,,,0.0
1863,2020/12/27,2021/01/02,40-44,זכר,18958.0,975.0,0.0,20955.0,,,0.0
1864,2020/12/27,2021/01/02,45-49,לא ידוע,40.0,<15,0.0,213.0,,,0.0
1865,2020/12/27,2021/01/02,45-49,נקבה,23716.0,1162.0,<15,26472.0,,,0.0
1866,2020/12/27,2021/01/02,45-49,זכר,16336.0,944.0,<15,24972.0,,,0.0
1867,2020/12/27,2021/01/02,50-54,נקבה,18779.0,1044.0,0.0,28401.0,,,0.0
1868,2020/12/27,2021/01/02,50-54,לא ידוע,43.0,<15,0.0,150.0,,,0.0
1869,2020/12/27,2021/01/02,50-54,זכר,12727.0,861.0,<15,26561.0,,,0.0
1870,2020/12/27,2021/01/02,55-59,זכר,10427.0,678.0,<15,34142.0,,,0.0
1871,2020/12/27,2021/01/02,55-59,לא ידוע,41.0,<15,0.0,103.0,,,0.0
1872,2020/12/27,2021/01/02,55-59,נקבה,16188.0,831.0,<15,34927.0,,,0.0
1873,2020/12/27,2021/01/02,60-64,לא ידוע,24.0,0.0,0.0,84.0,,,0.0
1874,2020/12/27,2021/01/02,60-64,נקבה,12662.0,655.0,<15,55570.0,,,0.0
1875,2020/12/27,2021/01/02,60-64,זכר,8769.0,624.0,<15,54809.0,,,0.0
1876,2020/12/27,2021/01/02,65-69,נקבה,9370.0,528.0,<15,60668.0,,,0.0
1877,2020/12/27,2021/01/02,65-69,זכר,7331.0,499.0,<15,58581.0,,,0.0
1878,2020/12/27,2021/01/02,65-69,לא ידוע,16.0,<15,0.0,67.0,,,0.0
1879,2020/12/27,2021/01/02,70-74,נקבה,7109.0,348.0,<15,58701.0,,,0.0
1880,2020/12/27,2021/01/02,70-74,לא ידוע,25.0,<15,0.0,51.0,,,0.0
1881,2020/12/27,2021/01/02,70-74,זכר,5506.0,382.0,15.0,55006.0,,,0.0
1882,2020/12/27,2021/01/02,75-79,נקבה,4016.0,212.0,<15,36025.0,,,0.0
1883,2020/12/27,2021/01/02,75-79,לא ידוע,21.0,<15,0.0,23.0,,,0.0
1884,2020/12/27,2021/01/02,75-79,זכר,3093.0,195.0,15.0,32980.0,,,0.0
1885,2020/12/27,2021/01/02,80+,זכר,5655.0,291.0,48.0,43798.0,,,0.0
1886,2020/12/27,2021/01/02,80+,נקבה,13029.0,418.0,46.0,59788.0,,,0.0
1887,2020/12/27,2021/01/02,80+,לא ידוע,29.0,0.0,0.0,45.0,,,0.0
1888,2020/12/27,2021/01/02,NULL,זכר,1777.0,83.0,0.0,<15,,,0.0
1889,2020/12/27,2021/01/02,NULL,לא ידוע,363.0,15.0,0.0,<15,,,0.0
1890,2020/12/27,2021/01/02,NULL,נקבה,1902.0,129.0,0.0,39.0,,,0.0
1891,2021/01/03,2021/01/09,0-19,זכר,143816.0,9780.0,0.0,2500.0,,,0.0
1892,2021/01/03,2021/01/09,0-19,לא ידוע,352.0,26.0,0.0,21.0,,,0.0
1893,2021/01/03,2021/01/09,0-19,נקבה,126870.0,8666.0,0.0,2729.0,,,0.0
1894,2021/01/03,2021/01/09,20-24,זכר,21537.0,2332.0,0.0,16013.0,,,0.0
1895,2021/01/03,2021/01/09,20-24,לא ידוע,19.0,<15,0.0,122.0,,,0.0
1896,2021/01/03,2021/01/09,20-24,נקבה,26523.0,2664.0,0.0,12806.0,,,0.0
1897,2021/01/03,2021/01/09,25-29,זכר,20214.0,1805.0,0.0,13932.0,,,0.0
1898,2021/01/03,2021/01/09,25-29,נקבה,27916.0,2143.0,<15,12730.0,,,0.0
1899,2021/01/03,2021/01/09,25-29,לא ידוע,24.0,0.0,0.0,157.0,,,0.0
1900,2021/01/03,2021/01/09,30-34,זכר,21986.0,1656.0,<15,16429.0,,,0.0
1901,2021/01/03,2021/01/09,30-34,נקבה,30800.0,1937.0,0.0,15959.0,,,0.0
1902,2021/01/03,2021/01/09,30-34,לא ידוע,43.0,<15,0.0,208.0,,,0.0
1903,2021/01/03,2021/01/09,35-39,זכר,23338.0,1512.0,0.0,20508.0,,,0.0
1904,2021/01/03,2021/01/09,35-39,לא ידוע,57.0,<15,0.0,229.0,,,0.0
1905,2021/01/03,2021/01/09,35-39,נקבה,32364.0,1894.0,0.0,21690.0,,,0.0
1906,2021/01/03,2021/01/09,40-44,לא ידוע,49.0,<15,0.0,238.0,,,0.0
1907,2021/01/03,2021/01/09,40-44,נקבה,30130.0,1777.0,<15,29089.0,,,0.0
1908,2021/01/03,2021/01/09,40-44,זכר,21622.0,1402.0,0.0,26139.0,,,0.0
1909,2021/01/03,2021/01/09,45-49,לא ידוע,42.0,<15,0.0,216.0,,,0.0
1910,2021/01/03,2021/01/09,45-49,נקבה,26784.0,1587.0,<15,35088.0,,,0.0
1911,2021/01/03,2021/01/09,45-49,זכר,18527.0,1376.0,0.0,31044.0,,,0.0
1912,2021/01/03,2021/01/09,50-54,נקבה,20742.0,1262.0,0.0,37667.0,,,0.0
1913,2021/01/03,2021/01/09,50-54,לא ידוע,46.0,<15,0.0,165.0,,,0.0
1914,2021/01/03,2021/01/09,50-54,זכר,13922.0,1001.0,<15,33245.0,,,0.0
1915,2021/01/03,2021/01/09,55-59,זכר,11126.0,924.0,<15,38795.0,,,0.0
1916,2021/01/03,2021/01/09,55-59,לא ידוע,27.0,0.0,0.0,127.0,,,0.0
1917,2021/01/03,2021/01/09,55-59,נקבה,17105.0,1150.0,<15,41929.0,,,0.0
1918,2021/01/03,2021/01/09,60-64,לא ידוע,33.0,<15,0.0,72.0,,,0.0
1919,2021/01/03,2021/01/09,60-64,נקבה,14614.0,902.0,<15,43881.0,,,0.0
1920,2021/01/03,2021/01/09,60-64,זכר,9743.0,783.0,<15,38451.0,,,0.0
1921,2021/01/03,2021/01/09,65-69,נקבה,10043.0,673.0,<15,41992.0,,,0.0
1922,2021/01/03,2021/01/09,65-69,זכר,7963.0,642.0,<15,35413.0,,,0.0
1923,2021/01/03,2021/01/09,65-69,לא ידוע,16.0,<15,0.0,62.0,,,0.0
1924,2021/01/03,2021/01/09,70-74,נקבה,7528.0,486.0,<15,38492.0,,,0.0
1925,2021/01/03,2021/01/09,70-74,לא ידוע,<15,0.0,0.0,41.0,,,0.0
1926,2021/01/03,2021/01/09,70-74,זכר,5878.0,438.0,23.0,30390.0,,,0.0
1927,2021/01/03,2021/01/09,75-79,נקבה,4620.0,257.0,<15,23831.0,,,0.0
1928,2021/01/03,2021/01/09,75-79,לא ידוע,19.0,<15,0.0,15.0,,,0.0
1929,2021/01/03,2021/01/09,75-79,זכר,3322.0,244.0,20.0,17898.0,,,0.0
1930,2021/01/03,2021/01/09,80+,זכר,6695.0,446.0,72.0,27569.0,,,0.0
1931,2021/01/03,2021/01/09,80+,נקבה,16563.0,682.0,60.0,41795.0,,,0.0
