_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
1203,2020/09/13,2020/09/19,65-69,זכר,4265.0,412.0,<15,,,
1204,2020/09/13,2020/09/19,70-74,נקבה,4116.0,236.0,<15,,,
1205,2020/09/13,2020/09/19,70-74,זכר,3333.0,277.0,<15,,,
1206,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0,,,
1207,2020/09/13,2020/09/19,75-79,נקבה,2868.0,140.0,<15,,,
1208,2020/09/13,2020/09/19,75-79,זכר,2017.0,138.0,<15,,,
1209,2020/09/13,2020/09/19,75-79,לא ידוע,0.0,0.0,0.0,,,
1210,2020/09/13,2020/09/19,80+,זכר,4856.0,215.0,30.0,,,
1211,2020/09/13,2020/09/19,80+,נקבה,10822.0,294.0,33.0,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0,,,
1213,2020/09/13,2020/09/19,NULL,זכר,1426.0,49.0,0.0,,,
1214,2020/09/13,2020/09/19,NULL,לא ידוע,250.0,<15,0.0,,,
1215,2020/09/13,2020/09/19,NULL,נקבה,1243.0,47.0,0.0,,,
1216,2020/09/20,2020/09/26,0-19,זכר,46721.0,7889.0,0.0,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,102.0,25.0,0.0,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,47050.0,6259.0,0.0,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12972.0,2511.0,0.0,,,
1220,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,
1221,2020/09/20,2020/09/26,20-24,נקבה,14823.0,2277.0,0.0,,,
1222,2020/09/20,2020/09/26,25-29,נקבה,15065.0,1787.0,0.0,,,
1223,2020/09/20,2020/09/26,25-29,לא ידוע,<15,0.0,0.0,,,
1224,2020/09/20,2020/09/26,25-29,זכר,11923.0,1732.0,0.0,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11420.0,1572.0,0.0,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14644.0,1561.0,0.0,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,15.0,0.0,0.0,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10600.0,1450.0,0.0,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,<15,0.0,0.0,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14121.0,1441.0,<15,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,<15,<15,0.0,,,
1232,2020/09/20,2020/09/26,40-44,זכר,9601.0,1360.0,0.0,,,
1233,2020/09/20,2020/09/26,40-44,נקבה,13766.0,1467.0,<15,,,
1234,2020/09/20,2020/09/26,45-49,זכר,8902.0,1316.0,0.0,,,
1235,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,
1236,2020/09/20,2020/09/26,45-49,נקבה,13408.0,1361.0,<15,,,
1237,2020/09/20,2020/09/26,50-54,זכר,7388.0,1083.0,<15,,,
1238,2020/09/20,2020/09/26,50-54,נקבה,11866.0,1290.0,<15,,,
1239,2020/09/20,2020/09/26,50-54,לא ידוע,<15,<15,0.0,,,
1240,2020/09/20,2020/09/26,55-59,זכר,6472.0,996.0,<15,,,
1241,2020/09/20,2020/09/26,55-59,נקבה,10609.0,938.0,0.0,,,
1242,2020/09/20,2020/09/26,55-59,לא ידוע,<15,<15,0.0,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,0.0,0.0,,,
1244,2020/09/20,2020/09/26,60-64,זכר,5984.0,814.0,<15,,,
1245,2020/09/20,2020/09/26,60-64,נקבה,8414.0,695.0,<15,,,
1246,2020/09/20,2020/09/26,65-69,נקבה,6343.0,554.0,<15,,,
1247,2020/09/20,2020/09/26,65-69,לא ידוע,<15,0.0,0.0,,,
1248,2020/09/20,2020/09/26,65-69,זכר,4929.0,628.0,<15,,,
1249,2020/09/20,2020/09/26,70-74,נקבה,5136.0,371.0,<15,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3801.0,394.0,17.0,,,
1251,2020/09/20,2020/09/26,70-74,לא ידוע,<15,0.0,0.0,,,
1252,2020/09/20,2020/09/26,75-79,נקבה,3420.0,197.0,<15,,,
1253,2020/09/20,2020/09/26,75-79,זכר,2413.0,233.0,<15,,,
1254,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,
1255,2020/09/20,2020/09/26,80+,זכר,5875.0,308.0,50.0,,,
1256,2020/09/20,2020/09/26,80+,נקבה,13987.0,439.0,57.0,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,<15,<15,0.0,,,
1258,2020/09/20,2020/09/26,NULL,זכר,1219.0,78.0,0.0,,,
1259,2020/09/20,2020/09/26,NULL,לא ידוע,210.0,<15,0.0,,,
1260,2020/09/20,2020/09/26,NULL,נקבה,1229.0,84.0,0.0,,,
1261,2020/09/27,2020/10/03,0-19,זכר,37205.0,6487.0,0.0,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,81.0,20.0,0.0,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,36304.0,5337.0,0.0,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11257.0,2168.0,0.0,,,
1265,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,
1266,2020/09/27,2020/10/03,20-24,נקבה,12440.0,1816.0,0.0,,,
1267,2020/09/27,2020/10/03,25-29,נקבה,12403.0,1450.0,0.0,,,
1268,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,
1269,2020/09/27,2020/10/03,25-29,זכר,10017.0,1580.0,0.0,,,
1270,2020/09/27,2020/10/03,30-34,זכר,9205.0,1401.0,<15,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11586.0,1185.0,0.0,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,
1273,2020/09/27,2020/10/03,35-39,זכר,8151.0,1266.0,<15,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,<15,<15,0.0,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10773.0,1129.0,0.0,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,
1277,2020/09/27,2020/10/03,40-44,זכר,7435.0,1085.0,<15,,,
1278,2020/09/27,2020/10/03,40-44,נקבה,10596.0,1073.0,0.0,,,
1279,2020/09/27,2020/10/03,45-49,זכר,6898.0,1037.0,<15,,,
1280,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,
1281,2020/09/27,2020/10/03,45-49,נקבה,10477.0,1061.0,0.0,,,
1282,2020/09/27,2020/10/03,50-54,זכר,6051.0,864.0,<15,,,
1283,2020/09/27,2020/10/03,50-54,נקבה,9638.0,850.0,<15,,,
1284,2020/09/27,2020/10/03,50-54,לא ידוע,<15,<15,0.0,,,
1285,2020/09/27,2020/10/03,55-59,זכר,5406.0,772.0,<15,,,
1286,2020/09/27,2020/10/03,55-59,נקבה,8812.0,733.0,<15,,,
1287,2020/09/27,2020/10/03,55-59,לא ידוע,<15,0.0,0.0,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,0.0,0.0,,,
1289,2020/09/27,2020/10/03,60-64,זכר,5015.0,737.0,<15,,,
1290,2020/09/27,2020/10/03,60-64,נקבה,7202.0,615.0,<15,,,
1291,2020/09/27,2020/10/03,65-69,נקבה,5336.0,477.0,<15,,,
1292,2020/09/27,2020/10/03,65-69,לא ידוע,<15,<15,0.0,,,
1293,2020/09/27,2020/10/03,65-69,זכר,4187.0,610.0,16.0,,,
1294,2020/09/27,2020/10/03,70-74,נקבה,4424.0,339.0,<15,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3446.0,436.0,22.0,,,
1296,2020/09/27,2020/10/03,70-74,לא ידוע,0.0,0.0,0.0,,,
1297,2020/09/27,2020/10/03,75-79,נקבה,2835.0,240.0,<15,,,
1298,2020/09/27,2020/10/03,75-79,זכר,2040.0,240.0,25.0,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,
1300,2020/09/27,2020/10/03,80+,זכר,4859.0,362.0,72.0,,,
1301,2020/09/27,2020/10/03,80+,נקבה,10542.0,435.0,59.0,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,<15,0.0,0.0,,,
1303,2020/09/27,2020/10/03,NULL,זכר,1233.0,90.0,0.0,,,
1304,2020/09/27,2020/10/03,NULL,לא ידוע,213.0,<15,0.0,,,
1305,2020/09/27,2020/10/03,NULL,נקבה,1177.0,83.0,0.0,,,
1306,2020/10/04,2020/10/10,0-19,זכר,30413.0,4320.0,0.0,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,89.0,23.0,0.0,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,30713.0,4211.0,0.0,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9817.0,1283.0,0.0,,,
1310,2020/10/04,2020/10/10,20-24,לא ידוע,0.0,0.0,0.0,,,
1311,2020/10/04,2020/10/10,20-24,נקבה,11651.0,1311.0,<15,,,
1312,2020/10/04,2020/10/10,25-29,נקבה,11560.0,961.0,0.0,,,
1313,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,
1314,2020/10/04,2020/10/10,25-29,זכר,9248.0,1057.0,0.0,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8320.0,870.0,0.0,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,10918.0,800.0,<15,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,19.0,<15,0.0,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7384.0,766.0,<15,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,<15,<15,0.0,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10081.0,775.0,0.0,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,<15,<15,0.0,,,
1322,2020/10/04,2020/10/10,40-44,זכר,6706.0,715.0,0.0,,,
1323,2020/10/04,2020/10/10,40-44,נקבה,10013.0,757.0,0.0,,,
1324,2020/10/04,2020/10/10,45-49,זכר,6298.0,662.0,0.0,,,
1325,2020/10/04,2020/10/10,45-49,לא ידוע,<15,0.0,0.0,,,
1326,2020/10/04,2020/10/10,45-49,נקבה,10114.0,719.0,<15,,,
1327,2020/10/04,2020/10/10,50-54,זכר,5578.0,564.0,<15,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9465.0,585.0,0.0,,,
1329,2020/10/04,2020/10/10,50-54,לא ידוע,<15,0.0,0.0,,,
1330,2020/10/04,2020/10/10,55-59,זכר,5166.0,542.0,<15,,,
1331,2020/10/04,2020/10/10,55-59,נקבה,8951.0,552.0,<15,,,
1332,2020/10/04,2020/10/10,55-59,לא ידוע,<15,0.0,0.0,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,0.0,0.0,0.0,,,
1334,2020/10/04,2020/10/10,60-64,זכר,4917.0,524.0,15.0,,,
1335,2020/10/04,2020/10/10,60-64,נקבה,7395.0,437.0,<15,,,
1336,2020/10/04,2020/10/10,65-69,נקבה,5830.0,368.0,<15,,,
1337,2020/10/04,2020/10/10,65-69,לא ידוע,<15,<15,0.0,,,
1338,2020/10/04,2020/10/10,65-69,זכר,4446.0,444.0,<15,,,
1339,2020/10/04,2020/10/10,70-74,נקבה,5024.0,308.0,<15,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3592.0,330.0,21.0,,,
1341,2020/10/04,2020/10/10,70-74,לא ידוע,<15,<15,0.0,,,
1342,2020/10/04,2020/10/10,75-79,נקבה,3153.0,185.0,19.0,,,
1343,2020/10/04,2020/10/10,75-79,זכר,2336.0,197.0,17.0,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,0.0,0.0,0.0,,,
1345,2020/10/04,2020/10/10,80+,זכר,5507.0,297.0,73.0,,,
1346,2020/10/04,2020/10/10,80+,נקבה,12156.0,393.0,65.0,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,<15,0.0,0.0,,,
1348,2020/10/04,2020/10/10,NULL,זכר,1131.0,87.0,0.0,,,
1349,2020/10/04,2020/10/10,NULL,לא ידוע,194.0,<15,0.0,,,
1350,2020/10/04,2020/10/10,NULL,נקבה,1239.0,72.0,0.0,,,
1351,2020/10/11,2020/10/17,0-19,זכר,22610.0,2103.0,0.0,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,54.0,<15,0.0,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,22624.0,2236.0,<15,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7720.0,662.0,0.0,,,
1355,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,
1356,2020/10/11,2020/10/17,20-24,נקבה,9719.0,701.0,0.0,,,
1357,2020/10/11,2020/10/17,25-29,נקבה,10305.0,570.0,0.0,,,
1358,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,
1359,2020/10/11,2020/10/17,25-29,זכר,7470.0,492.0,0.0,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6973.0,396.0,0.0,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10329.0,440.0,0.0,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,16.0,0.0,0.0,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6189.0,356.0,0.0,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,<15,0.0,0.0,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,9969.0,415.0,0.0,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,<15,<15,0.0,,,
1367,2020/10/11,2020/10/17,40-44,זכר,5835.0,338.0,0.0,,,
1368,2020/10/11,2020/10/17,40-44,נקבה,10020.0,400.0,0.0,,,
1369,2020/10/11,2020/10/17,45-49,זכר,5630.0,306.0,<15,,,
1370,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,
1371,2020/10/11,2020/10/17,45-49,נקבה,10307.0,350.0,0.0,,,
1372,2020/10/11,2020/10/17,50-54,זכר,4998.0,271.0,<15,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9695.0,334.0,<15,,,
1374,2020/10/11,2020/10/17,50-54,לא ידוע,<15,<15,0.0,,,
1375,2020/10/11,2020/10/17,55-59,זכר,4605.0,261.0,<15,,,
1376,2020/10/11,2020/10/17,55-59,נקבה,9509.0,290.0,<15,,,
1377,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,
1379,2020/10/11,2020/10/17,60-64,זכר,4569.0,214.0,<15,,,
1380,2020/10/11,2020/10/17,60-64,נקבה,7663.0,218.0,<15,,,
1381,2020/10/11,2020/10/17,65-69,נקבה,5929.0,166.0,<15,,,
1382,2020/10/11,2020/10/17,65-69,לא ידוע,<15,<15,0.0,,,
1383,2020/10/11,2020/10/17,65-69,זכר,4050.0,204.0,20.0,,,
1384,2020/10/11,2020/10/17,70-74,נקבה,4761.0,128.0,<15,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3631.0,151.0,28.0,,,
1386,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,
1387,2020/10/11,2020/10/17,75-79,נקבה,2943.0,108.0,<15,,,
1388,2020/10/11,2020/10/17,75-79,זכר,2142.0,102.0,19.0,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,
1390,2020/10/11,2020/10/17,80+,זכר,4756.0,149.0,78.0,,,
1391,2020/10/11,2020/10/17,80+,נקבה,10424.0,260.0,50.0,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,
1393,2020/10/11,2020/10/17,NULL,זכר,1109.0,49.0,<15,,,
1394,2020/10/11,2020/10/17,NULL,לא ידוע,220.0,15.0,0.0,,,
1395,2020/10/11,2020/10/17,NULL,נקבה,1143.0,63.0,0.0,,,
1396,2020/10/18,2020/10/24,0-19,זכר,28216.0,1179.0,0.0,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,29.0,<15,0.0,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,17456.0,1109.0,0.0,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9402.0,349.0,0.0,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8627.0,358.0,0.0,,,
1402,2020/10/18,2020/10/24,25-29,נקבה,9760.0,287.0,0.0,,,
1403,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,
1404,2020/10/18,2020/10/24,25-29,זכר,6733.0,247.0,0.0,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6568.0,239.0,0.0,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,9973.0,250.0,0.0,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,<15,0.0,0.0,,,
1408,2020/10/18,2020/10/24,35-39,זכר,6022.0,202.0,0.0,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,19.0,<15,0.0,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9701.0,228.0,<15,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,<15,<15,0.0,,,
1412,2020/10/18,2020/10/24,40-44,זכר,5401.0,184.0,0.0,,,
1413,2020/10/18,2020/10/24,40-44,נקבה,9595.0,218.0,0.0,,,
1414,2020/10/18,2020/10/24,45-49,זכר,5224.0,201.0,<15,,,
1415,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,
1416,2020/10/18,2020/10/24,45-49,נקבה,10231.0,217.0,0.0,,,
1417,2020/10/18,2020/10/24,50-54,זכר,4518.0,148.0,<15,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9414.0,192.0,<15,,,
1419,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4197.0,140.0,<15,,,
1421,2020/10/18,2020/10/24,55-59,נקבה,9133.0,148.0,<15,,,
1422,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,
1424,2020/10/18,2020/10/24,60-64,זכר,4182.0,121.0,<15,,,
1425,2020/10/18,2020/10/24,60-64,נקבה,7519.0,131.0,<15,,,
1426,2020/10/18,2020/10/24,65-69,נקבה,5692.0,101.0,<15,,,
1427,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,
1428,2020/10/18,2020/10/24,65-69,זכר,3726.0,112.0,<15,,,
1429,2020/10/18,2020/10/24,70-74,נקבה,4370.0,82.0,<15,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3223.0,73.0,20.0,,,
1431,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,
1432,2020/10/18,2020/10/24,75-79,נקבה,2489.0,50.0,<15,,,
1433,2020/10/18,2020/10/24,75-79,זכר,1935.0,46.0,15.0,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,
1435,2020/10/18,2020/10/24,80+,זכר,3608.0,90.0,62.0,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7466.0,144.0,43.0,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1343.0,35.0,0.0,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,225.0,<15,0.0,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1258.0,31.0,0.0,,,
1441,2020/10/25,2020/10/31,0-19,זכר,23159.0,717.0,0.0,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,47.0,<15,0.0,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,17503.0,652.0,0.0,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8257.0,210.0,0.0,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,8000.0,280.0,0.0,,,
1447,2020/10/25,2020/10/31,25-29,נקבה,9832.0,230.0,0.0,,,
1448,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,
1449,2020/10/25,2020/10/31,25-29,זכר,6560.0,180.0,0.0,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6749.0,139.0,<15,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10559.0,161.0,0.0,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,17.0,0.0,0.0,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6217.0,127.0,<15,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,<15,0.0,0.0,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10098.0,178.0,0.0,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,<15,0.0,0.0,,,
1457,2020/10/25,2020/10/31,40-44,זכר,5532.0,127.0,<15,,,
1458,2020/10/25,2020/10/31,40-44,נקבה,9795.0,165.0,<15,,,
1459,2020/10/25,2020/10/31,45-49,זכר,5194.0,129.0,<15,,,
1460,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,
1461,2020/10/25,2020/10/31,45-49,נקבה,10021.0,166.0,0.0,,,
1462,2020/10/25,2020/10/31,50-54,זכר,4497.0,109.0,<15,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9070.0,149.0,0.0,,,
1464,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,
1465,2020/10/25,2020/10/31,55-59,זכר,4181.0,106.0,<15,,,
1466,2020/10/25,2020/10/31,55-59,נקבה,8773.0,118.0,<15,,,
1467,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,
1469,2020/10/25,2020/10/31,60-64,זכר,4100.0,99.0,<15,,,
1470,2020/10/25,2020/10/31,60-64,נקבה,7079.0,89.0,<15,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5303.0,72.0,<15,,,
1472,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,
1473,2020/10/25,2020/10/31,65-69,זכר,3800.0,73.0,<15,,,
1474,2020/10/25,2020/10/31,70-74,נקבה,4253.0,57.0,<15,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3173.0,50.0,<15,,,
1476,2020/10/25,2020/10/31,70-74,לא ידוע,0.0,0.0,0.0,,,
1477,2020/10/25,2020/10/31,75-79,נקבה,2294.0,34.0,<15,,,
1478,2020/10/25,2020/10/31,75-79,זכר,1747.0,33.0,<15,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,
1480,2020/10/25,2020/10/31,80+,זכר,3679.0,56.0,39.0,,,
1481,2020/10/25,2020/10/31,80+,נקבה,7754.0,69.0,47.0,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,<15,0.0,0.0,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1496.0,38.0,0.0,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,236.0,16.0,0.0,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1287.0,18.0,0.0,,,
1486,2020/11/01,2020/11/07,0-19,זכר,27173.0,610.0,0.0,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,43.0,<15,0.0,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,18533.0,626.0,0.0,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8698.0,202.0,0.0,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7440.0,248.0,0.0,,,
1492,2020/11/01,2020/11/07,25-29,נקבה,9301.0,230.0,0.0,,,
1493,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,
1494,2020/11/01,2020/11/07,25-29,זכר,6997.0,172.0,0.0,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6986.0,157.0,<15,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,9877.0,209.0,<15,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,19.0,0.0,0.0,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6614.0,118.0,0.0,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,18.0,0.0,0.0,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9229.0,162.0,0.0,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0,,,
1502,2020/11/01,2020/11/07,40-44,זכר,5849.0,144.0,0.0,,,
1503,2020/11/01,2020/11/07,40-44,נקבה,8844.0,180.0,0.0,,,
1504,2020/11/01,2020/11/07,45-49,זכר,5372.0,133.0,0.0,,,
1505,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,
1506,2020/11/01,2020/11/07,45-49,נקבה,8801.0,178.0,0.0,,,
1507,2020/11/01,2020/11/07,50-54,זכר,4546.0,134.0,<15,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,7926.0,154.0,<15,,,
1509,2020/11/01,2020/11/07,50-54,לא ידוע,<15,0.0,0.0,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4241.0,117.0,<15,,,
1511,2020/11/01,2020/11/07,55-59,נקבה,8011.0,125.0,<15,,,
1512,2020/11/01,2020/11/07,55-59,לא ידוע,<15,0.0,0.0,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,
1514,2020/11/01,2020/11/07,60-64,זכר,4107.0,82.0,<15,,,
1515,2020/11/01,2020/11/07,60-64,נקבה,6683.0,88.0,<15,,,
1516,2020/11/01,2020/11/07,65-69,נקבה,5202.0,83.0,<15,,,
1517,2020/11/01,2020/11/07,65-69,לא ידוע,0.0,0.0,0.0,,,
1518,2020/11/01,2020/11/07,65-69,זכר,3889.0,64.0,<15,,,
1519,2020/11/01,2020/11/07,70-74,נקבה,4243.0,55.0,<15,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3364.0,41.0,<15,,,
1521,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,
1522,2020/11/01,2020/11/07,75-79,נקבה,2404.0,34.0,<15,,,
1523,2020/11/01,2020/11/07,75-79,זכר,1781.0,30.0,<15,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,0.0,0.0,0.0,,,
1525,2020/11/01,2020/11/07,80+,זכר,3474.0,43.0,20.0,,,
1526,2020/11/01,2020/11/07,80+,נקבה,6990.0,76.0,34.0,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,
1528,2020/11/01,2020/11/07,NULL,זכר,1247.0,16.0,0.0,,,
1529,2020/11/01,2020/11/07,NULL,לא ידוע,180.0,<15,0.0,,,
1530,2020/11/01,2020/11/07,NULL,נקבה,1007.0,20.0,<15,,,
1531,2020/11/08,2020/11/14,0-19,זכר,28797.0,646.0,0.0,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,53.0,0.0,0.0,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,23401.0,647.0,0.0,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6892.0,177.0,0.0,,,
1535,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,
1536,2020/11/08,2020/11/14,20-24,נקבה,7989.0,237.0,0.0,,,
1537,2020/11/08,2020/11/14,25-29,נקבה,9963.0,238.0,0.0,,,
1538,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,
