_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1791,2020/12/13,2020/12/19,70-74,נקבה,7313.0,203.0,<15,,,,
1792,2020/12/13,2020/12/19,75-79,זכר,3160.0,99.0,<15,,,,
1793,2020/12/13,2020/12/19,75-79,נקבה,3828.0,121.0,<15,,,,
1794,2020/12/13,2020/12/19,75-79,לא ידוע,15.0,0.0,0.0,,,,
1795,2020/12/13,2020/12/19,80+,זכר,5589.0,168.0,28.0,,,,
1796,2020/12/13,2020/12/19,80+,נקבה,11589.0,257.0,21.0,,,,
1797,2020/12/13,2020/12/19,80+,לא ידוע,18.0,<15,0.0,,,,
1798,2020/12/13,2020/12/19,NULL,זכר,2818.0,75.0,0.0,,,,
1799,2020/12/13,2020/12/19,NULL,לא ידוע,336.0,<15,0.0,,,,
1800,2020/12/13,2020/12/19,NULL,נקבה,1988.0,50.0,0.0,,,,
1801,2020/12/20,2020/12/26,0-19,זכר,102258.0,4163.0,0.0,137.0,,,0.0
1802,2020/12/20,2020/12/26,0-19,לא ידוע,315.0,<15,0.0,,,,0.0
1803,2020/12/20,2020/12/26,0-19,נקבה,80319.0,3947.0,0.0,165.0,,,0.0
1804,2020/12/20,2020/12/26,20-24,זכר,22275.0,1084.0,<15,1289.0,,,0.0
1805,2020/12/20,2020/12/26,20-24,לא ידוע,39.0,<15,0.0,18.0,,,0.0
1806,2020/12/20,2020/12/26,20-24,נקבה,23816.0,1411.0,0.0,1387.0,,,0.0
1807,2020/12/20,2020/12/26,25-29,זכר,19774.0,989.0,0.0,2936.0,,,0.0
1808,2020/12/20,2020/12/26,25-29,נקבה,24481.0,1275.0,0.0,2788.0,,,0.0
1809,2020/12/20,2020/12/26,25-29,לא ידוע,20.0,<15,0.0,48.0,,,0.0
1810,2020/12/20,2020/12/26,30-34,זכר,19898.0,934.0,0.0,4261.0,,,0.0
1811,2020/12/20,2020/12/26,30-34,נקבה,24967.0,1049.0,0.0,3719.0,,,0.0
1812,2020/12/20,2020/12/26,30-34,לא ידוע,47.0,<15,0.0,83.0,,,0.0
1813,2020/12/20,2020/12/26,35-39,זכר,19709.0,842.0,0.0,4527.0,,,0.0
1814,2020/12/20,2020/12/26,35-39,לא ידוע,49.0,<15,0.0,93.0,,,0.0
1815,2020/12/20,2020/12/26,35-39,נקבה,24315.0,958.0,0.0,4984.0,,,0.0
1816,2020/12/20,2020/12/26,40-44,לא ידוע,41.0,<15,0.0,86.0,,,0.0
1817,2020/12/20,2020/12/26,40-44,נקבה,23532.0,1051.0,0.0,6436.0,,,0.0
1818,2020/12/20,2020/12/26,40-44,זכר,18569.0,764.0,0.0,4976.0,,,0.0
1819,2020/12/20,2020/12/26,45-49,לא ידוע,39.0,<15,0.0,71.0,,,0.0
1820,2020/12/20,2020/12/26,45-49,נקבה,22282.0,937.0,<15,7439.0,,,0.0
1821,2020/12/20,2020/12/26,45-49,זכר,17379.0,735.0,<15,5425.0,,,0.0
1822,2020/12/20,2020/12/26,50-54,זכר,14083.0,633.0,<15,5313.0,,,0.0
1823,2020/12/20,2020/12/26,50-54,נקבה,18524.0,748.0,0.0,7423.0,,,0.0
1824,2020/12/20,2020/12/26,50-54,לא ידוע,38.0,<15,0.0,60.0,,,0.0
1825,2020/12/20,2020/12/26,55-59,זכר,11776.0,551.0,<15,5551.0,,,0.0
1826,2020/12/20,2020/12/26,55-59,לא ידוע,25.0,0.0,0.0,47.0,,,0.0
1827,2020/12/20,2020/12/26,55-59,נקבה,16381.0,604.0,<15,8150.0,,,0.0
1828,2020/12/20,2020/12/26,60-64,לא ידוע,<15,<15,0.0,68.0,,,0.0
1829,2020/12/20,2020/12/26,60-64,זכר,10370.0,473.0,<15,21412.0,,,0.0
1830,2020/12/20,2020/12/26,60-64,נקבה,13390.0,511.0,<15,21392.0,,,0.0
1831,2020/12/20,2020/12/26,65-69,נקבה,10393.0,374.0,<15,25755.0,,,0.0
1832,2020/12/20,2020/12/26,65-69,זכר,8752.0,450.0,<15,27153.0,,,0.0
1833,2020/12/20,2020/12/26,65-69,לא ידוע,<15,0.0,0.0,38.0,,,0.0
1834,2020/12/20,2020/12/26,70-74,לא ידוע,<15,<15,0.0,58.0,,,0.0
1835,2020/12/20,2020/12/26,70-74,זכר,6581.0,286.0,17.0,27134.0,,,0.0
1836,2020/12/20,2020/12/26,70-74,נקבה,7914.0,276.0,<15,24444.0,,,0.0
1837,2020/12/20,2020/12/26,75-79,זכר,3456.0,164.0,<15,14889.0,,,0.0
1838,2020/12/20,2020/12/26,75-79,נקבה,4440.0,174.0,<15,13271.0,,,0.0
1839,2020/12/20,2020/12/26,75-79,לא ידוע,18.0,<15,0.0,20.0,,,0.0
1840,2020/12/20,2020/12/26,80+,זכר,6528.0,209.0,30.0,15528.0,,,0.0
1841,2020/12/20,2020/12/26,80+,נקבה,13834.0,328.0,33.0,15298.0,,,0.0
1842,2020/12/20,2020/12/26,80+,לא ידוע,29.0,0.0,0.0,19.0,,,0.0
1843,2020/12/20,2020/12/26,NULL,זכר,2515.0,56.0,0.0,<15,,,0.0
1844,2020/12/20,2020/12/26,NULL,לא ידוע,291.0,<15,0.0,,,,0.0
1845,2020/12/20,2020/12/26,NULL,נקבה,1833.0,69.0,0.0,<15,,,0.0
1846,2020/12/27,2021/01/02,0-19,זכר,126307.0,6922.0,0.0,1844.0,,,0.0
1847,2020/12/27,2021/01/02,0-19,לא ידוע,295.0,<15,0.0,<15,,,0.0
1848,2020/12/27,2021/01/02,0-19,נקבה,107700.0,5878.0,0.0,1621.0,,,0.0
1849,2020/12/27,2021/01/02,20-24,זכר,19931.0,1611.0,<15,10857.0,,,0.0
1850,2020/12/27,2021/01/02,20-24,לא ידוע,19.0,<15,0.0,99.0,,,0.0
1851,2020/12/27,2021/01/02,20-24,נקבה,24119.0,1854.0,<15,8564.0,,,0.0
1852,2020/12/27,2021/01/02,25-29,זכר,18547.0,1337.0,<15,12149.0,,,0.0
1853,2020/12/27,2021/01/02,25-29,נקבה,25629.0,1636.0,0.0,10599.0,,,0.0
1854,2020/12/27,2021/01/02,25-29,לא ידוע,20.0,<15,0.0,144.0,,,0.0
1855,2020/12/27,2021/01/02,30-34,זכר,20106.0,1242.0,0.0,15117.0,,,0.0
1856,2020/12/27,2021/01/02,30-34,נקבה,27471.0,1462.0,0.0,13098.0,,,0.0
1857,2020/12/27,2021/01/02,30-34,לא ידוע,36.0,0.0,0.0,242.0,,,0.0
1858,2020/12/27,2021/01/02,35-39,זכר,20675.0,1146.0,0.0,18178.0,,,0.0
1859,2020/12/27,2021/01/02,35-39,לא ידוע,66.0,<15,0.0,275.0,,,0.0
1860,2020/12/27,2021/01/02,35-39,נקבה,28031.0,1377.0,0.0,17401.0,,,0.0
1861,2020/12/27,2021/01/02,40-44,לא ידוע,60.0,<15,0.0,295.0,,,0.0
1862,2020/12/27,2021/01/02,40-44,נקבה,26350.0,1266.0,<15,22313.0,,,0.0
1863,2020/12/27,2021/01/02,40-44,זכר,19103.0,980.0,0.0,20952.0,,,0.0
1864,2020/12/27,2021/01/02,45-49,לא ידוע,47.0,<15,0.0,216.0,,,0.0
1865,2020/12/27,2021/01/02,45-49,נקבה,23559.0,1163.0,<15,26461.0,,,0.0
1866,2020/12/27,2021/01/02,45-49,זכר,16484.0,942.0,<15,24969.0,,,0.0
1867,2020/12/27,2021/01/02,50-54,זכר,12875.0,868.0,<15,26557.0,,,0.0
1868,2020/12/27,2021/01/02,50-54,נקבה,18630.0,1037.0,0.0,28394.0,,,0.0
1869,2020/12/27,2021/01/02,50-54,לא ידוע,46.0,<15,0.0,148.0,,,0.0
1870,2020/12/27,2021/01/02,55-59,זכר,10507.0,681.0,<15,34142.0,,,0.0
1871,2020/12/27,2021/01/02,55-59,לא ידוע,45.0,<15,0.0,100.0,,,0.0
1872,2020/12/27,2021/01/02,55-59,נקבה,16108.0,827.0,<15,34926.0,,,0.0
1873,2020/12/27,2021/01/02,60-64,לא ידוע,23.0,0.0,0.0,81.0,,,0.0
1874,2020/12/27,2021/01/02,60-64,זכר,8891.0,625.0,<15,54806.0,,,0.0
1875,2020/12/27,2021/01/02,60-64,נקבה,12541.0,654.0,<15,55571.0,,,0.0
1876,2020/12/27,2021/01/02,65-69,נקבה,9260.0,527.0,<15,60670.0,,,0.0
1877,2020/12/27,2021/01/02,65-69,זכר,7427.0,500.0,<15,58577.0,,,0.0
1878,2020/12/27,2021/01/02,65-69,לא ידוע,18.0,<15,0.0,63.0,,,0.0
1879,2020/12/27,2021/01/02,70-74,לא ידוע,24.0,<15,0.0,48.0,,,0.0
1880,2020/12/27,2021/01/02,70-74,זכר,5645.0,382.0,15.0,54999.0,,,0.0
1881,2020/12/27,2021/01/02,70-74,נקבה,6962.0,349.0,<15,58696.0,,,0.0
1882,2020/12/27,2021/01/02,75-79,זכר,3165.0,196.0,15.0,32979.0,,,0.0
1883,2020/12/27,2021/01/02,75-79,נקבה,3941.0,210.0,<15,36032.0,,,0.0
1884,2020/12/27,2021/01/02,75-79,לא ידוע,20.0,<15,0.0,21.0,,,0.0
1885,2020/12/27,2021/01/02,80+,זכר,5888.0,296.0,48.0,43796.0,,,0.0
1886,2020/12/27,2021/01/02,80+,נקבה,12784.0,413.0,46.0,59786.0,,,0.0
1887,2020/12/27,2021/01/02,80+,לא ידוע,28.0,0.0,0.0,45.0,,,0.0
1888,2020/12/27,2021/01/02,NULL,זכר,1796.0,85.0,0.0,<15,,,0.0
1889,2020/12/27,2021/01/02,NULL,לא ידוע,358.0,15.0,0.0,<15,,,0.0
1890,2020/12/27,2021/01/02,NULL,נקבה,1929.0,127.0,0.0,39.0,,,0.0
1891,2021/01/03,2021/01/09,0-19,זכר,145002.0,9847.0,0.0,2500.0,,,0.0
1892,2021/01/03,2021/01/09,0-19,לא ידוע,365.0,26.0,0.0,18.0,,,0.0
1893,2021/01/03,2021/01/09,0-19,נקבה,125666.0,8600.0,0.0,2731.0,,,0.0
1894,2021/01/03,2021/01/09,20-24,זכר,21607.0,2343.0,0.0,16016.0,,,0.0
1895,2021/01/03,2021/01/09,20-24,לא ידוע,21.0,<15,0.0,116.0,,,0.0
1896,2021/01/03,2021/01/09,20-24,נקבה,26445.0,2651.0,0.0,12807.0,,,0.0
1897,2021/01/03,2021/01/09,25-29,זכר,20300.0,1823.0,0.0,13933.0,,,0.0
1898,2021/01/03,2021/01/09,25-29,נקבה,27830.0,2125.0,<15,12732.0,,,0.0
1899,2021/01/03,2021/01/09,25-29,לא ידוע,22.0,0.0,0.0,151.0,,,0.0
1900,2021/01/03,2021/01/09,30-34,זכר,22139.0,1683.0,<15,16428.0,,,0.0
1901,2021/01/03,2021/01/09,30-34,נקבה,30637.0,1911.0,0.0,15956.0,,,0.0
1902,2021/01/03,2021/01/09,30-34,לא ידוע,46.0,<15,0.0,198.0,,,0.0
1903,2021/01/03,2021/01/09,35-39,זכר,23462.0,1519.0,0.0,20507.0,,,0.0
1904,2021/01/03,2021/01/09,35-39,לא ידוע,61.0,<15,0.0,225.0,,,0.0
1905,2021/01/03,2021/01/09,35-39,נקבה,32238.0,1888.0,0.0,21686.0,,,0.0
1906,2021/01/03,2021/01/09,40-44,לא ידוע,60.0,<15,0.0,235.0,,,0.0
1907,2021/01/03,2021/01/09,40-44,נקבה,29970.0,1771.0,<15,29079.0,,,0.0
1908,2021/01/03,2021/01/09,40-44,זכר,21759.0,1405.0,0.0,26128.0,,,0.0
1909,2021/01/03,2021/01/09,45-49,לא ידוע,54.0,<15,0.0,213.0,,,0.0
1910,2021/01/03,2021/01/09,45-49,נקבה,26597.0,1569.0,<15,35080.0,,,0.0
1911,2021/01/03,2021/01/09,45-49,זכר,18706.0,1394.0,0.0,31043.0,,,0.0
1912,2021/01/03,2021/01/09,50-54,זכר,14057.0,1003.0,<15,33239.0,,,0.0
1913,2021/01/03,2021/01/09,50-54,נקבה,20609.0,1260.0,0.0,37660.0,,,0.0
1914,2021/01/03,2021/01/09,50-54,לא ידוע,48.0,<15,0.0,166.0,,,0.0
1915,2021/01/03,2021/01/09,55-59,זכר,11237.0,935.0,<15,38795.0,,,0.0
1916,2021/01/03,2021/01/09,55-59,לא ידוע,27.0,0.0,0.0,127.0,,,0.0
1917,2021/01/03,2021/01/09,55-59,נקבה,16997.0,1140.0,<15,41923.0,,,0.0
1918,2021/01/03,2021/01/09,60-64,לא ידוע,31.0,<15,0.0,61.0,,,0.0
1919,2021/01/03,2021/01/09,60-64,זכר,9855.0,786.0,<15,38453.0,,,0.0
1920,2021/01/03,2021/01/09,60-64,נקבה,14490.0,896.0,<15,43883.0,,,0.0
1921,2021/01/03,2021/01/09,65-69,נקבה,9930.0,674.0,<15,41993.0,,,0.0
1922,2021/01/03,2021/01/09,65-69,זכר,8081.0,643.0,<15,35407.0,,,0.0
1923,2021/01/03,2021/01/09,65-69,לא ידוע,<15,<15,0.0,58.0,,,0.0
1924,2021/01/03,2021/01/09,70-74,לא ידוע,<15,0.0,0.0,36.0,,,0.0
1925,2021/01/03,2021/01/09,70-74,זכר,5982.0,439.0,23.0,30377.0,,,0.0
1926,2021/01/03,2021/01/09,70-74,נקבה,7409.0,484.0,<15,38496.0,,,0.0
1927,2021/01/03,2021/01/09,75-79,זכר,3407.0,254.0,20.0,17894.0,,,0.0
1928,2021/01/03,2021/01/09,75-79,נקבה,4526.0,249.0,<15,23835.0,,,0.0
1929,2021/01/03,2021/01/09,75-79,לא ידוע,20.0,<15,0.0,<15,,,0.0
1930,2021/01/03,2021/01/09,80+,זכר,7110.0,449.0,72.0,27566.0,,,0.0
1931,2021/01/03,2021/01/09,80+,נקבה,16134.0,677.0,60.0,41788.0,,,0.0
1932,2021/01/03,2021/01/09,80+,לא ידוע,74.0,<15,0.0,25.0,,,0.0
1933,2021/01/03,2021/01/09,NULL,זכר,2312.0,146.0,0.0,<15,,,0.0
1934,2021/01/03,2021/01/09,NULL,לא ידוע,271.0,18.0,0.0,,,,
1935,2021/01/03,2021/01/09,NULL,נקבה,1954.0,114.0,0.0,23.0,,,0.0
1936,2021/01/10,2021/01/16,0-19,זכר,138328.0,11541.0,<15,995.0,117.0,,0.0
1937,2021/01/10,2021/01/16,0-19,לא ידוע,272.0,25.0,0.0,<15,,,0.0
1938,2021/01/10,2021/01/16,0-19,נקבה,119644.0,10940.0,<15,1013.0,140.0,,0.0
1939,2021/01/10,2021/01/16,20-24,זכר,24967.0,2362.0,0.0,5962.0,1066.0,,0.0
1940,2021/01/10,2021/01/16,20-24,לא ידוע,20.0,<15,0.0,48.0,19.0,,0.0
1941,2021/01/10,2021/01/16,20-24,נקבה,29926.0,3007.0,0.0,5015.0,1164.0,,0.0
1942,2021/01/10,2021/01/16,25-29,זכר,22641.0,1916.0,0.0,5068.0,2547.0,,0.0
1943,2021/01/10,2021/01/16,25-29,נקבה,29420.0,2426.0,<15,6098.0,2479.0,,0.0
1944,2021/01/10,2021/01/16,25-29,לא ידוע,25.0,<15,0.0,53.0,42.0,,0.0
1945,2021/01/10,2021/01/16,30-34,זכר,24039.0,1844.0,<15,6543.0,3758.0,,0.0
1946,2021/01/10,2021/01/16,30-34,נקבה,31525.0,2180.0,0.0,7771.0,3277.0,,0.0
1947,2021/01/10,2021/01/16,30-34,לא ידוע,29.0,<15,0.0,64.0,69.0,,0.0
1948,2021/01/10,2021/01/16,35-39,זכר,24717.0,1734.0,0.0,7795.0,4033.0,,0.0
1949,2021/01/10,2021/01/16,35-39,לא ידוע,47.0,<15,0.0,78.0,86.0,,0.0
1950,2021/01/10,2021/01/16,35-39,נקבה,32073.0,2168.0,<15,10442.0,4402.0,,0.0
1951,2021/01/10,2021/01/16,40-44,לא ידוע,65.0,<15,0.0,54.0,73.0,,0.0
1952,2021/01/10,2021/01/16,40-44,נקבה,30376.0,1962.0,<15,13137.0,5734.0,,0.0
1953,2021/01/10,2021/01/16,40-44,זכר,22813.0,1540.0,<15,9207.0,4429.0,,0.0
1954,2021/01/10,2021/01/16,45-49,לא ידוע,50.0,<15,0.0,51.0,64.0,,0.0
1955,2021/01/10,2021/01/16,45-49,נקבה,27323.0,1751.0,0.0,16676.0,6701.0,,0.0
1956,2021/01/10,2021/01/16,45-49,זכר,20145.0,1477.0,<15,12396.0,4811.0,,0.0
1957,2021/01/10,2021/01/16,50-54,זכר,15606.0,1241.0,<15,24029.0,4654.0,,0.0
1958,2021/01/10,2021/01/16,50-54,נקבה,21993.0,1438.0,<15,23675.0,6696.0,,0.0
1959,2021/01/10,2021/01/16,50-54,לא ידוע,34.0,<15,0.0,56.0,54.0,,0.0
1960,2021/01/10,2021/01/16,55-59,זכר,12910.0,1074.0,<15,22673.0,4877.0,,0.0
1961,2021/01/10,2021/01/16,55-59,לא ידוע,<15,0.0,0.0,43.0,46.0,,0.0
1962,2021/01/10,2021/01/16,55-59,נקבה,18519.0,1133.0,<15,20696.0,7197.0,,0.0
1963,2021/01/10,2021/01/16,60-64,לא ידוע,23.0,<15,0.0,15.0,56.0,,0.0
1964,2021/01/10,2021/01/16,60-64,זכר,11273.0,849.0,<15,7420.0,18500.0,,0.0
1965,2021/01/10,2021/01/16,60-64,נקבה,15751.0,1009.0,<15,7931.0,18598.0,,0.0
1966,2021/01/10,2021/01/16,65-69,נקבה,11095.0,714.0,<15,5998.0,22511.0,,0.0
1967,2021/01/10,2021/01/16,65-69,זכר,9156.0,655.0,18.0,5153.0,23811.0,,0.0
1968,2021/01/10,2021/01/16,65-69,לא ידוע,<15,0.0,0.0,<15,37.0,,0.0
1969,2021/01/10,2021/01/16,70-74,לא ידוע,<15,0.0,0.0,<15,57.0,,0.0
1970,2021/01/10,2021/01/16,70-74,זכר,6552.0,519.0,31.0,3971.0,23708.0,,0.0
1971,2021/01/10,2021/01/16,70-74,נקבה,8468.0,511.0,<15,5119.0,21197.0,,0.0
1972,2021/01/10,2021/01/16,75-79,זכר,3742.0,273.0,22.0,2238.0,13087.0,,0.0
1973,2021/01/10,2021/01/16,75-79,נקבה,5080.0,381.0,15.0,3151.0,11480.0,,0.0
1974,2021/01/10,2021/01/16,75-79,לא ידוע,19.0,0.0,0.0,<15,18.0,,0.0
1975,2021/01/10,2021/01/16,80+,זכר,7551.0,505.0,112.0,3380.0,13406.0,,0.0
1976,2021/01/10,2021/01/16,80+,נקבה,16378.0,768.0,82.0,4975.0,13134.0,,0.0
1977,2021/01/10,2021/01/16,80+,לא ידוע,40.0,<15,0.0,<15,18.0,,0.0
1978,2021/01/10,2021/01/16,NULL,זכר,2553.0,140.0,0.0,<15,<15,,0.0
1979,2021/01/10,2021/01/16,NULL,לא ידוע,274.0,<15,0.0,,,,
1980,2021/01/10,2021/01/16,NULL,נקבה,2061.0,153.0,0.0,<15,<15,,0.0
1981,2021/01/17,2021/01/23,0-19,זכר,84906.0,10438.0,0.0,6388.0,1472.0,,0.0
1982,2021/01/17,2021/01/23,0-19,לא ידוע,133.0,17.0,0.0,<15,<15,,0.0
1983,2021/01/17,2021/01/23,0-19,נקבה,73041.0,9590.0,0.0,4781.0,1357.0,,0.0
1984,2021/01/17,2021/01/23,20-24,זכר,23483.0,2099.0,0.0,28754.0,9387.0,,0.0
1985,2021/01/17,2021/01/23,20-24,לא ידוע,29.0,<15,0.0,77.0,77.0,,0.0
1986,2021/01/17,2021/01/23,20-24,נקבה,26721.0,2660.0,0.0,17311.0,7441.0,,0.0
1987,2021/01/17,2021/01/23,25-29,זכר,18778.0,1712.0,<15,11605.0,10576.0,,0.0
1988,2021/01/17,2021/01/23,25-29,נקבה,23289.0,2080.0,0.0,10839.0,9228.0,,0.0
1989,2021/01/17,2021/01/23,25-29,לא ידוע,33.0,0.0,0.0,69.0,138.0,,0.0
1990,2021/01/17,2021/01/23,30-34,זכר,18992.0,1504.0,0.0,12864.0,13207.0,,0.0
1991,2021/01/17,2021/01/23,30-34,נקבה,22536.0,1820.0,<15,13169.0,11428.0,,0.0
1992,2021/01/17,2021/01/23,30-34,לא ידוע,26.0,<15,0.0,70.0,226.0,,0.0
1993,2021/01/17,2021/01/23,35-39,זכר,17773.0,1444.0,0.0,19097.0,15987.0,,0.0
1994,2021/01/17,2021/01/23,35-39,לא ידוע,37.0,0.0,0.0,89.0,246.0,,0.0
1995,2021/01/17,2021/01/23,35-39,נקבה,21199.0,1746.0,<15,18963.0,15130.0,,0.0
1996,2021/01/17,2021/01/23,40-44,לא ידוע,45.0,<15,0.0,100.0,273.0,,0.0
1997,2021/01/17,2021/01/23,40-44,נקבה,20755.0,1527.0,<15,29719.0,19239.0,,0.0
1998,2021/01/17,2021/01/23,40-44,זכר,16499.0,1308.0,<15,33004.0,18248.0,,0.0
1999,2021/01/17,2021/01/23,45-49,לא ידוע,23.0,<15,0.0,93.0,190.0,,0.0
2000,2021/01/17,2021/01/23,45-49,נקבה,20255.0,1453.0,<15,40790.0,22395.0,,0.0
2001,2021/01/17,2021/01/23,45-49,זכר,15161.0,1241.0,<15,46426.0,21421.0,,0.0
2002,2021/01/17,2021/01/23,50-54,זכר,12726.0,1017.0,<15,30326.0,22179.0,,0.0
2003,2021/01/17,2021/01/23,50-54,נקבה,17496.0,1190.0,<15,26493.0,24068.0,,0.0
2004,2021/01/17,2021/01/23,50-54,לא ידוע,32.0,<15,0.0,71.0,133.0,,0.0
2005,2021/01/17,2021/01/23,55-59,זכר,10944.0,850.0,<15,15918.0,28438.0,,0.0
2006,2021/01/17,2021/01/23,55-59,לא ידוע,16.0,<15,0.0,36.0,92.0,,0.0
2007,2021/01/17,2021/01/23,55-59,נקבה,14898.0,957.0,<15,14812.0,29638.0,,0.0
2008,2021/01/17,2021/01/23,60-64,לא ידוע,19.0,<15,0.0,23.0,83.0,,0.0
2009,2021/01/17,2021/01/23,60-64,זכר,9425.0,707.0,17.0,6908.0,50700.0,,0.0
2010,2021/01/17,2021/01/23,60-64,נקבה,12539.0,702.0,<15,6806.0,51518.0,,0.0
2011,2021/01/17,2021/01/23,65-69,נקבה,9281.0,605.0,16.0,5300.0,57771.0,,0.0
2012,2021/01/17,2021/01/23,65-69,זכר,7402.0,580.0,22.0,4549.0,55849.0,,0.0
2013,2021/01/17,2021/01/23,65-69,לא ידוע,<15,<15,0.0,16.0,61.0,,0.0
2014,2021/01/17,2021/01/23,70-74,לא ידוע,20.0,<15,0.0,<15,47.0,,0.0
2015,2021/01/17,2021/01/23,70-74,זכר,5473.0,370.0,34.0,3222.0,53516.0,,0.0
2016,2021/01/17,2021/01/23,70-74,נקבה,7194.0,420.0,20.0,4235.0,56425.0,,0.0
2017,2021/01/17,2021/01/23,75-79,זכר,3115.0,225.0,25.0,1885.0,32016.0,,0.0
2018,2021/01/17,2021/01/23,75-79,נקבה,4312.0,271.0,18.0,2516.0,34553.0,,0.0
2019,2021/01/17,2021/01/23,75-79,לא ידוע,<15,0.0,0.0,<15,19.0,,0.0
2020,2021/01/17,2021/01/23,80+,זכר,6452.0,370.0,94.0,2593.0,41466.0,,0.0
2021,2021/01/17,2021/01/23,80+,נקבה,14162.0,661.0,85.0,4043.0,55716.0,,0.0
2022,2021/01/17,2021/01/23,80+,לא ידוע,44.0,<15,0.0,<15,35.0,,0.0
2023,2021/01/17,2021/01/23,NULL,זכר,2099.0,123.0,0.0,<15,<15,,0.0
2024,2021/01/17,2021/01/23,NULL,לא ידוע,288.0,16.0,0.0,,<15,,0.0
2025,2021/01/17,2021/01/23,NULL,נקבה,1833.0,151.0,0.0,<15,34.0,,0.0
2026,2021/01/24,2021/01/30,0-19,זכר,78226.0,9863.0,<15,42240.0,2402.0,,0.0
2027,2021/01/24,2021/01/30,0-19,לא ידוע,175.0,28.0,0.0,86.0,19.0,,0.0
2028,2021/01/24,2021/01/30,0-19,נקבה,67059.0,9043.0,0.0,38638.0,2564.0,,0.0
2029,2021/01/24,2021/01/30,20-24,זכר,22060.0,2155.0,<15,26540.0,15650.0,,0.0
2030,2021/01/24,2021/01/30,20-24,לא ידוע,16.0,0.0,0.0,106.0,113.0,,0.0
2031,2021/01/24,2021/01/30,20-24,נקבה,24809.0,2507.0,0.0,22989.0,12477.0,,0.0
2032,2021/01/24,2021/01/30,25-29,זכר,17718.0,1628.0,0.0,17215.0,13768.0,,0.0
2033,2021/01/24,2021/01/30,25-29,נקבה,21286.0,2003.0,0.0,16691.0,12376.0,,0.0
2034,2021/01/24,2021/01/30,25-29,לא ידוע,29.0,0.0,0.0,99.0,133.0,,0.0
2035,2021/01/24,2021/01/30,30-34,זכר,17093.0,1447.0,0.0,19706.0,16199.0,,0.0
2036,2021/01/24,2021/01/30,30-34,נקבה,20218.0,1618.0,0.0,19095.0,15513.0,,0.0
2037,2021/01/24,2021/01/30,30-34,לא ידוע,68.0,<15,0.0,127.0,188.0,,0.0
2038,2021/01/24,2021/01/30,35-39,זכר,15327.0,1327.0,0.0,28252.0,20171.0,,0.0
2039,2021/01/24,2021/01/30,35-39,לא ידוע,39.0,<15,0.0,138.0,224.0,,0.0
2040,2021/01/24,2021/01/30,35-39,נקבה,18581.0,1458.0,<15,25991.0,21070.0,,0.0
2041,2021/01/24,2021/01/30,40-44,לא ידוע,49.0,<15,0.0,92.0,217.0,,0.0
2042,2021/01/24,2021/01/30,40-44,נקבה,18130.0,1412.0,0.0,32387.0,28223.0,,0.0
2043,2021/01/24,2021/01/30,40-44,זכר,13659.0,1147.0,<15,34265.0,25613.0,,0.0
2044,2021/01/24,2021/01/30,45-49,לא ידוע,40.0,0.0,0.0,74.0,215.0,,0.0
2045,2021/01/24,2021/01/30,45-49,נקבה,17816.0,1327.0,0.0,23787.0,34820.0,,0.0
2046,2021/01/24,2021/01/30,45-49,זכר,13071.0,1123.0,<15,23507.0,30835.0,,0.0
2047,2021/01/24,2021/01/30,50-54,זכר,10979.0,877.0,<15,14587.0,34132.0,,0.0
2048,2021/01/24,2021/01/30,50-54,נקבה,15578.0,1056.0,<15,15054.0,38043.0,,0.0
2049,2021/01/24,2021/01/30,50-54,לא ידוע,24.0,<15,0.0,49.0,149.0,,0.0
2050,2021/01/24,2021/01/30,55-59,זכר,9187.0,746.0,<15,9306.0,40491.0,,0.0
2051,2021/01/24,2021/01/30,55-59,לא ידוע,23.0,0.0,0.0,35.0,114.0,,0.0
2052,2021/01/24,2021/01/30,55-59,נקבה,13358.0,857.0,<15,10082.0,43034.0,,0.0
2053,2021/01/24,2021/01/30,60-64,לא ידוע,<15,<15,0.0,22.0,56.0,,0.0
2054,2021/01/24,2021/01/30,60-64,זכר,7499.0,561.0,21.0,5072.0,40350.0,,0.0
2055,2021/01/24,2021/01/30,60-64,נקבה,10818.0,579.0,<15,6159.0,45045.0,,0.0
2056,2021/01/24,2021/01/30,65-69,נקבה,7722.0,484.0,<15,4658.0,43242.0,,0.0
2057,2021/01/24,2021/01/30,65-69,זכר,5876.0,399.0,24.0,3593.0,37146.0,,0.0
2058,2021/01/24,2021/01/30,65-69,לא ידוע,<15,0.0,0.0,<15,54.0,,0.0
2059,2021/01/24,2021/01/30,70-74,לא ידוע,<15,0.0,0.0,<15,36.0,,0.0
2060,2021/01/24,2021/01/30,70-74,זכר,4574.0,288.0,31.0,2640.0,32013.0,,0.0
2061,2021/01/24,2021/01/30,70-74,נקבה,6107.0,345.0,<15,3851.0,40054.0,,0.0
2062,2021/01/24,2021/01/30,75-79,זכר,2553.0,163.0,27.0,1513.0,19117.0,,0.0
2063,2021/01/24,2021/01/30,75-79,נקבה,3520.0,236.0,21.0,2298.0,24903.0,,0.0
2064,2021/01/24,2021/01/30,75-79,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2065,2021/01/24,2021/01/30,80+,זכר,5429.0,336.0,88.0,2175.0,28764.0,,0.0
