_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1937,2021/01/10,2021/01/16,0-19,לא ידוע,258.0,27.0,0.0,,,,
1938,2021/01/10,2021/01/16,0-19,נקבה,121782.0,11079.0,<15,1012.0,140.0,,0.0
1939,2021/01/10,2021/01/16,20-24,זכר,24520.0,2303.0,0.0,5967.0,1065.0,,0.0
1940,2021/01/10,2021/01/16,20-24,נקבה,30381.0,3065.0,0.0,5013.0,1164.0,,0.0
1941,2021/01/10,2021/01/16,20-24,לא ידוע,16.0,<15,0.0,,,,
1942,2021/01/10,2021/01/16,25-29,זכר,22325.0,1892.0,0.0,5071.0,2548.0,,0.0
1943,2021/01/10,2021/01/16,25-29,נקבה,29746.0,2449.0,<15,6103.0,2481.0,,0.0
1944,2021/01/10,2021/01/16,25-29,לא ידוע,26.0,<15,0.0,,,,
1945,2021/01/10,2021/01/16,30-34,זכר,23746.0,1814.0,<15,6547.0,3760.0,,0.0
1946,2021/01/10,2021/01/16,30-34,נקבה,31829.0,2207.0,0.0,7779.0,3279.0,,0.0
1947,2021/01/10,2021/01/16,30-34,לא ידוע,28.0,<15,0.0,,,,
1948,2021/01/10,2021/01/16,35-39,זכר,24361.0,1721.0,0.0,7805.0,4033.0,,0.0
1949,2021/01/10,2021/01/16,35-39,לא ידוע,45.0,<15,0.0,,,,
1950,2021/01/10,2021/01/16,35-39,נקבה,32431.0,2179.0,<15,10452.0,4403.0,,0.0
1951,2021/01/10,2021/01/16,40-44,לא ידוע,49.0,<15,0.0,,,,
1952,2021/01/10,2021/01/16,40-44,זכר,22512.0,1524.0,<15,9210.0,4431.0,,0.0
1953,2021/01/10,2021/01/16,40-44,נקבה,30704.0,1977.0,<15,13150.0,5740.0,,0.0
1954,2021/01/10,2021/01/16,45-49,זכר,19826.0,1461.0,<15,12395.0,4811.0,,0.0
1955,2021/01/10,2021/01/16,45-49,לא ידוע,46.0,<15,0.0,,,,
1956,2021/01/10,2021/01/16,45-49,נקבה,27645.0,1767.0,0.0,16681.0,6708.0,,0.0
1957,2021/01/10,2021/01/16,50-54,לא ידוע,35.0,<15,0.0,,,,
1958,2021/01/10,2021/01/16,50-54,נקבה,22282.0,1458.0,<15,23679.0,6701.0,,0.0
1959,2021/01/10,2021/01/16,50-54,זכר,15320.0,1222.0,<15,24036.0,4658.0,,0.0
1960,2021/01/10,2021/01/16,55-59,נקבה,18712.0,1138.0,<15,20696.0,7201.0,,0.0
1961,2021/01/10,2021/01/16,55-59,לא ידוע,17.0,<15,0.0,,,,
1962,2021/01/10,2021/01/16,55-59,זכר,12719.0,1067.0,<15,22672.0,4877.0,,0.0
1963,2021/01/10,2021/01/16,60-64,לא ידוע,21.0,<15,0.0,,,,
1964,2021/01/10,2021/01/16,60-64,נקבה,15855.0,1007.0,<15,7937.0,18600.0,,0.0
1965,2021/01/10,2021/01/16,60-64,זכר,11176.0,853.0,<15,7423.0,18500.0,,0.0
1966,2021/01/10,2021/01/16,65-69,לא ידוע,15.0,0.0,0.0,,,,
1967,2021/01/10,2021/01/16,65-69,זכר,9040.0,649.0,18.0,5162.0,23811.0,,0.0
1968,2021/01/10,2021/01/16,65-69,נקבה,11223.0,721.0,<15,6006.0,22508.0,,0.0
1969,2021/01/10,2021/01/16,70-74,נקבה,8550.0,511.0,<15,5122.0,21197.0,,0.0
1970,2021/01/10,2021/01/16,70-74,זכר,6489.0,528.0,31.0,3978.0,23708.0,,0.0
1971,2021/01/10,2021/01/16,70-74,לא ידוע,<15,0.0,0.0,,,,
1972,2021/01/10,2021/01/16,75-79,נקבה,5137.0,383.0,15.0,3159.0,11477.0,,0.0
1973,2021/01/10,2021/01/16,75-79,זכר,3686.0,265.0,22.0,2251.0,13091.0,,0.0
1974,2021/01/10,2021/01/16,75-79,לא ידוע,19.0,0.0,0.0,,,,
1975,2021/01/10,2021/01/16,80+,נקבה,16622.0,775.0,82.0,4985.0,13134.0,,0.0
1976,2021/01/10,2021/01/16,80+,זכר,7312.0,497.0,112.0,3386.0,13406.0,,0.0
1977,2021/01/10,2021/01/16,80+,לא ידוע,41.0,<15,0.0,,,,
1978,2021/01/10,2021/01/16,NULL,נקבה,1994.0,147.0,0.0,<15,<15,,0.0
1979,2021/01/10,2021/01/16,NULL,זכר,2473.0,132.0,0.0,<15,<15,,0.0
1980,2021/01/10,2021/01/16,NULL,לא ידוע,312.0,<15,0.0,,,,
1981,2021/01/17,2021/01/23,0-19,זכר,83635.0,10322.0,0.0,6389.0,1473.0,,0.0
1982,2021/01/17,2021/01/23,0-19,לא ידוע,132.0,17.0,0.0,,,,
1983,2021/01/17,2021/01/23,0-19,נקבה,74319.0,9705.0,0.0,4781.0,1357.0,,0.0
1984,2021/01/17,2021/01/23,20-24,זכר,23062.0,2081.0,0.0,28759.0,9388.0,,0.0
1985,2021/01/17,2021/01/23,20-24,נקבה,27144.0,2675.0,0.0,17319.0,7441.0,,0.0
1986,2021/01/17,2021/01/23,20-24,לא ידוע,29.0,<15,0.0,,,,
1987,2021/01/17,2021/01/23,25-29,זכר,18495.0,1691.0,<15,11611.0,10577.0,,0.0
1988,2021/01/17,2021/01/23,25-29,נקבה,23572.0,2097.0,0.0,10841.0,9232.0,,0.0
1989,2021/01/17,2021/01/23,25-29,לא ידוע,33.0,0.0,0.0,,,,
1990,2021/01/17,2021/01/23,30-34,זכר,18764.0,1501.0,0.0,12864.0,13210.0,,0.0
1991,2021/01/17,2021/01/23,30-34,נקבה,22765.0,1824.0,<15,13170.0,11443.0,,0.0
1992,2021/01/17,2021/01/23,30-34,לא ידוע,29.0,<15,0.0,,,,
1993,2021/01/17,2021/01/23,35-39,זכר,17498.0,1431.0,0.0,19103.0,15990.0,,0.0
1994,2021/01/17,2021/01/23,35-39,לא ידוע,39.0,<15,0.0,,,,
1995,2021/01/17,2021/01/23,35-39,נקבה,21474.0,1757.0,<15,18965.0,15151.0,,0.0
1996,2021/01/17,2021/01/23,40-44,לא ידוע,34.0,<15,0.0,,,,
1997,2021/01/17,2021/01/23,40-44,זכר,16307.0,1311.0,<15,33005.0,18252.0,,0.0
1998,2021/01/17,2021/01/23,40-44,נקבה,20962.0,1525.0,<15,29738.0,19265.0,,0.0
1999,2021/01/17,2021/01/23,45-49,זכר,14967.0,1225.0,<15,46430.0,21427.0,,0.0
2000,2021/01/17,2021/01/23,45-49,לא ידוע,22.0,<15,0.0,,,,
2001,2021/01/17,2021/01/23,45-49,נקבה,20446.0,1469.0,<15,40796.0,22409.0,,0.0
2002,2021/01/17,2021/01/23,50-54,לא ידוע,37.0,<15,0.0,,,,
2003,2021/01/17,2021/01/23,50-54,נקבה,17650.0,1196.0,<15,26497.0,24073.0,,0.0
2004,2021/01/17,2021/01/23,50-54,זכר,12577.0,1010.0,<15,30331.0,22182.0,,0.0
2005,2021/01/17,2021/01/23,55-59,נקבה,15025.0,969.0,<15,14815.0,29642.0,,0.0
2006,2021/01/17,2021/01/23,55-59,לא ידוע,19.0,<15,0.0,,,,
2007,2021/01/17,2021/01/23,55-59,זכר,10811.0,836.0,<15,15923.0,28437.0,,0.0
2008,2021/01/17,2021/01/23,60-64,לא ידוע,18.0,<15,0.0,,,,
2009,2021/01/17,2021/01/23,60-64,נקבה,12604.0,713.0,<15,6815.0,51516.0,,0.0
2010,2021/01/17,2021/01/23,60-64,זכר,9360.0,696.0,17.0,6921.0,50702.0,,0.0
2011,2021/01/17,2021/01/23,65-69,לא ידוע,<15,<15,0.0,,,,
2012,2021/01/17,2021/01/23,65-69,זכר,7322.0,580.0,22.0,4557.0,55855.0,,0.0
2013,2021/01/17,2021/01/23,65-69,נקבה,9383.0,602.0,16.0,5312.0,57768.0,,0.0
2014,2021/01/17,2021/01/23,70-74,נקבה,7235.0,424.0,20.0,4248.0,56427.0,,0.0
2015,2021/01/17,2021/01/23,70-74,זכר,5434.0,371.0,34.0,3235.0,53523.0,,0.0
2016,2021/01/17,2021/01/23,70-74,לא ידוע,18.0,<15,0.0,,,,
2017,2021/01/17,2021/01/23,75-79,נקבה,4395.0,280.0,18.0,2523.0,34546.0,,0.0
2018,2021/01/17,2021/01/23,75-79,זכר,3049.0,216.0,25.0,1891.0,32020.0,,0.0
2019,2021/01/17,2021/01/23,75-79,לא ידוע,<15,0.0,0.0,,,,
2020,2021/01/17,2021/01/23,80+,נקבה,14329.0,662.0,85.0,4055.0,55716.0,,0.0
2021,2021/01/17,2021/01/23,80+,זכר,6289.0,368.0,94.0,2604.0,41471.0,,0.0
2022,2021/01/17,2021/01/23,80+,לא ידוע,43.0,<15,0.0,,,,
2023,2021/01/17,2021/01/23,NULL,נקבה,1783.0,150.0,0.0,<15,34.0,,0.0
2024,2021/01/17,2021/01/23,NULL,זכר,2043.0,123.0,0.0,<15,<15,,0.0
2025,2021/01/17,2021/01/23,NULL,לא ידוע,328.0,19.0,0.0,,,,
2026,2021/01/24,2021/01/30,0-19,זכר,77256.0,9789.0,<15,42250.0,2402.0,,0.0
2027,2021/01/24,2021/01/30,0-19,לא ידוע,182.0,28.0,0.0,,,,
2028,2021/01/24,2021/01/30,0-19,נקבה,68025.0,9118.0,0.0,38641.0,2562.0,,0.0
2029,2021/01/24,2021/01/30,20-24,זכר,21724.0,2101.0,<15,26585.0,15647.0,,0.0
2030,2021/01/24,2021/01/30,20-24,נקבה,25146.0,2561.0,0.0,22993.0,12476.0,,0.0
2031,2021/01/24,2021/01/30,20-24,לא ידוע,18.0,0.0,0.0,,,,
2032,2021/01/24,2021/01/30,25-29,זכר,17479.0,1614.0,0.0,17214.0,13772.0,,0.0
2033,2021/01/24,2021/01/30,25-29,נקבה,21529.0,2016.0,0.0,16687.0,12376.0,,0.0
2034,2021/01/24,2021/01/30,25-29,לא ידוע,24.0,0.0,0.0,,,,
2035,2021/01/24,2021/01/30,30-34,זכר,16871.0,1429.0,0.0,19705.0,16200.0,,0.0
2036,2021/01/24,2021/01/30,30-34,נקבה,20440.0,1636.0,0.0,19098.0,15517.0,,0.0
2037,2021/01/24,2021/01/30,30-34,לא ידוע,61.0,<15,0.0,,,,
2038,2021/01/24,2021/01/30,35-39,זכר,15130.0,1319.0,0.0,28261.0,20174.0,,0.0
2039,2021/01/24,2021/01/30,35-39,לא ידוע,35.0,<15,0.0,,,,
2040,2021/01/24,2021/01/30,35-39,נקבה,18782.0,1465.0,<15,25989.0,21088.0,,0.0
2041,2021/01/24,2021/01/30,40-44,לא ידוע,37.0,<15,0.0,,,,
2042,2021/01/24,2021/01/30,40-44,זכר,13503.0,1135.0,<15,34268.0,25627.0,,0.0
2043,2021/01/24,2021/01/30,40-44,נקבה,18306.0,1424.0,0.0,32389.0,28245.0,,0.0
2044,2021/01/24,2021/01/30,45-49,זכר,12847.0,1121.0,<15,23509.0,30838.0,,0.0
2045,2021/01/24,2021/01/30,45-49,לא ידוע,40.0,<15,0.0,,,,
2046,2021/01/24,2021/01/30,45-49,נקבה,18039.0,1328.0,0.0,23794.0,34839.0,,0.0
2047,2021/01/24,2021/01/30,50-54,לא ידוע,27.0,<15,0.0,,,,
2048,2021/01/24,2021/01/30,50-54,נקבה,15702.0,1060.0,<15,15055.0,38050.0,,0.0
2049,2021/01/24,2021/01/30,50-54,זכר,10854.0,874.0,<15,14587.0,34135.0,,0.0
2050,2021/01/24,2021/01/30,55-59,נקבה,13413.0,859.0,<15,10091.0,43035.0,,0.0
2051,2021/01/24,2021/01/30,55-59,לא ידוע,25.0,0.0,0.0,,,,
2052,2021/01/24,2021/01/30,55-59,זכר,9135.0,744.0,<15,9306.0,40494.0,,0.0
2053,2021/01/24,2021/01/30,60-64,לא ידוע,<15,<15,0.0,,,,
2054,2021/01/24,2021/01/30,60-64,נקבה,10896.0,581.0,<15,6166.0,45044.0,,0.0
2055,2021/01/24,2021/01/30,60-64,זכר,7426.0,559.0,21.0,5075.0,40352.0,,0.0
2056,2021/01/24,2021/01/30,65-69,לא ידוע,16.0,0.0,0.0,,,,
2057,2021/01/24,2021/01/30,65-69,זכר,5772.0,399.0,24.0,3597.0,37155.0,,0.0
2058,2021/01/24,2021/01/30,65-69,נקבה,7832.0,484.0,<15,4666.0,43241.0,,0.0
2059,2021/01/24,2021/01/30,70-74,נקבה,6140.0,347.0,<15,3856.0,40049.0,,0.0
2060,2021/01/24,2021/01/30,70-74,זכר,4545.0,287.0,31.0,2651.0,32025.0,,0.0
2061,2021/01/24,2021/01/30,70-74,לא ידוע,<15,0.0,0.0,,,,
2062,2021/01/24,2021/01/30,75-79,נקבה,3586.0,235.0,21.0,2304.0,24903.0,,0.0
2063,2021/01/24,2021/01/30,75-79,זכר,2491.0,162.0,27.0,1517.0,19122.0,,0.0
2064,2021/01/24,2021/01/30,75-79,לא ידוע,<15,<15,0.0,,,,
2065,2021/01/24,2021/01/30,80+,נקבה,11291.0,508.0,106.0,3937.0,42936.0,,0.0
2066,2021/01/24,2021/01/30,80+,זכר,5305.0,332.0,88.0,2184.0,28767.0,,0.0
2067,2021/01/24,2021/01/30,80+,לא ידוע,26.0,0.0,0.0,,,,
2068,2021/01/24,2021/01/30,NULL,נקבה,1473.0,115.0,0.0,,24.0,,0.0
2069,2021/01/24,2021/01/30,NULL,זכר,2059.0,163.0,0.0,<15,<15,,0.0
2070,2021/01/24,2021/01/30,NULL,לא ידוע,246.0,<15,0.0,,,,
2071,2021/01/31,2021/02/06,0-19,זכר,85552.0,10271.0,0.0,22261.0,1304.0,,0.0
2072,2021/01/31,2021/02/06,0-19,לא ידוע,157.0,15.0,0.0,,,,
2073,2021/01/31,2021/02/06,0-19,נקבה,74026.0,9123.0,0.0,24115.0,1040.0,,0.0
2074,2021/01/31,2021/02/06,20-24,זכר,24967.0,2144.0,<15,26715.0,6665.0,,0.0
2075,2021/01/31,2021/02/06,20-24,נקבה,27396.0,2739.0,0.0,26518.0,5441.0,,0.0
2076,2021/01/31,2021/02/06,20-24,לא ידוע,46.0,<15,0.0,,,,
2077,2021/01/31,2021/02/06,25-29,זכר,18380.0,1712.0,<15,26860.0,5463.0,,0.0
2078,2021/01/31,2021/02/06,25-29,נקבה,22952.0,2073.0,0.0,22656.0,6473.0,,0.0
2079,2021/01/31,2021/02/06,25-29,לא ידוע,61.0,<15,0.0,,,,
2080,2021/01/31,2021/02/06,30-34,זכר,17616.0,1583.0,0.0,30556.0,7069.0,,0.0
2081,2021/01/31,2021/02/06,30-34,נקבה,21672.0,1769.0,<15,24426.0,8349.0,,0.0
2082,2021/01/31,2021/02/06,30-34,לא ידוע,58.0,<15,0.0,,,,
2083,2021/01/31,2021/02/06,35-39,זכר,15406.0,1301.0,<15,38003.0,8659.0,,0.0
2084,2021/01/31,2021/02/06,35-39,לא ידוע,48.0,<15,0.0,,,,
2085,2021/01/31,2021/02/06,35-39,נקבה,19531.0,1628.0,0.0,31310.0,11501.0,,0.0
2086,2021/01/31,2021/02/06,40-44,לא ידוע,39.0,<15,0.0,,,,
2087,2021/01/31,2021/02/06,40-44,זכר,14113.0,1167.0,<15,22422.0,10588.0,,0.0
2088,2021/01/31,2021/02/06,40-44,נקבה,19285.0,1505.0,<15,20609.0,14665.0,,0.0
2089,2021/01/31,2021/02/06,45-49,זכר,13323.0,1092.0,<15,15076.0,13378.0,,0.0
2090,2021/01/31,2021/02/06,45-49,לא ידוע,30.0,0.0,0.0,,,,
2091,2021/01/31,2021/02/06,45-49,נקבה,19207.0,1260.0,<15,15602.0,17993.0,,0.0
2092,2021/01/31,2021/02/06,50-54,לא ידוע,26.0,<15,0.0,,,,
2093,2021/01/31,2021/02/06,50-54,נקבה,16461.0,1007.0,<15,11165.0,24218.0,,0.0
2094,2021/01/31,2021/02/06,50-54,זכר,11264.0,930.0,<15,10438.0,23900.0,,0.0
2095,2021/01/31,2021/02/06,55-59,נקבה,13430.0,744.0,<15,7897.0,22345.0,,0.0
2096,2021/01/31,2021/02/06,55-59,לא ידוע,24.0,0.0,0.0,,,,
2097,2021/01/31,2021/02/06,55-59,זכר,9080.0,686.0,<15,7213.0,23772.0,,0.0
2098,2021/01/31,2021/02/06,60-64,לא ידוע,23.0,0.0,0.0,,,,
2099,2021/01/31,2021/02/06,60-64,נקבה,10753.0,530.0,<15,4849.0,10793.0,,0.0
2100,2021/01/31,2021/02/06,60-64,זכר,6932.0,440.0,16.0,3991.0,9845.0,,0.0
2101,2021/01/31,2021/02/06,65-69,לא ידוע,<15,<15,0.0,,,,
2102,2021/01/31,2021/02/06,65-69,זכר,5556.0,322.0,18.0,2781.0,7351.0,,0.0
2103,2021/01/31,2021/02/06,65-69,נקבה,7653.0,361.0,<15,3915.0,8677.0,,0.0
2104,2021/01/31,2021/02/06,70-74,נקבה,5932.0,279.0,<15,3257.0,7490.0,,0.0
2105,2021/01/31,2021/02/06,70-74,זכר,4227.0,245.0,31.0,2171.0,5732.0,,0.0
2106,2021/01/31,2021/02/06,70-74,לא ידוע,<15,0.0,0.0,,,,
2107,2021/01/31,2021/02/06,75-79,נקבה,3524.0,180.0,<15,1934.0,4673.0,,0.0
2108,2021/01/31,2021/02/06,75-79,זכר,2482.0,138.0,19.0,1248.0,3301.0,,0.0
2109,2021/01/31,2021/02/06,75-79,לא ידוע,<15,0.0,0.0,,,,
2110,2021/01/31,2021/02/06,80+,נקבה,10443.0,414.0,100.0,3553.0,7476.0,,0.0
2111,2021/01/31,2021/02/06,80+,זכר,4845.0,254.0,96.0,1913.0,5007.0,,0.0
2112,2021/01/31,2021/02/06,80+,לא ידוע,25.0,0.0,0.0,,,,
2113,2021/01/31,2021/02/06,NULL,נקבה,1284.0,137.0,0.0,,<15,,0.0
2114,2021/01/31,2021/02/06,NULL,זכר,1332.0,96.0,0.0,<15,<15,,0.0
2115,2021/01/31,2021/02/06,NULL,לא ידוע,231.0,<15,0.0,,,,
2116,2021/02/07,2021/02/13,0-19,זכר,80799.0,7860.0,0.0,15309.0,4600.0,,0.0
2117,2021/02/07,2021/02/13,0-19,לא ידוע,137.0,16.0,0.0,,,,
2118,2021/02/07,2021/02/13,0-19,נקבה,70533.0,7246.0,0.0,16061.0,3866.0,,0.0
2119,2021/02/07,2021/02/13,20-24,זכר,21770.0,1630.0,<15,29549.0,24430.0,,0.0
2120,2021/02/07,2021/02/13,20-24,נקבה,25325.0,2125.0,0.0,33101.0,15578.0,,0.0
2121,2021/02/07,2021/02/13,20-24,לא ידוע,67.0,<15,0.0,,,,
2122,2021/02/07,2021/02/13,25-29,זכר,17088.0,1405.0,<15,36974.0,10952.0,,0.0
2123,2021/02/07,2021/02/13,25-29,נקבה,21757.0,1748.0,0.0,33336.0,10172.0,,0.0
2124,2021/02/07,2021/02/13,25-29,לא ידוע,63.0,<15,0.0,,,,
2125,2021/02/07,2021/02/13,30-34,זכר,16163.0,1293.0,0.0,37822.0,12465.0,,0.0
2126,2021/02/07,2021/02/13,30-34,נקבה,20648.0,1523.0,<15,32616.0,12408.0,,0.0
2127,2021/02/07,2021/02/13,30-34,לא ידוע,68.0,<15,0.0,,,,
2128,2021/02/07,2021/02/13,35-39,זכר,13991.0,1034.0,<15,23071.0,17791.0,,0.0
2129,2021/02/07,2021/02/13,35-39,לא ידוע,64.0,0.0,0.0,,,,
2130,2021/02/07,2021/02/13,35-39,נקבה,18371.0,1284.0,<15,22383.0,17615.0,,0.0
2131,2021/02/07,2021/02/13,40-44,לא ידוע,42.0,<15,0.0,,,,
2132,2021/02/07,2021/02/13,40-44,זכר,12380.0,902.0,0.0,15842.0,30339.0,,0.0
2133,2021/02/07,2021/02/13,40-44,נקבה,17626.0,1100.0,0.0,15991.0,27542.0,,0.0
2134,2021/02/07,2021/02/13,45-49,זכר,10827.0,809.0,<15,12065.0,45254.0,,0.0
2135,2021/02/07,2021/02/13,45-49,לא ידוע,34.0,<15,0.0,,,,
2136,2021/02/07,2021/02/13,45-49,נקבה,17155.0,1026.0,0.0,12761.0,39574.0,,0.0
2137,2021/02/07,2021/02/13,50-54,לא ידוע,37.0,<15,0.0,,,,
2138,2021/02/07,2021/02/13,50-54,נקבה,14075.0,796.0,0.0,9809.0,27135.0,,0.0
2139,2021/02/07,2021/02/13,50-54,זכר,8866.0,618.0,<15,8985.0,31067.0,,0.0
2140,2021/02/07,2021/02/13,55-59,נקבה,11352.0,578.0,<15,7465.0,15247.0,,0.0
2141,2021/02/07,2021/02/13,55-59,לא ידוע,15.0,<15,0.0,,,,
2142,2021/02/07,2021/02/13,55-59,זכר,7050.0,508.0,<15,6691.0,16462.0,,0.0
2143,2021/02/07,2021/02/13,60-64,לא ידוע,19.0,<15,0.0,,,,
2144,2021/02/07,2021/02/13,60-64,נקבה,9095.0,417.0,<15,4894.0,6871.0,,0.0
2145,2021/02/07,2021/02/13,60-64,זכר,5351.0,298.0,<15,4115.0,6981.0,,0.0
2146,2021/02/07,2021/02/13,65-69,לא ידוע,<15,0.0,0.0,,,,
2147,2021/02/07,2021/02/13,65-69,זכר,4413.0,230.0,<15,2661.0,4518.0,,0.0
2148,2021/02/07,2021/02/13,65-69,נקבה,6614.0,282.0,<15,3486.0,5349.0,,0.0
2149,2021/02/07,2021/02/13,70-74,נקבה,5235.0,192.0,<15,2774.0,4317.0,,0.0
2150,2021/02/07,2021/02/13,70-74,זכר,3412.0,133.0,15.0,1895.0,3311.0,,0.0
2151,2021/02/07,2021/02/13,70-74,לא ידוע,<15,0.0,0.0,,,,
2152,2021/02/07,2021/02/13,75-79,נקבה,3164.0,148.0,17.0,1569.0,2547.0,,0.0
2153,2021/02/07,2021/02/13,75-79,זכר,2016.0,96.0,24.0,1008.0,1861.0,,0.0
2154,2021/02/07,2021/02/13,75-79,לא ידוע,<15,0.0,0.0,,,,
2155,2021/02/07,2021/02/13,80+,נקבה,9504.0,303.0,61.0,2793.0,4030.0,,0.0
2156,2021/02/07,2021/02/13,80+,זכר,4268.0,157.0,58.0,1522.0,2633.0,,0.0
2157,2021/02/07,2021/02/13,80+,לא ידוע,18.0,<15,0.0,,,,
2158,2021/02/07,2021/02/13,NULL,נקבה,1129.0,79.0,0.0,,<15,,0.0
2159,2021/02/07,2021/02/13,NULL,זכר,1441.0,81.0,0.0,<15,<15,,0.0
2160,2021/02/07,2021/02/13,NULL,לא ידוע,171.0,<15,0.0,,,,
2161,2021/02/14,2021/02/20,0-19,זכר,69105.0,5489.0,0.0,22454.0,40054.0,,0.0
2162,2021/02/14,2021/02/20,0-19,לא ידוע,238.0,19.0,0.0,,,,
2163,2021/02/14,2021/02/20,0-19,נקבה,60639.0,5051.0,0.0,22045.0,36297.0,,0.0
2164,2021/02/14,2021/02/20,20-24,זכר,15742.0,1194.0,0.0,33338.0,26859.0,,0.0
2165,2021/02/14,2021/02/20,20-24,נקבה,19911.0,1667.0,0.0,35706.0,22120.0,,0.0
2166,2021/02/14,2021/02/20,20-24,לא ידוע,73.0,<15,0.0,,,,
2167,2021/02/14,2021/02/20,25-29,זכר,14250.0,1064.0,0.0,37645.0,16137.0,,0.0
2168,2021/02/14,2021/02/20,25-29,נקבה,18586.0,1428.0,<15,33476.0,15713.0,,0.0
2169,2021/02/14,2021/02/20,25-29,לא ידוע,80.0,<15,0.0,,,,
2170,2021/02/14,2021/02/20,30-34,זכר,13536.0,1018.0,<15,33807.0,18237.0,,0.0
2171,2021/02/14,2021/02/20,30-34,נקבה,18045.0,1114.0,0.0,30612.0,18153.0,,0.0
2172,2021/02/14,2021/02/20,30-34,לא ידוע,122.0,<15,0.0,,,,
2173,2021/02/14,2021/02/20,35-39,זכר,11967.0,780.0,0.0,26265.0,26592.0,,0.0
2174,2021/02/14,2021/02/20,35-39,לא ידוע,94.0,<15,0.0,,,,
2175,2021/02/14,2021/02/20,35-39,נקבה,16405.0,867.0,<15,24233.0,24548.0,,0.0
2176,2021/02/14,2021/02/20,40-44,לא ידוע,77.0,<15,0.0,,,,
2177,2021/02/14,2021/02/20,40-44,זכר,9800.0,588.0,<15,19701.0,34190.0,,0.0
2178,2021/02/14,2021/02/20,40-44,נקבה,14778.0,808.0,0.0,18758.0,32111.0,,0.0
2179,2021/02/14,2021/02/20,45-49,זכר,8218.0,566.0,0.0,15904.0,23943.0,,0.0
2180,2021/02/14,2021/02/20,45-49,לא ידוע,64.0,<15,0.0,,,,
2181,2021/02/14,2021/02/20,45-49,נקבה,13431.0,704.0,<15,15312.0,24188.0,,0.0
2182,2021/02/14,2021/02/20,50-54,לא ידוע,52.0,<15,0.0,,,,
2183,2021/02/14,2021/02/20,50-54,נקבה,11112.0,545.0,<15,11907.0,15115.0,,0.0
2184,2021/02/14,2021/02/20,50-54,זכר,6354.0,423.0,<15,11427.0,14870.0,,0.0
2185,2021/02/14,2021/02/20,55-59,נקבה,9086.0,400.0,0.0,9031.0,10030.0,,0.0
2186,2021/02/14,2021/02/20,55-59,לא ידוע,30.0,<15,0.0,,,,
2187,2021/02/14,2021/02/20,55-59,זכר,5319.0,349.0,<15,8316.0,9423.0,,0.0
2188,2021/02/14,2021/02/20,60-64,לא ידוע,15.0,<15,0.0,,,,
2189,2021/02/14,2021/02/20,60-64,נקבה,7454.0,280.0,<15,6214.0,6177.0,,0.0
2190,2021/02/14,2021/02/20,60-64,זכר,4185.0,254.0,<15,5232.0,5142.0,,0.0
2191,2021/02/14,2021/02/20,65-69,לא ידוע,17.0,<15,0.0,,,,
2192,2021/02/14,2021/02/20,65-69,זכר,3342.0,135.0,19.0,3341.0,3608.0,,0.0
2193,2021/02/14,2021/02/20,65-69,נקבה,5381.0,181.0,<15,4380.0,4653.0,,0.0
2194,2021/02/14,2021/02/20,70-74,נקבה,4244.0,144.0,<15,3165.0,3853.0,,0.0
2195,2021/02/14,2021/02/20,70-74,זכר,2735.0,98.0,18.0,2178.0,2628.0,,0.0
2196,2021/02/14,2021/02/20,70-74,לא ידוע,<15,<15,0.0,,,,
2197,2021/02/14,2021/02/20,75-79,נקבה,2402.0,99.0,<15,1757.0,2298.0,,0.0
2198,2021/02/14,2021/02/20,75-79,זכר,1620.0,67.0,15.0,1111.0,1531.0,,0.0
2199,2021/02/14,2021/02/20,75-79,לא ידוע,16.0,<15,0.0,,,,
2200,2021/02/14,2021/02/20,80+,נקבה,7174.0,151.0,55.0,2683.0,3789.0,,0.0
2201,2021/02/14,2021/02/20,80+,זכר,3196.0,103.0,35.0,1472.0,2111.0,,0.0
2202,2021/02/14,2021/02/20,80+,לא ידוע,<15,0.0,0.0,,,,
2203,2021/02/14,2021/02/20,NULL,נקבה,1066.0,62.0,<15,<15,,,0.0
2204,2021/02/14,2021/02/20,NULL,זכר,1759.0,94.0,0.0,<15,<15,,0.0
2205,2021/02/14,2021/02/20,NULL,לא ידוע,169.0,<15,0.0,,,,
2206,2021/02/21,2021/02/27,0-19,זכר,85161.0,5863.0,0.0,20689.0,22508.0,,0.0
2207,2021/02/21,2021/02/27,0-19,לא ידוע,296.0,22.0,0.0,,,,
2208,2021/02/21,2021/02/27,0-19,נקבה,76282.0,5153.0,0.0,22184.0,24300.0,,0.0
2209,2021/02/21,2021/02/27,20-24,זכר,14046.0,1107.0,<15,27876.0,26012.0,,0.0
2210,2021/02/21,2021/02/27,20-24,נקבה,18834.0,1524.0,<15,30982.0,25815.0,,0.0
2211,2021/02/21,2021/02/27,20-24,לא ידוע,103.0,<15,0.0,,,,
2212,2021/02/21,2021/02/27,25-29,זכר,14310.0,1019.0,<15,29831.0,25042.0,,0.0
2213,2021/02/21,2021/02/27,25-29,נקבה,19355.0,1425.0,0.0,31855.0,21583.0,,0.0
2214,2021/02/21,2021/02/27,25-29,לא ידוע,86.0,<15,0.0,,,,
2215,2021/02/21,2021/02/27,30-34,זכר,14105.0,927.0,0.0,26391.0,28887.0,,0.0
