_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1871,2020/12/27,2021/01/02,55-59,לא ידוע,43.0,<15,0.0,,,,
1872,2020/12/27,2021/01/02,55-59,זכר,10338.0,678.0,<15,34143.0,,,0.0
1873,2020/12/27,2021/01/02,60-64,לא ידוע,22.0,0.0,0.0,,,,
1874,2020/12/27,2021/01/02,60-64,נקבה,12690.0,662.0,<15,55569.0,,,0.0
1875,2020/12/27,2021/01/02,60-64,זכר,8742.0,618.0,<15,54810.0,,,0.0
1876,2020/12/27,2021/01/02,65-69,לא ידוע,16.0,<15,0.0,,,,
1877,2020/12/27,2021/01/02,65-69,זכר,7294.0,498.0,<15,58583.0,,,0.0
1878,2020/12/27,2021/01/02,65-69,נקבה,9406.0,527.0,<15,60669.0,,,0.0
1879,2020/12/27,2021/01/02,70-74,נקבה,7113.0,349.0,<15,58701.0,,,0.0
1880,2020/12/27,2021/01/02,70-74,זכר,5509.0,382.0,15.0,55007.0,,,0.0
1881,2020/12/27,2021/01/02,70-74,לא ידוע,26.0,<15,0.0,,,,
1882,2020/12/27,2021/01/02,75-79,נקבה,4015.0,213.0,<15,36025.0,,,0.0
1883,2020/12/27,2021/01/02,75-79,זכר,3097.0,195.0,15.0,32980.0,,,0.0
1884,2020/12/27,2021/01/02,75-79,לא ידוע,18.0,<15,0.0,,,,
1885,2020/12/27,2021/01/02,80+,נקבה,12972.0,418.0,46.0,59786.0,,,0.0
1886,2020/12/27,2021/01/02,80+,זכר,5718.0,291.0,48.0,43799.0,,,0.0
1887,2020/12/27,2021/01/02,80+,לא ידוע,29.0,0.0,0.0,,,,
1888,2020/12/27,2021/01/02,NULL,נקבה,1885.0,127.0,0.0,39.0,,,0.0
1889,2020/12/27,2021/01/02,NULL,זכר,1753.0,81.0,0.0,<15,,,0.0
1890,2020/12/27,2021/01/02,NULL,לא ידוע,372.0,15.0,0.0,,,,
1891,2021/01/03,2021/01/09,0-19,זכר,142228.0,9695.0,0.0,2500.0,,,0.0
1892,2021/01/03,2021/01/09,0-19,לא ידוע,353.0,27.0,0.0,,,,
1893,2021/01/03,2021/01/09,0-19,נקבה,128464.0,8748.0,0.0,2729.0,,,0.0
1894,2021/01/03,2021/01/09,20-24,זכר,21219.0,2298.0,0.0,16012.0,,,0.0
1895,2021/01/03,2021/01/09,20-24,נקבה,26846.0,2697.0,0.0,12806.0,,,0.0
1896,2021/01/03,2021/01/09,20-24,לא ידוע,18.0,<15,0.0,,,,
1897,2021/01/03,2021/01/09,25-29,זכר,19972.0,1791.0,0.0,13937.0,,,0.0
1898,2021/01/03,2021/01/09,25-29,נקבה,28157.0,2156.0,<15,12731.0,,,0.0
1899,2021/01/03,2021/01/09,25-29,לא ידוע,28.0,0.0,0.0,,,,
1900,2021/01/03,2021/01/09,30-34,זכר,21772.0,1646.0,<15,16433.0,,,0.0
1901,2021/01/03,2021/01/09,30-34,נקבה,31016.0,1946.0,0.0,15970.0,,,0.0
1902,2021/01/03,2021/01/09,30-34,לא ידוע,45.0,<15,0.0,,,,
1903,2021/01/03,2021/01/09,35-39,זכר,23040.0,1502.0,0.0,20513.0,,,0.0
1904,2021/01/03,2021/01/09,35-39,לא ידוע,60.0,<15,0.0,,,,
1905,2021/01/03,2021/01/09,35-39,נקבה,32660.0,1905.0,0.0,21703.0,,,0.0
1906,2021/01/03,2021/01/09,40-44,לא ידוע,49.0,<15,0.0,,,,
1907,2021/01/03,2021/01/09,40-44,זכר,21361.0,1382.0,0.0,26142.0,,,0.0
1908,2021/01/03,2021/01/09,40-44,נקבה,30388.0,1797.0,<15,29101.0,,,0.0
1909,2021/01/03,2021/01/09,45-49,זכר,18293.0,1362.0,0.0,31047.0,,,0.0
1910,2021/01/03,2021/01/09,45-49,לא ידוע,41.0,<15,0.0,,,,
1911,2021/01/03,2021/01/09,45-49,נקבה,27025.0,1601.0,<15,35097.0,,,0.0
1912,2021/01/03,2021/01/09,50-54,לא ידוע,48.0,<15,0.0,,,,
1913,2021/01/03,2021/01/09,50-54,נקבה,20858.0,1272.0,0.0,37670.0,,,0.0
1914,2021/01/03,2021/01/09,50-54,זכר,13807.0,991.0,<15,33243.0,,,0.0
1915,2021/01/03,2021/01/09,55-59,נקבה,17208.0,1157.0,<15,41934.0,,,0.0
1916,2021/01/03,2021/01/09,55-59,לא ידוע,28.0,0.0,0.0,,,,
1917,2021/01/03,2021/01/09,55-59,זכר,11028.0,919.0,<15,38797.0,,,0.0
1918,2021/01/03,2021/01/09,60-64,לא ידוע,29.0,<15,0.0,,,,
1919,2021/01/03,2021/01/09,60-64,נקבה,14656.0,909.0,<15,43880.0,,,0.0
1920,2021/01/03,2021/01/09,60-64,זכר,9700.0,775.0,<15,38456.0,,,0.0
1921,2021/01/03,2021/01/09,65-69,לא ידוע,16.0,<15,0.0,,,,
1922,2021/01/03,2021/01/09,65-69,זכר,7956.0,639.0,<15,35414.0,,,0.0
1923,2021/01/03,2021/01/09,65-69,נקבה,10056.0,674.0,<15,41995.0,,,0.0
1924,2021/01/03,2021/01/09,70-74,נקבה,7531.0,491.0,<15,38495.0,,,0.0
1925,2021/01/03,2021/01/09,70-74,זכר,5887.0,434.0,23.0,30391.0,,,0.0
1926,2021/01/03,2021/01/09,70-74,לא ידוע,<15,0.0,0.0,,,,
1927,2021/01/03,2021/01/09,75-79,נקבה,4609.0,255.0,<15,23834.0,,,0.0
1928,2021/01/03,2021/01/09,75-79,זכר,3326.0,246.0,20.0,17902.0,,,0.0
1929,2021/01/03,2021/01/09,75-79,לא ידוע,17.0,<15,0.0,,,,
1930,2021/01/03,2021/01/09,80+,נקבה,16499.0,685.0,60.0,41796.0,,,0.0
1931,2021/01/03,2021/01/09,80+,זכר,6755.0,443.0,72.0,27571.0,,,0.0
1932,2021/01/03,2021/01/09,80+,לא ידוע,79.0,<15,0.0,,,,
1933,2021/01/03,2021/01/09,NULL,נקבה,1895.0,111.0,0.0,23.0,,,0.0
1934,2021/01/03,2021/01/09,NULL,זכר,2236.0,143.0,0.0,<15,,,0.0
1935,2021/01/03,2021/01/09,NULL,לא ידוע,303.0,18.0,0.0,,,,
1936,2021/01/10,2021/01/16,0-19,זכר,136097.0,11401.0,<15,997.0,117.0,,0.0
1937,2021/01/10,2021/01/16,0-19,לא ידוע,257.0,27.0,0.0,,,,
1938,2021/01/10,2021/01/16,0-19,נקבה,121910.0,11083.0,<15,1012.0,140.0,,0.0
1939,2021/01/10,2021/01/16,20-24,זכר,24461.0,2300.0,0.0,5965.0,1065.0,,0.0
1940,2021/01/10,2021/01/16,20-24,נקבה,30439.0,3069.0,0.0,5015.0,1164.0,,0.0
1941,2021/01/10,2021/01/16,20-24,לא ידוע,16.0,<15,0.0,,,,
1942,2021/01/10,2021/01/16,25-29,זכר,22267.0,1893.0,0.0,5071.0,2548.0,,0.0
1943,2021/01/10,2021/01/16,25-29,נקבה,29803.0,2449.0,<15,6102.0,2481.0,,0.0
1944,2021/01/10,2021/01/16,25-29,לא ידוע,25.0,<15,0.0,,,,
1945,2021/01/10,2021/01/16,30-34,זכר,23744.0,1812.0,<15,6545.0,3759.0,,0.0
1946,2021/01/10,2021/01/16,30-34,נקבה,31829.0,2209.0,0.0,7780.0,3278.0,,0.0
1947,2021/01/10,2021/01/16,30-34,לא ידוע,28.0,<15,0.0,,,,
1948,2021/01/10,2021/01/16,35-39,זכר,24349.0,1719.0,0.0,7803.0,4033.0,,0.0
1949,2021/01/10,2021/01/16,35-39,לא ידוע,46.0,<15,0.0,,,,
1950,2021/01/10,2021/01/16,35-39,נקבה,32441.0,2181.0,<15,10448.0,4403.0,,0.0
1951,2021/01/10,2021/01/16,40-44,לא ידוע,49.0,<15,0.0,,,,
1952,2021/01/10,2021/01/16,40-44,זכר,22459.0,1523.0,<15,9210.0,4430.0,,0.0
1953,2021/01/10,2021/01/16,40-44,נקבה,30756.0,1978.0,<15,13146.0,5738.0,,0.0
1954,2021/01/10,2021/01/16,45-49,זכר,19754.0,1460.0,<15,12395.0,4811.0,,0.0
1955,2021/01/10,2021/01/16,45-49,לא ידוע,46.0,<15,0.0,,,,
1956,2021/01/10,2021/01/16,45-49,נקבה,27716.0,1769.0,0.0,16681.0,6708.0,,0.0
1957,2021/01/10,2021/01/16,50-54,לא ידוע,35.0,<15,0.0,,,,
1958,2021/01/10,2021/01/16,50-54,נקבה,22312.0,1457.0,<15,23677.0,6700.0,,0.0
1959,2021/01/10,2021/01/16,50-54,זכר,15288.0,1222.0,<15,24034.0,4655.0,,0.0
1960,2021/01/10,2021/01/16,55-59,נקבה,18739.0,1137.0,<15,20696.0,7201.0,,0.0
1961,2021/01/10,2021/01/16,55-59,לא ידוע,16.0,<15,0.0,,,,
1962,2021/01/10,2021/01/16,55-59,זכר,12688.0,1068.0,<15,22672.0,4877.0,,0.0
1963,2021/01/10,2021/01/16,60-64,לא ידוע,21.0,<15,0.0,,,,
1964,2021/01/10,2021/01/16,60-64,נקבה,15924.0,1013.0,<15,7935.0,18600.0,,0.0
1965,2021/01/10,2021/01/16,60-64,זכר,11106.0,847.0,<15,7423.0,18500.0,,0.0
1966,2021/01/10,2021/01/16,65-69,לא ידוע,<15,0.0,0.0,,,,
1967,2021/01/10,2021/01/16,65-69,זכר,8996.0,646.0,18.0,5161.0,23810.0,,0.0
1968,2021/01/10,2021/01/16,65-69,נקבה,11270.0,723.0,<15,6002.0,22509.0,,0.0
1969,2021/01/10,2021/01/16,70-74,נקבה,8625.0,515.0,<15,5120.0,21197.0,,0.0
1970,2021/01/10,2021/01/16,70-74,זכר,6406.0,521.0,31.0,3977.0,23708.0,,0.0
1971,2021/01/10,2021/01/16,70-74,לא ידוע,<15,0.0,0.0,,,,
1972,2021/01/10,2021/01/16,75-79,נקבה,5174.0,387.0,15.0,3158.0,11477.0,,0.0
1973,2021/01/10,2021/01/16,75-79,זכר,3662.0,262.0,22.0,2247.0,13090.0,,0.0
1974,2021/01/10,2021/01/16,75-79,לא ידוע,16.0,0.0,0.0,,,,
1975,2021/01/10,2021/01/16,80+,נקבה,16839.0,780.0,82.0,4985.0,13134.0,,0.0
1976,2021/01/10,2021/01/16,80+,זכר,7091.0,494.0,112.0,3385.0,13406.0,,0.0
1977,2021/01/10,2021/01/16,80+,לא ידוע,44.0,<15,0.0,,,,
1978,2021/01/10,2021/01/16,NULL,נקבה,2005.0,147.0,0.0,<15,<15,,0.0
1979,2021/01/10,2021/01/16,NULL,זכר,2486.0,133.0,0.0,<15,<15,,0.0
1980,2021/01/10,2021/01/16,NULL,לא ידוע,306.0,<15,0.0,,,,
1981,2021/01/17,2021/01/23,0-19,זכר,83580.0,10321.0,0.0,6388.0,1473.0,,0.0
1982,2021/01/17,2021/01/23,0-19,לא ידוע,133.0,17.0,0.0,,,,
1983,2021/01/17,2021/01/23,0-19,נקבה,74371.0,9706.0,0.0,4781.0,1357.0,,0.0
1984,2021/01/17,2021/01/23,20-24,זכר,23014.0,2079.0,0.0,28759.0,9386.0,,0.0
1985,2021/01/17,2021/01/23,20-24,נקבה,27191.0,2677.0,0.0,17318.0,7441.0,,0.0
1986,2021/01/17,2021/01/23,20-24,לא ידוע,29.0,<15,0.0,,,,
1987,2021/01/17,2021/01/23,25-29,זכר,18444.0,1690.0,<15,11610.0,10576.0,,0.0
1988,2021/01/17,2021/01/23,25-29,נקבה,23619.0,2098.0,0.0,10840.0,9231.0,,0.0
1989,2021/01/17,2021/01/23,25-29,לא ידוע,33.0,0.0,0.0,,,,
1990,2021/01/17,2021/01/23,30-34,זכר,18736.0,1498.0,0.0,12864.0,13210.0,,0.0
1991,2021/01/17,2021/01/23,30-34,נקבה,22793.0,1827.0,<15,13170.0,11436.0,,0.0
1992,2021/01/17,2021/01/23,30-34,לא ידוע,28.0,<15,0.0,,,,
1993,2021/01/17,2021/01/23,35-39,זכר,17496.0,1433.0,0.0,19102.0,15989.0,,0.0
1994,2021/01/17,2021/01/23,35-39,לא ידוע,39.0,<15,0.0,,,,
1995,2021/01/17,2021/01/23,35-39,נקבה,21478.0,1755.0,<15,18966.0,15146.0,,0.0
1996,2021/01/17,2021/01/23,40-44,לא ידוע,35.0,<15,0.0,,,,
1997,2021/01/17,2021/01/23,40-44,זכר,16263.0,1304.0,<15,33003.0,18251.0,,0.0
1998,2021/01/17,2021/01/23,40-44,נקבה,21002.0,1532.0,<15,29734.0,19259.0,,0.0
1999,2021/01/17,2021/01/23,45-49,זכר,14929.0,1220.0,<15,46431.0,21426.0,,0.0
2000,2021/01/17,2021/01/23,45-49,לא ידוע,22.0,<15,0.0,,,,
2001,2021/01/17,2021/01/23,45-49,נקבה,20483.0,1474.0,<15,40795.0,22410.0,,0.0
2002,2021/01/17,2021/01/23,50-54,לא ידוע,37.0,<15,0.0,,,,
2003,2021/01/17,2021/01/23,50-54,נקבה,17687.0,1197.0,<15,26494.0,24071.0,,0.0
2004,2021/01/17,2021/01/23,50-54,זכר,12542.0,1009.0,<15,30332.0,22181.0,,0.0
2005,2021/01/17,2021/01/23,55-59,נקבה,15096.0,973.0,<15,14815.0,29639.0,,0.0
2006,2021/01/17,2021/01/23,55-59,לא ידוע,19.0,<15,0.0,,,,
2007,2021/01/17,2021/01/23,55-59,זכר,10737.0,832.0,<15,15921.0,28437.0,,0.0
2008,2021/01/17,2021/01/23,60-64,לא ידוע,18.0,<15,0.0,,,,
2009,2021/01/17,2021/01/23,60-64,נקבה,12666.0,713.0,<15,6811.0,51516.0,,0.0
2010,2021/01/17,2021/01/23,60-64,זכר,9297.0,696.0,17.0,6919.0,50702.0,,0.0
2011,2021/01/17,2021/01/23,65-69,לא ידוע,<15,<15,0.0,,,,
2012,2021/01/17,2021/01/23,65-69,זכר,7289.0,575.0,22.0,4554.0,55855.0,,0.0
2013,2021/01/17,2021/01/23,65-69,נקבה,9409.0,607.0,16.0,5311.0,57766.0,,0.0
2014,2021/01/17,2021/01/23,70-74,נקבה,7294.0,425.0,20.0,4248.0,56428.0,,0.0
2015,2021/01/17,2021/01/23,70-74,זכר,5388.0,370.0,34.0,3234.0,53522.0,,0.0
2016,2021/01/17,2021/01/23,70-74,לא ידוע,16.0,<15,0.0,,,,
2017,2021/01/17,2021/01/23,75-79,נקבה,4415.0,284.0,18.0,2522.0,34546.0,,0.0
2018,2021/01/17,2021/01/23,75-79,זכר,3035.0,213.0,25.0,1890.0,32019.0,,0.0
2019,2021/01/17,2021/01/23,75-79,לא ידוע,<15,0.0,0.0,,,,
2020,2021/01/17,2021/01/23,80+,נקבה,14434.0,663.0,85.0,4049.0,55717.0,,0.0
2021,2021/01/17,2021/01/23,80+,זכר,6173.0,366.0,94.0,2601.0,41469.0,,0.0
2022,2021/01/17,2021/01/23,80+,לא ידוע,49.0,<15,0.0,,,,
2023,2021/01/17,2021/01/23,NULL,נקבה,1788.0,150.0,0.0,<15,34.0,,0.0
2024,2021/01/17,2021/01/23,NULL,זכר,2053.0,123.0,0.0,<15,<15,,0.0
2025,2021/01/17,2021/01/23,NULL,לא ידוע,325.0,19.0,0.0,,,,
2026,2021/01/24,2021/01/30,0-19,זכר,77166.0,9781.0,<15,42250.0,2402.0,,0.0
2027,2021/01/24,2021/01/30,0-19,לא ידוע,180.0,28.0,0.0,,,,
2028,2021/01/24,2021/01/30,0-19,נקבה,68121.0,9126.0,0.0,38640.0,2562.0,,0.0
2029,2021/01/24,2021/01/30,20-24,זכר,21677.0,2096.0,<15,26582.0,15647.0,,0.0
2030,2021/01/24,2021/01/30,20-24,נקבה,25193.0,2566.0,0.0,22991.0,12476.0,,0.0
2031,2021/01/24,2021/01/30,20-24,לא ידוע,18.0,0.0,0.0,,,,
2032,2021/01/24,2021/01/30,25-29,זכר,17445.0,1613.0,0.0,17213.0,13772.0,,0.0
2033,2021/01/24,2021/01/30,25-29,נקבה,21563.0,2018.0,0.0,16685.0,12373.0,,0.0
2034,2021/01/24,2021/01/30,25-29,לא ידוע,24.0,0.0,0.0,,,,
2035,2021/01/24,2021/01/30,30-34,זכר,16853.0,1430.0,0.0,19704.0,16200.0,,0.0
2036,2021/01/24,2021/01/30,30-34,נקבה,20458.0,1635.0,0.0,19097.0,15516.0,,0.0
2037,2021/01/24,2021/01/30,30-34,לא ידוע,62.0,<15,0.0,,,,
2038,2021/01/24,2021/01/30,35-39,זכר,15120.0,1319.0,0.0,28260.0,20173.0,,0.0
2039,2021/01/24,2021/01/30,35-39,לא ידוע,37.0,<15,0.0,,,,
2040,2021/01/24,2021/01/30,35-39,נקבה,18793.0,1465.0,<15,25990.0,21079.0,,0.0
2041,2021/01/24,2021/01/30,40-44,לא ידוע,39.0,<15,0.0,,,,
2042,2021/01/24,2021/01/30,40-44,זכר,13461.0,1134.0,<15,34268.0,25625.0,,0.0
2043,2021/01/24,2021/01/30,40-44,נקבה,18345.0,1425.0,0.0,32388.0,28239.0,,0.0
2044,2021/01/24,2021/01/30,45-49,זכר,12827.0,1123.0,<15,23508.0,30837.0,,0.0
2045,2021/01/24,2021/01/30,45-49,לא ידוע,40.0,<15,0.0,,,,
2046,2021/01/24,2021/01/30,45-49,נקבה,18059.0,1326.0,0.0,23792.0,34829.0,,0.0
2047,2021/01/24,2021/01/30,50-54,לא ידוע,25.0,<15,0.0,,,,
2048,2021/01/24,2021/01/30,50-54,נקבה,15746.0,1061.0,<15,15056.0,38049.0,,0.0
2049,2021/01/24,2021/01/30,50-54,זכר,10814.0,873.0,<15,14587.0,34134.0,,0.0
2050,2021/01/24,2021/01/30,55-59,נקבה,13483.0,861.0,<15,10088.0,43036.0,,0.0
2051,2021/01/24,2021/01/30,55-59,לא ידוע,23.0,0.0,0.0,,,,
2052,2021/01/24,2021/01/30,55-59,זכר,9066.0,741.0,<15,9306.0,40493.0,,0.0
2053,2021/01/24,2021/01/30,60-64,לא ידוע,<15,<15,0.0,,,,
2054,2021/01/24,2021/01/30,60-64,נקבה,10931.0,582.0,<15,6163.0,45043.0,,0.0
2055,2021/01/24,2021/01/30,60-64,זכר,7391.0,558.0,21.0,5075.0,40351.0,,0.0
2056,2021/01/24,2021/01/30,65-69,לא ידוע,<15,0.0,0.0,,,,
2057,2021/01/24,2021/01/30,65-69,זכר,5743.0,399.0,24.0,3597.0,37153.0,,0.0
2058,2021/01/24,2021/01/30,65-69,נקבה,7857.0,484.0,<15,4664.0,43241.0,,0.0
2059,2021/01/24,2021/01/30,70-74,נקבה,6193.0,349.0,<15,3853.0,40050.0,,0.0
2060,2021/01/24,2021/01/30,70-74,זכר,4497.0,286.0,31.0,2651.0,32024.0,,0.0
2061,2021/01/24,2021/01/30,70-74,לא ידוע,<15,0.0,0.0,,,,
2062,2021/01/24,2021/01/30,75-79,נקבה,3597.0,234.0,21.0,2303.0,24902.0,,0.0
2063,2021/01/24,2021/01/30,75-79,זכר,2476.0,161.0,27.0,1517.0,19122.0,,0.0
2064,2021/01/24,2021/01/30,75-79,לא ידוע,<15,<15,0.0,,,,
2065,2021/01/24,2021/01/30,80+,נקבה,11448.0,510.0,106.0,3936.0,42936.0,,0.0
2066,2021/01/24,2021/01/30,80+,זכר,5140.0,332.0,88.0,2183.0,28764.0,,0.0
2067,2021/01/24,2021/01/30,80+,לא ידוע,28.0,0.0,0.0,,,,
2068,2021/01/24,2021/01/30,NULL,נקבה,1480.0,115.0,0.0,,24.0,,0.0
2069,2021/01/24,2021/01/30,NULL,זכר,2068.0,163.0,0.0,<15,<15,,0.0
2070,2021/01/24,2021/01/30,NULL,לא ידוע,235.0,<15,0.0,,,,
2071,2021/01/31,2021/02/06,0-19,זכר,85477.0,10262.0,0.0,22260.0,1304.0,,0.0
2072,2021/01/31,2021/02/06,0-19,לא ידוע,158.0,15.0,0.0,,,,
2073,2021/01/31,2021/02/06,0-19,נקבה,74102.0,9132.0,0.0,24115.0,1040.0,,0.0
2074,2021/01/31,2021/02/06,20-24,זכר,24910.0,2137.0,<15,26717.0,6664.0,,0.0
2075,2021/01/31,2021/02/06,20-24,נקבה,27453.0,2746.0,0.0,26517.0,5442.0,,0.0
2076,2021/01/31,2021/02/06,20-24,לא ידוע,46.0,<15,0.0,,,,
2077,2021/01/31,2021/02/06,25-29,זכר,18321.0,1712.0,<15,26859.0,5463.0,,0.0
2078,2021/01/31,2021/02/06,25-29,נקבה,23010.0,2074.0,0.0,22653.0,6472.0,,0.0
2079,2021/01/31,2021/02/06,25-29,לא ידוע,62.0,<15,0.0,,,,
2080,2021/01/31,2021/02/06,30-34,זכר,17579.0,1582.0,0.0,30554.0,7068.0,,0.0
2081,2021/01/31,2021/02/06,30-34,נקבה,21710.0,1770.0,<15,24422.0,8349.0,,0.0
2082,2021/01/31,2021/02/06,30-34,לא ידוע,59.0,<15,0.0,,,,
2083,2021/01/31,2021/02/06,35-39,זכר,15391.0,1300.0,<15,37998.0,8657.0,,0.0
2084,2021/01/31,2021/02/06,35-39,לא ידוע,48.0,<15,0.0,,,,
2085,2021/01/31,2021/02/06,35-39,נקבה,19547.0,1629.0,0.0,31309.0,11499.0,,0.0
2086,2021/01/31,2021/02/06,40-44,לא ידוע,40.0,<15,0.0,,,,
2087,2021/01/31,2021/02/06,40-44,זכר,14085.0,1166.0,<15,22421.0,10588.0,,0.0
2088,2021/01/31,2021/02/06,40-44,נקבה,19311.0,1506.0,<15,20608.0,14661.0,,0.0
2089,2021/01/31,2021/02/06,45-49,זכר,13304.0,1091.0,<15,15076.0,13378.0,,0.0
2090,2021/01/31,2021/02/06,45-49,לא ידוע,30.0,0.0,0.0,,,,
2091,2021/01/31,2021/02/06,45-49,נקבה,19224.0,1261.0,<15,15601.0,17993.0,,0.0
2092,2021/01/31,2021/02/06,50-54,לא ידוע,25.0,<15,0.0,,,,
2093,2021/01/31,2021/02/06,50-54,נקבה,16508.0,1007.0,<15,11164.0,24216.0,,0.0
2094,2021/01/31,2021/02/06,50-54,זכר,11220.0,930.0,<15,10437.0,23899.0,,0.0
2095,2021/01/31,2021/02/06,55-59,נקבה,13457.0,746.0,<15,7897.0,22343.0,,0.0
2096,2021/01/31,2021/02/06,55-59,לא ידוע,24.0,0.0,0.0,,,,
2097,2021/01/31,2021/02/06,55-59,זכר,9047.0,684.0,<15,7212.0,23771.0,,0.0
2098,2021/01/31,2021/02/06,60-64,לא ידוע,21.0,0.0,0.0,,,,
2099,2021/01/31,2021/02/06,60-64,נקבה,10803.0,530.0,<15,4849.0,10789.0,,0.0
2100,2021/01/31,2021/02/06,60-64,זכר,6887.0,441.0,16.0,3989.0,9845.0,,0.0
2101,2021/01/31,2021/02/06,65-69,לא ידוע,<15,<15,0.0,,,,
2102,2021/01/31,2021/02/06,65-69,זכר,5548.0,319.0,18.0,2779.0,7351.0,,0.0
2103,2021/01/31,2021/02/06,65-69,נקבה,7659.0,361.0,<15,3912.0,8676.0,,0.0
2104,2021/01/31,2021/02/06,70-74,נקבה,5950.0,279.0,<15,3256.0,7490.0,,0.0
2105,2021/01/31,2021/02/06,70-74,זכר,4216.0,247.0,31.0,2171.0,5732.0,,0.0
2106,2021/01/31,2021/02/06,70-74,לא ידוע,<15,0.0,0.0,,,,
2107,2021/01/31,2021/02/06,75-79,נקבה,3520.0,179.0,<15,1932.0,4673.0,,0.0
2108,2021/01/31,2021/02/06,75-79,זכר,2486.0,139.0,19.0,1248.0,3300.0,,0.0
2109,2021/01/31,2021/02/06,75-79,לא ידוע,<15,0.0,0.0,,,,
2110,2021/01/31,2021/02/06,80+,נקבה,10535.0,416.0,100.0,3553.0,7476.0,,0.0
2111,2021/01/31,2021/02/06,80+,זכר,4744.0,252.0,96.0,1913.0,5007.0,,0.0
2112,2021/01/31,2021/02/06,80+,לא ידוע,27.0,0.0,0.0,,,,
2113,2021/01/31,2021/02/06,NULL,נקבה,1288.0,137.0,0.0,,<15,,0.0
2114,2021/01/31,2021/02/06,NULL,זכר,1339.0,96.0,0.0,<15,<15,,0.0
2115,2021/01/31,2021/02/06,NULL,לא ידוע,224.0,<15,0.0,,,,
2116,2021/02/07,2021/02/13,0-19,זכר,80708.0,7861.0,0.0,15309.0,4600.0,,0.0
2117,2021/02/07,2021/02/13,0-19,לא ידוע,135.0,16.0,0.0,,,,
2118,2021/02/07,2021/02/13,0-19,נקבה,70625.0,7244.0,0.0,16061.0,3866.0,,0.0
2119,2021/02/07,2021/02/13,20-24,זכר,21723.0,1628.0,<15,29547.0,24430.0,,0.0
2120,2021/02/07,2021/02/13,20-24,נקבה,25373.0,2128.0,0.0,33101.0,15578.0,,0.0
2121,2021/02/07,2021/02/13,20-24,לא ידוע,67.0,<15,0.0,,,,
2122,2021/02/07,2021/02/13,25-29,זכר,17056.0,1399.0,<15,36972.0,10951.0,,0.0
2123,2021/02/07,2021/02/13,25-29,נקבה,21793.0,1754.0,0.0,33338.0,10171.0,,0.0
2124,2021/02/07,2021/02/13,25-29,לא ידוע,63.0,<15,0.0,,,,
2125,2021/02/07,2021/02/13,30-34,זכר,16106.0,1290.0,0.0,37820.0,12465.0,,0.0
2126,2021/02/07,2021/02/13,30-34,נקבה,20702.0,1526.0,<15,32616.0,12408.0,,0.0
2127,2021/02/07,2021/02/13,30-34,לא ידוע,69.0,<15,0.0,,,,
2128,2021/02/07,2021/02/13,35-39,זכר,13974.0,1031.0,<15,23069.0,17790.0,,0.0
2129,2021/02/07,2021/02/13,35-39,לא ידוע,64.0,0.0,0.0,,,,
2130,2021/02/07,2021/02/13,35-39,נקבה,18389.0,1287.0,<15,22383.0,17612.0,,0.0
2131,2021/02/07,2021/02/13,40-44,לא ידוע,43.0,<15,0.0,,,,
2132,2021/02/07,2021/02/13,40-44,זכר,12356.0,902.0,0.0,15840.0,30337.0,,0.0
2133,2021/02/07,2021/02/13,40-44,נקבה,17652.0,1100.0,0.0,15989.0,27538.0,,0.0
2134,2021/02/07,2021/02/13,45-49,זכר,10816.0,807.0,<15,12065.0,45253.0,,0.0
2135,2021/02/07,2021/02/13,45-49,לא ידוע,34.0,<15,0.0,,,,
2136,2021/02/07,2021/02/13,45-49,נקבה,17162.0,1028.0,0.0,12759.0,39573.0,,0.0
2137,2021/02/07,2021/02/13,50-54,לא ידוע,36.0,<15,0.0,,,,
2138,2021/02/07,2021/02/13,50-54,נקבה,14105.0,798.0,0.0,9807.0,27135.0,,0.0
2139,2021/02/07,2021/02/13,50-54,זכר,8837.0,615.0,<15,8985.0,31067.0,,0.0
2140,2021/02/07,2021/02/13,55-59,נקבה,11378.0,576.0,<15,7465.0,15247.0,,0.0
2141,2021/02/07,2021/02/13,55-59,לא ידוע,15.0,<15,0.0,,,,
2142,2021/02/07,2021/02/13,55-59,זכר,7022.0,510.0,<15,6688.0,16460.0,,0.0
2143,2021/02/07,2021/02/13,60-64,לא ידוע,19.0,<15,0.0,,,,
2144,2021/02/07,2021/02/13,60-64,נקבה,9135.0,417.0,<15,4891.0,6870.0,,0.0
2145,2021/02/07,2021/02/13,60-64,זכר,5309.0,298.0,<15,4114.0,6981.0,,0.0
2146,2021/02/07,2021/02/13,65-69,לא ידוע,<15,0.0,0.0,,,,
2147,2021/02/07,2021/02/13,65-69,זכר,4385.0,229.0,<15,2659.0,4517.0,,0.0
2148,2021/02/07,2021/02/13,65-69,נקבה,6637.0,282.0,<15,3487.0,5347.0,,0.0
2149,2021/02/07,2021/02/13,70-74,נקבה,5256.0,193.0,<15,2773.0,4314.0,,0.0
2150,2021/02/07,2021/02/13,70-74,זכר,3389.0,132.0,15.0,1895.0,3311.0,,0.0
2151,2021/02/07,2021/02/13,70-74,לא ידוע,<15,0.0,0.0,,,,
2152,2021/02/07,2021/02/13,75-79,נקבה,3191.0,149.0,17.0,1568.0,2547.0,,0.0
