_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
1179,2020/09/13,2020/09/19,25-29,זכר,11146.0,1275.0,0.0,,,
1180,2020/09/13,2020/09/19,30-34,זכר,11062.0,1035.0,0.0,,,
1181,2020/09/13,2020/09/19,30-34,נקבה,15425.0,1210.0,0.0,,,
1182,2020/09/13,2020/09/19,30-34,לא ידוע,16.0,<15,0.0,,,
1183,2020/09/13,2020/09/19,35-39,זכר,10410.0,968.0,0.0,,,
1184,2020/09/13,2020/09/19,35-39,לא ידוע,<15,<15,0.0,,,
1185,2020/09/13,2020/09/19,35-39,נקבה,14536.0,1138.0,0.0,,,
1186,2020/09/13,2020/09/19,40-44,לא ידוע,<15,<15,0.0,,,
1187,2020/09/13,2020/09/19,40-44,זכר,9225.0,967.0,<15,,,
1188,2020/09/13,2020/09/19,40-44,נקבה,13430.0,1068.0,0.0,,,
1189,2020/09/13,2020/09/19,45-49,זכר,7943.0,895.0,<15,,,
1190,2020/09/13,2020/09/19,45-49,לא ידוע,<15,0.0,0.0,,,
1191,2020/09/13,2020/09/19,45-49,נקבה,12496.0,1105.0,0.0,,,
1192,2020/09/13,2020/09/19,50-54,זכר,6460.0,699.0,<15,,,
1193,2020/09/13,2020/09/19,50-54,נקבה,10504.0,849.0,<15,,,
1194,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0,,,
1195,2020/09/13,2020/09/19,55-59,זכר,5526.0,614.0,<15,,,
1196,2020/09/13,2020/09/19,55-59,נקבה,9161.0,704.0,<15,,,
1197,2020/09/13,2020/09/19,55-59,לא ידוע,<15,0.0,0.0,,,
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0,,,
1199,2020/09/13,2020/09/19,60-64,זכר,5038.0,520.0,<15,,,
1200,2020/09/13,2020/09/19,60-64,נקבה,7258.0,526.0,<15,,,
1201,2020/09/13,2020/09/19,65-69,נקבה,5272.0,383.0,<15,,,
1202,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0,,,
1203,2020/09/13,2020/09/19,65-69,זכר,4247.0,411.0,<15,,,
1204,2020/09/13,2020/09/19,70-74,נקבה,4122.0,236.0,<15,,,
1205,2020/09/13,2020/09/19,70-74,זכר,3328.0,277.0,<15,,,
1206,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0,,,
1207,2020/09/13,2020/09/19,75-79,נקבה,2870.0,140.0,<15,,,
1208,2020/09/13,2020/09/19,75-79,זכר,2015.0,138.0,<15,,,
1209,2020/09/13,2020/09/19,75-79,לא ידוע,0.0,0.0,0.0,,,
1210,2020/09/13,2020/09/19,80+,זכר,4838.0,215.0,30.0,,,
1211,2020/09/13,2020/09/19,80+,נקבה,10841.0,294.0,33.0,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0,,,
1213,2020/09/13,2020/09/19,NULL,זכר,1423.0,49.0,0.0,,,
1214,2020/09/13,2020/09/19,NULL,לא ידוע,251.0,<15,0.0,,,
1215,2020/09/13,2020/09/19,NULL,נקבה,1241.0,47.0,0.0,,,
1216,2020/09/20,2020/09/26,0-19,זכר,46618.0,7881.0,0.0,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,109.0,24.0,0.0,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,47157.0,6276.0,0.0,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12953.0,2507.0,0.0,,,
1220,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,
1221,2020/09/20,2020/09/26,20-24,נקבה,14845.0,2282.0,0.0,,,
1222,2020/09/20,2020/09/26,25-29,נקבה,15102.0,1790.0,0.0,,,
1223,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,
1224,2020/09/20,2020/09/26,25-29,זכר,11885.0,1727.0,0.0,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11407.0,1571.0,0.0,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14659.0,1563.0,0.0,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10596.0,1452.0,0.0,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,<15,0.0,0.0,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14124.0,1438.0,<15,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,<15,<15,0.0,,,
1232,2020/09/20,2020/09/26,40-44,זכר,9589.0,1354.0,0.0,,,
1233,2020/09/20,2020/09/26,40-44,נקבה,13771.0,1468.0,<15,,,
1234,2020/09/20,2020/09/26,45-49,זכר,8901.0,1318.0,0.0,,,
1235,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,
1236,2020/09/20,2020/09/26,45-49,נקבה,13407.0,1358.0,<15,,,
1237,2020/09/20,2020/09/26,50-54,זכר,7379.0,1084.0,<15,,,
1238,2020/09/20,2020/09/26,50-54,נקבה,11872.0,1289.0,<15,,,
1239,2020/09/20,2020/09/26,50-54,לא ידוע,<15,<15,0.0,,,
1240,2020/09/20,2020/09/26,55-59,זכר,6478.0,993.0,<15,,,
1241,2020/09/20,2020/09/26,55-59,נקבה,10602.0,941.0,0.0,,,
1242,2020/09/20,2020/09/26,55-59,לא ידוע,<15,<15,0.0,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,0.0,0.0,,,
1244,2020/09/20,2020/09/26,60-64,זכר,5983.0,815.0,<15,,,
1245,2020/09/20,2020/09/26,60-64,נקבה,8416.0,694.0,<15,,,
1246,2020/09/20,2020/09/26,65-69,נקבה,6353.0,555.0,<15,,,
1247,2020/09/20,2020/09/26,65-69,לא ידוע,<15,0.0,0.0,,,
1248,2020/09/20,2020/09/26,65-69,זכר,4919.0,627.0,<15,,,
1249,2020/09/20,2020/09/26,70-74,נקבה,5135.0,373.0,<15,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3801.0,392.0,17.0,,,
1251,2020/09/20,2020/09/26,70-74,לא ידוע,<15,0.0,0.0,,,
1252,2020/09/20,2020/09/26,75-79,נקבה,3425.0,197.0,<15,,,
1253,2020/09/20,2020/09/26,75-79,זכר,2410.0,233.0,<15,,,
1254,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,
1255,2020/09/20,2020/09/26,80+,זכר,5867.0,307.0,50.0,,,
1256,2020/09/20,2020/09/26,80+,נקבה,13998.0,440.0,57.0,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,<15,<15,0.0,,,
1258,2020/09/20,2020/09/26,NULL,זכר,1216.0,76.0,0.0,,,
1259,2020/09/20,2020/09/26,NULL,לא ידוע,211.0,<15,0.0,,,
1260,2020/09/20,2020/09/26,NULL,נקבה,1225.0,83.0,0.0,,,
1261,2020/09/27,2020/10/03,0-19,זכר,37135.0,6480.0,0.0,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,83.0,19.0,0.0,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,36377.0,5348.0,0.0,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11250.0,2163.0,0.0,,,
1265,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,
1266,2020/09/27,2020/10/03,20-24,נקבה,12448.0,1820.0,0.0,,,
1267,2020/09/27,2020/10/03,25-29,נקבה,12415.0,1448.0,0.0,,,
1268,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,
1269,2020/09/27,2020/10/03,25-29,זכר,10006.0,1582.0,0.0,,,
1270,2020/09/27,2020/10/03,30-34,זכר,9194.0,1401.0,<15,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11596.0,1185.0,0.0,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,
1273,2020/09/27,2020/10/03,35-39,זכר,8132.0,1264.0,<15,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,<15,<15,0.0,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10789.0,1130.0,0.0,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,
1277,2020/09/27,2020/10/03,40-44,זכר,7419.0,1079.0,<15,,,
1278,2020/09/27,2020/10/03,40-44,נקבה,10611.0,1078.0,0.0,,,
1279,2020/09/27,2020/10/03,45-49,זכר,6897.0,1040.0,<15,,,
1280,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,
1281,2020/09/27,2020/10/03,45-49,נקבה,10478.0,1058.0,0.0,,,
1282,2020/09/27,2020/10/03,50-54,זכר,6051.0,866.0,<15,,,
1283,2020/09/27,2020/10/03,50-54,נקבה,9637.0,847.0,<15,,,
1284,2020/09/27,2020/10/03,50-54,לא ידוע,<15,<15,0.0,,,
1285,2020/09/27,2020/10/03,55-59,זכר,5406.0,772.0,<15,,,
1286,2020/09/27,2020/10/03,55-59,נקבה,8813.0,734.0,<15,,,
1287,2020/09/27,2020/10/03,55-59,לא ידוע,<15,0.0,0.0,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,0.0,0.0,,,
1289,2020/09/27,2020/10/03,60-64,זכר,5018.0,738.0,<15,,,
1290,2020/09/27,2020/10/03,60-64,נקבה,7199.0,614.0,<15,,,
1291,2020/09/27,2020/10/03,65-69,נקבה,5351.0,477.0,<15,,,
1292,2020/09/27,2020/10/03,65-69,לא ידוע,<15,<15,0.0,,,
1293,2020/09/27,2020/10/03,65-69,זכר,4172.0,610.0,16.0,,,
1294,2020/09/27,2020/10/03,70-74,נקבה,4423.0,341.0,<15,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3448.0,434.0,22.0,,,
1296,2020/09/27,2020/10/03,70-74,לא ידוע,0.0,0.0,0.0,,,
1297,2020/09/27,2020/10/03,75-79,נקבה,2837.0,240.0,<15,,,
1298,2020/09/27,2020/10/03,75-79,זכר,2037.0,240.0,25.0,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,
1300,2020/09/27,2020/10/03,80+,זכר,4843.0,363.0,72.0,,,
1301,2020/09/27,2020/10/03,80+,נקבה,10560.0,434.0,59.0,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,<15,0.0,0.0,,,
1303,2020/09/27,2020/10/03,NULL,זכר,1230.0,89.0,0.0,,,
1304,2020/09/27,2020/10/03,NULL,לא ידוע,213.0,<15,0.0,,,
1305,2020/09/27,2020/10/03,NULL,נקבה,1177.0,84.0,0.0,,,
1306,2020/10/04,2020/10/10,0-19,זכר,30351.0,4306.0,0.0,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,91.0,22.0,0.0,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,30776.0,4226.0,0.0,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9805.0,1283.0,0.0,,,
1310,2020/10/04,2020/10/10,20-24,לא ידוע,0.0,0.0,0.0,,,
1311,2020/10/04,2020/10/10,20-24,נקבה,11665.0,1311.0,<15,,,
1312,2020/10/04,2020/10/10,25-29,נקבה,11580.0,960.0,0.0,,,
1313,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,
1314,2020/10/04,2020/10/10,25-29,זכר,9228.0,1058.0,0.0,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8298.0,869.0,0.0,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,10941.0,801.0,<15,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,18.0,<15,0.0,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7360.0,766.0,<15,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,<15,<15,0.0,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10104.0,776.0,0.0,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,<15,<15,0.0,,,
1322,2020/10/04,2020/10/10,40-44,זכר,6698.0,715.0,0.0,,,
1323,2020/10/04,2020/10/10,40-44,נקבה,10018.0,757.0,0.0,,,
1324,2020/10/04,2020/10/10,45-49,זכר,6298.0,663.0,0.0,,,
1325,2020/10/04,2020/10/10,45-49,לא ידוע,<15,0.0,0.0,,,
1326,2020/10/04,2020/10/10,45-49,נקבה,10113.0,718.0,<15,,,
1327,2020/10/04,2020/10/10,50-54,זכר,5578.0,563.0,<15,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9463.0,586.0,0.0,,,
1329,2020/10/04,2020/10/10,50-54,לא ידוע,<15,0.0,0.0,,,
1330,2020/10/04,2020/10/10,55-59,זכר,5165.0,541.0,<15,,,
1331,2020/10/04,2020/10/10,55-59,נקבה,8950.0,552.0,<15,,,
1332,2020/10/04,2020/10/10,55-59,לא ידוע,<15,0.0,0.0,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,0.0,0.0,0.0,,,
1334,2020/10/04,2020/10/10,60-64,זכר,4924.0,525.0,15.0,,,
1335,2020/10/04,2020/10/10,60-64,נקבה,7389.0,436.0,<15,,,
1336,2020/10/04,2020/10/10,65-69,נקבה,5839.0,369.0,<15,,,
1337,2020/10/04,2020/10/10,65-69,לא ידוע,<15,<15,0.0,,,
1338,2020/10/04,2020/10/10,65-69,זכר,4437.0,443.0,<15,,,
1339,2020/10/04,2020/10/10,70-74,נקבה,5025.0,308.0,<15,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3593.0,330.0,21.0,,,
1341,2020/10/04,2020/10/10,70-74,לא ידוע,<15,<15,0.0,,,
1342,2020/10/04,2020/10/10,75-79,נקבה,3152.0,185.0,19.0,,,
1343,2020/10/04,2020/10/10,75-79,זכר,2335.0,197.0,17.0,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,0.0,0.0,0.0,,,
1345,2020/10/04,2020/10/10,80+,זכר,5505.0,297.0,73.0,,,
1346,2020/10/04,2020/10/10,80+,נקבה,12160.0,393.0,65.0,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,<15,0.0,0.0,,,
1348,2020/10/04,2020/10/10,NULL,זכר,1127.0,87.0,0.0,,,
1349,2020/10/04,2020/10/10,NULL,לא ידוע,198.0,<15,0.0,,,
1350,2020/10/04,2020/10/10,NULL,נקבה,1240.0,72.0,0.0,,,
1351,2020/10/11,2020/10/17,0-19,זכר,22574.0,2097.0,0.0,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,53.0,<15,0.0,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,22661.0,2242.0,<15,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7710.0,660.0,0.0,,,
1355,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,
1356,2020/10/11,2020/10/17,20-24,נקבה,9730.0,703.0,0.0,,,
1357,2020/10/11,2020/10/17,25-29,נקבה,10318.0,572.0,0.0,,,
1358,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,
1359,2020/10/11,2020/10/17,25-29,זכר,7458.0,490.0,0.0,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6964.0,394.0,0.0,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10342.0,442.0,0.0,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,<15,0.0,0.0,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6177.0,355.0,0.0,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,<15,0.0,0.0,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,9980.0,416.0,0.0,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,<15,<15,0.0,,,
1367,2020/10/11,2020/10/17,40-44,זכר,5824.0,338.0,0.0,,,
1368,2020/10/11,2020/10/17,40-44,נקבה,10030.0,400.0,0.0,,,
1369,2020/10/11,2020/10/17,45-49,זכר,5628.0,305.0,<15,,,
1370,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,
1371,2020/10/11,2020/10/17,45-49,נקבה,10310.0,351.0,0.0,,,
1372,2020/10/11,2020/10/17,50-54,זכר,4995.0,271.0,<15,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9696.0,334.0,<15,,,
1374,2020/10/11,2020/10/17,50-54,לא ידוע,<15,<15,0.0,,,
1375,2020/10/11,2020/10/17,55-59,זכר,4600.0,261.0,<15,,,
1376,2020/10/11,2020/10/17,55-59,נקבה,9514.0,290.0,<15,,,
1377,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,
1379,2020/10/11,2020/10/17,60-64,זכר,4561.0,214.0,<15,,,
1380,2020/10/11,2020/10/17,60-64,נקבה,7671.0,218.0,<15,,,
1381,2020/10/11,2020/10/17,65-69,נקבה,5935.0,167.0,<15,,,
1382,2020/10/11,2020/10/17,65-69,לא ידוע,<15,<15,0.0,,,
1383,2020/10/11,2020/10/17,65-69,זכר,4044.0,203.0,20.0,,,
1384,2020/10/11,2020/10/17,70-74,נקבה,4762.0,127.0,<15,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3632.0,152.0,28.0,,,
1386,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,
1387,2020/10/11,2020/10/17,75-79,נקבה,2943.0,109.0,<15,,,
1388,2020/10/11,2020/10/17,75-79,זכר,2141.0,101.0,19.0,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,
1390,2020/10/11,2020/10/17,80+,זכר,4751.0,149.0,78.0,,,
1391,2020/10/11,2020/10/17,80+,נקבה,10429.0,260.0,50.0,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,
1393,2020/10/11,2020/10/17,NULL,זכר,1109.0,49.0,<15,,,
1394,2020/10/11,2020/10/17,NULL,לא ידוע,220.0,15.0,0.0,,,
1395,2020/10/11,2020/10/17,NULL,נקבה,1142.0,63.0,0.0,,,
1396,2020/10/18,2020/10/24,0-19,זכר,28222.0,1180.0,0.0,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,28.0,<15,0.0,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,17450.0,1107.0,0.0,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9395.0,351.0,0.0,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8637.0,356.0,0.0,,,
1402,2020/10/18,2020/10/24,25-29,נקבה,9781.0,288.0,0.0,,,
1403,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,
1404,2020/10/18,2020/10/24,25-29,זכר,6712.0,246.0,0.0,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6549.0,240.0,0.0,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,9992.0,249.0,0.0,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,<15,0.0,0.0,,,
1408,2020/10/18,2020/10/24,35-39,זכר,6010.0,201.0,0.0,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,20.0,<15,0.0,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9713.0,229.0,<15,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,<15,<15,0.0,,,
1412,2020/10/18,2020/10/24,40-44,זכר,5392.0,184.0,0.0,,,
1413,2020/10/18,2020/10/24,40-44,נקבה,9604.0,218.0,0.0,,,
1414,2020/10/18,2020/10/24,45-49,זכר,5232.0,203.0,<15,,,
1415,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,
1416,2020/10/18,2020/10/24,45-49,נקבה,10223.0,215.0,0.0,,,
1417,2020/10/18,2020/10/24,50-54,זכר,4512.0,147.0,<15,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9418.0,192.0,<15,,,
1419,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4197.0,140.0,<15,,,
1421,2020/10/18,2020/10/24,55-59,נקבה,9133.0,148.0,<15,,,
1422,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,
1424,2020/10/18,2020/10/24,60-64,זכר,4182.0,122.0,<15,,,
1425,2020/10/18,2020/10/24,60-64,נקבה,7522.0,130.0,<15,,,
1426,2020/10/18,2020/10/24,65-69,נקבה,5700.0,101.0,<15,,,
1427,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,
1428,2020/10/18,2020/10/24,65-69,זכר,3720.0,112.0,<15,,,
1429,2020/10/18,2020/10/24,70-74,נקבה,4372.0,82.0,<15,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3221.0,73.0,20.0,,,
1431,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,
1432,2020/10/18,2020/10/24,75-79,נקבה,2489.0,50.0,<15,,,
1433,2020/10/18,2020/10/24,75-79,זכר,1935.0,46.0,15.0,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,
1435,2020/10/18,2020/10/24,80+,זכר,3600.0,91.0,62.0,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7474.0,143.0,43.0,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1339.0,35.0,0.0,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,226.0,<15,0.0,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1257.0,32.0,0.0,,,
1441,2020/10/25,2020/10/31,0-19,זכר,23106.0,715.0,0.0,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,48.0,<15,0.0,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,17561.0,655.0,0.0,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8254.0,210.0,0.0,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,8005.0,280.0,0.0,,,
1447,2020/10/25,2020/10/31,25-29,נקבה,9838.0,230.0,0.0,,,
1448,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,
1449,2020/10/25,2020/10/31,25-29,זכר,6557.0,180.0,0.0,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6740.0,139.0,<15,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10568.0,161.0,0.0,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,17.0,0.0,0.0,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6207.0,128.0,<15,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,<15,0.0,0.0,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10108.0,177.0,0.0,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,<15,0.0,0.0,,,
1457,2020/10/25,2020/10/31,40-44,זכר,5522.0,126.0,<15,,,
1458,2020/10/25,2020/10/31,40-44,נקבה,9805.0,166.0,<15,,,
1459,2020/10/25,2020/10/31,45-49,זכר,5196.0,129.0,<15,,,
1460,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,
1461,2020/10/25,2020/10/31,45-49,נקבה,10019.0,166.0,0.0,,,
1462,2020/10/25,2020/10/31,50-54,זכר,4499.0,109.0,<15,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9067.0,149.0,0.0,,,
1464,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,
1465,2020/10/25,2020/10/31,55-59,זכר,4175.0,106.0,<15,,,
1466,2020/10/25,2020/10/31,55-59,נקבה,8780.0,118.0,<15,,,
1467,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,
1469,2020/10/25,2020/10/31,60-64,זכר,4100.0,99.0,<15,,,
1470,2020/10/25,2020/10/31,60-64,נקבה,7079.0,89.0,<15,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5306.0,72.0,<15,,,
1472,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,
1473,2020/10/25,2020/10/31,65-69,זכר,3798.0,73.0,<15,,,
1474,2020/10/25,2020/10/31,70-74,נקבה,4263.0,57.0,<15,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3163.0,50.0,<15,,,
1476,2020/10/25,2020/10/31,70-74,לא ידוע,0.0,0.0,0.0,,,
1477,2020/10/25,2020/10/31,75-79,נקבה,2296.0,34.0,<15,,,
1478,2020/10/25,2020/10/31,75-79,זכר,1745.0,33.0,<15,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,
1480,2020/10/25,2020/10/31,80+,זכר,3667.0,56.0,39.0,,,
1481,2020/10/25,2020/10/31,80+,נקבה,7766.0,69.0,47.0,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,<15,0.0,0.0,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1491.0,39.0,0.0,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,235.0,15.0,0.0,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1283.0,18.0,0.0,,,
1486,2020/11/01,2020/11/07,0-19,זכר,27172.0,607.0,0.0,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,40.0,<15,0.0,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,18537.0,629.0,0.0,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8689.0,201.0,0.0,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7451.0,249.0,0.0,,,
1492,2020/11/01,2020/11/07,25-29,נקבה,9320.0,229.0,0.0,,,
1493,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,
1494,2020/11/01,2020/11/07,25-29,זכר,6980.0,173.0,0.0,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6985.0,157.0,<15,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,9880.0,209.0,<15,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,18.0,0.0,0.0,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6612.0,120.0,0.0,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,19.0,0.0,0.0,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9230.0,160.0,0.0,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0,,,
1502,2020/11/01,2020/11/07,40-44,זכר,5832.0,144.0,0.0,,,
1503,2020/11/01,2020/11/07,40-44,נקבה,8861.0,180.0,0.0,,,
1504,2020/11/01,2020/11/07,45-49,זכר,5376.0,134.0,0.0,,,
1505,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,
1506,2020/11/01,2020/11/07,45-49,נקבה,8798.0,177.0,0.0,,,
1507,2020/11/01,2020/11/07,50-54,זכר,4541.0,134.0,<15,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,7928.0,154.0,<15,,,
1509,2020/11/01,2020/11/07,50-54,לא ידוע,<15,0.0,0.0,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4236.0,117.0,<15,,,
1511,2020/11/01,2020/11/07,55-59,נקבה,8015.0,125.0,<15,,,
1512,2020/11/01,2020/11/07,55-59,לא ידוע,<15,0.0,0.0,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,
1514,2020/11/01,2020/11/07,60-64,זכר,4105.0,82.0,<15,,,
