_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1426,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3606.0,105.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,נקבה,5814.0,108.0,<15,,,,
1429,2020/10/18,2020/10/24,70-74,נקבה,4474.0,82.0,<15,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3137.0,73.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1432,2020/10/18,2020/10/24,75-79,נקבה,2553.0,51.0,<15,,,,
1433,2020/10/18,2020/10/24,75-79,זכר,1887.0,46.0,15.0,,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1435,2020/10/18,2020/10/24,80+,נקבה,7592.0,145.0,43.0,,,,
1436,2020/10/18,2020/10/24,80+,זכר,3513.0,89.0,62.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,נקבה,1178.0,31.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,זכר,1269.0,30.0,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,לא ידוע,203.0,<15,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24534.0,753.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,51.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,16163.0,620.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8162.0,204.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,נקבה,8090.0,285.0,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6399.0,180.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,10011.0,230.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6543.0,129.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10773.0,170.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,16.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6085.0,127.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,19.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10237.0,179.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,20.0,<15,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,זכר,5382.0,123.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,נקבה,9947.0,166.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,זכר,5048.0,122.0,<15,,,,
1460,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,נקבה,10170.0,173.0,0.0,,,,
1462,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9227.0,153.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,זכר,4339.0,105.0,<15,,,,
1465,2020/10/25,2020/10/31,55-59,נקבה,8899.0,124.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,זכר,4043.0,100.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,נקבה,7206.0,88.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,זכר,3987.0,100.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3710.0,74.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,נקבה,5403.0,71.0,<15,,,,
1474,2020/10/25,2020/10/31,70-74,נקבה,4353.0,58.0,<15,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3089.0,50.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1477,2020/10/25,2020/10/31,75-79,נקבה,2346.0,36.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,זכר,1725.0,32.0,<15,,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1480,2020/10/25,2020/10/31,80+,נקבה,7917.0,69.0,47.0,,,,
1481,2020/10/25,2020/10/31,80+,זכר,3555.0,56.0,39.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,26.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,נקבה,1190.0,16.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,זכר,1393.0,38.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,לא ידוע,190.0,15.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28493.0,644.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,32.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,17257.0,590.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8577.0,196.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,נקבה,7567.0,253.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6865.0,169.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9449.0,233.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6783.0,151.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,10083.0,215.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,20.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6457.0,121.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,28.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9392.0,159.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,זכר,5685.0,133.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,נקבה,9021.0,192.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,זכר,5204.0,136.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,נקבה,8969.0,176.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,לא ידוע,17.0,0.0,0.0,,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,8080.0,158.0,<15,,,,
1509,2020/11/01,2020/11/07,50-54,זכר,4397.0,130.0,<15,,,,
1510,2020/11/01,2020/11/07,55-59,נקבה,8117.0,125.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,<15,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,זכר,4126.0,117.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,נקבה,6838.0,93.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,זכר,3959.0,77.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3790.0,62.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,נקבה,5313.0,85.0,<15,,,,
1519,2020/11/01,2020/11/07,70-74,נקבה,4351.0,57.0,<15,,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3267.0,39.0,<15,,,,
1521,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1522,2020/11/01,2020/11/07,75-79,נקבה,2466.0,34.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,זכר,1740.0,30.0,<15,,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1525,2020/11/01,2020/11/07,80+,נקבה,7116.0,77.0,34.0,,,,
1526,2020/11/01,2020/11/07,80+,זכר,3385.0,42.0,20.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,נקבה,909.0,18.0,<15,,,,
1529,2020/11/01,2020/11/07,NULL,זכר,1149.0,15.0,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,לא ידוע,156.0,<15,0.0,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,30603.0,703.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,38.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,21647.0,590.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6807.0,182.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,נקבה,8082.0,232.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6715.0,131.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10148.0,244.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7389.0,160.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11282.0,179.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,17.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7288.0,128.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10739.0,176.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,19.0,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,זכר,6388.0,154.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,נקבה,9827.0,203.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,זכר,5654.0,125.0,<15,,,,
1550,2020/11/08,2020/11/14,45-49,לא ידוע,15.0,0.0,0.0,,,,
1551,2020/11/08,2020/11/14,45-49,נקבה,9341.0,177.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,לא ידוע,16.0,0.0,0.0,,,,
1553,2020/11/08,2020/11/14,50-54,נקבה,8315.0,146.0,<15,,,,
1554,2020/11/08,2020/11/14,50-54,זכר,4501.0,122.0,<15,,,,
1555,2020/11/08,2020/11/14,55-59,נקבה,8197.0,113.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,זכר,4310.0,107.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,נקבה,7080.0,109.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,זכר,4260.0,83.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,3995.0,79.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,נקבה,5661.0,78.0,<15,,,,
1564,2020/11/08,2020/11/14,70-74,נקבה,4505.0,70.0,<15,,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3523.0,58.0,<15,,,,
1566,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1567,2020/11/08,2020/11/14,75-79,נקבה,2568.0,42.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,זכר,1997.0,43.0,<15,,,,
1569,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1570,2020/11/08,2020/11/14,80+,נקבה,6809.0,68.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,זכר,3485.0,36.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,נקבה,886.0,20.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,זכר,1279.0,21.0,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,לא ידוע,139.0,<15,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,35807.0,723.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,69.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,26026.0,673.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9791.0,169.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,נקבה,10166.0,280.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9185.0,174.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,12127.0,259.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,17.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9632.0,158.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,13018.0,246.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,43.0,0.0,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9267.0,167.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,43.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12630.0,209.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,25.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,זכר,8929.0,156.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,נקבה,12323.0,209.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,זכר,8246.0,149.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,לא ידוע,23.0,0.0,0.0,,,,
1596,2020/11/15,2020/11/21,45-49,נקבה,11800.0,215.0,<15,,,,
1597,2020/11/15,2020/11/21,50-54,לא ידוע,21.0,0.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,נקבה,10518.0,180.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,זכר,6856.0,119.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,נקבה,10134.0,131.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,לא ידוע,19.0,0.0,0.0,,,,
1602,2020/11/15,2020/11/21,55-59,זכר,6169.0,116.0,<15,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,נקבה,8593.0,118.0,0.0,,,,
1605,2020/11/15,2020/11/21,60-64,זכר,5838.0,101.0,<15,,,,
1606,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1607,2020/11/15,2020/11/21,65-69,זכר,5222.0,81.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,נקבה,6678.0,86.0,<15,,,,
1609,2020/11/15,2020/11/21,70-74,נקבה,5023.0,72.0,<15,,,,
1610,2020/11/15,2020/11/21,70-74,זכר,4011.0,51.0,<15,,,,
1611,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1612,2020/11/15,2020/11/21,75-79,נקבה,2563.0,41.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,זכר,2065.0,36.0,<15,,,,
1614,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
1615,2020/11/15,2020/11/21,80+,נקבה,6775.0,75.0,22.0,,,,
1616,2020/11/15,2020/11/21,80+,זכר,3363.0,41.0,<15,,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,17.0,0.0,0.0,,,,
1618,2020/11/15,2020/11/21,NULL,נקבה,1140.0,23.0,0.0,,,,
1619,2020/11/15,2020/11/21,NULL,זכר,1498.0,25.0,0.0,,,,
1620,2020/11/15,2020/11/21,NULL,לא ידוע,239.0,<15,0.0,,,,
1621,2020/11/22,2020/11/28,0-19,זכר,39155.0,893.0,0.0,,,,
1622,2020/11/22,2020/11/28,0-19,לא ידוע,97.0,0.0,0.0,,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,31414.0,883.0,0.0,,,,
1624,2020/11/22,2020/11/28,20-24,זכר,10689.0,260.0,0.0,,,,
1625,2020/11/22,2020/11/28,20-24,נקבה,11884.0,345.0,0.0,,,,
1626,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,,
1627,2020/11/22,2020/11/28,25-29,זכר,10492.0,206.0,0.0,,,,
1628,2020/11/22,2020/11/28,25-29,נקבה,13644.0,319.0,0.0,,,,
1629,2020/11/22,2020/11/28,25-29,לא ידוע,29.0,0.0,0.0,,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11352.0,210.0,0.0,,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14396.0,309.0,0.0,,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,42.0,0.0,0.0,,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11044.0,212.0,0.0,,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,48.0,0.0,0.0,,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,14189.0,270.0,<15,,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,38.0,0.0,0.0,,,,
1637,2020/11/22,2020/11/28,40-44,זכר,10549.0,192.0,0.0,,,,
1638,2020/11/22,2020/11/28,40-44,נקבה,13908.0,249.0,0.0,,,,
1639,2020/11/22,2020/11/28,45-49,זכר,9826.0,181.0,0.0,,,,
1640,2020/11/22,2020/11/28,45-49,לא ידוע,28.0,0.0,0.0,,,,
1641,2020/11/22,2020/11/28,45-49,נקבה,13690.0,259.0,<15,,,,
1642,2020/11/22,2020/11/28,50-54,לא ידוע,26.0,0.0,0.0,,,,
1643,2020/11/22,2020/11/28,50-54,נקבה,12000.0,211.0,0.0,,,,
1644,2020/11/22,2020/11/28,50-54,זכר,8482.0,170.0,<15,,,,
1645,2020/11/22,2020/11/28,55-59,נקבה,10996.0,180.0,<15,,,,
1646,2020/11/22,2020/11/28,55-59,לא ידוע,16.0,0.0,0.0,,,,
1647,2020/11/22,2020/11/28,55-59,זכר,7337.0,129.0,<15,,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,,
1649,2020/11/22,2020/11/28,60-64,נקבה,9209.0,146.0,0.0,,,,
1650,2020/11/22,2020/11/28,60-64,זכר,6816.0,100.0,<15,,,,
1651,2020/11/22,2020/11/28,65-69,לא ידוע,<15,<15,0.0,,,,
1652,2020/11/22,2020/11/28,65-69,זכר,5832.0,86.0,<15,,,,
1653,2020/11/22,2020/11/28,65-69,נקבה,7290.0,118.0,<15,,,,
1654,2020/11/22,2020/11/28,70-74,נקבה,5514.0,83.0,<15,,,,
1655,2020/11/22,2020/11/28,70-74,זכר,4486.0,79.0,<15,,,,
1656,2020/11/22,2020/11/28,70-74,לא ידוע,17.0,0.0,0.0,,,,
1657,2020/11/22,2020/11/28,75-79,נקבה,2764.0,35.0,<15,,,,
1658,2020/11/22,2020/11/28,75-79,זכר,2275.0,49.0,<15,,,,
1659,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0,,,,
1660,2020/11/22,2020/11/28,80+,נקבה,6869.0,84.0,<15,,,,
1661,2020/11/22,2020/11/28,80+,זכר,3501.0,39.0,<15,,,,
1662,2020/11/22,2020/11/28,80+,לא ידוע,18.0,0.0,0.0,,,,
1663,2020/11/22,2020/11/28,NULL,נקבה,1652.0,24.0,0.0,,,,
1664,2020/11/22,2020/11/28,NULL,זכר,2339.0,28.0,0.0,,,,
1665,2020/11/22,2020/11/28,NULL,לא ידוע,235.0,<15,0.0,,,,
1666,2020/11/29,2020/12/05,0-19,זכר,52290.0,1332.0,0.0,,,,
1667,2020/11/29,2020/12/05,0-19,לא ידוע,144.0,<15,0.0,,,,
1668,2020/11/29,2020/12/05,0-19,נקבה,43603.0,1173.0,0.0,,,,
1669,2020/11/29,2020/12/05,20-24,זכר,11854.0,334.0,0.0,,,,
1670,2020/11/29,2020/12/05,20-24,נקבה,13929.0,505.0,0.0,,,,
1671,2020/11/29,2020/12/05,20-24,לא ידוע,15.0,0.0,0.0,,,,
1672,2020/11/29,2020/12/05,25-29,זכר,11918.0,303.0,0.0,,,,
1673,2020/11/29,2020/12/05,25-29,נקבה,15556.0,459.0,0.0,,,,
1674,2020/11/29,2020/12/05,25-29,לא ידוע,33.0,<15,0.0,,,,
1675,2020/11/29,2020/12/05,30-34,זכר,12776.0,287.0,0.0,,,,
1676,2020/11/29,2020/12/05,30-34,נקבה,16528.0,398.0,0.0,,,,
1677,2020/11/29,2020/12/05,30-34,לא ידוע,37.0,<15,0.0,,,,
1678,2020/11/29,2020/12/05,35-39,זכר,12138.0,270.0,<15,,,,
1679,2020/11/29,2020/12/05,35-39,לא ידוע,53.0,<15,0.0,,,,
1680,2020/11/29,2020/12/05,35-39,נקבה,16144.0,384.0,0.0,,,,
1681,2020/11/29,2020/12/05,40-44,לא ידוע,28.0,0.0,0.0,,,,
1682,2020/11/29,2020/12/05,40-44,זכר,12038.0,268.0,<15,,,,
1683,2020/11/29,2020/12/05,40-44,נקבה,16125.0,370.0,0.0,,,,
1684,2020/11/29,2020/12/05,45-49,זכר,11237.0,279.0,<15,,,,
1685,2020/11/29,2020/12/05,45-49,לא ידוע,33.0,0.0,0.0,,,,
1686,2020/11/29,2020/12/05,45-49,נקבה,15659.0,315.0,0.0,,,,
1687,2020/11/29,2020/12/05,50-54,לא ידוע,31.0,<15,0.0,,,,
1688,2020/11/29,2020/12/05,50-54,נקבה,13535.0,314.0,<15,,,,
1689,2020/11/29,2020/12/05,50-54,זכר,9301.0,218.0,0.0,,,,
1690,2020/11/29,2020/12/05,55-59,נקבה,12475.0,258.0,<15,,,,
1691,2020/11/29,2020/12/05,55-59,לא ידוע,24.0,0.0,0.0,,,,
1692,2020/11/29,2020/12/05,55-59,זכר,8311.0,189.0,<15,,,,
1693,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1694,2020/11/29,2020/12/05,60-64,נקבה,10525.0,190.0,<15,,,,
1695,2020/11/29,2020/12/05,60-64,זכר,7499.0,179.0,<15,,,,
1696,2020/11/29,2020/12/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1697,2020/11/29,2020/12/05,65-69,זכר,6506.0,149.0,<15,,,,
1698,2020/11/29,2020/12/05,65-69,נקבה,8279.0,171.0,<15,,,,
1699,2020/11/29,2020/12/05,70-74,נקבה,6161.0,127.0,<15,,,,
1700,2020/11/29,2020/12/05,70-74,זכר,5117.0,129.0,<15,,,,
1701,2020/11/29,2020/12/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1702,2020/11/29,2020/12/05,75-79,נקבה,3217.0,75.0,<15,,,,
1703,2020/11/29,2020/12/05,75-79,זכר,2702.0,69.0,<15,,,,
1704,2020/11/29,2020/12/05,75-79,לא ידוע,21.0,0.0,0.0,,,,
1705,2020/11/29,2020/12/05,80+,נקבה,9012.0,132.0,<15,,,,
1706,2020/11/29,2020/12/05,80+,זכר,4437.0,89.0,<15,,,,
1707,2020/11/29,2020/12/05,80+,לא ידוע,27.0,0.0,0.0,,,,
1708,2020/11/29,2020/12/05,NULL,נקבה,1562.0,22.0,0.0,,,,
1709,2020/11/29,2020/12/05,NULL,זכר,2289.0,34.0,0.0,,,,
1710,2020/11/29,2020/12/05,NULL,לא ידוע,252.0,<15,0.0,,,,
1711,2020/12/06,2020/12/12,0-19,זכר,65853.0,1681.0,0.0,,,,
1712,2020/12/06,2020/12/12,0-19,לא ידוע,204.0,<15,0.0,,,,
1713,2020/12/06,2020/12/12,0-19,נקבה,57451.0,1653.0,0.0,,,,
1714,2020/12/06,2020/12/12,20-24,זכר,13634.0,483.0,0.0,,,,
1715,2020/12/06,2020/12/12,20-24,נקבה,16262.0,634.0,0.0,,,,
1716,2020/12/06,2020/12/12,20-24,לא ידוע,28.0,0.0,0.0,,,,
1717,2020/12/06,2020/12/12,25-29,זכר,13517.0,421.0,<15,,,,
1718,2020/12/06,2020/12/12,25-29,נקבה,18374.0,622.0,0.0,,,,
1719,2020/12/06,2020/12/12,25-29,לא ידוע,23.0,0.0,0.0,,,,
1720,2020/12/06,2020/12/12,30-34,זכר,14535.0,430.0,0.0,,,,
1721,2020/12/06,2020/12/12,30-34,נקבה,19465.0,543.0,<15,,,,
1722,2020/12/06,2020/12/12,30-34,לא ידוע,45.0,<15,0.0,,,,
1723,2020/12/06,2020/12/12,35-39,זכר,14520.0,371.0,0.0,,,,
1724,2020/12/06,2020/12/12,35-39,לא ידוע,58.0,0.0,0.0,,,,
1725,2020/12/06,2020/12/12,35-39,נקבה,19519.0,480.0,0.0,,,,
1726,2020/12/06,2020/12/12,40-44,לא ידוע,41.0,<15,0.0,,,,
1727,2020/12/06,2020/12/12,40-44,זכר,14077.0,371.0,0.0,,,,
1728,2020/12/06,2020/12/12,40-44,נקבה,19593.0,524.0,0.0,,,,
1729,2020/12/06,2020/12/12,45-49,זכר,13086.0,332.0,0.0,,,,
1730,2020/12/06,2020/12/12,45-49,לא ידוע,25.0,<15,0.0,,,,
1731,2020/12/06,2020/12/12,45-49,נקבה,18670.0,458.0,<15,,,,
1732,2020/12/06,2020/12/12,50-54,לא ידוע,31.0,0.0,0.0,,,,
1733,2020/12/06,2020/12/12,50-54,נקבה,15556.0,381.0,<15,,,,
1734,2020/12/06,2020/12/12,50-54,זכר,11030.0,322.0,<15,,,,
1735,2020/12/06,2020/12/12,55-59,נקבה,13599.0,305.0,<15,,,,
1736,2020/12/06,2020/12/12,55-59,לא ידוע,31.0,<15,0.0,,,,
1737,2020/12/06,2020/12/12,55-59,זכר,9260.0,265.0,<15,,,,
1738,2020/12/06,2020/12/12,60-64,לא ידוע,16.0,<15,0.0,,,,
1739,2020/12/06,2020/12/12,60-64,נקבה,11375.0,259.0,<15,,,,
1740,2020/12/06,2020/12/12,60-64,זכר,8435.0,239.0,<15,,,,
1741,2020/12/06,2020/12/12,65-69,לא ידוע,15.0,0.0,0.0,,,,
1742,2020/12/06,2020/12/12,65-69,זכר,7267.0,205.0,<15,,,,
1743,2020/12/06,2020/12/12,65-69,נקבה,8467.0,182.0,<15,,,,
1744,2020/12/06,2020/12/12,70-74,נקבה,6381.0,133.0,<15,,,,
1745,2020/12/06,2020/12/12,70-74,זכר,5281.0,138.0,<15,,,,
1746,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1747,2020/12/06,2020/12/12,75-79,נקבה,3463.0,77.0,<15,,,,
1748,2020/12/06,2020/12/12,75-79,זכר,2843.0,89.0,<15,,,,
1749,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1750,2020/12/06,2020/12/12,80+,נקבה,10711.0,199.0,29.0,,,,
1751,2020/12/06,2020/12/12,80+,זכר,5051.0,111.0,<15,,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,33.0,0.0,0.0,,,,
1753,2020/12/06,2020/12/12,NULL,נקבה,1739.0,25.0,0.0,,,,
