dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-09-24T00:00:00.000Z,5-11,5524,446.13,8786
2021-09-24T00:00:00.000Z,12-15,1985,312.12,2424
2021-09-24T00:00:00.000Z,16-19,1226,207.33,1073
2021-09-25T00:00:00.000Z,0-4,1571,199.02,2622
2021-09-25T00:00:00.000Z,5-11,4395,354.95,8295
2021-09-25T00:00:00.000Z,12-15,1701,267.47,2432
2021-09-25T00:00:00.000Z,16-19,907,153.38,1123
2021-09-26T00:00:00.000Z,0-4,2080,263.5,2299
2021-09-26T00:00:00.000Z,5-11,8624,696.5,7773
2021-09-26T00:00:00.000Z,12-15,3364,528.95,2510
2021-09-26T00:00:00.000Z,16-19,1836,310.49,1212
2021-09-27T00:00:00.000Z,0-4,1584,200.66,2005
2021-09-27T00:00:00.000Z,5-11,6973,563.16,7281
2021-09-27T00:00:00.000Z,12-15,3144,494.36,2550
2021-09-27T00:00:00.000Z,16-19,1767,298.82,1295
2021-09-28T00:00:00.000Z,0-4,1402,177.61,1896
2021-09-28T00:00:00.000Z,5-11,5122,413.67,6868
2021-09-28T00:00:00.000Z,12-15,2215,348.29,2543
2021-09-28T00:00:00.000Z,16-19,1360,229.99,1387
2021-09-29T00:00:00.000Z,0-4,1845,233.73,1803
2021-09-29T00:00:00.000Z,5-11,5994,484.09,6551
2021-09-29T00:00:00.000Z,12-15,2764,434.61,2618
2021-09-29T00:00:00.000Z,16-19,1525,257.89,1431
2021-09-30T00:00:00.000Z,0-4,1960,248.3,1755
2021-09-30T00:00:00.000Z,5-11,6504,525.28,6162
2021-09-30T00:00:00.000Z,12-15,2183,343.25,2479
2021-09-30T00:00:00.000Z,16-19,1662,281.06,1469
2021-10-01T00:00:00.000Z,0-4,1627,206.11,1724
2021-10-01T00:00:00.000Z,5-11,3482,281.22,5870
2021-10-01T00:00:00.000Z,12-15,1444,227.05,2402
2021-10-01T00:00:00.000Z,16-19,1242,210.03,1471
2021-10-02T00:00:00.000Z,0-4,1151,145.81,1664
2021-10-02T00:00:00.000Z,5-11,4506,363.92,5886
2021-10-02T00:00:00.000Z,12-15,1131,177.84,2320
2021-10-02T00:00:00.000Z,16-19,686,116.01,1439
2021-10-03T00:00:00.000Z,0-4,1816,230.05,1626
2021-10-03T00:00:00.000Z,5-11,5318,429.5,5414
2021-10-03T00:00:00.000Z,12-15,1747,274.7,2089
2021-10-03T00:00:00.000Z,16-19,1276,215.78,1359
2021-10-04T00:00:00.000Z,0-4,2080,263.5,1697
2021-10-04T00:00:00.000Z,5-11,6393,516.32,5331
2021-10-04T00:00:00.000Z,12-15,1836,288.69,1902
2021-10-04T00:00:00.000Z,16-19,1803,304.91,1364
2021-10-05T00:00:00.000Z,0-4,2613,331.02,1870
2021-10-05T00:00:00.000Z,5-11,6221,502.43,5488
2021-10-05T00:00:00.000Z,12-15,1822,286.49,1846
2021-10-05T00:00:00.000Z,16-19,1663,281.23,1408
2021-10-06T00:00:00.000Z,0-4,1993,252.48,1891
2021-10-06T00:00:00.000Z,5-11,6417,518.26,5548
2021-10-06T00:00:00.000Z,12-15,1769,278.16,1704
2021-10-06T00:00:00.000Z,16-19,1932,326.72,1466
2021-10-07T00:00:00.000Z,0-4,2115,267.93,1913
2021-10-07T00:00:00.000Z,5-11,6931,559.77,5609
2021-10-07T00:00:00.000Z,12-15,1455,228.78,1600
2021-10-07T00:00:00.000Z,16-19,2046,346,1521
2021-10-08T00:00:00.000Z,0-4,1468,185.97,1890
2021-10-08T00:00:00.000Z,5-11,3542,286.06,5618
2021-10-08T00:00:00.000Z,12-15,824,129.57,1512
2021-10-08T00:00:00.000Z,16-19,912,154.23,1474
2021-10-09T00:00:00.000Z,0-4,795,100.71,1840
2021-10-09T00:00:00.000Z,5-11,2617,211.36,5348
2021-10-09T00:00:00.000Z,12-15,775,121.86,1461
2021-10-09T00:00:00.000Z,16-19,383,64.77,1430
2021-10-10T00:00:00.000Z,0-4,1853,234.74,1845
2021-10-10T00:00:00.000Z,5-11,7239,584.64,5622
2021-10-10T00:00:00.000Z,12-15,1405,220.92,1412
2021-10-10T00:00:00.000Z,16-19,1225,207.16,1423
2021-10-11T00:00:00.000Z,0-4,1824,231.07,1808
2021-10-11T00:00:00.000Z,5-11,5358,432.73,5475
2021-10-11T00:00:00.000Z,12-15,1249,196.39,1328
2021-10-11T00:00:00.000Z,16-19,1234,208.68,1342
2021-10-12T00:00:00.000Z,0-4,1979,250.7,1718
2021-10-12T00:00:00.000Z,5-11,7165,578.67,5609
2021-10-12T00:00:00.000Z,12-15,1336,210.07,1259
2021-10-12T00:00:00.000Z,16-19,993,167.93,1246
2021-10-13T00:00:00.000Z,0-4,1818,230.31,1693
2021-10-13T00:00:00.000Z,5-11,6482,523.5,5619
2021-10-13T00:00:00.000Z,12-15,1429,224.7,1210
2021-10-13T00:00:00.000Z,16-19,938,158.63,1104
2021-10-14T00:00:00.000Z,0-4,1428,180.9,1595
2021-10-14T00:00:00.000Z,5-11,6262,505.74,5523
2021-10-14T00:00:00.000Z,12-15,1400,220.14,1202
2021-10-14T00:00:00.000Z,16-19,1003,169.62,955
2021-10-15T00:00:00.000Z,0-4,1077,136.44,1539
2021-10-15T00:00:00.000Z,5-11,3822,308.68,5563
2021-10-15T00:00:00.000Z,12-15,662,104.09,1179
2021-10-15T00:00:00.000Z,16-19,752,127.17,932
2021-10-16T00:00:00.000Z,0-4,649,82.22,1518
2021-10-16T00:00:00.000Z,5-11,2425,195.85,5536
2021-10-16T00:00:00.000Z,12-15,524,82.39,1143
2021-10-16T00:00:00.000Z,16-19,480,81.17,946
2021-10-17T00:00:00.000Z,0-4,1370,173.55,1449
2021-10-17T00:00:00.000Z,5-11,5879,474.8,5341
2021-10-17T00:00:00.000Z,12-15,1432,225.17,1147
2021-10-17T00:00:00.000Z,16-19,889,150.34,898
2021-10-18T00:00:00.000Z,0-4,1675,212.19,1428
2021-10-18T00:00:00.000Z,5-11,5382,434.67,5345
2021-10-18T00:00:00.000Z,12-15,1388,218.25,1167
2021-10-18T00:00:00.000Z,16-19,1013,171.31,866
2021-10-19T00:00:00.000Z,0-4,1410,178.62,1346
2021-10-19T00:00:00.000Z,5-11,4549,367.39,4971
2021-10-19T00:00:00.000Z,12-15,1058,166.36,1127
2021-10-19T00:00:00.000Z,16-19,760,128.52,833
2021-10-20T00:00:00.000Z,0-4,1226,155.31,1262
2021-10-20T00:00:00.000Z,5-11,4297,347.04,4659
2021-10-20T00:00:00.000Z,12-15,970,152.52,1062
2021-10-20T00:00:00.000Z,16-19,673,113.81,795
2021-10-21T00:00:00.000Z,0-4,1274,161.39,1240
2021-10-21T00:00:00.000Z,5-11,4457,359.96,4401
2021-10-21T00:00:00.000Z,12-15,1054,165.73,1012
2021-10-21T00:00:00.000Z,16-19,813,137.49,768
2021-10-22T00:00:00.000Z,0-4,842,106.67,1206
2021-10-22T00:00:00.000Z,5-11,2877,232.35,4266
2021-10-22T00:00:00.000Z,12-15,650,102.21,1010
2021-10-22T00:00:00.000Z,16-19,742,125.48,767
2021-10-23T00:00:00.000Z,0-4,372,47.13,1167
2021-10-23T00:00:00.000Z,5-11,1083,87.47,4074
2021-10-23T00:00:00.000Z,12-15,336,52.83,984
2021-10-23T00:00:00.000Z,16-19,480,81.17,767
2021-10-24T00:00:00.000Z,0-4,934,118.32,1104
2021-10-24T00:00:00.000Z,5-11,3825,308.92,3781
2021-10-24T00:00:00.000Z,12-15,1255,197.34,958
2021-10-24T00:00:00.000Z,16-19,867,146.62,764
2021-10-25T00:00:00.000Z,0-4,1067,135.17,1017
2021-10-25T00:00:00.000Z,5-11,3788,305.93,3553
2021-10-25T00:00:00.000Z,12-15,1044,164.16,909
2021-10-25T00:00:00.000Z,16-19,994,168.1,761
2021-10-26T00:00:00.000Z,0-4,949,120.22,952
2021-10-26T00:00:00.000Z,5-11,3152,254.56,3354
2021-10-26T00:00:00.000Z,12-15,901,141.67,887
2021-10-26T00:00:00.000Z,16-19,635,107.38,743
2021-10-27T00:00:00.000Z,0-4,736,93.24,882
2021-10-27T00:00:00.000Z,5-11,2604,210.31,3112
2021-10-27T00:00:00.000Z,12-15,719,113.06,851
2021-10-27T00:00:00.000Z,16-19,708,119.73,748
2021-10-28T00:00:00.000Z,0-4,702,88.93,800
2021-10-28T00:00:00.000Z,5-11,2578,208.21,2843
2021-10-28T00:00:00.000Z,12-15,894,140.57,828
2021-10-28T00:00:00.000Z,16-19,582,98.42,715
2021-10-29T00:00:00.000Z,0-4,531,67.27,755
2021-10-29T00:00:00.000Z,5-11,1935,156.28,2709
2021-10-29T00:00:00.000Z,12-15,540,84.91,812
2021-10-29T00:00:00.000Z,16-19,584,98.76,692
2021-10-30T00:00:00.000Z,0-4,363,45.99,754
2021-10-30T00:00:00.000Z,5-11,672,54.27,2650
2021-10-30T00:00:00.000Z,12-15,388,61.01,820
2021-10-30T00:00:00.000Z,16-19,321,54.28,670
2021-10-31T00:00:00.000Z,0-4,859,108.82,743
2021-10-31T00:00:00.000Z,5-11,2683,216.69,2487
2021-10-31T00:00:00.000Z,12-15,915,143.87,771
2021-10-31T00:00:00.000Z,16-19,791,133.77,659
2021-11-01T00:00:00.000Z,0-4,730,92.48,695
2021-11-01T00:00:00.000Z,5-11,2224,179.62,2264
2021-11-01T00:00:00.000Z,12-15,766,120.45,731
2021-11-01T00:00:00.000Z,16-19,724,122.44,620
2021-11-02T00:00:00.000Z,0-4,741,93.87,666
2021-11-02T00:00:00.000Z,5-11,2569,207.48,2180
2021-11-02T00:00:00.000Z,12-15,847,133.18,724
2021-11-02T00:00:00.000Z,16-19,703,118.88,630
2021-11-03T00:00:00.000Z,0-4,746,94.5,667
2021-11-03T00:00:00.000Z,5-11,2467,199.24,2161
2021-11-03T00:00:00.000Z,12-15,703,110.54,721
2021-11-03T00:00:00.000Z,16-19,652,110.26,622
2021-11-04T00:00:00.000Z,0-4,826,104.64,685
2021-11-04T00:00:00.000Z,5-11,2103,169.84,2093
2021-11-04T00:00:00.000Z,12-15,676,106.29,690
2021-11-04T00:00:00.000Z,16-19,788,133.26,651
2021-11-05T00:00:00.000Z,0-4,454,57.51,674
2021-11-05T00:00:00.000Z,5-11,1419,114.6,2019
2021-11-05T00:00:00.000Z,12-15,408,64.15,671
2021-11-05T00:00:00.000Z,16-19,711,120.24,670
2021-11-06T00:00:00.000Z,0-4,276,34.96,661
2021-11-06T00:00:00.000Z,5-11,978,78.99,2063
2021-11-06T00:00:00.000Z,12-15,268,42.14,654
2021-11-06T00:00:00.000Z,16-19,373,63.08,677
2021-11-07T00:00:00.000Z,0-4,724,91.72,642
2021-11-07T00:00:00.000Z,5-11,2326,187.85,2012
2021-11-07T00:00:00.000Z,12-15,776,122.02,634
2021-11-07T00:00:00.000Z,16-19,844,142.73,685
2021-11-08T00:00:00.000Z,0-4,708,89.69,639
2021-11-08T00:00:00.000Z,5-11,2380,192.22,2034
2021-11-08T00:00:00.000Z,12-15,786,123.59,637
2021-11-08T00:00:00.000Z,16-19,858,145.1,704
2021-11-09T00:00:00.000Z,0-4,552,69.93,612
2021-11-09T00:00:00.000Z,5-11,1489,120.26,1880
2021-11-09T00:00:00.000Z,12-15,426,66.98,577
2021-11-09T00:00:00.000Z,16-19,501,84.72,675
2021-11-10T00:00:00.000Z,0-4,609,77.15,592
2021-11-10T00:00:00.000Z,5-11,2464,199,1879
2021-11-10T00:00:00.000Z,12-15,622,97.8,566
2021-11-10T00:00:00.000Z,16-19,492,83.2,652
2021-11-11T00:00:00.000Z,0-4,694,87.92,573
2021-11-11T00:00:00.000Z,5-11,2596,209.66,1950
2021-11-11T00:00:00.000Z,12-15,695,109.28,568
2021-11-11T00:00:00.000Z,16-19,771,130.38,650
2021-11-12T00:00:00.000Z,0-4,452,57.26,573
2021-11-12T00:00:00.000Z,5-11,1565,126.39,1971
2021-11-12T00:00:00.000Z,12-15,288,45.29,551
2021-11-12T00:00:00.000Z,16-19,651,110.09,641
2021-11-13T00:00:00.000Z,0-4,270,34.2,572
2021-11-13T00:00:00.000Z,5-11,584,47.17,1914
2021-11-13T00:00:00.000Z,12-15,180,28.3,539
2021-11-13T00:00:00.000Z,16-19,284,48.03,628
2021-11-14T00:00:00.000Z,0-4,618,78.29,557
2021-11-14T00:00:00.000Z,5-11,2149,173.56,1889
2021-11-14T00:00:00.000Z,12-15,643,101.11,520
2021-11-14T00:00:00.000Z,16-19,534,90.3,584
2021-11-15T00:00:00.000Z,0-4,794,100.59,569
2021-11-15T00:00:00.000Z,5-11,1965,158.7,1830
2021-11-15T00:00:00.000Z,12-15,727,114.31,511
2021-11-15T00:00:00.000Z,16-19,860,145.43,584
2021-11-16T00:00:00.000Z,0-4,567,71.83,572
2021-11-16T00:00:00.000Z,5-11,1982,160.07,1900
2021-11-16T00:00:00.000Z,12-15,589,92.61,534
2021-11-16T00:00:00.000Z,16-19,639,108.06,604
2021-11-17T00:00:00.000Z,0-4,693,87.79,584
2021-11-17T00:00:00.000Z,5-11,2442,197.22,1897
2021-11-17T00:00:00.000Z,12-15,616,96.86,534
2021-11-17T00:00:00.000Z,16-19,597,100.96,619
2021-11-18T00:00:00.000Z,0-4,742,94,590
2021-11-18T00:00:00.000Z,5-11,2734,220.81,1917
2021-11-18T00:00:00.000Z,12-15,952,149.69,570
2021-11-18T00:00:00.000Z,16-19,925,156.43,641
2021-11-19T00:00:00.000Z,0-4,393,49.79,582
2021-11-19T00:00:00.000Z,5-11,1502,121.31,1908
2021-11-19T00:00:00.000Z,12-15,354,55.66,580
2021-11-19T00:00:00.000Z,16-19,717,121.25,650
2021-11-20T00:00:00.000Z,0-4,283,35.85,584
2021-11-20T00:00:00.000Z,5-11,906,73.17,1954
2021-11-20T00:00:00.000Z,12-15,358,56.29,605
2021-11-20T00:00:00.000Z,16-19,442,74.75,673
2021-11-21T00:00:00.000Z,0-4,802,101.6,610
2021-11-21T00:00:00.000Z,5-11,3068,247.78,2085
2021-11-21T00:00:00.000Z,12-15,960,150.95,650
2021-11-21T00:00:00.000Z,16-19,729,123.28,701
2021-11-22T00:00:00.000Z,0-4,717,90.83,599
2021-11-22T00:00:00.000Z,5-11,2919,235.75,2221
2021-11-22T00:00:00.000Z,12-15,788,123.91,659
2021-11-22T00:00:00.000Z,16-19,881,148.99,704
2021-11-23T00:00:00.000Z,0-4,923,116.93,650
2021-11-23T00:00:00.000Z,5-11,2886,233.08,2351
2021-11-23T00:00:00.000Z,12-15,802,126.11,690
2021-11-23T00:00:00.000Z,16-19,911,154.06,743
2021-11-24T00:00:00.000Z,0-4,693,87.79,650
2021-11-24T00:00:00.000Z,5-11,2780,224.52,2399
2021-11-24T00:00:00.000Z,12-15,800,125.79,716
2021-11-24T00:00:00.000Z,16-19,667,112.8,753
2021-11-25T00:00:00.000Z,0-4,945,119.71,679
2021-11-25T00:00:00.000Z,5-11,2780,224.52,2405
2021-11-25T00:00:00.000Z,12-15,726,114.16,684
2021-11-25T00:00:00.000Z,16-19,911,154.06,751
2021-11-26T00:00:00.000Z,0-4,509,64.48,696
2021-11-26T00:00:00.000Z,5-11,1478,119.37,2402
2021-11-26T00:00:00.000Z,12-15,494,77.68,704
2021-11-26T00:00:00.000Z,16-19,751,127,756
2021-11-27T00:00:00.000Z,0-4,254,32.18,691
2021-11-27T00:00:00.000Z,5-11,851,68.73,2394
2021-11-27T00:00:00.000Z,12-15,283,44.5,693
2021-11-27T00:00:00.000Z,16-19,461,77.96,758
2021-11-28T00:00:00.000Z,0-4,803,101.73,692
2021-11-28T00:00:00.000Z,5-11,3404,274.92,2442
2021-11-28T00:00:00.000Z,12-15,1010,158.81,700
2021-11-28T00:00:00.000Z,16-19,990,167.42,796
2021-11-29T00:00:00.000Z,0-4,1031,130.61,736
2021-11-29T00:00:00.000Z,5-11,3467,280,2520
2021-11-29T00:00:00.000Z,12-15,987,155.2,728
2021-11-29T00:00:00.000Z,16-19,1066,180.27,822
2021-11-30T00:00:00.000Z,0-4,726,91.97,708
2021-11-30T00:00:00.000Z,5-11,3160,255.21,2560
2021-11-30T00:00:00.000Z,12-15,1029,161.8,761
2021-11-30T00:00:00.000Z,16-19,885,149.66,818
2021-12-01T00:00:00.000Z,0-4,640,81.08,701
2021-12-01T00:00:00.000Z,5-11,2807,226.7,2563
2021-12-01T00:00:00.000Z,12-15,1051,165.26,797
2021-12-01T00:00:00.000Z,16-19,1010,170.8,867
2021-12-02T00:00:00.000Z,0-4,689,87.28,664
2021-12-02T00:00:00.000Z,5-11,2900,234.21,2581
2021-12-02T00:00:00.000Z,12-15,1357,213.37,887
2021-12-02T00:00:00.000Z,16-19,1643,277.85,972
2021-12-03T00:00:00.000Z,0-4,402,50.93,649
2021-12-03T00:00:00.000Z,5-11,1688,136.33,2611
2021-12-03T00:00:00.000Z,12-15,1186,186.49,986
2021-12-03T00:00:00.000Z,16-19,1336,225.93,1055
2021-12-04T00:00:00.000Z,0-4,289,36.61,654
2021-12-04T00:00:00.000Z,5-11,981,79.23,2629
2021-12-04T00:00:00.000Z,12-15,764,120.13,1054
2021-12-04T00:00:00.000Z,16-19,860,145.43,1112
2021-12-05T00:00:00.000Z,0-4,735,93.11,644
2021-12-05T00:00:00.000Z,5-11,3138,253.43,2591
2021-12-05T00:00:00.000Z,12-15,2090,328.63,1209
2021-12-05T00:00:00.000Z,16-19,1660,280.72,1208
2021-12-06T00:00:00.000Z,0-4,946,119.84,632
2021-12-06T00:00:00.000Z,5-11,3714,299.95,2626
2021-12-06T00:00:00.000Z,12-15,2159,339.48,1376
2021-12-06T00:00:00.000Z,16-19,1839,310.99,1319
2021-12-07T00:00:00.000Z,0-4,970,122.88,667
2021-12-07T00:00:00.000Z,5-11,2763,223.15,2570
2021-12-07T00:00:00.000Z,12-15,1606,252.53,1459
2021-12-07T00:00:00.000Z,16-19,1618,273.62,1423
2021-12-08T00:00:00.000Z,0-4,1142,144.67,739
2021-12-08T00:00:00.000Z,5-11,2788,225.17,2567
2021-12-08T00:00:00.000Z,12-15,1387,218.09,1507
2021-12-08T00:00:00.000Z,16-19,1266,214.09,1460
2021-12-09T00:00:00.000Z,0-4,968,122.63,778
2021-12-09T00:00:00.000Z,5-11,2317,187.13,2484
2021-12-09T00:00:00.000Z,12-15,1139,179.1,1475
2021-12-09T00:00:00.000Z,16-19,1170,197.86,1392
2021-12-10T00:00:00.000Z,0-4,524,66.38,796
2021-12-10T00:00:00.000Z,5-11,1900,153.45,2514
2021-12-10T00:00:00.000Z,12-15,628,98.75,1396
2021-12-10T00:00:00.000Z,16-19,701,118.55,1302
2021-12-11T00:00:00.000Z,0-4,403,51.05,812
2021-12-11T00:00:00.000Z,5-11,1080,87.22,2528
2021-12-11T00:00:00.000Z,12-15,340,53.46,1335
2021-12-11T00:00:00.000Z,16-19,439,74.24,1241
2021-12-12T00:00:00.000Z,0-4,547,69.3,785
2021-12-12T00:00:00.000Z,5-11,1649,133.18,2315
2021-12-12T00:00:00.000Z,12-15,412,64.78,1095
2021-12-12T00:00:00.000Z,16-19,635,107.38,1095
2021-12-13T00:00:00.000Z,0-4,990,125.42,792
2021-12-13T00:00:00.000Z,5-11,3173,256.26,2238
2021-12-13T00:00:00.000Z,12-15,904,142.14,916
2021-12-13T00:00:00.000Z,16-19,775,131.06,943
2021-12-14T00:00:00.000Z,0-4,935,118.45,787
2021-12-14T00:00:00.000Z,5-11,3694,298.34,2371
2021-12-14T00:00:00.000Z,12-15,823,129.41,804
2021-12-14T00:00:00.000Z,16-19,724,122.44,815
2021-12-15T00:00:00.000Z,0-4,1141,144.54,786
2021-12-15T00:00:00.000Z,5-11,3241,261.75,2436
2021-12-15T00:00:00.000Z,12-15,781,122.8,718
2021-12-15T00:00:00.000Z,16-19,658,111.27,728
2021-12-16T00:00:00.000Z,0-4,938,118.83,782
2021-12-16T00:00:00.000Z,5-11,3222,260.22,2565
2021-12-16T00:00:00.000Z,12-15,892,140.26,682
2021-12-16T00:00:00.000Z,16-19,720,121.76,664
2021-12-17T00:00:00.000Z,0-4,568,71.96,788
2021-12-17T00:00:00.000Z,5-11,1988,160.56,2578
2021-12-17T00:00:00.000Z,12-15,477,75,661
2021-12-17T00:00:00.000Z,16-19,344,58.17,613
2021-12-18T00:00:00.000Z,0-4,361,45.73,782
2021-12-18T00:00:00.000Z,5-11,1521,122.84,2641
2021-12-18T00:00:00.000Z,12-15,437,68.71,675
2021-12-18T00:00:00.000Z,16-19,422,71.36,611
2021-12-19T00:00:00.000Z,0-4,917,116.17,835
2021-12-19T00:00:00.000Z,5-11,4164,336.3,3000
2021-12-19T00:00:00.000Z,12-15,1252,196.86,795
2021-12-19T00:00:00.000Z,16-19,772,130.55,630
2021-12-20T00:00:00.000Z,0-4,1123,142.26,854
2021-12-20T00:00:00.000Z,5-11,4258,343.89,3155
2021-12-20T00:00:00.000Z,12-15,1162,182.71,832
2021-12-20T00:00:00.000Z,16-19,808,136.64,635
2021-12-21T00:00:00.000Z,0-4,1057,133.9,872
2021-12-21T00:00:00.000Z,5-11,3688,297.85,3154
2021-12-21T00:00:00.000Z,12-15,1196,188.06,885
2021-12-21T00:00:00.000Z,16-19,922,155.92,663
2021-12-22T00:00:00.000Z,0-4,975,123.52,848
2021-12-22T00:00:00.000Z,5-11,4357,351.88,3314
2021-12-22T00:00:00.000Z,12-15,1197,188.22,944
2021-12-22T00:00:00.000Z,16-19,528,89.29,645
2021-12-23T00:00:00.000Z,0-4,1188,150.5,884
2021-12-23T00:00:00.000Z,5-11,4722,381.36,3528
2021-12-23T00:00:00.000Z,12-15,1544,242.78,1037
2021-12-23T00:00:00.000Z,16-19,837,141.55,661
2021-12-24T00:00:00.000Z,0-4,751,95.14,910
2021-12-24T00:00:00.000Z,5-11,3566,288,3753
2021-12-24T00:00:00.000Z,12-15,794,124.85,1083
2021-12-24T00:00:00.000Z,16-19,491,83.03,682
2021-12-25T00:00:00.000Z,0-4,561,71.07,938
2021-12-25T00:00:00.000Z,5-11,2333,188.42,3869
2021-12-25T00:00:00.000Z,12-15,645,101.42,1112
2021-12-25T00:00:00.000Z,16-19,311,52.59,667
2021-12-26T00:00:00.000Z,0-4,1451,183.82,1015
2021-12-26T00:00:00.000Z,5-11,5367,433.45,4041
2021-12-26T00:00:00.000Z,12-15,1683,264.63,1174
2021-12-26T00:00:00.000Z,16-19,850,143.74,678
2021-12-27T00:00:00.000Z,0-4,1450,183.69,1061
2021-12-27T00:00:00.000Z,5-11,6213,501.78,4320
2021-12-27T00:00:00.000Z,12-15,2431,382.25,1355
2021-12-27T00:00:00.000Z,16-19,1318,222.89,751
2021-12-28T00:00:00.000Z,0-4,1334,168.99,1101
2021-12-28T00:00:00.000Z,5-11,6467,522.29,4717
2021-12-28T00:00:00.000Z,12-15,2592,407.57,1555
2021-12-28T00:00:00.000Z,16-19,1085,183.48,774
2021-12-29T00:00:00.000Z,0-4,1800,228.03,1219
2021-12-29T00:00:00.000Z,5-11,6637,536.02,5043
2021-12-29T00:00:00.000Z,12-15,1649,259.29,1619
2021-12-29T00:00:00.000Z,16-19,790,133.6,811
2021-12-30T00:00:00.000Z,0-4,1895,240.06,1320
2021-12-30T00:00:00.000Z,5-11,8220,663.87,5543
2021-12-30T00:00:00.000Z,12-15,2410,378.95,1743
2021-12-30T00:00:00.000Z,16-19,1169,197.69,859
2021-12-31T00:00:00.000Z,0-4,1138,144.16,1375
2021-12-31T00:00:00.000Z,5-11,5384,434.83,5803
2021-12-31T00:00:00.000Z,12-15,981,154.25,1770
2021-12-31T00:00:00.000Z,16-19,579,97.91,871
2022-01-01T00:00:00.000Z,0-4,954,120.85,1431
2022-01-01T00:00:00.000Z,5-11,3281,264.98,5938
2022-01-01T00:00:00.000Z,12-15,674,105.98,1774
2022-01-01T00:00:00.000Z,16-19,374,63.25,880
2022-01-02T00:00:00.000Z,0-4,2369,300.11,1562
2022-01-02T00:00:00.000Z,5-11,10216,825.07,6631
2022-01-02T00:00:00.000Z,12-15,2315,364.01,1864
2022-01-02T00:00:00.000Z,16-19,1256,212.4,938
2022-01-03T00:00:00.000Z,0-4,2701,342.17,1741
2022-01-03T00:00:00.000Z,5-11,11994,968.67,7457
2022-01-03T00:00:00.000Z,12-15,2107,331.3,1818
2022-01-03T00:00:00.000Z,16-19,1172,198.2,917
2022-01-04T00:00:00.000Z,0-4,2626,332.67,1926
2022-01-04T00:00:00.000Z,5-11,9130,737.36,7837
2022-01-04T00:00:00.000Z,12-15,1933,303.94,1724
2022-01-04T00:00:00.000Z,16-19,1228,207.67,938
2022-01-05T00:00:00.000Z,0-4,3392,429.71,2153
2022-01-05T00:00:00.000Z,5-11,13112,1058.96,8762
2022-01-05T00:00:00.000Z,12-15,2393,376.28,1830
2022-01-05T00:00:00.000Z,16-19,1321,223.39,1014
2022-01-06T00:00:00.000Z,0-4,3073,389.29,2321
2022-01-06T00:00:00.000Z,5-11,10492,847.36,9087
2022-01-06T00:00:00.000Z,12-15,2063,324.39,1780
2022-01-06T00:00:00.000Z,16-19,1376,232.7,1043
2022-01-07T00:00:00.000Z,0-4,2149,272.24,2466
2022-01-07T00:00:00.000Z,5-11,6215,501.94,9205
2022-01-07T00:00:00.000Z,12-15,924,145.29,1772
2022-01-07T00:00:00.000Z,16-19,539,91.15,1038
2022-01-08T00:00:00.000Z,0-4,2231,282.63,2648
2022-01-08T00:00:00.000Z,5-11,4936,398.65,9442
2022-01-08T00:00:00.000Z,12-15,796,125.16,1790
2022-01-08T00:00:00.000Z,16-19,628,106.2,1074
2022-01-09T00:00:00.000Z,0-4,4566,578.43,2962
2022-01-09T00:00:00.000Z,5-11,11526,930.87,9629
2022-01-09T00:00:00.000Z,12-15,1484,233.34,1671
2022-01-09T00:00:00.000Z,16-19,1307,221.03,1081
2022-01-10T00:00:00.000Z,0-4,5127,649.5,3309
2022-01-10T00:00:00.000Z,5-11,13862,1119.53,9896
2022-01-10T00:00:00.000Z,12-15,1878,295.3,1638
2022-01-10T00:00:00.000Z,16-19,1191,201.41,1084
2022-01-11T00:00:00.000Z,0-4,5124,649.12,3666
2022-01-11T00:00:00.000Z,5-11,12802,1033.93,10420
2022-01-11T00:00:00.000Z,12-15,1262,198.44,1542
2022-01-11T00:00:00.000Z,16-19,876,148.14,1034
2022-01-12T00:00:00.000Z,0-4,6112,774.28,4054
2022-01-12T00:00:00.000Z,5-11,13415,1083.43,10464
2022-01-12T00:00:00.000Z,12-15,1602,251.9,1429
2022-01-12T00:00:00.000Z,16-19,811,137.15,961
2022-01-13T00:00:00.000Z,0-4,6444,816.34,4536
2022-01-13T00:00:00.000Z,5-11,11735,947.75,10641
2022-01-13T00:00:00.000Z,12-15,1283,201.74,1318
2022-01-13T00:00:00.000Z,16-19,763,129.03,873
2022-01-14T00:00:00.000Z,0-4,3798,481.14,4771
2022-01-14T00:00:00.000Z,5-11,7336,592.48,10801
2022-01-14T00:00:00.000Z,12-15,900,141.52,1315
2022-01-14T00:00:00.000Z,16-19,432,73.06,858
2022-01-15T00:00:00.000Z,0-4,4793,607.19,5137
2022-01-15T00:00:00.000Z,5-11,8553,690.76,11318
2022-01-15T00:00:00.000Z,12-15,948,149.06,1336
2022-01-15T00:00:00.000Z,16-19,330,55.81,815
2022-01-16T00:00:00.000Z,0-4,6969,882.85,5481
2022-01-16T00:00:00.000Z,5-11,9137,737.93,10977
2022-01-16T00:00:00.000Z,12-15,1150,180.83,1289
2022-01-16T00:00:00.000Z,16-19,976,165.05,768
2022-01-17T00:00:00.000Z,0-4,7476,947.08,5816
2022-01-17T00:00:00.000Z,5-11,12552,1013.74,10790
2022-01-17T00:00:00.000Z,12-15,1183,186.01,1189
2022-01-17T00:00:00.000Z,16-19,921,155.75,729
