dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-09-24T00:00:00.000Z,12-15,1990,312.91,2409
2021-09-24T00:00:00.000Z,16-19,1214,205.3,1063
2021-09-25T00:00:00.000Z,0-4,1578,199.9,2637
2021-09-25T00:00:00.000Z,5-11,4396,355.03,8304
2021-09-25T00:00:00.000Z,12-15,1718,270.14,2422
2021-09-25T00:00:00.000Z,16-19,887,150,1111
2021-09-26T00:00:00.000Z,0-4,2089,264.64,2312
2021-09-26T00:00:00.000Z,5-11,8644,698.11,7782
2021-09-26T00:00:00.000Z,12-15,3360,528.33,2503
2021-09-26T00:00:00.000Z,16-19,1813,306.6,1198
2021-09-27T00:00:00.000Z,0-4,1590,201.42,2017
2021-09-27T00:00:00.000Z,5-11,6986,564.21,7290
2021-09-27T00:00:00.000Z,12-15,3151,495.46,2547
2021-09-27T00:00:00.000Z,16-19,1746,295.27,1280
2021-09-28T00:00:00.000Z,0-4,1408,178.37,1906
2021-09-28T00:00:00.000Z,5-11,5125,413.91,6877
2021-09-28T00:00:00.000Z,12-15,2238,351.9,2544
2021-09-28T00:00:00.000Z,16-19,1330,224.92,1369
2021-09-29T00:00:00.000Z,0-4,1859,235.5,1812
2021-09-29T00:00:00.000Z,5-11,6005,484.98,6560
2021-09-29T00:00:00.000Z,12-15,2760,433.98,2622
2021-09-29T00:00:00.000Z,16-19,1504,254.34,1412
2021-09-30T00:00:00.000Z,0-4,1965,248.93,1763
2021-09-30T00:00:00.000Z,5-11,6524,526.9,6172
2021-09-30T00:00:00.000Z,12-15,2167,340.74,2483
2021-09-30T00:00:00.000Z,16-19,1656,280.05,1450
2021-10-01T00:00:00.000Z,0-4,1640,207.76,1732
2021-10-01T00:00:00.000Z,5-11,3481,281.14,5880
2021-10-01T00:00:00.000Z,12-15,1447,227.53,2405
2021-10-01T00:00:00.000Z,16-19,1228,207.67,1452
2021-10-02T00:00:00.000Z,0-4,1159,146.82,1672
2021-10-02T00:00:00.000Z,5-11,4510,364.24,5896
2021-10-02T00:00:00.000Z,12-15,1126,177.05,2321
2021-10-02T00:00:00.000Z,16-19,686,116.01,1423
2021-10-03T00:00:00.000Z,0-4,1828,231.58,1635
2021-10-03T00:00:00.000Z,5-11,5324,429.98,5422
2021-10-03T00:00:00.000Z,12-15,1741,273.75,2090
2021-10-03T00:00:00.000Z,16-19,1265,213.92,1345
2021-10-04T00:00:00.000Z,0-4,2089,264.64,1706
2021-10-04T00:00:00.000Z,5-11,6406,517.37,5339
2021-10-04T00:00:00.000Z,12-15,1832,288.06,1901
2021-10-04T00:00:00.000Z,16-19,1792,303.05,1351
2021-10-05T00:00:00.000Z,0-4,2628,332.92,1881
2021-10-05T00:00:00.000Z,5-11,6222,502.51,5496
2021-10-05T00:00:00.000Z,12-15,1816,285.55,1841
2021-10-05T00:00:00.000Z,16-19,1659,280.55,1398
2021-10-06T00:00:00.000Z,0-4,2003,253.74,1901
2021-10-06T00:00:00.000Z,5-11,6434,519.63,5557
2021-10-06T00:00:00.000Z,12-15,1750,275.17,1697
2021-10-06T00:00:00.000Z,16-19,1933,326.89,1459
2021-10-07T00:00:00.000Z,0-4,2125,269.2,1924
2021-10-07T00:00:00.000Z,5-11,6943,560.74,5617
2021-10-07T00:00:00.000Z,12-15,1441,226.58,1593
2021-10-07T00:00:00.000Z,16-19,2051,346.84,1516
2021-10-08T00:00:00.000Z,0-4,1480,187.49,1901
2021-10-08T00:00:00.000Z,5-11,3537,285.66,5625
2021-10-08T00:00:00.000Z,12-15,819,128.78,1503
2021-10-08T00:00:00.000Z,16-19,920,155.58,1472
2021-10-09T00:00:00.000Z,0-4,795,100.71,1849
2021-10-09T00:00:00.000Z,5-11,2625,212,5355
2021-10-09T00:00:00.000Z,12-15,769,120.92,1452
2021-10-09T00:00:00.000Z,16-19,382,64.6,1428
2021-10-10T00:00:00.000Z,0-4,1866,236.39,1855
2021-10-10T00:00:00.000Z,5-11,7252,585.69,5631
2021-10-10T00:00:00.000Z,12-15,1383,217.46,1401
2021-10-10T00:00:00.000Z,16-19,1223,206.82,1422
2021-10-11T00:00:00.000Z,0-4,1833,232.21,1818
2021-10-11T00:00:00.000Z,5-11,5361,432.97,5482
2021-10-11T00:00:00.000Z,12-15,1247,196.08,1317
2021-10-11T00:00:00.000Z,16-19,1227,207.5,1342
2021-10-12T00:00:00.000Z,0-4,1990,252.1,1727
2021-10-12T00:00:00.000Z,5-11,7173,579.31,5617
2021-10-12T00:00:00.000Z,12-15,1324,208.19,1247
2021-10-12T00:00:00.000Z,16-19,989,167.25,1246
2021-10-13T00:00:00.000Z,0-4,1830,231.83,1702
2021-10-13T00:00:00.000Z,5-11,6499,524.88,5627
2021-10-13T00:00:00.000Z,12-15,1405,220.92,1198
2021-10-13T00:00:00.000Z,16-19,941,159.13,1104
2021-10-14T00:00:00.000Z,0-4,1436,181.92,1604
2021-10-14T00:00:00.000Z,5-11,6277,506.95,5532
2021-10-14T00:00:00.000Z,12-15,1383,217.46,1190
2021-10-14T00:00:00.000Z,16-19,998,168.77,954
2021-10-15T00:00:00.000Z,0-4,1082,137.07,1547
2021-10-15T00:00:00.000Z,5-11,3830,309.32,5573
2021-10-15T00:00:00.000Z,12-15,650,102.21,1165
2021-10-15T00:00:00.000Z,16-19,753,127.34,930
2021-10-16T00:00:00.000Z,0-4,653,82.72,1527
2021-10-16T00:00:00.000Z,5-11,2427,196.01,5545
2021-10-16T00:00:00.000Z,12-15,522,82.08,1130
2021-10-16T00:00:00.000Z,16-19,476,80.5,943
2021-10-17T00:00:00.000Z,0-4,1376,174.31,1457
2021-10-17T00:00:00.000Z,5-11,5895,476.1,5351
2021-10-17T00:00:00.000Z,12-15,1414,222.34,1135
2021-10-17T00:00:00.000Z,16-19,889,150.34,896
2021-10-18T00:00:00.000Z,0-4,1683,213.21,1435
2021-10-18T00:00:00.000Z,5-11,5389,435.23,5355
2021-10-18T00:00:00.000Z,12-15,1379,216.83,1153
2021-10-18T00:00:00.000Z,16-19,1014,171.48,865
2021-10-19T00:00:00.000Z,0-4,1423,180.27,1354
2021-10-19T00:00:00.000Z,5-11,4550,367.47,4981
2021-10-19T00:00:00.000Z,12-15,1054,165.73,1115
2021-10-19T00:00:00.000Z,16-19,754,127.51,832
2021-10-20T00:00:00.000Z,0-4,1230,155.82,1269
2021-10-20T00:00:00.000Z,5-11,4306,347.76,4667
2021-10-20T00:00:00.000Z,12-15,959,150.79,1051
2021-10-20T00:00:00.000Z,16-19,673,113.81,793
2021-10-21T00:00:00.000Z,0-4,1285,162.79,1247
2021-10-21T00:00:00.000Z,5-11,4461,360.28,4408
2021-10-21T00:00:00.000Z,12-15,1041,163.69,1002
2021-10-21T00:00:00.000Z,16-19,815,137.82,767
2021-10-22T00:00:00.000Z,0-4,848,107.43,1214
2021-10-22T00:00:00.000Z,5-11,2881,232.68,4272
2021-10-22T00:00:00.000Z,12-15,643,101.11,1001
2021-10-22T00:00:00.000Z,16-19,739,124.97,765
2021-10-23T00:00:00.000Z,0-4,374,47.38,1174
2021-10-23T00:00:00.000Z,5-11,1083,87.47,4080
2021-10-23T00:00:00.000Z,12-15,339,53.3,975
2021-10-23T00:00:00.000Z,16-19,479,81,766
2021-10-24T00:00:00.000Z,0-4,941,119.21,1112
2021-10-24T00:00:00.000Z,5-11,3840,310.13,3787
2021-10-24T00:00:00.000Z,12-15,1243,195.45,951
2021-10-24T00:00:00.000Z,16-19,860,145.43,762
2021-10-25T00:00:00.000Z,0-4,1073,135.93,1024
2021-10-25T00:00:00.000Z,5-11,3797,306.66,3559
2021-10-25T00:00:00.000Z,12-15,1031,162.11,901
2021-10-25T00:00:00.000Z,16-19,998,168.77,759
2021-10-26T00:00:00.000Z,0-4,957,121.23,958
2021-10-26T00:00:00.000Z,5-11,3153,254.65,3360
2021-10-26T00:00:00.000Z,12-15,896,140.89,878
2021-10-26T00:00:00.000Z,16-19,634,107.22,742
2021-10-27T00:00:00.000Z,0-4,741,93.87,888
2021-10-27T00:00:00.000Z,5-11,2607,210.55,3117
2021-10-27T00:00:00.000Z,12-15,719,113.06,844
2021-10-27T00:00:00.000Z,16-19,702,118.72,746
2021-10-28T00:00:00.000Z,0-4,703,89.06,805
2021-10-28T00:00:00.000Z,5-11,2592,209.34,2850
2021-10-28T00:00:00.000Z,12-15,879,138.21,821
2021-10-28T00:00:00.000Z,16-19,583,98.59,713
2021-10-29T00:00:00.000Z,0-4,532,67.39,760
2021-10-29T00:00:00.000Z,5-11,1939,156.6,2715
2021-10-29T00:00:00.000Z,12-15,536,84.28,806
2021-10-29T00:00:00.000Z,16-19,586,99.1,691
2021-10-30T00:00:00.000Z,0-4,364,46.11,758
2021-10-30T00:00:00.000Z,5-11,672,54.27,2657
2021-10-30T00:00:00.000Z,12-15,390,61.32,813
2021-10-30T00:00:00.000Z,16-19,321,54.28,669
2021-10-31T00:00:00.000Z,0-4,862,109.2,747
2021-10-31T00:00:00.000Z,5-11,2684,216.77,2492
2021-10-31T00:00:00.000Z,12-15,911,143.25,766
2021-10-31T00:00:00.000Z,16-19,793,134.1,659
2021-11-01T00:00:00.000Z,0-4,734,92.98,699
2021-11-01T00:00:00.000Z,5-11,2234,180.42,2268
2021-11-01T00:00:00.000Z,12-15,758,119.19,727
2021-11-01T00:00:00.000Z,16-19,723,122.27,620
2021-11-02T00:00:00.000Z,0-4,749,94.88,669
2021-11-02T00:00:00.000Z,5-11,2570,207.56,2185
2021-11-02T00:00:00.000Z,12-15,840,132.08,719
2021-11-02T00:00:00.000Z,16-19,704,119.05,630
2021-11-03T00:00:00.000Z,0-4,751,95.14,670
2021-11-03T00:00:00.000Z,5-11,2471,199.57,2166
2021-11-03T00:00:00.000Z,12-15,695,109.28,715
2021-11-03T00:00:00.000Z,16-19,655,110.77,623
2021-11-04T00:00:00.000Z,0-4,832,105.4,689
2021-11-04T00:00:00.000Z,5-11,2104,169.93,2096
2021-11-04T00:00:00.000Z,12-15,670,105.35,685
2021-11-04T00:00:00.000Z,16-19,788,133.26,652
2021-11-05T00:00:00.000Z,0-4,458,58.02,678
2021-11-05T00:00:00.000Z,5-11,1421,114.76,2022
2021-11-05T00:00:00.000Z,12-15,405,63.68,667
2021-11-05T00:00:00.000Z,16-19,708,119.73,670
2021-11-06T00:00:00.000Z,0-4,277,35.09,666
2021-11-06T00:00:00.000Z,5-11,980,79.15,2066
2021-11-06T00:00:00.000Z,12-15,268,42.14,649
2021-11-06T00:00:00.000Z,16-19,372,62.91,677
2021-11-07T00:00:00.000Z,0-4,729,92.35,647
2021-11-07T00:00:00.000Z,5-11,2332,188.34,2016
2021-11-07T00:00:00.000Z,12-15,767,120.6,629
2021-11-07T00:00:00.000Z,16-19,844,142.73,684
2021-11-08T00:00:00.000Z,0-4,712,90.2,644
2021-11-08T00:00:00.000Z,5-11,2384,192.54,2037
2021-11-08T00:00:00.000Z,12-15,780,122.65,632
2021-11-08T00:00:00.000Z,16-19,856,144.76,703
2021-11-09T00:00:00.000Z,0-4,553,70.06,616
2021-11-09T00:00:00.000Z,5-11,1494,120.66,1883
2021-11-09T00:00:00.000Z,12-15,420,66.04,572
2021-11-09T00:00:00.000Z,16-19,501,84.72,674
2021-11-10T00:00:00.000Z,0-4,611,77.4,596
2021-11-10T00:00:00.000Z,5-11,2476,199.97,1884
2021-11-10T00:00:00.000Z,12-15,610,95.92,560
2021-11-10T00:00:00.000Z,16-19,492,83.2,651
2021-11-11T00:00:00.000Z,0-4,699,88.55,577
2021-11-11T00:00:00.000Z,5-11,2603,210.23,1955
2021-11-11T00:00:00.000Z,12-15,683,107.39,561
2021-11-11T00:00:00.000Z,16-19,774,130.89,649
2021-11-12T00:00:00.000Z,0-4,456,57.77,576
2021-11-12T00:00:00.000Z,5-11,1569,126.72,1976
2021-11-12T00:00:00.000Z,12-15,283,44.5,544
2021-11-12T00:00:00.000Z,16-19,652,110.26,641
2021-11-13T00:00:00.000Z,0-4,270,34.2,575
2021-11-13T00:00:00.000Z,5-11,590,47.65,1921
2021-11-13T00:00:00.000Z,12-15,175,27.52,531
2021-11-13T00:00:00.000Z,16-19,283,47.86,628
2021-11-14T00:00:00.000Z,0-4,623,78.92,560
2021-11-14T00:00:00.000Z,5-11,2147,173.4,1894
2021-11-14T00:00:00.000Z,12-15,644,101.26,513
2021-11-14T00:00:00.000Z,16-19,531,89.8,584
2021-11-15T00:00:00.000Z,0-4,796,100.84,572
2021-11-15T00:00:00.000Z,5-11,1970,159.1,1835
2021-11-15T00:00:00.000Z,12-15,722,113.53,505
2021-11-15T00:00:00.000Z,16-19,865,146.28,585
2021-11-16T00:00:00.000Z,0-4,571,72.34,575
2021-11-16T00:00:00.000Z,5-11,1985,160.31,1905
2021-11-16T00:00:00.000Z,12-15,589,92.61,529
2021-11-16T00:00:00.000Z,16-19,636,107.55,604
2021-11-17T00:00:00.000Z,0-4,698,88.42,587
2021-11-17T00:00:00.000Z,5-11,2446,197.55,1901
2021-11-17T00:00:00.000Z,12-15,608,95.6,529
2021-11-17T00:00:00.000Z,16-19,601,101.64,620
2021-11-18T00:00:00.000Z,0-4,745,94.38,594
2021-11-18T00:00:00.000Z,5-11,2741,221.37,1921
2021-11-18T00:00:00.000Z,12-15,942,148.12,566
2021-11-18T00:00:00.000Z,16-19,931,157.44,642
2021-11-19T00:00:00.000Z,0-4,393,49.79,585
2021-11-19T00:00:00.000Z,5-11,1513,122.19,1913
2021-11-19T00:00:00.000Z,12-15,343,53.93,574
2021-11-19T00:00:00.000Z,16-19,719,121.59,652
2021-11-20T00:00:00.000Z,0-4,284,35.98,587
2021-11-20T00:00:00.000Z,5-11,909,73.41,1958
2021-11-20T00:00:00.000Z,12-15,354,55.66,600
2021-11-20T00:00:00.000Z,16-19,443,74.92,675
2021-11-21T00:00:00.000Z,0-4,807,102.23,613
2021-11-21T00:00:00.000Z,5-11,3069,247.86,2090
2021-11-21T00:00:00.000Z,12-15,957,150.48,645
2021-11-21T00:00:00.000Z,16-19,729,123.28,703
2021-11-22T00:00:00.000Z,0-4,721,91.34,602
2021-11-22T00:00:00.000Z,5-11,2926,236.31,2227
2021-11-22T00:00:00.000Z,12-15,781,122.8,653
2021-11-22T00:00:00.000Z,16-19,879,148.65,705
2021-11-23T00:00:00.000Z,0-4,927,117.43,653
2021-11-23T00:00:00.000Z,5-11,2888,233.24,2356
2021-11-23T00:00:00.000Z,12-15,800,125.79,683
2021-11-23T00:00:00.000Z,16-19,905,153.04,743
2021-11-24T00:00:00.000Z,0-4,696,88.17,653
2021-11-24T00:00:00.000Z,5-11,2781,224.6,2403
2021-11-24T00:00:00.000Z,12-15,799,125.63,710
2021-11-24T00:00:00.000Z,16-19,665,112.46,753
2021-11-25T00:00:00.000Z,0-4,951,120.47,682
2021-11-25T00:00:00.000Z,5-11,2783,224.76,2409
2021-11-25T00:00:00.000Z,12-15,719,113.06,679
2021-11-25T00:00:00.000Z,16-19,912,154.23,750
2021-11-26T00:00:00.000Z,0-4,512,64.86,699
2021-11-26T00:00:00.000Z,5-11,1481,119.61,2405
2021-11-26T00:00:00.000Z,12-15,496,77.99,700
2021-11-26T00:00:00.000Z,16-19,747,126.33,754
2021-11-27T00:00:00.000Z,0-4,254,32.18,695
2021-11-27T00:00:00.000Z,5-11,853,68.89,2397
2021-11-27T00:00:00.000Z,12-15,284,44.66,690
2021-11-27T00:00:00.000Z,16-19,459,77.62,756
2021-11-28T00:00:00.000Z,0-4,804,101.85,695
2021-11-28T00:00:00.000Z,5-11,3414,275.72,2446
2021-11-28T00:00:00.000Z,12-15,1001,157.4,697
2021-11-28T00:00:00.000Z,16-19,995,168.26,794
2021-11-29T00:00:00.000Z,0-4,1034,130.99,739
2021-11-29T00:00:00.000Z,5-11,3476,280.73,2525
2021-11-29T00:00:00.000Z,12-15,979,153.94,725
2021-11-29T00:00:00.000Z,16-19,1065,180.1,821
2021-11-30T00:00:00.000Z,0-4,729,92.35,711
2021-11-30T00:00:00.000Z,5-11,3169,255.94,2565
2021-11-30T00:00:00.000Z,12-15,1023,160.86,757
2021-11-30T00:00:00.000Z,16-19,881,148.99,817
2021-12-01T00:00:00.000Z,0-4,640,81.08,703
2021-12-01T00:00:00.000Z,5-11,2817,227.51,2570
2021-12-01T00:00:00.000Z,12-15,1052,165.42,793
2021-12-01T00:00:00.000Z,16-19,1005,169.96,866
2021-12-02T00:00:00.000Z,0-4,691,87.54,666
2021-12-02T00:00:00.000Z,5-11,2912,235.18,2588
2021-12-02T00:00:00.000Z,12-15,1357,213.37,884
2021-12-02T00:00:00.000Z,16-19,1639,277.17,970
2021-12-03T00:00:00.000Z,0-4,401,50.8,650
2021-12-03T00:00:00.000Z,5-11,1697,137.05,2619
2021-12-03T00:00:00.000Z,12-15,1181,185.7,982
2021-12-03T00:00:00.000Z,16-19,1337,226.1,1054
2021-12-04T00:00:00.000Z,0-4,294,37.24,656
2021-12-04T00:00:00.000Z,5-11,979,79.07,2637
2021-12-04T00:00:00.000Z,12-15,772,121.39,1052
2021-12-04T00:00:00.000Z,16-19,851,143.91,1110
2021-12-05T00:00:00.000Z,0-4,741,93.87,647
2021-12-05T00:00:00.000Z,5-11,3149,254.32,2599
2021-12-05T00:00:00.000Z,12-15,2087,328.16,1207
2021-12-05T00:00:00.000Z,16-19,1653,279.54,1204
2021-12-06T00:00:00.000Z,0-4,952,120.6,635
2021-12-06T00:00:00.000Z,5-11,3716,300.11,2634
2021-12-06T00:00:00.000Z,12-15,2173,341.68,1377
2021-12-06T00:00:00.000Z,16-19,1820,307.78,1312
2021-12-07T00:00:00.000Z,0-4,977,123.77,670
2021-12-07T00:00:00.000Z,5-11,2768,223.55,2576
2021-12-07T00:00:00.000Z,12-15,1611,253.31,1461
2021-12-07T00:00:00.000Z,16-19,1605,271.42,1415
2021-12-08T00:00:00.000Z,0-4,1148,145.43,743
2021-12-08T00:00:00.000Z,5-11,2787,225.09,2572
2021-12-08T00:00:00.000Z,12-15,1394,219.19,1510
2021-12-08T00:00:00.000Z,16-19,1264,213.76,1452
2021-12-09T00:00:00.000Z,0-4,970,122.88,783
2021-12-09T00:00:00.000Z,5-11,2325,187.77,2488
2021-12-09T00:00:00.000Z,12-15,1137,178.78,1479
2021-12-09T00:00:00.000Z,16-19,1166,197.18,1385
2021-12-10T00:00:00.000Z,0-4,525,66.51,801
2021-12-10T00:00:00.000Z,5-11,1903,153.69,2518
2021-12-10T00:00:00.000Z,12-15,625,98.27,1399
2021-12-10T00:00:00.000Z,16-19,698,118.04,1293
2021-12-11T00:00:00.000Z,0-4,404,51.18,816
2021-12-11T00:00:00.000Z,5-11,1080,87.22,2532
2021-12-11T00:00:00.000Z,12-15,344,54.09,1338
2021-12-11T00:00:00.000Z,16-19,436,73.73,1234
2021-12-12T00:00:00.000Z,0-4,551,69.8,789
2021-12-12T00:00:00.000Z,5-11,1654,133.58,2319
2021-12-12T00:00:00.000Z,12-15,405,63.68,1098
2021-12-12T00:00:00.000Z,16-19,634,107.22,1089
2021-12-13T00:00:00.000Z,0-4,994,125.92,795
2021-12-13T00:00:00.000Z,5-11,3178,256.66,2242
2021-12-13T00:00:00.000Z,12-15,900,141.52,916
2021-12-13T00:00:00.000Z,16-19,773,130.72,939
2021-12-14T00:00:00.000Z,0-4,939,118.95,790
2021-12-14T00:00:00.000Z,5-11,3698,298.66,2375
2021-12-14T00:00:00.000Z,12-15,817,128.46,803
2021-12-14T00:00:00.000Z,16-19,724,122.44,813
2021-12-15T00:00:00.000Z,0-4,1148,145.43,790
2021-12-15T00:00:00.000Z,5-11,3245,262.08,2440
2021-12-15T00:00:00.000Z,12-15,774,121.7,714
2021-12-15T00:00:00.000Z,16-19,655,110.77,726
2021-12-16T00:00:00.000Z,0-4,945,119.71,786
2021-12-16T00:00:00.000Z,5-11,3224,260.38,2568
2021-12-16T00:00:00.000Z,12-15,883,138.84,678
2021-12-16T00:00:00.000Z,16-19,722,122.1,663
2021-12-17T00:00:00.000Z,0-4,572,72.46,793
2021-12-17T00:00:00.000Z,5-11,1989,160.64,2581
2021-12-17T00:00:00.000Z,12-15,472,74.22,656
2021-12-17T00:00:00.000Z,16-19,344,58.17,612
2021-12-18T00:00:00.000Z,0-4,362,45.86,787
2021-12-18T00:00:00.000Z,5-11,1529,123.49,2645
2021-12-18T00:00:00.000Z,12-15,429,67.46,668
2021-12-18T00:00:00.000Z,16-19,425,71.87,611
2021-12-19T00:00:00.000Z,0-4,924,117.05,840
2021-12-19T00:00:00.000Z,5-11,4171,336.86,3004
2021-12-19T00:00:00.000Z,12-15,1243,195.45,788
2021-12-19T00:00:00.000Z,16-19,768,129.88,630
2021-12-20T00:00:00.000Z,0-4,1129,143.02,859
2021-12-20T00:00:00.000Z,5-11,4266,344.53,3160
2021-12-20T00:00:00.000Z,12-15,1149,180.67,823
2021-12-20T00:00:00.000Z,16-19,810,136.98,635
2021-12-21T00:00:00.000Z,0-4,1059,134.16,877
2021-12-21T00:00:00.000Z,5-11,3701,298.9,3160
2021-12-21T00:00:00.000Z,12-15,1183,186.01,876
2021-12-21T00:00:00.000Z,16-19,921,155.75,663
2021-12-22T00:00:00.000Z,0-4,985,124.78,853
2021-12-22T00:00:00.000Z,5-11,4363,352.37,3320
2021-12-22T00:00:00.000Z,12-15,1184,186.17,934
2021-12-22T00:00:00.000Z,16-19,528,89.29,645
2021-12-23T00:00:00.000Z,0-4,1192,151.01,889
2021-12-23T00:00:00.000Z,5-11,4732,382.17,3535
2021-12-23T00:00:00.000Z,12-15,1539,241.99,1028
2021-12-23T00:00:00.000Z,16-19,831,140.53,661
2021-12-24T00:00:00.000Z,0-4,759,96.15,915
2021-12-24T00:00:00.000Z,5-11,3571,288.4,3761
2021-12-24T00:00:00.000Z,12-15,784,123.28,1073
2021-12-24T00:00:00.000Z,16-19,488,82.53,681
2021-12-25T00:00:00.000Z,0-4,562,71.2,944
2021-12-25T00:00:00.000Z,5-11,2337,188.74,3877
2021-12-25T00:00:00.000Z,12-15,643,101.11,1103
2021-12-25T00:00:00.000Z,16-19,309,52.25,665
2021-12-26T00:00:00.000Z,0-4,1458,184.7,1020
2021-12-26T00:00:00.000Z,5-11,5372,433.86,4048
2021-12-26T00:00:00.000Z,12-15,1686,265.11,1166
2021-12-26T00:00:00.000Z,16-19,837,141.55,674
2021-12-27T00:00:00.000Z,0-4,1459,184.83,1067
2021-12-27T00:00:00.000Z,5-11,6234,503.48,4330
2021-12-27T00:00:00.000Z,12-15,2425,381.31,1349
2021-12-27T00:00:00.000Z,16-19,1299,219.67,744
2021-12-28T00:00:00.000Z,0-4,1342,170.01,1108
2021-12-28T00:00:00.000Z,5-11,6486,523.83,4727
2021-12-28T00:00:00.000Z,12-15,2592,407.57,1550
2021-12-28T00:00:00.000Z,16-19,1060,179.26,764
2021-12-29T00:00:00.000Z,0-4,1821,230.69,1227
2021-12-29T00:00:00.000Z,5-11,6640,536.27,5053
2021-12-29T00:00:00.000Z,12-15,1629,256.14,1614
2021-12-29T00:00:00.000Z,16-19,788,133.26,801
2021-12-30T00:00:00.000Z,0-4,1916,242.72,1331
2021-12-30T00:00:00.000Z,5-11,8249,666.21,5555
2021-12-30T00:00:00.000Z,12-15,2384,374.86,1734
2021-12-30T00:00:00.000Z,16-19,1149,194.31,847
2021-12-31T00:00:00.000Z,0-4,1155,146.32,1387
2021-12-31T00:00:00.000Z,5-11,5385,434.91,5814
2021-12-31T00:00:00.000Z,12-15,966,151.89,1760
2021-12-31T00:00:00.000Z,16-19,576,97.41,859
2022-01-01T00:00:00.000Z,0-4,965,122.25,1445
2022-01-01T00:00:00.000Z,5-11,3278,264.74,5949
2022-01-01T00:00:00.000Z,12-15,671,105.51,1764
2022-01-01T00:00:00.000Z,16-19,371,62.74,868
2022-01-02T00:00:00.000Z,0-4,2395,303.4,1579
2022-01-02T00:00:00.000Z,5-11,10231,826.28,6643
2022-01-02T00:00:00.000Z,12-15,2289,359.92,1850
2022-01-02T00:00:00.000Z,16-19,1248,211.05,927
2022-01-03T00:00:00.000Z,0-4,2759,349.52,1764
2022-01-03T00:00:00.000Z,5-11,11996,968.83,7466
2022-01-03T00:00:00.000Z,12-15,2056,323.29,1798
2022-01-03T00:00:00.000Z,16-19,1166,197.18,908
2022-01-04T00:00:00.000Z,0-4,2663,337.35,1953
2022-01-04T00:00:00.000Z,5-11,9133,737.61,7844
2022-01-04T00:00:00.000Z,12-15,1905,299.54,1700
2022-01-04T00:00:00.000Z,16-19,1220,206.31,931
2022-01-05T00:00:00.000Z,0-4,3438,435.53,2184
2022-01-05T00:00:00.000Z,5-11,13142,1061.39,8773
2022-01-05T00:00:00.000Z,12-15,2334,367,1800
2022-01-05T00:00:00.000Z,16-19,1310,221.53,1005
2022-01-06T00:00:00.000Z,0-4,3116,394.74,2355
2022-01-06T00:00:00.000Z,5-11,10494,847.53,9094
2022-01-06T00:00:00.000Z,12-15,2028,318.88,1749
2022-01-06T00:00:00.000Z,16-19,1372,232.02,1037
2022-01-07T00:00:00.000Z,0-4,2175,275.53,2501
2022-01-07T00:00:00.000Z,5-11,6216,502.02,9212
2022-01-07T00:00:00.000Z,12-15,901,141.67,1740
2022-01-07T00:00:00.000Z,16-19,538,90.98,1032
2022-01-08T00:00:00.000Z,0-4,2249,284.91,2685
2022-01-08T00:00:00.000Z,5-11,4933,398.4,9449
2022-01-08T00:00:00.000Z,12-15,789,124.06,1757
2022-01-08T00:00:00.000Z,16-19,622,105.19,1068
2022-01-09T00:00:00.000Z,0-4,4616,584.76,3002
2022-01-09T00:00:00.000Z,5-11,11504,929.1,9631
2022-01-09T00:00:00.000Z,12-15,1460,229.57,1639
2022-01-09T00:00:00.000Z,16-19,1304,220.52,1076
2022-01-10T00:00:00.000Z,0-4,5170,654.95,3346
2022-01-10T00:00:00.000Z,5-11,13869,1120.1,9898
2022-01-10T00:00:00.000Z,12-15,1838,289.01,1607
2022-01-10T00:00:00.000Z,16-19,1185,200.4,1078
2022-01-11T00:00:00.000Z,0-4,5171,655.07,3705
2022-01-11T00:00:00.000Z,5-11,12790,1032.96,10421
2022-01-11T00:00:00.000Z,12-15,1233,193.88,1511
2022-01-11T00:00:00.000Z,16-19,871,147.29,1028
2022-01-12T00:00:00.000Z,0-4,6170,781.63,4095
2022-01-12T00:00:00.000Z,5-11,13398,1082.06,10457
2022-01-12T00:00:00.000Z,12-15,1564,245.92,1401
2022-01-12T00:00:00.000Z,16-19,811,137.15,957
2022-01-13T00:00:00.000Z,0-4,6501,823.56,4578
2022-01-13T00:00:00.000Z,5-11,11697,944.68,10629
2022-01-13T00:00:00.000Z,12-15,1265,198.91,1292
2022-01-13T00:00:00.000Z,16-19,765,129.37,870
2022-01-14T00:00:00.000Z,0-4,3818,483.67,4813
2022-01-14T00:00:00.000Z,5-11,7336,592.48,10789
2022-01-14T00:00:00.000Z,12-15,883,138.84,1290
2022-01-14T00:00:00.000Z,16-19,431,72.89,855
2022-01-15T00:00:00.000Z,0-4,4840,613.14,5183
2022-01-15T00:00:00.000Z,5-11,8524,688.42,11302
2022-01-15T00:00:00.000Z,12-15,934,146.86,1311
2022-01-15T00:00:00.000Z,16-19,327,55.3,813
2022-01-16T00:00:00.000Z,0-4,7021,889.44,5527
2022-01-16T00:00:00.000Z,5-11,9106,735.43,10960
2022-01-16T00:00:00.000Z,12-15,1131,177.84,1264
2022-01-16T00:00:00.000Z,16-19,984,166.4,767
2022-01-17T00:00:00.000Z,0-4,7536,954.68,5865
2022-01-17T00:00:00.000Z,5-11,12519,1011.07,10767
2022-01-17T00:00:00.000Z,12-15,1162,182.71,1167
2022-01-17T00:00:00.000Z,16-19,921,155.75,730
2022-01-18T00:00:00.000Z,0-4,7910,1002.06,6256
