dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-09-24T00:00:00.000Z,5-11,5520,445.81,8775
2021-09-24T00:00:00.000Z,12-15,1987,312.44,2431
2021-09-24T00:00:00.000Z,16-19,1221,206.48,1074
2021-09-25T00:00:00.000Z,0-4,1567,198.51,2618
2021-09-25T00:00:00.000Z,5-11,4395,354.95,8287
2021-09-25T00:00:00.000Z,12-15,1701,267.47,2437
2021-09-25T00:00:00.000Z,16-19,902,152.54,1123
2021-09-26T00:00:00.000Z,0-4,2076,262.99,2296
2021-09-26T00:00:00.000Z,5-11,8620,696.18,7766
2021-09-26T00:00:00.000Z,12-15,3363,528.8,2513
2021-09-26T00:00:00.000Z,16-19,1841,311.33,1213
2021-09-27T00:00:00.000Z,0-4,1581,200.28,2002
2021-09-27T00:00:00.000Z,5-11,6961,562.19,7273
2021-09-27T00:00:00.000Z,12-15,3153,495.78,2555
2021-09-27T00:00:00.000Z,16-19,1760,297.63,1293
2021-09-28T00:00:00.000Z,0-4,1402,177.61,1894
2021-09-28T00:00:00.000Z,5-11,5110,412.7,6860
2021-09-28T00:00:00.000Z,12-15,2225,349.86,2549
2021-09-28T00:00:00.000Z,16-19,1353,228.81,1383
2021-09-29T00:00:00.000Z,0-4,1843,233.48,1800
2021-09-29T00:00:00.000Z,5-11,5981,483.04,6542
2021-09-29T00:00:00.000Z,12-15,2775,436.34,2625
2021-09-29T00:00:00.000Z,16-19,1520,257.05,1428
2021-09-30T00:00:00.000Z,0-4,1957,247.92,1752
2021-09-30T00:00:00.000Z,5-11,6495,524.55,6154
2021-09-30T00:00:00.000Z,12-15,2189,344.2,2484
2021-09-30T00:00:00.000Z,16-19,1655,279.88,1464
2021-10-01T00:00:00.000Z,0-4,1625,205.86,1721
2021-10-01T00:00:00.000Z,5-11,3477,280.81,5862
2021-10-01T00:00:00.000Z,12-15,1447,227.53,2407
2021-10-01T00:00:00.000Z,16-19,1230,208.01,1465
2021-10-02T00:00:00.000Z,0-4,1149,145.56,1661
2021-10-02T00:00:00.000Z,5-11,4502,363.59,5878
2021-10-02T00:00:00.000Z,12-15,1135,178.47,2326
2021-10-02T00:00:00.000Z,16-19,684,115.67,1434
2021-10-03T00:00:00.000Z,0-4,1813,229.67,1624
2021-10-03T00:00:00.000Z,5-11,5309,428.77,5405
2021-10-03T00:00:00.000Z,12-15,1754,275.8,2096
2021-10-03T00:00:00.000Z,16-19,1272,215.11,1353
2021-10-04T00:00:00.000Z,0-4,2079,263.37,1695
2021-10-04T00:00:00.000Z,5-11,6381,515.35,5322
2021-10-04T00:00:00.000Z,12-15,1847,290.42,1910
2021-10-04T00:00:00.000Z,16-19,1795,303.55,1358
2021-10-05T00:00:00.000Z,0-4,2610,330.64,1868
2021-10-05T00:00:00.000Z,5-11,6206,501.21,5478
2021-10-05T00:00:00.000Z,12-15,1831,287.91,1854
2021-10-05T00:00:00.000Z,16-19,1659,280.55,1402
2021-10-06T00:00:00.000Z,0-4,1990,252.1,1889
2021-10-06T00:00:00.000Z,5-11,6405,517.29,5539
2021-10-06T00:00:00.000Z,12-15,1779,279.73,1711
2021-10-06T00:00:00.000Z,16-19,1918,324.35,1459
2021-10-07T00:00:00.000Z,0-4,2113,267.68,1911
2021-10-07T00:00:00.000Z,5-11,6917,558.64,5599
2021-10-07T00:00:00.000Z,12-15,1470,231.14,1609
2021-10-07T00:00:00.000Z,16-19,2022,341.94,1511
2021-10-08T00:00:00.000Z,0-4,1465,185.59,1888
2021-10-08T00:00:00.000Z,5-11,3544,286.22,5609
2021-10-08T00:00:00.000Z,12-15,823,129.41,1519
2021-10-08T00:00:00.000Z,16-19,904,152.88,1464
2021-10-09T00:00:00.000Z,0-4,794,100.59,1837
2021-10-09T00:00:00.000Z,5-11,2608,210.63,5338
2021-10-09T00:00:00.000Z,12-15,783,123.12,1469
2021-10-09T00:00:00.000Z,16-19,382,64.6,1421
2021-10-10T00:00:00.000Z,0-4,1849,234.24,1842
2021-10-10T00:00:00.000Z,5-11,7221,583.19,5611
2021-10-10T00:00:00.000Z,12-15,1422,223.6,1422
2021-10-10T00:00:00.000Z,16-19,1223,206.82,1414
2021-10-11T00:00:00.000Z,0-4,1821,230.69,1806
2021-10-11T00:00:00.000Z,5-11,5356,432.57,5465
2021-10-11T00:00:00.000Z,12-15,1252,196.86,1337
2021-10-11T00:00:00.000Z,16-19,1226,207.33,1333
2021-10-12T00:00:00.000Z,0-4,1978,250.58,1715
2021-10-12T00:00:00.000Z,5-11,7155,577.86,5600
2021-10-12T00:00:00.000Z,12-15,1343,211.17,1267
2021-10-12T00:00:00.000Z,16-19,995,168.26,1238
2021-10-13T00:00:00.000Z,0-4,1816,230.05,1690
2021-10-13T00:00:00.000Z,5-11,6473,522.78,5610
2021-10-13T00:00:00.000Z,12-15,1436,225.8,1218
2021-10-13T00:00:00.000Z,16-19,932,157.61,1097
2021-10-14T00:00:00.000Z,0-4,1428,180.9,1593
2021-10-14T00:00:00.000Z,5-11,6251,504.85,5515
2021-10-14T00:00:00.000Z,12-15,1406,221.08,1209
2021-10-14T00:00:00.000Z,16-19,1001,169.28,951
2021-10-15T00:00:00.000Z,0-4,1074,136.06,1537
2021-10-15T00:00:00.000Z,5-11,3817,308.27,5554
2021-10-15T00:00:00.000Z,12-15,669,105.19,1187
2021-10-15T00:00:00.000Z,16-19,743,125.65,928
2021-10-16T00:00:00.000Z,0-4,647,81.96,1516
2021-10-16T00:00:00.000Z,5-11,2421,195.53,5527
2021-10-16T00:00:00.000Z,12-15,529,83.18,1151
2021-10-16T00:00:00.000Z,16-19,480,81.17,942
2021-10-17T00:00:00.000Z,0-4,1368,173.3,1447
2021-10-17T00:00:00.000Z,5-11,5874,474.4,5335
2021-10-17T00:00:00.000Z,12-15,1431,225.01,1152
2021-10-17T00:00:00.000Z,16-19,890,150.51,895
2021-10-18T00:00:00.000Z,0-4,1671,211.69,1426
2021-10-18T00:00:00.000Z,5-11,5378,434.34,5338
2021-10-18T00:00:00.000Z,12-15,1392,218.88,1172
2021-10-18T00:00:00.000Z,16-19,1011,170.97,864
2021-10-19T00:00:00.000Z,0-4,1406,178.12,1344
2021-10-19T00:00:00.000Z,5-11,4542,366.82,4965
2021-10-19T00:00:00.000Z,12-15,1068,167.93,1133
2021-10-19T00:00:00.000Z,16-19,756,127.85,830
2021-10-20T00:00:00.000Z,0-4,1225,155.19,1259
2021-10-20T00:00:00.000Z,5-11,4289,346.39,4653
2021-10-20T00:00:00.000Z,12-15,977,153.62,1067
2021-10-20T00:00:00.000Z,16-19,668,112.97,792
2021-10-21T00:00:00.000Z,0-4,1271,161.01,1237
2021-10-21T00:00:00.000Z,5-11,4447,359.15,4395
2021-10-21T00:00:00.000Z,12-15,1067,167.77,1019
2021-10-21T00:00:00.000Z,16-19,804,135.96,764
2021-10-22T00:00:00.000Z,0-4,841,106.54,1204
2021-10-22T00:00:00.000Z,5-11,2870,231.79,4260
2021-10-22T00:00:00.000Z,12-15,658,103.46,1017
2021-10-22T00:00:00.000Z,16-19,731,123.62,762
2021-10-23T00:00:00.000Z,0-4,372,47.13,1164
2021-10-23T00:00:00.000Z,5-11,1082,87.39,4068
2021-10-23T00:00:00.000Z,12-15,336,52.83,989
2021-10-23T00:00:00.000Z,16-19,475,80.33,762
2021-10-24T00:00:00.000Z,0-4,931,117.94,1102
2021-10-24T00:00:00.000Z,5-11,3824,308.84,3776
2021-10-24T00:00:00.000Z,12-15,1256,197.49,964
2021-10-24T00:00:00.000Z,16-19,860,145.43,757
2021-10-25T00:00:00.000Z,0-4,1065,134.92,1015
2021-10-25T00:00:00.000Z,5-11,3782,305.45,3548
2021-10-25T00:00:00.000Z,12-15,1048,164.79,915
2021-10-25T00:00:00.000Z,16-19,988,167.08,754
2021-10-26T00:00:00.000Z,0-4,949,120.22,950
2021-10-26T00:00:00.000Z,5-11,3146,254.08,3348
2021-10-26T00:00:00.000Z,12-15,905,142.3,892
2021-10-26T00:00:00.000Z,16-19,625,105.69,735
2021-10-27T00:00:00.000Z,0-4,736,93.24,880
2021-10-27T00:00:00.000Z,5-11,2600,209.98,3107
2021-10-27T00:00:00.000Z,12-15,722,113.53,856
2021-10-27T00:00:00.000Z,16-19,702,118.72,740
2021-10-28T00:00:00.000Z,0-4,702,88.93,799
2021-10-28T00:00:00.000Z,5-11,2570,207.56,2839
2021-10-28T00:00:00.000Z,12-15,899,141.36,832
2021-10-28T00:00:00.000Z,16-19,573,96.9,707
2021-10-29T00:00:00.000Z,0-4,532,67.39,755
2021-10-29T00:00:00.000Z,5-11,1934,156.2,2705
2021-10-29T00:00:00.000Z,12-15,539,84.75,815
2021-10-29T00:00:00.000Z,16-19,581,98.25,686
2021-10-30T00:00:00.000Z,0-4,363,45.99,754
2021-10-30T00:00:00.000Z,5-11,671,54.19,2646
2021-10-30T00:00:00.000Z,12-15,386,60.69,822
2021-10-30T00:00:00.000Z,16-19,321,54.28,664
2021-10-31T00:00:00.000Z,0-4,858,108.69,743
2021-10-31T00:00:00.000Z,5-11,2679,216.36,2483
2021-10-31T00:00:00.000Z,12-15,919,144.5,774
2021-10-31T00:00:00.000Z,16-19,788,133.26,654
2021-11-01T00:00:00.000Z,0-4,730,92.48,695
2021-11-01T00:00:00.000Z,5-11,2221,179.37,2260
2021-11-01T00:00:00.000Z,12-15,768,120.76,734
2021-11-01T00:00:00.000Z,16-19,718,121.42,615
2021-11-02T00:00:00.000Z,0-4,740,93.74,665
2021-11-02T00:00:00.000Z,5-11,2563,207,2176
2021-11-02T00:00:00.000Z,12-15,851,133.81,726
2021-11-02T00:00:00.000Z,16-19,696,117.7,625
2021-11-03T00:00:00.000Z,0-4,746,94.5,667
2021-11-03T00:00:00.000Z,5-11,2457,198.43,2156
2021-11-03T00:00:00.000Z,12-15,711,111.8,724
2021-11-03T00:00:00.000Z,16-19,649,109.75,618
2021-11-04T00:00:00.000Z,0-4,824,104.39,684
2021-11-04T00:00:00.000Z,5-11,2101,169.68,2089
2021-11-04T00:00:00.000Z,12-15,679,106.77,693
2021-11-04T00:00:00.000Z,16-19,783,132.41,648
2021-11-05T00:00:00.000Z,0-4,454,57.51,673
2021-11-05T00:00:00.000Z,5-11,1416,114.36,2015
2021-11-05T00:00:00.000Z,12-15,410,64.47,674
2021-11-05T00:00:00.000Z,16-19,696,117.7,664
2021-11-06T00:00:00.000Z,0-4,275,34.84,661
2021-11-06T00:00:00.000Z,5-11,976,78.82,2059
2021-11-06T00:00:00.000Z,12-15,271,42.61,658
2021-11-06T00:00:00.000Z,16-19,369,62.4,671
2021-11-07T00:00:00.000Z,0-4,724,91.72,641
2021-11-07T00:00:00.000Z,5-11,2319,187.29,2007
2021-11-07T00:00:00.000Z,12-15,781,122.8,638
2021-11-07T00:00:00.000Z,16-19,837,141.55,678
2021-11-08T00:00:00.000Z,0-4,707,89.56,638
2021-11-08T00:00:00.000Z,5-11,2377,191.97,2029
2021-11-08T00:00:00.000Z,12-15,787,123.75,641
2021-11-08T00:00:00.000Z,16-19,851,143.91,697
2021-11-09T00:00:00.000Z,0-4,551,69.8,611
2021-11-09T00:00:00.000Z,5-11,1486,120.01,1876
2021-11-09T00:00:00.000Z,12-15,430,67.61,581
2021-11-09T00:00:00.000Z,16-19,492,83.2,668
2021-11-10T00:00:00.000Z,0-4,609,77.15,592
2021-11-10T00:00:00.000Z,5-11,2457,198.43,1876
2021-11-10T00:00:00.000Z,12-15,629,98.9,569
2021-11-10T00:00:00.000Z,16-19,484,81.85,644
2021-11-11T00:00:00.000Z,0-4,694,87.92,573
2021-11-11T00:00:00.000Z,5-11,2587,208.93,1945
2021-11-11T00:00:00.000Z,12-15,701,110.23,572
2021-11-11T00:00:00.000Z,16-19,758,128.19,641
2021-11-12T00:00:00.000Z,0-4,451,57.13,573
2021-11-12T00:00:00.000Z,5-11,1562,126.15,1966
2021-11-12T00:00:00.000Z,12-15,290,45.6,555
2021-11-12T00:00:00.000Z,16-19,646,109.25,633
2021-11-13T00:00:00.000Z,0-4,270,34.2,572
2021-11-13T00:00:00.000Z,5-11,583,47.08,1910
2021-11-13T00:00:00.000Z,12-15,181,28.46,542
2021-11-13T00:00:00.000Z,16-19,279,47.18,621
2021-11-14T00:00:00.000Z,0-4,618,78.29,557
2021-11-14T00:00:00.000Z,5-11,2141,172.91,1884
2021-11-14T00:00:00.000Z,12-15,651,102.36,524
2021-11-14T00:00:00.000Z,16-19,525,88.78,576
2021-11-15T00:00:00.000Z,0-4,794,100.59,569
2021-11-15T00:00:00.000Z,5-11,1963,158.54,1825
2021-11-15T00:00:00.000Z,12-15,728,114.47,515
2021-11-15T00:00:00.000Z,16-19,855,144.59,577
2021-11-16T00:00:00.000Z,0-4,567,71.83,571
2021-11-16T00:00:00.000Z,5-11,1980,159.91,1896
2021-11-16T00:00:00.000Z,12-15,589,92.61,538
2021-11-16T00:00:00.000Z,16-19,631,106.71,596
2021-11-17T00:00:00.000Z,0-4,692,87.66,583
2021-11-17T00:00:00.000Z,5-11,2436,196.74,1893
2021-11-17T00:00:00.000Z,12-15,622,97.8,537
2021-11-17T00:00:00.000Z,16-19,588,99.44,611
2021-11-18T00:00:00.000Z,0-4,741,93.87,590
2021-11-18T00:00:00.000Z,5-11,2728,220.32,1913
2021-11-18T00:00:00.000Z,12-15,958,150.64,574
2021-11-18T00:00:00.000Z,16-19,917,155.07,634
2021-11-19T00:00:00.000Z,0-4,393,49.79,582
2021-11-19T00:00:00.000Z,5-11,1499,121.06,1904
2021-11-19T00:00:00.000Z,12-15,357,56.13,583
2021-11-19T00:00:00.000Z,16-19,706,119.39,643
2021-11-20T00:00:00.000Z,0-4,283,35.85,584
2021-11-20T00:00:00.000Z,5-11,905,73.09,1950
2021-11-20T00:00:00.000Z,12-15,358,56.29,609
2021-11-20T00:00:00.000Z,16-19,429,72.55,664
2021-11-21T00:00:00.000Z,0-4,802,101.6,610
2021-11-21T00:00:00.000Z,5-11,3061,247.22,2081
2021-11-21T00:00:00.000Z,12-15,964,151.58,653
2021-11-21T00:00:00.000Z,16-19,722,122.1,692
2021-11-22T00:00:00.000Z,0-4,717,90.83,599
2021-11-22T00:00:00.000Z,5-11,2915,235.42,2217
2021-11-22T00:00:00.000Z,12-15,787,123.75,662
2021-11-22T00:00:00.000Z,16-19,881,148.99,696
2021-11-23T00:00:00.000Z,0-4,921,116.67,649
2021-11-23T00:00:00.000Z,5-11,2884,232.92,2346
2021-11-23T00:00:00.000Z,12-15,803,126.26,692
2021-11-23T00:00:00.000Z,16-19,900,152.2,734
2021-11-24T00:00:00.000Z,0-4,693,87.79,650
2021-11-24T00:00:00.000Z,5-11,2774,224.04,2395
2021-11-24T00:00:00.000Z,12-15,807,126.89,719
2021-11-24T00:00:00.000Z,16-19,658,111.27,744
2021-11-25T00:00:00.000Z,0-4,944,119.59,679
2021-11-25T00:00:00.000Z,5-11,2773,223.96,2401
2021-11-25T00:00:00.000Z,12-15,734,115.41,687
2021-11-25T00:00:00.000Z,16-19,897,151.69,741
2021-11-26T00:00:00.000Z,0-4,509,64.48,695
2021-11-26T00:00:00.000Z,5-11,1475,119.13,2398
2021-11-26T00:00:00.000Z,12-15,495,77.83,706
2021-11-26T00:00:00.000Z,16-19,741,125.31,746
2021-11-27T00:00:00.000Z,0-4,253,32.05,691
2021-11-27T00:00:00.000Z,5-11,852,68.81,2390
2021-11-27T00:00:00.000Z,12-15,282,44.34,696
2021-11-27T00:00:00.000Z,16-19,453,76.61,750
2021-11-28T00:00:00.000Z,0-4,802,101.6,691
2021-11-28T00:00:00.000Z,5-11,3403,274.84,2439
2021-11-28T00:00:00.000Z,12-15,1011,158.97,702
2021-11-28T00:00:00.000Z,16-19,982,166.07,787
2021-11-29T00:00:00.000Z,0-4,1031,130.61,736
2021-11-29T00:00:00.000Z,5-11,3456,279.12,2516
2021-11-29T00:00:00.000Z,12-15,995,156.45,732
2021-11-29T00:00:00.000Z,16-19,1053,178.07,812
2021-11-30T00:00:00.000Z,0-4,726,91.97,708
2021-11-30T00:00:00.000Z,5-11,3153,254.65,2555
2021-11-30T00:00:00.000Z,12-15,1033,162.43,765
2021-11-30T00:00:00.000Z,16-19,870,147.13,807
2021-12-01T00:00:00.000Z,0-4,639,80.95,700
2021-12-01T00:00:00.000Z,5-11,2798,225.97,2558
2021-12-01T00:00:00.000Z,12-15,1058,166.36,801
2021-12-01T00:00:00.000Z,16-19,998,168.77,856
2021-12-02T00:00:00.000Z,0-4,688,87.16,664
2021-12-02T00:00:00.000Z,5-11,2892,233.57,2575
2021-12-02T00:00:00.000Z,12-15,1359,213.69,890
2021-12-02T00:00:00.000Z,16-19,1628,275.31,960
2021-12-03T00:00:00.000Z,0-4,402,50.93,648
2021-12-03T00:00:00.000Z,5-11,1683,135.92,2605
2021-12-03T00:00:00.000Z,12-15,1185,186.33,989
2021-12-03T00:00:00.000Z,16-19,1329,224.75,1044
2021-12-04T00:00:00.000Z,0-4,289,36.61,653
2021-12-04T00:00:00.000Z,5-11,977,78.91,2623
2021-12-04T00:00:00.000Z,12-15,765,120.29,1058
2021-12-04T00:00:00.000Z,16-19,851,143.91,1101
2021-12-05T00:00:00.000Z,0-4,735,93.11,644
2021-12-05T00:00:00.000Z,5-11,3134,253.11,2584
2021-12-05T00:00:00.000Z,12-15,2083,327.53,1211
2021-12-05T00:00:00.000Z,16-19,1649,278.86,1196
2021-12-06T00:00:00.000Z,0-4,945,119.71,632
2021-12-06T00:00:00.000Z,5-11,3705,299.23,2620
2021-12-06T00:00:00.000Z,12-15,2162,339.95,1377
2021-12-06T00:00:00.000Z,16-19,1829,309.3,1307
2021-12-07T00:00:00.000Z,0-4,968,122.63,666
2021-12-07T00:00:00.000Z,5-11,2762,223.07,2564
2021-12-07T00:00:00.000Z,12-15,1604,252.21,1459
2021-12-07T00:00:00.000Z,16-19,1615,273.11,1414
2021-12-08T00:00:00.000Z,0-4,1141,144.54,738
2021-12-08T00:00:00.000Z,5-11,2783,224.76,2562
2021-12-08T00:00:00.000Z,12-15,1388,218.25,1506
2021-12-08T00:00:00.000Z,16-19,1267,214.26,1452
2021-12-09T00:00:00.000Z,0-4,967,122.5,778
2021-12-09T00:00:00.000Z,5-11,2313,186.8,2479
2021-12-09T00:00:00.000Z,12-15,1139,179.1,1475
2021-12-09T00:00:00.000Z,16-19,1163,196.67,1386
2021-12-10T00:00:00.000Z,0-4,524,66.38,795
2021-12-10T00:00:00.000Z,5-11,1896,153.13,2510
2021-12-10T00:00:00.000Z,12-15,629,98.9,1395
2021-12-10T00:00:00.000Z,16-19,697,117.87,1295
2021-12-11T00:00:00.000Z,0-4,401,50.8,811
2021-12-11T00:00:00.000Z,5-11,1080,87.22,2524
2021-12-11T00:00:00.000Z,12-15,340,53.46,1335
2021-12-11T00:00:00.000Z,16-19,430,72.72,1235
2021-12-12T00:00:00.000Z,0-4,546,69.17,784
2021-12-12T00:00:00.000Z,5-11,1645,132.85,2312
2021-12-12T00:00:00.000Z,12-15,417,65.57,1097
2021-12-12T00:00:00.000Z,16-19,628,106.2,1089
2021-12-13T00:00:00.000Z,0-4,990,125.42,791
2021-12-13T00:00:00.000Z,5-11,3167,255.78,2235
2021-12-13T00:00:00.000Z,12-15,908,142.77,917
2021-12-13T00:00:00.000Z,16-19,766,129.54,938
2021-12-14T00:00:00.000Z,0-4,934,118.32,786
2021-12-14T00:00:00.000Z,5-11,3686,297.69,2367
2021-12-14T00:00:00.000Z,12-15,832,130.82,807
2021-12-14T00:00:00.000Z,16-19,708,119.73,808
2021-12-15T00:00:00.000Z,0-4,1136,143.91,785
2021-12-15T00:00:00.000Z,5-11,3239,261.59,2432
2021-12-15T00:00:00.000Z,12-15,786,123.59,721
2021-12-15T00:00:00.000Z,16-19,653,110.43,720
2021-12-16T00:00:00.000Z,0-4,937,118.7,781
2021-12-16T00:00:00.000Z,5-11,3217,259.81,2561
2021-12-16T00:00:00.000Z,12-15,896,140.89,686
2021-12-16T00:00:00.000Z,16-19,714,120.74,656
2021-12-17T00:00:00.000Z,0-4,568,71.96,787
2021-12-17T00:00:00.000Z,5-11,1987,160.48,2574
2021-12-17T00:00:00.000Z,12-15,477,75,665
2021-12-17T00:00:00.000Z,16-19,344,58.17,606
2021-12-18T00:00:00.000Z,0-4,360,45.61,781
2021-12-18T00:00:00.000Z,5-11,1519,122.68,2637
2021-12-18T00:00:00.000Z,12-15,441,69.34,679
2021-12-18T00:00:00.000Z,16-19,417,70.52,604
2021-12-19T00:00:00.000Z,0-4,916,116.04,834
2021-12-19T00:00:00.000Z,5-11,4157,335.73,2996
2021-12-19T00:00:00.000Z,12-15,1259,197.97,799
2021-12-19T00:00:00.000Z,16-19,762,128.86,623
2021-12-20T00:00:00.000Z,0-4,1118,141.63,852
2021-12-20T00:00:00.000Z,5-11,4259,343.97,3152
2021-12-20T00:00:00.000Z,12-15,1163,182.87,836
2021-12-20T00:00:00.000Z,16-19,806,136.3,629
2021-12-21T00:00:00.000Z,0-4,1053,133.4,869
2021-12-21T00:00:00.000Z,5-11,3674,296.72,3150
2021-12-21T00:00:00.000Z,12-15,1211,190.42,890
2021-12-21T00:00:00.000Z,16-19,912,154.23,658
2021-12-22T00:00:00.000Z,0-4,971,123.01,846
2021-12-22T00:00:00.000Z,5-11,4353,351.56,3309
2021-12-22T00:00:00.000Z,12-15,1204,189.32,950
2021-12-22T00:00:00.000Z,16-19,523,88.44,639
2021-12-23T00:00:00.000Z,0-4,1185,150.12,881
2021-12-23T00:00:00.000Z,5-11,4712,380.55,3523
2021-12-23T00:00:00.000Z,12-15,1554,244.35,1044
2021-12-23T00:00:00.000Z,16-19,831,140.53,656
2021-12-24T00:00:00.000Z,0-4,749,94.88,907
2021-12-24T00:00:00.000Z,5-11,3560,287.52,3747
2021-12-24T00:00:00.000Z,12-15,802,126.11,1090
2021-12-24T00:00:00.000Z,16-19,481,81.34,676
2021-12-25T00:00:00.000Z,0-4,558,70.69,935
2021-12-25T00:00:00.000Z,5-11,2329,188.1,3863
2021-12-25T00:00:00.000Z,12-15,651,102.36,1120
2021-12-25T00:00:00.000Z,16-19,310,52.42,660
2021-12-26T00:00:00.000Z,0-4,1447,183.31,1011
2021-12-26T00:00:00.000Z,5-11,5362,433.05,4035
2021-12-26T00:00:00.000Z,12-15,1687,265.26,1181
2021-12-26T00:00:00.000Z,16-19,848,143.41,673
2021-12-27T00:00:00.000Z,0-4,1447,183.31,1058
2021-12-27T00:00:00.000Z,5-11,6195,500.33,4312
2021-12-27T00:00:00.000Z,12-15,2446,384.61,1365
2021-12-27T00:00:00.000Z,16-19,1317,222.72,746
2021-12-28T00:00:00.000Z,0-4,1326,167.98,1097
2021-12-28T00:00:00.000Z,5-11,6455,521.32,4709
2021-12-28T00:00:00.000Z,12-15,2601,408.98,1563
2021-12-28T00:00:00.000Z,16-19,1093,184.84,771
2021-12-29T00:00:00.000Z,0-4,1789,226.63,1214
2021-12-29T00:00:00.000Z,5-11,6626,535.13,5034
2021-12-29T00:00:00.000Z,12-15,1668,262.28,1629
2021-12-29T00:00:00.000Z,16-19,787,133.09,809
2021-12-30T00:00:00.000Z,0-4,1880,238.16,1313
2021-12-30T00:00:00.000Z,5-11,8201,662.34,5532
2021-12-30T00:00:00.000Z,12-15,2436,383.04,1755
2021-12-30T00:00:00.000Z,16-19,1173,198.37,858
2021-12-31T00:00:00.000Z,0-4,1136,143.91,1369
2021-12-31T00:00:00.000Z,5-11,5368,433.53,5790
2021-12-31T00:00:00.000Z,12-15,996,156.61,1783
2021-12-31T00:00:00.000Z,16-19,576,97.41,872
2022-01-01T00:00:00.000Z,0-4,951,120.47,1425
2022-01-01T00:00:00.000Z,5-11,3272,264.26,5925
2022-01-01T00:00:00.000Z,12-15,684,107.55,1788
2022-01-01T00:00:00.000Z,16-19,370,62.57,880
2022-01-02T00:00:00.000Z,0-4,2348,297.45,1553
2022-01-02T00:00:00.000Z,5-11,10199,823.7,6616
2022-01-02T00:00:00.000Z,12-15,2345,368.73,1882
2022-01-02T00:00:00.000Z,16-19,1256,212.4,938
2022-01-03T00:00:00.000Z,0-4,2678,339.25,1729
2022-01-03T00:00:00.000Z,5-11,11989,968.27,7444
2022-01-03T00:00:00.000Z,12-15,2130,334.92,1837
2022-01-03T00:00:00.000Z,16-19,1163,196.67,916
2022-01-04T00:00:00.000Z,0-4,2619,331.78,1914
2022-01-04T00:00:00.000Z,5-11,9116,736.23,7824
2022-01-04T00:00:00.000Z,12-15,1945,305.83,1743
2022-01-04T00:00:00.000Z,16-19,1236,209.02,937
2022-01-05T00:00:00.000Z,0-4,3381,428.31,2141
2022-01-05T00:00:00.000Z,5-11,13087,1056.94,8747
2022-01-05T00:00:00.000Z,12-15,2423,380.99,1851
2022-01-05T00:00:00.000Z,16-19,1318,222.89,1013
2022-01-06T00:00:00.000Z,0-4,3068,388.66,2311
2022-01-06T00:00:00.000Z,5-11,10481,846.48,9073
2022-01-06T00:00:00.000Z,12-15,2076,326.43,1799
2022-01-06T00:00:00.000Z,16-19,1367,231.17,1040
2022-01-07T00:00:00.000Z,0-4,2146,271.86,2455
2022-01-07T00:00:00.000Z,5-11,6204,501.05,9192
2022-01-07T00:00:00.000Z,12-15,938,147.49,1791
2022-01-07T00:00:00.000Z,16-19,530,89.63,1034
2022-01-08T00:00:00.000Z,0-4,2224,281.74,2637
2022-01-08T00:00:00.000Z,5-11,4932,398.32,9429
2022-01-08T00:00:00.000Z,12-15,805,126.58,1808
2022-01-08T00:00:00.000Z,16-19,619,104.68,1069
2022-01-09T00:00:00.000Z,0-4,4562,577.92,2954
2022-01-09T00:00:00.000Z,5-11,11509,929.5,9616
2022-01-09T00:00:00.000Z,12-15,1503,236.33,1688
2022-01-09T00:00:00.000Z,16-19,1287,217.64,1074
2022-01-10T00:00:00.000Z,0-4,5124,649.12,3303
2022-01-10T00:00:00.000Z,5-11,13830,1116.95,9879
2022-01-10T00:00:00.000Z,12-15,1910,300.33,1657
2022-01-10T00:00:00.000Z,16-19,1188,200.9,1077
2022-01-11T00:00:00.000Z,0-4,5111,647.47,3659
2022-01-11T00:00:00.000Z,5-11,12794,1033.28,10405
2022-01-11T00:00:00.000Z,12-15,1280,201.27,1562
2022-01-11T00:00:00.000Z,16-19,876,148.14,1026
2022-01-12T00:00:00.000Z,0-4,6103,773.14,4048
2022-01-12T00:00:00.000Z,5-11,13408,1082.87,10451
2022-01-12T00:00:00.000Z,12-15,1616,254.1,1446
2022-01-12T00:00:00.000Z,16-19,804,135.96,953
2022-01-13T00:00:00.000Z,0-4,6434,815.07,4529
2022-01-13T00:00:00.000Z,5-11,11727,947.11,10629
2022-01-13T00:00:00.000Z,12-15,1300,204.41,1336
2022-01-13T00:00:00.000Z,16-19,763,129.03,866
2022-01-14T00:00:00.000Z,0-4,3793,480.51,4764
2022-01-14T00:00:00.000Z,5-11,7332,592.15,10790
2022-01-14T00:00:00.000Z,12-15,907,142.62,1331
2022-01-14T00:00:00.000Z,16-19,429,72.55,852
2022-01-15T00:00:00.000Z,0-4,4779,605.41,5129
2022-01-15T00:00:00.000Z,5-11,8555,690.93,11307
2022-01-15T00:00:00.000Z,12-15,960,150.95,1353
2022-01-15T00:00:00.000Z,16-19,328,55.47,810
2022-01-16T00:00:00.000Z,0-4,6952,880.69,5470
2022-01-16T00:00:00.000Z,5-11,9137,737.93,10969
2022-01-16T00:00:00.000Z,12-15,1164,183.03,1305
2022-01-16T00:00:00.000Z,16-19,972,164.37,765
2022-01-17T00:00:00.000Z,0-4,7455,944.42,5803
2022-01-17T00:00:00.000Z,5-11,12556,1014.06,10787
2022-01-17T00:00:00.000Z,12-15,1198,188.37,1203
2022-01-17T00:00:00.000Z,16-19,920,155.58,727
