dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-09-24T00:00:00.000Z,5-11,5528,446.46,8800
2021-09-24T00:00:00.000Z,12-15,1991,313.06,2401
2021-09-24T00:00:00.000Z,16-19,1209,204.45,1058
2021-09-25T00:00:00.000Z,0-4,1582,200.41,2644
2021-09-25T00:00:00.000Z,5-11,4399,355.28,8309
2021-09-25T00:00:00.000Z,12-15,1718,270.14,2415
2021-09-25T00:00:00.000Z,16-19,881,148.99,1106
2021-09-26T00:00:00.000Z,0-4,2097,265.65,2318
2021-09-26T00:00:00.000Z,5-11,8647,698.36,7786
2021-09-26T00:00:00.000Z,12-15,3364,528.95,2500
2021-09-26T00:00:00.000Z,16-19,1800,304.4,1192
2021-09-27T00:00:00.000Z,0-4,1598,202.44,2023
2021-09-27T00:00:00.000Z,5-11,6989,564.45,7294
2021-09-27T00:00:00.000Z,12-15,3148,494.99,2544
2021-09-27T00:00:00.000Z,16-19,1739,294.08,1273
2021-09-28T00:00:00.000Z,0-4,1411,178.75,1912
2021-09-28T00:00:00.000Z,5-11,5128,414.15,6881
2021-09-28T00:00:00.000Z,12-15,2240,352.22,2543
2021-09-28T00:00:00.000Z,16-19,1322,223.56,1362
2021-09-29T00:00:00.000Z,0-4,1862,235.88,1817
2021-09-29T00:00:00.000Z,5-11,6018,486.03,6565
2021-09-29T00:00:00.000Z,12-15,2754,433.04,2621
2021-09-29T00:00:00.000Z,16-19,1494,252.65,1405
2021-09-30T00:00:00.000Z,0-4,1973,249.94,1768
2021-09-30T00:00:00.000Z,5-11,6527,527.14,6176
2021-09-30T00:00:00.000Z,12-15,2162,339.95,2482
2021-09-30T00:00:00.000Z,16-19,1650,279.03,1442
2021-10-01T00:00:00.000Z,0-4,1644,208.27,1738
2021-10-01T00:00:00.000Z,5-11,3482,281.22,5884
2021-10-01T00:00:00.000Z,12-15,1445,227.21,2404
2021-10-01T00:00:00.000Z,16-19,1226,207.33,1444
2021-10-02T00:00:00.000Z,0-4,1166,147.71,1678
2021-10-02T00:00:00.000Z,5-11,4512,364.4,5900
2021-10-02T00:00:00.000Z,12-15,1121,176.27,2319
2021-10-02T00:00:00.000Z,16-19,682,115.33,1416
2021-10-03T00:00:00.000Z,0-4,1832,232.08,1640
2021-10-03T00:00:00.000Z,5-11,5331,430.55,5426
2021-10-03T00:00:00.000Z,12-15,1736,272.97,2086
2021-10-03T00:00:00.000Z,16-19,1259,212.91,1338
2021-10-04T00:00:00.000Z,0-4,2090,264.77,1711
2021-10-04T00:00:00.000Z,5-11,6410,517.69,5344
2021-10-04T00:00:00.000Z,12-15,1840,289.32,1899
2021-10-04T00:00:00.000Z,16-19,1781,301.18,1344
2021-10-05T00:00:00.000Z,0-4,2630,333.17,1885
2021-10-05T00:00:00.000Z,5-11,6223,502.59,5500
2021-10-05T00:00:00.000Z,12-15,1822,286.49,1840
2021-10-05T00:00:00.000Z,16-19,1652,279.37,1392
2021-10-06T00:00:00.000Z,0-4,2006,254.12,1905
2021-10-06T00:00:00.000Z,5-11,6437,519.87,5560
2021-10-06T00:00:00.000Z,12-15,1749,275.01,1696
2021-10-06T00:00:00.000Z,16-19,1932,326.72,1454
2021-10-07T00:00:00.000Z,0-4,2130,269.83,1928
2021-10-07T00:00:00.000Z,5-11,6952,561.46,5621
2021-10-07T00:00:00.000Z,12-15,1432,225.17,1592
2021-10-07T00:00:00.000Z,16-19,2048,346.34,1511
2021-10-08T00:00:00.000Z,0-4,1484,188,1905
2021-10-08T00:00:00.000Z,5-11,3535,285.5,5628
2021-10-08T00:00:00.000Z,12-15,817,128.46,1502
2021-10-08T00:00:00.000Z,16-19,921,155.75,1467
2021-10-09T00:00:00.000Z,0-4,797,100.97,1852
2021-10-09T00:00:00.000Z,5-11,2629,212.33,5359
2021-10-09T00:00:00.000Z,12-15,764,120.13,1451
2021-10-09T00:00:00.000Z,16-19,381,64.43,1424
2021-10-10T00:00:00.000Z,0-4,1871,237.02,1858
2021-10-10T00:00:00.000Z,5-11,7257,586.1,5634
2021-10-10T00:00:00.000Z,12-15,1375,216.2,1399
2021-10-10T00:00:00.000Z,16-19,1222,206.65,1419
2021-10-11T00:00:00.000Z,0-4,1837,232.72,1822
2021-10-11T00:00:00.000Z,5-11,5363,433.13,5485
2021-10-11T00:00:00.000Z,12-15,1241,195.13,1314
2021-10-11T00:00:00.000Z,16-19,1228,207.67,1340
2021-10-12T00:00:00.000Z,0-4,1997,252.98,1731
2021-10-12T00:00:00.000Z,5-11,7176,579.55,5621
2021-10-12T00:00:00.000Z,12-15,1314,206.61,1241
2021-10-12T00:00:00.000Z,16-19,990,167.42,1246
2021-10-13T00:00:00.000Z,0-4,1836,232.59,1707
2021-10-13T00:00:00.000Z,5-11,6507,525.52,5631
2021-10-13T00:00:00.000Z,12-15,1392,218.88,1190
2021-10-13T00:00:00.000Z,16-19,942,159.3,1104
2021-10-14T00:00:00.000Z,0-4,1438,182.17,1608
2021-10-14T00:00:00.000Z,5-11,6290,508,5536
2021-10-14T00:00:00.000Z,12-15,1371,215.58,1182
2021-10-14T00:00:00.000Z,16-19,995,168.26,954
2021-10-15T00:00:00.000Z,0-4,1082,137.07,1551
2021-10-15T00:00:00.000Z,5-11,3835,309.73,5579
2021-10-15T00:00:00.000Z,12-15,646,101.58,1157
2021-10-15T00:00:00.000Z,16-19,754,127.51,930
2021-10-16T00:00:00.000Z,0-4,653,82.72,1530
2021-10-16T00:00:00.000Z,5-11,2429,196.17,5551
2021-10-16T00:00:00.000Z,12-15,520,81.76,1122
2021-10-16T00:00:00.000Z,16-19,478,80.83,944
2021-10-17T00:00:00.000Z,0-4,1380,174.82,1460
2021-10-17T00:00:00.000Z,5-11,5902,476.66,5357
2021-10-17T00:00:00.000Z,12-15,1406,221.08,1127
2021-10-17T00:00:00.000Z,16-19,886,149.83,896
2021-10-18T00:00:00.000Z,0-4,1687,213.71,1439
2021-10-18T00:00:00.000Z,5-11,5390,435.31,5361
2021-10-18T00:00:00.000Z,12-15,1377,216.52,1146
2021-10-18T00:00:00.000Z,16-19,1011,170.97,865
2021-10-19T00:00:00.000Z,0-4,1431,181.28,1358
2021-10-19T00:00:00.000Z,5-11,4548,367.31,4985
2021-10-19T00:00:00.000Z,12-15,1050,165.1,1108
2021-10-19T00:00:00.000Z,16-19,755,127.68,831
2021-10-20T00:00:00.000Z,0-4,1233,156.2,1272
2021-10-20T00:00:00.000Z,5-11,4315,348.49,4672
2021-10-20T00:00:00.000Z,12-15,949,149.22,1045
2021-10-20T00:00:00.000Z,16-19,672,113.64,793
2021-10-21T00:00:00.000Z,0-4,1289,163.29,1250
2021-10-21T00:00:00.000Z,5-11,4458,360.04,4411
2021-10-21T00:00:00.000Z,12-15,1041,163.69,998
2021-10-21T00:00:00.000Z,16-19,814,137.66,767
2021-10-22T00:00:00.000Z,0-4,850,107.68,1217
2021-10-22T00:00:00.000Z,5-11,2883,232.84,4275
2021-10-22T00:00:00.000Z,12-15,638,100.32,997
2021-10-22T00:00:00.000Z,16-19,739,124.97,765
2021-10-23T00:00:00.000Z,0-4,375,47.51,1177
2021-10-23T00:00:00.000Z,5-11,1084,87.55,4082
2021-10-23T00:00:00.000Z,12-15,340,53.46,971
2021-10-23T00:00:00.000Z,16-19,476,80.5,764
2021-10-24T00:00:00.000Z,0-4,945,119.71,1115
2021-10-24T00:00:00.000Z,5-11,3843,310.37,3788
2021-10-24T00:00:00.000Z,12-15,1237,194.51,947
2021-10-24T00:00:00.000Z,16-19,860,145.43,761
2021-10-25T00:00:00.000Z,0-4,1076,136.31,1028
2021-10-25T00:00:00.000Z,5-11,3798,306.74,3561
2021-10-25T00:00:00.000Z,12-15,1031,162.11,898
2021-10-25T00:00:00.000Z,16-19,996,168.43,758
2021-10-26T00:00:00.000Z,0-4,957,121.23,960
2021-10-26T00:00:00.000Z,5-11,3156,254.89,3362
2021-10-26T00:00:00.000Z,12-15,892,140.26,875
2021-10-26T00:00:00.000Z,16-19,634,107.22,741
2021-10-27T00:00:00.000Z,0-4,741,93.87,890
2021-10-27T00:00:00.000Z,5-11,2608,210.63,3118
2021-10-27T00:00:00.000Z,12-15,717,112.74,842
2021-10-27T00:00:00.000Z,16-19,704,119.05,746
2021-10-28T00:00:00.000Z,0-4,705,89.31,807
2021-10-28T00:00:00.000Z,5-11,2596,209.66,2852
2021-10-28T00:00:00.000Z,12-15,872,137.11,818
2021-10-28T00:00:00.000Z,16-19,583,98.59,713
2021-10-29T00:00:00.000Z,0-4,534,67.65,761
2021-10-29T00:00:00.000Z,5-11,1938,156.52,2717
2021-10-29T00:00:00.000Z,12-15,537,84.44,803
2021-10-29T00:00:00.000Z,16-19,583,98.59,690
2021-10-30T00:00:00.000Z,0-4,368,46.62,760
2021-10-30T00:00:00.000Z,5-11,669,54.03,2658
2021-10-30T00:00:00.000Z,12-15,390,61.32,810
2021-10-30T00:00:00.000Z,16-19,322,54.45,668
2021-10-31T00:00:00.000Z,0-4,863,109.33,749
2021-10-31T00:00:00.000Z,5-11,2686,216.93,2493
2021-10-31T00:00:00.000Z,12-15,908,142.77,763
2021-10-31T00:00:00.000Z,16-19,793,134.1,659
2021-11-01T00:00:00.000Z,0-4,735,93.11,700
2021-11-01T00:00:00.000Z,5-11,2236,180.59,2269
2021-11-01T00:00:00.000Z,12-15,755,118.72,724
2021-11-01T00:00:00.000Z,16-19,722,122.1,620
2021-11-02T00:00:00.000Z,0-4,752,95.27,671
2021-11-02T00:00:00.000Z,5-11,2569,207.48,2186
2021-11-02T00:00:00.000Z,12-15,838,131.77,716
2021-11-02T00:00:00.000Z,16-19,705,119.22,630
2021-11-03T00:00:00.000Z,0-4,754,95.52,673
2021-11-03T00:00:00.000Z,5-11,2470,199.48,2166
2021-11-03T00:00:00.000Z,12-15,692,108.81,713
2021-11-03T00:00:00.000Z,16-19,657,111.11,623
2021-11-04T00:00:00.000Z,0-4,833,105.53,691
2021-11-04T00:00:00.000Z,5-11,2103,169.84,2095
2021-11-04T00:00:00.000Z,12-15,672,105.67,684
2021-11-04T00:00:00.000Z,16-19,785,132.75,652
2021-11-05T00:00:00.000Z,0-4,458,58.02,680
2021-11-05T00:00:00.000Z,5-11,1424,115.01,2022
2021-11-05T00:00:00.000Z,12-15,402,63.21,665
2021-11-05T00:00:00.000Z,16-19,708,119.73,670
2021-11-06T00:00:00.000Z,0-4,280,35.47,667
2021-11-06T00:00:00.000Z,5-11,980,79.15,2066
2021-11-06T00:00:00.000Z,12-15,265,41.67,647
2021-11-06T00:00:00.000Z,16-19,372,62.91,677
2021-11-07T00:00:00.000Z,0-4,730,92.48,648
2021-11-07T00:00:00.000Z,5-11,2340,188.99,2017
2021-11-07T00:00:00.000Z,12-15,759,119.35,626
2021-11-07T00:00:00.000Z,16-19,844,142.73,684
2021-11-08T00:00:00.000Z,0-4,712,90.2,645
2021-11-08T00:00:00.000Z,5-11,2388,192.86,2039
2021-11-08T00:00:00.000Z,12-15,777,122.18,629
2021-11-08T00:00:00.000Z,16-19,856,144.76,703
2021-11-09T00:00:00.000Z,0-4,553,70.06,617
2021-11-09T00:00:00.000Z,5-11,1498,120.98,1886
2021-11-09T00:00:00.000Z,12-15,417,65.57,569
2021-11-09T00:00:00.000Z,16-19,500,84.56,674
2021-11-10T00:00:00.000Z,0-4,611,77.4,596
2021-11-10T00:00:00.000Z,5-11,2481,200.37,1887
2021-11-10T00:00:00.000Z,12-15,607,95.44,557
2021-11-10T00:00:00.000Z,16-19,491,83.03,650
2021-11-11T00:00:00.000Z,0-4,700,88.68,577
2021-11-11T00:00:00.000Z,5-11,2608,210.63,1959
2021-11-11T00:00:00.000Z,12-15,678,106.61,557
2021-11-11T00:00:00.000Z,16-19,773,130.72,649
2021-11-12T00:00:00.000Z,0-4,457,57.89,577
2021-11-12T00:00:00.000Z,5-11,1575,127.2,1981
2021-11-12T00:00:00.000Z,12-15,276,43.4,539
2021-11-12T00:00:00.000Z,16-19,654,110.6,641
2021-11-13T00:00:00.000Z,0-4,271,34.33,576
2021-11-13T00:00:00.000Z,5-11,590,47.65,1925
2021-11-13T00:00:00.000Z,12-15,174,27.36,526
2021-11-13T00:00:00.000Z,16-19,283,47.86,628
2021-11-14T00:00:00.000Z,0-4,625,79.18,561
2021-11-14T00:00:00.000Z,5-11,2146,173.32,1898
2021-11-14T00:00:00.000Z,12-15,644,101.26,510
2021-11-14T00:00:00.000Z,16-19,531,89.8,584
2021-11-15T00:00:00.000Z,0-4,796,100.84,573
2021-11-15T00:00:00.000Z,5-11,1971,159.18,1838
2021-11-15T00:00:00.000Z,12-15,722,113.53,502
2021-11-15T00:00:00.000Z,16-19,865,146.28,585
2021-11-16T00:00:00.000Z,0-4,571,72.34,575
2021-11-16T00:00:00.000Z,5-11,1990,160.72,1908
2021-11-16T00:00:00.000Z,12-15,585,91.99,526
2021-11-16T00:00:00.000Z,16-19,635,107.38,604
2021-11-17T00:00:00.000Z,0-4,699,88.55,588
2021-11-17T00:00:00.000Z,5-11,2445,197.47,1903
2021-11-17T00:00:00.000Z,12-15,609,95.76,526
2021-11-17T00:00:00.000Z,16-19,600,101.47,620
2021-11-18T00:00:00.000Z,0-4,745,94.38,594
2021-11-18T00:00:00.000Z,5-11,2752,222.26,1924
2021-11-18T00:00:00.000Z,12-15,931,146.39,563
2021-11-18T00:00:00.000Z,16-19,931,157.44,642
2021-11-19T00:00:00.000Z,0-4,394,49.91,585
2021-11-19T00:00:00.000Z,5-11,1512,122.11,1915
2021-11-19T00:00:00.000Z,12-15,343,53.93,572
2021-11-19T00:00:00.000Z,16-19,720,121.76,652
2021-11-20T00:00:00.000Z,0-4,285,36.1,587
2021-11-20T00:00:00.000Z,5-11,908,73.33,1960
2021-11-20T00:00:00.000Z,12-15,354,55.66,598
2021-11-20T00:00:00.000Z,16-19,444,75.08,675
2021-11-21T00:00:00.000Z,0-4,809,102.49,614
2021-11-21T00:00:00.000Z,5-11,3073,248.18,2093
2021-11-21T00:00:00.000Z,12-15,951,149.54,642
2021-11-21T00:00:00.000Z,16-19,729,123.28,703
2021-11-22T00:00:00.000Z,0-4,721,91.34,603
2021-11-22T00:00:00.000Z,5-11,2928,236.47,2229
2021-11-22T00:00:00.000Z,12-15,779,122.49,650
2021-11-22T00:00:00.000Z,16-19,880,148.82,705
2021-11-23T00:00:00.000Z,0-4,927,117.43,654
2021-11-23T00:00:00.000Z,5-11,2890,233.4,2358
2021-11-23T00:00:00.000Z,12-15,797,125.32,680
2021-11-23T00:00:00.000Z,16-19,907,153.38,744
2021-11-24T00:00:00.000Z,0-4,698,88.42,654
2021-11-24T00:00:00.000Z,5-11,2786,225.01,2407
2021-11-24T00:00:00.000Z,12-15,792,124.53,706
2021-11-24T00:00:00.000Z,16-19,668,112.97,754
2021-11-25T00:00:00.000Z,0-4,951,120.47,683
2021-11-25T00:00:00.000Z,5-11,2788,225.17,2412
2021-11-25T00:00:00.000Z,12-15,714,112.27,675
2021-11-25T00:00:00.000Z,16-19,913,154.4,751
2021-11-26T00:00:00.000Z,0-4,516,65.37,701
2021-11-26T00:00:00.000Z,5-11,1478,119.37,2407
2021-11-26T00:00:00.000Z,12-15,495,77.83,697
2021-11-26T00:00:00.000Z,16-19,747,126.33,755
2021-11-27T00:00:00.000Z,0-4,254,32.18,696
2021-11-27T00:00:00.000Z,5-11,854,68.97,2399
2021-11-27T00:00:00.000Z,12-15,284,44.66,687
2021-11-27T00:00:00.000Z,16-19,458,77.45,757
2021-11-28T00:00:00.000Z,0-4,805,101.98,696
2021-11-28T00:00:00.000Z,5-11,3419,276.13,2449
2021-11-28T00:00:00.000Z,12-15,997,156.77,694
2021-11-28T00:00:00.000Z,16-19,995,168.26,795
2021-11-29T00:00:00.000Z,0-4,1034,130.99,740
2021-11-29T00:00:00.000Z,5-11,3481,281.14,2528
2021-11-29T00:00:00.000Z,12-15,974,153.15,721
2021-11-29T00:00:00.000Z,16-19,1065,180.1,821
2021-11-30T00:00:00.000Z,0-4,730,92.48,712
2021-11-30T00:00:00.000Z,5-11,3171,256.1,2568
2021-11-30T00:00:00.000Z,12-15,1023,160.86,754
2021-11-30T00:00:00.000Z,16-19,880,148.82,818
2021-12-01T00:00:00.000Z,0-4,640,81.08,704
2021-12-01T00:00:00.000Z,5-11,2822,227.91,2573
2021-12-01T00:00:00.000Z,12-15,1049,164.94,790
2021-12-01T00:00:00.000Z,16-19,1003,169.62,865
2021-12-02T00:00:00.000Z,0-4,693,87.79,667
2021-12-02T00:00:00.000Z,5-11,2916,235.5,2591
2021-12-02T00:00:00.000Z,12-15,1356,213.22,882
2021-12-02T00:00:00.000Z,16-19,1635,276.49,969
2021-12-03T00:00:00.000Z,0-4,401,50.8,651
2021-12-03T00:00:00.000Z,5-11,1703,137.54,2623
2021-12-03T00:00:00.000Z,12-15,1178,185.23,980
2021-12-03T00:00:00.000Z,16-19,1333,225.42,1052
2021-12-04T00:00:00.000Z,0-4,296,37.5,657
2021-12-04T00:00:00.000Z,5-11,980,79.15,2641
2021-12-04T00:00:00.000Z,12-15,771,121.23,1049
2021-12-04T00:00:00.000Z,16-19,849,143.57,1108
2021-12-05T00:00:00.000Z,0-4,742,94,648
2021-12-05T00:00:00.000Z,5-11,3151,254.48,2603
2021-12-05T00:00:00.000Z,12-15,2092,328.95,1206
2021-12-05T00:00:00.000Z,16-19,1647,278.52,1201
2021-12-06T00:00:00.000Z,0-4,953,120.73,636
2021-12-06T00:00:00.000Z,5-11,3719,300.36,2637
2021-12-06T00:00:00.000Z,12-15,2177,342.31,1378
2021-12-06T00:00:00.000Z,16-19,1815,306.93,1308
2021-12-07T00:00:00.000Z,0-4,978,123.9,671
2021-12-07T00:00:00.000Z,5-11,2770,223.71,2580
2021-12-07T00:00:00.000Z,12-15,1614,253.79,1462
2021-12-07T00:00:00.000Z,16-19,1600,270.58,1411
2021-12-08T00:00:00.000Z,0-4,1148,145.43,744
2021-12-08T00:00:00.000Z,5-11,2788,225.17,2575
2021-12-08T00:00:00.000Z,12-15,1395,219.35,1511
2021-12-08T00:00:00.000Z,16-19,1261,213.25,1448
2021-12-09T00:00:00.000Z,0-4,972,123.14,784
2021-12-09T00:00:00.000Z,5-11,2323,187.61,2490
2021-12-09T00:00:00.000Z,12-15,1139,179.1,1480
2021-12-09T00:00:00.000Z,16-19,1165,197.01,1381
2021-12-10T00:00:00.000Z,0-4,528,66.89,802
2021-12-10T00:00:00.000Z,5-11,1902,153.61,2519
2021-12-10T00:00:00.000Z,12-15,626,98.43,1402
2021-12-10T00:00:00.000Z,16-19,696,117.7,1290
2021-12-11T00:00:00.000Z,0-4,405,51.31,818
2021-12-11T00:00:00.000Z,5-11,1082,87.39,2533
2021-12-11T00:00:00.000Z,12-15,341,53.62,1340
2021-12-11T00:00:00.000Z,16-19,436,73.73,1231
2021-12-12T00:00:00.000Z,0-4,552,69.93,790
2021-12-12T00:00:00.000Z,5-11,1656,133.74,2320
2021-12-12T00:00:00.000Z,12-15,403,63.37,1099
2021-12-12T00:00:00.000Z,16-19,634,107.22,1086
2021-12-13T00:00:00.000Z,0-4,999,126.56,797
2021-12-13T00:00:00.000Z,5-11,3177,256.58,2242
2021-12-13T00:00:00.000Z,12-15,897,141.04,916
2021-12-13T00:00:00.000Z,16-19,773,130.72,937
2021-12-14T00:00:00.000Z,0-4,940,119.08,792
2021-12-14T00:00:00.000Z,5-11,3705,299.23,2376
2021-12-14T00:00:00.000Z,12-15,812,127.68,801
2021-12-14T00:00:00.000Z,16-19,721,121.93,812
2021-12-15T00:00:00.000Z,0-4,1151,145.81,792
2021-12-15T00:00:00.000Z,5-11,3244,261.99,2441
2021-12-15T00:00:00.000Z,12-15,773,121.55,713
2021-12-15T00:00:00.000Z,16-19,654,110.6,725
2021-12-16T00:00:00.000Z,0-4,945,119.71,788
2021-12-16T00:00:00.000Z,5-11,3227,260.62,2570
2021-12-16T00:00:00.000Z,12-15,881,138.53,676
2021-12-16T00:00:00.000Z,16-19,723,122.27,662
2021-12-17T00:00:00.000Z,0-4,573,72.59,795
2021-12-17T00:00:00.000Z,5-11,1988,160.56,2582
2021-12-17T00:00:00.000Z,12-15,473,74.37,654
2021-12-17T00:00:00.000Z,16-19,343,58,612
2021-12-18T00:00:00.000Z,0-4,364,46.11,789
2021-12-18T00:00:00.000Z,5-11,1528,123.41,2646
2021-12-18T00:00:00.000Z,12-15,428,67.3,666
2021-12-18T00:00:00.000Z,16-19,425,71.87,610
2021-12-19T00:00:00.000Z,0-4,928,117.56,842
2021-12-19T00:00:00.000Z,5-11,4170,336.78,3005
2021-12-19T00:00:00.000Z,12-15,1240,194.98,786
2021-12-19T00:00:00.000Z,16-19,768,129.88,629
2021-12-20T00:00:00.000Z,0-4,1128,142.9,861
2021-12-20T00:00:00.000Z,5-11,4271,344.94,3161
2021-12-20T00:00:00.000Z,12-15,1146,180.2,821
2021-12-20T00:00:00.000Z,16-19,811,137.15,635
2021-12-21T00:00:00.000Z,0-4,1063,134.66,878
2021-12-21T00:00:00.000Z,5-11,3702,298.98,3161
2021-12-21T00:00:00.000Z,12-15,1178,185.23,874
2021-12-21T00:00:00.000Z,16-19,921,155.75,663
2021-12-22T00:00:00.000Z,0-4,989,125.29,855
2021-12-22T00:00:00.000Z,5-11,4365,352.53,3321
2021-12-22T00:00:00.000Z,12-15,1178,185.23,932
2021-12-22T00:00:00.000Z,16-19,529,89.46,645
2021-12-23T00:00:00.000Z,0-4,1195,151.39,891
2021-12-23T00:00:00.000Z,5-11,4735,382.41,3537
2021-12-23T00:00:00.000Z,12-15,1535,241.36,1025
2021-12-23T00:00:00.000Z,16-19,830,140.36,661
2021-12-24T00:00:00.000Z,0-4,762,96.53,918
2021-12-24T00:00:00.000Z,5-11,3577,288.89,3764
2021-12-24T00:00:00.000Z,12-15,778,122.33,1069
2021-12-24T00:00:00.000Z,16-19,485,82.02,681
2021-12-25T00:00:00.000Z,0-4,563,71.32,946
2021-12-25T00:00:00.000Z,5-11,2338,188.82,3879
2021-12-25T00:00:00.000Z,12-15,642,100.95,1099
2021-12-25T00:00:00.000Z,16-19,308,52.09,664
2021-12-26T00:00:00.000Z,0-4,1461,185.08,1023
2021-12-26T00:00:00.000Z,5-11,5373,433.94,4051
2021-12-26T00:00:00.000Z,12-15,1689,265.58,1163
2021-12-26T00:00:00.000Z,16-19,830,140.36,673
2021-12-27T00:00:00.000Z,0-4,1462,185.21,1070
2021-12-27T00:00:00.000Z,5-11,6238,503.8,4332
2021-12-27T00:00:00.000Z,12-15,2425,381.31,1346
2021-12-27T00:00:00.000Z,16-19,1293,218.66,742
2021-12-28T00:00:00.000Z,0-4,1352,171.27,1112
2021-12-28T00:00:00.000Z,5-11,6484,523.67,4730
2021-12-28T00:00:00.000Z,12-15,2587,406.78,1547
2021-12-28T00:00:00.000Z,16-19,1057,178.75,761
2021-12-29T00:00:00.000Z,0-4,1829,231.7,1232
2021-12-29T00:00:00.000Z,5-11,6644,536.59,5055
2021-12-29T00:00:00.000Z,12-15,1620,254.73,1610
2021-12-29T00:00:00.000Z,16-19,786,132.92,798
2021-12-30T00:00:00.000Z,0-4,1924,243.74,1336
2021-12-30T00:00:00.000Z,5-11,8251,666.37,5557
2021-12-30T00:00:00.000Z,12-15,2383,374.7,1732
2021-12-30T00:00:00.000Z,16-19,1140,192.79,842
2021-12-31T00:00:00.000Z,0-4,1162,147.2,1393
2021-12-31T00:00:00.000Z,5-11,5390,435.31,5816
2021-12-31T00:00:00.000Z,12-15,959,150.79,1757
2021-12-31T00:00:00.000Z,16-19,571,96.56,855
2022-01-01T00:00:00.000Z,0-4,968,122.63,1451
2022-01-01T00:00:00.000Z,5-11,3277,264.66,5951
2022-01-01T00:00:00.000Z,12-15,672,105.67,1762
2022-01-01T00:00:00.000Z,16-19,369,62.4,863
2022-01-02T00:00:00.000Z,0-4,2408,305.05,1586
2022-01-02T00:00:00.000Z,5-11,10230,826.2,6644
2022-01-02T00:00:00.000Z,12-15,2284,359.14,1847
2022-01-02T00:00:00.000Z,16-19,1241,209.87,922
2022-01-03T00:00:00.000Z,0-4,2768,350.66,1773
2022-01-03T00:00:00.000Z,5-11,12005,969.56,7468
2022-01-03T00:00:00.000Z,12-15,2041,320.93,1792
2022-01-03T00:00:00.000Z,16-19,1166,197.18,904
2022-01-04T00:00:00.000Z,0-4,2675,338.87,1962
2022-01-04T00:00:00.000Z,5-11,9131,737.45,7846
2022-01-04T00:00:00.000Z,12-15,1902,299.07,1694
2022-01-04T00:00:00.000Z,16-19,1214,205.3,926
2022-01-05T00:00:00.000Z,0-4,3452,437.31,2193
2022-01-05T00:00:00.000Z,5-11,13140,1061.22,8774
2022-01-05T00:00:00.000Z,12-15,2324,365.43,1795
2022-01-05T00:00:00.000Z,16-19,1304,220.52,1000
2022-01-06T00:00:00.000Z,0-4,3128,396.26,2365
2022-01-06T00:00:00.000Z,5-11,10498,847.85,9095
2022-01-06T00:00:00.000Z,12-15,2016,317,1742
2022-01-06T00:00:00.000Z,16-19,1369,231.51,1033
2022-01-07T00:00:00.000Z,0-4,2187,277.05,2512
2022-01-07T00:00:00.000Z,5-11,6212,501.7,9213
2022-01-07T00:00:00.000Z,12-15,895,140.73,1733
2022-01-07T00:00:00.000Z,16-19,536,90.64,1028
2022-01-08T00:00:00.000Z,0-4,2259,286.18,2696
2022-01-08T00:00:00.000Z,5-11,4928,398,9449
2022-01-08T00:00:00.000Z,12-15,786,123.59,1749
2022-01-08T00:00:00.000Z,16-19,620,104.85,1064
2022-01-09T00:00:00.000Z,0-4,4635,587.17,3014
2022-01-09T00:00:00.000Z,5-11,11489,927.88,9629
2022-01-09T00:00:00.000Z,12-15,1458,229.26,1631
2022-01-09T00:00:00.000Z,16-19,1302,220.18,1073
2022-01-10T00:00:00.000Z,0-4,5187,657.1,3360
2022-01-10T00:00:00.000Z,5-11,13878,1120.83,9896
2022-01-10T00:00:00.000Z,12-15,1811,284.76,1598
2022-01-10T00:00:00.000Z,16-19,1187,200.73,1076
2022-01-11T00:00:00.000Z,0-4,5190,657.48,3719
2022-01-11T00:00:00.000Z,5-11,12795,1033.36,10420
2022-01-11T00:00:00.000Z,12-15,1209,190.1,1499
2022-01-11T00:00:00.000Z,16-19,871,147.29,1027
2022-01-12T00:00:00.000Z,0-4,6196,784.92,4111
2022-01-12T00:00:00.000Z,5-11,13382,1080.77,10454
2022-01-12T00:00:00.000Z,12-15,1553,244.19,1389
2022-01-12T00:00:00.000Z,16-19,813,137.49,956
2022-01-13T00:00:00.000Z,0-4,6521,826.09,4596
2022-01-13T00:00:00.000Z,5-11,11689,944.04,10624
2022-01-13T00:00:00.000Z,12-15,1255,197.34,1281
2022-01-13T00:00:00.000Z,16-19,762,128.86,870
2022-01-14T00:00:00.000Z,0-4,3829,485.07,4831
2022-01-14T00:00:00.000Z,5-11,7334,592.31,10785
2022-01-14T00:00:00.000Z,12-15,875,137.58,1278
2022-01-14T00:00:00.000Z,16-19,430,72.72,855
2022-01-15T00:00:00.000Z,0-4,4854,614.92,5201
2022-01-15T00:00:00.000Z,5-11,8518,687.94,11297
2022-01-15T00:00:00.000Z,12-15,926,145.6,1298
2022-01-15T00:00:00.000Z,16-19,327,55.3,813
2022-01-16T00:00:00.000Z,0-4,7039,891.72,5545
2022-01-16T00:00:00.000Z,5-11,9096,734.62,10956
2022-01-16T00:00:00.000Z,12-15,1126,177.05,1250
2022-01-16T00:00:00.000Z,16-19,981,165.9,767
2022-01-17T00:00:00.000Z,0-4,7565,958.35,5884
2022-01-17T00:00:00.000Z,5-11,12499,1009.45,10759
2022-01-17T00:00:00.000Z,12-15,1155,181.61,1157
2022-01-17T00:00:00.000Z,16-19,922,155.92,729
