dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-09-24T00:00:00.000Z,12-15,1985,312.12,2424
2021-09-24T00:00:00.000Z,16-19,1226,207.33,1072
2021-09-25T00:00:00.000Z,0-4,1571,199.02,2622
2021-09-25T00:00:00.000Z,5-11,4395,354.95,8296
2021-09-25T00:00:00.000Z,12-15,1701,267.47,2432
2021-09-25T00:00:00.000Z,16-19,907,153.38,1122
2021-09-26T00:00:00.000Z,0-4,2080,263.5,2299
2021-09-26T00:00:00.000Z,5-11,8626,696.66,7774
2021-09-26T00:00:00.000Z,12-15,3365,529.11,2510
2021-09-26T00:00:00.000Z,16-19,1833,309.98,1211
2021-09-27T00:00:00.000Z,0-4,1585,200.79,2006
2021-09-27T00:00:00.000Z,5-11,6973,563.16,7281
2021-09-27T00:00:00.000Z,12-15,3144,494.36,2550
2021-09-27T00:00:00.000Z,16-19,1766,298.65,1294
2021-09-28T00:00:00.000Z,0-4,1403,177.74,1896
2021-09-28T00:00:00.000Z,5-11,5121,413.59,6869
2021-09-28T00:00:00.000Z,12-15,2218,348.76,2543
2021-09-28T00:00:00.000Z,16-19,1358,229.65,1386
2021-09-29T00:00:00.000Z,0-4,1846,233.86,1803
2021-09-29T00:00:00.000Z,5-11,5993,484.01,6551
2021-09-29T00:00:00.000Z,12-15,2765,434.77,2619
2021-09-29T00:00:00.000Z,16-19,1524,257.72,1430
2021-09-30T00:00:00.000Z,0-4,1960,248.3,1755
2021-09-30T00:00:00.000Z,5-11,6505,525.36,6162
2021-09-30T00:00:00.000Z,12-15,2183,343.25,2480
2021-09-30T00:00:00.000Z,16-19,1661,280.89,1467
2021-10-01T00:00:00.000Z,0-4,1628,206.24,1724
2021-10-01T00:00:00.000Z,5-11,3482,281.22,5870
2021-10-01T00:00:00.000Z,12-15,1445,227.21,2403
2021-10-01T00:00:00.000Z,16-19,1240,209.7,1469
2021-10-02T00:00:00.000Z,0-4,1151,145.81,1664
2021-10-02T00:00:00.000Z,5-11,4506,363.92,5886
2021-10-02T00:00:00.000Z,12-15,1131,177.84,2321
2021-10-02T00:00:00.000Z,16-19,687,116.18,1438
2021-10-03T00:00:00.000Z,0-4,1816,230.05,1627
2021-10-03T00:00:00.000Z,5-11,5318,429.5,5414
2021-10-03T00:00:00.000Z,12-15,1747,274.7,2090
2021-10-03T00:00:00.000Z,16-19,1276,215.78,1358
2021-10-04T00:00:00.000Z,0-4,2080,263.5,1697
2021-10-04T00:00:00.000Z,5-11,6393,516.32,5331
2021-10-04T00:00:00.000Z,12-15,1837,288.85,1903
2021-10-04T00:00:00.000Z,16-19,1802,304.74,1364
2021-10-05T00:00:00.000Z,0-4,2614,331.15,1870
2021-10-05T00:00:00.000Z,5-11,6220,502.34,5488
2021-10-05T00:00:00.000Z,12-15,1823,286.65,1847
2021-10-05T00:00:00.000Z,16-19,1662,281.06,1407
2021-10-06T00:00:00.000Z,0-4,1994,252.6,1891
2021-10-06T00:00:00.000Z,5-11,6418,518.34,5548
2021-10-06T00:00:00.000Z,12-15,1767,277.84,1704
2021-10-06T00:00:00.000Z,16-19,1933,326.89,1465
2021-10-07T00:00:00.000Z,0-4,2115,267.93,1914
2021-10-07T00:00:00.000Z,5-11,6932,559.85,5609
2021-10-07T00:00:00.000Z,12-15,1454,228.63,1600
2021-10-07T00:00:00.000Z,16-19,2047,346.17,1521
2021-10-08T00:00:00.000Z,0-4,1469,186.1,1891
2021-10-08T00:00:00.000Z,5-11,3541,285.98,5618
2021-10-08T00:00:00.000Z,12-15,824,129.57,1511
2021-10-08T00:00:00.000Z,16-19,912,154.23,1474
2021-10-09T00:00:00.000Z,0-4,795,100.71,1840
2021-10-09T00:00:00.000Z,5-11,2617,211.36,5348
2021-10-09T00:00:00.000Z,12-15,775,121.86,1461
2021-10-09T00:00:00.000Z,16-19,383,64.77,1430
2021-10-10T00:00:00.000Z,0-4,1853,234.74,1845
2021-10-10T00:00:00.000Z,5-11,7241,584.8,5623
2021-10-10T00:00:00.000Z,12-15,1403,220.61,1411
2021-10-10T00:00:00.000Z,16-19,1225,207.16,1423
2021-10-11T00:00:00.000Z,0-4,1825,231.19,1809
2021-10-11T00:00:00.000Z,5-11,5358,432.73,5475
2021-10-11T00:00:00.000Z,12-15,1249,196.39,1327
2021-10-11T00:00:00.000Z,16-19,1233,208.51,1342
2021-10-12T00:00:00.000Z,0-4,1979,250.7,1718
2021-10-12T00:00:00.000Z,5-11,7166,578.75,5610
2021-10-12T00:00:00.000Z,12-15,1335,209.92,1258
2021-10-12T00:00:00.000Z,16-19,993,167.93,1246
2021-10-13T00:00:00.000Z,0-4,1820,230.56,1693
2021-10-13T00:00:00.000Z,5-11,6483,523.59,5619
2021-10-13T00:00:00.000Z,12-15,1426,224.22,1209
2021-10-13T00:00:00.000Z,16-19,940,158.96,1104
2021-10-14T00:00:00.000Z,0-4,1429,181.03,1595
2021-10-14T00:00:00.000Z,5-11,6261,505.66,5523
2021-10-14T00:00:00.000Z,12-15,1400,220.14,1201
2021-10-14T00:00:00.000Z,16-19,1003,169.62,955
2021-10-15T00:00:00.000Z,0-4,1077,136.44,1539
2021-10-15T00:00:00.000Z,5-11,3823,308.76,5564
2021-10-15T00:00:00.000Z,12-15,661,103.94,1178
2021-10-15T00:00:00.000Z,16-19,752,127.17,932
2021-10-16T00:00:00.000Z,0-4,649,82.22,1518
2021-10-16T00:00:00.000Z,5-11,2425,195.85,5536
2021-10-16T00:00:00.000Z,12-15,525,82.55,1142
2021-10-16T00:00:00.000Z,16-19,479,81,946
2021-10-17T00:00:00.000Z,0-4,1370,173.55,1449
2021-10-17T00:00:00.000Z,5-11,5879,474.8,5342
2021-10-17T00:00:00.000Z,12-15,1432,225.17,1146
2021-10-17T00:00:00.000Z,16-19,889,150.34,898
2021-10-18T00:00:00.000Z,0-4,1675,212.19,1428
2021-10-18T00:00:00.000Z,5-11,5382,434.67,5345
2021-10-18T00:00:00.000Z,12-15,1388,218.25,1166
2021-10-18T00:00:00.000Z,16-19,1013,171.31,867
2021-10-19T00:00:00.000Z,0-4,1410,178.62,1347
2021-10-19T00:00:00.000Z,5-11,4550,367.47,4971
2021-10-19T00:00:00.000Z,12-15,1058,166.36,1127
2021-10-19T00:00:00.000Z,16-19,759,128.35,833
2021-10-20T00:00:00.000Z,0-4,1227,155.44,1262
2021-10-20T00:00:00.000Z,5-11,4298,347.12,4659
2021-10-20T00:00:00.000Z,12-15,968,152.21,1061
2021-10-20T00:00:00.000Z,16-19,673,113.81,795
2021-10-21T00:00:00.000Z,0-4,1274,161.39,1240
2021-10-21T00:00:00.000Z,5-11,4458,360.04,4402
2021-10-21T00:00:00.000Z,12-15,1053,165.57,1012
2021-10-21T00:00:00.000Z,16-19,813,137.49,768
2021-10-22T00:00:00.000Z,0-4,842,106.67,1206
2021-10-22T00:00:00.000Z,5-11,2877,232.35,4267
2021-10-22T00:00:00.000Z,12-15,650,102.21,1010
2021-10-22T00:00:00.000Z,16-19,742,125.48,766
2021-10-23T00:00:00.000Z,0-4,373,47.25,1167
2021-10-23T00:00:00.000Z,5-11,1082,87.39,4075
2021-10-23T00:00:00.000Z,12-15,336,52.83,983
2021-10-23T00:00:00.000Z,16-19,480,81.17,767
2021-10-24T00:00:00.000Z,0-4,934,118.32,1105
2021-10-24T00:00:00.000Z,5-11,3827,309.08,3782
2021-10-24T00:00:00.000Z,12-15,1254,197.18,958
2021-10-24T00:00:00.000Z,16-19,866,146.45,763
2021-10-25T00:00:00.000Z,0-4,1067,135.17,1018
2021-10-25T00:00:00.000Z,5-11,3789,306.01,3554
2021-10-25T00:00:00.000Z,12-15,1043,164,908
2021-10-25T00:00:00.000Z,16-19,995,168.26,761
2021-10-26T00:00:00.000Z,0-4,950,120.35,952
2021-10-26T00:00:00.000Z,5-11,3151,254.48,3354
2021-10-26T00:00:00.000Z,12-15,901,141.67,886
2021-10-26T00:00:00.000Z,16-19,635,107.38,743
2021-10-27T00:00:00.000Z,0-4,736,93.24,882
2021-10-27T00:00:00.000Z,5-11,2606,210.47,3112
2021-10-27T00:00:00.000Z,12-15,718,112.9,850
2021-10-27T00:00:00.000Z,16-19,707,119.56,748
2021-10-28T00:00:00.000Z,0-4,702,88.93,800
2021-10-28T00:00:00.000Z,5-11,2580,208.37,2844
2021-10-28T00:00:00.000Z,12-15,892,140.26,827
2021-10-28T00:00:00.000Z,16-19,582,98.42,715
2021-10-29T00:00:00.000Z,0-4,531,67.27,756
2021-10-29T00:00:00.000Z,5-11,1936,156.36,2710
2021-10-29T00:00:00.000Z,12-15,539,84.75,811
2021-10-29T00:00:00.000Z,16-19,584,98.76,692
2021-10-30T00:00:00.000Z,0-4,363,45.99,754
2021-10-30T00:00:00.000Z,5-11,673,54.35,2651
2021-10-30T00:00:00.000Z,12-15,388,61.01,819
2021-10-30T00:00:00.000Z,16-19,320,54.12,669
2021-10-31T00:00:00.000Z,0-4,859,108.82,744
2021-10-31T00:00:00.000Z,5-11,2683,216.69,2488
2021-10-31T00:00:00.000Z,12-15,915,143.87,770
2021-10-31T00:00:00.000Z,16-19,792,133.94,659
2021-11-01T00:00:00.000Z,0-4,730,92.48,695
2021-11-01T00:00:00.000Z,5-11,2225,179.7,2264
2021-11-01T00:00:00.000Z,12-15,765,120.29,731
2021-11-01T00:00:00.000Z,16-19,724,122.44,620
2021-11-02T00:00:00.000Z,0-4,742,94,666
2021-11-02T00:00:00.000Z,5-11,2568,207.4,2181
2021-11-02T00:00:00.000Z,12-15,846,133.02,723
2021-11-02T00:00:00.000Z,16-19,703,118.88,630
2021-11-03T00:00:00.000Z,0-4,746,94.5,667
2021-11-03T00:00:00.000Z,5-11,2467,199.24,2161
2021-11-03T00:00:00.000Z,12-15,703,110.54,721
2021-11-03T00:00:00.000Z,16-19,652,110.26,622
2021-11-04T00:00:00.000Z,0-4,826,104.64,685
2021-11-04T00:00:00.000Z,5-11,2104,169.93,2093
2021-11-04T00:00:00.000Z,12-15,675,106.14,690
2021-11-04T00:00:00.000Z,16-19,788,133.26,651
2021-11-05T00:00:00.000Z,0-4,454,57.51,674
2021-11-05T00:00:00.000Z,5-11,1420,114.68,2020
2021-11-05T00:00:00.000Z,12-15,407,64,671
2021-11-05T00:00:00.000Z,16-19,711,120.24,670
2021-11-06T00:00:00.000Z,0-4,277,35.09,662
2021-11-06T00:00:00.000Z,5-11,977,78.91,2063
2021-11-06T00:00:00.000Z,12-15,268,42.14,654
2021-11-06T00:00:00.000Z,16-19,373,63.08,677
2021-11-07T00:00:00.000Z,0-4,724,91.72,642
2021-11-07T00:00:00.000Z,5-11,2326,187.85,2012
2021-11-07T00:00:00.000Z,12-15,776,122.02,634
2021-11-07T00:00:00.000Z,16-19,844,142.73,685
2021-11-08T00:00:00.000Z,0-4,709,89.82,639
2021-11-08T00:00:00.000Z,5-11,2380,192.22,2034
2021-11-08T00:00:00.000Z,12-15,785,123.43,637
2021-11-08T00:00:00.000Z,16-19,858,145.1,704
2021-11-09T00:00:00.000Z,0-4,551,69.8,612
2021-11-09T00:00:00.000Z,5-11,1489,120.26,1880
2021-11-09T00:00:00.000Z,12-15,426,66.98,577
2021-11-09T00:00:00.000Z,16-19,501,84.72,675
2021-11-10T00:00:00.000Z,0-4,609,77.15,592
2021-11-10T00:00:00.000Z,5-11,2464,199,1880
2021-11-10T00:00:00.000Z,12-15,622,97.8,565
2021-11-10T00:00:00.000Z,16-19,492,83.2,652
2021-11-11T00:00:00.000Z,0-4,694,87.92,574
2021-11-11T00:00:00.000Z,5-11,2596,209.66,1950
2021-11-11T00:00:00.000Z,12-15,695,109.28,568
2021-11-11T00:00:00.000Z,16-19,771,130.38,650
2021-11-12T00:00:00.000Z,0-4,453,57.39,573
2021-11-12T00:00:00.000Z,5-11,1564,126.31,1970
2021-11-12T00:00:00.000Z,12-15,288,45.29,551
2021-11-12T00:00:00.000Z,16-19,651,110.09,641
2021-11-13T00:00:00.000Z,0-4,270,34.2,572
2021-11-13T00:00:00.000Z,5-11,584,47.17,1914
2021-11-13T00:00:00.000Z,12-15,180,28.3,538
2021-11-13T00:00:00.000Z,16-19,284,48.03,628
2021-11-14T00:00:00.000Z,0-4,618,78.29,557
2021-11-14T00:00:00.000Z,5-11,2149,173.56,1889
2021-11-14T00:00:00.000Z,12-15,643,101.11,519
2021-11-14T00:00:00.000Z,16-19,534,90.3,584
2021-11-15T00:00:00.000Z,0-4,794,100.59,569
2021-11-15T00:00:00.000Z,5-11,1966,158.78,1830
2021-11-15T00:00:00.000Z,12-15,726,114.16,511
2021-11-15T00:00:00.000Z,16-19,860,145.43,584
2021-11-16T00:00:00.000Z,0-4,567,71.83,572
2021-11-16T00:00:00.000Z,5-11,1983,160.15,1900
2021-11-16T00:00:00.000Z,12-15,588,92.46,534
2021-11-16T00:00:00.000Z,16-19,639,108.06,604
2021-11-17T00:00:00.000Z,0-4,695,88.04,584
2021-11-17T00:00:00.000Z,5-11,2443,197.3,1897
2021-11-17T00:00:00.000Z,12-15,614,96.55,533
2021-11-17T00:00:00.000Z,16-19,597,100.96,619
2021-11-18T00:00:00.000Z,0-4,742,94,591
2021-11-18T00:00:00.000Z,5-11,2734,220.81,1917
2021-11-18T00:00:00.000Z,12-15,952,149.69,570
2021-11-18T00:00:00.000Z,16-19,925,156.43,641
2021-11-19T00:00:00.000Z,0-4,393,49.79,582
2021-11-19T00:00:00.000Z,5-11,1502,121.31,1908
2021-11-19T00:00:00.000Z,12-15,354,55.66,579
2021-11-19T00:00:00.000Z,16-19,717,121.25,650
2021-11-20T00:00:00.000Z,0-4,283,35.85,584
2021-11-20T00:00:00.000Z,5-11,907,73.25,1954
2021-11-20T00:00:00.000Z,12-15,357,56.13,604
2021-11-20T00:00:00.000Z,16-19,442,74.75,673
2021-11-21T00:00:00.000Z,0-4,802,101.6,610
2021-11-21T00:00:00.000Z,5-11,3068,247.78,2086
2021-11-21T00:00:00.000Z,12-15,960,150.95,650
2021-11-21T00:00:00.000Z,16-19,730,123.45,701
2021-11-22T00:00:00.000Z,0-4,717,90.83,599
2021-11-22T00:00:00.000Z,5-11,2920,235.83,2222
2021-11-22T00:00:00.000Z,12-15,787,123.75,658
2021-11-22T00:00:00.000Z,16-19,882,149.16,704
2021-11-23T00:00:00.000Z,0-4,923,116.93,650
2021-11-23T00:00:00.000Z,5-11,2886,233.08,2351
2021-11-23T00:00:00.000Z,12-15,802,126.11,689
2021-11-23T00:00:00.000Z,16-19,911,154.06,743
2021-11-24T00:00:00.000Z,0-4,693,87.79,650
2021-11-24T00:00:00.000Z,5-11,2780,224.52,2399
2021-11-24T00:00:00.000Z,12-15,800,125.79,716
2021-11-24T00:00:00.000Z,16-19,667,112.8,753
2021-11-25T00:00:00.000Z,0-4,945,119.71,679
2021-11-25T00:00:00.000Z,5-11,2781,224.6,2406
2021-11-25T00:00:00.000Z,12-15,725,114,683
2021-11-25T00:00:00.000Z,16-19,911,154.06,751
2021-11-26T00:00:00.000Z,0-4,509,64.48,696
2021-11-26T00:00:00.000Z,5-11,1478,119.37,2402
2021-11-26T00:00:00.000Z,12-15,494,77.68,703
2021-11-26T00:00:00.000Z,16-19,751,127,756
2021-11-27T00:00:00.000Z,0-4,254,32.18,691
2021-11-27T00:00:00.000Z,5-11,852,68.81,2395
2021-11-27T00:00:00.000Z,12-15,282,44.34,692
2021-11-27T00:00:00.000Z,16-19,461,77.96,759
2021-11-28T00:00:00.000Z,0-4,803,101.73,692
2021-11-28T00:00:00.000Z,5-11,3404,274.92,2443
2021-11-28T00:00:00.000Z,12-15,1010,158.81,700
2021-11-28T00:00:00.000Z,16-19,990,167.42,796
2021-11-29T00:00:00.000Z,0-4,1031,130.61,736
2021-11-29T00:00:00.000Z,5-11,3468,280.09,2521
2021-11-29T00:00:00.000Z,12-15,986,155.04,728
2021-11-29T00:00:00.000Z,16-19,1066,180.27,822
2021-11-30T00:00:00.000Z,0-4,726,91.97,708
2021-11-30T00:00:00.000Z,5-11,3161,255.29,2560
2021-11-30T00:00:00.000Z,12-15,1028,161.64,760
2021-11-30T00:00:00.000Z,16-19,886,149.83,818
2021-12-01T00:00:00.000Z,0-4,640,81.08,701
2021-12-01T00:00:00.000Z,5-11,2809,226.86,2564
2021-12-01T00:00:00.000Z,12-15,1050,165.1,796
2021-12-01T00:00:00.000Z,16-19,1009,170.63,867
2021-12-02T00:00:00.000Z,0-4,689,87.28,664
2021-12-02T00:00:00.000Z,5-11,2900,234.21,2581
2021-12-02T00:00:00.000Z,12-15,1358,213.53,886
2021-12-02T00:00:00.000Z,16-19,1643,277.85,972
2021-12-03T00:00:00.000Z,0-4,402,50.93,649
2021-12-03T00:00:00.000Z,5-11,1688,136.33,2611
2021-12-03T00:00:00.000Z,12-15,1186,186.49,985
2021-12-03T00:00:00.000Z,16-19,1336,225.93,1055
2021-12-04T00:00:00.000Z,0-4,289,36.61,654
2021-12-04T00:00:00.000Z,5-11,981,79.23,2630
2021-12-04T00:00:00.000Z,12-15,764,120.13,1054
2021-12-04T00:00:00.000Z,16-19,860,145.43,1112
2021-12-05T00:00:00.000Z,0-4,735,93.11,644
2021-12-05T00:00:00.000Z,5-11,3138,253.43,2592
2021-12-05T00:00:00.000Z,12-15,2091,328.79,1209
2021-12-05T00:00:00.000Z,16-19,1659,280.55,1208
2021-12-06T00:00:00.000Z,0-4,946,119.84,632
2021-12-06T00:00:00.000Z,5-11,3714,299.95,2627
2021-12-06T00:00:00.000Z,12-15,2161,339.8,1376
2021-12-06T00:00:00.000Z,16-19,1838,310.82,1318
2021-12-07T00:00:00.000Z,0-4,971,123.01,667
2021-12-07T00:00:00.000Z,5-11,2762,223.07,2570
2021-12-07T00:00:00.000Z,12-15,1606,252.53,1459
2021-12-07T00:00:00.000Z,16-19,1618,273.62,1423
2021-12-08T00:00:00.000Z,0-4,1143,144.8,739
2021-12-08T00:00:00.000Z,5-11,2787,225.09,2567
2021-12-08T00:00:00.000Z,12-15,1387,218.09,1507
2021-12-08T00:00:00.000Z,16-19,1267,214.26,1460
2021-12-09T00:00:00.000Z,0-4,968,122.63,779
2021-12-09T00:00:00.000Z,5-11,2317,187.13,2483
2021-12-09T00:00:00.000Z,12-15,1139,179.1,1476
2021-12-09T00:00:00.000Z,16-19,1170,197.86,1392
2021-12-10T00:00:00.000Z,0-4,524,66.38,796
2021-12-10T00:00:00.000Z,5-11,1900,153.45,2514
2021-12-10T00:00:00.000Z,12-15,628,98.75,1396
2021-12-10T00:00:00.000Z,16-19,701,118.55,1301
2021-12-11T00:00:00.000Z,0-4,403,51.05,812
2021-12-11T00:00:00.000Z,5-11,1080,87.22,2528
2021-12-11T00:00:00.000Z,12-15,342,53.78,1336
2021-12-11T00:00:00.000Z,16-19,437,73.9,1241
2021-12-12T00:00:00.000Z,0-4,547,69.3,786
2021-12-12T00:00:00.000Z,5-11,1649,133.18,2315
2021-12-12T00:00:00.000Z,12-15,413,64.94,1096
2021-12-12T00:00:00.000Z,16-19,634,107.22,1095
2021-12-13T00:00:00.000Z,0-4,990,125.42,792
2021-12-13T00:00:00.000Z,5-11,3174,256.34,2238
2021-12-13T00:00:00.000Z,12-15,903,141.99,916
2021-12-13T00:00:00.000Z,16-19,775,131.06,943
2021-12-14T00:00:00.000Z,0-4,935,118.45,787
2021-12-14T00:00:00.000Z,5-11,3695,298.42,2371
2021-12-14T00:00:00.000Z,12-15,822,129.25,804
2021-12-14T00:00:00.000Z,16-19,724,122.44,815
2021-12-15T00:00:00.000Z,0-4,1141,144.54,786
2021-12-15T00:00:00.000Z,5-11,3241,261.75,2436
2021-12-15T00:00:00.000Z,12-15,781,122.8,718
2021-12-15T00:00:00.000Z,16-19,658,111.27,728
2021-12-16T00:00:00.000Z,0-4,939,118.95,782
2021-12-16T00:00:00.000Z,5-11,3221,260.14,2565
2021-12-16T00:00:00.000Z,12-15,892,140.26,683
2021-12-16T00:00:00.000Z,16-19,720,121.76,664
2021-12-17T00:00:00.000Z,0-4,569,72.08,789
2021-12-17T00:00:00.000Z,5-11,1987,160.48,2578
2021-12-17T00:00:00.000Z,12-15,477,75,661
2021-12-17T00:00:00.000Z,16-19,344,58.17,613
2021-12-18T00:00:00.000Z,0-4,361,45.73,783
2021-12-18T00:00:00.000Z,5-11,1521,122.84,2641
2021-12-18T00:00:00.000Z,12-15,437,68.71,675
2021-12-18T00:00:00.000Z,16-19,422,71.36,611
2021-12-19T00:00:00.000Z,0-4,918,116.29,836
2021-12-19T00:00:00.000Z,5-11,4165,336.38,3000
2021-12-19T00:00:00.000Z,12-15,1250,196.55,794
2021-12-19T00:00:00.000Z,16-19,772,130.55,630
2021-12-20T00:00:00.000Z,0-4,1124,142.39,855
2021-12-20T00:00:00.000Z,5-11,4257,343.81,3155
2021-12-20T00:00:00.000Z,12-15,1162,182.71,831
2021-12-20T00:00:00.000Z,16-19,809,136.81,635
2021-12-21T00:00:00.000Z,0-4,1058,134.03,872
2021-12-21T00:00:00.000Z,5-11,3687,297.77,3154
2021-12-21T00:00:00.000Z,12-15,1196,188.06,885
2021-12-21T00:00:00.000Z,16-19,922,155.92,663
2021-12-22T00:00:00.000Z,0-4,976,123.64,849
2021-12-22T00:00:00.000Z,5-11,4359,352.05,3313
2021-12-22T00:00:00.000Z,12-15,1194,187.74,944
2021-12-22T00:00:00.000Z,16-19,528,89.29,645
2021-12-23T00:00:00.000Z,0-4,1188,150.5,884
2021-12-23T00:00:00.000Z,5-11,4722,381.36,3528
2021-12-23T00:00:00.000Z,12-15,1545,242.94,1037
2021-12-23T00:00:00.000Z,16-19,836,141.38,661
2021-12-24T00:00:00.000Z,0-4,751,95.14,910
2021-12-24T00:00:00.000Z,5-11,3567,288.08,3754
2021-12-24T00:00:00.000Z,12-15,793,124.69,1082
2021-12-24T00:00:00.000Z,16-19,491,83.03,682
2021-12-25T00:00:00.000Z,0-4,561,71.07,939
2021-12-25T00:00:00.000Z,5-11,2334,188.5,3870
2021-12-25T00:00:00.000Z,12-15,645,101.42,1112
2021-12-25T00:00:00.000Z,16-19,310,52.42,666
2021-12-26T00:00:00.000Z,0-4,1453,184.07,1015
2021-12-26T00:00:00.000Z,5-11,5365,433.29,4041
2021-12-26T00:00:00.000Z,12-15,1684,264.79,1174
2021-12-26T00:00:00.000Z,16-19,849,143.57,677
2021-12-27T00:00:00.000Z,0-4,1450,183.69,1062
2021-12-27T00:00:00.000Z,5-11,6216,502.02,4321
2021-12-27T00:00:00.000Z,12-15,2430,382.09,1355
2021-12-27T00:00:00.000Z,16-19,1316,222.55,750
2021-12-28T00:00:00.000Z,0-4,1335,169.12,1102
2021-12-28T00:00:00.000Z,5-11,6469,522.45,4718
2021-12-28T00:00:00.000Z,12-15,2589,407.09,1554
2021-12-28T00:00:00.000Z,16-19,1085,183.48,773
2021-12-29T00:00:00.000Z,0-4,1801,228.15,1219
2021-12-29T00:00:00.000Z,5-11,6636,535.94,5044
2021-12-29T00:00:00.000Z,12-15,1649,259.29,1619
2021-12-29T00:00:00.000Z,16-19,790,133.6,811
2021-12-30T00:00:00.000Z,0-4,1896,240.19,1321
2021-12-30T00:00:00.000Z,5-11,8221,663.95,5544
2021-12-30T00:00:00.000Z,12-15,2408,378.63,1742
2021-12-30T00:00:00.000Z,16-19,1169,197.69,858
2021-12-31T00:00:00.000Z,0-4,1139,144.29,1376
2021-12-31T00:00:00.000Z,5-11,5384,434.83,5803
2021-12-31T00:00:00.000Z,12-15,980,154.1,1769
2021-12-31T00:00:00.000Z,16-19,579,97.91,871
2022-01-01T00:00:00.000Z,0-4,955,120.98,1432
2022-01-01T00:00:00.000Z,5-11,3281,264.98,5938
2022-01-01T00:00:00.000Z,12-15,673,105.82,1773
2022-01-01T00:00:00.000Z,16-19,374,63.25,880
2022-01-02T00:00:00.000Z,0-4,2369,300.11,1563
2022-01-02T00:00:00.000Z,5-11,10221,825.48,6632
2022-01-02T00:00:00.000Z,12-15,2310,363.22,1862
2022-01-02T00:00:00.000Z,16-19,1257,212.57,938
2022-01-03T00:00:00.000Z,0-4,2706,342.8,1743
2022-01-03T00:00:00.000Z,5-11,11994,968.67,7458
2022-01-03T00:00:00.000Z,12-15,2101,330.36,1815
2022-01-03T00:00:00.000Z,16-19,1174,198.54,918
2022-01-04T00:00:00.000Z,0-4,2628,332.92,1927
2022-01-04T00:00:00.000Z,5-11,9130,737.36,7838
2022-01-04T00:00:00.000Z,12-15,1933,303.94,1722
2022-01-04T00:00:00.000Z,16-19,1226,207.33,938
2022-01-05T00:00:00.000Z,0-4,3396,430.21,2155
2022-01-05T00:00:00.000Z,5-11,13111,1058.88,8763
2022-01-05T00:00:00.000Z,12-15,2390,375.8,1827
2022-01-05T00:00:00.000Z,16-19,1321,223.39,1014
2022-01-06T00:00:00.000Z,0-4,3076,389.67,2324
2022-01-06T00:00:00.000Z,5-11,10490,847.2,9087
2022-01-06T00:00:00.000Z,12-15,2062,324.23,1778
2022-01-06T00:00:00.000Z,16-19,1375,232.53,1043
2022-01-07T00:00:00.000Z,0-4,2149,272.24,2468
2022-01-07T00:00:00.000Z,5-11,6218,502.18,9206
2022-01-07T00:00:00.000Z,12-15,921,144.82,1770
2022-01-07T00:00:00.000Z,16-19,539,91.15,1038
2022-01-08T00:00:00.000Z,0-4,2232,282.75,2650
2022-01-08T00:00:00.000Z,5-11,4935,398.56,9442
2022-01-08T00:00:00.000Z,12-15,796,125.16,1787
2022-01-08T00:00:00.000Z,16-19,628,106.2,1074
2022-01-09T00:00:00.000Z,0-4,4568,578.68,2965
2022-01-09T00:00:00.000Z,5-11,11528,931.03,9629
2022-01-09T00:00:00.000Z,12-15,1480,232.72,1669
2022-01-09T00:00:00.000Z,16-19,1307,221.03,1081
2022-01-10T00:00:00.000Z,0-4,5128,649.63,3311
2022-01-10T00:00:00.000Z,5-11,13866,1119.86,9896
2022-01-10T00:00:00.000Z,12-15,1873,294.51,1636
2022-01-10T00:00:00.000Z,16-19,1191,201.41,1083
2022-01-11T00:00:00.000Z,0-4,5128,649.63,3668
2022-01-11T00:00:00.000Z,5-11,12799,1033.68,10421
2022-01-11T00:00:00.000Z,12-15,1261,198.28,1540
2022-01-11T00:00:00.000Z,16-19,876,148.14,1033
2022-01-12T00:00:00.000Z,0-4,6114,774.53,4056
2022-01-12T00:00:00.000Z,5-11,13419,1083.76,10465
2022-01-12T00:00:00.000Z,12-15,1596,250.95,1427
2022-01-12T00:00:00.000Z,16-19,811,137.15,961
2022-01-13T00:00:00.000Z,0-4,6450,817.1,4538
2022-01-13T00:00:00.000Z,5-11,11729,947.27,10642
2022-01-13T00:00:00.000Z,12-15,1283,201.74,1315
2022-01-13T00:00:00.000Z,16-19,763,129.03,873
2022-01-14T00:00:00.000Z,0-4,3800,481.39,4774
2022-01-14T00:00:00.000Z,5-11,7337,592.56,10801
2022-01-14T00:00:00.000Z,12-15,897,141.04,1312
2022-01-14T00:00:00.000Z,16-19,432,73.06,858
2022-01-15T00:00:00.000Z,0-4,4794,607.31,5140
2022-01-15T00:00:00.000Z,5-11,8552,690.68,11318
2022-01-15T00:00:00.000Z,12-15,948,149.06,1334
2022-01-15T00:00:00.000Z,16-19,330,55.81,815
2022-01-16T00:00:00.000Z,0-4,6973,883.35,5483
2022-01-16T00:00:00.000Z,5-11,9134,737.69,10976
2022-01-16T00:00:00.000Z,12-15,1149,180.67,1286
2022-01-16T00:00:00.000Z,16-19,976,165.05,768
2022-01-17T00:00:00.000Z,0-4,7479,947.46,5819
2022-01-17T00:00:00.000Z,5-11,12551,1013.65,10788
2022-01-17T00:00:00.000Z,12-15,1182,185.86,1188
2022-01-17T00:00:00.000Z,16-19,920,155.58,729
2022-01-18T00:00:00.000Z,0-4,7821,990.78,6204
