dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-09-24T00:00:00.000Z,5-11,5524,446.13,8784
2021-09-24T00:00:00.000Z,12-15,1984,311.96,2425
2021-09-24T00:00:00.000Z,16-19,1227,207.5,1074
2021-09-25T00:00:00.000Z,0-4,1570,198.89,2621
2021-09-25T00:00:00.000Z,5-11,4393,354.79,8294
2021-09-25T00:00:00.000Z,12-15,1704,267.94,2433
2021-09-25T00:00:00.000Z,16-19,906,153.21,1124
2021-09-26T00:00:00.000Z,0-4,2078,263.25,2299
2021-09-26T00:00:00.000Z,5-11,8625,696.58,7772
2021-09-26T00:00:00.000Z,12-15,3364,528.95,2511
2021-09-26T00:00:00.000Z,16-19,1836,310.49,1213
2021-09-27T00:00:00.000Z,0-4,1582,200.41,2005
2021-09-27T00:00:00.000Z,5-11,6972,563.08,7279
2021-09-27T00:00:00.000Z,12-15,3145,494.52,2552
2021-09-27T00:00:00.000Z,16-19,1768,298.99,1295
2021-09-28T00:00:00.000Z,0-4,1402,177.61,1895
2021-09-28T00:00:00.000Z,5-11,5121,413.59,6867
2021-09-28T00:00:00.000Z,12-15,2215,348.29,2544
2021-09-28T00:00:00.000Z,16-19,1361,230.16,1387
2021-09-29T00:00:00.000Z,0-4,1843,233.48,1802
2021-09-29T00:00:00.000Z,5-11,5992,483.93,6550
2021-09-29T00:00:00.000Z,12-15,2767,435.08,2620
2021-09-29T00:00:00.000Z,16-19,1526,258.06,1432
2021-09-30T00:00:00.000Z,0-4,1959,248.17,1753
2021-09-30T00:00:00.000Z,5-11,6502,525.12,6161
2021-09-30T00:00:00.000Z,12-15,2185,343.57,2480
2021-09-30T00:00:00.000Z,16-19,1662,281.06,1469
2021-10-01T00:00:00.000Z,0-4,1626,205.99,1722
2021-10-01T00:00:00.000Z,5-11,3479,280.97,5869
2021-10-01T00:00:00.000Z,12-15,1446,227.37,2403
2021-10-01T00:00:00.000Z,16-19,1244,210.37,1471
2021-10-02T00:00:00.000Z,0-4,1150,145.68,1662
2021-10-02T00:00:00.000Z,5-11,4504,363.76,5885
2021-10-02T00:00:00.000Z,12-15,1134,178.31,2322
2021-10-02T00:00:00.000Z,16-19,685,115.84,1440
2021-10-03T00:00:00.000Z,0-4,1814,229.8,1625
2021-10-03T00:00:00.000Z,5-11,5318,429.5,5412
2021-10-03T00:00:00.000Z,12-15,1747,274.7,2091
2021-10-03T00:00:00.000Z,16-19,1277,215.95,1360
2021-10-04T00:00:00.000Z,0-4,2080,263.5,1696
2021-10-04T00:00:00.000Z,5-11,6388,515.91,5329
2021-10-04T00:00:00.000Z,12-15,1841,289.48,1905
2021-10-04T00:00:00.000Z,16-19,1802,304.74,1365
2021-10-05T00:00:00.000Z,0-4,2612,330.89,1869
2021-10-05T00:00:00.000Z,5-11,6220,502.34,5486
2021-10-05T00:00:00.000Z,12-15,1824,286.81,1849
2021-10-05T00:00:00.000Z,16-19,1662,281.06,1408
2021-10-06T00:00:00.000Z,0-4,1991,252.22,1890
2021-10-06T00:00:00.000Z,5-11,6417,518.26,5546
2021-10-06T00:00:00.000Z,12-15,1769,278.16,1706
2021-10-06T00:00:00.000Z,16-19,1934,327.06,1466
2021-10-07T00:00:00.000Z,0-4,2115,267.93,1912
2021-10-07T00:00:00.000Z,5-11,6925,559.28,5607
2021-10-07T00:00:00.000Z,12-15,1460,229.57,1603
2021-10-07T00:00:00.000Z,16-19,2046,346,1521
2021-10-08T00:00:00.000Z,0-4,1468,185.97,1890
2021-10-08T00:00:00.000Z,5-11,3542,286.06,5616
2021-10-08T00:00:00.000Z,12-15,823,129.41,1514
2021-10-08T00:00:00.000Z,16-19,913,154.4,1474
2021-10-09T00:00:00.000Z,0-4,795,100.71,1839
2021-10-09T00:00:00.000Z,5-11,2614,211.11,5346
2021-10-09T00:00:00.000Z,12-15,777,122.18,1463
2021-10-09T00:00:00.000Z,16-19,384,64.94,1431
2021-10-10T00:00:00.000Z,0-4,1851,234.49,1844
2021-10-10T00:00:00.000Z,5-11,7240,584.72,5620
2021-10-10T00:00:00.000Z,12-15,1404,220.76,1414
2021-10-10T00:00:00.000Z,16-19,1227,207.5,1424
2021-10-11T00:00:00.000Z,0-4,1822,230.81,1807
2021-10-11T00:00:00.000Z,5-11,5360,432.89,5474
2021-10-11T00:00:00.000Z,12-15,1249,196.39,1329
2021-10-11T00:00:00.000Z,16-19,1234,208.68,1342
2021-10-12T00:00:00.000Z,0-4,1979,250.7,1717
2021-10-12T00:00:00.000Z,5-11,7163,578.5,5608
2021-10-12T00:00:00.000Z,12-15,1336,210.07,1259
2021-10-12T00:00:00.000Z,16-19,995,168.26,1247
2021-10-13T00:00:00.000Z,0-4,1816,230.05,1692
2021-10-13T00:00:00.000Z,5-11,6482,523.5,5618
2021-10-13T00:00:00.000Z,12-15,1430,224.85,1211
2021-10-13T00:00:00.000Z,16-19,938,158.63,1105
2021-10-14T00:00:00.000Z,0-4,1428,180.9,1594
2021-10-14T00:00:00.000Z,5-11,6261,505.66,5523
2021-10-14T00:00:00.000Z,12-15,1399,219.98,1202
2021-10-14T00:00:00.000Z,16-19,1003,169.62,956
2021-10-15T00:00:00.000Z,0-4,1075,136.18,1538
2021-10-15T00:00:00.000Z,5-11,3823,308.76,5563
2021-10-15T00:00:00.000Z,12-15,663,104.25,1179
2021-10-15T00:00:00.000Z,16-19,751,127,933
2021-10-16T00:00:00.000Z,0-4,648,82.09,1517
2021-10-16T00:00:00.000Z,5-11,2424,195.77,5536
2021-10-16T00:00:00.000Z,12-15,526,82.71,1143
2021-10-16T00:00:00.000Z,16-19,480,81.17,946
2021-10-17T00:00:00.000Z,0-4,1368,173.3,1448
2021-10-17T00:00:00.000Z,5-11,5878,474.72,5341
2021-10-17T00:00:00.000Z,12-15,1433,225.32,1148
2021-10-17T00:00:00.000Z,16-19,891,150.68,898
2021-10-18T00:00:00.000Z,0-4,1675,212.19,1427
2021-10-18T00:00:00.000Z,5-11,5381,434.58,5344
2021-10-18T00:00:00.000Z,12-15,1386,217.93,1167
2021-10-18T00:00:00.000Z,16-19,1016,171.82,867
2021-10-19T00:00:00.000Z,0-4,1409,178.5,1345
2021-10-19T00:00:00.000Z,5-11,4549,367.39,4971
2021-10-19T00:00:00.000Z,12-15,1059,166.52,1128
2021-10-19T00:00:00.000Z,16-19,760,128.52,834
2021-10-20T00:00:00.000Z,0-4,1226,155.31,1261
2021-10-20T00:00:00.000Z,5-11,4297,347.04,4659
2021-10-20T00:00:00.000Z,12-15,970,152.52,1062
2021-10-20T00:00:00.000Z,16-19,672,113.64,796
2021-10-21T00:00:00.000Z,0-4,1272,161.14,1239
2021-10-21T00:00:00.000Z,5-11,4455,359.8,4401
2021-10-21T00:00:00.000Z,12-15,1058,166.36,1013
2021-10-21T00:00:00.000Z,16-19,813,137.49,769
2021-10-22T00:00:00.000Z,0-4,841,106.54,1205
2021-10-22T00:00:00.000Z,5-11,2876,232.27,4265
2021-10-22T00:00:00.000Z,12-15,652,102.52,1012
2021-10-22T00:00:00.000Z,16-19,740,125.14,767
2021-10-23T00:00:00.000Z,0-4,372,47.13,1166
2021-10-23T00:00:00.000Z,5-11,1082,87.39,4074
2021-10-23T00:00:00.000Z,12-15,336,52.83,984
2021-10-23T00:00:00.000Z,16-19,481,81.34,767
2021-10-24T00:00:00.000Z,0-4,932,118.07,1103
2021-10-24T00:00:00.000Z,5-11,3826,309,3780
2021-10-24T00:00:00.000Z,12-15,1255,197.34,959
2021-10-24T00:00:00.000Z,16-19,866,146.45,764
2021-10-25T00:00:00.000Z,0-4,1065,134.92,1016
2021-10-25T00:00:00.000Z,5-11,3784,305.61,3552
2021-10-25T00:00:00.000Z,12-15,1050,165.1,911
2021-10-25T00:00:00.000Z,16-19,994,168.1,760
2021-10-26T00:00:00.000Z,0-4,949,120.22,951
2021-10-26T00:00:00.000Z,5-11,3151,254.48,3353
2021-10-26T00:00:00.000Z,12-15,901,141.67,888
2021-10-26T00:00:00.000Z,16-19,636,107.55,743
2021-10-27T00:00:00.000Z,0-4,736,93.24,881
2021-10-27T00:00:00.000Z,5-11,2604,210.31,3111
2021-10-27T00:00:00.000Z,12-15,719,113.06,853
2021-10-27T00:00:00.000Z,16-19,706,119.39,748
2021-10-28T00:00:00.000Z,0-4,702,88.93,799
2021-10-28T00:00:00.000Z,5-11,2577,208.13,2842
2021-10-28T00:00:00.000Z,12-15,894,140.57,829
2021-10-28T00:00:00.000Z,16-19,583,98.59,715
2021-10-29T00:00:00.000Z,0-4,532,67.39,755
2021-10-29T00:00:00.000Z,5-11,1934,156.2,2708
2021-10-29T00:00:00.000Z,12-15,540,84.91,813
2021-10-29T00:00:00.000Z,16-19,584,98.76,692
2021-10-30T00:00:00.000Z,0-4,363,45.99,754
2021-10-30T00:00:00.000Z,5-11,672,54.27,2649
2021-10-30T00:00:00.000Z,12-15,387,60.85,820
2021-10-30T00:00:00.000Z,16-19,322,54.45,670
2021-10-31T00:00:00.000Z,0-4,859,108.82,743
2021-10-31T00:00:00.000Z,5-11,2683,216.69,2486
2021-10-31T00:00:00.000Z,12-15,915,143.87,772
2021-10-31T00:00:00.000Z,16-19,790,133.6,659
2021-11-01T00:00:00.000Z,0-4,730,92.48,695
2021-11-01T00:00:00.000Z,5-11,2224,179.62,2263
2021-11-01T00:00:00.000Z,12-15,766,120.45,731
2021-11-01T00:00:00.000Z,16-19,724,122.44,620
2021-11-02T00:00:00.000Z,0-4,741,93.87,666
2021-11-02T00:00:00.000Z,5-11,2566,207.24,2180
2021-11-02T00:00:00.000Z,12-15,848,133.34,724
2021-11-02T00:00:00.000Z,16-19,704,119.05,630
2021-11-03T00:00:00.000Z,0-4,746,94.5,667
2021-11-03T00:00:00.000Z,5-11,2464,199,2160
2021-11-03T00:00:00.000Z,12-15,706,111.01,722
2021-11-03T00:00:00.000Z,16-19,652,110.26,622
2021-11-04T00:00:00.000Z,0-4,826,104.64,685
2021-11-04T00:00:00.000Z,5-11,2102,169.76,2092
2021-11-04T00:00:00.000Z,12-15,676,106.29,691
2021-11-04T00:00:00.000Z,16-19,787,133.09,651
2021-11-05T00:00:00.000Z,0-4,454,57.51,674
2021-11-05T00:00:00.000Z,5-11,1418,114.52,2018
2021-11-05T00:00:00.000Z,12-15,408,64.15,672
2021-11-05T00:00:00.000Z,16-19,712,120.41,670
2021-11-06T00:00:00.000Z,0-4,276,34.96,661
2021-11-06T00:00:00.000Z,5-11,978,78.99,2062
2021-11-06T00:00:00.000Z,12-15,268,42.14,655
2021-11-06T00:00:00.000Z,16-19,373,63.08,677
2021-11-07T00:00:00.000Z,0-4,724,91.72,642
2021-11-07T00:00:00.000Z,5-11,2324,187.69,2010
2021-11-07T00:00:00.000Z,12-15,777,122.18,635
2021-11-07T00:00:00.000Z,16-19,843,142.56,685
2021-11-08T00:00:00.000Z,0-4,708,89.69,639
2021-11-08T00:00:00.000Z,5-11,2379,192.13,2033
2021-11-08T00:00:00.000Z,12-15,787,123.75,638
2021-11-08T00:00:00.000Z,16-19,857,144.93,704
2021-11-09T00:00:00.000Z,0-4,552,69.93,612
2021-11-09T00:00:00.000Z,5-11,1488,120.18,1879
2021-11-09T00:00:00.000Z,12-15,427,67.14,578
2021-11-09T00:00:00.000Z,16-19,499,84.39,674
2021-11-10T00:00:00.000Z,0-4,609,77.15,592
2021-11-10T00:00:00.000Z,5-11,2464,199,1879
2021-11-10T00:00:00.000Z,12-15,622,97.8,566
2021-11-10T00:00:00.000Z,16-19,492,83.2,651
2021-11-11T00:00:00.000Z,0-4,694,87.92,573
2021-11-11T00:00:00.000Z,5-11,2593,209.42,1949
2021-11-11T00:00:00.000Z,12-15,697,109.6,569
2021-11-11T00:00:00.000Z,16-19,770,130.21,649
2021-11-12T00:00:00.000Z,0-4,452,57.26,573
2021-11-12T00:00:00.000Z,5-11,1564,126.31,1970
2021-11-12T00:00:00.000Z,12-15,288,45.29,552
2021-11-12T00:00:00.000Z,16-19,652,110.26,640
2021-11-13T00:00:00.000Z,0-4,270,34.2,572
2021-11-13T00:00:00.000Z,5-11,583,47.08,1913
2021-11-13T00:00:00.000Z,12-15,181,28.46,539
2021-11-13T00:00:00.000Z,16-19,284,48.03,628
2021-11-14T00:00:00.000Z,0-4,618,78.29,557
2021-11-14T00:00:00.000Z,5-11,2146,173.32,1888
2021-11-14T00:00:00.000Z,12-15,646,101.58,521
2021-11-14T00:00:00.000Z,16-19,534,90.3,584
2021-11-15T00:00:00.000Z,0-4,794,100.59,569
2021-11-15T00:00:00.000Z,5-11,1964,158.62,1828
2021-11-15T00:00:00.000Z,12-15,728,114.47,512
2021-11-15T00:00:00.000Z,16-19,860,145.43,584
2021-11-16T00:00:00.000Z,0-4,567,71.83,572
2021-11-16T00:00:00.000Z,5-11,1981,159.99,1899
2021-11-16T00:00:00.000Z,12-15,590,92.77,536
2021-11-16T00:00:00.000Z,16-19,636,107.55,604
2021-11-17T00:00:00.000Z,0-4,693,87.79,584
2021-11-17T00:00:00.000Z,5-11,2441,197.14,1896
2021-11-17T00:00:00.000Z,12-15,617,97.02,535
2021-11-17T00:00:00.000Z,16-19,596,100.79,618
2021-11-18T00:00:00.000Z,0-4,742,94,590
2021-11-18T00:00:00.000Z,5-11,2732,220.64,1915
2021-11-18T00:00:00.000Z,12-15,954,150.01,572
2021-11-18T00:00:00.000Z,16-19,925,156.43,641
2021-11-19T00:00:00.000Z,0-4,393,49.79,582
2021-11-19T00:00:00.000Z,5-11,1500,121.14,1906
2021-11-19T00:00:00.000Z,12-15,356,55.98,581
2021-11-19T00:00:00.000Z,16-19,716,121.08,650
2021-11-20T00:00:00.000Z,0-4,283,35.85,584
2021-11-20T00:00:00.000Z,5-11,906,73.17,1952
2021-11-20T00:00:00.000Z,12-15,358,56.29,607
2021-11-20T00:00:00.000Z,16-19,442,74.75,672
2021-11-21T00:00:00.000Z,0-4,802,101.6,610
2021-11-21T00:00:00.000Z,5-11,3064,247.46,2084
2021-11-21T00:00:00.000Z,12-15,963,151.42,652
2021-11-21T00:00:00.000Z,16-19,729,123.28,700
2021-11-22T00:00:00.000Z,0-4,717,90.83,599
2021-11-22T00:00:00.000Z,5-11,2919,235.75,2220
2021-11-22T00:00:00.000Z,12-15,787,123.75,660
2021-11-22T00:00:00.000Z,16-19,882,149.16,703
2021-11-23T00:00:00.000Z,0-4,921,116.67,650
2021-11-23T00:00:00.000Z,5-11,2887,233.16,2349
2021-11-23T00:00:00.000Z,12-15,803,126.26,691
2021-11-23T00:00:00.000Z,16-19,911,154.06,743
2021-11-24T00:00:00.000Z,0-4,693,87.79,650
2021-11-24T00:00:00.000Z,5-11,2779,224.44,2398
2021-11-24T00:00:00.000Z,12-15,801,125.95,717
2021-11-24T00:00:00.000Z,16-19,667,112.8,753
2021-11-25T00:00:00.000Z,0-4,945,119.71,679
2021-11-25T00:00:00.000Z,5-11,2780,224.52,2405
2021-11-25T00:00:00.000Z,12-15,726,114.16,684
2021-11-25T00:00:00.000Z,16-19,911,154.06,751
2021-11-26T00:00:00.000Z,0-4,509,64.48,695
2021-11-26T00:00:00.000Z,5-11,1477,119.29,2401
2021-11-26T00:00:00.000Z,12-15,495,77.83,704
2021-11-26T00:00:00.000Z,16-19,751,127,756
2021-11-27T00:00:00.000Z,0-4,253,32.05,691
2021-11-27T00:00:00.000Z,5-11,852,68.81,2394
2021-11-27T00:00:00.000Z,12-15,283,44.5,694
2021-11-27T00:00:00.000Z,16-19,461,77.96,758
2021-11-28T00:00:00.000Z,0-4,802,101.6,691
2021-11-28T00:00:00.000Z,5-11,3405,275,2442
2021-11-28T00:00:00.000Z,12-15,1009,158.66,700
2021-11-28T00:00:00.000Z,16-19,990,167.42,796
2021-11-29T00:00:00.000Z,0-4,1031,130.61,736
2021-11-29T00:00:00.000Z,5-11,3463,279.68,2520
2021-11-29T00:00:00.000Z,12-15,990,155.67,729
2021-11-29T00:00:00.000Z,16-19,1067,180.44,822
2021-11-30T00:00:00.000Z,0-4,726,91.97,708
2021-11-30T00:00:00.000Z,5-11,3159,255.13,2559
2021-11-30T00:00:00.000Z,12-15,1030,161.96,762
2021-11-30T00:00:00.000Z,16-19,884,149.49,818
2021-12-01T00:00:00.000Z,0-4,640,81.08,700
2021-12-01T00:00:00.000Z,5-11,2806,226.62,2563
2021-12-01T00:00:00.000Z,12-15,1052,165.42,797
2021-12-01T00:00:00.000Z,16-19,1009,170.63,867
2021-12-02T00:00:00.000Z,0-4,689,87.28,664
2021-12-02T00:00:00.000Z,5-11,2897,233.97,2579
2021-12-02T00:00:00.000Z,12-15,1359,213.69,888
2021-12-02T00:00:00.000Z,16-19,1641,277.51,971
2021-12-03T00:00:00.000Z,0-4,402,50.93,649
2021-12-03T00:00:00.000Z,5-11,1687,136.25,2609
2021-12-03T00:00:00.000Z,12-15,1186,186.49,987
2021-12-03T00:00:00.000Z,16-19,1337,226.1,1055
2021-12-04T00:00:00.000Z,0-4,289,36.61,654
2021-12-04T00:00:00.000Z,5-11,981,79.23,2628
2021-12-04T00:00:00.000Z,12-15,764,120.13,1055
2021-12-04T00:00:00.000Z,16-19,858,145.1,1112
2021-12-05T00:00:00.000Z,0-4,735,93.11,644
2021-12-05T00:00:00.000Z,5-11,3138,253.43,2590
2021-12-05T00:00:00.000Z,12-15,2089,328.47,1210
2021-12-05T00:00:00.000Z,16-19,1660,280.72,1208
2021-12-06T00:00:00.000Z,0-4,945,119.71,632
2021-12-06T00:00:00.000Z,5-11,3711,299.71,2625
2021-12-06T00:00:00.000Z,12-15,2162,339.95,1377
2021-12-06T00:00:00.000Z,16-19,1839,310.99,1318
2021-12-07T00:00:00.000Z,0-4,968,122.63,666
2021-12-07T00:00:00.000Z,5-11,2765,223.31,2569
2021-12-07T00:00:00.000Z,12-15,1605,252.37,1459
2021-12-07T00:00:00.000Z,16-19,1618,273.62,1423
2021-12-08T00:00:00.000Z,0-4,1141,144.54,738
2021-12-08T00:00:00.000Z,5-11,2789,225.25,2566
2021-12-08T00:00:00.000Z,12-15,1385,217.78,1507
2021-12-08T00:00:00.000Z,16-19,1268,214.43,1460
2021-12-09T00:00:00.000Z,0-4,967,122.5,778
2021-12-09T00:00:00.000Z,5-11,2317,187.13,2484
2021-12-09T00:00:00.000Z,12-15,1138,178.94,1475
2021-12-09T00:00:00.000Z,16-19,1169,197.69,1392
2021-12-10T00:00:00.000Z,0-4,524,66.38,795
2021-12-10T00:00:00.000Z,5-11,1898,153.29,2514
2021-12-10T00:00:00.000Z,12-15,628,98.75,1395
2021-12-10T00:00:00.000Z,16-19,701,118.55,1301
2021-12-11T00:00:00.000Z,0-4,403,51.05,811
2021-12-11T00:00:00.000Z,5-11,1079,87.14,2528
2021-12-11T00:00:00.000Z,12-15,340,53.46,1335
2021-12-11T00:00:00.000Z,16-19,440,74.41,1242
2021-12-12T00:00:00.000Z,0-4,547,69.3,785
2021-12-12T00:00:00.000Z,5-11,1647,133.02,2315
2021-12-12T00:00:00.000Z,12-15,414,65.1,1096
2021-12-12T00:00:00.000Z,16-19,635,107.38,1095
2021-12-13T00:00:00.000Z,0-4,990,125.42,791
2021-12-13T00:00:00.000Z,5-11,3171,256.1,2238
2021-12-13T00:00:00.000Z,12-15,905,142.3,916
2021-12-13T00:00:00.000Z,16-19,775,131.06,943
2021-12-14T00:00:00.000Z,0-4,935,118.45,786
2021-12-14T00:00:00.000Z,5-11,3692,298.18,2370
2021-12-14T00:00:00.000Z,12-15,825,129.72,805
2021-12-14T00:00:00.000Z,16-19,723,122.27,815
2021-12-15T00:00:00.000Z,0-4,1138,144.16,786
2021-12-15T00:00:00.000Z,5-11,3242,261.83,2435
2021-12-15T00:00:00.000Z,12-15,782,122.96,718
2021-12-15T00:00:00.000Z,16-19,658,111.27,728
2021-12-16T00:00:00.000Z,0-4,937,118.7,782
2021-12-16T00:00:00.000Z,5-11,3222,260.22,2564
2021-12-16T00:00:00.000Z,12-15,893,140.42,683
2021-12-16T00:00:00.000Z,16-19,720,121.76,664
2021-12-17T00:00:00.000Z,0-4,568,71.96,788
2021-12-17T00:00:00.000Z,5-11,1988,160.56,2577
2021-12-17T00:00:00.000Z,12-15,477,75,662
2021-12-17T00:00:00.000Z,16-19,344,58.17,613
2021-12-18T00:00:00.000Z,0-4,361,45.73,782
2021-12-18T00:00:00.000Z,5-11,1521,122.84,2640
2021-12-18T00:00:00.000Z,12-15,437,68.71,676
2021-12-18T00:00:00.000Z,16-19,421,71.2,610
2021-12-19T00:00:00.000Z,0-4,916,116.04,835
2021-12-19T00:00:00.000Z,5-11,4163,336.22,2999
2021-12-19T00:00:00.000Z,12-15,1254,197.18,796
2021-12-19T00:00:00.000Z,16-19,772,130.55,630
2021-12-20T00:00:00.000Z,0-4,1120,141.88,853
2021-12-20T00:00:00.000Z,5-11,4260,344.05,3155
2021-12-20T00:00:00.000Z,12-15,1163,182.87,833
2021-12-20T00:00:00.000Z,16-19,808,136.64,635
2021-12-21T00:00:00.000Z,0-4,1056,133.78,870
2021-12-21T00:00:00.000Z,5-11,3688,297.85,3154
2021-12-21T00:00:00.000Z,12-15,1196,188.06,886
2021-12-21T00:00:00.000Z,16-19,923,156.09,663
2021-12-22T00:00:00.000Z,0-4,973,123.26,847
2021-12-22T00:00:00.000Z,5-11,4358,351.96,3314
2021-12-22T00:00:00.000Z,12-15,1197,188.22,945
2021-12-22T00:00:00.000Z,16-19,527,89.12,645
2021-12-23T00:00:00.000Z,0-4,1186,150.25,882
2021-12-23T00:00:00.000Z,5-11,4722,381.36,3528
2021-12-23T00:00:00.000Z,12-15,1546,243.09,1038
2021-12-23T00:00:00.000Z,16-19,837,141.55,661
2021-12-24T00:00:00.000Z,0-4,751,95.14,909
2021-12-24T00:00:00.000Z,5-11,3564,287.84,3753
2021-12-24T00:00:00.000Z,12-15,796,125.16,1084
2021-12-24T00:00:00.000Z,16-19,490,82.86,682
2021-12-25T00:00:00.000Z,0-4,559,70.82,937
2021-12-25T00:00:00.000Z,5-11,2334,188.5,3869
2021-12-25T00:00:00.000Z,12-15,646,101.58,1114
2021-12-25T00:00:00.000Z,16-19,311,52.59,666
2021-12-26T00:00:00.000Z,0-4,1450,183.69,1013
2021-12-26T00:00:00.000Z,5-11,5367,433.45,4041
2021-12-26T00:00:00.000Z,12-15,1680,264.16,1174
2021-12-26T00:00:00.000Z,16-19,854,144.42,678
2021-12-27T00:00:00.000Z,0-4,1449,183.56,1060
2021-12-27T00:00:00.000Z,5-11,6209,501.46,4320
2021-12-27T00:00:00.000Z,12-15,2435,382.88,1356
2021-12-27T00:00:00.000Z,16-19,1319,223.06,751
2021-12-28T00:00:00.000Z,0-4,1331,168.61,1099
2021-12-28T00:00:00.000Z,5-11,6465,522.13,4717
2021-12-28T00:00:00.000Z,12-15,2593,407.72,1556
2021-12-28T00:00:00.000Z,16-19,1088,183.99,775
2021-12-29T00:00:00.000Z,0-4,1796,227.52,1217
2021-12-29T00:00:00.000Z,5-11,6639,536.18,5042
2021-12-29T00:00:00.000Z,12-15,1650,259.45,1620
2021-12-29T00:00:00.000Z,16-19,790,133.6,812
2021-12-30T00:00:00.000Z,0-4,1888,239.18,1317
2021-12-30T00:00:00.000Z,5-11,8220,663.87,5542
2021-12-30T00:00:00.000Z,12-15,2414,379.58,1744
2021-12-30T00:00:00.000Z,16-19,1172,198.2,860
2021-12-31T00:00:00.000Z,0-4,1137,144.04,1372
2021-12-31T00:00:00.000Z,5-11,5380,434.5,5802
2021-12-31T00:00:00.000Z,12-15,986,155.04,1772
2021-12-31T00:00:00.000Z,16-19,578,97.75,873
2022-01-01T00:00:00.000Z,0-4,953,120.73,1429
2022-01-01T00:00:00.000Z,5-11,3281,264.98,5937
2022-01-01T00:00:00.000Z,12-15,674,105.98,1776
2022-01-01T00:00:00.000Z,16-19,374,63.25,882
2022-01-02T00:00:00.000Z,0-4,2363,299.35,1559
2022-01-02T00:00:00.000Z,5-11,10212,824.75,6629
2022-01-02T00:00:00.000Z,12-15,2324,365.43,1868
2022-01-02T00:00:00.000Z,16-19,1257,212.57,939
2022-01-03T00:00:00.000Z,0-4,2694,341.28,1737
2022-01-03T00:00:00.000Z,5-11,11995,968.75,7456
2022-01-03T00:00:00.000Z,12-15,2112,332.09,1821
2022-01-03T00:00:00.000Z,16-19,1170,197.86,918
2022-01-04T00:00:00.000Z,0-4,2624,332.41,1922
2022-01-04T00:00:00.000Z,5-11,9130,737.36,7836
2022-01-04T00:00:00.000Z,12-15,1931,303.63,1727
2022-01-04T00:00:00.000Z,16-19,1233,208.51,939
2022-01-05T00:00:00.000Z,0-4,3385,428.82,2149
2022-01-05T00:00:00.000Z,5-11,13112,1058.96,8761
2022-01-05T00:00:00.000Z,12-15,2400,377.38,1834
2022-01-05T00:00:00.000Z,16-19,1321,223.39,1015
2022-01-06T00:00:00.000Z,0-4,3069,388.79,2317
2022-01-06T00:00:00.000Z,5-11,10493,847.44,9086
2022-01-06T00:00:00.000Z,12-15,2066,324.86,1784
2022-01-06T00:00:00.000Z,16-19,1374,232.36,1043
2022-01-07T00:00:00.000Z,0-4,2147,271.99,2462
2022-01-07T00:00:00.000Z,5-11,6214,501.86,9205
2022-01-07T00:00:00.000Z,12-15,927,145.76,1776
2022-01-07T00:00:00.000Z,16-19,539,91.15,1038
2022-01-08T00:00:00.000Z,0-4,2226,281.99,2644
2022-01-08T00:00:00.000Z,5-11,4940,398.97,9442
2022-01-08T00:00:00.000Z,12-15,796,125.16,1793
2022-01-08T00:00:00.000Z,16-19,629,106.37,1074
2022-01-09T00:00:00.000Z,0-4,4565,578.3,2958
2022-01-09T00:00:00.000Z,5-11,11518,930.23,9628
2022-01-09T00:00:00.000Z,12-15,1492,234.6,1674
2022-01-09T00:00:00.000Z,16-19,1306,220.86,1081
2022-01-10T00:00:00.000Z,0-4,5127,649.5,3306
2022-01-10T00:00:00.000Z,5-11,13854,1118.89,9894
2022-01-10T00:00:00.000Z,12-15,1886,296.55,1642
2022-01-10T00:00:00.000Z,16-19,1191,201.41,1084
2022-01-11T00:00:00.000Z,0-4,5118,648.36,3662
2022-01-11T00:00:00.000Z,5-11,12800,1033.76,10418
2022-01-11T00:00:00.000Z,12-15,1270,199.69,1548
2022-01-11T00:00:00.000Z,16-19,876,148.14,1033
2022-01-12T00:00:00.000Z,0-4,6110,774.03,4051
2022-01-12T00:00:00.000Z,5-11,13415,1083.43,10462
2022-01-12T00:00:00.000Z,12-15,1602,251.9,1434
2022-01-12T00:00:00.000Z,16-19,812,137.32,961
2022-01-13T00:00:00.000Z,0-4,6441,815.96,4533
2022-01-13T00:00:00.000Z,5-11,11736,947.83,10639
2022-01-13T00:00:00.000Z,12-15,1285,202.05,1322
2022-01-13T00:00:00.000Z,16-19,763,129.03,873
2022-01-14T00:00:00.000Z,0-4,3794,480.63,4768
2022-01-14T00:00:00.000Z,5-11,7339,592.72,10800
2022-01-14T00:00:00.000Z,12-15,901,141.67,1318
2022-01-14T00:00:00.000Z,16-19,432,73.06,858
2022-01-15T00:00:00.000Z,0-4,4790,606.81,5135
2022-01-15T00:00:00.000Z,5-11,8551,690.6,11316
2022-01-15T00:00:00.000Z,12-15,953,149.85,1341
2022-01-15T00:00:00.000Z,16-19,330,55.81,815
2022-01-16T00:00:00.000Z,0-4,6964,882.21,5477
2022-01-16T00:00:00.000Z,5-11,9137,737.93,10976
2022-01-16T00:00:00.000Z,12-15,1155,181.61,1293
2022-01-16T00:00:00.000Z,16-19,976,165.05,768
2022-01-17T00:00:00.000Z,0-4,7467,945.94,5812
2022-01-17T00:00:00.000Z,5-11,12556,1014.06,10790
2022-01-17T00:00:00.000Z,12-15,1188,186.8,1193
2022-01-17T00:00:00.000Z,16-19,921,155.75,730
