dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-09-24T00:00:00.000Z,12-15,1982,311.65,2424
2021-09-24T00:00:00.000Z,16-19,1225,207.16,1075
2021-09-25T00:00:00.000Z,0-4,1567,198.51,2618
2021-09-25T00:00:00.000Z,5-11,4396,355.03,8294
2021-09-25T00:00:00.000Z,12-15,1701,267.47,2432
2021-09-25T00:00:00.000Z,16-19,902,152.54,1123
2021-09-26T00:00:00.000Z,0-4,2076,262.99,2297
2021-09-26T00:00:00.000Z,5-11,8625,696.58,7772
2021-09-26T00:00:00.000Z,12-15,3363,528.8,2509
2021-09-26T00:00:00.000Z,16-19,1837,310.66,1213
2021-09-27T00:00:00.000Z,0-4,1581,200.28,2003
2021-09-27T00:00:00.000Z,5-11,6970,562.92,7279
2021-09-27T00:00:00.000Z,12-15,3146,494.68,2550
2021-09-27T00:00:00.000Z,16-19,1762,297.97,1294
2021-09-28T00:00:00.000Z,0-4,1402,177.61,1894
2021-09-28T00:00:00.000Z,5-11,5119,413.43,6867
2021-09-28T00:00:00.000Z,12-15,2217,348.6,2543
2021-09-28T00:00:00.000Z,16-19,1357,229.48,1385
2021-09-29T00:00:00.000Z,0-4,1843,233.48,1800
2021-09-29T00:00:00.000Z,5-11,5988,483.61,6549
2021-09-29T00:00:00.000Z,12-15,2769,435.4,2620
2021-09-29T00:00:00.000Z,16-19,1523,257.55,1429
2021-09-30T00:00:00.000Z,0-4,1957,247.92,1752
2021-09-30T00:00:00.000Z,5-11,6501,525.04,6160
2021-09-30T00:00:00.000Z,12-15,2183,343.25,2480
2021-09-30T00:00:00.000Z,16-19,1658,280.38,1466
2021-10-01T00:00:00.000Z,0-4,1625,205.86,1721
2021-10-01T00:00:00.000Z,5-11,3479,280.97,5868
2021-10-01T00:00:00.000Z,12-15,1445,227.21,2403
2021-10-01T00:00:00.000Z,16-19,1236,209.02,1467
2021-10-02T00:00:00.000Z,0-4,1149,145.56,1661
2021-10-02T00:00:00.000Z,5-11,4505,363.84,5883
2021-10-02T00:00:00.000Z,12-15,1133,178.15,2322
2021-10-02T00:00:00.000Z,16-19,685,115.84,1436
2021-10-03T00:00:00.000Z,0-4,1813,229.67,1624
2021-10-03T00:00:00.000Z,5-11,5317,429.42,5411
2021-10-03T00:00:00.000Z,12-15,1748,274.86,2091
2021-10-03T00:00:00.000Z,16-19,1274,215.45,1356
2021-10-04T00:00:00.000Z,0-4,2079,263.37,1695
2021-10-04T00:00:00.000Z,5-11,6389,515.99,5328
2021-10-04T00:00:00.000Z,12-15,1842,289.64,1905
2021-10-04T00:00:00.000Z,16-19,1799,304.23,1361
2021-10-05T00:00:00.000Z,0-4,2610,330.64,1868
2021-10-05T00:00:00.000Z,5-11,6218,502.18,5485
2021-10-05T00:00:00.000Z,12-15,1824,286.81,1849
2021-10-05T00:00:00.000Z,16-19,1662,281.06,1405
2021-10-06T00:00:00.000Z,0-4,1990,252.1,1889
2021-10-06T00:00:00.000Z,5-11,6414,518.01,5546
2021-10-06T00:00:00.000Z,12-15,1771,278.47,1706
2021-10-06T00:00:00.000Z,16-19,1925,325.54,1462
2021-10-07T00:00:00.000Z,0-4,2114,267.81,1911
2021-10-07T00:00:00.000Z,5-11,6924,559.2,5606
2021-10-07T00:00:00.000Z,12-15,1462,229.88,1603
2021-10-07T00:00:00.000Z,16-19,2038,344.65,1517
2021-10-08T00:00:00.000Z,0-4,1465,185.59,1888
2021-10-08T00:00:00.000Z,5-11,3545,286.3,5616
2021-10-08T00:00:00.000Z,12-15,823,129.41,1514
2021-10-08T00:00:00.000Z,16-19,907,153.38,1470
2021-10-09T00:00:00.000Z,0-4,794,100.59,1837
2021-10-09T00:00:00.000Z,5-11,2614,211.11,5345
2021-10-09T00:00:00.000Z,12-15,777,122.18,1463
2021-10-09T00:00:00.000Z,16-19,384,64.94,1427
2021-10-10T00:00:00.000Z,0-4,1849,234.24,1843
2021-10-10T00:00:00.000Z,5-11,7234,584.24,5619
2021-10-10T00:00:00.000Z,12-15,1410,221.71,1415
2021-10-10T00:00:00.000Z,16-19,1227,207.5,1420
2021-10-11T00:00:00.000Z,0-4,1821,230.69,1806
2021-10-11T00:00:00.000Z,5-11,5359,432.81,5472
2021-10-11T00:00:00.000Z,12-15,1250,196.55,1331
2021-10-11T00:00:00.000Z,16-19,1230,208.01,1339
2021-10-12T00:00:00.000Z,0-4,1977,250.45,1715
2021-10-12T00:00:00.000Z,5-11,7161,578.34,5607
2021-10-12T00:00:00.000Z,12-15,1339,210.54,1261
2021-10-12T00:00:00.000Z,16-19,995,168.26,1243
2021-10-13T00:00:00.000Z,0-4,1816,230.05,1690
2021-10-13T00:00:00.000Z,5-11,6479,523.26,5616
2021-10-13T00:00:00.000Z,12-15,1433,225.32,1213
2021-10-13T00:00:00.000Z,16-19,931,157.44,1101
2021-10-14T00:00:00.000Z,0-4,1428,180.9,1592
2021-10-14T00:00:00.000Z,5-11,6259,505.49,5521
2021-10-14T00:00:00.000Z,12-15,1401,220.29,1204
2021-10-14T00:00:00.000Z,16-19,1001,169.28,953
2021-10-15T00:00:00.000Z,0-4,1074,136.06,1537
2021-10-15T00:00:00.000Z,5-11,3820,308.51,5560
2021-10-15T00:00:00.000Z,12-15,666,104.72,1182
2021-10-15T00:00:00.000Z,16-19,746,126.16,930
2021-10-16T00:00:00.000Z,0-4,647,81.96,1516
2021-10-16T00:00:00.000Z,5-11,2423,195.69,5533
2021-10-16T00:00:00.000Z,12-15,527,82.87,1146
2021-10-16T00:00:00.000Z,16-19,480,81.17,944
2021-10-17T00:00:00.000Z,0-4,1368,173.3,1447
2021-10-17T00:00:00.000Z,5-11,5878,474.72,5339
2021-10-17T00:00:00.000Z,12-15,1430,224.85,1149
2021-10-17T00:00:00.000Z,16-19,889,150.34,896
2021-10-18T00:00:00.000Z,0-4,1671,211.69,1425
2021-10-18T00:00:00.000Z,5-11,5383,434.75,5343
2021-10-18T00:00:00.000Z,12-15,1388,218.25,1169
2021-10-18T00:00:00.000Z,16-19,1011,170.97,864
2021-10-19T00:00:00.000Z,0-4,1407,178.24,1344
2021-10-19T00:00:00.000Z,5-11,4550,367.47,4970
2021-10-19T00:00:00.000Z,12-15,1059,166.52,1129
2021-10-19T00:00:00.000Z,16-19,759,128.35,831
2021-10-20T00:00:00.000Z,0-4,1225,155.19,1260
2021-10-20T00:00:00.000Z,5-11,4297,347.04,4658
2021-10-20T00:00:00.000Z,12-15,970,152.52,1063
2021-10-20T00:00:00.000Z,16-19,671,113.47,793
2021-10-21T00:00:00.000Z,0-4,1271,161.01,1237
2021-10-21T00:00:00.000Z,5-11,4454,359.72,4400
2021-10-21T00:00:00.000Z,12-15,1060,166.67,1014
2021-10-21T00:00:00.000Z,16-19,809,136.81,766
2021-10-22T00:00:00.000Z,0-4,841,106.54,1204
2021-10-22T00:00:00.000Z,5-11,2873,232.03,4265
2021-10-22T00:00:00.000Z,12-15,655,102.99,1012
2021-10-22T00:00:00.000Z,16-19,734,124.13,764
2021-10-23T00:00:00.000Z,0-4,372,47.13,1165
2021-10-23T00:00:00.000Z,5-11,1082,87.39,4073
2021-10-23T00:00:00.000Z,12-15,336,52.83,985
2021-10-23T00:00:00.000Z,16-19,477,80.67,764
2021-10-24T00:00:00.000Z,0-4,931,117.94,1102
2021-10-24T00:00:00.000Z,5-11,3826,309,3780
2021-10-24T00:00:00.000Z,12-15,1255,197.34,960
2021-10-24T00:00:00.000Z,16-19,863,145.94,760
2021-10-25T00:00:00.000Z,0-4,1065,134.92,1016
2021-10-25T00:00:00.000Z,5-11,3784,305.61,3552
2021-10-25T00:00:00.000Z,12-15,1049,164.94,912
2021-10-25T00:00:00.000Z,16-19,990,167.42,757
2021-10-26T00:00:00.000Z,0-4,949,120.22,950
2021-10-26T00:00:00.000Z,5-11,3148,254.24,3352
2021-10-26T00:00:00.000Z,12-15,903,141.99,889
2021-10-26T00:00:00.000Z,16-19,628,106.2,738
2021-10-27T00:00:00.000Z,0-4,736,93.24,880
2021-10-27T00:00:00.000Z,5-11,2603,210.23,3110
2021-10-27T00:00:00.000Z,12-15,719,113.06,853
2021-10-27T00:00:00.000Z,16-19,705,119.22,743
2021-10-28T00:00:00.000Z,0-4,702,88.93,799
2021-10-28T00:00:00.000Z,5-11,2573,207.8,2841
2021-10-28T00:00:00.000Z,12-15,898,141.2,830
2021-10-28T00:00:00.000Z,16-19,578,97.75,710
2021-10-29T00:00:00.000Z,0-4,532,67.39,755
2021-10-29T00:00:00.000Z,5-11,1934,156.2,2707
2021-10-29T00:00:00.000Z,12-15,539,84.75,814
2021-10-29T00:00:00.000Z,16-19,581,98.25,688
2021-10-30T00:00:00.000Z,0-4,363,45.99,754
2021-10-30T00:00:00.000Z,5-11,671,54.19,2648
2021-10-30T00:00:00.000Z,12-15,387,60.85,821
2021-10-30T00:00:00.000Z,16-19,322,54.45,666
2021-10-31T00:00:00.000Z,0-4,858,108.69,743
2021-10-31T00:00:00.000Z,5-11,2683,216.69,2485
2021-10-31T00:00:00.000Z,12-15,916,144.03,773
2021-10-31T00:00:00.000Z,16-19,790,133.6,656
2021-11-01T00:00:00.000Z,0-4,730,92.48,695
2021-11-01T00:00:00.000Z,5-11,2223,179.54,2262
2021-11-01T00:00:00.000Z,12-15,766,120.45,732
2021-11-01T00:00:00.000Z,16-19,720,121.76,617
2021-11-02T00:00:00.000Z,0-4,740,93.74,665
2021-11-02T00:00:00.000Z,5-11,2564,207.08,2178
2021-11-02T00:00:00.000Z,12-15,851,133.81,725
2021-11-02T00:00:00.000Z,16-19,701,118.55,628
2021-11-03T00:00:00.000Z,0-4,746,94.5,667
2021-11-03T00:00:00.000Z,5-11,2460,198.68,2158
2021-11-03T00:00:00.000Z,12-15,710,111.64,723
2021-11-03T00:00:00.000Z,16-19,649,109.75,620
2021-11-04T00:00:00.000Z,0-4,824,104.39,684
2021-11-04T00:00:00.000Z,5-11,2102,169.76,2091
2021-11-04T00:00:00.000Z,12-15,678,106.61,692
2021-11-04T00:00:00.000Z,16-19,783,132.41,649
2021-11-05T00:00:00.000Z,0-4,454,57.51,673
2021-11-05T00:00:00.000Z,5-11,1418,114.52,2017
2021-11-05T00:00:00.000Z,12-15,408,64.15,673
2021-11-05T00:00:00.000Z,16-19,703,118.88,666
2021-11-06T00:00:00.000Z,0-4,275,34.84,661
2021-11-06T00:00:00.000Z,5-11,977,78.91,2061
2021-11-06T00:00:00.000Z,12-15,270,42.45,657
2021-11-06T00:00:00.000Z,16-19,370,62.57,673
2021-11-07T00:00:00.000Z,0-4,724,91.72,641
2021-11-07T00:00:00.000Z,5-11,2323,187.61,2009
2021-11-07T00:00:00.000Z,12-15,778,122.33,637
2021-11-07T00:00:00.000Z,16-19,840,142.05,680
2021-11-08T00:00:00.000Z,0-4,707,89.56,638
2021-11-08T00:00:00.000Z,5-11,2378,192.05,2031
2021-11-08T00:00:00.000Z,12-15,789,124.06,640
2021-11-08T00:00:00.000Z,16-19,853,144.25,699
2021-11-09T00:00:00.000Z,0-4,551,69.8,611
2021-11-09T00:00:00.000Z,5-11,1488,120.18,1878
2021-11-09T00:00:00.000Z,12-15,428,67.3,580
2021-11-09T00:00:00.000Z,16-19,496,83.88,670
2021-11-10T00:00:00.000Z,0-4,609,77.15,592
2021-11-10T00:00:00.000Z,5-11,2460,198.68,1878
2021-11-10T00:00:00.000Z,12-15,626,98.43,568
2021-11-10T00:00:00.000Z,16-19,487,82.36,647
2021-11-11T00:00:00.000Z,0-4,694,87.92,573
2021-11-11T00:00:00.000Z,5-11,2590,209.18,1947
2021-11-11T00:00:00.000Z,12-15,699,109.91,571
2021-11-11T00:00:00.000Z,16-19,763,129.03,644
2021-11-12T00:00:00.000Z,0-4,451,57.13,573
2021-11-12T00:00:00.000Z,5-11,1565,126.39,1968
2021-11-12T00:00:00.000Z,12-15,287,45.13,553
2021-11-12T00:00:00.000Z,16-19,651,110.09,637
2021-11-13T00:00:00.000Z,0-4,270,34.2,572
2021-11-13T00:00:00.000Z,5-11,583,47.08,1912
2021-11-13T00:00:00.000Z,12-15,181,28.46,541
2021-11-13T00:00:00.000Z,16-19,283,47.86,624
2021-11-14T00:00:00.000Z,0-4,618,78.29,557
2021-11-14T00:00:00.000Z,5-11,2142,172.99,1886
2021-11-14T00:00:00.000Z,12-15,650,102.21,522
2021-11-14T00:00:00.000Z,16-19,529,89.46,580
2021-11-15T00:00:00.000Z,0-4,794,100.59,569
2021-11-15T00:00:00.000Z,5-11,1964,158.62,1827
2021-11-15T00:00:00.000Z,12-15,728,114.47,514
2021-11-15T00:00:00.000Z,16-19,856,144.76,580
2021-11-16T00:00:00.000Z,0-4,567,71.83,571
2021-11-16T00:00:00.000Z,5-11,1980,159.91,1897
2021-11-16T00:00:00.000Z,12-15,590,92.77,537
2021-11-16T00:00:00.000Z,16-19,631,106.71,600
2021-11-17T00:00:00.000Z,0-4,692,87.66,583
2021-11-17T00:00:00.000Z,5-11,2440,197.06,1894
2021-11-17T00:00:00.000Z,12-15,618,97.17,536
2021-11-17T00:00:00.000Z,16-19,594,100.45,615
2021-11-18T00:00:00.000Z,0-4,741,93.87,590
2021-11-18T00:00:00.000Z,5-11,2732,220.64,1915
2021-11-18T00:00:00.000Z,12-15,954,150.01,572
2021-11-18T00:00:00.000Z,16-19,925,156.43,638
2021-11-19T00:00:00.000Z,0-4,393,49.79,582
2021-11-19T00:00:00.000Z,5-11,1500,121.14,1905
2021-11-19T00:00:00.000Z,12-15,356,55.98,582
2021-11-19T00:00:00.000Z,16-19,708,119.73,646
2021-11-20T00:00:00.000Z,0-4,283,35.85,584
2021-11-20T00:00:00.000Z,5-11,906,73.17,1952
2021-11-20T00:00:00.000Z,12-15,358,56.29,607
2021-11-20T00:00:00.000Z,16-19,435,73.56,668
2021-11-21T00:00:00.000Z,0-4,802,101.6,610
2021-11-21T00:00:00.000Z,5-11,3063,247.38,2083
2021-11-21T00:00:00.000Z,12-15,964,151.58,652
2021-11-21T00:00:00.000Z,16-19,724,122.44,696
2021-11-22T00:00:00.000Z,0-4,717,90.83,599
2021-11-22T00:00:00.000Z,5-11,2918,235.67,2219
2021-11-22T00:00:00.000Z,12-15,787,123.75,661
2021-11-22T00:00:00.000Z,16-19,879,148.65,699
2021-11-23T00:00:00.000Z,0-4,921,116.67,649
2021-11-23T00:00:00.000Z,5-11,2887,233.16,2349
2021-11-23T00:00:00.000Z,12-15,802,126.11,691
2021-11-23T00:00:00.000Z,16-19,903,152.71,738
2021-11-24T00:00:00.000Z,0-4,693,87.79,650
2021-11-24T00:00:00.000Z,5-11,2779,224.44,2397
2021-11-24T00:00:00.000Z,12-15,802,126.11,717
2021-11-24T00:00:00.000Z,16-19,662,111.95,748
2021-11-25T00:00:00.000Z,0-4,944,119.59,679
2021-11-25T00:00:00.000Z,5-11,2778,224.36,2404
2021-11-25T00:00:00.000Z,12-15,729,114.63,685
2021-11-25T00:00:00.000Z,16-19,902,152.54,744
2021-11-26T00:00:00.000Z,0-4,509,64.48,695
2021-11-26T00:00:00.000Z,5-11,1477,119.29,2401
2021-11-26T00:00:00.000Z,12-15,494,77.68,705
2021-11-26T00:00:00.000Z,16-19,744,125.82,749
2021-11-27T00:00:00.000Z,0-4,253,32.05,691
2021-11-27T00:00:00.000Z,5-11,852,68.81,2393
2021-11-27T00:00:00.000Z,12-15,282,44.34,694
2021-11-27T00:00:00.000Z,16-19,456,77.11,752
2021-11-28T00:00:00.000Z,0-4,802,101.6,691
2021-11-28T00:00:00.000Z,5-11,3405,275,2442
2021-11-28T00:00:00.000Z,12-15,1009,158.66,700
2021-11-28T00:00:00.000Z,16-19,985,166.57,790
2021-11-29T00:00:00.000Z,0-4,1031,130.61,736
2021-11-29T00:00:00.000Z,5-11,3463,279.68,2520
2021-11-29T00:00:00.000Z,12-15,989,155.51,729
2021-11-29T00:00:00.000Z,16-19,1057,178.75,815
2021-11-30T00:00:00.000Z,0-4,726,91.97,708
2021-11-30T00:00:00.000Z,5-11,3158,255.05,2558
2021-11-30T00:00:00.000Z,12-15,1028,161.64,761
2021-11-30T00:00:00.000Z,16-19,880,148.82,812
2021-12-01T00:00:00.000Z,0-4,639,80.95,700
2021-12-01T00:00:00.000Z,5-11,2804,226.46,2562
2021-12-01T00:00:00.000Z,12-15,1053,165.57,797
2021-12-01T00:00:00.000Z,16-19,1002,169.45,860
2021-12-02T00:00:00.000Z,0-4,688,87.16,664
2021-12-02T00:00:00.000Z,5-11,2898,234.05,2579
2021-12-02T00:00:00.000Z,12-15,1356,213.22,887
2021-12-02T00:00:00.000Z,16-19,1633,276.16,965
2021-12-03T00:00:00.000Z,0-4,402,50.93,648
2021-12-03T00:00:00.000Z,5-11,1685,136.09,2609
2021-12-03T00:00:00.000Z,12-15,1185,186.33,986
2021-12-03T00:00:00.000Z,16-19,1331,225.09,1049
2021-12-04T00:00:00.000Z,0-4,289,36.61,653
2021-12-04T00:00:00.000Z,5-11,981,79.23,2627
2021-12-04T00:00:00.000Z,12-15,762,119.82,1054
2021-12-04T00:00:00.000Z,16-19,854,144.42,1106
2021-12-05T00:00:00.000Z,0-4,735,93.11,644
2021-12-05T00:00:00.000Z,5-11,3138,253.43,2589
2021-12-05T00:00:00.000Z,12-15,2081,327.22,1207
2021-12-05T00:00:00.000Z,16-19,1655,279.88,1201
2021-12-06T00:00:00.000Z,0-4,945,119.71,632
2021-12-06T00:00:00.000Z,5-11,3708,299.47,2624
2021-12-06T00:00:00.000Z,12-15,2161,339.8,1375
2021-12-06T00:00:00.000Z,16-19,1835,310.32,1312
2021-12-07T00:00:00.000Z,0-4,968,122.63,666
2021-12-07T00:00:00.000Z,5-11,2765,223.31,2568
2021-12-07T00:00:00.000Z,12-15,1605,252.37,1457
2021-12-07T00:00:00.000Z,16-19,1614,272.94,1417
2021-12-08T00:00:00.000Z,0-4,1141,144.54,738
2021-12-08T00:00:00.000Z,5-11,2789,225.25,2566
2021-12-08T00:00:00.000Z,12-15,1384,217.62,1504
2021-12-08T00:00:00.000Z,16-19,1267,214.26,1455
2021-12-09T00:00:00.000Z,0-4,967,122.5,778
2021-12-09T00:00:00.000Z,5-11,2316,187.05,2483
2021-12-09T00:00:00.000Z,12-15,1138,178.94,1473
2021-12-09T00:00:00.000Z,16-19,1165,197.01,1388
2021-12-10T00:00:00.000Z,0-4,524,66.38,795
2021-12-10T00:00:00.000Z,5-11,1898,153.29,2513
2021-12-10T00:00:00.000Z,12-15,627,98.59,1394
2021-12-10T00:00:00.000Z,16-19,700,118.38,1298
2021-12-11T00:00:00.000Z,0-4,402,50.93,811
2021-12-11T00:00:00.000Z,5-11,1080,87.22,2527
2021-12-11T00:00:00.000Z,12-15,339,53.3,1333
2021-12-11T00:00:00.000Z,16-19,435,73.56,1238
2021-12-12T00:00:00.000Z,0-4,546,69.17,784
2021-12-12T00:00:00.000Z,5-11,1647,133.02,2314
2021-12-12T00:00:00.000Z,12-15,415,65.25,1095
2021-12-12T00:00:00.000Z,16-19,629,106.37,1092
2021-12-13T00:00:00.000Z,0-4,990,125.42,791
2021-12-13T00:00:00.000Z,5-11,3170,256.02,2237
2021-12-13T00:00:00.000Z,12-15,905,142.3,916
2021-12-13T00:00:00.000Z,16-19,769,130.05,939
2021-12-14T00:00:00.000Z,0-4,934,118.32,786
2021-12-14T00:00:00.000Z,5-11,3690,298.01,2370
2021-12-14T00:00:00.000Z,12-15,828,130.19,805
2021-12-14T00:00:00.000Z,16-19,715,120.91,811
2021-12-15T00:00:00.000Z,0-4,1136,143.91,785
2021-12-15T00:00:00.000Z,5-11,3243,261.91,2434
2021-12-15T00:00:00.000Z,12-15,782,122.96,719
2021-12-15T00:00:00.000Z,16-19,654,110.6,723
2021-12-16T00:00:00.000Z,0-4,937,118.7,781
2021-12-16T00:00:00.000Z,5-11,3221,260.14,2564
2021-12-16T00:00:00.000Z,12-15,893,140.42,684
2021-12-16T00:00:00.000Z,16-19,715,120.91,659
2021-12-17T00:00:00.000Z,0-4,568,71.96,787
2021-12-17T00:00:00.000Z,5-11,1988,160.56,2577
2021-12-17T00:00:00.000Z,12-15,476,74.85,662
2021-12-17T00:00:00.000Z,16-19,344,58.17,608
2021-12-18T00:00:00.000Z,0-4,360,45.61,781
2021-12-18T00:00:00.000Z,5-11,1521,122.84,2640
2021-12-18T00:00:00.000Z,12-15,439,69.03,676
2021-12-18T00:00:00.000Z,16-19,417,70.52,606
2021-12-19T00:00:00.000Z,0-4,916,116.04,834
2021-12-19T00:00:00.000Z,5-11,4161,336.05,2999
2021-12-19T00:00:00.000Z,12-15,1255,197.34,796
2021-12-19T00:00:00.000Z,16-19,767,129.71,625
2021-12-20T00:00:00.000Z,0-4,1118,141.63,852
2021-12-20T00:00:00.000Z,5-11,4262,344.21,3155
2021-12-20T00:00:00.000Z,12-15,1161,182.56,833
2021-12-20T00:00:00.000Z,16-19,808,136.64,631
2021-12-21T00:00:00.000Z,0-4,1054,133.52,869
2021-12-21T00:00:00.000Z,5-11,3685,297.61,3154
2021-12-21T00:00:00.000Z,12-15,1201,188.85,886
2021-12-21T00:00:00.000Z,16-19,915,154.74,660
2021-12-22T00:00:00.000Z,0-4,971,123.01,846
2021-12-22T00:00:00.000Z,5-11,4359,352.05,3313
2021-12-22T00:00:00.000Z,12-15,1198,188.37,946
2021-12-22T00:00:00.000Z,16-19,525,88.78,641
2021-12-23T00:00:00.000Z,0-4,1185,150.12,881
2021-12-23T00:00:00.000Z,5-11,4723,381.44,3528
2021-12-23T00:00:00.000Z,12-15,1545,242.94,1039
2021-12-23T00:00:00.000Z,16-19,832,140.7,658
2021-12-24T00:00:00.000Z,0-4,749,94.88,907
2021-12-24T00:00:00.000Z,5-11,3563,287.76,3753
2021-12-24T00:00:00.000Z,12-15,799,125.63,1085
2021-12-24T00:00:00.000Z,16-19,483,81.68,678
2021-12-25T00:00:00.000Z,0-4,559,70.82,936
2021-12-25T00:00:00.000Z,5-11,2332,188.34,3869
2021-12-25T00:00:00.000Z,12-15,647,101.73,1115
2021-12-25T00:00:00.000Z,16-19,312,52.76,663
2021-12-26T00:00:00.000Z,0-4,1448,183.44,1012
2021-12-26T00:00:00.000Z,5-11,5369,433.62,4041
2021-12-26T00:00:00.000Z,12-15,1679,264.01,1175
2021-12-26T00:00:00.000Z,16-19,850,143.74,675
2021-12-27T00:00:00.000Z,0-4,1447,183.31,1059
2021-12-27T00:00:00.000Z,5-11,6201,500.81,4318
2021-12-27T00:00:00.000Z,12-15,2441,383.82,1358
2021-12-27T00:00:00.000Z,16-19,1319,223.06,748
2021-12-28T00:00:00.000Z,0-4,1327,168.11,1098
2021-12-28T00:00:00.000Z,5-11,6464,522.05,4715
2021-12-28T00:00:00.000Z,12-15,2595,408.04,1557
2021-12-28T00:00:00.000Z,16-19,1090,184.33,773
2021-12-29T00:00:00.000Z,0-4,1791,226.89,1215
2021-12-29T00:00:00.000Z,5-11,6632,535.62,5040
2021-12-29T00:00:00.000Z,12-15,1662,261.33,1624
2021-12-29T00:00:00.000Z,16-19,786,132.92,810
2021-12-30T00:00:00.000Z,0-4,1880,238.16,1314
2021-12-30T00:00:00.000Z,5-11,8218,663.71,5539
2021-12-30T00:00:00.000Z,12-15,2422,380.83,1749
2021-12-30T00:00:00.000Z,16-19,1172,198.2,858
2021-12-31T00:00:00.000Z,0-4,1136,143.91,1369
2021-12-31T00:00:00.000Z,5-11,5377,434.26,5799
2021-12-31T00:00:00.000Z,12-15,988,155.35,1776
2021-12-31T00:00:00.000Z,16-19,576,97.41,872
2022-01-01T00:00:00.000Z,0-4,951,120.47,1425
2022-01-01T00:00:00.000Z,5-11,3277,264.66,5934
2022-01-01T00:00:00.000Z,12-15,679,106.77,1780
2022-01-01T00:00:00.000Z,16-19,372,62.91,880
2022-01-02T00:00:00.000Z,0-4,2348,297.45,1554
2022-01-02T00:00:00.000Z,5-11,10213,824.83,6626
2022-01-02T00:00:00.000Z,12-15,2333,366.84,1874
2022-01-02T00:00:00.000Z,16-19,1260,213.08,939
2022-01-03T00:00:00.000Z,0-4,2678,339.25,1730
2022-01-03T00:00:00.000Z,5-11,12004,969.48,7455
2022-01-03T00:00:00.000Z,12-15,2117,332.88,1828
2022-01-03T00:00:00.000Z,16-19,1166,197.18,917
2022-01-04T00:00:00.000Z,0-4,2619,331.78,1914
2022-01-04T00:00:00.000Z,5-11,9129,737.28,7835
2022-01-04T00:00:00.000Z,12-15,1933,303.94,1733
2022-01-04T00:00:00.000Z,16-19,1237,209.19,938
2022-01-05T00:00:00.000Z,0-4,3381,428.31,2141
2022-01-05T00:00:00.000Z,5-11,13108,1058.64,8760
2022-01-05T00:00:00.000Z,12-15,2404,378,1839
2022-01-05T00:00:00.000Z,16-19,1319,223.06,1014
2022-01-06T00:00:00.000Z,0-4,3068,388.66,2311
2022-01-06T00:00:00.000Z,5-11,10492,847.36,9085
2022-01-06T00:00:00.000Z,12-15,2067,325.01,1788
2022-01-06T00:00:00.000Z,16-19,1368,231.34,1042
2022-01-07T00:00:00.000Z,0-4,2146,271.86,2455
2022-01-07T00:00:00.000Z,5-11,6213,501.78,9205
2022-01-07T00:00:00.000Z,12-15,929,146.08,1780
2022-01-07T00:00:00.000Z,16-19,534,90.3,1036
2022-01-08T00:00:00.000Z,0-4,2225,281.87,2637
2022-01-08T00:00:00.000Z,5-11,4939,398.89,9442
2022-01-08T00:00:00.000Z,12-15,798,125.48,1797
2022-01-08T00:00:00.000Z,16-19,623,105.36,1072
2022-01-09T00:00:00.000Z,0-4,4562,577.92,2954
2022-01-09T00:00:00.000Z,5-11,11517,930.15,9628
2022-01-09T00:00:00.000Z,12-15,1495,235.07,1677
2022-01-09T00:00:00.000Z,16-19,1297,219.34,1077
2022-01-10T00:00:00.000Z,0-4,5126,649.37,3303
2022-01-10T00:00:00.000Z,5-11,13844,1118.08,9891
2022-01-10T00:00:00.000Z,12-15,1895,297.97,1645
2022-01-10T00:00:00.000Z,16-19,1191,201.41,1081
2022-01-11T00:00:00.000Z,0-4,5111,647.47,3659
2022-01-11T00:00:00.000Z,5-11,12798,1033.6,10415
2022-01-11T00:00:00.000Z,12-15,1279,201.11,1552
2022-01-11T00:00:00.000Z,16-19,875,147.97,1029
2022-01-12T00:00:00.000Z,0-4,6103,773.14,4048
2022-01-12T00:00:00.000Z,5-11,13413,1083.27,10459
2022-01-12T00:00:00.000Z,12-15,1611,253.31,1439
2022-01-12T00:00:00.000Z,16-19,809,136.81,956
2022-01-13T00:00:00.000Z,0-4,6435,815.2,4529
2022-01-13T00:00:00.000Z,5-11,11735,947.75,10637
2022-01-13T00:00:00.000Z,12-15,1291,203,1328
2022-01-13T00:00:00.000Z,16-19,763,129.03,870
2022-01-14T00:00:00.000Z,0-4,3794,480.63,4765
2022-01-14T00:00:00.000Z,5-11,7337,592.56,10797
2022-01-14T00:00:00.000Z,12-15,903,141.99,1324
2022-01-14T00:00:00.000Z,16-19,430,72.72,855
2022-01-15T00:00:00.000Z,0-4,4782,605.79,5130
2022-01-15T00:00:00.000Z,5-11,8556,691.01,11314
2022-01-15T00:00:00.000Z,12-15,956,150.32,1347
2022-01-15T00:00:00.000Z,16-19,330,55.81,813
2022-01-16T00:00:00.000Z,0-4,6954,880.95,5472
2022-01-16T00:00:00.000Z,5-11,9140,738.17,10974
2022-01-16T00:00:00.000Z,12-15,1160,182.4,1299
2022-01-16T00:00:00.000Z,16-19,975,164.88,767
2022-01-17T00:00:00.000Z,0-4,7458,944.8,5805
2022-01-17T00:00:00.000Z,5-11,12561,1014.46,10791
2022-01-17T00:00:00.000Z,12-15,1192,187.43,1198
2022-01-17T00:00:00.000Z,16-19,919,155.41,728
2022-01-18T00:00:00.000Z,0-4,7807,989.01,6190
