dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-12-31T00:00:00.000Z,0-4,,,1329
2021-12-31T00:00:00.000Z,5-11,,,5779
2021-12-31T00:00:00.000Z,12-15,,,1816
2021-12-31T00:00:00.000Z,16-19,,,885
2022-01-01T00:00:00.000Z,0-4,,,1386
2022-01-01T00:00:00.000Z,5-11,,,5914
2022-01-01T00:00:00.000Z,12-15,,,1820
2022-01-01T00:00:00.000Z,16-19,,,893
2022-01-02T00:00:00.000Z,0-4,,,1515
2022-01-02T00:00:00.000Z,5-11,,,6602
2022-01-02T00:00:00.000Z,12-15,,,1917
2022-01-02T00:00:00.000Z,16-19,,,951
2022-01-03T00:00:00.000Z,0-4,,,1689
2022-01-03T00:00:00.000Z,5-11,,,7428
2022-01-03T00:00:00.000Z,12-15,,,1878
2022-01-03T00:00:00.000Z,16-19,,,927
2022-01-04T00:00:00.000Z,0-4,,,1873
2022-01-04T00:00:00.000Z,5-11,,,7809
2022-01-04T00:00:00.000Z,12-15,,,1786
2022-01-04T00:00:00.000Z,16-19,,,946
2022-01-05T00:00:00.000Z,0-4,,,2096
2022-01-05T00:00:00.000Z,5-11,,,8730
2022-01-05T00:00:00.000Z,12-15,,,1899
2022-01-05T00:00:00.000Z,16-19,,,1023
2022-01-06T00:00:00.000Z,0-4,,,2262
2022-01-06T00:00:00.000Z,5-11,,,9058
2022-01-06T00:00:00.000Z,12-15,,,1848
2022-01-06T00:00:00.000Z,16-19,,,1050
2022-01-07T00:00:00.000Z,0-4,,,2405
2022-01-07T00:00:00.000Z,5-11,,,9178
2022-01-07T00:00:00.000Z,12-15,,,1841
2022-01-07T00:00:00.000Z,16-19,,,1042
2022-01-08T00:00:00.000Z,0-4,,,2581
2022-01-08T00:00:00.000Z,5-11,,,9417
2022-01-08T00:00:00.000Z,12-15,,,1862
2022-01-08T00:00:00.000Z,16-19,,,1078
2022-01-09T00:00:00.000Z,0-4,,,2887
2022-01-09T00:00:00.000Z,5-11,,,9614
2022-01-09T00:00:00.000Z,12-15,,,1743
2022-01-09T00:00:00.000Z,16-19,,,1081
2022-01-10T00:00:00.000Z,0-4,,,3224
2022-01-10T00:00:00.000Z,5-11,,,9885
2022-01-10T00:00:00.000Z,12-15,,,1716
2022-01-10T00:00:00.000Z,16-19,,,1083
2022-01-11T00:00:00.000Z,0-4,,,3572
2022-01-11T00:00:00.000Z,5-11,,,10413
2022-01-11T00:00:00.000Z,12-15,,,1627
2022-01-11T00:00:00.000Z,16-19,,,1031
2022-01-12T00:00:00.000Z,0-4,,,3948
2022-01-12T00:00:00.000Z,5-11,,,10474
2022-01-12T00:00:00.000Z,12-15,,,1511
2022-01-12T00:00:00.000Z,16-19,,,955
2022-01-13T00:00:00.000Z,0-4,,,4413
2022-01-13T00:00:00.000Z,5-11,,,10669
2022-01-13T00:00:00.000Z,12-15,,,1400
2022-01-13T00:00:00.000Z,16-19,,,870
2022-01-14T00:00:00.000Z,0-4,,,4641
2022-01-14T00:00:00.000Z,5-11,,,10837
2022-01-14T00:00:00.000Z,12-15,,,1396
2022-01-14T00:00:00.000Z,16-19,,,854
2022-01-15T00:00:00.000Z,0-4,,,4993
2022-01-15T00:00:00.000Z,5-11,,,11367
2022-01-15T00:00:00.000Z,12-15,,,1419
2022-01-15T00:00:00.000Z,16-19,,,813
2022-01-16T00:00:00.000Z,0-4,,,5332
2022-01-16T00:00:00.000Z,5-11,,,11034
2022-01-16T00:00:00.000Z,12-15,,,1368
2022-01-16T00:00:00.000Z,16-19,,,768
2022-01-17T00:00:00.000Z,0-4,,,5655
2022-01-17T00:00:00.000Z,5-11,,,10862
2022-01-17T00:00:00.000Z,12-15,,,1265
2022-01-17T00:00:00.000Z,16-19,,,729
2022-01-18T00:00:00.000Z,0-4,,,6024
2022-01-18T00:00:00.000Z,5-11,,,10850
2022-01-18T00:00:00.000Z,12-15,,,1282
2022-01-18T00:00:00.000Z,16-19,,,740
2022-01-19T00:00:00.000Z,0-4,,,6066
2022-01-19T00:00:00.000Z,5-11,,,10250
2022-01-19T00:00:00.000Z,12-15,,,1205
2022-01-19T00:00:00.000Z,16-19,,,745
2022-01-20T00:00:00.000Z,0-4,,,5964
2022-01-20T00:00:00.000Z,5-11,,,9789
2022-01-20T00:00:00.000Z,12-15,,,1156
2022-01-20T00:00:00.000Z,16-19,,,762
2022-01-21T00:00:00.000Z,0-4,,,5863
2022-01-21T00:00:00.000Z,5-11,,,9365
2022-01-21T00:00:00.000Z,12-15,,,1100
2022-01-21T00:00:00.000Z,16-19,,,762
2022-01-22T00:00:00.000Z,0-4,,,5528
2022-01-22T00:00:00.000Z,5-11,,,8565
2022-01-22T00:00:00.000Z,12-15,,,1017
2022-01-22T00:00:00.000Z,16-19,,,757
2022-01-23T00:00:00.000Z,0-4,,,5468
2022-01-23T00:00:00.000Z,5-11,,,8267
2022-01-23T00:00:00.000Z,12-15,,,944
2022-01-23T00:00:00.000Z,16-19,,,720
2022-01-24T00:00:00.000Z,0-4,,,5204
2022-01-24T00:00:00.000Z,5-11,,,7449
2022-01-24T00:00:00.000Z,12-15,,,888
2022-01-24T00:00:00.000Z,16-19,,,690
2022-01-25T00:00:00.000Z,0-4,,,4907
2022-01-25T00:00:00.000Z,5-11,,,6616
2022-01-25T00:00:00.000Z,12-15,,,770
2022-01-25T00:00:00.000Z,16-19,,,626
2022-01-26T00:00:00.000Z,0-4,,,4800
2022-01-26T00:00:00.000Z,5-11,,,6176
2022-01-26T00:00:00.000Z,12-15,,,705
2022-01-26T00:00:00.000Z,16-19,,,572
2022-01-27T00:00:00.000Z,0-4,,,4207
2022-01-27T00:00:00.000Z,5-11,,,5104
2022-01-27T00:00:00.000Z,12-15,,,603
2022-01-27T00:00:00.000Z,16-19,,,516
2022-01-28T00:00:00.000Z,0-4,,,3843
2022-01-28T00:00:00.000Z,5-11,,,4540
2022-01-28T00:00:00.000Z,12-15,,,551
2022-01-28T00:00:00.000Z,16-19,,,500
2022-01-29T00:00:00.000Z,0-4,,,3585
2022-01-29T00:00:00.000Z,5-11,,,4161
2022-01-29T00:00:00.000Z,12-15,,,515
2022-01-29T00:00:00.000Z,16-19,,,491
2022-01-30T00:00:00.000Z,0-4,,,2859
2022-01-30T00:00:00.000Z,5-11,,,3283
2022-01-30T00:00:00.000Z,12-15,,,462
2022-01-30T00:00:00.000Z,16-19,,,469
2022-01-31T00:00:00.000Z,0-4,,,2257
2022-01-31T00:00:00.000Z,5-11,,,2418
2022-01-31T00:00:00.000Z,12-15,,,374
2022-01-31T00:00:00.000Z,16-19,,,443
2022-02-01T00:00:00.000Z,0-4,,,1610
2022-02-01T00:00:00.000Z,5-11,,,1535
2022-02-01T00:00:00.000Z,12-15,,,314
2022-02-01T00:00:00.000Z,16-19,,,425
2022-02-02T00:00:00.000Z,0-4,,,951
2022-02-02T00:00:00.000Z,5-11,,,744
2022-02-02T00:00:00.000Z,12-15,,,242
2022-02-02T00:00:00.000Z,16-19,,,415
2022-02-03T00:00:00.000Z,0-4,,,857
2022-02-03T00:00:00.000Z,5-11,,,670
2022-02-03T00:00:00.000Z,12-15,,,231
2022-02-03T00:00:00.000Z,16-19,,,423
2022-02-04T00:00:00.000Z,0-4,,,831
2022-02-04T00:00:00.000Z,5-11,,,641
2022-02-04T00:00:00.000Z,12-15,,,224
2022-02-04T00:00:00.000Z,16-19,,,430
2022-02-05T00:00:00.000Z,0-4,,,812
2022-02-05T00:00:00.000Z,5-11,,,622
2022-02-05T00:00:00.000Z,12-15,,,225
2022-02-05T00:00:00.000Z,16-19,,,430
2022-02-06T00:00:00.000Z,0-4,,,722
2022-02-06T00:00:00.000Z,5-11,,,583
2022-02-06T00:00:00.000Z,12-15,,,232
2022-02-06T00:00:00.000Z,16-19,,,435
2022-02-07T00:00:00.000Z,0-4,,,651
2022-02-07T00:00:00.000Z,5-11,,,530
2022-02-07T00:00:00.000Z,12-15,,,237
2022-02-07T00:00:00.000Z,16-19,,,450
2022-02-08T00:00:00.000Z,0-4,,,588
2022-02-08T00:00:00.000Z,5-11,,,490
2022-02-08T00:00:00.000Z,12-15,,,233
2022-02-08T00:00:00.000Z,16-19,,,452
2022-02-09T00:00:00.000Z,0-4,,,547
2022-02-09T00:00:00.000Z,5-11,,,460
2022-02-09T00:00:00.000Z,12-15,,,242
2022-02-09T00:00:00.000Z,16-19,,,472
2022-02-10T00:00:00.000Z,0-4,,,510
2022-02-10T00:00:00.000Z,5-11,,,447
2022-02-10T00:00:00.000Z,12-15,,,255
2022-02-10T00:00:00.000Z,16-19,,,483
2022-02-11T00:00:00.000Z,0-4,,,516
2022-02-11T00:00:00.000Z,5-11,,,461
2022-02-11T00:00:00.000Z,12-15,,,269
2022-02-11T00:00:00.000Z,16-19,,,490
2022-02-12T00:00:00.000Z,0-4,,,504
2022-02-12T00:00:00.000Z,5-11,,,467
2022-02-12T00:00:00.000Z,12-15,,,284
2022-02-12T00:00:00.000Z,16-19,,,511
2022-02-13T00:00:00.000Z,0-4,,,499
2022-02-13T00:00:00.000Z,5-11,,,458
2022-02-13T00:00:00.000Z,12-15,,,305
2022-02-13T00:00:00.000Z,16-19,,,523
2022-02-14T00:00:00.000Z,0-4,,,472
2022-02-14T00:00:00.000Z,5-11,,,468
2022-02-14T00:00:00.000Z,12-15,,,318
2022-02-14T00:00:00.000Z,16-19,,,551
2022-02-15T00:00:00.000Z,0-4,,,464
2022-02-15T00:00:00.000Z,5-11,,,483
2022-02-15T00:00:00.000Z,12-15,,,341
2022-02-15T00:00:00.000Z,16-19,,,582
2022-02-16T00:00:00.000Z,0-4,,,437
2022-02-16T00:00:00.000Z,5-11,,,484
2022-02-16T00:00:00.000Z,12-15,,,351
2022-02-16T00:00:00.000Z,16-19,,,595
2022-02-17T00:00:00.000Z,0-4,,,442
2022-02-17T00:00:00.000Z,5-11,,,506
2022-02-17T00:00:00.000Z,12-15,,,376
2022-02-17T00:00:00.000Z,16-19,,,618
2022-02-18T00:00:00.000Z,0-4,,,449
2022-02-18T00:00:00.000Z,5-11,,,528
2022-02-18T00:00:00.000Z,12-15,,,403
2022-02-18T00:00:00.000Z,16-19,,,652
2022-02-19T00:00:00.000Z,0-4,,,447
2022-02-19T00:00:00.000Z,5-11,,,541
2022-02-19T00:00:00.000Z,12-15,,,411
2022-02-19T00:00:00.000Z,16-19,,,659
2022-02-20T00:00:00.000Z,0-4,,,429
2022-02-20T00:00:00.000Z,5-11,,,546
2022-02-20T00:00:00.000Z,12-15,,,407
2022-02-20T00:00:00.000Z,16-19,,,661
2022-02-21T00:00:00.000Z,0-4,,,417
2022-02-21T00:00:00.000Z,5-11,,,550
2022-02-21T00:00:00.000Z,12-15,,,427
2022-02-21T00:00:00.000Z,16-19,,,651
2022-02-22T00:00:00.000Z,0-4,,,407
2022-02-22T00:00:00.000Z,5-11,,,555
2022-02-22T00:00:00.000Z,12-15,,,437
2022-02-22T00:00:00.000Z,16-19,,,661
2022-02-23T00:00:00.000Z,0-4,,,397
2022-02-23T00:00:00.000Z,5-11,,,552
2022-02-23T00:00:00.000Z,12-15,,,435
2022-02-23T00:00:00.000Z,16-19,,,667
2022-02-24T00:00:00.000Z,0-4,,,387
2022-02-24T00:00:00.000Z,5-11,,,521
2022-02-24T00:00:00.000Z,12-15,,,416
2022-02-24T00:00:00.000Z,16-19,,,649
2022-02-25T00:00:00.000Z,0-4,,,374
2022-02-25T00:00:00.000Z,5-11,,,510
2022-02-25T00:00:00.000Z,12-15,,,409
2022-02-25T00:00:00.000Z,16-19,,,637
2022-02-26T00:00:00.000Z,0-4,,,375
2022-02-26T00:00:00.000Z,5-11,,,502
2022-02-26T00:00:00.000Z,12-15,,,402
2022-02-26T00:00:00.000Z,16-19,,,632
2022-02-27T00:00:00.000Z,0-4,,,383
2022-02-27T00:00:00.000Z,5-11,,,517
2022-02-27T00:00:00.000Z,12-15,,,423
2022-02-27T00:00:00.000Z,16-19,,,632
2022-02-28T00:00:00.000Z,0-4,,,423
2022-02-28T00:00:00.000Z,5-11,,,581
2022-02-28T00:00:00.000Z,12-15,,,467
2022-02-28T00:00:00.000Z,16-19,,,664
2022-03-01T00:00:00.000Z,0-4,,,451
2022-03-01T00:00:00.000Z,5-11,,,605
2022-03-01T00:00:00.000Z,12-15,,,481
2022-03-01T00:00:00.000Z,16-19,,,672
2022-03-02T00:00:00.000Z,0-4,,,465
2022-03-02T00:00:00.000Z,5-11,,,617
2022-03-02T00:00:00.000Z,12-15,,,497
2022-03-02T00:00:00.000Z,16-19,,,669
2022-03-03T00:00:00.000Z,0-4,,,483
2022-03-03T00:00:00.000Z,5-11,,,653
2022-03-03T00:00:00.000Z,12-15,,,505
2022-03-03T00:00:00.000Z,16-19,,,671
2022-03-04T00:00:00.000Z,0-4,,,496
2022-03-04T00:00:00.000Z,5-11,,,661
2022-03-04T00:00:00.000Z,12-15,,,504
2022-03-04T00:00:00.000Z,16-19,,,679
2022-03-05T00:00:00.000Z,0-4,,,490
2022-03-05T00:00:00.000Z,5-11,,,663
2022-03-05T00:00:00.000Z,12-15,,,499
2022-03-05T00:00:00.000Z,16-19,,,673
2022-03-06T00:00:00.000Z,0-4,,,500
2022-03-06T00:00:00.000Z,5-11,,,657
2022-03-06T00:00:00.000Z,12-15,,,480
2022-03-06T00:00:00.000Z,16-19,,,679
2022-03-07T00:00:00.000Z,0-4,,,467
2022-03-07T00:00:00.000Z,5-11,,,605
2022-03-07T00:00:00.000Z,12-15,,,428
2022-03-07T00:00:00.000Z,16-19,,,643
2022-03-08T00:00:00.000Z,0-4,,,444
2022-03-08T00:00:00.000Z,5-11,,,578
2022-03-08T00:00:00.000Z,12-15,,,417
2022-03-08T00:00:00.000Z,16-19,,,633
