dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2021-12-31T00:00:00.000Z,0-4,,,1327
2021-12-31T00:00:00.000Z,5-11,,,5776
2021-12-31T00:00:00.000Z,12-15,,,1820
2021-12-31T00:00:00.000Z,16-19,,,886
2022-01-01T00:00:00.000Z,0-4,,,1384
2022-01-01T00:00:00.000Z,5-11,,,5912
2022-01-01T00:00:00.000Z,12-15,,,1824
2022-01-01T00:00:00.000Z,16-19,,,894
2022-01-02T00:00:00.000Z,0-4,,,1512
2022-01-02T00:00:00.000Z,5-11,,,6600
2022-01-02T00:00:00.000Z,12-15,,,1921
2022-01-02T00:00:00.000Z,16-19,,,952
2022-01-03T00:00:00.000Z,0-4,,,1687
2022-01-03T00:00:00.000Z,5-11,,,7425
2022-01-03T00:00:00.000Z,12-15,,,1882
2022-01-03T00:00:00.000Z,16-19,,,928
2022-01-04T00:00:00.000Z,0-4,,,1870
2022-01-04T00:00:00.000Z,5-11,,,7807
2022-01-04T00:00:00.000Z,12-15,,,1789
2022-01-04T00:00:00.000Z,16-19,,,947
2022-01-05T00:00:00.000Z,0-4,,,2093
2022-01-05T00:00:00.000Z,5-11,,,8729
2022-01-05T00:00:00.000Z,12-15,,,1901
2022-01-05T00:00:00.000Z,16-19,,,1024
2022-01-06T00:00:00.000Z,0-4,,,2259
2022-01-06T00:00:00.000Z,5-11,,,9057
2022-01-06T00:00:00.000Z,12-15,,,1851
2022-01-06T00:00:00.000Z,16-19,,,1050
2022-01-07T00:00:00.000Z,0-4,,,2402
2022-01-07T00:00:00.000Z,5-11,,,9178
2022-01-07T00:00:00.000Z,12-15,,,1843
2022-01-07T00:00:00.000Z,16-19,,,1043
2022-01-08T00:00:00.000Z,0-4,,,2578
2022-01-08T00:00:00.000Z,5-11,,,9418
2022-01-08T00:00:00.000Z,12-15,,,1864
2022-01-08T00:00:00.000Z,16-19,,,1078
2022-01-09T00:00:00.000Z,0-4,,,2884
2022-01-09T00:00:00.000Z,5-11,,,9616
2022-01-09T00:00:00.000Z,12-15,,,1744
2022-01-09T00:00:00.000Z,16-19,,,1081
2022-01-10T00:00:00.000Z,0-4,,,3220
2022-01-10T00:00:00.000Z,5-11,,,9887
2022-01-10T00:00:00.000Z,12-15,,,1717
2022-01-10T00:00:00.000Z,16-19,,,1084
2022-01-11T00:00:00.000Z,0-4,,,3568
2022-01-11T00:00:00.000Z,5-11,,,10416
2022-01-11T00:00:00.000Z,12-15,,,1628
2022-01-11T00:00:00.000Z,16-19,,,1031
2022-01-12T00:00:00.000Z,0-4,,,3944
2022-01-12T00:00:00.000Z,5-11,,,10477
2022-01-12T00:00:00.000Z,12-15,,,1513
2022-01-12T00:00:00.000Z,16-19,,,955
2022-01-13T00:00:00.000Z,0-4,,,4407
2022-01-13T00:00:00.000Z,5-11,,,10674
2022-01-13T00:00:00.000Z,12-15,,,1401
2022-01-13T00:00:00.000Z,16-19,,,870
2022-01-14T00:00:00.000Z,0-4,,,4635
2022-01-14T00:00:00.000Z,5-11,,,10842
2022-01-14T00:00:00.000Z,12-15,,,1397
2022-01-14T00:00:00.000Z,16-19,,,855
2022-01-15T00:00:00.000Z,0-4,,,4987
2022-01-15T00:00:00.000Z,5-11,,,11371
2022-01-15T00:00:00.000Z,12-15,,,1420
2022-01-15T00:00:00.000Z,16-19,,,814
2022-01-16T00:00:00.000Z,0-4,,,5325
2022-01-16T00:00:00.000Z,5-11,,,11038
2022-01-16T00:00:00.000Z,12-15,,,1369
2022-01-16T00:00:00.000Z,16-19,,,769
2022-01-17T00:00:00.000Z,0-4,,,5649
2022-01-17T00:00:00.000Z,5-11,,,10866
2022-01-17T00:00:00.000Z,12-15,,,1267
2022-01-17T00:00:00.000Z,16-19,,,730
2022-01-18T00:00:00.000Z,0-4,,,6018
2022-01-18T00:00:00.000Z,5-11,,,10852
2022-01-18T00:00:00.000Z,12-15,,,1285
2022-01-18T00:00:00.000Z,16-19,,,740
2022-01-19T00:00:00.000Z,0-4,,,6061
2022-01-19T00:00:00.000Z,5-11,,,10251
2022-01-19T00:00:00.000Z,12-15,,,1208
2022-01-19T00:00:00.000Z,16-19,,,745
2022-01-20T00:00:00.000Z,0-4,,,5959
2022-01-20T00:00:00.000Z,5-11,,,9791
2022-01-20T00:00:00.000Z,12-15,,,1160
2022-01-20T00:00:00.000Z,16-19,,,762
2022-01-21T00:00:00.000Z,0-4,,,5858
2022-01-21T00:00:00.000Z,5-11,,,9367
2022-01-21T00:00:00.000Z,12-15,,,1105
2022-01-21T00:00:00.000Z,16-19,,,762
2022-01-22T00:00:00.000Z,0-4,,,5522
2022-01-22T00:00:00.000Z,5-11,,,8566
2022-01-22T00:00:00.000Z,12-15,,,1021
2022-01-22T00:00:00.000Z,16-19,,,756
2022-01-23T00:00:00.000Z,0-4,,,5463
2022-01-23T00:00:00.000Z,5-11,,,8269
2022-01-23T00:00:00.000Z,12-15,,,948
2022-01-23T00:00:00.000Z,16-19,,,719
2022-01-24T00:00:00.000Z,0-4,,,5198
2022-01-24T00:00:00.000Z,5-11,,,7452
2022-01-24T00:00:00.000Z,12-15,,,892
2022-01-24T00:00:00.000Z,16-19,,,690
2022-01-25T00:00:00.000Z,0-4,,,4901
2022-01-25T00:00:00.000Z,5-11,,,6620
2022-01-25T00:00:00.000Z,12-15,,,772
2022-01-25T00:00:00.000Z,16-19,,,626
2022-01-26T00:00:00.000Z,0-4,,,4795
2022-01-26T00:00:00.000Z,5-11,,,6180
2022-01-26T00:00:00.000Z,12-15,,,707
2022-01-26T00:00:00.000Z,16-19,,,572
2022-01-27T00:00:00.000Z,0-4,,,4203
2022-01-27T00:00:00.000Z,5-11,,,5107
2022-01-27T00:00:00.000Z,12-15,,,604
2022-01-27T00:00:00.000Z,16-19,,,516
2022-01-28T00:00:00.000Z,0-4,,,3840
2022-01-28T00:00:00.000Z,5-11,,,4542
2022-01-28T00:00:00.000Z,12-15,,,552
2022-01-28T00:00:00.000Z,16-19,,,500
2022-01-29T00:00:00.000Z,0-4,,,3582
2022-01-29T00:00:00.000Z,5-11,,,4163
2022-01-29T00:00:00.000Z,12-15,,,516
2022-01-29T00:00:00.000Z,16-19,,,491
2022-01-30T00:00:00.000Z,0-4,,,2857
2022-01-30T00:00:00.000Z,5-11,,,3285
2022-01-30T00:00:00.000Z,12-15,,,462
2022-01-30T00:00:00.000Z,16-19,,,469
2022-01-31T00:00:00.000Z,0-4,,,2255
2022-01-31T00:00:00.000Z,5-11,,,2419
2022-01-31T00:00:00.000Z,12-15,,,374
2022-01-31T00:00:00.000Z,16-19,,,442
2022-02-01T00:00:00.000Z,0-4,,,1609
2022-02-01T00:00:00.000Z,5-11,,,1536
2022-02-01T00:00:00.000Z,12-15,,,314
2022-02-01T00:00:00.000Z,16-19,,,425
2022-02-02T00:00:00.000Z,0-4,,,951
2022-02-02T00:00:00.000Z,5-11,,,744
2022-02-02T00:00:00.000Z,12-15,,,242
2022-02-02T00:00:00.000Z,16-19,,,415
2022-02-03T00:00:00.000Z,0-4,,,856
2022-02-03T00:00:00.000Z,5-11,,,671
2022-02-03T00:00:00.000Z,12-15,,,231
2022-02-03T00:00:00.000Z,16-19,,,422
2022-02-04T00:00:00.000Z,0-4,,,830
2022-02-04T00:00:00.000Z,5-11,,,642
2022-02-04T00:00:00.000Z,12-15,,,224
2022-02-04T00:00:00.000Z,16-19,,,430
2022-02-05T00:00:00.000Z,0-4,,,811
2022-02-05T00:00:00.000Z,5-11,,,622
2022-02-05T00:00:00.000Z,12-15,,,225
2022-02-05T00:00:00.000Z,16-19,,,430
2022-02-06T00:00:00.000Z,0-4,,,722
2022-02-06T00:00:00.000Z,5-11,,,583
2022-02-06T00:00:00.000Z,12-15,,,232
2022-02-06T00:00:00.000Z,16-19,,,435
2022-02-07T00:00:00.000Z,0-4,,,650
2022-02-07T00:00:00.000Z,5-11,,,531
2022-02-07T00:00:00.000Z,12-15,,,237
2022-02-07T00:00:00.000Z,16-19,,,450
2022-02-08T00:00:00.000Z,0-4,,,587
2022-02-08T00:00:00.000Z,5-11,,,490
2022-02-08T00:00:00.000Z,12-15,,,233
2022-02-08T00:00:00.000Z,16-19,,,452
2022-02-09T00:00:00.000Z,0-4,,,547
2022-02-09T00:00:00.000Z,5-11,,,460
2022-02-09T00:00:00.000Z,12-15,,,242
2022-02-09T00:00:00.000Z,16-19,,,472
2022-02-10T00:00:00.000Z,0-4,,,510
2022-02-10T00:00:00.000Z,5-11,,,448
2022-02-10T00:00:00.000Z,12-15,,,255
2022-02-10T00:00:00.000Z,16-19,,,483
2022-02-11T00:00:00.000Z,0-4,,,516
2022-02-11T00:00:00.000Z,5-11,,,461
2022-02-11T00:00:00.000Z,12-15,,,269
2022-02-11T00:00:00.000Z,16-19,,,490
2022-02-12T00:00:00.000Z,0-4,,,504
2022-02-12T00:00:00.000Z,5-11,,,467
2022-02-12T00:00:00.000Z,12-15,,,284
2022-02-12T00:00:00.000Z,16-19,,,511
2022-02-13T00:00:00.000Z,0-4,,,499
2022-02-13T00:00:00.000Z,5-11,,,458
2022-02-13T00:00:00.000Z,12-15,,,305
2022-02-13T00:00:00.000Z,16-19,,,523
2022-02-14T00:00:00.000Z,0-4,,,472
2022-02-14T00:00:00.000Z,5-11,,,468
2022-02-14T00:00:00.000Z,12-15,,,317
2022-02-14T00:00:00.000Z,16-19,,,552
2022-02-15T00:00:00.000Z,0-4,,,464
2022-02-15T00:00:00.000Z,5-11,,,483
2022-02-15T00:00:00.000Z,12-15,,,340
2022-02-15T00:00:00.000Z,16-19,,,582
2022-02-16T00:00:00.000Z,0-4,,,437
2022-02-16T00:00:00.000Z,5-11,,,484
2022-02-16T00:00:00.000Z,12-15,,,351
2022-02-16T00:00:00.000Z,16-19,,,595
2022-02-17T00:00:00.000Z,0-4,,,442
2022-02-17T00:00:00.000Z,5-11,,,506
2022-02-17T00:00:00.000Z,12-15,,,376
2022-02-17T00:00:00.000Z,16-19,,,618
2022-02-18T00:00:00.000Z,0-4,,,449
2022-02-18T00:00:00.000Z,5-11,,,528
2022-02-18T00:00:00.000Z,12-15,,,403
2022-02-18T00:00:00.000Z,16-19,,,652
2022-02-19T00:00:00.000Z,0-4,,,447
2022-02-19T00:00:00.000Z,5-11,,,541
2022-02-19T00:00:00.000Z,12-15,,,411
2022-02-19T00:00:00.000Z,16-19,,,659
2022-02-20T00:00:00.000Z,0-4,,,429
2022-02-20T00:00:00.000Z,5-11,,,547
2022-02-20T00:00:00.000Z,12-15,,,407
2022-02-20T00:00:00.000Z,16-19,,,661
2022-02-21T00:00:00.000Z,0-4,,,416
2022-02-21T00:00:00.000Z,5-11,,,551
2022-02-21T00:00:00.000Z,12-15,,,427
2022-02-21T00:00:00.000Z,16-19,,,651
2022-02-22T00:00:00.000Z,0-4,,,406
2022-02-22T00:00:00.000Z,5-11,,,555
2022-02-22T00:00:00.000Z,12-15,,,437
2022-02-22T00:00:00.000Z,16-19,,,662
2022-02-23T00:00:00.000Z,0-4,,,397
2022-02-23T00:00:00.000Z,5-11,,,553
2022-02-23T00:00:00.000Z,12-15,,,435
2022-02-23T00:00:00.000Z,16-19,,,667
2022-02-24T00:00:00.000Z,0-4,,,387
2022-02-24T00:00:00.000Z,5-11,,,521
2022-02-24T00:00:00.000Z,12-15,,,416
2022-02-24T00:00:00.000Z,16-19,,,650
2022-02-25T00:00:00.000Z,0-4,,,374
2022-02-25T00:00:00.000Z,5-11,,,510
2022-02-25T00:00:00.000Z,12-15,,,408
2022-02-25T00:00:00.000Z,16-19,,,637
2022-02-26T00:00:00.000Z,0-4,,,375
2022-02-26T00:00:00.000Z,5-11,,,502
2022-02-26T00:00:00.000Z,12-15,,,401
2022-02-26T00:00:00.000Z,16-19,,,632
2022-02-27T00:00:00.000Z,0-4,,,382
2022-02-27T00:00:00.000Z,5-11,,,517
2022-02-27T00:00:00.000Z,12-15,,,423
2022-02-27T00:00:00.000Z,16-19,,,632
2022-02-28T00:00:00.000Z,0-4,,,420
2022-02-28T00:00:00.000Z,5-11,,,581
2022-02-28T00:00:00.000Z,12-15,,,467
2022-02-28T00:00:00.000Z,16-19,,,664
2022-03-01T00:00:00.000Z,0-4,,,445
2022-03-01T00:00:00.000Z,5-11,,,603
2022-03-01T00:00:00.000Z,12-15,,,480
2022-03-01T00:00:00.000Z,16-19,,,671
2022-03-02T00:00:00.000Z,0-4,,,457
2022-03-02T00:00:00.000Z,5-11,,,613
2022-03-02T00:00:00.000Z,12-15,,,495
2022-03-02T00:00:00.000Z,16-19,,,669
2022-03-03T00:00:00.000Z,0-4,,,471
2022-03-03T00:00:00.000Z,5-11,,,645
2022-03-03T00:00:00.000Z,12-15,,,503
2022-03-03T00:00:00.000Z,16-19,,,669
2022-03-04T00:00:00.000Z,0-4,,,481
2022-03-04T00:00:00.000Z,5-11,,,651
2022-03-04T00:00:00.000Z,12-15,,,501
2022-03-04T00:00:00.000Z,16-19,,,677
2022-03-05T00:00:00.000Z,0-4,,,474
2022-03-05T00:00:00.000Z,5-11,,,653
2022-03-05T00:00:00.000Z,12-15,,,495
2022-03-05T00:00:00.000Z,16-19,,,671
2022-03-06T00:00:00.000Z,0-4,,,477
2022-03-06T00:00:00.000Z,5-11,,,641
2022-03-06T00:00:00.000Z,12-15,,,474
2022-03-06T00:00:00.000Z,16-19,,,675
2022-03-07T00:00:00.000Z,0-4,,,443
2022-03-07T00:00:00.000Z,5-11,,,586
2022-03-07T00:00:00.000Z,12-15,,,422
2022-03-07T00:00:00.000Z,16-19,,,640
2022-03-08T00:00:00.000Z,0-4,,,432
2022-03-08T00:00:00.000Z,5-11,,,573
2022-03-08T00:00:00.000Z,12-15,,,425
2022-03-08T00:00:00.000Z,16-19,,,644
2022-03-09T00:00:00.000Z,0-4,,,442
2022-03-09T00:00:00.000Z,5-11,,,592
2022-03-09T00:00:00.000Z,12-15,,,430
2022-03-09T00:00:00.000Z,16-19,,,666
2022-03-10T00:00:00.000Z,0-4,,,442
2022-03-10T00:00:00.000Z,5-11,,,579
2022-03-10T00:00:00.000Z,12-15,,,440
2022-03-10T00:00:00.000Z,16-19,,,668
2022-03-11T00:00:00.000Z,0-4,,,432
2022-03-11T00:00:00.000Z,5-11,,,561
2022-03-11T00:00:00.000Z,12-15,,,440
2022-03-11T00:00:00.000Z,16-19,,,655
2022-03-12T00:00:00.000Z,0-4,,,432
2022-03-12T00:00:00.000Z,5-11,,,548
2022-03-12T00:00:00.000Z,12-15,,,440
2022-03-12T00:00:00.000Z,16-19,,,654
2022-03-13T00:00:00.000Z,0-4,,,353
2022-03-13T00:00:00.000Z,5-11,,,452
2022-03-13T00:00:00.000Z,12-15,,,376
2022-03-13T00:00:00.000Z,16-19,,,562
